#{"t_start": 1707815366.101505, "env_id": "None"}
r,l,t
10.0,1,198.311135
10.0,1,198.312059
10.0,1,198.422308
10.0,1,198.423193
-3.0,9,198.428617
10.0,1,198.429749
10.0,1,198.430814
10.0,1,198.431851
10.0,1,198.432815
9.0,2,198.434792
10.0,1,198.435757
10.0,1,198.436892
8.0,3,198.439236
10.0,1,198.440278
10.0,1,198.441407
10.0,1,198.442411
7.0,4,198.444744
9.0,2,198.446291
10.0,1,198.447252
8.0,3,198.450277
9.0,2,198.451885
10.0,1,198.452763
10.0,1,198.453624
10.0,1,198.455118
10.0,1,198.45682
9.0,2,198.459745
10.0,1,198.460896
9.0,2,198.462456
9.0,2,198.463992
10.0,1,198.464848
9.0,2,198.466569
10.0,1,198.467951
10.0,1,198.468873
9.0,2,198.4708
2.0,9,198.476221
8.0,3,198.598576
9.0,2,198.600578
10.0,1,198.601475
9.0,2,198.603092
10.0,1,198.60397
10.0,1,198.605114
10.0,1,198.606009
10.0,1,198.606913
9.0,2,198.608393
10.0,1,198.609456
10.0,1,198.610534
10.0,1,198.611993
10.0,1,198.613331
9.0,2,198.614824
10.0,1,198.616147
10.0,1,198.617129
10.0,1,198.618021
10.0,1,198.618962
10.0,1,198.620002
10.0,1,198.621105
10.0,1,198.622547
10.0,1,198.623801
8.0,3,198.626816
10.0,1,198.628012
10.0,1,198.628983
10.0,1,198.629908
-2.0,8,198.635345
10.0,1,198.636425
10.0,1,198.637389
9.0,2,198.639358
10.0,1,198.640337
9.0,2,198.641961
10.0,1,198.642925
10.0,1,198.643898
10.0,1,198.645241
10.0,1,198.646154
10.0,1,198.647041
9.0,2,198.648815
10.0,1,198.650306
9.0,2,198.651868
10.0,1,198.652788
10.0,1,198.653649
9.0,2,198.655718
9.0,2,198.657236
10.0,1,198.658122
10.0,1,198.659054
9.0,2,198.660692
8.0,3,198.66288
10.0,1,198.664252
8.0,3,198.666339
10.0,1,198.667408
10.0,1,198.668258
10.0,1,198.669131
10.0,1,198.670036
9.0,2,198.671932
10.0,1,198.672816
10.0,1,198.673788
9.0,2,198.675308
10.0,1,198.676175
10.0,1,198.677129
10.0,1,198.678037
9.0,2,198.67951
10.0,1,198.804361
10.0,1,198.805404
10.0,1,198.806473
10.0,1,198.808118
10.0,1,198.809554
9.0,2,198.811671
6.0,5,198.815839
8.0,3,198.936289
9.0,2,198.938059
8.0,3,198.940743
8.0,3,198.943331
10.0,1,198.944836
10.0,1,199.062556
9.0,2,199.064084
10.0,1,199.065124
7.0,4,199.068674
10.0,1,199.069847
10.0,1,199.070843
10.0,1,199.071975
9.0,2,199.073706
10.0,1,199.193059
8.0,3,199.195254
10.0,1,199.19615
10.0,1,199.197106
8.0,3,199.199873
9.0,2,199.201416
10.0,1,199.317437
10.0,1,199.318574
10.0,1,199.319811
4.0,7,199.324469
10.0,1,199.326484
9.0,2,199.328627
7.0,4,199.331278
10.0,1,199.332328
10.0,1,199.333611
9.0,2,199.335322
10.0,1,199.336337
10.0,1,199.337349
6.0,5,199.341574
10.0,1,199.342559
1.0,10,199.348894
10.0,1,199.460911
6.0,5,199.464132
8.0,3,199.467074
5.0,6,199.471624
10.0,1,199.472539
2.0,9,199.478011
10.0,1,199.478946
8.0,3,199.480767
9.0,2,199.482163
9.0,2,199.600616
9.0,2,199.602329
0.0,11,199.609376
9.0,2,199.611428
10.0,1,199.612329
9.0,2,199.613855
10.0,1,199.614891
10.0,1,199.735364
5.0,6,199.73966
9.0,2,199.74115
9.0,2,199.743563
10.0,1,199.744663
10.0,1,199.74574
10.0,1,199.746656
10.0,1,199.747543
8.0,3,199.750724
9.0,2,199.752694
5.0,6,199.756834
7.0,4,199.759557
10.0,1,199.761013
10.0,1,199.762514
10.0,1,199.763918
10.0,1,199.76498
10.0,1,199.765857
10.0,1,199.766981
9.0,2,199.768487
10.0,1,199.769422
10.0,1,199.770305
10.0,1,199.771677
10.0,1,199.772579
10.0,1,199.773541
9.0,2,199.775162
10.0,1,199.776748
9.0,2,199.778649
10.0,1,199.779972
9.0,2,199.782172
9.0,2,199.785191
6.0,5,199.788741
10.0,1,199.789718
10.0,1,199.790686
9.0,2,199.792251
10.0,1,199.793349
10.0,1,199.794301
10.0,1,199.795283
10.0,1,199.796162
10.0,1,199.797187
9.0,2,199.798713
7.0,4,199.922578
9.0,2,199.924138
9.0,2,199.926125
10.0,1,199.927505
10.0,1,199.92846
10.0,1,199.929394
9.0,2,199.931282
9.0,2,199.933341
9.0,2,199.934934
9.0,2,199.93639
10.0,1,199.937432
9.0,2,199.939409
9.0,2,199.942076
9.0,2,200.059962
9.0,2,200.061621
10.0,1,200.062668
10.0,1,200.063703
10.0,1,200.064734
10.0,1,200.065717
10.0,1,200.066694
10.0,1,200.067649
10.0,1,200.068605
10.0,1,200.069703
10.0,1,200.07061
9.0,2,200.072685
10.0,1,200.073744
10.0,1,200.07479
9.0,2,200.076481
10.0,1,200.077436
9.0,2,200.079085
10.0,1,200.079962
10.0,1,200.08082
10.0,1,200.081681
10.0,1,200.082636
9.0,2,200.084939
10.0,1,200.085905
8.0,3,200.211894
10.0,1,200.213298
10.0,1,200.214203
10.0,1,200.215073
10.0,1,200.216314
10.0,1,200.331222
0.0,11,200.338958
10.0,1,200.339934
10.0,1,200.340922
10.0,1,200.342094
9.0,2,200.343573
10.0,1,200.344701
10.0,1,200.345855
10.0,1,200.347503
10.0,1,200.348435
10.0,1,200.463363
10.0,1,200.464256
10.0,1,200.465455
10.0,1,200.466948
10.0,1,200.467935
10.0,1,200.468908
10.0,1,200.469935
10.0,1,200.470938
10.0,1,200.471993
8.0,3,200.474539
10.0,1,200.475817
10.0,1,200.476918
7.0,4,200.481117
9.0,2,200.483075
10.0,1,200.48424
10.0,1,200.603664
10.0,1,200.605105
10.0,1,200.606021
10.0,1,200.606949
1.0,5,200.610369
10.0,1,200.720548
10.0,1,200.721893
10.0,1,200.722785
9.0,2,200.724179
10.0,1,200.725596
10.0,1,200.726875
9.0,2,200.846232
7.0,4,200.850084
10.0,1,200.85119
10.0,1,200.852225
10.0,1,200.853154
8.0,3,200.855344
10.0,1,200.856858
6.0,5,200.860967
10.0,1,200.861902
10.0,1,200.862769
10.0,1,200.863724
9.0,2,200.865696
1.0,10,200.872204
5.0,6,200.876968
8.0,3,200.879539
10.0,1,200.880553
10.0,1,200.999566
10.0,1,201.000692
10.0,1,201.001612
10.0,1,201.00261
9.0,2,201.004429
10.0,1,201.006002
10.0,1,201.006884
9.0,2,201.008361
10.0,1,201.009479
10.0,1,201.010895
10.0,1,201.012278
10.0,1,201.013913
4.0,7,201.019434
10.0,1,201.020433
9.0,2,201.141392
10.0,1,201.14229
9.0,2,201.143839
10.0,1,201.144849
10.0,1,201.146219
9.0,2,201.149158
10.0,1,201.150218
10.0,1,201.151195
10.0,1,201.152146
10.0,1,201.153107
10.0,1,201.274979
9.0,2,201.276517
9.0,2,201.278041
-10.0,16,201.288995
10.0,1,201.290015
10.0,1,201.290895
10.0,1,201.291962
9.0,2,201.29501
10.0,1,201.296522
8.0,3,201.299442
10.0,1,201.300509
10.0,1,201.30174
10.0,1,201.302697
9.0,2,201.304382
-2.0,8,201.30977
8.0,3,201.312342
10.0,1,201.313315
9.0,2,201.315153
10.0,1,201.316311
10.0,1,201.317496
9.0,2,201.319276
9.0,2,201.321061
9.0,2,201.322935
10.0,1,201.323951
10.0,1,201.325252
10.0,1,201.445443
9.0,2,201.446911
8.0,3,201.449443
10.0,1,201.450369
10.0,1,201.451524
10.0,1,201.452472
10.0,1,201.453419
10.0,1,201.454394
9.0,2,201.456102
10.0,1,201.457109
10.0,1,201.458069
10.0,1,201.459535
10.0,1,201.460587
10.0,1,201.46155
10.0,1,201.58329
9.0,2,201.585009
10.0,1,201.586031
10.0,1,201.587874
10.0,1,201.590704
9.0,2,201.593063
10.0,1,201.593981
10.0,1,201.594953
8.0,3,201.597486
10.0,1,201.598671
10.0,1,201.599912
7.0,4,201.602526
10.0,1,201.603585
10.0,1,201.604739
10.0,1,201.605753
10.0,1,201.606697
10.0,1,201.607579
10.0,1,201.608475
10.0,1,201.609373
10.0,1,201.61126
9.0,2,201.612913
9.0,2,201.614401
10.0,1,201.615284
7.0,4,201.618553
9.0,2,201.620325
9.0,2,201.622528
10.0,1,201.623501
9.0,2,201.625803
9.0,2,201.627884
9.0,2,201.63039
8.0,3,201.633008
10.0,1,201.634026
9.0,2,201.635677
6.0,5,201.639387
10.0,1,201.640429
10.0,1,201.641959
10.0,1,201.642998
10.0,1,201.644013
10.0,1,201.644969
10.0,1,201.645921
10.0,1,201.646984
10.0,1,201.647963
10.0,1,201.648937
10.0,1,201.649968
9.0,2,201.651617
10.0,1,201.65261
9.0,2,201.654178
10.0,1,201.655578
10.0,1,201.656601
10.0,1,201.657717
0.0,11,201.663677
10.0,1,201.664604
8.0,3,201.66712
10.0,1,201.668042
10.0,1,201.669002
10.0,1,201.669874
9.0,2,201.671929
9.0,2,201.673458
10.0,1,201.674318
10.0,1,201.675422
10.0,1,201.676353
10.0,1,201.677236
10.0,1,201.678189
10.0,1,201.679254
10.0,1,201.680243
10.0,1,201.681688
9.0,2,201.683667
10.0,1,201.684542
9.0,2,201.686137
7.0,4,201.689098
10.0,1,201.690094
8.0,3,201.693165
9.0,2,201.808011
10.0,1,201.809219
9.0,2,201.811267
10.0,1,201.812358
10.0,1,201.813275
8.0,3,201.815594
9.0,2,201.817585
5.0,6,201.821969
10.0,1,201.822884
10.0,1,201.823774
10.0,1,201.824664
9.0,2,201.941152
9.0,2,201.942869
-1.0,7,201.947714
10.0,1,201.948995
9.0,2,201.950748
10.0,1,201.951731
8.0,3,201.954064
7.0,4,201.957337
10.0,1,201.958229
10.0,1,201.959486
10.0,1,201.960407
10.0,1,201.96131
9.0,2,201.96278
10.0,1,201.963659
9.0,2,201.965193
10.0,1,201.966502
8.0,3,201.969511
5.0,6,201.973306
10.0,1,201.974198
10.0,1,201.975214
10.0,1,201.976405
10.0,1,201.977607
9.0,2,201.97919
9.0,2,201.980706
9.0,2,201.982978
10.0,1,201.983947
10.0,1,201.98494
10.0,1,201.985874
10.0,1,201.986751
10.0,1,201.987617
10.0,1,201.989065
10.0,1,201.989939
9.0,2,201.991497
9.0,2,201.993605
10.0,1,201.994525
10.0,1,201.995437
10.0,1,201.99631
10.0,1,201.997208
10.0,1,201.998077
9.0,2,202.000365
10.0,1,202.001283
10.0,1,202.002289
8.0,3,202.004762
10.0,1,202.006012
6.0,5,202.009416
10.0,1,202.010365
9.0,2,202.011842
8.0,3,202.013881
10.0,1,202.015292
10.0,1,202.130187
10.0,1,202.131167
10.0,1,202.132383
9.0,2,202.134082
9.0,2,202.135728
10.0,1,202.25152
9.0,2,202.360001
9.0,2,202.361674
9.0,2,202.36315
10.0,1,202.364021
6.0,5,202.368563
10.0,1,202.369634
8.0,3,202.372254
10.0,1,202.373148
10.0,1,202.374097
10.0,1,202.375124
8.0,3,202.377303
10.0,1,202.378184
10.0,1,202.379036
10.0,1,202.379893
9.0,2,202.381375
10.0,1,202.382672
9.0,2,202.385442
10.0,1,202.387464
10.0,1,202.389067
10.0,1,202.390552
10.0,1,202.391902
7.0,4,202.394477
9.0,2,202.521543
10.0,1,202.522483
10.0,1,202.523366
10.0,1,202.524219
8.0,3,202.5265
9.0,2,202.528039
10.0,1,202.52891
10.0,1,202.529917
8.0,3,202.533037
9.0,2,202.534872
10.0,1,202.535992
10.0,1,202.537294
10.0,1,202.538528
10.0,1,202.53949
10.0,1,202.540458
10.0,1,202.541553
10.0,1,202.660462
9.0,2,202.663493
10.0,1,202.665611
10.0,1,202.667016
10.0,1,202.667987
10.0,1,202.668865
10.0,1,202.669795
10.0,1,202.670799
9.0,2,202.673021
10.0,1,202.673892
7.0,4,202.676764
9.0,2,202.679201
10.0,1,202.680637
10.0,1,202.681528
7.0,4,202.684318
9.0,2,202.686266
10.0,1,202.687266
10.0,1,202.688406
9.0,2,202.690173
10.0,1,202.691253
10.0,1,202.692447
10.0,1,202.693828
10.0,1,202.69486
-5.0,11,202.702448
10.0,1,202.703548
10.0,1,202.704725
10.0,1,202.705717
10.0,1,202.706687
10.0,1,202.70778
10.0,1,202.709122
9.0,2,202.711247
10.0,1,202.712357
10.0,1,202.713445
6.0,5,202.71756
10.0,1,202.718821
10.0,1,202.719936
10.0,1,202.720937
10.0,1,202.849566
9.0,2,202.851494
8.0,3,202.854132
10.0,1,202.855166
10.0,1,202.856643
10.0,1,202.858202
9.0,2,202.860077
8.0,3,202.86235
10.0,1,202.863599
7.0,4,202.867137
9.0,2,202.868817
9.0,2,202.870545
10.0,1,202.871547
10.0,1,202.872893
10.0,1,202.873915
8.0,3,202.876805
10.0,1,202.877917
3.0,8,202.883857
10.0,1,202.884934
9.0,2,202.886693
10.0,1,202.887753
10.0,1,202.889019
10.0,1,202.890306
8.0,3,202.892806
9.0,2,202.895031
9.0,2,202.897027
9.0,2,202.898839
10.0,1,202.899916
7.0,4,202.90288
8.0,3,202.905658
10.0,1,202.906726
10.0,1,202.907844
9.0,2,202.909558
10.0,1,202.910624
9.0,2,202.913022
10.0,1,202.914207
8.0,3,202.916865
10.0,1,202.917968
10.0,1,202.919561
10.0,1,202.920755
9.0,2,202.922861
8.0,3,202.925056
9.0,2,202.927082
10.0,1,202.928492
7.0,4,202.932395
10.0,1,202.933508
10.0,1,202.93453
10.0,1,202.935776
10.0,1,202.936821
9.0,2,202.938703
0.0,6,202.942958
9.0,2,202.944898
10.0,1,202.945919
10.0,1,202.946904
10.0,1,202.947904
10.0,1,202.949147
9.0,2,202.951497
8.0,3,202.954216
10.0,1,202.955468
6.0,5,202.959454
10.0,1,202.96092
10.0,1,202.961958
9.0,2,202.96369
10.0,1,202.964789
10.0,1,202.965883
8.0,3,202.96862
9.0,2,202.970406
10.0,1,202.97142
10.0,1,202.97254
7.0,4,202.976303
4.0,7,202.982145
10.0,1,202.983654
10.0,1,202.984958
9.0,2,202.986703
10.0,1,202.987693
10.0,1,202.98895
8.0,3,202.991606
7.0,4,202.994586
-3.0,9,203.000738
10.0,1,203.00183
10.0,1,203.002823
10.0,1,203.00381
9.0,2,203.005752
-1.0,7,203.010565
10.0,1,203.011715
8.0,3,203.014512
10.0,1,203.015732
9.0,2,203.017525
-1.0,7,203.022256
10.0,1,203.023261
9.0,2,203.024983
10.0,1,203.025974
10.0,1,203.026968
10.0,1,203.028
10.0,1,203.029039
-5.0,11,203.035558
9.0,2,203.037297
9.0,2,203.039062
10.0,1,203.040112
8.0,3,203.041929
10.0,1,203.042801
10.0,1,203.043752
9.0,2,203.045406
10.0,1,203.158962
9.0,2,203.161016
9.0,2,203.162586
10.0,1,203.163761
7.0,4,203.167539
10.0,1,203.287975
10.0,1,203.289061
10.0,1,203.290193
10.0,1,203.291364
10.0,1,203.292368
10.0,1,203.293358
10.0,1,203.294326
10.0,1,203.29529
9.0,2,203.29699
10.0,1,203.297969
8.0,3,203.300951
10.0,1,203.301982
10.0,1,203.302983
6.0,5,203.307177
10.0,1,203.30826
10.0,1,203.309264
8.0,3,203.311692
7.0,4,203.314795
10.0,1,203.316119
10.0,1,203.317153
10.0,1,203.318125
10.0,1,203.319221
8.0,3,203.321666
10.0,1,203.322806
10.0,1,203.323837
8.0,3,203.326565
10.0,1,203.44285
10.0,1,203.443966
9.0,2,203.563092
10.0,1,203.564007
10.0,1,203.564883
10.0,1,203.682176
10.0,1,203.683343
9.0,2,203.685106
10.0,1,203.686212
10.0,1,203.687338
10.0,1,203.688505
10.0,1,203.689715
9.0,2,203.691456
7.0,4,203.69431
10.0,1,203.695533
10.0,1,203.69653
10.0,1,203.697661
10.0,1,203.698683
-1.0,7,203.704025
10.0,1,203.70533
1.0,5,203.708828
10.0,1,203.710021
10.0,1,203.711534
10.0,1,203.712635
9.0,2,203.714869
10.0,1,203.716031
10.0,1,203.717272
10.0,1,203.718411
9.0,2,203.720172
10.0,1,203.721183
10.0,1,203.722201
10.0,1,203.723246
10.0,1,203.724263
10.0,1,203.725391
9.0,2,203.727996
10.0,1,203.729087
10.0,1,203.730096
10.0,1,203.731093
6.0,5,203.734823
10.0,1,203.859043
8.0,3,203.861523
9.0,2,203.863214
10.0,1,203.865081
10.0,1,203.866257
7.0,4,203.869058
10.0,1,203.870056
9.0,2,203.872243
10.0,1,203.873305
10.0,1,203.874317
7.0,4,203.877466
9.0,2,203.879588
10.0,1,203.880921
10.0,1,203.882266
9.0,2,203.883999
10.0,1,203.885054
8.0,3,203.88764
10.0,1,204.009205
10.0,1,204.010235
10.0,1,204.011233
10.0,1,204.012234
10.0,1,204.013225
6.0,5,204.017022
7.0,4,204.148549
10.0,1,204.150122
9.0,2,204.152073
10.0,1,204.153087
-5.0,11,204.161048
5.0,6,204.165732
10.0,1,204.167032
10.0,1,204.168209
10.0,1,204.169279
-2.0,8,204.17498
10.0,1,204.176154
8.0,3,204.179476
9.0,2,204.181249
10.0,1,204.182304
10.0,1,204.183577
9.0,2,204.185407
8.0,3,204.187542
10.0,1,204.188748
10.0,1,204.190052
9.0,2,204.191925
10.0,1,204.193125
9.0,2,204.194975
9.0,2,204.325093
8.0,3,204.327857
10.0,1,204.328925
10.0,1,204.330211
10.0,1,204.331253
10.0,1,204.332337
9.0,2,204.334035
4.0,7,204.339206
9.0,2,204.341072
9.0,2,204.342819
8.0,3,204.345601
10.0,1,204.3467
10.0,1,204.347952
9.0,2,204.349668
10.0,1,204.350795
9.0,2,204.352524
10.0,1,204.353616
9.0,2,204.355573
6.0,5,204.359261
10.0,1,204.360452
9.0,2,204.362263
10.0,1,204.363372
10.0,1,204.36453
10.0,1,204.365637
10.0,1,204.366686
8.0,3,204.369236
10.0,1,204.370238
9.0,2,204.372136
9.0,2,204.373809
6.0,5,204.377897
9.0,2,204.379676
10.0,1,204.380899
10.0,1,204.382006
10.0,1,204.38306
10.0,1,204.384214
10.0,1,204.385271
9.0,2,204.387188
10.0,1,204.388379
10.0,1,204.389603
10.0,1,204.390585
10.0,1,204.391572
9.0,2,204.393358
9.0,2,204.395056
10.0,1,204.396036
8.0,3,204.398621
10.0,1,204.3997
-4.0,10,204.406264
10.0,1,204.407364
10.0,1,204.408441
9.0,2,204.410307
10.0,1,204.411386
9.0,2,204.413441
-4.0,10,204.420297
10.0,1,204.421446
10.0,1,204.422459
10.0,1,204.423488
9.0,2,204.42538
10.0,1,204.42648
10.0,1,204.427617
10.0,1,204.428614
9.0,2,204.430644
9.0,2,204.432525
7.0,4,204.435434
9.0,2,204.43717
10.0,1,204.438502
9.0,2,204.440206
10.0,1,204.44128
10.0,1,204.442271
10.0,1,204.443293
10.0,1,204.565335
9.0,2,204.5671
10.0,1,204.568128
10.0,1,204.569118
10.0,1,204.57011
9.0,2,204.571912
10.0,1,204.572885
10.0,1,204.57407
10.0,1,204.575136
10.0,1,204.576209
8.0,3,204.578498
10.0,1,204.579513
9.0,2,204.581561
7.0,4,204.58514
10.0,1,204.716336
10.0,1,204.717355
10.0,1,204.718322
9.0,2,204.720056
6.0,5,204.723704
9.0,2,204.725585
9.0,2,204.72718
10.0,1,204.728147
10.0,1,204.729733
10.0,1,204.731363
2.0,9,204.737361
10.0,1,204.738477
10.0,1,204.739543
6.0,5,204.743358
10.0,1,204.744425
7.0,4,204.747225
9.0,2,204.748913
10.0,1,204.749928
10.0,1,204.751424
8.0,3,204.753853
10.0,1,204.755165
10.0,1,204.756244
9.0,2,204.757886
9.0,2,204.75958
9.0,2,204.761258
9.0,2,204.763376
10.0,1,204.764511
10.0,1,204.765495
10.0,1,204.766469
10.0,1,204.767434
9.0,2,204.769086
10.0,1,204.770234
9.0,2,204.772202
9.0,2,204.888791
9.0,2,204.890324
9.0,2,204.8918
10.0,1,205.004451
10.0,1,205.00537
9.0,2,205.007251
10.0,1,205.008134
10.0,1,205.009047
10.0,1,205.010113
10.0,1,205.011153
-3.0,9,205.018482
10.0,1,205.019662
10.0,1,205.020564
10.0,1,205.021724
9.0,2,205.023212
10.0,1,205.138641
9.0,2,205.140412
4.0,7,205.145072
10.0,1,205.146131
10.0,1,205.14715
10.0,1,205.148327
9.0,2,205.151141
8.0,3,205.154003
10.0,1,205.155529
10.0,1,205.156618
9.0,2,205.276952
9.0,2,205.278825
10.0,1,205.279853
10.0,1,205.280968
10.0,1,205.282099
9.0,2,205.283878
9.0,2,205.285611
10.0,1,205.286682
10.0,1,205.287951
9.0,2,205.289846
6.0,5,205.293554
10.0,1,205.294677
10.0,1,205.295803
10.0,1,205.296892
2.0,9,205.304186
7.0,4,205.30759
1.0,10,205.313858
9.0,2,205.315729
8.0,3,205.318201
9.0,2,205.319904
10.0,1,205.320985
9.0,2,205.323221
7.0,4,205.326586
10.0,1,205.327756
9.0,2,205.329494
-8.0,14,205.338796
10.0,1,205.339953
10.0,1,205.341043
10.0,1,205.342107
10.0,1,205.343119
10.0,1,205.344225
10.0,1,205.345234
3.0,8,205.351145
10.0,1,205.352509
10.0,1,205.353615
7.0,4,205.35646
10.0,1,205.357472
10.0,1,205.358613
9.0,2,205.360618
7.0,4,205.363532
4.0,7,205.368806
10.0,1,205.369975
9.0,2,205.371947
7.0,4,205.374852
10.0,1,205.376131
9.0,2,205.377913
10.0,1,205.50428
8.0,3,205.506828
4.0,7,205.511472
8.0,3,205.513788
10.0,1,205.51477
7.0,4,205.518055
10.0,1,205.519
10.0,1,205.519982
10.0,1,205.521279
9.0,2,205.522839
8.0,3,205.524836
7.0,4,205.530616
10.0,1,205.533044
10.0,1,205.534029
5.0,6,205.538253
10.0,1,205.539232
10.0,1,205.540236
7.0,4,205.543291
9.0,2,205.544997
10.0,1,205.546168
8.0,3,205.54846
9.0,2,205.55031
7.0,4,205.553321
10.0,1,205.554519
10.0,1,205.555936
10.0,1,205.556979
8.0,3,205.559153
10.0,1,205.560119
10.0,1,205.561033
10.0,1,205.561902
9.0,2,205.56337
2.0,9,205.571101
10.0,1,205.688675
10.0,1,205.689767
10.0,1,205.690628
10.0,1,205.691498
10.0,1,205.813958
10.0,1,205.815279
9.0,2,205.817043
10.0,1,205.818023
8.0,3,205.820479
9.0,2,205.822336
9.0,2,205.823951
10.0,1,205.824924
10.0,1,205.825914
9.0,2,205.827618
2.0,4,205.830667
9.0,2,205.832731
10.0,1,205.833992
10.0,1,205.835073
10.0,1,205.836068
9.0,2,205.837845
10.0,1,205.838913
10.0,1,205.8399
9.0,2,205.841606
8.0,3,205.956754
8.0,3,205.958912
-2.0,8,205.963848
9.0,2,205.966085
10.0,1,205.967149
9.0,2,205.969335
9.0,2,205.971894
9.0,2,205.974089
10.0,1,205.975089
10.0,1,205.97616
9.0,2,205.978252
10.0,1,206.095942
7.0,4,206.100709
8.0,3,206.10322
9.0,2,206.105219
9.0,2,206.106932
10.0,1,206.221461
9.0,2,206.223505
9.0,2,206.225265
10.0,1,206.226297
10.0,1,206.227368
10.0,1,206.346012
9.0,2,206.347667
8.0,3,206.350356
10.0,1,206.351456
10.0,1,206.462431
7.0,4,206.465267
10.0,1,206.466746
6.0,5,206.470095
10.0,1,206.471526
10.0,1,206.472637
8.0,3,206.475502
10.0,1,206.476442
9.0,2,206.477966
10.0,1,206.478919
10.0,1,206.479948
10.0,1,206.480903
10.0,1,206.482719
-3.0,9,206.488531
9.0,2,206.4903
9.0,2,206.491976
5.0,6,206.496305
10.0,1,206.497303
2.0,9,206.502658
9.0,2,206.504419
10.0,1,206.505574
10.0,1,206.506534
10.0,1,206.507544
9.0,2,206.509249
9.0,2,206.511391
8.0,3,206.514324
10.0,1,206.515344
9.0,2,206.517187
9.0,2,206.518883
10.0,1,206.51995
5.0,6,206.52463
10.0,1,206.525686
9.0,2,206.527626
10.0,1,206.528725
9.0,2,206.530503
10.0,1,206.531553
10.0,1,206.53259
9.0,2,206.534811
10.0,1,206.652085
10.0,1,206.653223
9.0,2,206.655312
9.0,2,206.65685
10.0,1,206.658137
10.0,1,206.659184
6.0,5,206.662195
10.0,1,206.663082
10.0,1,206.664068
10.0,1,206.664928
9.0,2,206.667158
10.0,1,206.668121
10.0,1,206.669313
10.0,1,206.670253
5.0,6,206.674272
8.0,3,206.677295
10.0,1,206.678242
10.0,1,206.679183
9.0,2,206.680677
9.0,2,206.682946
10.0,1,206.684159
10.0,1,206.685189
9.0,2,206.686817
9.0,2,206.688807
-5.0,11,206.696332
9.0,2,206.698716
8.0,3,206.701189
10.0,1,206.702197
10.0,1,206.703252
9.0,2,206.705361
10.0,1,206.706564
10.0,1,206.70763
10.0,1,206.708754
9.0,2,206.710468
10.0,1,206.711492
10.0,1,206.712612
9.0,2,206.71453
9.0,2,206.71661
9.0,2,206.718712
10.0,1,206.840663
-7.0,13,206.849125
-1.0,7,206.853622
10.0,1,206.854808
10.0,1,206.855955
10.0,1,206.85758
10.0,1,206.858637
10.0,1,206.859624
9.0,2,206.861336
10.0,1,206.862328
10.0,1,206.863292
10.0,1,206.864494
10.0,1,206.865632
10.0,1,206.86684
-6.0,12,206.874345
10.0,1,206.875348
8.0,3,206.87806
10.0,1,206.879142
10.0,1,206.880139
10.0,1,206.881208
10.0,1,206.882322
10.0,1,206.883414
7.0,4,206.886184
9.0,2,206.888029
10.0,1,207.000796
10.0,1,207.001771
9.0,2,207.003332
10.0,1,207.12293
10.0,1,207.123835
8.0,3,207.126517
10.0,1,207.127499
10.0,1,207.128377
10.0,1,207.12932
9.0,2,207.131294
9.0,2,207.133275
10.0,1,207.13665
9.0,2,207.139874
5.0,6,207.144743
10.0,1,207.145807
