#{"t_start": 1708093077.829221, "env_id": "None"}
r,l,t
10.0,1,4.985763
10.0,1,5.10169
10.0,1,5.102542
10.0,1,5.103812
7.0,4,5.221239
3.0,8,5.463507
10.0,1,5.69377
10.0,1,5.695074
10.0,1,5.695878
10.0,1,5.697148
9.0,2,5.699023
10.0,1,5.699692
10.0,1,5.700334
10.0,1,5.700972
9.0,2,5.815553
6.0,5,5.819139
10.0,1,5.934039
10.0,1,5.935331
10.0,1,5.936737
10.0,1,6.169554
10.0,1,6.17025
10.0,1,6.171711
9.0,2,6.17365
10.0,1,6.292044
9.0,2,6.294104
9.0,2,6.41352
10.0,1,6.414225
10.0,1,6.529777
3.0,8,6.535127
10.0,1,6.649906
10.0,1,6.767373
10.0,1,6.76881
10.0,1,6.769487
10.0,1,6.770149
7.0,4,6.773189
10.0,1,6.773873
10.0,1,6.775158
10.0,1,6.77647
9.0,2,6.778394
10.0,1,7.011322
6.0,5,7.01507
10.0,1,7.249267
10.0,1,7.249955
10.0,1,7.251237
10.0,1,7.252525
10.0,1,7.2532
6.0,5,7.256783
10.0,1,7.257468
10.0,1,7.25884
7.0,4,7.37965
10.0,1,7.381017
10.0,1,7.382337
10.0,1,7.383722
10.0,1,7.385173
10.0,1,7.500864
10.0,1,7.730785
10.0,1,7.731474
10.0,1,7.732955
10.0,1,7.733654
8.0,3,7.736164
5.0,6,7.740659
10.0,1,7.742051
10.0,1,7.742757
10.0,1,7.860122
10.0,1,7.977558
9.0,2,8.327464
10.0,1,8.4428
10.0,1,8.44432
10.0,1,8.559634
10.0,1,8.560505
8.0,3,8.67793
6.0,5,8.681735
10.0,1,8.682454
10.0,1,8.683745
9.0,2,8.92016
10.0,1,8.921511
8.0,3,9.038561
9.0,2,9.04049
8.0,3,9.043102
10.0,1,9.043798
9.0,2,9.045693
7.0,4,9.162749
10.0,1,9.163434
10.0,1,9.3916
10.0,1,9.508468
10.0,1,9.509149
4.0,7,9.513991
10.0,1,9.515326
7.0,4,9.635286
9.0,2,9.637297
10.0,1,9.870663
10.0,1,9.871347
10.0,1,9.872154
5.0,6,9.876353
10.0,1,9.991949
10.0,1,9.993278
9.0,2,9.995235
10.0,1,9.996552
9.0,2,9.998545
8.0,3,10.001203
10.0,1,10.00193
10.0,1,10.116465
10.0,1,10.117778
10.0,1,10.119065
10.0,1,10.119745
9.0,2,10.121624
9.0,2,10.123556
9.0,2,10.125569
-1.0,7,10.244653
10.0,1,10.361423
10.0,1,10.362112
10.0,1,10.362759
9.0,2,10.364734
10.0,1,10.366024
10.0,1,10.481427
10.0,1,10.482114
10.0,1,10.61671
10.0,1,10.618166
6.0,5,10.621847
10.0,1,10.623235
10.0,1,10.740087
8.0,3,10.742652
10.0,1,11.210217
10.0,1,11.210928
9.0,2,11.212997
10.0,1,11.213683
10.0,1,11.214344
9.0,2,11.334525
9.0,2,11.566002
10.0,1,11.685085
10.0,1,11.801871
10.0,1,11.803192
10.0,1,11.804617
10.0,1,11.920124
10.0,1,11.921595
9.0,2,11.92352
10.0,1,12.04366
10.0,1,12.044334
9.0,2,12.046188
9.0,2,12.163906
10.0,1,12.164631
10.0,1,12.165301
10.0,1,12.165968
10.0,1,12.167274
10.0,1,12.167968
7.0,4,12.28564
10.0,1,12.286346
10.0,1,12.287585
10.0,1,12.288248
10.0,1,12.28952
10.0,1,12.290831
10.0,1,12.291513
10.0,1,12.408366
10.0,1,12.409028
10.0,1,12.410283
8.0,3,12.412638
10.0,1,12.63927
10.0,1,12.640577
10.0,1,12.641263
10.0,1,12.641916
6.0,5,12.645582
7.0,4,12.761844
10.0,1,12.762539
10.0,1,12.763796
10.0,1,12.765191
9.0,2,12.879267
-2.0,8,12.999028
10.0,1,13.113322
10.0,1,13.114582
10.0,1,13.115848
10.0,1,13.116643
10.0,1,13.117276
10.0,1,13.118509
10.0,1,13.119763
10.0,1,13.120413
10.0,1,13.121657
6.0,5,13.125223
9.0,2,13.127152
10.0,1,13.128436
10.0,1,13.129093
7.0,4,13.132041
10.0,1,13.242736
10.0,1,13.243999
10.0,1,13.245247
10.0,1,13.246507
10.0,1,13.360189
10.0,1,13.361616
10.0,1,13.362285
10.0,1,13.363543
10.0,1,13.482723
10.0,1,13.593596
10.0,1,13.705313
10.0,1,13.706579
8.0,3,13.82307
10.0,1,13.823807
9.0,2,13.934774
9.0,2,13.936788
10.0,1,13.937457
10.0,1,13.938694
10.0,1,13.939943
10.0,1,13.940608
10.0,1,13.941908
-2.0,8,14.1733
10.0,1,14.173983
9.0,2,14.175827
10.0,1,14.405801
10.0,1,14.407044
10.0,1,14.519843
10.0,1,14.520496
10.0,1,14.634983
10.0,1,14.635808
10.0,1,14.637079
10.0,1,14.750997
10.0,1,14.752423
10.0,1,14.866185
10.0,1,14.867461
10.0,1,14.979251
8.0,3,15.094735
10.0,1,15.095563
9.0,2,15.097391
6.0,5,15.100937
10.0,1,15.213359
8.0,3,15.215839
8.0,3,15.218292
10.0,1,15.444634
10.0,1,15.445323
10.0,1,15.445967
10.0,1,15.446747
10.0,1,15.44801
10.0,1,15.44927
10.0,1,15.450516
6.0,5,15.454064
9.0,2,15.456043
10.0,1,15.570901
10.0,1,15.685792
8.0,3,15.908762
9.0,2,16.250834
10.0,1,16.251514
10.0,1,16.366232
10.0,1,16.481078
10.0,1,16.481736
10.0,1,16.482359
10.0,1,16.483585
10.0,1,16.484234
10.0,1,16.710605
10.0,1,16.711259
10.0,1,16.712489
8.0,3,16.714988
10.0,1,16.716238
8.0,3,16.718593
10.0,1,16.719251
9.0,2,16.721072
10.0,1,16.721733
10.0,1,16.722991
10.0,1,16.723681
10.0,1,16.72432
9.0,2,16.726206
8.0,3,16.728553
9.0,2,16.730397
10.0,1,16.73165
10.0,1,16.732928
10.0,1,16.843947
8.0,3,16.846367
10.0,1,16.847041
10.0,1,16.848314
9.0,2,16.850203
10.0,1,16.962021
10.0,1,16.962686
10.0,1,16.96393
8.0,3,16.966371
10.0,1,17.080139
10.0,1,17.081156
10.0,1,17.081827
10.0,1,17.08247
9.0,2,17.084385
10.0,1,17.085664
10.0,1,17.086337
9.0,2,17.088209
10.0,1,17.089569
10.0,1,17.090273
10.0,1,17.090928
6.0,5,17.094791
6.0,5,17.098551
10.0,1,17.099864
10.0,1,17.10114
10.0,1,17.102423
10.0,1,17.103722
7.0,4,17.10696
9.0,2,17.10892
10.0,1,17.109857
10.0,1,17.111151
10.0,1,17.111821
10.0,1,17.11247
10.0,1,17.113119
10.0,1,17.34282
10.0,1,17.343484
10.0,1,17.34413
9.0,2,17.345996
9.0,2,17.347865
9.0,2,17.463905
8.0,3,17.466312
9.0,2,17.468303
9.0,2,17.470134
8.0,3,17.47251
7.0,4,17.585774
10.0,1,17.586459
10.0,1,17.587092
10.0,1,17.587718
10.0,1,17.589096
10.0,1,17.590335
10.0,1,17.591657
10.0,1,17.834349
9.0,2,17.947113
10.0,1,17.948539
10.0,1,17.949809
9.0,2,18.062927
10.0,1,18.063617
10.0,1,18.174547
10.0,1,18.175865
0.0,6,18.180142
10.0,1,18.180849
8.0,3,18.183497
10.0,1,18.184836
9.0,2,18.18672
10.0,1,18.187401
7.0,4,18.190531
10.0,1,18.191865
10.0,1,18.193274
10.0,1,18.19397
10.0,1,18.194615
10.0,1,18.195249
10.0,1,18.195883
10.0,1,18.196518
1.0,5,18.200056
10.0,1,18.201331
10.0,1,18.311871
10.0,1,18.313116
9.0,2,18.314944
10.0,1,18.425588
10.0,1,18.426264
10.0,1,18.538725
10.0,1,18.539548
10.0,1,18.540809
10.0,1,18.54147
10.0,1,18.655121
10.0,1,18.655805
10.0,1,18.768368
10.0,1,18.882561
10.0,1,18.993653
6.0,5,18.997306
8.0,3,19.11136
9.0,2,19.113278
6.0,5,19.116874
10.0,1,19.343188
10.0,1,19.566827
10.0,1,19.681524
10.0,1,19.68283
10.0,1,19.684288
8.0,3,19.915359
10.0,1,20.142587
10.0,1,20.144103
10.0,1,20.25683
10.0,1,20.257645
9.0,2,20.259629
10.0,1,20.260936
10.0,1,20.262175
10.0,1,20.262821
10.0,1,20.40149
9.0,2,20.534548
6.0,5,20.538088
10.0,1,20.649127
3.0,3,20.763591
9.0,2,20.991667
10.0,1,20.992362
10.0,1,20.993218
10.0,1,20.993861
10.0,1,20.995113
10.0,1,20.996363
9.0,2,20.998192
10.0,1,21.2231
10.0,1,21.336267
10.0,1,21.337662
10.0,1,21.338914
10.0,1,21.339568
10.0,1,21.452732
10.0,1,21.454023
10.0,1,21.677664
10.0,1,21.678316
8.0,3,21.680839
10.0,1,21.7942
10.0,1,21.795014
9.0,2,21.796896
10.0,1,21.797578
10.0,1,22.023682
10.0,1,22.024358
-1.0,7,22.0294
9.0,2,22.031303
8.0,3,22.03371
10.0,1,22.145954
8.0,3,22.148439
10.0,1,22.260096
10.0,1,22.261381
10.0,1,22.262645
10.0,1,22.376788
10.0,1,22.378078
10.0,1,22.378744
9.0,2,22.380617
1.0,10,22.387071
9.0,2,22.502564
8.0,3,22.618996
10.0,1,22.620272
9.0,2,22.622236
10.0,1,22.623485
10.0,1,22.624729
10.0,1,22.849059
7.0,4,22.852023
10.0,1,22.853274
8.0,3,22.968719
10.0,1,23.08628
10.0,1,23.087087
10.0,1,23.088323
8.0,3,23.201706
10.0,1,23.202398
10.0,1,23.315351
10.0,1,23.316003
5.0,6,23.545899
10.0,1,23.662332
10.0,1,23.663601
6.0,5,23.667172
10.0,1,23.668444
10.0,1,23.669724
6.0,5,23.673432
3.0,8,23.793134
8.0,3,23.795531
10.0,1,23.7962
7.0,4,23.799157
7.0,4,23.918623
10.0,1,24.031686
10.0,1,24.032362
10.0,1,24.033149
10.0,1,24.033784
10.0,1,24.035018
10.0,1,24.036269
10.0,1,24.149024
10.0,1,24.263164
10.0,1,24.26384
9.0,2,24.265824
10.0,1,24.266488
10.0,1,24.382029
10.0,1,24.495401
10.0,1,24.4967
10.0,1,24.497999
10.0,1,24.498892
9.0,2,24.500764
10.0,1,24.501443
9.0,2,24.503406
9.0,2,24.618948
10.0,1,24.619627
10.0,1,24.73437
8.0,3,24.73691
10.0,1,24.738178
10.0,1,24.738842
10.0,1,24.740095
10.0,1,24.741368
10.0,1,24.742675
10.0,1,24.743469
7.0,4,24.746494
10.0,1,24.747777
10.0,1,24.748472
10.0,1,24.749745
10.0,1,24.751027
10.0,1,24.751699
10.0,1,24.866798
10.0,1,24.867458
10.0,1,24.985762
10.0,1,24.986435
10.0,1,24.987668
9.0,2,24.989614
10.0,1,24.990846
9.0,2,24.992661
6.0,5,24.996122
10.0,1,24.997462
10.0,1,24.998129
10.0,1,24.999364
10.0,1,25.000594
6.0,5,25.118312
10.0,1,25.119591
10.0,1,25.232357
9.0,2,25.234274
10.0,1,25.235533
10.0,1,25.346793
10.0,1,25.568596
10.0,1,25.569865
10.0,1,25.571255
10.0,1,25.571923
10.0,1,25.57257
10.0,1,25.57383
10.0,1,25.574484
10.0,1,25.575114
7.0,4,25.578371
5.0,6,25.582631
10.0,1,25.697675
10.0,1,25.698351
9.0,2,25.700243
10.0,1,25.701522
9.0,2,25.703377
10.0,1,25.704066
10.0,1,25.705368
10.0,1,25.706691
10.0,1,25.821217
7.0,4,25.824309
10.0,1,25.82561
9.0,2,25.827542
9.0,2,25.82975
3.0,8,25.947285
10.0,1,25.948644
10.0,1,26.066789
10.0,1,26.067481
10.0,1,26.18116
10.0,1,26.181832
10.0,1,26.182482
2.0,9,26.188451
10.0,1,26.189217
10.0,1,26.189885
10.0,1,26.302949
10.0,1,26.529744
10.0,1,26.531039
10.0,1,26.532447
10.0,1,26.646099
9.0,2,26.759026
8.0,3,26.873711
10.0,1,26.874388
8.0,3,26.876843
10.0,1,26.878232
10.0,1,26.879475
10.0,1,26.880733
10.0,1,26.996332
10.0,1,26.997
10.0,1,27.112246
8.0,3,27.114821
10.0,1,27.116092
10.0,1,27.231224
9.0,2,27.233262
10.0,1,27.233938
9.0,2,27.235799
10.0,1,27.237082
10.0,1,27.238415
10.0,1,27.239761
3.0,8,27.245158
10.0,1,27.246497
10.0,1,27.363686
10.0,1,27.364971
10.0,1,27.36564
10.0,1,27.480798
10.0,1,27.703068
10.0,1,27.703718
10.0,1,27.70435
10.0,1,27.705113
9.0,2,27.706914
8.0,3,27.709254
10.0,1,27.826663
10.0,1,27.941426
10.0,1,27.942112
10.0,1,27.943517
9.0,2,27.945388
10.0,1,27.946047
10.0,1,27.946681
3.0,3,27.949122
10.0,1,27.950418
10.0,1,27.95108
10.0,1,27.952315
9.0,2,27.954173
10.0,1,27.955469
6.0,5,28.073689
3.0,8,28.079061
10.0,1,28.079802
10.0,1,28.080449
10.0,1,28.081084
10.0,1,28.08172
10.0,1,28.082352
10.0,1,28.196693
8.0,3,28.768852
9.0,2,28.770756
9.0,2,28.772794
10.0,1,28.774258
10.0,1,28.775581
10.0,1,28.776943
10.0,1,28.777609
10.0,1,28.778859
9.0,2,28.780714
10.0,1,28.781382
10.0,1,28.782625
6.0,5,28.786064
10.0,1,29.124458
10.0,1,29.125156
10.0,1,29.125881
10.0,1,29.126535
10.0,1,29.127987
10.0,1,29.129264
8.0,3,29.13176
10.0,1,29.132439
10.0,1,29.133094
10.0,1,29.134365
10.0,1,29.135036
9.0,2,29.360896
10.0,1,29.47545
10.0,1,29.476121
9.0,2,29.477969
10.0,1,29.479363
10.0,1,29.480636
8.0,3,29.482998
9.0,2,29.596717
9.0,2,29.822517
10.0,1,29.935228
10.0,1,29.936048
7.0,4,29.938949
10.0,1,29.940207
9.0,2,29.942034
10.0,1,29.943597
10.0,1,29.944342
10.0,1,29.94501
10.0,1,29.946523
4.0,7,29.951539
10.0,1,29.952317
10.0,1,30.065383
10.0,1,30.06606
10.0,1,30.066696
10.0,1,30.067963
10.0,1,30.069242
9.0,2,30.071075
9.0,2,30.072979
10.0,1,30.188152
10.0,1,30.188848
10.0,1,30.189489
10.0,1,30.190748
10.0,1,30.191417
10.0,1,30.192071
-2.0,8,30.429814
10.0,1,30.566925
10.0,1,30.567603
10.0,1,30.568853
10.0,1,30.682598
10.0,1,30.683901
10.0,1,30.685197
10.0,1,30.686491
10.0,1,30.6873
10.0,1,30.804621
7.0,4,30.807633
8.0,3,30.810217
10.0,1,30.811062
9.0,2,30.812912
10.0,1,30.813584
7.0,4,30.816598
10.0,1,30.931086
10.0,1,30.932358
9.0,2,30.934195
10.0,1,30.934851
10.0,1,31.048799
10.0,1,31.049493
9.0,2,31.051305
10.0,1,31.051963
9.0,2,31.053768
9.0,2,31.055659
6.0,5,31.059248
10.0,1,31.060589
10.0,1,31.172851
10.0,1,31.174115
10.0,1,31.626528
10.0,1,31.627198
10.0,1,31.628416
7.0,4,31.63143
10.0,1,31.632168
10.0,1,31.633435
9.0,2,31.635242
10.0,1,31.635895
7.0,4,31.638797
10.0,1,31.639502
10.0,1,31.640763
10.0,1,31.641421
10.0,1,31.642085
9.0,2,31.643927
10.0,1,31.644583
9.0,2,31.646379
8.0,3,31.648688
10.0,1,31.649925
10.0,1,31.651158
9.0,2,31.880145
9.0,2,32.104906
9.0,2,32.106752
3.0,8,32.111871
9.0,2,32.113694
10.0,1,32.114479
10.0,1,32.115123
10.0,1,32.116342
10.0,1,32.230455
10.0,1,32.231109
6.0,5,32.234627
10.0,1,32.235867
10.0,1,32.23711
10.0,1,32.238351
10.0,1,32.239618
10.0,1,32.240281
10.0,1,32.24092
10.0,1,32.241546
10.0,1,32.464229
10.0,1,32.465563
10.0,1,32.466244
10.0,1,32.467524
10.0,1,32.687435
6.0,5,32.690935
10.0,1,32.692367
7.0,4,32.695321
10.0,1,32.696599
10.0,1,32.697842
10.0,1,32.809712
7.0,4,32.812794
10.0,1,33.040432
8.0,3,33.158259
9.0,2,33.16017
10.0,1,33.27837
10.0,1,33.279714
10.0,1,33.280549
9.0,2,33.28246
10.0,1,33.283761
4.0,7,33.288639
8.0,3,33.291247
8.0,3,33.293862
10.0,1,33.407181
10.0,1,33.526122
10.0,1,33.526839
8.0,3,33.643499
10.0,1,33.644839
10.0,1,33.645515
10.0,1,33.762987
10.0,1,33.884731
10.0,1,33.88603
7.0,4,33.88924
10.0,1,34.235551
7.0,4,34.238817
9.0,2,34.240849
5.0,6,34.36352
9.0,2,34.365443
7.0,4,34.368532
10.0,1,34.369836
10.0,1,34.371126
7.0,4,34.37424
10.0,1,34.375018
8.0,3,34.610085
10.0,1,34.611417
10.0,1,34.612108
8.0,3,34.962954
10.0,1,34.963798
10.0,1,34.964454
9.0,2,34.966318
10.0,1,34.966991
10.0,1,34.967639
10.0,1,34.96828
10.0,1,35.20026
10.0,1,35.200927
10.0,1,35.201575
10.0,1,35.202363
-3.0,9,35.208431
10.0,1,35.209521
8.0,3,35.325842
10.0,1,35.439985
6.0,5,35.443621
10.0,1,35.444472
10.0,1,35.44515
10.0,1,35.569778
8.0,3,35.688082
8.0,3,35.690574
10.0,1,35.691916
10.0,1,35.692773
10.0,1,35.693442
9.0,2,35.811379
10.0,1,35.929887
9.0,2,36.047863
10.0,1,36.16932
9.0,2,36.171237
7.0,4,36.28809
9.0,2,36.29025
10.0,1,36.291136
6.0,5,36.29503
10.0,1,36.295811
10.0,1,36.296486
8.0,3,36.647683
10.0,1,36.648995
9.0,2,36.651057
10.0,1,36.882621
10.0,1,36.883945
10.0,1,36.885252
9.0,2,37.004507
6.0,5,37.00825
10.0,1,37.12577
4.0,7,37.130708
10.0,1,37.131467
10.0,1,37.367819
10.0,1,37.369132
10.0,1,37.369945
10.0,1,37.490566
10.0,1,37.491408
10.0,1,37.492072
9.0,2,37.49426
10.0,1,37.495635
10.0,1,37.496332
10.0,1,37.497004
8.0,3,37.499482
10.0,1,37.500819
10.0,1,37.616981
10.0,1,37.618278
7.0,4,37.621312
10.0,1,37.622641
10.0,1,37.624059
10.0,1,37.624798
10.0,1,37.625481
10.0,1,37.743436
10.0,1,37.862898
10.0,1,37.863588
10.0,1,37.86424
10.0,1,37.865657
9.0,2,37.986452
10.0,1,37.987746
10.0,1,37.989027
4.0,7,37.994187
10.0,1,37.995626
10.0,1,37.996314
10.0,1,38.23545
10.0,1,38.354207
6.0,5,38.47385
9.0,2,38.710261
10.0,1,38.711713
10.0,1,38.849982
10.0,1,38.850908
10.0,1,38.851597
10.0,1,38.852262
8.0,3,38.85504
8.0,3,38.973856
10.0,1,39.097433
10.0,1,39.331207
10.0,1,39.332129
8.0,3,39.334921
10.0,1,39.804675
10.0,1,39.921274
10.0,1,39.922651
1.0,5,40.044408
-1.0,7,40.04945
9.0,2,40.282032
10.0,1,40.282748
10.0,1,40.28355
10.0,1,40.284818
5.0,6,40.404305
7.0,4,40.4076
10.0,1,40.640905
10.0,1,40.642302
7.0,4,40.645627
10.0,1,40.647043
9.0,2,40.649141
10.0,1,40.649893
10.0,1,40.888365
9.0,2,41.122947
10.0,1,41.240375
10.0,1,41.356704
8.0,3,41.359531
9.0,2,41.477473
10.0,1,41.478988
10.0,1,41.593134
7.0,4,41.596368
10.0,1,41.597674
10.0,1,41.598358
10.0,1,41.718987
9.0,2,41.720884
10.0,1,41.721559
10.0,1,41.959296
10.0,1,41.959965
10.0,1,41.961391
10.0,1,41.962679
10.0,1,41.963356
10.0,1,41.964648
10.0,1,41.965324
10.0,1,41.966609
3.0,8,41.971896
10.0,1,42.090344
10.0,1,42.091032
10.0,1,42.207518
10.0,1,42.208444
10.0,1,42.209891
10.0,1,42.210586
10.0,1,42.332059
10.0,1,42.332746
10.0,1,42.334067
10.0,1,42.3354
10.0,1,42.336101
10.0,1,42.336788
10.0,1,42.338245
9.0,2,42.340311
10.0,1,42.341022
6.0,5,42.344812
10.0,1,42.346143
10.0,1,42.580851
10.0,1,42.581554
10.0,1,42.697311
7.0,4,42.700322
8.0,3,42.702895
10.0,1,42.703586
8.0,3,42.706079
10.0,1,42.823597
8.0,3,42.826444
10.0,1,42.827176
9.0,2,42.82906
10.0,1,42.829756
10.0,1,42.945659
10.0,1,43.063242
8.0,3,43.065664
10.0,1,43.181481
10.0,1,43.1828
9.0,2,43.184716
10.0,1,43.186025
9.0,2,43.302346
10.0,1,43.303678
10.0,1,43.421569
10.0,1,43.423011
10.0,1,43.423685
10.0,1,43.424958
10.0,1,43.425627
4.0,7,43.430473
10.0,1,43.431829
9.0,2,43.663809
4.0,7,43.668647
10.0,1,44.022241
10.0,1,44.022941
6.0,5,44.02666
10.0,1,44.146556
9.0,2,44.267719
10.0,1,44.269176
5.0,6,44.273334
10.0,1,44.274631
10.0,1,44.275955
10.0,1,44.277377
10.0,1,44.278143
10.0,1,44.27946
10.0,1,44.280143
10.0,1,44.281415
8.0,3,44.283841
10.0,1,44.285124
10.0,1,44.400195
9.0,2,44.402102
7.0,4,44.865856
10.0,1,44.867155
10.0,1,44.98174
9.0,2,44.983629
10.0,1,44.984313
10.0,1,44.984967
10.0,1,44.986239
9.0,2,44.988141
10.0,1,44.989493
10.0,1,44.990815
10.0,1,44.991502
10.0,1,44.992162
10.0,1,44.99281
10.0,1,44.993462
9.0,2,45.228328
10.0,1,45.229027
6.0,5,45.232628
10.0,1,45.233903
10.0,1,45.372219
10.0,1,45.372922
10.0,1,45.374312
10.0,1,45.375082
10.0,1,45.495989
10.0,1,45.610981
10.0,1,45.612326
10.0,1,45.729355
10.0,1,45.730654
9.0,2,45.732544
10.0,1,45.733223
8.0,3,45.850088
10.0,1,45.851394
10.0,1,45.971275
9.0,2,45.973373
10.0,1,46.203091
10.0,1,46.204595
10.0,1,46.205917
10.0,1,46.206605
10.0,1,46.323352
10.0,1,46.436725
10.0,1,46.437415
9.0,2,46.670768
10.0,1,46.787933
10.0,1,46.788598
10.0,1,46.789248
10.0,1,46.90609
10.0,1,47.134282
10.0,1,47.134944
10.0,1,47.135591
10.0,1,47.136867
10.0,1,47.138158
10.0,1,47.139469
7.0,4,47.142443
10.0,1,47.143738
10.0,1,47.145017
0.0,6,47.149235
10.0,1,47.150513
10.0,1,47.151788
10.0,1,47.153058
8.0,3,47.155494
10.0,1,47.271401
10.0,1,47.388342
6.0,5,47.392182
8.0,3,47.511483
8.0,3,47.51405
10.0,1,47.862774
10.0,1,47.866146
10.0,1,47.866849
10.0,1,47.867559
10.0,1,47.984073
10.0,1,48.216366
3.0,8,48.221907
5.0,6,48.226337
6.0,5,48.230364
10.0,1,48.231794
8.0,3,48.234409
1.0,5,48.357349
10.0,1,48.358199
9.0,2,48.478376
10.0,1,48.479227
10.0,1,48.480516
7.0,4,48.483573
10.0,1,48.484271
6.0,5,48.60284
10.0,1,48.603543
4.0,7,48.608211
10.0,1,48.609569
10.0,1,48.723661
7.0,4,48.841959
10.0,1,48.843309
10.0,1,48.844141
10.0,1,48.845428
10.0,1,48.84674
10.0,1,48.847427
7.0,4,48.971381
10.0,1,48.972736
10.0,1,48.974072
9.0,2,48.976038
10.0,1,48.976739
8.0,3,48.979328
-1.0,7,49.098592
10.0,1,49.09989
-1.0,7,49.104764
9.0,2,49.106735
10.0,1,49.227953
10.0,1,49.229299
7.0,4,49.232436
9.0,2,49.234416
10.0,1,49.235876
10.0,1,49.237442
10.0,1,49.238839
10.0,1,49.239542
10.0,1,49.240895
10.0,1,49.242393
10.0,1,49.243099
10.0,1,49.24377
10.0,1,49.47729
10.0,1,49.478605
8.0,3,49.481041
9.0,2,49.482944
10.0,1,49.598048
9.0,2,49.600069
7.0,4,49.603161
10.0,1,49.603855
9.0,2,49.605827
10.0,1,49.840959
10.0,1,49.954829
6.0,5,49.958338
8.0,3,49.960937
10.0,1,49.962216
10.0,1,49.962881
9.0,2,49.964731
10.0,1,49.96541
10.0,1,49.96671
10.0,1,49.967392
10.0,1,49.968687
10.0,1,49.969976
9.0,2,49.971907
10.0,1,49.973213
9.0,2,49.975217
10.0,1,49.975938
8.0,3,49.978463
10.0,1,49.979154
10.0,1,49.980434
10.0,1,49.981113
8.0,3,49.983624
8.0,3,50.099836
8.0,3,50.102223
10.0,1,50.102881
10.0,1,50.219278
10.0,1,50.21996
10.0,1,50.220601
10.0,1,50.221987
10.0,1,50.223237
10.0,1,50.224635
8.0,3,50.227024
10.0,1,50.452849
-1.0,7,50.457753
9.0,2,50.570428
10.0,1,50.571744
10.0,1,50.572439
10.0,1,50.573105
10.0,1,50.57453
10.0,1,50.575199
7.0,4,50.690898
10.0,1,50.692167
10.0,1,50.692815
3.0,8,50.698024
7.0,4,50.929738
9.0,2,50.931583
10.0,1,50.932241
10.0,1,50.933604
10.0,1,50.934839
8.0,3,50.937268
10.0,1,50.93863
10.0,1,50.939917
10.0,1,50.940591
10.0,1,50.942038
8.0,3,50.944481
10.0,1,50.945153
9.0,2,50.946958
8.0,3,50.949378
9.0,2,50.951205
10.0,1,51.174963
6.0,5,51.178508
10.0,1,51.17919
10.0,1,51.180433
9.0,2,51.29964
10.0,1,51.301068
10.0,1,51.302313
10.0,1,51.303558
10.0,1,51.304796
10.0,1,51.305445
10.0,1,51.419808
10.0,1,51.532641
9.0,2,51.534516
10.0,1,51.53518
-2.0,8,51.652079
10.0,1,51.989873
10.0,1,51.991424
10.0,1,51.992196
7.0,4,51.995281
7.0,4,51.998243
10.0,1,51.998915
6.0,5,52.117135
10.0,1,52.11839
10.0,1,52.119041
9.0,2,52.235193
7.0,4,52.238234
10.0,1,52.238924
10.0,1,52.239575
10.0,1,52.240832
9.0,2,52.242731
10.0,1,52.243404
10.0,1,52.356841
10.0,1,52.357566
10.0,1,52.358889
10.0,1,52.472444
0.0,6,52.476712
8.0,3,52.479096
10.0,1,52.480405
10.0,1,52.481078
9.0,2,52.482921
10.0,1,52.595254
10.0,1,52.596513
8.0,3,52.714168
10.0,1,52.715464
10.0,1,52.827093
9.0,2,52.943205
10.0,1,52.944477
10.0,1,52.945893
10.0,1,52.947157
9.0,2,52.948995
10.0,1,52.950241
9.0,2,52.952071
8.0,3,53.065092
10.0,1,53.066373
10.0,1,53.067035
9.0,2,53.292297
10.0,1,53.292975
10.0,1,53.407818
10.0,1,53.522233
8.0,3,53.524642
10.0,1,53.525323
10.0,1,53.526119
10.0,1,53.526778
10.0,1,53.52743
10.0,1,53.528694
8.0,3,53.531214
8.0,3,53.645303
10.0,1,53.646574
10.0,1,53.64781
10.0,1,53.649054
10.0,1,53.766423
6.0,5,53.880209
-4.0,10,53.886853
4.0,7,53.89145
7.0,4,53.894598
10.0,1,53.895283
6.0,5,53.898733
10.0,1,54.013138
10.0,1,54.127543
10.0,1,54.128806
10.0,1,54.248593
10.0,1,54.249261
10.0,1,54.249894
10.0,1,54.251261
10.0,1,54.367641
10.0,1,54.368971
10.0,1,54.370457
10.0,1,54.371169
10.0,1,54.48563
10.0,1,54.4871
8.0,3,54.48979
10.0,1,54.601883
10.0,1,54.603311
10.0,1,54.60461
10.0,1,54.716884
10.0,1,54.831784
10.0,1,54.832446
10.0,1,54.833669
8.0,3,54.83614
9.0,2,54.837958
10.0,1,54.839235
10.0,1,54.840577
10.0,1,54.842076
4.0,7,54.846877
10.0,1,54.847598
6.0,5,54.851209
10.0,1,54.964929
10.0,1,54.96559
10.0,1,54.966218
10.0,1,54.966845
10.0,1,54.967476
10.0,1,54.968098
10.0,1,54.968729
5.0,6,54.972753
10.0,1,54.973433
7.0,4,54.976321
10.0,1,54.97757
10.0,1,54.97822
10.0,1,55.090073
10.0,1,55.090861
4.0,7,55.095542
10.0,1,55.096875
10.0,1,55.098153
10.0,1,55.209661
10.0,1,55.211074
