#{"t_start": 1708339105.680632, "env_id": "None"}
r,l,t
10.0,1,3.39684
10.0,1,3.397493
10.0,1,3.398139
10.0,1,3.398786
10.0,1,3.400094
10.0,1,3.401384
9.0,2,3.403275
9.0,2,3.405187
10.0,1,3.405877
10.0,1,3.406531
10.0,1,3.407845
10.0,1,3.409208
10.0,1,3.409906
10.0,1,3.411195
10.0,1,3.411898
10.0,1,3.412786
10.0,1,3.413531
10.0,1,3.414177
10.0,1,3.414812
10.0,1,3.416477
10.0,1,3.418785
10.0,1,3.420051
10.0,1,3.420884
10.0,1,3.421632
10.0,1,3.422347
10.0,1,3.423008
10.0,1,3.423674
2.0,4,3.426919
10.0,1,3.427639
10.0,1,3.429313
8.0,3,3.432392
10.0,1,3.433173
10.0,1,3.433863
10.0,1,3.434527
10.0,1,3.435182
10.0,1,3.435852
10.0,1,3.436526
10.0,1,3.437187
10.0,1,3.437841
10.0,1,3.439196
10.0,1,3.44054
10.0,1,3.441232
10.0,1,3.442689
10.0,1,3.443373
10.0,1,3.444029
10.0,1,3.445318
10.0,1,3.446612
10.0,1,3.448102
10.0,1,3.448869
10.0,1,3.449543
10.0,1,3.450957
10.0,1,3.451735
10.0,1,3.452416
10.0,1,3.453064
10.0,1,3.453706
10.0,1,3.455105
10.0,1,3.45579
10.0,1,3.45708
10.0,1,3.458383
10.0,1,3.459663
10.0,1,3.460331
10.0,1,3.460976
10.0,1,3.462259
10.0,1,3.463126
10.0,1,3.463807
10.0,1,3.464462
10.0,1,3.465129
10.0,1,3.466486
10.0,1,3.467808
10.0,1,3.469121
10.0,1,3.469804
10.0,1,3.470462
9.0,2,3.472375
10.0,1,3.473178
10.0,1,3.473946
10.0,1,3.474664
10.0,1,3.475396
10.0,1,3.476135
10.0,1,3.476821
10.0,1,3.477505
10.0,1,3.479013
10.0,1,3.480486
9.0,2,3.482444
10.0,1,3.483782
10.0,1,3.484469
10.0,1,3.485133
10.0,1,3.486623
10.0,1,3.487601
10.0,1,3.488479
10.0,1,3.489996
9.0,2,3.491949
9.0,2,3.493814
10.0,1,3.495088
10.0,1,3.495757
10.0,1,3.496974
10.0,1,3.498575
9.0,2,3.500505
10.0,1,3.50126
10.0,1,3.501959
10.0,1,3.502629
10.0,1,3.503294
10.0,1,3.503963
10.0,1,3.505296
8.0,3,3.507854
10.0,1,3.509172
8.0,3,3.511777
10.0,1,3.512477
10.0,1,3.513814
10.0,1,3.515329
10.0,1,3.516061
10.0,1,3.51674
10.0,1,3.517414
10.0,1,3.518841
9.0,2,3.520792
10.0,1,3.521476
10.0,1,3.522761
10.0,1,3.524065
10.0,1,3.524776
10.0,1,3.526053
10.0,1,3.526731
10.0,1,3.52739
10.0,1,3.528054
10.0,1,3.52872
10.0,1,3.52949
10.0,1,3.530261
10.0,1,3.531579
10.0,1,3.532874
10.0,1,3.533547
10.0,1,3.534191
10.0,1,3.53484
10.0,1,3.536107
10.0,1,3.536778
10.0,1,3.538033
10.0,1,3.538705
10.0,1,3.539351
10.0,1,3.540001
10.0,1,3.54128
10.0,1,3.541968
10.0,1,3.542629
6.0,5,3.546239
10.0,1,3.54765
10.0,1,3.548323
10.0,1,3.548973
9.0,2,3.550851
10.0,1,3.551524
10.0,1,3.552792
7.0,4,3.555787
10.0,1,3.55646
10.0,1,3.557123
10.0,1,3.557773
10.0,1,3.558417
10.0,1,3.559058
10.0,1,3.559698
10.0,1,3.560339
10.0,1,3.560982
10.0,1,3.561627
10.0,1,3.562895
10.0,1,3.564184
10.0,1,3.564865
10.0,1,3.565511
9.0,2,3.567384
10.0,1,3.568055
10.0,1,3.568697
10.0,1,3.569949
10.0,1,3.570615
10.0,1,3.571258
10.0,1,3.571913
10.0,1,3.573188
10.0,1,3.573867
10.0,1,3.57452
10.0,1,3.575249
9.0,2,3.577219
10.0,1,3.577901
10.0,1,3.579354
10.0,1,3.580734
10.0,1,3.581428
10.0,1,3.582104
10.0,1,3.582769
10.0,1,3.583432
10.0,1,3.584101
10.0,1,3.584771
10.0,1,3.585436
10.0,1,3.586842
10.0,1,3.587604
10.0,1,3.588262
10.0,1,3.588921
10.0,1,3.590233
10.0,1,3.5909
10.0,1,3.591543
10.0,1,3.592192
10.0,1,3.59283
10.0,1,3.594147
10.0,1,3.594897
10.0,1,3.596296
10.0,1,3.597
10.0,1,3.598326
10.0,1,3.599653
10.0,1,3.600345
9.0,2,3.602265
10.0,1,3.60361
10.0,1,3.604943
10.0,1,3.605652
10.0,1,3.606984
10.0,1,3.608305
10.0,1,3.608997
10.0,1,3.610298
10.0,1,3.611627
10.0,1,3.612327
10.0,1,3.613137
10.0,1,3.613864
10.0,1,3.61454
10.0,1,3.615208
9.0,2,3.617542
0.0,6,3.622212
10.0,1,3.622979
10.0,1,3.623648
10.0,1,3.624298
10.0,1,3.624942
10.0,1,3.62624
10.0,1,3.627537
10.0,1,3.628917
10.0,1,3.629692
10.0,1,3.631095
10.0,1,3.632409
10.0,1,3.633086
10.0,1,3.633735
10.0,1,3.634377
10.0,1,3.635639
10.0,1,3.636916
10.0,1,3.638188
10.0,1,3.638869
10.0,1,3.639521
10.0,1,3.640825
10.0,1,3.641516
10.0,1,3.642173
10.0,1,3.642834
10.0,1,3.644311
10.0,1,3.645686
10.0,1,3.646977
9.0,2,3.648998
9.0,2,3.650886
10.0,1,3.652161
10.0,1,3.652826
10.0,1,3.653469
10.0,1,3.654109
10.0,1,3.654753
10.0,1,3.656051
10.0,1,3.65749
10.0,1,3.658784
10.0,1,3.659453
10.0,1,3.660716
10.0,1,3.661388
10.0,1,3.662039
10.0,1,3.663467
10.0,1,3.664808
10.0,1,3.665503
10.0,1,3.666172
10.0,1,3.667478
7.0,4,3.670578
9.0,2,3.672689
10.0,1,3.674031
10.0,1,3.674731
10.0,1,3.675393
9.0,2,3.677281
10.0,1,3.678605
10.0,1,3.679472
10.0,1,3.680829
10.0,1,3.681507
10.0,1,3.68279
10.0,1,3.68346
10.0,1,3.684103
10.0,1,3.684751
10.0,1,3.685398
10.0,1,3.68604
10.0,1,3.687327
10.0,1,3.687999
10.0,1,3.688651
10.0,1,3.689311
10.0,1,3.690592
10.0,1,3.691262
10.0,1,3.692535
10.0,1,3.693214
10.0,1,3.693913
10.0,1,3.695239
10.0,1,3.695922
10.0,1,3.697205
10.0,1,3.697883
10.0,1,3.698538
10.0,1,3.699196
10.0,1,3.699862
10.0,1,3.701381
9.0,2,3.703508
10.0,1,3.704276
10.0,1,3.704968
10.0,1,3.706382
10.0,1,3.70721
10.0,1,3.70794
10.0,1,3.708753
10.0,1,3.710128
10.0,1,3.710819
10.0,1,3.711476
9.0,2,3.713425
10.0,1,3.714116
10.0,1,3.714768
10.0,1,3.715421
9.0,2,3.717311
10.0,1,3.718596
10.0,1,3.719277
10.0,1,3.719936
9.0,2,3.722049
10.0,1,3.722774
10.0,1,3.723428
10.0,1,3.724693
10.0,1,3.725973
10.0,1,3.726646
10.0,1,3.727289
10.0,1,3.72793
10.0,1,3.729219
10.0,1,3.730027
10.0,1,3.731375
10.0,1,3.732093
10.0,1,3.732765
10.0,1,3.734095
10.0,1,3.734787
10.0,1,3.736114
10.0,1,3.736824
10.0,1,3.738193
10.0,1,3.738912
10.0,1,3.739591
10.0,1,3.740965
10.0,1,3.741662
10.0,1,3.742334
9.0,2,3.744286
10.0,1,3.744979
10.0,1,3.746413
10.0,1,3.747192
10.0,1,3.748027
10.0,1,3.749348
10.0,1,3.75072
10.0,1,3.751406
10.0,1,3.752076
10.0,1,3.75338
10.0,1,3.75408
10.0,1,3.755604
10.0,1,3.756434
9.0,2,3.758391
10.0,1,3.759074
10.0,1,3.759718
10.0,1,3.760976
10.0,1,3.761647
10.0,1,3.762987
10.0,1,3.763659
10.0,1,3.764907
10.0,1,3.765574
10.0,1,3.766224
10.0,1,3.766902
10.0,1,3.768643
10.0,1,3.770229
10.0,1,3.771554
10.0,1,3.772238
10.0,1,3.772915
10.0,1,3.774238
10.0,1,3.775529
10.0,1,3.776218
10.0,1,3.777504
10.0,1,3.778806
10.0,1,3.779491
10.0,1,3.780373
10.0,1,3.781479
10.0,1,3.782789
10.0,1,3.783456
10.0,1,3.784092
10.0,1,3.784728
10.0,1,3.785361
10.0,1,3.786772
10.0,1,3.788185
10.0,1,3.788906
10.0,1,3.789558
10.0,1,3.790205
10.0,1,3.790855
10.0,1,3.791493
10.0,1,3.792138
10.0,1,3.79345
10.0,1,3.794127
9.0,2,3.796147
10.0,1,3.797576
10.0,1,3.798908
10.0,1,3.799596
10.0,1,3.800258
9.0,2,3.802217
10.0,1,3.803533
10.0,1,3.804217
10.0,1,3.804903
10.0,1,3.805578
10.0,1,3.806907
10.0,1,3.808239
10.0,1,3.809559
9.0,2,3.811529
9.0,2,3.813491
10.0,1,3.81419
10.0,1,3.814854
10.0,1,3.816182
10.0,1,3.81751
10.0,1,3.818195
10.0,1,3.818869
10.0,1,3.819526
10.0,1,3.820851
10.0,1,3.821543
10.0,1,3.822188
10.0,1,3.823498
10.0,1,3.824175
10.0,1,3.825559
10.0,1,3.82688
10.0,1,3.82816
10.0,1,3.830125
10.0,1,3.831225
10.0,1,3.832781
9.0,2,3.834849
10.0,1,3.836027
10.0,1,3.836747
10.0,1,3.83869
10.0,1,3.840304
8.0,3,3.842937
10.0,1,3.843667
10.0,1,3.844342
10.0,1,3.845019
10.0,1,3.845687
10.0,1,3.846609
10.0,1,3.847355
10.0,1,3.848791
10.0,1,3.850353
10.0,1,3.851728
10.0,1,3.852488
10.0,1,3.853418
9.0,2,3.855482
9.0,2,3.857513
10.0,1,3.881314
10.0,1,3.882722
10.0,1,3.88341
10.0,1,3.884065
10.0,1,3.884717
10.0,1,3.885385
10.0,1,3.886049
10.0,1,3.886706
10.0,1,3.887402
10.0,1,3.888819
9.0,2,3.89078
10.0,1,3.891474
10.0,1,3.892133
10.0,1,3.892783
10.0,1,3.89343
10.0,1,3.894127
10.0,1,3.894777
10.0,1,3.896262
10.0,1,3.896989
10.0,1,3.897644
10.0,1,3.899132
9.0,2,3.901077
10.0,1,3.902373
10.0,1,3.903042
10.0,1,3.903691
10.0,1,3.904335
10.0,1,3.904981
10.0,1,3.906383
10.0,1,3.90707
10.0,1,3.907724
10.0,1,3.908366
8.0,3,3.910838
10.0,1,3.911509
10.0,1,3.912765
10.0,1,3.913427
10.0,1,3.914072
10.0,1,3.914714
10.0,1,3.915964
10.0,1,3.916636
10.0,1,3.917276
10.0,1,3.917913
10.0,1,3.918552
10.0,1,3.919189
10.0,1,3.920436
10.0,1,3.921707
8.0,3,3.924191
10.0,1,3.92486
10.0,1,3.925502
10.0,1,3.92677
9.0,2,3.928642
10.0,1,3.929949
10.0,1,3.930624
10.0,1,3.931277
10.0,1,3.931946
10.0,1,3.932609
8.0,3,3.935136
8.0,3,3.937623
10.0,1,3.9383
10.0,1,3.938942
10.0,1,3.939588
10.0,1,3.940845
10.0,1,3.941511
10.0,1,3.942155
10.0,1,3.943414
10.0,1,3.944683
10.0,1,3.945353
10.0,1,3.946002
10.0,1,3.946644
10.0,1,3.947289
10.0,1,3.947928
10.0,1,3.948574
10.0,1,3.949212
10.0,1,3.949849
9.0,2,3.951704
9.0,2,3.953574
10.0,1,3.954244
10.0,1,3.954887
10.0,1,3.955525
10.0,1,3.956169
10.0,1,3.956811
10.0,1,3.957457
10.0,1,3.958097
10.0,1,3.958734
10.0,1,3.959372
10.0,1,3.960624
10.0,1,3.961287
10.0,1,3.961931
10.0,1,3.962571
10.0,1,3.963211
10.0,1,3.96385
10.0,1,3.964488
10.0,1,3.965137
10.0,1,3.96644
10.0,1,3.967275
10.0,1,3.968679
10.0,1,3.970072
9.0,2,3.972021
10.0,1,3.972712
10.0,1,3.973407
10.0,1,3.974715
10.0,1,3.975396
10.0,1,3.976062
10.0,1,3.976727
10.0,1,3.977388
10.0,1,3.978047
10.0,1,3.978718
10.0,1,3.98023
10.0,1,3.980915
10.0,1,3.982224
10.0,1,3.983548
10.0,1,3.984235
10.0,1,3.985616
10.0,1,3.986376
10.0,1,3.987965
10.0,1,3.988694
10.0,1,3.989362
10.0,1,3.99002
10.0,1,3.99068
10.0,1,3.991992
10.0,1,3.99267
10.0,1,3.993327
10.0,1,3.994618
10.0,1,3.995298
10.0,1,3.995952
10.0,1,3.997457
10.0,1,3.99817
10.0,1,3.999492
10.0,1,4.000807
10.0,1,4.001495
10.0,1,4.002165
10.0,1,4.002832
10.0,1,4.0035
10.0,1,4.004181
10.0,1,4.004841
10.0,1,4.005631
10.0,1,4.006332
8.0,3,4.00899
10.0,1,4.009682
10.0,1,4.010345
10.0,1,4.011
10.0,1,4.012305
10.0,1,4.013199
10.0,1,4.01388
10.0,1,4.015206
10.0,1,4.016528
10.0,1,4.017207
10.0,1,4.017863
10.0,1,4.018515
9.0,2,4.020452
10.0,1,4.021134
10.0,1,4.022457
10.0,1,4.023776
10.0,1,4.024466
10.0,1,4.025763
10.0,1,4.026456
10.0,1,4.027131
7.0,4,4.030474
10.0,1,4.031268
10.0,1,4.031963
10.0,1,4.032621
10.0,1,4.033266
10.0,1,4.033915
10.0,1,4.035246
10.0,1,4.035913
10.0,1,4.037184
10.0,1,4.03785
9.0,2,4.039719
10.0,1,4.041005
10.0,1,4.042275
10.0,1,4.042939
10.0,1,4.043583
10.0,1,4.044222
10.0,1,4.044859
10.0,1,4.04613
10.0,1,4.047395
10.0,1,4.048057
10.0,1,4.048704
9.0,2,4.050556
10.0,1,4.051221
8.0,3,4.05366
10.0,1,4.054329
10.0,1,4.055569
10.0,1,4.056231
10.0,1,4.056876
10.0,1,4.058127
10.0,1,4.058789
10.0,1,4.059432
10.0,1,4.060073
10.0,1,4.060707
10.0,1,4.06195
10.0,1,4.062611
10.0,1,4.06325
10.0,1,4.064496
10.0,1,4.065168
10.0,1,4.066423
10.0,1,4.067696
10.0,1,4.068505
10.0,1,4.069164
10.0,1,4.069824
9.0,2,4.071825
10.0,1,4.072526
10.0,1,4.07326
10.0,1,4.073921
10.0,1,4.074644
10.0,1,4.075316
10.0,1,4.075979
10.0,1,4.077339
10.0,1,4.078692
10.0,1,4.079482
10.0,1,4.080209
10.0,1,4.081766
10.0,1,4.082487
10.0,1,4.083161
10.0,1,4.083827
10.0,1,4.084511
9.0,2,4.086539
10.0,1,4.087282
10.0,1,4.087973
10.0,1,4.089422
10.0,1,4.090857
10.0,1,4.091566
10.0,1,4.092233
10.0,1,4.092897
10.0,1,4.093558
10.0,1,4.094222
10.0,1,4.094894
10.0,1,4.096364
10.0,1,4.097719
10.0,1,4.099035
10.0,1,4.100361
10.0,1,4.101705
10.0,1,4.103049
9.0,2,4.105002
10.0,1,4.105698
10.0,1,4.106374
10.0,1,4.10703
10.0,1,4.107684
10.0,1,4.108975
10.0,1,4.110293
10.0,1,4.110976
10.0,1,4.111635
10.0,1,4.112966
10.0,1,4.114285
10.0,1,4.114968
10.0,1,4.115625
10.0,1,4.11628
10.0,1,4.11758
10.0,1,4.118258
10.0,1,4.118914
10.0,1,4.12021
10.0,1,4.120894
10.0,1,4.12155
10.0,1,4.122203
10.0,1,4.12286
10.0,1,4.123521
10.0,1,4.124183
10.0,1,4.125479
10.0,1,4.126157
10.0,1,4.126811
10.0,1,4.127464
10.0,1,4.128119
10.0,1,4.128773
10.0,1,4.130141
10.0,1,4.130884
10.0,1,4.131648
10.0,1,4.132372
10.0,1,4.133042
10.0,1,4.134455
10.0,1,4.135173
10.0,1,4.135836
10.0,1,4.136486
9.0,2,4.138414
10.0,1,4.139094
10.0,1,4.139757
10.0,1,4.140409
10.0,1,4.141069
10.0,1,4.141721
9.0,2,4.143631
10.0,1,4.144311
10.0,1,4.145599
10.0,1,4.146445
10.0,1,4.147818
10.0,1,4.148489
10.0,1,4.149129
10.0,1,4.150393
10.0,1,4.151676
10.0,1,4.152344
10.0,1,4.15299
10.0,1,4.153628
10.0,1,4.154268
10.0,1,4.154909
10.0,1,4.155549
10.0,1,4.156893
10.0,1,4.157568
10.0,1,4.158208
10.0,1,4.159506
10.0,1,4.16019
10.0,1,4.160833
10.0,1,4.161474
3.0,3,4.164205
10.0,1,4.164902
9.0,2,4.166779
9.0,2,4.168649
10.0,1,4.17006
10.0,1,4.170724
10.0,1,4.171373
10.0,1,4.172647
10.0,1,4.173316
10.0,1,4.174593
10.0,1,4.175866
10.0,1,4.176532
9.0,2,4.17839
10.0,1,4.179068
9.0,2,4.181162
10.0,1,4.182556
10.0,1,4.183229
10.0,1,4.18456
10.0,1,4.185872
10.0,1,4.186557
10.0,1,4.1872
10.0,1,4.188528
10.0,1,4.189823
10.0,1,4.1905
9.0,2,4.19235
10.0,1,4.193018
10.0,1,4.193694
10.0,1,4.194406
10.0,1,4.195086
10.0,1,4.196532
9.0,2,4.198546
10.0,1,4.199234
10.0,1,4.199896
10.0,1,4.200546
10.0,1,4.201193
10.0,1,4.201842
9.0,2,4.203789
10.0,1,4.205163
10.0,1,4.20659
10.0,1,4.207281
10.0,1,4.207932
10.0,1,4.208576
10.0,1,4.209217
10.0,1,4.209866
10.0,1,4.210508
10.0,1,4.211151
10.0,1,4.212447
10.0,1,4.21334
10.0,1,4.214642
10.0,1,4.215907
10.0,1,4.217173
10.0,1,4.217834
10.0,1,4.218468
10.0,1,4.219101
10.0,1,4.220357
10.0,1,4.22165
10.0,1,4.2225
10.0,1,4.223246
-1.0,7,4.22835
10.0,1,4.229243
10.0,1,4.229977
10.0,1,4.231297
9.0,2,4.2332
10.0,1,4.23388
10.0,1,4.234531
10.0,1,4.236044
10.0,1,4.236746
10.0,1,4.238031
9.0,2,4.239944
10.0,1,4.240622
10.0,1,4.241871
10.0,1,4.242532
10.0,1,4.243172
10.0,1,4.243808
10.0,1,4.245081
10.0,1,4.246519
10.0,1,4.247219
10.0,1,4.248503
10.0,1,4.249184
10.0,1,4.250449
10.0,1,4.251724
10.0,1,4.252399
10.0,1,4.25305
9.0,2,4.254922
10.0,1,4.256244
10.0,1,4.256917
10.0,1,4.257568
10.0,1,4.258212
9.0,2,4.260083
10.0,1,4.260828
10.0,1,4.262142
10.0,1,4.262824
8.0,3,4.265387
9.0,2,4.267345
9.0,2,4.269298
10.0,1,4.269986
9.0,2,4.271923
10.0,1,4.272606
10.0,1,4.273907
10.0,1,4.274597
10.0,1,4.275252
10.0,1,4.275906
10.0,1,4.277203
10.0,1,4.278663
10.0,1,4.279345
9.0,2,4.281305
10.0,1,4.28259
10.0,1,4.283252
10.0,1,4.28389
10.0,1,4.285137
10.0,1,4.2858
10.0,1,4.28644
10.0,1,4.28708
10.0,1,4.287716
10.0,1,4.28835
10.0,1,4.289027
10.0,1,4.289675
10.0,1,4.290426
9.0,2,4.292676
10.0,1,4.293408
10.0,1,4.294731
10.0,1,4.295432
10.0,1,4.29625
10.0,1,4.296966
10.0,1,4.297648
10.0,1,4.298337
10.0,1,4.299013
10.0,1,4.300419
10.0,1,4.301124
10.0,1,4.301864
10.0,1,4.302573
10.0,1,4.303288
10.0,1,4.304682
10.0,1,4.306033
10.0,1,4.306729
10.0,1,4.308044
8.0,3,4.310664
10.0,1,4.311353
10.0,1,4.312012
10.0,1,4.312809
10.0,1,4.314238
10.0,1,4.31557
10.0,1,4.316259
10.0,1,4.316924
9.0,2,4.318841
10.0,1,4.319533
10.0,1,4.320835
10.0,1,4.321522
10.0,1,4.322188
10.0,1,4.323498
10.0,1,4.324188
10.0,1,4.325495
10.0,1,4.326181
10.0,1,4.326848
10.0,1,4.327513
10.0,1,4.328807
10.0,1,4.329493
10.0,1,4.330155
10.0,1,4.330814
10.0,1,4.332118
10.0,1,4.332816
10.0,1,4.333478
8.0,3,4.336027
10.0,1,4.337343
10.0,1,4.338027
10.0,1,4.338692
10.0,1,4.339352
10.0,1,4.340015
10.0,1,4.341324
10.0,1,4.342675
10.0,1,4.343376
10.0,1,4.34405
10.0,1,4.34538
10.0,1,4.346065
10.0,1,4.347379
10.0,1,4.348698
10.0,1,4.349389
10.0,1,4.350693
10.0,1,4.352003
10.0,1,4.352693
9.0,2,4.354623
10.0,1,4.355361
10.0,1,4.356036
10.0,1,4.356699
10.0,1,4.358046
10.0,1,4.358731
10.0,1,4.359396
10.0,1,4.36006
10.0,1,4.36072
10.0,1,4.36203
10.0,1,4.36288
10.0,1,4.363616
10.0,1,4.364302
10.0,1,4.365635
10.0,1,4.366954
10.0,1,4.367647
10.0,1,4.36831
10.0,1,4.368966
10.0,1,4.369624
10.0,1,4.37028
10.0,1,4.370936
10.0,1,4.371603
10.0,1,4.372906
10.0,1,4.37359
10.0,1,4.374915
10.0,1,4.376279
10.0,1,4.376986
10.0,1,4.377722
9.0,2,4.3798
10.0,1,4.380473
10.0,1,4.381109
10.0,1,4.381748
10.0,1,4.382382
10.0,1,4.383018
10.0,1,4.383658
10.0,1,4.385051
10.0,1,4.385769
10.0,1,4.386431
10.0,1,4.387097
9.0,2,4.389048
10.0,1,4.389785
9.0,2,4.391663
10.0,1,4.392947
10.0,1,4.393611
10.0,1,4.394871
10.0,1,4.39632
10.0,1,4.397804
10.0,1,4.39917
10.0,1,4.399873
9.0,2,4.401935
10.0,1,4.403271
10.0,1,4.403953
10.0,1,4.404603
8.0,3,4.407102
10.0,1,4.407787
10.0,1,4.40843
10.0,1,4.409067
10.0,1,4.409703
10.0,1,4.410341
10.0,1,4.410978
10.0,1,4.41162
10.0,1,4.413086
10.0,1,4.413786
10.0,1,4.414439
10.0,1,4.415714
10.0,1,4.416999
10.0,1,4.41768
10.0,1,4.418967
10.0,1,4.419647
10.0,1,4.420304
10.0,1,4.42095
10.0,1,4.422243
10.0,1,4.423545
10.0,1,4.424216
10.0,1,4.42548
10.0,1,4.426151
10.0,1,4.426797
10.0,1,4.427447
10.0,1,4.428089
10.0,1,4.428729
10.0,1,4.429614
9.0,2,4.431629
10.0,1,4.432316
10.0,1,4.433625
10.0,1,4.434306
10.0,1,4.434967
10.0,1,4.435626
10.0,1,4.436283
10.0,1,4.436935
8.0,3,4.439508
10.0,1,4.440198
7.0,4,4.44326
10.0,1,4.44395
10.0,1,4.445226
10.0,1,4.445907
10.0,1,4.446567
10.0,1,4.44722
10.0,1,4.44788
10.0,1,4.448534
10.0,1,4.44919
10.0,1,4.450475
9.0,2,4.452407
10.0,1,4.453086
10.0,1,4.454378
10.0,1,4.455052
10.0,1,4.455711
9.0,2,4.457625
10.0,1,4.458929
10.0,1,4.460237
10.0,1,4.461541
10.0,1,4.462218
10.0,1,4.462878
10.0,1,4.463534
10.0,1,4.464188
10.0,1,4.465511
10.0,1,4.466199
9.0,2,4.468179
10.0,1,4.469616
8.0,3,4.472409
10.0,1,4.473174
10.0,1,4.474514
10.0,1,4.475221
8.0,3,4.477835
10.0,1,4.479397
10.0,1,4.480166
10.0,1,4.481706
10.0,1,4.483102
10.0,1,4.484183
10.0,1,4.485389
10.0,1,4.486243
7.0,4,4.48996
10.0,1,4.49072
10.0,1,4.492089
10.0,1,4.492778
10.0,1,4.493421
10.0,1,4.494063
10.0,1,4.495354
10.0,1,4.496214
10.0,1,4.496914
10.0,1,4.498342
10.0,1,4.499057
10.0,1,4.499723
10.0,1,4.501036
10.0,1,4.501718
10.0,1,4.502386
10.0,1,4.503043
10.0,1,4.504339
10.0,1,4.505019
10.0,1,4.506342
10.0,1,4.507111
10.0,1,4.507798
10.0,1,4.509203
10.0,1,4.510539
10.0,1,4.511225
10.0,1,4.511889
10.0,1,4.512642
10.0,1,4.513402
10.0,1,4.514759
9.0,2,4.516751
10.0,1,4.517438
10.0,1,4.518088
10.0,1,4.518736
9.0,2,4.520799
10.0,1,4.522155
10.0,1,4.522847
10.0,1,4.523515
10.0,1,4.524159
10.0,1,4.524798
10.0,1,4.525433
10.0,1,4.526071
10.0,1,4.526703
10.0,1,4.528014
10.0,1,4.528688
10.0,1,4.530162
8.0,3,4.532712
9.0,2,4.534635
10.0,1,4.535313
10.0,1,4.536601
10.0,1,4.537887
10.0,1,4.539176
10.0,1,4.540501
10.0,1,4.54181
10.0,1,4.543095
10.0,1,4.543775
10.0,1,4.545055
10.0,1,4.545743
10.0,1,4.546388
10.0,1,4.547036
10.0,1,4.547674
10.0,1,4.548956
10.0,1,4.549631
10.0,1,4.550887
10.0,1,4.55155
10.0,1,4.552189
10.0,1,4.552822
10.0,1,4.554103
10.0,1,4.554777
10.0,1,4.556274
10.0,1,4.556968
3.0,3,4.559512
10.0,1,4.560198
10.0,1,4.560853
10.0,1,4.562126
10.0,1,4.562798
10.0,1,4.563444
10.0,1,4.564084
10.0,1,4.564735
10.0,1,4.566019
10.0,1,4.566688
10.0,1,4.567962
10.0,1,4.568632
10.0,1,4.569283
10.0,1,4.569923
10.0,1,4.570567
10.0,1,4.571208
10.0,1,4.571851
10.0,1,4.573155
10.0,1,4.573838
9.0,2,4.575742
7.0,4,4.578755
10.0,1,4.579439
9.0,2,4.581322
10.0,1,4.582008
10.0,1,4.582655
10.0,1,4.584003
10.0,1,4.584912
10.0,1,4.585611
10.0,1,4.58629
10.0,1,4.586946
10.0,1,4.588301
9.0,2,4.590197
10.0,1,4.59173
10.0,1,4.593096
10.0,1,4.594426
9.0,2,4.596564
10.0,1,4.597318
10.0,1,4.598006
10.0,1,4.598682
10.0,1,4.600024
9.0,2,4.601988
10.0,1,4.602679
10.0,1,4.603345
10.0,1,4.604004
10.0,1,4.604675
10.0,1,4.606268
10.0,1,4.607001
10.0,1,4.607662
10.0,1,4.608317
10.0,1,4.608964
10.0,1,4.609609
10.0,1,4.610257
10.0,1,4.611601
10.0,1,4.612292
10.0,1,4.613773
10.0,1,4.614469
10.0,1,4.615145
10.0,1,4.616471
10.0,1,4.617158
10.0,1,4.617811
10.0,1,4.618458
10.0,1,4.619099
10.0,1,4.620426
10.0,1,4.621139
10.0,1,4.622868
10.0,1,4.623669
10.0,1,4.625065
10.0,1,4.62578
10.0,1,4.626472
8.0,3,4.629105
10.0,1,4.630525
10.0,1,4.631231
10.0,1,4.631923
10.0,1,4.633286
10.0,1,4.633986
10.0,1,4.634656
10.0,1,4.636021
10.0,1,4.637374
10.0,1,4.638095
10.0,1,4.638792
10.0,1,4.639483
10.0,1,4.640899
10.0,1,4.641604
10.0,1,4.642282
10.0,1,4.643614
10.0,1,4.644311
9.0,2,4.646504
9.0,2,4.648571
10.0,1,4.649303
10.0,1,4.650676
10.0,1,4.652048
10.0,1,4.652746
10.0,1,4.654082
10.0,1,4.654774
10.0,1,4.656239
9.0,2,4.658353
10.0,1,4.659075
9.0,2,4.661057
10.0,1,4.661774
10.0,1,4.66244
10.0,1,4.663099
10.0,1,4.663754
10.0,1,4.665097
10.0,1,4.665792
10.0,1,4.666458
10.0,1,4.667116
10.0,1,4.668446
8.0,3,4.671055
10.0,1,4.672401
10.0,1,4.673099
10.0,1,4.673767
10.0,1,4.6751
10.0,1,4.675787
10.0,1,4.676457
10.0,1,4.677115
10.0,1,4.678442
10.0,1,4.679144
10.0,1,4.679806
10.0,1,4.680468
10.0,1,4.681136
10.0,1,4.681797
10.0,1,4.682458
10.0,1,4.683114
10.0,1,4.684492
10.0,1,4.685981
10.0,1,4.686758
10.0,1,4.688083
10.0,1,4.688764
10.0,1,4.689481
10.0,1,4.690789
10.0,1,4.691476
10.0,1,4.692868
10.0,1,4.694431
10.0,1,4.695188
10.0,1,4.69588
10.0,1,4.696623
10.0,1,4.698019
10.0,1,4.69873
10.0,1,4.699409
10.0,1,4.70009
10.0,1,4.701613
10.0,1,4.703046
10.0,1,4.703761
10.0,1,4.704434
10.0,1,4.7051
10.0,1,4.705768
10.0,1,4.707199
10.0,1,4.707917
10.0,1,4.70859
10.0,1,4.709256
10.0,1,4.710623
10.0,1,4.711969
10.0,1,4.713643
10.0,1,4.714466
10.0,1,4.715148
