#{"t_start": 1709125142.3427432, "env_id": "None"}
r,l,t
465.0,78,693.16906
1721.0,281,693.568025
250.0,43,693.623656
1894.0,301,694.027941
1849.0,301,695.994406
1642.0,301,696.440866
1840.0,301,696.830188
1427.0,212,697.127963
1515.0,246,697.458668
371.0,65,697.553302
1858.0,301,697.994499
650.0,110,698.151794
609.0,114,698.408344
1912.0,301,700.338337
1813.0,301,700.712997
427.0,76,700.816893
1930.0,301,701.228617
1804.0,301,701.606942
1867.0,301,701.990069
2002.0,301,702.360778
1728.0,279,702.702667
5.0,5,702.708604
1921.0,301,704.485938
2.0,2,704.488769
1948.0,301,704.852425
2002.0,301,705.2082
447.0,69,705.28614
569.0,92,705.39217
1496.0,245,705.667502
1948.0,301,706.017105
1903.0,301,706.377391
1930.0,301,707.89263
81.0,18,707.913658
5.0,5,707.919007
740.0,119,708.045129
1619.0,260,708.31818
1831.0,301,708.638459
1912.0,301,708.956186
1975.0,301,709.277636
5.0,5,709.283337
1178.0,197,709.491712
2011.0,301,709.809972
1939.0,301,711.230646
1458.0,234,711.470631
1858.0,301,711.782559
1966.0,301,712.104066
1786.0,301,712.414572
1840.0,301,712.732739
2.0,2,712.735135
1921.0,301,713.047345
1822.0,301,714.521192
1939.0,301,714.835169
1786.0,301,715.146679
1561.0,247,715.408314
1008.0,162,715.582087
1822.0,301,716.007203
4.0,4,716.013069
1149.0,204,716.233887
2.0,2,716.238626
99.0,18,716.257203
1885.0,301,716.598752
5.0,5,716.604756
1975.0,301,718.162359
1921.0,301,718.489261
1876.0,301,718.824858
1827.0,279,719.128224
1840.0,301,719.449364
1813.0,301,719.788267
1966.0,301,720.135298
1867.0,301,721.664934
1939.0,301,721.992095
486.0,90,722.090844
1921.0,301,722.423453
1948.0,301,722.751254
1822.0,301,723.130659
1912.0,301,723.477808
1930.0,301,725.113565
308.0,56,725.178555
1948.0,301,725.541378
1930.0,301,725.902667
1939.0,301,726.253272
1948.0,301,726.635624
1115.0,179,726.860312
1939.0,301,727.242092
1437.0,231,729.02265
549.0,99,729.156204
240.0,42,729.212012
1948.0,301,729.640515
183.0,30,729.683048
1397.0,236,730.009266
2011.0,301,730.439601
1840.0,301,730.90191
1804.0,301,731.336349
1867.0,301,731.781547
2.0,2,731.786316
1054.0,181,733.700061
653.0,104,733.848413
1912.0,301,734.262933
2.0,2,734.266172
648.0,108,734.417156
924.0,168,734.653611
1966.0,301,735.094699
1939.0,301,735.517394
2.0,2,735.520335
1831.0,301,735.910834
1903.0,301,736.320656
485.0,80,738.024911
2020.0,301,738.422678
59.0,14,738.441472
1858.0,301,738.832677
672.0,114,738.98044
36.0,9,738.995276
1984.0,301,739.381663
385.0,61,739.462707
1577.0,245,739.80384
1903.0,301,740.20824
1912.0,301,740.637517
348.0,60,740.727607
1576.0,253,742.51493
1233.0,189,742.764493
912.0,147,742.960572
1840.0,301,743.339897
1975.0,301,743.75912
873.0,144,743.944958
417.0,66,744.029447
1957.0,301,744.411005
2.0,2,744.413829
1885.0,301,744.814065
1903.0,301,746.778601
1966.0,301,747.176129
1589.0,266,747.532455
1903.0,301,747.949603
451.0,73,748.050762
231.0,42,748.106596
1876.0,301,748.558789
1173.0,183,748.841884
1822.0,301,749.234336
2029.0,301,751.265883
470.0,83,751.380255
1903.0,301,751.841229
1885.0,301,752.261085
1862.0,296,752.664501
640.0,100,752.80954
2.0,2,752.812313
1939.0,301,753.271653
2.0,2,753.274615
1894.0,301,753.687414
303.0,51,753.76509
1338.0,231,755.657479
1506.0,246,756.002583
1930.0,301,756.425341
1043.0,170,756.674429
1022.0,167,756.910991
1903.0,301,757.303476
1676.0,281,757.681446
768.0,129,757.859857
1670.0,275,759.74543
1701.0,297,760.151166
554.0,104,760.290181
321.0,69,760.383194
1723.0,301,760.793686
1282.0,238,761.150111
270.0,54,761.232393
263.0,47,761.308597
1407.0,228,761.656672
230.0,50,761.727135
78.0,15,761.74702
1732.0,301,762.151956
819.0,144,762.354749
5.0,5,762.361338
705.0,120,762.550116
1714.0,301,764.655604
1759.0,301,765.064347
2.0,2,765.067464
1110.0,210,765.351154
807.0,132,765.54742
249.0,51,765.618642
5.0,5,765.625158
2.0,2,765.62781
480.0,84,765.73874
1400.0,239,766.049338
2.0,2,766.052452
1642.0,301,766.454158
270.0,63,766.534502
233.0,44,766.59306
488.0,74,766.689055
2.0,2,766.691979
2.0,2,766.694609
941.0,149,766.888315
515.0,101,767.019475
410.0,77,768.555864
6.0,6,768.563592
1035.0,171,768.767807
1044.0,171,768.97267
1777.0,301,769.328004
822.0,147,769.505937
2.0,2,769.508331
1876.0,301,769.875581
2.0,2,769.878165
1453.0,256,770.172532
81.0,18,770.192742
654.0,114,770.325082
1930.0,301,770.662176
1894.0,301,772.208096
1759.0,301,772.539463
1858.0,301,772.873507
1903.0,301,773.212028
1903.0,301,773.540865
1912.0,301,773.875549
1858.0,301,774.227334
1795.0,301,775.901595
27.0,18,775.925459
875.0,146,776.096758
1921.0,301,776.523663
1674.0,261,776.866543
1822.0,301,777.248434
1912.0,301,777.60243
819.0,126,777.757167
1957.0,301,778.095102
420.0,69,778.173226
1876.0,301,779.970301
1966.0,301,780.386531
6.0,6,780.394412
1804.0,301,780.868316
132.0,24,780.900098
1827.0,288,781.258317
2.0,2,781.260822
1786.0,301,781.640356
1984.0,301,782.011522
1867.0,301,782.378434
1234.0,217,784.049577
1903.0,301,784.440055
1606.0,256,784.768238
485.0,89,784.873963
454.0,76,784.96438
1143.0,189,785.186839
279.0,45,785.24059
1930.0,301,785.590963
483.0,87,785.695131
2.0,2,785.697613
222.0,42,785.749308
1328.0,212,785.999176
1831.0,301,787.550074
1912.0,301,787.889037
1512.0,243,788.161792
639.0,108,788.28872
1750.0,301,788.631746
1813.0,301,788.97893
2.0,2,788.981457
1885.0,301,789.323348
2.0,2,789.326876
1863.0,297,789.654953
1241.0,206,791.114912
2.0,2,791.117304
1475.0,251,791.404561
1593.0,270,791.706012
889.0,160,791.887466
1795.0,301,792.22161
756.0,126,792.364429
354.0,66,792.436455
1119.0,192,792.64968
440.0,71,792.725419
1849.0,301,793.052979
1041.0,168,793.236231
1765.0,298,794.815768
633.0,111,794.941469
1777.0,301,795.283861
255.0,48,795.339416
1804.0,301,795.692144
141.0,24,795.726484
627.0,114,795.864657
37.0,10,795.876825
1088.0,197,796.116873
1768.0,301,796.498826
84.0,21,796.530632
5.0,5,796.538637
328.0,58,796.609072
291.0,57,796.677203
1750.0,301,798.470913
1840.0,301,798.856956
1885.0,301,799.28048
543.0,93,799.39647
1804.0,301,799.791222
1831.0,301,800.172929
1149.0,186,800.42683
1858.0,301,800.832883
660.0,111,800.974058
945.0,153,802.625958
1849.0,301,803.035487
1858.0,301,803.412147
223.0,43,803.468482
1806.0,294,803.854069
1858.0,301,804.218148
295.0,52,804.283282
1266.0,213,804.546261
2.0,2,804.549028
1876.0,301,804.927636
1912.0,301,806.639374
1795.0,301,807.012663
1687.0,301,807.370878
1539.0,252,807.669147
1795.0,301,808.034098
1441.0,244,808.32251
1206.0,189,808.554432
617.0,104,808.685993
1795.0,301,810.414448
1822.0,301,810.782095
1813.0,301,811.141495
1840.0,301,811.513381
1912.0,301,811.881924
2.0,2,811.884651
566.0,107,812.010603
123.0,24,812.038549
1777.0,301,812.396887
90.0,18,812.418225
585.0,99,812.53513
1804.0,301,814.353436
81.0,18,814.374001
560.0,92,814.477589
1714.0,301,814.828418
854.0,152,815.002308
1939.0,301,815.377732
1849.0,301,815.741783
2.0,2,815.745063
1119.0,192,815.975646
1457.0,251,816.285553
2011.0,301,816.653603
1822.0,301,818.23384
1840.0,301,818.572372
867.0,156,818.74693
1777.0,301,819.075021
219.0,39,819.120333
210.0,39,819.162377
1083.0,174,819.353007
1307.0,227,819.604371
2.0,2,819.606637
1259.0,206,819.834924
1903.0,301,820.168666
1135.0,181,821.575282
82.0,19,821.595973
2.0,2,821.598315
357.0,60,821.679594
1127.0,173,821.868414
1822.0,301,822.196787
1858.0,301,822.527304
1136.0,200,822.745907
107.0,26,822.774388
1013.0,158,822.949689
1849.0,301,823.278205
1354.0,220,823.518671
1579.0,265,825.014312
1984.0,301,825.341369
1930.0,301,825.667849
1912.0,301,825.995221
624.0,102,826.106971
4.0,4,826.111416
1957.0,301,826.443988
1227.0,201,826.664448
714.0,120,826.794899
1759.0,301,827.12465
1086.0,177,828.530478
2.0,2,828.532888
2.0,2,828.535167
1921.0,301,828.867243
1885.0,301,829.202916
1804.0,301,829.533816
1268.0,233,829.790518
1173.0,192,830.007779
459.0,81,830.097917
1903.0,301,830.426078
38.0,11,830.438502
105.0,24,830.467243
1912.0,301,832.164867
1975.0,301,832.511666
1894.0,301,832.857115
1921.0,301,833.211082
795.0,120,833.345351
1966.0,301,833.711045
712.0,118,833.852273
1849.0,301,834.272847
384.0,69,834.368971
1984.0,301,836.384298
1658.0,254,836.802721
1903.0,301,837.215062
2.0,2,837.21864
1804.0,301,837.634457
663.0,105,837.772151
1921.0,301,838.18745
1885.0,301,838.576357
1948.0,301,840.532057
1894.0,301,840.923541
1894.0,301,841.333343
1903.0,301,841.772145
1957.0,301,842.200607
1903.0,301,842.589842
1795.0,301,842.976248
1224.0,189,843.225519
1947.0,291,845.044686
2038.0,301,845.442328
1957.0,301,845.844898
1587.0,246,846.168334
1957.0,301,846.5733
1867.0,301,846.956226
4.0,4,846.961659
2.0,2,846.964295
1957.0,301,847.443651
264.0,48,848.969185
557.0,89,849.079223
1957.0,301,849.451908
2047.0,301,849.819427
1921.0,301,850.205745
1245.0,183,850.445395
1993.0,301,850.812674
2020.0,301,851.182209
1692.0,252,851.536792
1984.0,301,853.354403
1710.0,270,853.686741
1948.0,301,854.052809
1948.0,301,854.428721
6.0,6,854.436773
1984.0,301,854.805324
1698.0,267,855.131664
2.0,2,855.134195
1845.0,279,855.478947
551.0,92,856.986654
1610.0,242,857.280656
1894.0,301,857.647022
1606.0,301,858.010072
644.0,113,858.14239
1885.0,301,858.505805
2.0,2,858.508597
596.0,92,858.619499
1939.0,301,858.980905
1975.0,301,859.382865
352.0,64,860.80022
1966.0,301,861.161972
1894.0,301,861.546634
1984.0,301,861.991341
1912.0,301,862.442164
2.0,2,862.444891
1984.0,301,862.80314
2002.0,301,863.162426
2011.0,301,864.844356
1921.0,301,865.203567
426.0,75,865.294519
1903.0,301,865.646848
1993.0,301,865.995875
1831.0,301,866.35066
1839.0,291,866.699309
1840.0,301,867.070189
1831.0,301,868.810721
2.0,2,868.813479
2.0,2,868.81606
1948.0,301,869.181503
2020.0,301,869.532667
1921.0,301,869.911979
1957.0,301,870.266724
1858.0,301,870.614401
98.0,17,870.633436
1984.0,301,872.316853
314.0,53,872.378178
1777.0,301,872.738587
2.0,2,872.741124
1876.0,301,873.082207
1858.0,301,873.441572
1966.0,301,873.793266
1903.0,301,874.177667
1858.0,301,874.549647
1912.0,301,876.32442
1885.0,301,876.669887
1849.0,301,877.023568
1975.0,301,877.368384
1930.0,301,877.718759
1930.0,301,878.164471
663.0,114,878.306296
141.0,24,878.336555
1930.0,301,880.032439
1921.0,301,880.628588
59.0,14,880.651436
978.0,150,880.880853
1921.0,301,881.319061
1197.0,189,881.596113
1293.0,204,881.866296
1903.0,301,882.242638
1359.0,216,882.51429
1867.0,301,882.893438
1707.0,258,884.809992
582.0,96,884.946544
793.0,127,885.122264
1939.0,301,885.529016
1068.0,168,885.752912
1912.0,301,886.150013
1903.0,301,886.538669
1894.0,301,886.925823
1595.0,254,888.789595
810.0,144,888.973707
1921.0,301,889.372858
1413.0,216,889.651291
189.0,36,889.703477
165.0,30,889.743738
1813.0,301,890.151832
1831.0,301,890.549815
1690.0,286,890.912635
1707.0,258,891.236034
1813.0,301,893.043991
1122.0,186,893.269445
539.0,89,893.376492
1975.0,301,893.732183
1912.0,301,894.091105
545.0,95,894.206358
1533.0,237,894.491069
634.0,121,894.635201
1867.0,301,895.003804
2.0,2,895.007726
1957.0,301,897.012203
2092.0,301,897.397003
1939.0,301,897.834078
234.0,45,897.896274
2029.0,301,898.279437
797.0,131,898.45022
1108.0,190,898.697874
1849.0,301,899.060906
1894.0,301,899.420667
4.0,4,899.426459
1939.0,301,901.414604
1795.0,301,901.825046
1831.0,301,902.241004
1876.0,301,902.637282
891.0,144,902.831665
1858.0,301,903.252382
2011.0,301,903.647327
1894.0,301,905.575503
1194.0,195,905.833791
1930.0,301,906.21885
1903.0,301,906.632307
1957.0,301,907.026482
1894.0,301,907.421435
1957.0,301,907.810712
558.0,90,907.926342
1975.0,301,909.717986
1503.0,234,910.00431
410.0,68,910.090039
1867.0,301,910.482567
1597.0,256,910.820055
2.0,2,910.822666
1885.0,301,911.194376
183.0,30,911.233035
819.0,126,911.388624
1822.0,301,911.900603
1247.0,194,912.165541
842.0,140,912.356498
4.0,4,912.361511
1815.0,294,914.168082
1804.0,301,914.543491
1921.0,301,914.935407
291.0,57,915.008483
1741.0,301,915.376607
1849.0,301,915.746561
1347.0,240,916.045882
1930.0,301,917.810835
2.0,2,917.813916
1957.0,301,918.188164
531.0,81,918.287624
1966.0,301,918.661332
1894.0,301,919.060067
201.0,39,919.110982
2002.0,301,919.479176
1831.0,301,919.86179
407.0,74,919.956031
651.0,111,920.091994
1836.0,279,921.881292
1849.0,301,922.256579
1885.0,301,922.635254
852.0,132,922.80011
1975.0,301,923.17616
120.0,30,923.217455
1599.0,258,923.573626
1376.0,233,923.859374
1029.0,174,924.080648
1224.0,198,924.338193
1966.0,301,926.227579
1858.0,301,926.609365
1413.0,234,926.894888
1930.0,301,927.260886
2.0,2,927.263737
1831.0,301,927.635596
162.0,27,927.672714
185.0,32,927.715787
2.0,2,927.718555
738.0,126,927.887038
2.0,2,927.889861
1885.0,301,928.335707
527.0,86,928.454773
1795.0,301,930.654899
93.0,21,930.681565
237.0,39,930.736849
690.0,114,930.896148
8.0,8,930.906136
2.0,2,930.908798
402.0,69,930.994956
1495.0,235,931.293674
1921.0,301,931.70224
168.0,33,931.740648
1885.0,301,932.107657
1804.0,301,932.500616
1023.0,177,932.741644
741.0,120,932.914822
1849.0,301,934.743634
231.0,42,934.797489
1894.0,301,935.163857
659.0,119,935.307205
1651.0,301,935.709496
663.0,114,935.848043
1858.0,301,936.203528
1867.0,301,936.558169
1903.0,301,936.899755
1777.0,301,938.500757
5.0,5,938.507099
1840.0,301,938.833822
2.0,2,938.836285
2.0,2,938.838521
5.0,5,938.844396
1256.0,203,939.066766
751.0,121,939.210788
1795.0,301,939.540251
4.0,4,939.544998
437.0,68,939.617092
1089.0,189,939.822947
240.0,42,939.869978
2.0,2,939.872489
1840.0,301,940.190634
1804.0,301,941.700344
77.0,14,941.715006
365.0,59,941.778609
1804.0,301,942.095974
1885.0,301,942.411423
8.0,8,942.420247
183.0,30,942.452316
268.0,52,942.508402
1768.0,301,942.830359
1319.0,221,943.062871
687.0,120,943.189322
1186.0,232,943.438161
1732.0,301,943.758223
725.0,122,945.071037
1876.0,301,945.377965
8.0,8,945.38701
1092.0,183,945.574153
2.0,2,945.576301
414.0,81,945.659614
121.0,22,945.681216
1921.0,301,946.105467
1840.0,301,946.414012
1876.0,301,946.72877
909.0,162,946.902146
1813.0,301,947.223219
750.0,120,948.546632
673.0,106,948.654924
1483.0,250,948.911779
1822.0,301,949.230185
536.0,95,949.327652
1259.0,215,949.546797
1802.0,299,949.865651
6.0,6,949.874648
2.0,2,949.876816
932.0,149,950.033499
660.0,111,950.151648
1831.0,301,950.470569
174.0,30,950.504579
993.0,183,951.864474
204.0,42,951.908805
1849.0,301,952.215414
2.0,2,952.217726
1350.0,216,952.441066
310.0,58,952.499742
1903.0,301,952.805979
581.0,104,952.912784
653.0,104,953.018742
126.0,27,953.048754
450.0,81,953.129126
1759.0,301,953.440515
39.0,12,953.455391
2.0,2,953.457735
1376.0,224,953.686559
1154.0,191,955.078636
1742.0,275,955.370722
1529.0,260,955.658323
1001.0,173,955.842113
225.0,36,955.884367
546.0,105,955.999976
2.0,2,956.002236
1173.0,210,956.224683
57.0,12,956.237082
148.0,31,956.271276
1732.0,301,956.589103
1849.0,301,956.909391
1795.0,301,957.238256
1046.0,173,958.658374
1894.0,301,958.988565
5.0,5,958.994258
186.0,33,959.03278
720.0,126,959.169317
655.0,115,959.294263
1993.0,301,959.618318
5.0,5,959.624236
1822.0,301,959.95403
5.0,5,959.960145
1903.0,301,960.290148
1903.0,301,960.620902
306.0,54,960.680233
1966.0,301,962.27266
1912.0,301,962.599254
1732.0,301,962.928505
444.0,84,963.021099
1867.0,301,963.347617
1903.0,301,963.691477
1770.0,276,964.078103
1344.0,228,964.325746
1786.0,301,965.893585
1948.0,301,966.233503
1786.0,301,966.583671
1831.0,301,966.924186
24.0,15,966.941422
1876.0,301,967.279659
744.0,114,967.412683
1858.0,301,967.751376
164.0,29,967.783873
960.0,168,969.226379
2.0,2,969.228771
1548.0,243,969.501783
1921.0,301,969.845967
57.0,12,969.860139
1804.0,301,970.198877
174.0,39,970.244925
1849.0,301,970.583583
80.0,17,970.603013
1939.0,301,970.941206
11.0,11,970.953999
1921.0,301,971.294766
1912.0,301,972.90076
1876.0,301,973.257515
621.0,99,973.369964
219.0,39,973.416293
1903.0,301,973.753317
79.0,16,973.771512
1037.0,164,973.959126
308.0,56,974.022547
1864.0,289,974.350894
1849.0,301,974.690939
1930.0,301,975.032332
766.0,127,976.418018
1325.0,218,976.658785
1966.0,301,976.987429
1101.0,183,977.187604
1822.0,301,977.514536
1415.0,227,977.760572
1840.0,301,978.093101
627.0,96,978.202884
1768.0,301,978.534152
747.0,126,979.901913
1993.0,301,980.226264
291.0,48,980.277168
2011.0,301,980.623827
1984.0,301,980.950732
1214.0,188,981.147368
1930.0,301,981.484683
8.0,8,981.49393
1921.0,301,981.849423
1948.0,301,983.445035
2038.0,301,983.769549
1912.0,301,984.083488
141.0,24,984.111545
1939.0,301,984.43405
1975.0,301,984.755447
99.0,18,984.774941
2002.0,301,985.093566
1885.0,301,985.414351
1948.0,301,986.968231
1881.0,288,987.269979
750.0,120,987.396071
1002.0,156,987.561458
1984.0,301,987.88434
1885.0,301,988.205086
1930.0,301,988.527598
1867.0,301,988.851356
1957.0,301,990.387482
1957.0,301,990.708887
1290.0,210,990.930162
2.0,2,990.932375
2.0,2,990.934565
1939.0,301,991.254152
399.0,66,991.324918
1885.0,301,991.651909
1966.0,301,991.967341
1885.0,301,992.282836
1912.0,301,993.765604
1894.0,301,994.083714
1840.0,301,994.402386
1939.0,301,994.720378
1921.0,301,995.039422
1812.0,282,995.338891
945.0,162,995.512192
1903.0,301,997.001869
759.0,129,997.137898
1840.0,301,997.454972
327.0,57,997.517431
1921.0,301,997.836389
2.0,2,997.838936
1921.0,301,998.159679
1876.0,301,998.491995
1939.0,301,998.814251
1371.0,219,1000.340396
1876.0,301,1000.670556
1025.0,188,1000.883043
1840.0,301,1001.215888
1903.0,301,1001.534002
1795.0,301,1001.852548
855.0,135,1001.998575
1957.0,301,1002.320769
1777.0,301,1003.821651
1939.0,301,1004.136173
1939.0,301,1004.461349
542.0,92,1004.561827
1404.0,234,1004.8044
1921.0,301,1005.116051
1840.0,301,1005.433932
927.0,153,1005.589759
1108.0,190,1005.803256
454.0,76,1007.103953
591.0,123,1007.235904
331.0,61,1007.299039
397.0,82,1007.384762
1768.0,301,1007.695244
1777.0,301,1008.029161
1290.0,210,1008.259099
919.0,154,1008.416432
1050.0,177,1008.597711
1678.0,301,1008.911595
582.0,105,1009.019226
654.0,123,1009.14574
5.0,5,1009.150914
1858.0,301,1010.603778
897.0,150,1010.758128
1831.0,301,1011.065088
288.0,54,1011.121885
91.0,19,1011.140892
1054.0,172,1011.318042
2.0,2,1011.32013
1669.0,301,1011.630065
