#{"t_start": 1706296998.691939, "env_id": "None"}
r,l,t
48.0,48,529.115462
43.0,43,529.146849
16.0,16,529.15917
9.0,9,529.165701
37.0,37,529.196542
38.0,38,529.225018
13.0,13,529.234449
22.0,22,529.250892
12.0,12,529.259687
4.0,4,529.262608
38.0,38,529.292095
19.0,19,529.306057
11.0,11,529.315303
64.0,64,529.363231
12.0,12,529.371905
37.0,37,529.402095
7.0,7,529.407511
28.0,28,529.428787
12.0,12,529.437542
25.0,25,529.456305
7.0,7,529.461667
10.0,10,529.469018
25.0,25,529.487491
13.0,13,529.497004
25.0,25,529.518641
11.0,11,529.52736
25.0,25,530.344378
49.0,49,530.383897
11.0,11,530.392349
13.0,13,530.402363
40.0,40,530.431636
10.0,10,530.438873
8.0,8,530.444705
20.0,20,530.459345
49.0,49,530.498366
25.0,25,530.51718
4.0,4,530.520251
45.0,45,530.553824
7.0,7,530.559044
26.0,26,530.580351
51.0,51,530.619104
23.0,23,530.635916
13.0,13,530.645358
7.0,7,530.650398
24.0,24,530.667687
81.0,81,530.731869
35.0,35,530.758256
22.0,22,530.774571
26.0,26,530.796181
23.0,23,530.815098
6.0,6,530.819625
23.0,23,530.837114
40.0,40,530.867091
28.0,28,530.889142
12.0,12,530.898138
4.0,4,530.901206
10.0,10,530.910272
16.0,16,530.92287
20.0,20,530.938312
7.0,7,530.943621
70.0,70,530.995841
22.0,22,531.012147
16.0,16,531.026377
13.0,13,531.035969
33.0,33,531.061695
25.0,25,531.080307
39.0,39,531.108963
31.0,31,531.133661
27.0,27,531.156047
13.0,13,531.165963
3.0,3,531.168158
10.0,10,531.175515
25.0,25,531.193695
4.0,4,531.196628
55.0,55,531.236292
9.0,9,531.244847
13.0,13,531.254527
7.0,7,531.259963
9.0,9,531.266824
52.0,52,531.306133
29.0,29,531.327565
63.0,63,531.378661
53.0,53,531.418678
34.0,34,531.443919
23.0,23,531.465685
15.0,15,531.4785
31.0,31,531.50745
36.0,36,531.534647
8.0,8,531.540654
12.0,12,531.54959
16.0,16,531.563544
24.0,24,531.583221
38.0,38,531.613837
7.0,7,531.619098
55.0,55,531.660496
22.0,22,531.679691
40.0,40,531.711478
27.0,27,531.731187
36.0,36,531.76324
27.0,27,531.785394
79.0,79,531.847033
56.0,56,531.892724
94.0,94,532.741962
29.0,29,532.765691
15.0,15,532.777945
10.0,10,532.786297
13.0,13,532.796643
58.0,58,532.84099
13.0,13,532.852492
26.0,26,532.872439
27.0,27,532.893207
22.0,22,532.909624
37.0,37,532.936207
8.0,8,532.942175
16.0,16,532.955836
29.0,29,532.979015
31.0,31,533.004969
26.0,26,533.0265
31.0,31,533.049349
11.0,11,533.057284
9.0,9,533.065678
35.0,35,533.092616
14.0,14,533.102837
16.0,16,533.114515
65.0,65,533.161022
16.0,16,533.175283
25.0,25,533.193774
30.0,30,533.215598
13.0,13,533.225043
13.0,13,533.234574
12.0,12,533.243231
18.0,18,533.256123
18.0,18,533.270913
7.0,7,533.276637
37.0,37,533.304598
33.0,33,533.330148
20.0,20,533.345159
40.0,40,533.376517
16.0,16,533.388953
15.0,15,533.401249
4.0,4,533.40449
40.0,40,533.434751
61.0,61,533.481631
8.0,8,533.488224
15.0,15,533.500549
30.0,30,533.523188
15.0,15,533.53412
6.0,6,533.538518
17.0,17,533.551176
30.0,30,533.573468
18.0,18,533.586477
7.0,7,533.59349
7.0,7,533.599268
17.0,17,533.612535
13.0,13,533.622516
35.0,35,533.649977
24.0,24,533.6679
13.0,13,533.677628
16.0,16,533.689551
66.0,66,533.741806
11.0,11,533.749926
99.0,99,533.826407
34.0,34,533.852628
24.0,24,533.870346
37.0,37,533.896993
13.0,13,533.90827
16.0,16,533.920486
21.0,21,533.936289
23.0,23,533.95329
48.0,48,533.987816
46.0,46,534.023773
35.0,35,534.051054
34.0,34,534.076312
11.0,11,534.084368
13.0,13,534.094255
43.0,43,534.128577
79.0,79,534.189124
13.0,13,534.1992
25.0,25,534.219755
4.0,4,534.22276
15.0,15,534.234461
4.0,4,534.237456
13.0,13,534.249422
6.0,6,534.254179
19.0,19,534.268653
46.0,46,535.097232
22.0,22,535.114886
46.0,46,535.149398
34.0,34,535.174713
19.0,19,535.188777
35.0,35,535.217365
7.0,7,535.222496
4.0,4,535.225477
41.0,41,535.255456
12.0,12,535.264229
7.0,7,535.269333
12.0,12,535.278049
6.0,6,535.282375
43.0,43,535.316437
13.0,13,535.326615
33.0,33,535.352085
16.0,16,535.364055
16.0,16,535.37571
4.0,4,535.378628
24.0,24,535.396428
22.0,22,535.414653
10.0,10,535.42281
16.0,16,535.435579
7.0,7,535.441706
16.0,16,535.453398
34.0,34,535.478551
11.0,11,535.486723
22.0,22,535.503244
61.0,61,535.551945
10.0,10,535.559893
24.0,24,535.577839
7.0,7,535.583025
4.0,4,535.58599
40.0,40,535.615183
5.0,5,535.618796
28.0,28,535.642298
10.0,10,535.64983
37.0,37,535.677274
2.0,2,535.67881
16.0,16,535.690561
25.0,25,535.708915
45.0,45,535.744475
41.0,41,535.778413
22.0,22,535.79661
4.0,4,535.799593
8.0,8,535.805413
42.0,42,535.837396
14.0,14,535.848707
46.0,46,535.883559
6.0,6,535.88803
25.0,25,535.906005
28.0,28,535.926142
49.0,49,535.964162
7.0,7,535.969189
9.0,9,535.976343
15.0,15,535.987359
54.0,54,536.027212
31.0,31,536.049542
28.0,28,536.072681
22.0,22,536.089422
31.0,31,536.112192
19.0,19,536.126027
6.0,6,536.130397
8.0,8,536.136159
7.0,7,536.141331
129.0,129,536.239211
7.0,7,536.24448
6.0,6,536.248917
12.0,12,536.257611
31.0,31,536.282383
15.0,15,536.294179
15.0,15,536.305713
19.0,19,536.320658
7.0,7,536.32578
8.0,8,536.331596
44.0,44,536.364267
4.0,4,536.367171
50.0,50,536.406459
16.0,16,536.41834
25.0,25,536.437005
51.0,51,536.474141
10.0,10,536.481285
36.0,36,536.511414
23.0,23,536.528312
88.0,88,536.592244
14.0,14,536.604928
17.0,17,536.618561
8.0,8,536.624669
25.0,25,537.423908
19.0,19,537.437856
35.0,35,537.466376
16.0,16,537.47896
24.0,24,537.497617
40.0,40,537.527488
18.0,18,537.54084
30.0,30,537.564625
28.0,28,537.587341
27.0,27,537.607812
5.0,5,537.611558
7.0,7,537.616784
44.0,44,537.649281
28.0,28,537.671857
5.0,5,537.676186
11.0,11,537.684394
66.0,66,537.734635
34.0,34,537.759411
7.0,7,537.764789
48.0,48,537.80351
10.0,10,537.813894
46.0,46,537.849077
44.0,44,537.880694
28.0,28,537.90417
34.0,34,537.929841
6.0,6,537.934304
30.0,30,537.956748
14.0,14,537.967545
83.0,83,538.033713
8.0,8,538.039882
7.0,7,538.044963
2.0,2,538.046447
10.0,10,538.053683
14.0,14,538.063841
4.0,4,538.066784
19.0,19,538.080545
12.0,12,538.089012
7.0,7,538.094022
4.0,4,538.09692
45.0,45,538.133622
7.0,7,538.139015
19.0,19,538.153646
4.0,4,538.156711
70.0,70,538.208454
20.0,20,538.230283
31.0,31,538.256141
23.0,23,538.273655
28.0,28,538.294631
4.0,4,538.297677
10.0,10,538.305206
4.0,4,538.30824
49.0,49,538.34805
16.0,16,538.360127
9.0,9,538.366657
23.0,23,538.383657
76.0,76,538.442484
32.0,32,538.466584
32.0,32,538.49029
28.0,28,538.510653
22.0,22,538.528764
48.0,48,538.565273
19.0,19,538.592002
26.0,26,538.612536
10.0,10,538.621986
24.0,24,538.644823
32.0,32,538.669376
9.0,9,538.676786
15.0,15,538.688289
43.0,43,538.721053
7.0,7,538.726151
22.0,22,538.742504
10.0,10,538.751685
54.0,54,538.793932
24.0,24,538.811736
27.0,27,538.831403
24.0,24,538.849226
3.0,3,538.851398
34.0,34,538.880331
33.0,33,538.905502
9.0,9,538.912165
39.0,39,538.941482
33.0,33,538.967775
14.0,14,538.979089
10.0,10,538.986917
17.0,17,539.000435
46.0,46,539.821509
12.0,12,539.830477
35.0,35,539.861574
13.0,13,539.87211
41.0,41,539.9026
4.0,4,539.905559
27.0,27,539.925263
4.0,4,539.928263
76.0,76,539.988232
67.0,67,540.044443
32.0,32,540.071058
6.0,6,540.07595
10.0,10,540.083448
31.0,31,540.106295
40.0,40,540.135724
68.0,68,540.187906
19.0,19,540.202757
4.0,4,540.205689
11.0,11,540.213652
43.0,43,540.244754
26.0,26,540.26403
23.0,23,540.283808
17.0,17,540.297595
10.0,10,540.305269
22.0,22,540.322486
12.0,12,540.331716
10.0,10,540.339231
40.0,40,540.371111
19.0,19,540.387228
29.0,29,540.410296
12.0,12,540.419173
58.0,58,540.462434
14.0,14,540.472647
10.0,10,540.479947
7.0,7,540.485144
9.0,9,540.493523
13.0,13,540.503948
40.0,40,540.533687
61.0,61,540.5781
13.0,13,540.589403
7.0,7,540.594407
7.0,7,540.600526
4.0,4,540.60342
4.0,4,540.60645
16.0,16,540.618707
11.0,11,540.626843
78.0,78,540.683859
15.0,15,540.696702
53.0,53,540.737097
32.0,32,540.760727
16.0,16,540.772579
19.0,19,540.786493
49.0,49,540.82793
46.0,46,540.862536
2.0,2,540.864076
29.0,29,540.886201
5.0,5,540.889903
4.0,4,540.894683
28.0,28,540.917112
34.0,34,540.943209
43.0,43,540.974567
9.0,9,540.980956
10.0,10,540.988153
4.0,4,540.991056
46.0,46,541.028298
9.0,9,541.035299
28.0,28,541.056466
7.0,7,541.061823
12.0,12,541.070659
22.0,22,541.087335
31.0,31,541.112229
37.0,37,541.141307
15.0,15,541.152858
16.0,16,541.164869
13.0,13,541.174309
34.0,34,541.198669
1.0,1,541.199456
4.0,4,541.202557
7.0,7,541.207933
13.0,13,541.217625
7.0,7,541.22458
22.0,22,541.242451
72.0,72,541.295437
26.0,26,541.314481
16.0,16,541.327986
14.0,14,541.339176
13.0,13,541.349415
10.0,10,541.356992
28.0,28,541.377886
4.0,4,541.38087
8.0,8,541.387105
4.0,4,541.391753
14.0,14,542.1818
46.0,46,542.22052
21.0,21,542.236764
18.0,18,542.249842
13.0,13,542.259377
12.0,12,542.26798
13.0,13,542.2774
28.0,28,542.299222
33.0,33,542.323936
11.0,11,542.332376
7.0,7,542.337436
91.0,91,542.404794
21.0,21,542.421078
23.0,23,542.438689
12.0,12,542.447489
43.0,43,542.478948
19.0,19,542.492522
10.0,10,542.499648
40.0,40,542.532948
14.0,14,542.544089
36.0,36,542.571135
41.0,41,542.601845
8.0,8,542.609509
12.0,12,542.618876
25.0,25,542.638693
4.0,4,542.642183
7.0,7,542.647616
91.0,91,542.717613
13.0,13,542.727709
20.0,20,542.742969
4.0,4,542.745953
19.0,19,542.759875
61.0,61,542.806426
31.0,31,542.832501
4.0,4,542.83575
9.0,9,542.844838
13.0,13,542.85621
6.0,6,542.861345
25.0,25,542.880769
7.0,7,542.88589
16.0,16,542.897558
20.0,20,542.912001
14.0,14,542.922296
9.0,9,542.930699
29.0,29,542.953116
59.0,59,542.997634
5.0,5,543.001478
23.0,23,543.018743
19.0,19,543.034786
7.0,7,543.042389
24.0,24,543.060665
52.0,52,543.099624
30.0,30,543.122237
21.0,21,543.139682
13.0,13,543.150065
16.0,16,543.162639
109.0,109,543.245969
55.0,55,543.286764
40.0,40,543.315739
28.0,28,543.336144
76.0,76,543.396044
11.0,11,543.404438
51.0,51,543.44187
4.0,4,543.446737
106.0,106,543.527413
31.0,31,543.550113
4.0,4,543.553056
7.0,7,543.559841
41.0,41,543.592533
58.0,58,543.635971
43.0,43,543.669587
34.0,34,543.696431
20.0,20,543.711504
56.0,56,544.568586
3.0,3,544.570878
18.0,18,544.584418
76.0,76,544.643938
19.0,19,544.658382
76.0,76,544.71483
7.0,7,544.719911
27.0,27,544.741417
7.0,7,544.747237
121.0,121,544.839489
28.0,28,544.863333
16.0,16,544.875105
31.0,31,544.898008
79.0,79,544.956712
16.0,16,544.969434
27.0,27,544.990738
67.0,67,545.04067
19.0,19,545.056772
65.0,65,545.105667
4.0,4,545.108708
40.0,40,545.138004
7.0,7,545.143074
56.0,56,545.187205
43.0,43,545.220498
4.0,4,545.223511
3.0,3,545.225702
6.0,6,545.230096
7.0,7,545.235282
63.0,63,545.283664
106.0,106,545.363428
7.0,7,545.36857
4.0,4,545.371499
6.0,6,545.375841
10.0,10,545.385023
12.0,12,545.395205
9.0,9,545.401819
25.0,25,545.421237
10.0,10,545.42897
4.0,4,545.431959
11.0,11,545.439832
46.0,46,545.473826
46.0,46,545.51099
56.0,56,545.553857
29.0,29,545.575556
30.0,30,545.597314
39.0,39,545.629189
21.0,21,545.645052
39.0,39,545.673919
7.0,7,545.679188
19.0,19,545.693151
7.0,7,545.698274
80.0,80,545.761213
26.0,26,545.780501
33.0,33,545.805021
21.0,21,545.823865
10.0,10,545.83153
17.0,17,545.844497
10.0,10,545.851865
9.0,9,545.858541
6.0,6,545.862935
18.0,18,545.876141
13.0,13,545.886
94.0,94,545.970388
3.0,3,545.973128
4.0,4,545.976779
12.0,12,545.987393
28.0,28,546.012228
7.0,7,546.018061
14.0,14,546.030726
13.0,13,546.041615
10.0,10,546.049663
21.0,21,546.066398
16.0,16,546.078808
51.0,51,546.116554
46.0,46,546.15828
23.0,23,546.964192
15.0,15,546.976533
37.0,37,547.003407
21.0,21,547.021624
38.0,38,547.050122
88.0,88,547.116951
19.0,19,547.132416
7.0,7,547.137831
10.0,10,547.145413
13.0,13,547.155362
10.0,10,547.16293
22.0,22,547.179304
50.0,50,547.217853
21.0,21,547.233375
22.0,22,547.250792
31.0,31,547.274189
1.0,1,547.275138
13.0,13,547.284924
16.0,16,547.296803
34.0,34,547.322132
73.0,73,547.379522
22.0,22,547.395749
14.0,14,547.405956
13.0,13,547.415546
46.0,46,547.45253
4.0,4,547.455913
12.0,12,547.465166
10.0,10,547.472404
10.0,10,547.479894
27.0,27,547.499507
35.0,35,547.524471
8.0,8,547.530221
7.0,7,547.535368
59.0,59,547.582208
4.0,4,547.585161
14.0,14,547.595926
12.0,12,547.604728
11.0,11,547.612664
19.0,19,547.626501
19.0,19,547.640141
66.0,66,547.692321
7.0,7,547.69758
19.0,19,547.711887
32.0,32,547.735551
17.0,17,547.748109
4.0,4,547.751052
10.0,10,547.758571
11.0,11,547.769402
37.0,37,547.800503
40.0,40,547.831915
4.0,4,547.834821
13.0,13,547.844473
31.0,31,547.867473
14.0,14,547.883923
10.0,10,547.893601
43.0,43,547.92918
7.0,7,547.934503
24.0,24,547.95292
99.0,99,548.03091
14.0,14,548.041315
26.0,26,548.061713
11.0,11,548.069536
37.0,37,548.103181
22.0,22,548.121701
1.0,1,548.122579
4.0,4,548.125658
9.0,9,548.132415
24.0,24,548.150872
9.0,9,548.157581
11.0,11,548.16611
14.0,14,548.17666
40.0,40,548.208687
59.0,59,548.254342
4.0,4,548.257537
8.0,8,548.26345
4.0,4,548.266457
13.0,13,548.276641
7.0,7,548.281665
28.0,28,548.308121
11.0,11,548.318071
4.0,4,548.321193
39.0,39,548.351541
14.0,14,548.364727
22.0,22,548.382207
7.0,7,548.387872
16.0,16,548.39946
37.0,37,548.432069
7.0,7,548.438377
30.0,30,548.46176
11.0,11,548.469826
10.0,10,548.477279
41.0,41,548.507237
22.0,22,548.5251
13.0,13,548.535126
13.0,13,548.545357
5.0,5,548.54926
49.0,49,549.386944
28.0,28,549.410759
79.0,79,549.46864
24.0,24,549.485937
15.0,15,549.496977
18.0,18,549.512305
10.0,10,549.519741
16.0,16,549.532723
34.0,34,549.558836
4.0,4,549.561849
67.0,67,549.614052
16.0,16,549.62733
17.0,17,549.640468
40.0,40,549.670102
47.0,47,549.703675
13.0,13,549.714983
8.0,8,549.721558
108.0,108,549.802286
25.0,25,549.82382
19.0,19,549.839124
7.0,7,549.845765
55.0,55,549.887701
40.0,40,549.9166
7.0,7,549.92357
34.0,34,549.950159
2.0,2,549.951707
7.0,7,549.957292
20.0,20,549.971874
4.0,4,549.974911
16.0,16,549.987013
7.0,7,549.992294
9.0,9,549.998811
24.0,24,550.016594
33.0,33,550.044556
34.0,34,550.070481
66.0,66,550.120878
8.0,8,550.127027
7.0,7,550.132041
10.0,10,550.141303
7.0,7,550.14801
16.0,16,550.160351
18.0,18,550.17411
16.0,16,550.18641
91.0,91,550.255905
13.0,13,550.265832
65.0,65,550.313574
9.0,9,550.333235
22.0,22,550.352194
8.0,8,550.358449
53.0,53,550.399333
27.0,27,550.4189
9.0,9,550.425343
11.0,11,550.433205
9.0,9,550.439587
71.0,71,550.493844
25.0,25,550.512142
34.0,34,550.536814
18.0,18,550.549768
10.0,10,550.559085
4.0,4,550.562218
32.0,32,550.587329
16.0,16,550.599761
60.0,60,550.644062
13.0,13,550.653903
13.0,13,550.666089
11.0,11,550.674423
5.0,5,550.678715
7.0,7,550.683862
19.0,19,550.698197
37.0,37,550.725452
11.0,11,550.733665
9.0,9,550.740351
76.0,76,550.80137
18.0,18,550.814924
14.0,14,550.825499
26.0,26,550.845058
46.0,46,550.881253
29.0,29,550.904524
31.0,31,550.9281
23.0,23,551.740004
15.0,15,551.751367
10.0,10,551.761126
7.0,7,551.766525
41.0,41,551.797554
4.0,4,551.80072
48.0,48,551.836185
64.0,64,551.886177
22.0,22,551.903047
8.0,8,551.909225
28.0,28,551.929746
4.0,4,551.932701
12.0,12,551.941519
16.0,16,551.953294
19.0,19,551.969474
45.0,45,552.01198
79.0,79,552.078356
33.0,33,552.104428
9.0,9,552.111247
55.0,55,552.153434
13.0,13,552.163298
7.0,7,552.168614
7.0,7,552.175784
10.0,10,552.183418
19.0,19,552.198184
9.0,9,552.204876
23.0,23,552.222243
26.0,26,552.242041
64.0,64,552.320513
29.0,29,552.342545
22.0,22,552.358547
31.0,31,552.381542
36.0,36,552.413672
22.0,22,552.430692
14.0,14,552.441299
9.0,9,552.447888
16.0,16,552.459554
11.0,11,552.467481
40.0,40,552.498144
24.0,24,552.517322
38.0,38,552.546087
13.0,13,552.555637
14.0,14,552.565974
31.0,31,552.591728
6.0,6,552.596424
31.0,31,552.622245
93.0,93,552.703302
28.0,28,552.728127
5.0,5,552.731932
78.0,78,552.796227
1.0,1,552.797144
25.0,25,552.819257
11.0,11,552.83111
10.0,10,552.839874
34.0,34,552.868095
28.0,28,552.888953
16.0,16,552.901467
4.0,4,552.90447
52.0,52,552.950534
46.0,46,552.988859
27.0,27,553.009391
18.0,18,553.025062
12.0,12,553.036132
4.0,4,553.039695
6.0,6,553.046361
7.0,7,553.052588
13.0,13,553.063877
67.0,67,553.114957
16.0,16,553.128304
25.0,25,553.147741
30.0,30,553.169793
42.0,42,553.200497
37.0,37,553.227361
22.0,22,553.246405
10.0,10,553.254503
4.0,4,553.25777
11.0,11,553.266212
15.0,15,553.277851
3.0,3,553.280078
6.0,6,553.284551
25.0,25,553.303541
3.0,3,553.305771
30.0,30,553.328053
14.0,14,553.341613
82.0,82,553.40201
7.0,7,554.188456
35.0,35,554.217288
37.0,37,554.258989
21.0,21,554.277553
75.0,75,554.341353
19.0,19,554.356173
25.0,25,554.374576
47.0,47,554.408998
41.0,41,554.4426
25.0,25,554.461906
15.0,15,554.472819
19.0,19,554.486754
20.0,20,554.501347
20.0,20,554.516111
25.0,25,554.534719
55.0,55,554.578426
13.0,13,554.588144
20.0,20,554.603042
14.0,14,554.613699
37.0,37,554.641659
81.0,81,554.703972
10.0,10,554.711217
39.0,39,554.739424
36.0,36,554.768539
37.0,37,554.798275
9.0,9,554.80502
15.0,15,554.816377
16.0,16,554.828145
7.0,7,554.833431
37.0,37,554.863279
7.0,7,554.86946
24.0,24,554.888275
13.0,13,554.897714
7.0,7,554.902722
25.0,25,554.92091
49.0,49,554.955978
13.0,13,554.967106
125.0,125,555.063311
28.0,28,555.086369
67.0,67,555.136754
9.0,9,555.143592
22.0,22,555.159936
25.0,25,555.180287
48.0,48,555.217184
78.0,78,555.275021
31.0,31,555.300316
16.0,16,555.313727
34.0,34,555.339602
34.0,34,555.365456
20.0,20,555.380269
3.0,3,555.382646
15.0,15,555.399136
22.0,22,555.417832
9.0,9,555.42497
10.0,10,555.432211
66.0,66,555.479701
47.0,47,555.515967
29.0,29,555.537902
43.0,43,555.569238
15.0,15,555.579988
8.0,8,555.586189
61.0,61,555.63551
15.0,15,555.646738
22.0,22,555.663169
13.0,13,555.672671
28.0,28,555.693523
30.0,30,555.718223
10.0,10,555.726245
16.0,16,555.738219
52.0,52,555.776509
37.0,37,556.579859
25.0,25,556.599834
7.0,7,556.605334
37.0,37,556.632571
31.0,31,556.655345
19.0,19,556.669408
16.0,16,556.682973
32.0,32,556.708051
13.0,13,556.718491
22.0,22,556.735799
17.0,17,556.748367
22.0,22,556.764263
6.0,6,556.768573
22.0,22,556.784408
16.0,16,556.799447
19.0,19,556.813832
10.0,10,556.821283
94.0,94,556.891415
104.0,104,556.97247
4.0,4,556.975479
44.0,44,557.010919
28.0,28,557.033904
6.0,6,557.038746
13.0,13,557.048597
10.0,10,557.056157
11.0,11,557.064408
15.0,15,557.075454
9.0,9,557.082264
6.0,6,557.086805
22.0,22,557.103446
22.0,22,557.122473
31.0,31,557.147359
48.0,48,557.183411
7.0,7,557.188761
25.0,25,557.207368
18.0,18,557.222682
94.0,94,557.29433
18.0,18,557.307698
49.0,49,557.347508
30.0,30,557.37039
16.0,16,557.382338
16.0,16,557.394256
7.0,7,557.399531
64.0,64,557.449555
12.0,12,557.458903
10.0,10,557.466559
13.0,13,557.476567
13.0,13,557.486103
52.0,52,557.525292
55.0,55,557.569103
30.0,30,557.591209
4.0,4,557.594192
4.0,4,557.59708
14.0,14,557.6073
13.0,13,557.61661
11.0,11,557.624486
12.0,12,557.633048
18.0,18,557.648583
25.0,25,557.66795
23.0,23,557.685254
35.0,35,557.71247
26.0,26,557.731186
65.0,65,557.785708
16.0,16,557.798677
10.0,10,557.806022
25.0,25,557.825508
42.0,42,557.856675
28.0,28,557.88068
16.0,16,557.893342
15.0,15,557.904506
62.0,62,557.950874
13.0,13,557.962311
9.0,9,557.968895
55.0,55,558.01289
3.0,3,558.01513
13.0,13,558.024769
46.0,46,558.059182
4.0,4,558.062203
77.0,77,558.123745
23.0,23,558.923083
26.0,26,558.94524
16.0,16,558.957377
12.0,12,558.966537
3.0,3,558.968795
29.0,29,558.990296
45.0,45,559.023405
11.0,11,559.033413
48.0,48,559.071475
43.0,43,559.104895
13.0,13,559.114782
66.0,66,559.166938
77.0,77,559.224076
43.0,43,559.259377
24.0,24,559.278299
13.0,13,559.288103
22.0,22,559.304844
34.0,34,559.330308
14.0,14,559.340948
7.0,7,559.346213
10.0,10,559.355483
37.0,37,559.38426
10.0,10,559.391937
27.0,27,559.412711
33.0,33,559.437116
7.0,7,559.442363
17.0,17,559.456906
4.0,4,559.459834
13.0,13,559.469883
4.0,4,559.472926
32.0,32,559.497041
29.0,29,559.518269
