#{"t_start": 1708768887.95069, "env_id": "None"}
r,l,t
909.0,198,403.404625
163.0,37,403.44101
1300.0,301,403.724404
876.0,192,403.886163
979.0,205,404.068072
1444.0,301,404.331878
166.0,40,404.378213
117.0,27,404.405802
1444.0,301,404.67402
132.0,33,404.704385
2.0,2,404.706021
46.0,10,404.714973
254.0,56,404.763092
45.0,18,404.783664
353.0,74,404.844941
228.0,48,404.888306
788.0,176,405.037417
54.0,18,405.051564
216.0,45,405.094182
523.0,100,406.170926
604.0,127,406.275276
663.0,159,406.408512
58.0,13,406.419113
91.0,37,406.45566
684.0,144,406.582408
323.0,71,406.641783
347.0,86,406.72022
1354.0,301,406.976418
1507.0,301,407.226304
723.0,147,407.34838
303.0,69,407.425986
767.0,182,407.580798
113.0,32,407.609219
1471.0,301,407.868025
862.0,196,409.011471
1516.0,301,409.271685
1121.0,248,409.489057
239.0,59,409.541946
668.0,146,409.667265
471.0,102,409.759989
173.0,47,409.801724
182.0,47,409.845017
29.0,11,409.854433
682.0,142,409.980874
1239.0,267,410.220525
1164.0,246,410.442754
477.0,99,410.532863
738.0,153,410.675031
410.0,86,411.702188
301.0,76,411.769914
563.0,113,411.942895
192.0,48,411.997328
75.0,30,412.030281
211.0,49,412.079745
1372.0,301,412.377015
170.0,35,412.408103
10.0,10,412.416599
1206.0,261,412.664287
1381.0,301,412.938552
989.0,197,413.11019
342.0,72,413.170001
1561.0,301,413.421584
2.0,2,413.423587
1032.0,213,414.597602
659.0,137,414.725821
1168.0,232,414.947653
842.0,185,415.120935
586.0,136,415.240915
75.0,21,415.259414
823.0,175,415.413796
289.0,73,415.485574
496.0,100,415.580899
535.0,121,415.691189
10.0,10,415.701456
839.0,173,415.856648
51.0,15,415.87048
72.0,18,415.88772
85.0,22,415.910052
737.0,143,416.044972
265.0,58,416.096217
1552.0,301,416.374348
372.0,84,416.453058
1354.0,301,417.867019
558.0,126,417.980917
782.0,152,418.118135
101.0,20,418.139805
1444.0,301,418.422711
289.0,73,418.491625
1624.0,301,418.753957
1552.0,301,419.027231
10.0,10,419.035379
130.0,31,419.060443
1543.0,301,419.311806
394.0,88,419.38174
720.0,162,420.537879
69.0,15,420.552928
1014.0,222,420.748692
1345.0,301,421.033526
967.0,184,421.194915
1300.0,256,421.434206
1299.0,264,421.701972
487.0,118,421.810611
1297.0,262,422.04868
382.0,94,422.138785
1037.0,209,422.329157
1471.0,301,423.719849
850.0,175,423.912754
1264.0,301,424.223164
949.0,211,424.424221
314.0,62,424.484197
930.0,210,424.687804
1516.0,301,424.986744
79.0,34,425.019483
14.0,14,425.032337
1243.0,262,425.267656
1516.0,301,426.608571
1588.0,301,426.877213
1462.0,301,427.16609
498.0,102,427.262098
505.0,118,427.370098
2.0,2,427.371992
1426.0,301,427.646009
647.0,134,427.770983
64.0,28,427.796058
368.0,80,427.869293
710.0,152,428.004471
614.0,128,428.118562
1281.0,264,428.356422
695.0,146,429.507495
90.0,27,429.532271
270.0,63,429.589349
5.0,5,429.607377
1291.0,301,429.881267
1399.0,301,430.157822
999.0,216,430.356562
7.0,7,430.362931
319.0,67,430.422605
34.0,16,430.439097
431.0,98,430.527162
192.0,57,430.580489
43.0,16,430.595114
587.0,119,430.702784
1435.0,301,430.975305
378.0,90,431.055326
137.0,38,431.090592
201.0,48,431.13337
40.0,13,431.145143
818.0,170,432.272525
235.0,55,432.32064
799.0,178,432.482226
217.0,55,432.532058
1061.0,251,432.757823
1507.0,301,433.037494
719.0,143,433.169881
100.0,28,433.197101
23.0,14,433.21006
841.0,175,433.368517
961.0,232,433.582273
2.0,2,433.584124
963.0,216,433.781574
699.0,141,433.904887
192.0,39,433.938288
170.0,35,433.9685
1408.0,301,435.182138
4.0,4,435.1855
654.0,132,435.296455
155.0,38,435.329643
10.0,10,435.338756
329.0,77,435.401216
297.0,72,435.464385
425.0,92,435.54056
391.0,76,435.605376
208.0,46,435.646858
592.0,133,435.765198
757.0,163,435.913426
2.0,2,435.915265
762.0,168,436.080178
1390.0,301,436.348798
142.0,34,436.379472
94.0,22,436.401102
140.0,32,436.431801
518.0,104,436.525981
468.0,126,436.638106
783.0,171,436.778426
588.0,129,437.840528
433.0,91,437.920872
337.0,67,437.986128
244.0,55,438.035927
340.0,70,438.097231
925.0,223,438.295543
1017.0,207,438.486348
39.0,12,438.497922
105.0,24,438.520458
1399.0,301,438.881488
577.0,127,439.005929
461.0,101,439.099382
1212.0,267,439.342815
38.0,11,439.352107
6.0,6,439.358698
138.0,30,439.387409
1188.0,252,439.64149
894.0,192,440.901023
399.0,84,440.975481
258.0,51,441.019177
1525.0,301,441.286036
886.0,175,441.439912
1291.0,301,441.706854
103.0,22,441.72581
450.0,90,441.804709
50.0,14,441.816464
497.0,110,441.918794
1552.0,301,442.176622
424.0,82,442.247465
274.0,58,442.296915
84.0,21,442.314871
392.0,86,442.397094
133.0,34,442.42773
1219.0,301,443.675785
314.0,71,443.740024
1507.0,301,444.002842
1417.0,301,444.269878
636.0,132,444.395348
361.0,73,444.462519
1149.0,231,444.662551
311.0,68,444.730218
13.0,13,444.742285
469.0,100,444.838113
1480.0,301,445.118806
2.0,2,445.120615
750.0,156,445.259655
1468.0,298,446.505274
649.0,136,446.627174
145.0,37,446.661452
2.0,2,446.663939
1212.0,258,446.894476
159.0,42,446.933058
120.0,30,446.960258
198.0,54,447.011016
319.0,76,447.083396
1080.0,216,447.289255
281.0,56,447.34344
4.0,4,447.34686
629.0,125,447.465374
499.0,121,447.57767
323.0,80,447.652777
1051.0,223,447.862118
55.0,19,447.882724
497.0,110,447.985782
316.0,64,448.044022
1462.0,301,448.311557
1426.0,301,449.537253
1053.0,225,449.740251
1154.0,227,449.974111
1250.0,278,450.252888
114.0,24,450.276011
1471.0,301,450.556116
416.0,92,450.644056
1462.0,301,450.92737
646.0,124,451.042672
1444.0,301,452.3095
505.0,109,452.403518
1525.0,301,452.661904
1050.0,222,452.846628
1498.0,301,453.123882
562.0,130,453.247195
1453.0,301,453.653927
1534.0,301,453.932069
980.0,197,454.12279
618.0,114,454.230621
765.0,153,455.427324
1372.0,301,455.710358
1444.0,301,455.984304
873.0,180,456.153081
1471.0,301,456.559031
1276.0,268,456.821284
1076.0,212,457.028111
1543.0,301,457.316799
1435.0,301,458.569784
117.0,36,458.603038
1480.0,301,458.87773
695.0,155,459.017281
705.0,147,459.144204
500.0,122,459.254644
1435.0,301,459.536152
251.0,62,459.598054
683.0,143,459.75592
564.0,123,459.875868
468.0,90,459.962758
1246.0,301,460.24575
1177.0,250,461.486446
52.0,16,461.505144
1462.0,301,461.80843
1278.0,261,462.046779
1399.0,301,462.322798
283.0,58,462.378254
1480.0,301,462.671368
8.0,8,462.679486
769.0,166,462.838203
223.0,52,462.88826
1408.0,301,463.175503
252.0,54,463.224601
1453.0,301,464.443757
285.0,69,464.501683
311.0,77,464.574733
7.0,7,464.581717
1489.0,301,464.899916
1309.0,256,465.146681
717.0,159,465.301181
403.0,106,465.412463
507.0,129,465.541128
103.0,22,465.562835
83.0,20,465.583291
1342.0,280,465.926858
614.0,128,466.067995
726.0,150,466.209827
39.0,12,466.221836
260.0,62,467.31615
450.0,99,467.409948
1336.0,274,467.667481
906.0,186,467.845768
1080.0,234,468.068663
657.0,126,468.185268
25.0,7,468.191578
1507.0,301,468.46038
1341.0,270,468.722538
476.0,98,468.815523
1534.0,301,469.096804
646.0,133,469.222344
435.0,93,470.272223
1327.0,292,470.528082
914.0,203,470.715422
1219.0,238,470.92955
92.0,20,470.947274
1390.0,301,471.220581
39.0,12,471.231799
654.0,132,471.358465
405.0,81,471.434957
631.0,127,471.54484
993.0,210,471.71888
204.0,51,471.762593
1336.0,301,473.054799
1417.0,301,473.316508
578.0,119,473.426621
449.0,89,473.510522
1076.0,221,473.722755
521.0,107,473.819925
602.0,116,473.924346
311.0,68,473.987184
1471.0,301,474.252688
397.0,82,474.321253
174.0,48,474.361216
1552.0,301,474.614259
138.0,48,474.653849
962.0,215,474.843594
1327.0,301,476.036005
1435.0,301,476.289489
1233.0,252,476.500487
922.0,202,476.675759
1489.0,301,476.926171
1444.0,301,477.202256
215.0,44,477.240234
926.0,188,477.409264
220.0,58,477.460971
796.0,148,478.732502
381.0,84,478.809193
1408.0,301,479.108521
620.0,134,479.230667
434.0,92,479.316627
165.0,48,479.360901
1507.0,301,479.64763
853.0,178,479.818583
1480.0,301,480.103282
279.0,63,480.163596
2.0,2,480.165476
400.0,76,480.236207
351.0,72,480.302569
549.0,108,480.401106
69.0,15,480.414305
1444.0,301,481.642341
730.0,145,481.773261
61.0,16,481.787377
55.0,19,481.80411
1167.0,240,482.016632
1435.0,301,482.278378
277.0,70,482.344529
69.0,15,482.357966
269.0,53,482.407398
1426.0,301,482.66969
1086.0,213,482.851948
1543.0,301,483.124743
1588.0,301,483.390029
1450.0,298,484.638176
648.0,153,484.782204
663.0,159,484.93813
244.0,64,485.000141
1435.0,301,485.281994
1043.0,224,485.483327
1057.0,229,485.702041
829.0,181,485.938144
1417.0,301,486.26901
133.0,34,486.30173
810.0,162,487.445337
432.0,99,487.536254
1507.0,301,487.796417
650.0,137,487.91402
936.0,189,488.085959
89.0,26,488.108738
1471.0,301,488.370624
876.0,174,488.514009
935.0,197,488.689281
855.0,180,488.852856
117.0,27,488.878279
682.0,142,489.00103
1099.0,226,489.202238
82.0,19,490.335553
295.0,61,490.392381
65.0,20,490.410919
1507.0,301,490.689001
411.0,87,490.770115
260.0,53,490.820565
665.0,143,490.952859
28.0,10,490.961828
83.0,20,490.979741
6.0,6,490.985465
1426.0,301,491.26545
491.0,104,491.36217
597.0,138,491.490471
582.0,123,491.603651
796.0,193,491.781835
41.0,14,491.79486
153.0,36,491.826757
152.0,35,491.857587
1372.0,301,492.201454
2.0,2,492.205179
115.0,25,492.235444
783.0,171,493.568558
1543.0,301,493.840467
278.0,62,493.898857
1366.0,286,494.158061
1435.0,301,494.436162
79.0,16,494.4503
7.0,7,494.456671
25.0,7,494.463184
936.0,207,494.653705
793.0,163,494.804848
257.0,50,494.850251
153.0,36,494.881029
111.0,30,494.910829
192.0,48,494.953968
1471.0,301,495.233055
699.0,141,496.383349
1462.0,301,496.652057
2.0,2,496.654231
1327.0,283,496.91345
22.0,22,496.932967
428.0,95,497.018915
951.0,204,497.203243
1444.0,301,497.478374
457.0,88,497.559904
361.0,73,497.625326
195.0,42,497.662665
581.0,122,497.773287
1072.0,217,497.970771
1174.0,238,498.1865
550.0,109,499.302366
607.0,121,499.412958
31.0,13,499.424742
1525.0,301,499.694288
631.0,118,499.809784
200.0,38,499.851008
1561.0,301,500.195113
319.0,67,500.263257
290.0,56,500.318406
39.0,12,500.329336
1489.0,301,500.605497
1010.0,191,500.786583
1453.0,301,501.090871
2.0,2,501.093445
501.0,96,501.183157
185.0,41,501.223778
1444.0,301,502.477211
1407.0,282,502.729336
2.0,2,502.731186
1519.0,295,502.992831
1408.0,301,503.262542
208.0,46,503.305089
169.0,34,503.333911
496.0,100,503.423956
1417.0,301,503.692349
1498.0,301,503.959948
215.0,53,504.010042
667.0,136,505.107929
812.0,182,505.269637
1516.0,301,505.537665
483.0,96,505.623589
1516.0,301,505.89081
826.0,160,506.034175
322.0,70,506.100954
940.0,202,506.279844
2.0,2,506.28166
697.0,148,506.416191
1468.0,280,506.662409
398.0,83,506.749976
395.0,80,506.822603
1516.0,301,508.050319
1243.0,253,508.274849
1212.0,240,508.489495
790.0,160,508.630782
54.0,27,508.654569
1543.0,301,508.919872
1525.0,301,509.266124
239.0,50,509.310342
1597.0,301,509.57705
896.0,176,509.736075
10.0,10,510.717268
1399.0,301,510.984576
58.0,13,510.995526
1366.0,268,511.232045
531.0,117,511.328184
749.0,164,511.464241
1516.0,301,511.709788
1498.0,301,511.9607
424.0,82,512.027195
930.0,192,512.191041
352.0,73,512.24988
288.0,81,512.317526
2.0,2,512.319701
1391.0,284,513.592005
142.0,34,513.620483
832.0,175,513.777959
1022.0,212,513.962166
26.0,8,513.968533
890.0,206,514.14604
1426.0,301,514.434636
756.0,180,514.64332
579.0,129,514.783454
1507.0,301,515.112637
430.0,88,515.201206
1435.0,301,516.496488
649.0,136,516.606138
935.0,215,516.785171
793.0,181,516.933314
1525.0,301,517.184652
384.0,78,517.254458
1282.0,301,517.502463
1480.0,301,517.75799
26.0,8,517.764939
152.0,35,517.792371
684.0,144,517.910986
1381.0,301,518.166783
514.0,109,519.214313
656.0,161,519.352273
1079.0,251,519.588036
1327.0,301,519.85537
204.0,51,519.897288
812.0,173,520.051357
32.0,14,520.064387
538.0,124,520.171438
828.0,180,520.321957
1416.0,291,520.580699
601.0,133,520.689932
497.0,110,520.783432
27.0,9,520.790604
1291.0,301,522.018687
2.0,2,522.020505
6.0,6,522.025476
316.0,73,522.094246
817.0,178,522.247218
489.0,102,522.332381
1399.0,301,522.585813
28.0,10,522.595167
546.0,105,522.685315
859.0,202,522.863994
566.0,116,522.962623
37.0,19,522.98113
1252.0,280,523.213928
33.0,15,523.226217
597.0,129,523.338121
1480.0,301,523.584047
8.0,8,523.590544
791.0,170,524.655705
1390.0,301,524.916423
157.0,40,524.950023
107.0,26,524.975321
118.0,37,525.009204
1309.0,301,525.283225
1247.0,293,525.549933
155.0,38,525.583971
569.0,146,525.723959
1390.0,301,526.010917
1318.0,301,526.303784
567.0,126,526.422143
484.0,115,527.702852
309.0,66,527.7958
52.0,16,527.81508
60.0,15,527.830441
658.0,145,528.013565
352.0,73,528.092166
663.0,132,528.252496
470.0,92,528.350943
398.0,83,528.437413
36.0,9,528.44926
789.0,177,528.623431
392.0,86,528.711006
118.0,28,528.736293
1507.0,301,529.021332
45.0,18,529.03753
160.0,34,529.067478
258.0,78,529.142794
355.0,76,529.217468
504.0,108,529.355971
400.0,76,529.43046
1073.0,227,529.643688
322.0,70,529.731177
5.0,5,529.736343
2.0,2,529.738236
450.0,108,530.917124
357.0,87,531.000622
1237.0,301,531.280409
1240.0,277,531.535194
743.0,167,531.687283
508.0,112,531.79119
369.0,90,531.873849
820.0,190,532.048467
360.0,72,532.112397
220.0,49,532.158981
241.0,52,532.204884
344.0,83,532.281299
2.0,2,532.283151
1050.0,213,532.478815
54.0,18,532.494768
671.0,140,532.62044
1498.0,301,533.924149
664.0,142,534.055543
1145.0,245,534.282623
330.0,78,534.356696
147.0,30,534.382941
1327.0,301,534.665805
57.0,12,534.677234
113.0,32,534.706753
158.0,32,534.735542
884.0,200,534.926797
1363.0,301,535.227351
168.0,33,535.257344
953.0,215,535.458122
1498.0,301,536.781228
555.0,123,536.897447
278.0,62,536.957935
451.0,109,537.061269
1399.0,301,537.340538
68.0,14,537.352926
151.0,52,537.403573
453.0,102,537.496913
116.0,26,537.519845
355.0,67,537.578337
64.0,19,537.597626
1417.0,301,537.869359
525.0,111,537.970029
430.0,88,538.050343
883.0,181,538.210451
440.0,98,538.29783
1086.0,240,538.512651
208.0,55,538.563764
371.0,83,539.662506
1388.0,272,539.93193
27.0,9,539.940077
1177.0,250,540.168584
316.0,73,540.238034
239.0,59,540.29053
201.0,39,540.328007
574.0,124,540.441116
767.0,164,540.608385
71.0,26,540.644003
636.0,132,540.92402
761.0,149,541.082807
1352.0,281,541.359089
885.0,183,541.535652
877.0,184,541.710677
1372.0,283,543.008826
404.0,80,543.080817
757.0,181,543.242957
176.0,41,543.281843
39.0,12,543.292822
1317.0,264,543.531753
1019.0,218,543.73718
1408.0,301,544.012214
130.0,40,544.048429
127.0,28,544.073004
1435.0,301,544.345755
583.0,115,544.449298
588.0,120,544.557154
1390.0,301,545.843187
315.0,72,545.911956
1444.0,301,546.198214
34.0,16,546.215495
248.0,50,546.260209
58.0,13,546.272397
352.0,73,546.358084
967.0,220,546.579407
2.0,2,546.581547
592.0,124,546.694268
616.0,130,546.818485
85.0,22,546.838201
1481.0,293,547.106848
1480.0,301,547.379211
2.0,2,547.381458
1154.0,254,547.614103
1113.0,213,548.84167
958.0,211,549.03318
41.0,14,549.047111
738.0,153,549.191467
1309.0,301,549.503846
366.0,78,549.580003
1430.0,287,549.876621
608.0,131,550.004002
1399.0,301,550.290589
691.0,160,550.443286
822.0,174,550.602951
45.0,18,550.621306
14.0,14,550.634592
1354.0,301,551.951102
319.0,67,552.019473
11.0,11,552.030302
413.0,80,552.107475
5.0,5,552.112186
1552.0,301,552.388681
179.0,44,552.430566
999.0,207,552.618473
297.0,72,552.683693
1426.0,301,552.956414
250.0,52,553.001801
72.0,18,553.019808
845.0,179,553.181269
665.0,152,553.315758
749.0,146,553.448027
948.0,192,554.585283
166.0,40,554.622057
8.0,8,554.629519
492.0,105,554.726766
1399.0,301,555.004874
6.0,6,555.010577
193.0,40,555.046663
160.0,34,555.076485
1480.0,301,555.343821
1086.0,222,555.541226
1516.0,301,555.806864
445.0,112,555.906609
1480.0,301,556.17775
272.0,74,556.243227
740.0,155,557.3362
2.0,2,557.338337
2.0,2,557.3407
61.0,16,557.355124
371.0,92,557.439167
1525.0,301,557.716936
71.0,17,557.734504
891.0,180,557.897304
1489.0,301,558.169047
668.0,146,558.300613
883.0,208,558.487998
350.0,89,558.569663
100.0,28,558.594965
260.0,62,558.650931
460.0,118,558.758323
26.0,8,558.765524
229.0,49,558.811482
239.0,50,558.854812
264.0,57,558.907346
317.0,65,558.965388
1256.0,266,560.172143
60.0,24,560.195432
433.0,91,560.280435
44.0,17,560.296028
1480.0,301,560.552064
264.0,57,560.601213
1399.0,301,560.849285
304.0,70,560.906848
70.0,16,560.920856
74.0,20,560.93958
175.0,49,560.983318
417.0,102,561.066373
278.0,62,561.118542
643.0,148,561.246528
103.0,22,561.270386
47.0,20,561.292869
524.0,128,561.422164
37.0,10,561.431989
83.0,20,561.450523
378.0,90,561.527227
208.0,46,561.564437
13.0,13,561.575451
200.0,47,561.618863
666.0,153,561.754473
8.0,8,561.761694
382.0,94,561.884355
1132.0,250,563.094174
1329.0,285,563.341028
248.0,50,563.390356
1426.0,301,563.785726
682.0,142,563.926144
1435.0,301,564.188254
298.0,64,564.24649
270.0,63,564.304534
99.0,27,564.327331
116.0,35,564.359471
319.0,67,564.41727
268.0,52,564.461931
1084.0,220,564.646316
651.0,138,564.771885
1417.0,301,566.000237
271.0,55,566.050728
2.0,2,566.052398
350.0,80,566.118432
72.0,18,566.136874
343.0,82,566.205395
27.0,9,566.212145
211.0,58,566.262068
1226.0,254,566.487543
83.0,29,566.511674
166.0,40,566.54641
513.0,108,566.640878
951.0,204,566.823466
2.0,2,566.825371
833.0,212,567.016611
399.0,84,567.089467
26.0,8,567.095829
450.0,108,567.198319
268.0,61,567.26351
2.0,2,567.265833
770.0,167,567.484018
1453.0,301,567.739441
250.0,52,568.720158
607.0,148,568.86302
867.0,192,569.031221
79.0,16,569.045003
51.0,15,569.057909
93.0,21,569.079722
800.0,179,569.24805
111.0,39,569.279158
958.0,220,569.486784
2.0,2,569.489067
714.0,147,569.670321
1381.0,301,569.94678
644.0,149,570.078887
649.0,136,570.206823
5.0,5,570.211244
41.0,14,570.225289
292.0,76,570.292957
1103.0,239,570.545168
373.0,76,570.625325
877.0,184,571.704808
60.0,15,571.717222
1516.0,301,571.988868
1121.0,248,572.226166
823.0,175,572.386351
990.0,207,572.570227
6.0,6,572.575533
1399.0,301,572.844526
762.0,168,572.994673
1466.0,287,573.266931
1453.0,301,574.510866
414.0,90,574.59446
1507.0,301,574.8748
317.0,65,574.933398
128.0,29,574.959578
39.0,12,574.970227
257.0,50,575.01507
1543.0,301,575.286948
1018.0,208,575.472769
1444.0,301,575.743118
235.0,55,575.794464
1480.0,301,576.067001
1444.0,301,577.320324
472.0,112,577.423154
166.0,40,577.459226
1498.0,301,577.735412
1426.0,301,578.0243
38.0,20,578.043469
1390.0,301,578.315426
1480.0,301,578.586236
1135.0,253,578.819633
158.0,41,578.861483
527.0,104,578.970879
664.0,142,579.18582
960.0,204,580.477472
309.0,75,580.547192
6.0,6,580.552603
500.0,104,580.649037
109.0,28,580.697195
151.0,34,580.729489
789.0,186,580.901735
786.0,174,581.065885
317.0,74,581.134452
822.0,183,581.303174
