#{"t_start": 1706369972.930429, "env_id": "None"}
r,l,t
12.0,12,690.556374
8.0,8,690.562209
24.0,24,690.585297
8.0,8,690.591348
14.0,14,690.604478
17.0,17,690.617738
58.0,58,690.662692
6.0,6,690.667277
25.0,25,690.686231
4.0,4,690.689351
13.0,13,690.701381
21.0,21,690.71779
19.0,19,690.733045
13.0,13,690.74308
74.0,74,690.797356
70.0,70,690.855861
43.0,43,690.887606
16.0,16,690.899728
7.0,7,690.90496
17.0,17,690.919389
4.0,4,690.922375
47.0,47,690.960327
13.0,13,690.970418
20.0,20,690.985113
53.0,53,691.026792
67.0,67,691.077391
13.0,13,691.086918
12.0,12,691.09582
46.0,46,691.136366
25.0,25,691.155752
4.0,4,691.158986
40.0,40,691.188669
13.0,13,691.198132
19.0,19,691.211998
43.0,43,691.245336
6.0,6,691.250378
160.0,160,691.377453
4.0,4,691.380448
38.0,38,691.408754
26.0,26,691.427799
10.0,10,691.435176
10.0,10,691.442921
37.0,37,691.473855
37.0,37,691.502399
109.0,109,691.588245
8.0,8,691.594673
25.0,25,691.614089
18.0,18,691.627793
9.0,9,691.636359
45.0,45,691.673903
7.0,7,691.679051
55.0,55,691.722117
30.0,30,691.744091
31.0,31,691.766618
19.0,19,691.782173
10.0,10,691.789854
4.0,4,691.793286
46.0,46,691.828757
40.0,40,691.858365
43.0,43,691.892157
7.0,7,691.899787
67.0,67,691.95247
64.0,64,692.001031
15.0,15,692.012763
34.0,34,692.837962
38.0,38,692.868786
25.0,25,692.88809
16.0,16,692.900127
16.0,16,692.918328
18.0,18,692.931866
16.0,16,692.943889
29.0,29,692.965352
18.0,18,692.981635
34.0,34,693.008777
11.0,11,693.017172
11.0,11,693.025676
6.0,6,693.030215
30.0,30,693.052988
43.0,43,693.086697
3.0,3,693.089439
13.0,13,693.099239
36.0,36,693.127429
15.0,15,693.138686
16.0,16,693.15103
18.0,18,693.166554
12.0,12,693.175637
37.0,37,693.208163
19.0,19,693.222134
12.0,12,693.231039
14.0,14,693.241344
16.0,16,693.253151
7.0,7,693.258281
20.0,20,693.273034
31.0,31,693.297632
12.0,12,693.308257
16.0,16,693.320467
64.0,64,693.368855
51.0,51,693.409849
39.0,39,693.446928
16.0,16,693.459177
4.0,4,693.462211
49.0,49,693.499393
43.0,43,693.534181
26.0,26,693.555111
7.0,7,693.560452
4.0,4,693.563417
13.0,13,693.572936
47.0,47,693.608676
22.0,22,693.626941
41.0,41,693.659289
29.0,29,693.682073
34.0,34,693.709853
9.0,9,693.717684
21.0,21,693.735039
15.0,15,693.746656
16.0,16,693.759114
46.0,46,693.798188
7.0,7,693.803374
13.0,13,693.812802
52.0,52,693.853993
30.0,30,693.876885
4.0,4,693.879972
42.0,42,693.911874
19.0,19,693.926131
9.0,9,693.932714
44.0,44,693.969754
10.0,10,693.982029
15.0,15,693.99376
16.0,16,694.005604
44.0,44,694.039054
16.0,16,694.054213
118.0,118,694.144235
36.0,36,694.17514
25.0,25,694.196692
46.0,46,694.231318
22.0,22,694.252247
79.0,79,694.314613
109.0,109,694.400322
16.0,16,694.412638
7.0,7,694.417858
115.0,115,695.41981
43.0,43,695.45242
16.0,16,695.466453
11.0,11,695.477157
24.0,24,695.495214
22.0,22,695.51201
13.0,13,695.521536
28.0,28,695.542076
18.0,18,695.555182
3.0,3,695.557407
40.0,40,695.597588
21.0,21,695.613765
21.0,21,695.629603
3.0,3,695.631798
13.0,13,695.64142
11.0,11,695.64938
9.0,9,695.655996
14.0,14,695.666396
10.0,10,695.67398
7.0,7,695.681304
2.0,2,695.683129
20.0,20,695.6994
33.0,33,695.739502
61.0,61,695.787906
53.0,53,695.82925
22.0,22,695.848606
24.0,24,695.866866
16.0,16,695.878804
52.0,52,695.92055
34.0,34,695.94685
4.0,4,695.949847
13.0,13,695.959302
38.0,38,695.987497
31.0,31,696.01308
17.0,17,696.027357
43.0,43,696.060454
8.0,8,696.066402
12.0,12,696.075291
19.0,19,696.089512
70.0,70,696.152176
29.0,29,696.173947
19.0,19,696.188286
22.0,22,696.20477
6.0,6,696.209275
10.0,10,696.21853
34.0,34,696.246072
27.0,27,696.266575
12.0,12,696.275671
31.0,31,696.298924
33.0,33,696.323729
20.0,20,696.341691
25.0,25,696.360719
28.0,28,696.387621
13.0,13,696.397106
39.0,39,696.42567
34.0,34,696.454456
33.0,33,696.480808
4.0,4,696.483907
4.0,4,696.487016
4.0,4,696.490133
11.0,11,696.49865
11.0,11,696.507219
27.0,27,696.527525
47.0,47,696.565408
7.0,7,696.570959
10.0,10,696.579474
15.0,15,696.590968
46.0,46,696.625358
43.0,43,696.663563
28.0,28,696.686291
13.0,13,696.696093
28.0,28,696.717208
18.0,18,696.7309
73.0,73,696.788905
51.0,51,696.827253
34.0,34,696.853824
28.0,28,696.877572
64.0,64,696.931909
40.0,40,696.962744
58.0,58,697.010124
34.0,34,697.860878
10.0,10,697.868823
86.0,86,697.936964
10.0,10,697.944744
18.0,18,697.960645
25.0,25,697.984327
65.0,65,698.036635
41.0,41,698.069643
32.0,32,698.096275
15.0,15,698.10745
46.0,46,698.142141
6.0,6,698.146567
34.0,34,698.177269
3.0,3,698.181407
43.0,43,698.217323
7.0,7,698.223757
31.0,31,698.251492
122.0,122,698.368727
16.0,16,698.38085
45.0,45,698.418107
16.0,16,698.434053
34.0,34,698.464458
20.0,20,698.480149
37.0,37,698.510726
82.0,82,698.574543
66.0,66,698.627994
27.0,27,698.650598
10.0,10,698.658081
8.0,8,698.664149
36.0,36,698.692195
55.0,55,698.740627
20.0,20,698.755505
11.0,11,698.763708
21.0,21,698.77959
16.0,16,698.791615
15.0,15,698.802553
16.0,16,698.814292
31.0,31,698.844606
87.0,87,698.924831
5.0,5,698.928717
112.0,112,699.021452
15.0,15,699.032698
23.0,23,699.05569
37.0,37,699.08705
42.0,42,699.118388
15.0,15,699.129514
43.0,43,699.16458
5.0,5,699.168661
161.0,161,699.298485
36.0,36,699.325985
25.0,25,699.344923
28.0,28,699.365817
28.0,28,699.391833
94.0,94,699.470174
19.0,19,699.486402
130.0,130,700.447779
49.0,49,700.488437
22.0,22,700.505349
7.0,7,700.510681
6.0,6,700.515321
29.0,29,700.537576
52.0,52,700.588212
2.0,2,700.589932
73.0,73,700.645188
25.0,25,700.664024
7.0,7,700.67138
24.0,24,700.690729
10.0,10,700.698568
55.0,55,700.741068
35.0,35,700.767493
54.0,54,700.815689
54.0,54,700.86343
15.0,15,700.874991
4.0,4,700.878183
27.0,27,700.900056
10.0,10,700.907682
13.0,13,700.91741
9.0,9,700.925444
22.0,22,700.943904
37.0,37,700.97233
36.0,36,701.007727
7.0,7,701.0139
25.0,25,701.035298
14.0,14,701.047553
4.0,4,701.05112
12.0,12,701.060796
13.0,13,701.070286
7.0,7,701.075594
43.0,43,701.110214
10.0,10,701.122256
103.0,103,701.206912
8.0,8,701.213486
37.0,37,701.242048
49.0,49,701.278582
14.0,14,701.289157
38.0,38,701.324032
65.0,65,701.378699
7.0,7,701.383934
20.0,20,701.398583
25.0,25,701.418809
64.0,64,701.469378
95.0,95,701.546044
17.0,17,701.559766
11.0,11,701.56785
26.0,26,701.588006
34.0,34,701.613648
2.0,2,701.615168
37.0,37,701.650048
9.0,9,701.657348
64.0,64,701.706106
15.0,15,701.717444
38.0,38,701.746148
23.0,23,701.766139
7.0,7,701.771686
30.0,30,701.794729
34.0,34,701.820561
27.0,27,701.841164
25.0,25,701.861983
49.0,49,701.900353
8.0,8,701.906797
34.0,34,701.932115
10.0,10,701.939734
34.0,34,701.964732
37.0,37,701.995973
22.0,22,702.01288
28.0,28,702.033673
4.0,4,702.036656
31.0,31,702.059253
76.0,76,702.911152
12.0,12,702.920176
28.0,28,702.941312
3.0,3,702.943534
34.0,34,702.971015
10.0,10,702.979275
34.0,34,703.004853
42.0,42,703.035889
15.0,15,703.047111
13.0,13,703.058662
16.0,16,703.071261
94.0,94,703.141977
12.0,12,703.151064
85.0,85,703.216462
11.0,11,703.224506
24.0,24,703.241879
19.0,19,703.255693
58.0,58,703.302104
45.0,45,703.335465
58.0,58,703.380783
9.0,9,703.388442
68.0,68,703.441713
10.0,10,703.448954
18.0,18,703.464074
56.0,56,703.514383
16.0,16,703.526382
15.0,15,703.537408
91.0,91,703.609221
10.0,10,703.61694
4.0,4,703.619991
10.0,10,703.62764
37.0,37,703.655735
20.0,20,703.670423
21.0,21,703.687815
4.0,4,703.690935
5.0,5,703.69547
52.0,52,703.73521
10.0,10,703.742821
51.0,51,703.781098
41.0,41,703.815359
49.0,49,703.852718
16.0,16,703.864747
40.0,40,703.89472
25.0,25,703.915529
37.0,37,703.944278
17.0,17,703.957056
49.0,49,703.993556
15.0,15,704.00462
61.0,61,704.052493
19.0,19,704.066732
31.0,31,704.08966
35.0,35,704.117422
13.0,13,704.127921
25.0,25,704.147027
26.0,26,704.166742
10.0,10,704.174173
9.0,9,704.181077
13.0,13,704.190899
22.0,22,704.207353
45.0,45,704.244121
16.0,16,704.256436
25.0,25,704.275745
11.0,11,704.283772
5.0,5,704.287588
9.0,9,704.294183
5.0,5,704.297923
18.0,18,704.311214
37.0,37,704.340996
14.0,14,704.352103
18.0,18,704.366288
40.0,40,704.396412
49.0,49,704.433026
6.0,6,704.440168
19.0,19,705.26807
49.0,49,705.306063
30.0,30,705.333609
3.0,3,705.335911
81.0,81,705.402798
17.0,17,705.417452
16.0,16,705.43039
42.0,42,705.462639
64.0,64,705.51204
19.0,19,705.529303
28.0,28,705.55113
35.0,35,705.577709
52.0,52,705.615759
23.0,23,705.632622
10.0,10,705.642253
22.0,22,705.660267
16.0,16,705.673227
9.0,9,705.680181
15.0,15,705.691694
10.0,10,705.699101
21.0,21,705.714959
34.0,34,705.741195
19.0,19,705.761699
19.0,19,705.778023
19.0,19,705.791972
13.0,13,705.801616
40.0,40,705.831119
6.0,6,705.835459
16.0,16,705.847236
34.0,34,705.875064
28.0,28,705.897571
37.0,37,705.925518
13.0,13,705.935065
7.0,7,705.940606
22.0,22,705.959001
64.0,64,706.008904
2.0,2,706.010462
28.0,28,706.031427
25.0,25,706.050076
10.0,10,706.059547
7.0,7,706.064677
61.0,61,706.111081
9.0,9,706.117659
15.0,15,706.128635
11.0,11,706.13666
24.0,24,706.154129
34.0,34,706.182442
17.0,17,706.195771
49.0,49,706.232305
14.0,14,706.242643
4.0,4,706.24563
13.0,13,706.255142
11.0,11,706.263096
4.0,4,706.266075
34.0,34,706.295525
4.0,4,706.299045
19.0,19,706.314377
7.0,7,706.321411
7.0,7,706.3276
4.0,4,706.331145
19.0,19,706.346274
37.0,37,706.373681
9.0,9,706.382081
36.0,36,706.409318
20.0,20,706.424666
22.0,22,706.441705
22.0,22,706.458408
7.0,7,706.463523
26.0,26,706.483387
4.0,4,706.486425
109.0,109,706.572025
7.0,7,706.577365
27.0,27,706.598778
15.0,15,706.611535
7.0,7,706.616832
76.0,76,706.672781
13.0,13,706.682354
13.0,13,706.691748
16.0,16,706.705049
13.0,13,706.715817
73.0,73,706.771749
22.0,22,706.788137
55.0,55,706.8311
25.0,25,706.850952
3.0,3,706.853649
6.0,6,706.858092
37.0,37,707.685084
13.0,13,707.695717
3.0,3,707.698176
13.0,13,707.708782
31.0,31,707.732319
5.0,5,707.736216
21.0,21,707.752541
10.0,10,707.759921
7.0,7,707.765077
45.0,45,707.802781
19.0,19,707.833133
7.0,7,707.839504
34.0,34,707.866832
8.0,8,707.872935
34.0,34,707.900366
14.0,14,707.911363
31.0,31,707.935796
10.0,10,707.944359
14.0,14,707.954781
58.0,58,707.997401
61.0,61,708.048359
65.0,65,708.098165
13.0,13,708.110375
25.0,25,708.131095
16.0,16,708.143162
7.0,7,708.148521
14.0,14,708.158935
14.0,14,708.169267
14.0,14,708.179591
13.0,13,708.189061
14.0,14,708.199221
6.0,6,708.203645
10.0,10,708.210917
149.0,149,708.328448
20.0,20,708.345284
10.0,10,708.352998
46.0,46,708.387673
28.0,28,708.408177
17.0,17,708.420599
25.0,25,708.441407
9.0,9,708.448089
78.0,78,708.506655
58.0,58,708.552065
19.0,19,708.567076
10.0,10,708.574768
21.0,21,708.590709
16.0,16,708.602984
15.0,15,708.61447
8.0,8,708.620546
17.0,17,708.633511
54.0,54,708.676715
13.0,13,708.686878
43.0,43,708.718912
28.0,28,708.739536
25.0,25,708.760773
8.0,8,708.766817
40.0,40,708.798545
13.0,13,708.808678
20.0,20,708.823665
32.0,32,708.84741
66.0,66,708.900798
34.0,34,708.926695
25.0,25,708.94641
19.0,19,708.960918
52.0,52,709.002396
6.0,6,709.006806
9.0,9,709.013498
16.0,16,709.025373
18.0,18,709.038651
92.0,92,709.110268
10.0,10,709.118337
73.0,73,709.178987
6.0,6,709.183509
34.0,34,709.212822
14.0,14,709.223727
12.0,12,709.232675
22.0,22,709.249254
7.0,7,709.254594
40.0,40,710.067545
9.0,9,710.074879
7.0,7,710.085249
54.0,54,710.138047
31.0,31,710.162361
32.0,32,710.190468
16.0,16,710.203259
10.0,10,710.211108
39.0,39,710.241945
32.0,32,710.266173
24.0,24,710.285759
61.0,61,710.334265
22.0,22,710.350866
7.0,7,710.356204
43.0,43,710.391861
12.0,12,710.402982
19.0,19,710.418165
36.0,36,710.446098
10.0,10,710.453695
28.0,28,710.474682
2.0,2,710.476249
11.0,11,710.484419
4.0,4,710.489463
10.0,10,710.497628
7.0,7,710.5031
48.0,48,710.541533
12.0,12,710.550475
7.0,7,710.555727
24.0,24,710.573481
13.0,13,710.5834
13.0,13,710.593261
22.0,22,710.611892
31.0,31,710.636017
38.0,38,710.664617
13.0,13,710.674358
22.0,22,710.69076
4.0,4,710.693783
45.0,45,710.729961
18.0,18,710.743293
15.0,15,710.754239
12.0,12,710.763069
20.0,20,710.777682
10.0,10,710.784907
12.0,12,710.793668
7.0,7,710.798842
7.0,7,710.804019
16.0,16,710.817589
76.0,76,710.87585
33.0,33,710.899898
31.0,31,710.922543
47.0,47,710.961776
28.0,28,710.982615
34.0,34,711.007707
73.0,73,711.065184
7.0,7,711.070385
33.0,33,711.094766
24.0,24,711.112219
61.0,61,711.160855
13.0,13,711.171108
37.0,37,711.199085
12.0,12,711.208068
28.0,28,711.229165
4.0,4,711.232225
7.0,7,711.239299
13.0,13,711.249745
22.0,22,711.267231
26.0,26,711.287356
36.0,36,711.314006
21.0,21,711.329261
13.0,13,711.33918
25.0,25,711.360109
24.0,24,711.379363
35.0,35,711.406245
16.0,16,711.418098
58.0,58,711.463088
61.0,61,711.510189
19.0,19,711.524471
40.0,40,711.554627
10.0,10,711.562022
52.0,52,711.603835
52.0,52,711.642979
39.0,39,712.478595
10.0,10,712.486289
8.0,8,712.49277
48.0,48,712.528114
14.0,14,712.538241
16.0,16,712.549838
16.0,16,712.561611
24.0,24,712.581674
21.0,21,712.597982
22.0,22,712.614394
45.0,45,712.64784
73.0,73,712.70541
32.0,32,712.729225
22.0,22,712.745199
4.0,4,712.748254
37.0,37,712.779485
25.0,25,712.801676
4.0,4,712.805275
4.0,4,712.808599
36.0,36,712.836238
18.0,18,712.849443
27.0,27,712.869361
34.0,34,712.896835
17.0,17,712.909776
13.0,13,712.919263
55.0,55,712.961886
20.0,20,712.977005
15.0,15,712.990147
9.0,9,712.996983
13.0,13,713.007673
46.0,46,713.041563
7.0,7,713.046721
12.0,12,713.05551
4.0,4,713.058425
16.0,16,713.07017
8.0,8,713.076084
14.0,14,713.086507
26.0,26,713.10874
10.0,10,713.116164
10.0,10,713.124497
13.0,13,713.134348
16.0,16,713.147135
46.0,46,713.181531
14.0,14,713.193176
12.0,12,713.204147
61.0,61,713.25155
7.0,7,713.256804
31.0,31,713.279715
31.0,31,713.302783
13.0,13,713.314435
61.0,61,713.36182
13.0,13,713.371824
49.0,49,713.409292
18.0,18,713.425024
22.0,22,713.445025
46.0,46,713.483319
10.0,10,713.491055
11.0,11,713.499574
15.0,15,713.511159
7.0,7,713.516429
81.0,81,713.580996
7.0,7,713.586148
23.0,23,713.603082
44.0,44,713.637845
4.0,4,713.641948
52.0,52,713.682265
4.0,4,713.685281
10.0,10,713.693152
32.0,32,713.7165
25.0,25,713.734753
4.0,4,713.739535
49.0,49,713.777664
7.0,7,713.782889
16.0,16,713.79464
46.0,46,713.831311
13.0,13,713.840682
21.0,21,713.858885
16.0,16,713.870995
23.0,23,713.889031
79.0,79,713.947977
33.0,33,713.975079
31.0,31,713.998313
29.0,29,714.01975
10.0,10,714.027118
11.0,11,714.03538
7.0,7,714.040589
30.0,30,714.06245
22.0,22,714.899038
118.0,118,714.99282
43.0,43,715.024696
7.0,7,715.029933
13.0,13,715.039556
15.0,15,715.05249
4.0,4,715.056017
9.0,9,715.062984
3.0,3,715.065227
52.0,52,715.10586
4.0,4,715.108927
76.0,76,715.181037
21.0,21,715.197367
7.0,7,715.202663
115.0,115,715.291801
19.0,19,715.3062
23.0,23,715.323585
13.0,13,715.333294
48.0,48,715.370656
10.0,10,715.378862
5.0,5,715.382619
28.0,28,715.404938
15.0,15,715.416422
11.0,11,715.424847
27.0,27,715.447944
49.0,49,715.486611
25.0,25,715.507513
28.0,28,715.528637
7.0,7,715.533709
16.0,16,715.545653
43.0,43,715.577057
16.0,16,715.590744
72.0,72,715.655664
52.0,52,715.697351
43.0,43,715.731347
7.0,7,715.736834
13.0,13,715.746838
14.0,14,715.757531
31.0,31,715.780674
4.0,4,715.783712
10.0,10,715.791294
36.0,36,715.825184
13.0,13,715.835615
39.0,39,715.864809
59.0,59,715.910082
27.0,27,715.930444
34.0,34,715.95702
29.0,29,715.978871
40.0,40,716.00796
17.0,17,716.023607
9.0,9,716.030532
7.0,7,716.035794
13.0,13,716.0456
22.0,22,716.062262
11.0,11,716.070519
17.0,17,716.083178
4.0,4,716.086259
76.0,76,716.145771
15.0,15,716.157138
39.0,39,716.185754
7.0,7,716.190998
7.0,7,716.196164
13.0,13,716.205678
12.0,12,716.214366
6.0,6,716.220797
50.0,50,716.262986
15.0,15,716.274784
27.0,27,716.295619
7.0,7,716.300835
25.0,25,716.319825
11.0,11,716.329906
10.0,10,716.338889
17.0,17,716.351519
25.0,25,716.370754
10.0,10,716.378214
40.0,40,716.407431
25.0,25,716.426021
23.0,23,716.446298
5.0,5,716.450604
42.0,42,716.484487
8.0,8,716.491374
43.0,43,717.300748
19.0,19,717.317542
13.0,13,717.327736
37.0,37,717.356012
31.0,31,717.379102
43.0,43,717.413179
10.0,10,717.420635
25.0,25,717.440448
45.0,45,717.474864
61.0,61,717.527367
27.0,27,717.548582
24.0,24,717.566816
20.0,20,717.58169
43.0,43,717.613707
8.0,8,717.62145
7.0,7,717.626676
16.0,16,717.640035
46.0,46,717.674334
58.0,58,717.716543
40.0,40,717.749363
82.0,82,717.81602
25.0,25,717.838703
13.0,13,717.848718
85.0,85,717.91243
4.0,4,717.915475
13.0,13,717.925062
69.0,69,717.981211
16.0,16,717.993362
4.0,4,717.99637
97.0,97,718.07112
18.0,18,718.085202
39.0,39,718.113645
9.0,9,718.120159
7.0,7,718.125388
18.0,18,718.138412
15.0,15,718.151053
17.0,17,718.164408
13.0,13,718.17469
7.0,7,718.180194
73.0,73,718.235701
13.0,13,718.245602
22.0,22,718.263846
7.0,7,718.269166
17.0,17,718.281942
19.0,19,718.296935
22.0,22,718.314188
40.0,40,718.344373
25.0,25,718.363123
54.0,54,718.406927
36.0,36,718.433621
31.0,31,718.456246
25.0,25,718.474582
10.0,10,718.483758
23.0,23,718.50164
4.0,4,718.50461
19.0,19,718.519352
144.0,144,718.627835
13.0,13,718.637712
15.0,15,718.648625
19.0,19,718.662617
32.0,32,718.685959
17.0,17,718.701374
26.0,26,718.724281
28.0,28,718.749921
7.0,7,718.755417
16.0,16,718.767983
4.0,4,718.771071
10.0,10,718.778658
5.0,5,718.782465
3.0,3,718.784817
21.0,21,718.802621
10.0,10,718.810585
7.0,7,718.815962
10.0,10,718.823819
11.0,11,718.832198
7.0,7,718.850958
4.0,4,718.855004
39.0,39,718.887663
23.0,23,719.705301
9.0,9,719.712612
55.0,55,719.75409
7.0,7,719.759247
21.0,21,719.774609
19.0,19,719.788529
5.0,5,719.792198
79.0,79,719.854104
34.0,34,719.879249
20.0,20,719.893887
36.0,36,719.922311
14.0,14,719.932807
15.0,15,719.945458
61.0,61,719.991582
10.0,10,719.999032
35.0,35,720.027285
11.0,11,720.035466
10.0,10,720.043878
9.0,9,720.050813
33.0,33,720.075707
19.0,19,720.089815
7.0,7,720.095173
67.0,67,720.147767
28.0,28,720.168331
10.0,10,720.176019
44.0,44,720.207959
35.0,35,720.237035
38.0,38,720.268247
4.0,4,720.271369
16.0,16,720.283748
36.0,36,720.310252
9.0,9,720.316912
50.0,50,720.357869
58.0,58,720.407286
85.0,85,720.474468
6.0,6,720.478995
60.0,60,720.524597
14.0,14,720.534918
51.0,51,720.576047
64.0,64,720.62477
13.0,13,720.634498
20.0,20,720.649819
49.0,49,720.688766
13.0,13,720.699074
4.0,4,720.702142
3.0,3,720.704442
10.0,10,720.711679
24.0,24,720.729662
79.0,79,720.791185
127.0,127,720.887727
15.0,15,720.899228
17.0,17,720.912379
18.0,18,720.926172
7.0,7,720.931337
20.0,20,720.946628
28.0,28,720.967407
22.0,22,720.983896
26.0,26,721.011482
13.0,13,721.021487
42.0,42,721.052667
9.0,9,721.059504
3.0,3,721.061722
37.0,37,721.088685
66.0,66,721.141612
33.0,33,721.166223
7.0,7,721.171427
12.0,12,721.180389
6.0,6,721.184855
6.0,6,721.189272
12.0,12,721.199958
20.0,20,721.215454
6.0,6,721.219995
62.0,62,721.267601
19.0,19,721.281889
16.0,16,722.101327
20.0,20,722.116841
61.0,61,722.161505
75.0,75,722.220676
5.0,5,722.224569
7.0,7,722.229894
3.0,3,722.232146
25.0,25,722.251776
25.0,25,722.270809
7.0,7,722.276054
10.0,10,722.285512
126.0,126,722.380778
12.0,12,722.389679
62.0,62,722.440355
19.0,19,722.454315
16.0,16,722.466185
34.0,34,722.490883
36.0,36,722.520095
42.0,42,722.553286
20.0,20,722.56861
70.0,70,722.623337
13.0,13,722.633061
22.0,22,722.64921
31.0,31,722.671804
29.0,29,722.692775
57.0,57,722.738977
16.0,16,722.751067
7.0,7,722.756523
13.0,13,722.767262
97.0,97,722.845494
15.0,15,722.856913
19.0,19,722.870857
5.0,5,722.874536
13.0,13,722.886705
3.0,3,722.888953
70.0,70,722.94378
27.0,27,722.965039
97.0,97,723.040881
24.0,24,723.064579
15.0,15,723.076525
7.0,7,723.083539
23.0,23,723.102377
25.0,25,723.120836
25.0,25,723.139182
15.0,15,723.151998
27.0,27,723.174141
21.0,21,723.190354
11.0,11,723.198656
28.0,28,723.219803
