#{"t_start": 1707389703.885834, "env_id": "None"}
r,l,t
1.0,2,47.179709
-1.0,3,47.182323
1.0,2,47.184087
-1.0,4,47.18772
0.0,2,47.189681
2.0,1,47.190606
1.0,2,47.192337
2.0,1,47.193245
2.0,1,47.194147
1.0,2,47.195906
1.0,2,47.197665
2.0,1,47.198576
2.0,1,47.199476
0.0,2,47.201321
1.0,1,47.202273
1.0,2,47.204064
2.0,1,47.205219
1.0,1,47.20623
2.0,1,47.207143
2.0,1,47.208047
0.0,2,47.20984
2.0,1,47.210742
2.0,1,47.211651
1.0,1,47.212591
0.0,2,47.21436
2.0,1,47.215282
0.0,3,47.217854
2.0,1,47.218779
1.0,2,47.220636
1.0,2,47.222384
2.0,1,47.223273
1.0,2,47.224987
1.0,2,47.226705
1.0,2,47.228426
2.0,1,47.229313
1.0,2,47.231032
1.0,2,47.232745
-2.0,4,47.236207
1.0,2,47.237934
-1.0,3,47.240465
-1.0,3,47.243052
0.0,3,47.245592
-1.0,3,47.248176
1.0,2,47.249889
2.0,1,47.250791
2.0,1,47.251696
2.0,1,47.252582
1.0,2,47.254279
2.0,1,47.255174
2.0,1,47.256063
-2.0,5,47.260309
2.0,1,47.261197
1.0,2,47.262921
2.0,1,47.263822
-1.0,3,47.266395
2.0,1,47.269352
0.0,3,47.272003
2.0,1,47.272938
2.0,1,47.273877
2.0,1,47.274794
2.0,1,47.27587
2.0,1,47.276909
0.0,3,47.279534
0.0,2,47.281348
2.0,1,47.282266
1.0,2,47.284111
-2.0,4,47.287653
-5.0,7,47.294371
2.0,1,47.295292
2.0,1,47.296222
2.0,1,47.297157
-2.0,4,47.300649
-1.0,3,47.303263
2.0,1,47.304167
2.0,1,47.305063
1.0,2,47.306784
0.0,2,47.308571
1.0,2,47.310327
2.0,1,47.311226
1.0,2,47.312965
1.0,1,47.313885
1.0,2,47.315624
2.0,1,47.316524
-1.0,4,47.320117
2.0,1,47.321023
-3.0,5,47.325256
2.0,1,47.326154
-2.0,5,47.330399
2.0,1,47.331295
1.0,2,47.333026
-1.0,3,47.335647
2.0,1,47.336555
1.0,2,47.338294
1.0,2,47.340058
0.0,2,47.341824
2.0,1,47.342705
2.0,1,47.343581
2.0,1,47.344448
1.0,2,47.346153
2.0,1,47.347047
1.0,2,47.348734
-4.0,6,47.353642
2.0,1,47.354516
2.0,1,47.355385
2.0,1,47.356261
-2.0,4,47.359605
2.0,1,47.36048
2.0,1,47.361369
-1.0,3,47.364044
2.0,1,47.364958
2.0,1,47.365878
-1.0,3,47.368586
2.0,1,47.369509
1.0,2,47.373423
1.0,2,47.375213
-1.0,3,47.377818
1.0,1,47.378744
1.0,2,47.380478
2.0,1,47.381597
2.0,1,47.382575
-1.0,3,47.385245
1.0,1,47.386166
-2.0,4,47.389767
0.0,3,47.392352
-2.0,4,47.395778
2.0,1,47.396678
2.0,1,47.397591
2.0,1,47.398503
1.0,2,47.400223
2.0,1,47.401117
2.0,1,47.402015
1.0,2,47.403754
2.0,1,47.404644
2.0,1,47.40554
2.0,1,47.406439
1.0,2,47.408166
2.0,1,47.409076
1.0,1,47.409997
2.0,1,47.410896
2.0,1,47.411793
1.0,2,47.413539
1.0,2,47.415268
-1.0,3,47.417868
1.0,2,47.419613
2.0,1,47.420504
-1.0,3,47.423079
-1.0,4,47.426388
2.0,1,47.427286
1.0,2,47.429011
2.0,1,47.429903
1.0,2,47.431617
0.0,2,47.433289
2.0,1,47.434162
-2.0,4,47.437468
2.0,1,47.438346
2.0,1,47.439217
1.0,2,47.440901
2.0,1,47.44177
1.0,2,47.44345
1.0,2,47.445143
1.0,2,47.446824
2.0,1,47.447695
2.0,1,47.44857
1.0,2,47.450254
2.0,1,47.45113
0.0,2,47.452845
-1.0,3,47.455361
2.0,1,47.456255
2.0,1,47.457175
1.0,2,47.458878
-1.0,3,47.461448
-1.0,3,47.463974
2.0,1,47.464851
1.0,1,47.465746
1.0,2,47.467505
0.0,2,47.469237
2.0,1,47.470137
1.0,2,47.471849
2.0,1,47.472842
0.0,2,47.477355
1.0,2,47.479219
-2.0,4,47.483209
0.0,2,47.48521
0.0,2,47.487013
0.0,2,47.489093
-1.0,3,47.491704
2.0,1,47.492604
1.0,2,47.494332
1.0,2,47.496052
0.0,2,47.497811
1.0,2,47.499541
1.0,1,47.500464
1.0,1,47.501389
0.0,2,47.503186
2.0,1,47.504203
2.0,1,47.505116
-1.0,4,47.508565
1.0,2,47.510285
1.0,2,47.512075
2.0,1,47.512976
0.0,3,47.515546
1.0,1,47.516468
2.0,1,47.517361
1.0,1,47.5183
2.0,1,47.519204
1.0,2,47.521152
2.0,1,47.522124
2.0,1,47.523038
2.0,1,47.52395
0.0,2,47.525743
2.0,1,47.526653
-1.0,4,47.530045
2.0,1,47.530992
-1.0,3,47.533599
2.0,1,47.534519
2.0,1,47.535434
2.0,1,47.536361
2.0,1,47.537285
2.0,1,47.538194
-4.0,6,47.543314
2.0,1,47.544221
2.0,1,47.545126
0.0,2,47.546901
1.0,2,47.548646
0.0,2,47.550394
0.0,3,47.553208
2.0,1,47.554231
2.0,1,47.555218
1.0,1,47.556158
2.0,1,47.557092
2.0,1,47.55799
1.0,2,47.559723
1.0,2,47.561471
2.0,1,47.562369
2.0,1,47.563258
1.0,2,47.564987
2.0,1,47.565882
1.0,2,47.567622
0.0,2,47.569321
2.0,1,47.57019
0.0,2,47.571895
2.0,1,47.57277
0.0,2,47.574477
2.0,1,47.575348
1.0,2,47.577045
2.0,1,47.577952
1.0,1,47.581123
-1.0,3,47.583823
2.0,1,47.584721
1.0,2,47.58646
1.0,2,47.588323
1.0,2,47.59012
2.0,1,47.591095
1.0,2,47.592863
0.0,2,47.594619
0.0,3,47.597193
-1.0,3,47.599795
2.0,1,47.600827
1.0,2,47.602586
1.0,2,47.604437
-2.0,4,47.607998
2.0,1,47.608916
2.0,1,47.609839
-3.0,5,47.614077
2.0,1,47.614986
2.0,1,47.615888
2.0,1,47.616852
1.0,2,47.618608
2.0,1,47.61958
1.0,2,47.621402
2.0,1,47.622313
2.0,1,47.623202
-1.0,3,47.625757
0.0,3,47.628325
2.0,1,47.62924
2.0,1,47.63014
-1.0,3,47.632812
2.0,1,47.633713
2.0,1,47.634604
2.0,1,47.63551
-1.0,4,47.639182
1.0,2,47.640936
-1.0,3,47.643542
0.0,2,47.645314
0.0,2,47.64709
2.0,1,47.647996
0.0,2,47.649762
-1.0,3,47.652422
-2.0,4,47.655856
0.0,2,47.657615
-1.0,3,47.660184
2.0,1,47.661075
2.0,1,47.661965
1.0,1,47.662909
2.0,1,47.663811
-1.0,3,47.666358
-1.0,3,47.669032
1.0,2,47.670806
2.0,1,47.671719
2.0,1,47.672651
1.0,2,47.674451
0.0,2,47.67622
2.0,1,47.677128
1.0,2,47.678897
1.0,1,47.679829
-1.0,3,47.682397
2.0,1,47.6833
2.0,1,47.684194
0.0,3,47.688867
0.0,3,47.691433
2.0,1,47.692344
2.0,1,47.693255
2.0,1,47.694263
-1.0,3,47.696893
-2.0,4,47.700325
2.0,1,47.701358
1.0,2,47.703139
0.0,3,47.705991
0.0,2,47.707768
2.0,1,47.708686
2.0,1,47.709597
1.0,1,47.71053
0.0,2,47.7123
-1.0,3,47.715103
-3.0,5,47.719728
2.0,1,47.720846
-2.0,4,47.724999
1.0,2,47.726849
1.0,2,47.728588
-2.0,4,47.732067
2.0,1,47.732982
2.0,1,47.733879
1.0,2,47.735605
-1.0,3,47.738152
2.0,1,47.739039
2.0,1,47.739927
-1.0,3,47.742476
0.0,3,47.745091
2.0,1,47.74598
2.0,1,47.746864
1.0,1,47.747775
1.0,2,47.749492
-1.0,3,47.752033
1.0,2,47.753756
0.0,2,47.755501
-2.0,4,47.758913
1.0,2,47.76062
1.0,2,47.762325
-1.0,3,47.764872
2.0,1,47.765764
1.0,2,47.767466
-1.0,3,47.770064
2.0,1,47.770952
-2.0,4,47.774342
2.0,1,47.775226
0.0,2,47.776967
-2.0,4,47.780386
1.0,2,47.782108
0.0,2,47.783853
1.0,2,47.78556
2.0,1,47.786451
1.0,2,47.788159
1.0,1,47.791105
2.0,1,47.79206
-2.0,4,47.795472
0.0,2,47.797278
1.0,1,47.798258
-1.0,3,47.801051
1.0,1,47.802002
2.0,1,47.802931
1.0,1,47.80392
1.0,1,47.804941
2.0,1,47.805859
2.0,1,47.806765
2.0,1,47.807673
1.0,1,47.808602
0.0,2,47.810393
-2.0,4,47.813817
2.0,1,47.814812
-1.0,4,47.818677
2.0,1,47.819661
2.0,1,47.820653
-1.0,3,47.823268
0.0,3,47.825871
2.0,1,47.826783
0.0,2,47.828556
1.0,2,47.830303
1.0,2,47.832047
0.0,2,47.833811
0.0,2,47.835619
-1.0,3,47.838397
0.0,2,47.840191
2.0,1,47.841098
-1.0,3,47.843704
1.0,2,47.845449
2.0,1,47.846362
2.0,1,47.847268
-2.0,4,47.850731
2.0,1,47.851682
-1.0,3,47.854492
1.0,2,47.856346
1.0,2,47.858112
1.0,2,47.859864
2.0,1,47.860775
1.0,2,47.862549
0.0,2,47.864383
2.0,1,47.865294
2.0,1,47.866203
-1.0,3,47.868852
2.0,1,47.869782
0.0,2,47.871546
2.0,1,47.872465
1.0,2,47.874235
1.0,2,47.875999
1.0,2,47.877767
2.0,1,47.878678
2.0,1,47.879632
0.0,2,47.881413
2.0,1,47.882317
0.0,2,47.884109
2.0,1,47.885036
1.0,1,47.88598
2.0,1,47.886892
2.0,1,47.887805
2.0,1,47.888708
1.0,2,47.89047
0.0,2,47.892246
1.0,2,47.896046
2.0,1,47.896972
-1.0,4,47.900458
-1.0,3,47.90311
0.0,2,47.905027
2.0,1,47.905946
1.0,1,47.90689
-1.0,3,47.909509
0.0,2,47.911384
0.0,2,47.913188
-1.0,4,47.916696
1.0,2,47.91859
2.0,1,47.919517
0.0,2,47.921617
2.0,1,47.922652
0.0,3,47.925202
2.0,1,47.926101
0.0,2,47.927861
0.0,2,47.929628
1.0,2,47.931343
-2.0,4,47.934794
1.0,2,47.936531
1.0,1,47.93763
1.0,2,47.939428
2.0,1,47.940337
1.0,2,47.942076
1.0,2,47.943817
2.0,1,47.944717
0.0,2,47.946491
2.0,1,47.947392
1.0,2,47.949129
-4.0,6,47.954264
0.0,2,47.956038
-2.0,4,47.959487
2.0,1,47.960386
1.0,2,47.962135
2.0,1,47.963043
2.0,1,47.963933
0.0,3,47.96652
2.0,1,47.967436
0.0,2,47.969195
2.0,1,47.970129
0.0,3,47.972698
2.0,1,47.973597
1.0,2,47.975289
2.0,1,47.976166
2.0,1,47.977059
-1.0,3,47.979636
2.0,1,47.980521
0.0,2,47.982246
-1.0,3,47.984765
-1.0,3,47.987321
-2.0,4,47.990668
0.0,2,47.992428
-1.0,3,47.994945
0.0,3,47.997446
1.0,2,47.999134
2.0,1,48.002039
1.0,2,48.003802
2.0,1,48.004702
0.0,2,48.006484
2.0,1,48.007444
-1.0,3,48.010105
0.0,3,48.01272
1.0,2,48.014471
2.0,1,48.015378
2.0,1,48.016278
2.0,1,48.01718
-2.0,4,48.020753
-1.0,3,48.023567
1.0,2,48.025371
1.0,2,48.027111
-1.0,3,48.029738
0.0,2,48.031494
2.0,1,48.032393
2.0,1,48.033293
1.0,2,48.035077
2.0,1,48.036036
2.0,1,48.037037
-2.0,4,48.04054
0.0,3,48.043113
0.0,2,48.044884
2.0,1,48.045792
-1.0,3,48.048432
2.0,1,48.049339
2.0,1,48.050246
2.0,1,48.05115
2.0,1,48.052065
2.0,1,48.05298
2.0,1,48.05395
1.0,1,48.054953
0.0,3,48.057464
2.0,1,48.058342
2.0,1,48.059216
2.0,1,48.06009
2.0,1,48.060978
2.0,1,48.061852
2.0,1,48.062723
-1.0,3,48.065261
2.0,1,48.066159
2.0,1,48.067056
1.0,1,48.068012
2.0,1,48.068901
1.0,2,48.070574
2.0,1,48.071449
1.0,2,48.073161
-2.0,4,48.076469
1.0,2,48.078129
2.0,1,48.078978
2.0,1,48.080091
2.0,1,48.081094
2.0,1,48.081988
1.0,1,48.082896
-1.0,3,48.085422
1.0,1,48.086322
2.0,1,48.087194
-1.0,3,48.089711
-3.0,5,48.093833
-1.0,4,48.097175
-1.0,3,48.099723
1.0,2,48.101428
-3.0,5,48.105727
-1.0,3,48.110385
0.0,2,48.112181
1.0,2,48.113957
1.0,2,48.115882
0.0,2,48.117787
-1.0,3,48.120611
2.0,1,48.121786
1.0,2,48.123748
1.0,1,48.124714
-2.0,4,48.128387
0.0,2,48.130231
1.0,2,48.13207
0.0,2,48.133892
2.0,1,48.134865
1.0,2,48.136659
0.0,2,48.138658
1.0,2,48.140402
1.0,2,48.142139
1.0,2,48.143873
-1.0,3,48.146485
1.0,2,48.14821
-1.0,3,48.150804
-2.0,4,48.154213
1.0,2,48.155958
2.0,1,48.156856
-1.0,3,48.15944
1.0,2,48.161163
1.0,2,48.162909
2.0,1,48.163807
0.0,2,48.165559
0.0,3,48.16819
-1.0,3,48.170796
2.0,1,48.17169
2.0,1,48.172583
-2.0,4,48.175976
2.0,1,48.176886
2.0,1,48.177784
2.0,1,48.178684
-2.0,4,48.182114
1.0,2,48.183865
2.0,1,48.184759
0.0,2,48.186549
-2.0,4,48.189948
2.0,1,48.190847
2.0,1,48.191743
0.0,3,48.194271
1.0,2,48.195982
2.0,1,48.196889
2.0,1,48.197785
0.0,2,48.199558
1.0,2,48.201303
1.0,2,48.203048
-1.0,3,48.205616
2.0,1,48.206522
-2.0,4,48.209913
1.0,2,48.211637
2.0,1,48.21253
0.0,2,48.216301
2.0,1,48.217225
2.0,1,48.21812
0.0,2,48.219892
1.0,2,48.221671
0.0,3,48.224254
2.0,1,48.22515
-1.0,4,48.228526
2.0,1,48.229439
1.0,2,48.231191
0.0,2,48.232934
0.0,3,48.235617
0.0,2,48.237576
2.0,1,48.238655
1.0,2,48.240465
0.0,2,48.242253
2.0,1,48.243164
2.0,1,48.244084
2.0,1,48.245017
-1.0,3,48.247631
0.0,2,48.249396
2.0,1,48.250301
2.0,1,48.251207
1.0,1,48.252144
1.0,1,48.253137
1.0,2,48.255032
-3.0,5,48.259219
-1.0,3,48.261805
-1.0,3,48.264374
1.0,2,48.266089
2.0,1,48.266988
-1.0,3,48.269552
2.0,1,48.270578
1.0,2,48.272487
0.0,3,48.275097
2.0,1,48.276015
-1.0,3,48.278579
1.0,2,48.280292
2.0,1,48.281205
1.0,2,48.282902
-1.0,3,48.285463
-3.0,5,48.289643
2.0,1,48.290532
2.0,1,48.291458
1.0,2,48.293215
2.0,1,48.294125
-2.0,5,48.298375
2.0,1,48.299281
2.0,1,48.300189
1.0,2,48.30195
2.0,1,48.302879
-2.0,4,48.306332
2.0,1,48.307364
1.0,2,48.309113
-1.0,3,48.311712
0.0,2,48.313516
1.0,2,48.315266
2.0,1,48.316222
0.0,2,48.32017
-1.0,3,48.322846
2.0,1,48.323877
1.0,2,48.325868
2.0,1,48.32685
1.0,1,48.327834
1.0,2,48.329614
2.0,1,48.330517
1.0,1,48.331445
-1.0,4,48.334954
1.0,2,48.336735
-1.0,3,48.339554
1.0,2,48.341306
1.0,2,48.343037
-1.0,4,48.346779
2.0,1,48.347688
1.0,2,48.349419
0.0,2,48.351179
2.0,1,48.352075
0.0,2,48.353827
-1.0,3,48.356409
2.0,1,48.357308
1.0,2,48.359061
1.0,2,48.360789
1.0,1,48.361711
2.0,1,48.362609
2.0,1,48.363505
-1.0,3,48.366144
2.0,1,48.367069
-1.0,3,48.369661
-1.0,3,48.372267
1.0,1,48.373235
2.0,1,48.374138
1.0,2,48.375871
-1.0,3,48.378461
2.0,1,48.379365
2.0,1,48.380243
-1.0,3,48.382827
2.0,1,48.383707
2.0,1,48.384797
0.0,3,48.387328
2.0,1,48.388201
1.0,2,48.389903
-1.0,3,48.392452
1.0,2,48.394138
2.0,1,48.395009
-2.0,4,48.398345
2.0,1,48.399215
0.0,2,48.40093
-2.0,4,48.404229
1.0,2,48.405907
1.0,2,48.407597
2.0,1,48.408465
0.0,3,48.41094
1.0,2,48.412623
1.0,1,48.41352
-2.0,4,48.416839
1.0,2,48.418524
1.0,2,48.422278
2.0,1,48.423185
-1.0,4,48.42657
-3.0,5,48.430985
1.0,2,48.432752
0.0,3,48.435434
2.0,1,48.436353
1.0,2,48.438461
-2.0,4,48.442011
1.0,2,48.443778
2.0,1,48.444699
2.0,1,48.445612
2.0,1,48.446532
2.0,1,48.447438
2.0,1,48.448351
2.0,1,48.449276
2.0,1,48.450192
0.0,2,48.451983
-1.0,3,48.454684
2.0,1,48.455603
2.0,1,48.45651
2.0,1,48.457409
0.0,2,48.459206
2.0,1,48.460106
2.0,1,48.461018
-1.0,3,48.463668
1.0,2,48.465417
2.0,1,48.466373
2.0,1,48.467262
2.0,1,48.468141
2.0,1,48.469014
1.0,2,48.470689
2.0,1,48.471561
2.0,1,48.472451
2.0,1,48.47332
2.0,1,48.474192
1.0,2,48.475874
2.0,1,48.476756
0.0,3,48.479304
-3.0,5,48.48347
-1.0,3,48.48596
1.0,2,48.487657
0.0,2,48.489368
-1.0,3,48.491882
1.0,2,48.493558
1.0,2,48.495226
1.0,1,48.496122
-2.0,4,48.499419
2.0,1,48.500305
-1.0,4,48.503557
1.0,2,48.505255
2.0,1,48.506131
-1.0,3,48.508652
2.0,1,48.509524
2.0,1,48.510396
0.0,2,48.512107
-1.0,3,48.514643
2.0,1,48.515547
1.0,1,48.516448
-3.0,5,48.520612
1.0,2,48.524399
2.0,1,48.525311
2.0,1,48.526226
1.0,2,48.527965
1.0,2,48.529723
0.0,3,48.532556
1.0,2,48.534469
2.0,1,48.535382
2.0,1,48.536299
2.0,1,48.537207
1.0,2,48.539047
1.0,2,48.540809
1.0,1,48.541779
0.0,2,48.543564
0.0,2,48.545334
1.0,2,49.481362
1.0,2,49.483123
2.0,1,49.48402
2.0,1,49.484991
-1.0,3,49.487907
-1.0,3,49.490632
1.0,2,49.492365
2.0,1,49.493263
1.0,2,49.495011
-1.0,3,49.497609
-1.0,3,49.500238
1.0,2,49.501972
2.0,1,49.502989
1.0,2,49.504777
2.0,1,49.505691
2.0,1,49.506601
-1.0,3,49.509212
2.0,1,49.510117
2.0,1,49.511021
1.0,2,49.512775
-1.0,3,49.515384
0.0,2,49.517184
2.0,1,49.51809
-1.0,3,49.520792
1.0,2,49.522597
2.0,1,49.523504
-1.0,3,49.526114
1.0,1,49.527039
1.0,2,49.528762
1.0,2,49.530559
-1.0,3,49.533123
2.0,1,49.534025
2.0,1,49.534927
1.0,2,49.536647
2.0,1,49.537546
2.0,1,49.538453
-1.0,3,49.541047
2.0,1,49.541976
2.0,1,49.542906
2.0,1,49.543877
1.0,2,49.545656
2.0,1,49.546593
1.0,2,49.548342
0.0,2,49.550137
1.0,1,49.551154
-1.0,4,49.554601
2.0,1,49.555527
1.0,2,49.557283
2.0,1,49.558188
1.0,2,49.559942
-1.0,3,49.562575
-1.0,4,49.568138
-1.0,3,49.570863
0.0,2,49.572677
-1.0,3,49.575305
2.0,1,49.576207
-1.0,3,49.578796
1.0,1,49.579768
1.0,2,49.581508
1.0,2,49.583265
2.0,1,49.58418
0.0,3,49.58697
1.0,2,49.589042
1.0,2,49.590733
1.0,2,49.592447
0.0,2,49.594129
1.0,2,49.595805
2.0,1,49.59668
1.0,2,49.598397
1.0,2,49.600086
2.0,1,49.600969
1.0,2,49.60283
1.0,2,49.604839
2.0,1,49.605731
0.0,2,49.607448
2.0,1,49.608326
-2.0,4,49.611681
1.0,1,49.612698
0.0,2,49.61449
-1.0,3,49.61716
1.0,2,49.618918
2.0,1,49.619857
2.0,1,49.620776
2.0,1,49.621688
-1.0,3,49.6243
2.0,1,49.625216
2.0,1,49.626129
-1.0,3,49.628781
2.0,1,49.629705
2.0,1,49.630646
-3.0,5,49.634984
2.0,1,49.635911
1.0,2,49.637682
-1.0,3,49.640308
2.0,1,49.641252
2.0,1,49.64217
1.0,2,49.643949
2.0,1,49.644857
2.0,1,49.645786
-2.0,4,49.649201
2.0,1,49.650112
-1.0,3,49.652749
-2.0,4,49.656266
-1.0,3,49.658875
1.0,1,49.659855
-1.0,3,49.66247
2.0,1,49.663381
1.0,2,49.66513
-1.0,3,49.667741
2.0,1,49.668654
2.0,1,49.6716
2.0,1,49.672532
1.0,2,49.674322
1.0,2,49.676159
1.0,2,49.677891
1.0,2,49.679637
2.0,1,49.680536
1.0,2,49.682265
2.0,1,49.683411
-1.0,3,49.686522
0.0,2,49.68862
-1.0,3,49.691355
1.0,2,49.693149
2.0,1,49.694081
0.0,2,49.695903
1.0,2,49.697682
1.0,2,49.699468
2.0,1,49.700405
2.0,1,49.701419
1.0,2,49.703307
2.0,1,49.704423
1.0,1,49.705408
0.0,2,49.707237
-1.0,3,49.709886
-2.0,5,49.714238
-1.0,3,49.716894
-1.0,3,49.719662
0.0,2,49.72148
1.0,1,49.722429
1.0,2,49.724214
-3.0,5,49.728603
-3.0,5,49.733022
1.0,1,49.733959
2.0,1,49.735246
1.0,2,49.736988
2.0,1,49.737888
2.0,1,49.738785
1.0,1,49.739733
0.0,2,49.74151
1.0,1,49.742437
2.0,1,49.743337
0.0,2,49.745086
1.0,2,49.74681
1.0,2,49.748535
2.0,1,49.749435
1.0,2,49.751152
1.0,2,49.752988
2.0,1,49.75394
2.0,1,49.75486
1.0,2,49.756614
2.0,1,49.75754
1.0,2,49.75929
2.0,1,49.760204
0.0,3,49.76284
-1.0,3,49.765496
-1.0,4,49.768946
-1.0,4,49.772301
2.0,1,49.773217
1.0,2,49.77706
1.0,2,49.778918
1.0,2,49.780749
2.0,1,49.781669
1.0,2,49.783434
0.0,3,49.786101
0.0,3,49.788913
1.0,2,49.790689
0.0,2,49.792476
1.0,2,49.794233
1.0,2,49.795971
2.0,1,49.796876
2.0,1,49.797843
1.0,2,49.799575
-2.0,4,49.802955
-1.0,3,49.805709
1.0,2,49.80746
2.0,1,49.808372
2.0,1,49.809284
2.0,1,49.810204
-1.0,4,49.813609
2.0,1,49.814513
1.0,2,49.816275
2.0,1,49.817185
2.0,1,49.818234
2.0,1,49.819168
-2.0,4,49.822679
2.0,1,49.823588
1.0,2,49.825323
2.0,1,49.826225
2.0,1,49.827164
2.0,1,49.828069
2.0,1,49.828973
1.0,2,49.830713
1.0,2,49.832441
-2.0,4,49.835886
2.0,1,49.836788
2.0,1,49.837689
2.0,1,49.838595
0.0,2,49.840364
1.0,2,49.842084
2.0,1,49.842985
0.0,2,49.844747
2.0,1,49.845677
2.0,1,49.84658
2.0,1,49.847477
2.0,1,49.848388
2.0,1,49.849292
1.0,2,49.851014
0.0,3,49.853595
2.0,1,49.854492
1.0,1,49.855447
2.0,1,49.856367
0.0,3,49.85895
-1.0,3,49.861523
1.0,2,49.863275
1.0,2,49.865017
0.0,2,49.866767
2.0,1,49.86767
0.0,2,49.869455
2.0,1,49.870378
2.0,1,49.87128
1.0,2,49.873024
0.0,3,49.875631
2.0,1,49.87859
1.0,2,49.880353
2.0,1,49.881259
2.0,1,49.882158
1.0,2,49.8839
1.0,2,49.885647
-3.0,5,49.890582
0.0,2,49.892404
2.0,1,49.893335
2.0,1,49.894241
-1.0,3,49.896868
1.0,2,49.898673
0.0,3,49.901322
1.0,2,49.903107
0.0,2,49.905074
-1.0,3,49.907733
1.0,2,49.90949
1.0,2,49.911238
2.0,1,49.912151
2.0,1,49.913057
2.0,1,49.913973
1.0,1,49.91491
1.0,2,49.916661
1.0,2,49.918487
2.0,1,49.919411
2.0,1,49.920359
1.0,1,49.921306
2.0,1,49.922231
0.0,2,49.924002
2.0,1,49.924928
-2.0,4,49.928282
-2.0,5,49.9324
1.0,2,49.934109
0.0,2,49.935853
2.0,1,49.936753
1.0,2,49.938448
-6.0,8,49.945242
2.0,1,49.946167
2.0,1,49.947095
2.0,1,49.948015
2.0,1,49.949005
1.0,2,49.950771
2.0,1,49.952055
2.0,1,49.953048
1.0,2,49.954795
2.0,1,49.955841
2.0,1,49.956768
0.0,3,49.959388
1.0,1,49.960366
1.0,2,49.962132
-1.0,3,49.964724
0.0,3,49.967311
-2.0,4,49.970731
1.0,2,49.97261
-2.0,5,49.976959
2.0,1,49.977862
1.0,2,49.979622
-1.0,3,49.984272
-2.0,4,49.987701
0.0,3,49.990427
2.0,1,49.991368
-1.0,3,49.993995
2.0,1,49.994972
1.0,1,49.995909
-1.0,3,49.998528
0.0,3,50.001095
0.0,2,50.00295
-1.0,3,50.005756
-1.0,3,50.008401
1.0,2,50.010158
1.0,2,50.011932
1.0,2,50.013705
-1.0,3,50.016425
1.0,2,50.018179
2.0,1,50.019145
1.0,2,50.020953
2.0,1,50.021904
1.0,2,50.02369
2.0,1,50.024615
2.0,1,50.025546
-1.0,3,50.028176
1.0,2,50.029946
-1.0,4,50.033406
1.0,2,50.035173
0.0,2,50.037092
2.0,1,50.038011
-3.0,5,50.042235
0.0,3,50.044801
1.0,2,50.046533
2.0,1,50.04744
1.0,1,50.048359
2.0,1,50.049276
2.0,1,50.050177
-1.0,3,50.052775
0.0,3,50.055303
2.0,1,50.056206
2.0,1,50.05711
2.0,1,50.058022
-1.0,3,50.060604
2.0,1,50.061517
2.0,1,50.062416
2.0,1,50.063328
1.0,2,50.065062
0.0,2,50.066825
1.0,2,50.068559
2.0,1,50.069463
1.0,2,50.071185
1.0,2,50.072905
0.0,2,50.074678
-1.0,3,50.077271
2.0,1,50.078168
2.0,1,50.079066
2.0,1,50.079962
-1.0,3,50.082552
0.0,2,50.084322
1.0,2,50.08804
1.0,2,50.089802
2.0,1,50.090701
-2.0,5,50.095094
-1.0,3,50.098076
0.0,2,50.100008
2.0,1,50.100977
2.0,1,50.101934
2.0,1,50.102885
2.0,1,50.103814
0.0,2,50.105766
1.0,2,50.107507
0.0,2,50.10927
-3.0,5,50.113629
-2.0,4,50.117033
-1.0,3,50.1196
-1.0,3,50.122157
1.0,2,50.123832
2.0,1,50.124711
1.0,2,50.126456
2.0,1,50.127336
1.0,2,50.129013
1.0,2,50.130702
2.0,1,50.131577
2.0,1,50.132477
-2.0,4,50.13583
1.0,2,50.13752
-2.0,4,50.140868
0.0,3,50.143396
0.0,2,50.145107
2.0,1,50.145989
2.0,1,50.146868
-1.0,3,50.149394
1.0,2,50.151116
0.0,3,50.153736
-1.0,3,50.156361
-1.0,3,50.158978
2.0,1,50.159929
2.0,1,50.160867
1.0,2,50.162698
2.0,1,50.163619
0.0,2,50.165408
0.0,2,50.16721
2.0,1,50.168136
1.0,2,50.169917
2.0,1,50.170859
2.0,1,50.171767
1.0,1,50.172693
1.0,2,50.174438
2.0,1,50.17534
-1.0,3,50.177915
-2.0,4,50.18134
0.0,2,50.183113
1.0,2,50.184887
-1.0,3,50.187491
1.0,2,50.189222
1.0,2,50.192958
2.0,1,50.193889
0.0,3,50.196449
-2.0,4,50.19988
1.0,2,50.201887
2.0,1,50.202817
-1.0,3,50.205728
1.0,2,50.207478
2.0,1,50.208384
1.0,2,50.210118
-2.0,4,50.213542
2.0,1,50.21445
1.0,2,50.216196
2.0,1,50.217091
2.0,1,50.21799
0.0,2,50.220296
2.0,1,50.221565
2.0,1,50.222578
2.0,1,50.223717
-1.0,3,50.226371
2.0,1,50.227275
2.0,1,50.228174
2.0,1,50.229074
2.0,1,50.229975
-2.0,4,50.233402
2.0,1,50.234326
2.0,1,50.23523
-1.0,3,50.238054
1.0,2,50.239853
2.0,1,50.24077
1.0,1,50.241703
2.0,1,50.24266
2.0,1,50.243608
2.0,1,50.244559
0.0,3,50.247168
1.0,2,50.24894
1.0,2,50.250772
2.0,1,50.251694
1.0,2,50.253543
0.0,2,50.255356
1.0,2,50.257142
-1.0,3,50.259743
2.0,1,50.260657
1.0,2,50.262432
2.0,1,50.263346
2.0,1,50.264278
2.0,1,50.265194
