#{"t_start": 1707388296.829947, "env_id": "None"}
r,l,t
8.0,3,55.870751
10.0,1,55.871784
9.0,2,55.873744
9.0,2,55.875609
10.0,1,55.876545
3.0,3,55.879392
10.0,1,55.880356
10.0,1,55.881305
10.0,1,55.88227
10.0,1,55.883231
8.0,3,55.885943
1.0,5,55.890498
10.0,1,55.891466
10.0,1,55.892406
4.0,2,55.894286
9.0,2,55.89626
1.0,5,55.900933
10.0,1,55.901926
3.0,3,55.904908
6.0,5,55.909567
10.0,1,55.910595
9.0,2,55.912499
9.0,2,55.91433
10.0,1,55.915271
10.0,1,55.91621
9.0,2,55.91803
3.0,3,55.92101
10.0,1,55.921952
10.0,1,55.922888
5.0,1,55.923859
10.0,1,55.924789
9.0,2,55.926564
9.0,2,55.92842
8.0,3,55.931059
2.0,4,55.934618
4.0,2,55.936447
10.0,1,55.93738
4.0,2,55.939217
10.0,1,55.940161
10.0,1,55.941136
10.0,1,55.942062
9.0,2,55.943867
2.0,4,55.947423
1.0,5,55.952345
10.0,1,55.953355
10.0,1,55.954316
3.0,3,55.957231
4.0,2,55.959174
10.0,1,55.960129
10.0,1,55.963233
3.0,3,55.966165
4.0,2,55.968044
10.0,1,55.969
9.0,2,55.970817
9.0,2,55.972713
9.0,2,55.974861
10.0,1,55.975877
8.0,3,55.978586
10.0,1,55.979616
10.0,1,55.980571
4.0,2,55.982469
1.0,5,55.987176
9.0,2,55.989004
4.0,2,55.991106
10.0,1,55.992109
8.0,3,55.995146
5.0,1,55.996173
7.0,4,56.000082
9.0,2,56.001966
10.0,1,56.002936
1.0,5,56.007779
9.0,2,56.009719
4.0,2,56.011571
10.0,1,56.012502
4.0,2,56.014335
7.0,4,56.01822
2.0,4,56.022006
9.0,2,56.024016
10.0,1,56.025011
9.0,2,56.026867
9.0,2,56.028964
9.0,2,56.053944
8.0,3,56.056686
2.0,4,56.060234
9.0,2,56.062074
6.0,5,56.066528
3.0,3,56.071454
9.0,2,56.073486
10.0,1,56.074504
1.0,5,56.078956
8.0,3,56.081853
9.0,2,56.083788
10.0,1,56.084745
9.0,2,56.086575
9.0,2,56.088508
5.0,1,56.089497
9.0,2,56.091513
5.0,1,56.092478
3.0,3,56.095279
9.0,2,56.097084
10.0,1,56.098033
4.0,2,56.100028
2.0,4,56.103608
4.0,2,56.105451
6.0,5,56.110209
3.0,3,56.112991
10.0,1,56.113946
9.0,2,56.115795
9.0,2,56.117694
2.0,4,56.121229
9.0,2,56.123161
1.0,5,56.127837
10.0,1,56.12881
3.0,3,56.131567
4.0,2,56.133451
10.0,1,56.134421
2.0,4,56.138105
9.0,2,56.139896
9.0,2,56.141704
4.0,2,56.143628
10.0,1,56.144696
7.0,4,56.148416
10.0,1,56.149395
10.0,1,56.150347
1.0,5,56.154865
3.0,3,56.157851
4.0,2,56.159728
4.0,2,56.161569
3.0,3,56.164266
2.0,4,56.167772
4.0,2,56.169584
10.0,1,56.172721
9.0,2,56.174591
1.0,5,56.179071
9.0,2,56.18133
10.0,1,56.182361
4.0,2,56.184271
4.0,2,56.186142
10.0,1,56.187111
1.0,5,56.191816
-1.0,7,56.198415
9.0,2,56.200434
4.0,2,56.202602
3.0,3,56.205529
10.0,1,56.206582
9.0,2,56.208461
3.0,3,56.211248
2.0,4,56.214914
10.0,1,56.215914
10.0,1,56.216869
10.0,1,56.217905
9.0,2,56.219748
9.0,2,56.221567
9.0,2,56.223387
10.0,1,56.224344
9.0,2,56.226191
10.0,1,56.227138
10.0,1,56.228087
7.0,4,56.231621
3.0,3,56.234808
9.0,2,56.236671
3.0,3,56.239378
4.0,2,56.241234
10.0,1,56.242484
3.0,3,56.24529
2.0,4,56.24899
10.0,1,56.250417
2.0,4,56.254092
10.0,1,56.255042
3.0,3,56.258211
10.0,1,56.25921
10.0,1,56.260158
9.0,2,56.261973
2.0,4,56.265711
10.0,1,56.266739
9.0,2,56.268847
9.0,2,56.270707
10.0,1,56.271651
2.0,4,56.27799
3.0,3,56.280677
4.0,2,56.282769
8.0,3,56.28553
9.0,2,56.287366
9.0,2,56.289234
10.0,1,56.290315
10.0,1,56.291288
10.0,1,56.292233
10.0,1,56.293182
10.0,1,56.294135
2.0,4,56.297877
10.0,1,56.298964
9.0,2,56.300953
9.0,2,56.302816
4.0,2,56.304646
7.0,4,56.308947
8.0,3,56.311648
5.0,1,56.312609
2.0,4,56.316406
10.0,1,56.317412
3.0,3,56.320093
10.0,1,56.321186
7.0,4,56.325214
3.0,3,56.327926
2.0,4,56.331489
10.0,1,56.33243
9.0,2,56.334235
9.0,2,56.336087
3.0,3,56.338903
9.0,2,56.340756
9.0,2,56.342564
4.0,2,56.344443
2.0,4,56.348028
2.0,4,56.351818
9.0,2,56.353646
10.0,1,56.354591
10.0,1,56.355634
10.0,1,56.3567
8.0,3,56.359477
4.0,2,56.361323
10.0,1,56.362277
3.0,3,56.364974
10.0,1,56.36592
9.0,2,56.367723
5.0,1,56.368687
10.0,1,56.369631
8.0,3,56.372348
10.0,1,56.373399
10.0,1,56.374417
10.0,1,56.375359
9.0,2,56.379529
10.0,1,56.380572
10.0,1,56.381551
10.0,1,56.382497
4.0,2,56.384351
10.0,1,56.385328
9.0,2,56.387712
4.0,2,56.389873
2.0,4,56.393797
9.0,2,56.395792
3.0,3,56.398764
10.0,1,56.399845
2.0,4,56.403478
4.0,2,56.40542
10.0,1,56.406413
10.0,1,56.407496
1.0,5,56.411956
-1.0,7,56.418171
3.0,3,56.421073
10.0,1,56.42211
7.0,4,56.425635
2.0,4,56.429294
9.0,2,56.431106
10.0,1,56.432056
10.0,1,56.432994
10.0,1,56.433929
7.0,4,56.43755
9.0,2,56.439371
7.0,4,56.442926
3.0,3,56.445861
10.0,1,56.446843
7.0,4,56.450413
9.0,2,56.452444
3.0,3,56.455279
10.0,1,56.45625
10.0,1,56.457218
2.0,4,56.460943
9.0,2,56.462872
9.0,2,56.464708
3.0,3,56.467634
9.0,2,56.469509
10.0,1,56.470461
10.0,1,56.4714
2.0,4,56.475383
3.0,3,56.478433
8.0,3,56.481182
10.0,1,56.482138
10.0,1,56.483088
3.0,3,56.488499
9.0,2,56.490365
6.0,5,56.494876
10.0,1,56.495888
10.0,1,56.496854
2.0,4,56.500465
3.0,3,56.50317
10.0,1,56.504122
10.0,1,56.505059
9.0,2,56.507084
10.0,1,56.508232
10.0,1,56.509239
10.0,1,56.510224
1.0,5,56.514871
10.0,1,56.515861
10.0,1,56.516966
9.0,2,56.519021
10.0,1,56.519969
10.0,1,56.521002
10.0,1,56.521963
9.0,2,56.524243
2.0,4,56.527873
8.0,3,56.530699
10.0,1,56.531674
4.0,2,56.533892
10.0,1,56.534849
2.0,4,56.53841
10.0,1,56.539368
9.0,2,56.541564
10.0,1,56.542527
2.0,4,56.546095
3.0,3,56.548778
4.0,2,56.550641
10.0,1,56.55165
2.0,4,56.555333
8.0,3,56.558306
3.0,3,56.56118
10.0,1,56.562165
10.0,1,56.563427
9.0,2,56.565596
10.0,1,56.566577
2.0,4,56.570182
10.0,1,56.57117
3.0,3,56.573895
1.0,5,56.578383
10.0,1,56.579339
9.0,2,56.581168
8.0,3,56.583831
5.0,1,56.584821
2.0,4,56.588414
5.0,1,56.591588
2.0,4,56.595256
5.0,1,56.596279
3.0,3,56.59962
9.0,2,56.601966
10.0,1,56.602997
10.0,1,56.60394
10.0,1,56.604894
4.0,2,56.607012
10.0,1,56.608017
3.0,3,56.610835
0.0,6,56.616294
10.0,1,56.617302
7.0,4,56.620817
8.0,3,56.623846
9.0,2,56.62572
10.0,1,56.626676
10.0,1,56.62761
10.0,1,56.628558
9.0,2,56.630435
4.0,2,56.632292
8.0,3,56.635006
3.0,3,56.637719
6.0,5,56.642149
9.0,2,56.644007
10.0,1,56.644977
9.0,2,56.646789
9.0,2,56.648605
9.0,2,56.650396
4.0,2,56.65223
9.0,2,56.65418
3.0,3,56.656932
9.0,2,56.658768
10.0,1,56.659726
10.0,1,56.660762
9.0,2,56.662566
9.0,2,56.664352
10.0,1,56.665306
9.0,2,56.667274
10.0,1,56.668218
3.0,3,56.671008
3.0,3,56.673822
10.0,1,56.674787
3.0,3,56.677473
10.0,1,56.67843
10.0,1,56.679365
9.0,2,56.681167
9.0,2,56.683012
9.0,2,56.685006
10.0,1,57.70414
10.0,1,57.705156
8.0,3,57.708058
10.0,1,57.709001
10.0,1,57.709929
9.0,2,57.711777
5.0,1,57.712779
3.0,3,57.715625
7.0,4,57.71946
2.0,4,57.723082
9.0,2,57.725166
9.0,2,57.726988
3.0,3,57.729709
2.0,4,57.733264
4.0,2,57.735106
9.0,2,57.736911
4.0,2,57.738753
8.0,3,57.741508
9.0,2,57.743338
8.0,3,57.746028
10.0,1,57.746981
10.0,1,57.747923
10.0,1,57.748864
9.0,2,57.752943
10.0,1,57.753902
4.0,2,57.75574
7.0,4,57.759291
8.0,3,57.762001
5.0,1,57.762968
10.0,1,57.763906
8.0,3,57.766567
9.0,2,57.768375
9.0,2,57.770192
10.0,1,57.771125
4.0,2,57.772977
10.0,1,57.773911
10.0,1,57.774976
9.0,2,57.777042
10.0,1,57.778099
10.0,1,57.779052
5.0,6,57.784874
4.0,2,57.786793
9.0,2,57.788655
4.0,2,57.790678
9.0,2,57.792954
8.0,3,57.795874
9.0,2,57.797846
8.0,3,57.801479
2.0,4,57.806267
8.0,3,57.809934
10.0,1,57.811216
2.0,4,57.814899
8.0,3,57.817645
2.0,4,57.821343
3.0,3,57.824511
9.0,2,57.826369
7.0,4,57.829926
3.0,3,57.832677
7.0,4,57.83662
10.0,1,57.837579
8.0,3,57.840452
3.0,3,57.84335
9.0,2,57.845895
2.0,4,57.849962
5.0,1,57.850947
9.0,2,57.85282
8.0,3,57.857681
9.0,2,57.859522
3.0,3,57.862224
4.0,2,57.864064
8.0,3,57.866751
10.0,1,57.867718
9.0,2,57.8697
2.0,4,57.873311
9.0,2,57.875331
3.0,3,57.878042
4.0,2,57.879983
5.0,1,57.880958
2.0,4,57.884625
8.0,3,57.887711
7.0,4,57.891724
3.0,3,57.894491
1.0,5,57.898949
10.0,1,57.899916
10.0,1,57.900883
10.0,1,57.901828
10.0,1,57.902791
9.0,2,57.904599
9.0,2,57.906434
9.0,2,57.908513
10.0,1,57.909531
9.0,2,57.911441
10.0,1,57.912391
10.0,1,57.913331
3.0,3,57.916186
10.0,1,57.917159
8.0,3,57.919803
8.0,3,57.922465
10.0,1,57.923547
9.0,2,57.925459
3.0,3,57.928157
5.0,1,57.929122
9.0,2,57.930932
2.0,4,57.934638
4.0,2,57.936516
10.0,1,57.93749
10.0,1,57.938529
1.0,5,57.942964
10.0,1,57.94391
3.0,3,57.946615
5.0,6,57.951883
9.0,2,57.953702
1.0,5,57.958119
5.0,1,57.961282
10.0,1,57.962253
10.0,1,57.963213
10.0,1,57.964173
10.0,1,57.965128
10.0,1,57.966093
9.0,2,57.968044
10.0,1,57.969046
9.0,2,57.971144
10.0,1,57.972109
10.0,1,57.973169
10.0,1,57.974235
5.0,1,57.975233
5.0,1,57.976242
10.0,1,57.977197
8.0,3,57.979913
10.0,1,57.980861
8.0,3,57.983531
8.0,3,57.986653
9.0,2,57.988484
2.0,4,57.992474
8.0,3,57.99543
10.0,1,57.996441
3.0,3,57.999502
10.0,1,58.000583
5.0,1,58.001627
10.0,1,58.003147
8.0,3,58.006007
9.0,2,58.008121
9.0,2,58.010003
4.0,2,58.011919
9.0,2,58.01374
3.0,3,58.016723
9.0,2,58.018619
8.0,3,58.021271
10.0,1,58.022197
9.0,2,58.024234
2.0,4,58.028417
3.0,3,58.03124
9.0,2,58.033184
8.0,3,58.03719
2.0,4,58.041646
9.0,2,58.043814
8.0,3,58.046514
10.0,1,58.04759
4.0,2,58.049473
2.0,4,58.053491
9.0,2,58.055329
10.0,1,58.05628
10.0,1,58.057261
10.0,1,58.058329
3.0,3,58.063567
10.0,1,58.064546
9.0,2,58.066444
9.0,2,58.068524
10.0,1,58.069494
2.0,4,58.073363
7.0,4,58.077359
9.0,2,58.079216
10.0,1,58.080178
9.0,2,58.082138
5.0,1,58.084086
10.0,1,58.085183
3.0,3,58.087993
10.0,1,58.08896
9.0,2,58.091145
3.0,3,58.093916
9.0,2,58.095722
2.0,4,58.099922
9.0,2,58.101925
9.0,2,58.103769
8.0,3,58.107061
7.0,4,58.110988
8.0,3,58.113818
10.0,1,58.114794
10.0,1,58.116252
10.0,1,58.117269
1.0,5,58.122295
10.0,1,58.12357
9.0,2,58.125665
10.0,1,58.126627
9.0,2,58.128461
3.0,3,58.131279
10.0,1,58.133092
9.0,2,58.135587
1.0,5,58.140157
10.0,1,58.141414
9.0,2,58.14324
10.0,1,58.144171
10.0,1,58.1451
9.0,2,58.146884
4.0,2,58.149053
10.0,1,58.150036
3.0,3,58.152748
9.0,2,58.154568
10.0,1,58.155607
4.0,2,58.158063
10.0,1,58.159035
9.0,2,58.160851
4.0,2,58.16273
9.0,2,58.164812
6.0,5,58.171776
9.0,2,58.173855
5.0,1,58.175287
9.0,2,58.177151
9.0,2,58.17897
10.0,1,58.180097
9.0,2,58.182079
4.0,2,58.184013
9.0,2,58.185855
9.0,2,58.18767
7.0,4,58.192182
9.0,2,58.194073
10.0,1,58.195031
2.0,4,58.19922
10.0,1,58.200262
8.0,3,58.203248
4.0,2,58.205762
3.0,3,58.209398
0.0,6,58.215297
9.0,2,58.217134
4.0,2,58.218977
10.0,1,58.219914
8.0,3,58.222778
10.0,1,58.223724
0.0,6,58.229562
10.0,1,58.230544
3.0,3,58.233318
10.0,1,58.234316
10.0,1,58.235297
10.0,1,58.23648
10.0,1,58.237708
9.0,2,58.239579
10.0,1,58.24079
2.0,4,58.244472
10.0,1,58.245604
7.0,4,58.249171
4.0,2,58.251048
2.0,4,58.255178
10.0,1,58.256144
3.0,3,58.259366
4.0,2,58.261332
3.0,3,58.264131
4.0,2,58.266001
1.0,5,58.270757
2.0,4,58.277129
9.0,2,58.279026
8.0,3,58.28173
5.0,1,58.282694
9.0,2,58.284529
10.0,1,58.285813
9.0,2,58.287991
5.0,1,58.288999
8.0,3,58.291925
3.0,3,58.294951
10.0,1,58.295918
9.0,2,58.297749
5.0,1,58.298792
9.0,2,58.300767
2.0,4,58.304462
9.0,2,58.306277
3.0,3,58.309685
2.0,4,58.313353
10.0,1,58.314297
8.0,3,58.317172
10.0,1,58.318229
1.0,5,58.322664
10.0,1,58.323612
3.0,3,58.326495
9.0,2,58.328298
3.0,3,58.330973
2.0,4,58.334975
7.0,4,58.338644
2.0,4,58.342549
10.0,1,58.343504
9.0,2,58.345322
4.0,2,58.347185
4.0,2,58.349186
10.0,1,58.350439
9.0,2,58.352312
4.0,2,58.354191
10.0,1,58.355162
10.0,1,58.356119
4.0,2,58.358398
4.0,2,58.36026
10.0,1,58.361194
10.0,1,58.362126
9.0,2,58.364574
3.0,3,58.368237
10.0,1,58.3692
9.0,2,58.371024
0.0,6,58.376484
3.0,3,58.381357
5.0,1,58.382676
3.0,3,58.385427
3.0,3,58.388195
8.0,3,58.391092
10.0,1,58.392053
10.0,1,58.39299
9.0,2,58.394778
10.0,1,58.395713
10.0,1,58.396665
2.0,4,58.401216
10.0,1,58.402376
10.0,1,58.403346
5.0,1,58.404407
6.0,5,58.409618
3.0,3,58.412473
5.0,1,58.413515
5.0,1,58.414761
8.0,3,58.41802
4.0,2,58.419978
10.0,1,58.42095
10.0,1,58.421955
10.0,1,58.42302
9.0,2,58.425323
4.0,2,58.427249
9.0,2,58.429105
5.0,1,58.430121
10.0,1,58.431316
9.0,2,58.433204
4.0,2,58.435206
10.0,1,58.43617
2.0,4,58.440235
10.0,1,58.44129
10.0,1,58.44231
1.0,5,58.447033
5.0,1,58.448063
9.0,2,58.449944
1.0,5,58.454754
8.0,3,58.457841
9.0,2,58.459724
3.0,3,58.462485
8.0,3,58.465249
0.0,6,58.470776
4.0,2,58.472764
10.0,1,58.473716
3.0,3,58.476441
8.0,3,58.481465
8.0,3,58.48415
9.0,2,58.486002
9.0,2,58.488474
1.0,5,58.493179
3.0,3,58.495989
3.0,3,58.498691
9.0,2,58.50051
3.0,3,58.503751
3.0,3,58.506619
2.0,4,58.510338
10.0,1,58.511428
2.0,4,58.515161
10.0,1,58.516129
3.0,3,58.519259
10.0,1,58.520357
10.0,1,58.521311
3.0,3,58.524281
3.0,3,58.526996
9.0,2,58.529082
9.0,2,58.530949
8.0,3,58.533687
9.0,2,58.536075
8.0,3,58.538818
8.0,3,58.541705
10.0,1,58.542647
10.0,1,58.543644
10.0,1,58.544614
4.0,2,58.546552
10.0,1,58.547512
10.0,1,58.548462
8.0,3,58.551626
7.0,4,58.555488
10.0,1,58.556586
9.0,2,58.558509
-1.0,7,58.564967
10.0,1,58.565952
9.0,2,58.568087
9.0,2,58.570037
5.0,1,58.571046
9.0,2,58.572933
4.0,2,58.57475
3.0,3,58.577592
10.0,1,58.578538
5.0,1,58.579506
10.0,1,58.580444
10.0,1,58.583553
1.0,5,58.588304
10.0,1,58.589248
2.0,4,58.592854
5.0,1,58.593825
9.0,2,58.595634
10.0,1,58.596583
4.0,2,58.598405
4.0,2,58.600642
3.0,3,58.603674
10.0,1,58.604655
10.0,1,58.605696
3.0,3,58.608975
4.0,2,58.610869
10.0,1,58.611858
8.0,3,58.614606
9.0,2,58.616797
8.0,3,58.61981
1.0,5,58.624874
10.0,1,58.625867
3.0,3,58.628671
6.0,5,58.633791
10.0,1,58.634821
10.0,1,58.635854
3.0,3,58.638743
10.0,1,58.64022
9.0,2,58.642716
9.0,2,58.644718
2.0,4,58.648458
10.0,1,58.649665
9.0,2,58.651658
9.0,2,58.653526
9.0,2,58.655432
7.0,4,58.659602
4.0,2,58.661432
2.0,4,58.665097
9.0,2,58.667108
2.0,4,58.670688
10.0,1,58.671629
10.0,1,58.672579
2.0,4,58.676898
9.0,2,58.678754
3.0,3,58.681593
10.0,1,58.682548
10.0,1,58.683495
10.0,1,58.686569
10.0,1,58.687559
10.0,1,58.68861
4.0,2,58.690501
7.0,4,58.694023
5.0,6,58.699357
10.0,1,58.70031
10.0,1,58.701272
3.0,3,58.704112
10.0,1,58.70508
2.0,4,58.708817
4.0,2,58.710671
8.0,3,58.713604
10.0,1,58.714699
10.0,1,58.715742
2.0,4,58.719662
3.0,3,58.722385
8.0,3,58.7253
4.0,2,58.727142
5.0,1,58.728111
10.0,1,58.729056
10.0,1,58.729998
9.0,2,58.731819
2.0,4,58.735581
10.0,1,58.736692
3.0,3,58.739439
10.0,1,58.740522
9.0,2,58.742426
9.0,2,58.744232
9.0,2,58.74606
8.0,3,58.748725
9.0,2,58.750765
10.0,1,58.75181
10.0,1,58.752752
10.0,1,58.753771
10.0,1,58.754758
5.0,1,58.755776
10.0,1,58.756968
10.0,1,58.757927
10.0,1,58.758892
9.0,2,58.760691
4.0,2,58.762569
10.0,1,58.76351
4.0,2,58.765338
10.0,1,58.766281
10.0,1,58.76722
5.0,1,58.768186
10.0,1,58.769139
10.0,1,58.770196
9.0,2,58.772058
10.0,1,58.772996
10.0,1,58.773925
8.0,3,58.776609
3.0,3,58.779286
9.0,2,58.781105
10.0,1,58.782034
9.0,2,58.783829
6.0,5,58.790795
1.0,5,58.821282
3.0,3,58.824649
10.0,1,58.825632
8.0,3,58.828526
3.0,3,58.831313
9.0,2,58.833168
5.0,1,58.83417
3.0,3,58.837002
4.0,2,58.839149
9.0,2,58.841061
4.0,2,58.843011
4.0,2,58.844892
10.0,1,58.845848
4.0,2,58.847752
4.0,2,58.850101
9.0,2,58.852612
9.0,2,58.85455
10.0,1,58.855502
4.0,2,58.857569
9.0,2,58.85938
3.0,3,58.86247
2.0,4,58.866126
5.0,1,58.867224
9.0,2,58.869223
3.0,3,58.871976
9.0,2,58.874423
9.0,2,58.876459
8.0,3,58.879184
9.0,2,58.881003
3.0,3,58.883728
10.0,1,58.884668
4.0,2,58.886586
5.0,1,58.887601
1.0,5,58.894758
10.0,1,58.895743
10.0,1,58.896708
10.0,1,58.89765
2.0,4,58.902739
10.0,1,58.903697
5.0,6,58.909372
5.0,1,58.910347
10.0,1,58.911284
9.0,2,58.913093
3.0,3,58.915911
9.0,2,58.917898
10.0,1,58.918908
9.0,2,58.920751
2.0,4,58.924596
9.0,2,58.926423
9.0,2,58.928237
9.0,2,58.930052
3.0,3,58.933069
4.0,2,58.935014
10.0,1,58.935985
9.0,2,58.937804
10.0,1,58.938787
4.0,2,58.94081
1.0,5,58.945282
4.0,2,58.947143
10.0,1,58.948081
8.0,3,58.950831
2.0,4,58.955258
3.0,3,58.958259
9.0,2,58.960172
2.0,4,58.963857
9.0,2,58.965692
10.0,1,58.96664
10.0,1,58.967591
10.0,1,58.968926
10.0,1,58.970015
10.0,1,58.971006
4.0,2,58.972935
5.0,1,58.97406
5.0,1,58.975043
-1.0,7,58.981214
9.0,2,58.983043
2.0,4,58.986616
8.0,3,58.989318
3.0,3,58.992013
10.0,1,58.992971
10.0,1,58.993914
10.0,1,58.994854
3.0,3,58.999669
3.0,3,59.00235
8.0,3,59.00506
3.0,3,59.007717
10.0,1,59.008643
3.0,3,59.011342
9.0,2,59.013132
9.0,2,59.015136
9.0,2,59.017131
9.0,2,59.018965
2.0,4,59.0225
3.0,3,59.025444
2.0,4,59.028978
9.0,2,59.030764
9.0,2,59.032551
10.0,1,59.033478
9.0,2,59.035342
9.0,2,59.037359
9.0,2,59.039278
10.0,1,59.040422
10.0,1,59.041394
4.0,2,59.043269
4.0,2,59.045219
4.0,2,59.047078
5.0,1,59.048049
3.0,3,59.050743
5.0,1,59.051701
10.0,1,59.052648
9.0,2,59.054452
2.0,4,59.058242
2.0,4,59.062033
10.0,1,59.063043
10.0,1,59.064044
3.0,3,59.067075
10.0,1,59.068127
10.0,1,59.069136
9.0,2,59.070959
10.0,1,59.071917
7.0,4,59.075771
3.0,3,59.078467
3.0,3,59.081138
10.0,1,59.08207
4.0,2,59.083895
10.0,1,59.084908
10.0,1,59.085931
10.0,1,59.086867
10.0,1,59.087803
10.0,1,59.088792
2.0,4,59.092581
3.0,3,59.09529
10.0,1,59.09623
10.0,1,59.097172
10.0,1,59.098115
2.0,4,59.103856
10.0,1,59.10482
2.0,4,59.108402
9.0,2,59.110474
10.0,1,59.111501
10.0,1,59.112541
4.0,2,59.114432
10.0,1,59.115518
10.0,1,59.116489
10.0,1,59.11743
3.0,3,59.120119
9.0,2,59.121926
8.0,3,59.124881
4.0,2,59.12676
10.0,1,59.127708
3.0,3,59.130444
10.0,1,59.131382
4.0,2,59.133217
9.0,2,59.135038
10.0,1,59.135977
3.0,3,59.138716
4.0,2,59.140613
9.0,2,59.142426
10.0,1,59.143366
2.0,4,59.146934
3.0,3,59.149685
2.0,4,59.153265
8.0,3,59.155977
9.0,2,59.157784
9.0,2,59.159572
9.0,2,59.161382
3.0,3,59.164208
3.0,3,59.166986
3.0,3,59.169725
3.0,3,59.172438
9.0,2,59.174531
8.0,3,59.177394
10.0,1,59.178379
8.0,3,59.181024
3.0,3,59.183726
1.0,5,59.188084
2.0,4,59.191842
10.0,1,59.192788
10.0,1,59.193732
9.0,2,59.19554
3.0,3,59.198244
3.0,3,59.200964
3.0,3,59.203687
8.0,3,59.20634
3.0,3,59.211291
9.0,2,59.213175
9.0,2,59.215011
9.0,2,59.216871
8.0,3,59.219608
10.0,1,59.220566
10.0,1,59.221534
4.0,2,59.223411
4.0,2,59.225295
10.0,1,59.226252
10.0,1,59.227215
9.0,2,59.229053
4.0,2,59.230925
9.0,2,59.232748
10.0,1,59.233708
9.0,2,59.235609
3.0,3,59.23848
10.0,1,59.239424
3.0,3,59.242457
10.0,1,59.243429
10.0,1,59.244385
10.0,1,59.245436
8.0,3,59.248172
5.0,1,59.249135
3.0,3,59.252083
9.0,2,59.253935
3.0,3,59.256895
3.0,3,59.259664
10.0,1,59.26061
10.0,1,59.261549
9.0,2,59.263363
10.0,1,59.264298
10.0,1,59.265317
10.0,1,59.266406
3.0,3,59.269604
2.0,4,59.273736
1.0,5,59.278828
8.0,3,59.281754
2.0,4,59.285487
9.0,2,59.287516
10.0,1,59.288634
10.0,1,59.289716
10.0,1,59.290836
4.0,2,59.292729
9.0,2,59.294563
9.0,2,59.296359
9.0,2,59.298208
8.0,3,59.301063
2.0,4,59.304672
3.0,3,59.307757
9.0,2,59.311745
3.0,3,59.31451
9.0,2,59.316329
4.0,2,59.318439
10.0,1,59.319419
9.0,2,59.321294
5.0,1,59.322336
10.0,1,59.323398
9.0,2,59.325255
10.0,1,59.326197
8.0,3,59.328898
10.0,1,59.329839
10.0,1,59.33077
10.0,1,59.331701
8.0,3,59.334395
9.0,2,59.336236
2.0,4,59.339913
8.0,3,59.342749
10.0,1,59.343718
9.0,2,59.345592
9.0,2,59.34749
7.0,4,59.35107
10.0,1,59.352095
9.0,2,59.354
10.0,1,59.35496
8.0,3,59.357876
10.0,1,59.358821
4.0,2,59.360661
10.0,1,59.361609
8.0,3,59.364318
10.0,1,59.365253
4.0,2,59.367118
3.0,3,59.369837
3.0,3,59.372812
10.0,1,59.373969
8.0,3,59.376718
10.0,1,59.377673
9.0,2,59.379487
10.0,1,59.380527
9.0,2,59.382352
3.0,3,59.385156
10.0,1,59.386117
2.0,4,59.389632
10.0,1,59.390653
10.0,1,59.391697
3.0,3,59.394468
10.0,1,59.395417
4.0,2,59.397304
3.0,3,59.400057
9.0,2,59.401896
9.0,2,59.403853
10.0,1,59.405014
4.0,2,59.406943
10.0,1,59.40802
3.0,3,59.410761
10.0,1,59.41171
10.0,1,59.412661
9.0,2,59.416744
2.0,4,59.420378
3.0,3,59.423104
9.0,2,59.425128
9.0,2,59.426937
3.0,3,59.429636
10.0,1,59.430571
3.0,3,59.433294
3.0,3,59.436171
10.0,1,59.437145
10.0,1,59.438209
2.0,4,59.442639
10.0,1,59.443591
10.0,1,59.444546
3.0,3,59.447271
3.0,3,59.450003
10.0,1,59.450954
10.0,1,59.451921
3.0,3,59.454659
10.0,1,59.455697
9.0,2,59.457692
4.0,2,59.459533
8.0,3,59.462242
9.0,2,59.464097
3.0,3,59.466952
2.0,4,59.470644
10.0,1,59.471617
4.0,2,59.473668
5.0,1,59.474664
8.0,3,59.477352
2.0,4,59.481321
9.0,2,59.483191
4.0,7,59.489351
10.0,1,59.490605
6.0,5,59.495269
9.0,2,59.497087
8.0,3,59.499784
10.0,1,59.500727
8.0,3,59.503535
10.0,1,59.504487
9.0,2,59.506612
3.0,3,59.50949
10.0,1,59.51045
10.0,1,59.511397
9.0,2,59.513424
10.0,1,59.514545
8.0,3,59.517375
2.0,4,59.523447
9.0,2,59.525765
9.0,2,59.527571
10.0,1,59.528505
10.0,1,59.529444
9.0,2,59.531252
10.0,1,59.532201
3.0,3,59.53491
9.0,2,59.536812
10.0,1,59.537775
5.0,6,59.543218
9.0,2,59.545019
9.0,2,59.546838
3.0,3,59.549615
10.0,1,59.550736
9.0,2,59.552603
10.0,1,59.553569
9.0,2,59.555439
9.0,2,59.557552
9.0,2,59.559402
5.0,1,59.560379
3.0,3,59.563081
3.0,3,59.565784
10.0,1,59.566725
9.0,2,59.568543
10.0,1,59.569487
9.0,2,59.571297
8.0,3,59.574118
3.0,3,59.57692
10.0,1,59.577883
10.0,1,59.578852
7.0,4,59.58247
10.0,1,59.583445
4.0,2,59.585359
3.0,3,59.588289
9.0,2,59.590263
10.0,1,59.591396
9.0,2,59.593342
10.0,1,59.594301
8.0,3,59.597021
9.0,2,59.599053
5.0,6,59.604692
7.0,4,59.608568
2.0,4,59.612189
10.0,1,59.613133
10.0,1,59.61409
4.0,2,59.616015
10.0,1,59.616964
10.0,1,59.617997
10.0,1,59.618971
3.0,3,59.621836
9.0,2,59.626458
8.0,3,59.629168
8.0,3,59.631835
4.0,2,59.633674
