#{"t_start": 1706535586.474169, "env_id": "None"}
r,l,t
31.0,31,698.997044
7.0,7,699.00064
29.0,29,699.015143
9.0,9,699.019753
18.0,18,699.028891
27.0,27,699.042505
32.0,32,699.058798
22.0,22,699.070004
33.0,33,699.086617
172.0,172,699.17289
22.0,22,699.184327
33.0,33,699.201298
14.0,14,699.208441
32.0,32,699.225247
22.0,22,699.236881
14.0,14,699.244187
12.0,12,699.250587
35.0,35,699.268995
40.0,40,699.28965
49.0,49,699.31515
27.0,27,699.328816
59.0,59,699.360055
15.0,15,699.367822
6.0,6,699.3711
7.0,7,699.374752
8.0,8,699.379023
78.0,78,699.419086
19.0,19,699.428782
13.0,13,699.435622
9.0,9,699.440309
48.0,48,699.466895
24.0,24,699.478818
24.0,24,699.490938
4.0,4,699.492983
8.0,8,699.497033
37.0,37,699.515742
22.0,22,699.526914
18.0,18,699.536029
6.0,6,699.539052
57.0,57,699.570615
17.0,17,699.579558
9.0,9,699.584756
2.0,2,699.585814
11.0,11,699.591693
11.0,11,699.598723
10.0,10,699.604113
57.0,57,699.633979
15.0,15,699.641668
75.0,75,699.679567
7.0,7,699.683295
7.0,7,699.68685
7.0,7,699.690397
22.0,22,699.701704
24.0,24,699.713864
7.0,7,699.717424
40.0,40,699.738265
10.0,10,699.743509
32.0,32,699.759969
13.0,13,699.766629
12.0,12,699.772943
106.0,106,699.82742
20.0,20,699.837959
10.0,10,699.843475
10.0,10,699.849456
27.0,27,699.863688
14.0,14,699.870915
12.0,12,699.877255
45.0,45,699.902842
30.0,30,699.918485
17.0,17,699.927319
14.0,14,699.934626
67.0,67,699.96961
31.0,31,699.986273
6.0,6,699.989605
9.0,9,699.994328
61.0,61,700.025845
21.0,21,700.036883
2.0,2,700.037987
66.0,66,700.071954
12.0,12,700.078144
34.0,34,700.095609
16.0,16,700.103879
16.0,16,700.11259
11.0,11,700.118305
4.0,4,700.120426
16.0,16,700.128764
11.0,11,700.134446
56.0,56,700.164617
19.0,19,700.174435
20.0,20,700.184626
7.0,7,700.188215
11.0,11,700.193871
26.0,26,700.20755
68.0,68,700.242597
69.0,69,700.27964
16.0,16,700.287794
16.0,16,700.296017
80.0,80,700.337163
19.0,19,700.34719
86.0,86,700.392781
18.0,18,700.402154
28.0,28,700.417328
10.0,10,700.422632
14.0,14,700.42997
7.0,7,700.433616
7.0,7,700.437307
29.0,29,700.45346
34.0,34,700.472151
37.0,37,700.491582
19.0,19,700.502721
15.0,15,700.510908
24.0,24,700.525395
23.0,23,700.539684
32.0,32,700.559305
10.0,10,700.565235
10.0,10,700.571208
2.0,2,700.572472
21.0,21,700.585067
14.0,14,700.593471
24.0,24,700.606947
24.0,24,700.620685
12.0,12,700.627465
11.0,11,700.634938
25.0,25,700.650713
12.0,12,700.658205
22.0,22,700.671835
30.0,30,700.689865
23.0,23,700.70323
20.0,20,700.714912
84.0,84,700.762047
15.0,15,700.770461
5.0,5,700.773124
14.0,14,700.780858
5.0,5,700.783429
13.0,13,700.790195
5.0,5,700.793029
51.0,51,700.820178
24.0,24,700.833321
44.0,44,700.856268
49.0,49,700.88118
6.0,6,700.884297
37.0,37,700.903946
7.0,7,700.907431
20.0,20,700.917979
19.0,19,700.927892
59.0,59,700.959703
10.0,10,700.965794
9.0,9,700.970812
35.0,35,700.989512
23.0,23,701.001555
22.0,22,701.012864
57.0,57,701.046117
17.0,17,701.056714
28.0,28,701.073665
23.0,23,701.087521
8.0,8,701.092332
12.0,12,701.099792
40.0,40,701.123832
23.0,23,701.137765
24.0,24,701.151815
13.0,13,701.158779
10.0,10,701.164538
20.0,20,701.175495
12.0,12,701.183066
27.0,27,701.198942
10.0,10,701.204418
8.0,8,701.208622
5.0,5,701.211382
19.0,19,701.222102
30.0,30,701.238273
10.0,10,701.243714
16.0,16,701.252011
20.0,20,701.262785
10.0,10,701.267999
25.0,25,701.28101
79.0,79,701.321671
49.0,49,701.347485
2.0,2,701.348682
40.0,40,701.369022
7.0,7,701.372536
23.0,23,701.384383
27.0,27,701.398361
15.0,15,701.405984
69.0,69,701.440503
19.0,19,701.450539
21.0,21,701.461596
11.0,11,701.468255
13.0,13,701.474691
25.0,25,701.487335
40.0,40,701.507533
38.0,38,701.526721
39.0,39,701.548048
10.0,10,701.553285
23.0,23,701.56555
18.0,18,701.57472
28.0,28,701.589392
31.0,31,701.605449
7.0,7,701.609188
5.0,5,701.611845
15.0,15,701.620101
25.0,25,701.633437
22.0,22,701.645289
35.0,35,701.664914
11.0,11,701.671108
15.0,15,701.679335
6.0,6,701.682389
2.0,2,701.683458
10.0,10,701.688698
4.0,4,701.690809
20.0,20,701.702237
8.0,8,701.70636
38.0,38,701.727234
49.0,49,701.752489
23.0,23,701.764735
8.0,8,701.769001
40.0,40,701.789697
5.0,5,701.792285
6.0,6,701.795406
41.0,41,701.816547
32.0,32,701.832874
90.0,90,701.879148
52.0,52,701.906229
12.0,12,701.912671
28.0,28,701.927404
13.0,13,701.93425
9.0,9,701.938931
33.0,33,701.956087
27.0,27,701.97166
38.0,38,701.993319
16.0,16,702.002166
6.0,6,702.005359
34.0,34,702.023729
31.0,31,702.04064
7.0,7,702.044926
58.0,58,702.076341
40.0,40,702.099029
11.0,11,702.105788
13.0,13,702.113623
21.0,21,702.126611
19.0,19,702.138227
25.0,25,702.153112
13.0,13,702.160651
16.0,16,702.169029
99.0,99,702.221838
13.0,13,702.228796
11.0,11,702.23422
13.0,13,702.240626
2.0,2,702.241665
31.0,31,702.257167
28.0,28,702.27099
11.0,11,702.27647
33.0,33,702.292913
31.0,31,702.30874
23.0,23,702.32317
14.0,14,702.330373
32.0,32,702.346539
7.0,7,702.350406
7.0,7,702.353981
10.0,10,702.3591
10.0,10,702.364254
4.0,4,702.366356
7.0,7,702.370027
13.0,13,702.376992
19.0,19,702.387128
28.0,28,702.402257
34.0,34,702.420075
10.0,10,702.425313
33.0,33,702.442285
33.0,33,702.459916
2.0,2,702.461058
16.0,16,702.469233
53.0,53,702.496918
35.0,35,702.515718
16.0,16,702.524092
34.0,34,702.541588
54.0,54,702.569555
25.0,25,702.582571
12.0,12,702.58895
39.0,39,702.610318
14.0,14,702.61759
51.0,51,702.645702
9.0,9,702.650345
49.0,49,702.675396
19.0,19,702.685077
49.0,49,702.710305
41.0,41,702.731329
13.0,13,702.737984
34.0,34,702.755526
18.0,18,702.764752
4.0,4,702.766937
31.0,31,702.782865
4.0,4,702.784959
16.0,16,702.793569
5.0,5,702.796125
10.0,10,702.801168
10.0,10,702.806294
30.0,30,702.821627
37.0,37,702.840938
51.0,51,702.866771
53.0,53,702.893894
17.0,17,702.902613
5.0,5,702.905191
24.0,24,702.917245
25.0,25,702.93075
15.0,15,702.938338
78.0,78,702.979602
13.0,13,702.986416
22.0,22,702.99803
10.0,10,703.00331
48.0,48,703.028897
41.0,41,703.050002
16.0,16,703.058436
26.0,26,703.072052
10.0,10,703.077961
7.0,7,703.08186
8.0,8,703.086687
10.0,10,703.09276
5.0,5,703.095843
18.0,18,703.106795
25.0,25,703.12197
12.0,12,703.128343
40.0,40,703.149138
11.0,11,703.154814
50.0,50,703.181403
40.0,40,703.202213
50.0,50,703.227906
21.0,21,703.238895
19.0,19,703.248731
18.0,18,703.258572
4.0,4,703.260736
7.0,7,703.2643
31.0,31,703.280816
10.0,10,703.285989
7.0,7,703.289582
46.0,46,703.313558
13.0,13,703.320382
16.0,16,703.328723
32.0,32,703.345408
67.0,67,703.380354
21.0,21,703.39181
15.0,15,703.400201
46.0,46,703.42686
32.0,32,703.445816
7.0,7,703.449965
22.0,22,703.463135
24.0,24,703.476288
18.0,18,703.487122
19.0,19,703.497223
14.0,14,703.505203
41.0,41,703.528157
58.0,58,703.564267
28.0,28,703.580441
38.0,38,703.60378
31.0,31,703.622699
2.0,2,703.624061
16.0,16,703.633874
67.0,67,703.670379
19.0,19,703.680569
17.0,17,703.689414
8.0,8,703.693684
9.0,9,703.698356
37.0,37,703.718188
42.0,42,703.7414
4.0,4,703.743628
4.0,4,703.745853
27.0,27,703.760909
39.0,39,703.78468
9.0,9,703.790243
14.0,14,703.798927
31.0,31,703.816691
9.0,9,703.821232
11.0,11,703.827007
5.0,5,703.829625
30.0,30,703.845361
8.0,8,703.849582
82.0,82,703.891128
84.0,84,703.933249
12.0,12,703.939442
25.0,25,703.952098
83.0,83,703.994461
8.0,8,703.998593
20.0,20,704.008718
23.0,23,704.020306
4.0,4,704.022406
12.0,12,704.028619
42.0,42,704.04997
25.0,25,704.062626
42.0,42,704.08407
28.0,28,704.098991
137.0,137,704.177015
19.0,19,704.187088
18.0,18,704.196482
14.0,14,704.203799
27.0,27,704.219304
9.0,9,704.224126
20.0,20,704.235809
24.0,24,704.250053
46.0,46,704.277819
18.0,18,704.289425
28.0,28,704.306769
21.0,21,704.319704
25.0,25,704.33569
15.0,15,704.344778
15.0,15,704.353882
19.0,19,704.365323
20.0,20,704.377746
7.0,7,704.381689
7.0,7,704.386049
11.0,11,704.392367
30.0,30,704.409346
8.0,8,704.413796
25.0,25,704.427268
8.0,8,704.432036
6.0,6,704.435067
23.0,23,704.446957
17.0,17,704.456239
10.0,10,704.461516
69.0,69,704.498048
10.0,10,704.503165
4.0,4,704.505287
25.0,25,704.518051
22.0,22,704.529653
19.0,19,704.539466
2.0,2,704.54053
4.0,4,704.542592
94.0,94,704.591652
11.0,11,704.597466
10.0,10,704.602526
40.0,40,704.623235
12.0,12,704.629205
6.0,6,704.632606
30.0,30,704.681873
46.0,46,704.710603
23.0,23,704.723122
56.0,56,704.751826
22.0,22,704.763254
7.0,7,704.767162
22.0,22,704.778952
49.0,49,704.804319
21.0,21,704.815084
48.0,48,704.840294
8.0,8,704.844385
8.0,8,704.84845
34.0,34,704.865632
15.0,15,704.873177
28.0,28,704.887515
110.0,110,704.944113
19.0,19,704.954054
7.0,7,704.957604
15.0,15,704.96538
14.0,14,704.972622
33.0,33,704.990006
8.0,8,704.994139
43.0,43,705.0168
42.0,42,705.038607
12.0,12,705.044951
24.0,24,705.058034
10.0,10,705.063581
72.0,72,705.105369
17.0,17,705.114942
28.0,28,705.131997
36.0,36,705.153101
4.0,4,705.155225
40.0,40,705.176918
23.0,23,705.190159
23.0,23,705.204124
2.0,2,705.205434
20.0,20,705.217966
18.0,18,705.229089
12.0,12,705.236472
10.0,10,705.242493
21.0,21,705.254547
11.0,11,705.26054
22.0,22,705.27296
12.0,12,705.279711
55.0,55,705.309162
4.0,4,705.311599
46.0,46,705.336382
17.0,17,705.345228
14.0,14,705.353263
25.0,25,705.366749
43.0,43,705.389044
32.0,32,705.405683
10.0,10,705.410878
13.0,13,705.417576
57.0,57,705.447061
8.0,8,705.4511
28.0,28,705.465561
85.0,85,705.508379
40.0,40,705.528857
12.0,12,705.53501
22.0,22,705.546182
30.0,30,705.561205
6.0,6,705.564331
68.0,68,705.598205
42.0,42,705.619734
16.0,16,705.627882
44.0,44,705.650169
7.0,7,705.653716
8.0,8,705.657735
19.0,19,705.667804
2.0,2,705.668911
16.0,16,705.677034
19.0,19,705.686616
5.0,5,705.689164
13.0,13,705.695726
82.0,82,705.737317
24.0,24,705.749429
66.0,66,705.782637
22.0,22,705.79376
9.0,9,705.798349
4.0,4,705.800425
12.0,12,705.806427
37.0,37,705.824922
13.0,13,705.831519
27.0,27,705.845366
12.0,12,705.851399
8.0,8,705.85586
50.0,50,705.881698
4.0,4,705.883805
62.0,62,705.915477
28.0,28,705.929636
37.0,37,705.948216
30.0,30,705.963414
21.0,21,705.974162
37.0,37,705.993095
2.0,2,705.994357
26.0,26,706.007402
16.0,16,706.015432
16.0,16,706.023462
43.0,43,706.045474
10.0,10,706.050643
7.0,7,706.054233
10.0,10,706.059365
18.0,18,706.06848
21.0,21,706.079498
18.0,18,706.08863
6.0,6,706.09172
56.0,56,706.120508
13.0,13,706.127228
17.0,17,706.135832
50.0,50,706.162346
33.0,33,706.179956
19.0,19,706.189832
62.0,62,706.22253
63.0,63,706.256028
53.0,53,706.283587
34.0,34,706.301628
16.0,16,706.310246
6.0,6,706.313444
13.0,13,706.319993
35.0,35,706.338688
18.0,18,706.348391
8.0,8,706.352507
12.0,12,706.358763
49.0,49,706.383991
22.0,22,706.395071
22.0,22,706.406304
4.0,4,706.408541
69.0,69,706.443378
41.0,41,706.464287
15.0,15,706.471812
4.0,4,706.473903
39.0,39,706.493908
21.0,21,706.504389
10.0,10,706.509466
14.0,14,706.516519
20.0,20,706.526655
7.0,7,706.530217
6.0,6,706.533236
64.0,64,706.565456
2.0,2,706.566542
12.0,12,706.572509
6.0,6,706.57553
2.0,2,706.576594
131.0,131,706.645244
18.0,18,706.654637
46.0,46,706.678593
24.0,24,706.691273
30.0,30,706.707076
15.0,15,706.714673
16.0,16,706.72291
25.0,25,706.735823
22.0,22,706.74716
59.0,59,706.777212
52.0,52,706.80407
19.0,19,706.813707
36.0,36,706.831952
8.0,8,706.836038
10.0,10,706.84111
10.0,10,706.846412
14.0,14,706.853748
28.0,28,706.868165
8.0,8,706.872498
7.0,7,706.876163
35.0,35,706.894593
4.0,4,706.896683
22.0,22,706.907521
10.0,10,706.912536
21.0,21,706.922813
52.0,52,706.950094
5.0,5,706.952839
22.0,22,706.964631
25.0,25,706.97764
32.0,32,706.994296
39.0,39,707.016107
57.0,57,707.048136
13.0,13,707.055176
16.0,16,707.064016
7.0,7,707.068184
16.0,16,707.076426
7.0,7,707.080324
2.0,2,707.081634
8.0,8,707.086024
14.0,14,707.093314
17.0,17,707.103716
64.0,64,707.140978
13.0,13,707.149362
13.0,13,707.157547
24.0,24,707.172272
19.0,19,707.187198
16.0,16,707.196812
4.0,4,707.199267
2.0,2,707.200515
10.0,10,707.206475
42.0,42,707.232329
42.0,42,707.257212
25.0,25,707.272681
24.0,24,707.287031
14.0,14,707.295684
5.0,5,707.29896
4.0,4,707.301437
10.0,10,707.307489
42.0,42,707.333931
12.0,12,707.341256
2.0,2,707.342584
9.0,9,707.348202
6.0,6,707.352002
12.0,12,707.359104
22.0,22,707.372101
69.0,69,707.408376
15.0,15,707.416071
29.0,29,707.431105
16.0,16,707.439416
11.0,11,707.445302
52.0,52,707.472163
19.0,19,707.482031
25.0,25,707.494724
10.0,10,707.499958
38.0,38,707.519401
45.0,45,707.541989
10.0,10,707.547116
12.0,12,707.553334
8.0,8,707.557407
12.0,12,707.563349
43.0,43,707.585892
20.0,20,707.595921
82.0,82,707.637121
39.0,39,707.656325
46.0,46,707.679333
17.0,17,707.688005
16.0,16,707.695785
118.0,118,707.754975
9.0,9,707.759518
31.0,31,707.774932
22.0,22,707.786329
26.0,26,707.799297
48.0,48,707.824598
2.0,2,707.825681
23.0,23,707.837583
33.0,33,707.853916
19.0,19,707.863414
2.0,2,707.864462
55.0,55,707.891657
9.0,9,707.896286
12.0,12,707.902257
20.0,20,707.912428
55.0,55,707.940569
13.0,13,707.947183
13.0,13,707.953702
13.0,13,707.960057
4.0,4,707.962075
32.0,32,707.978038
21.0,21,707.988627
41.0,41,708.009022
56.0,56,708.037291
6.0,6,708.040334
22.0,22,708.051115
19.0,19,708.060755
10.0,10,708.0661
70.0,70,708.102332
24.0,24,708.114822
30.0,30,708.130544
37.0,37,708.149811
11.0,11,708.155318
12.0,12,708.161619
8.0,8,708.165632
12.0,12,708.171667
22.0,22,708.183049
70.0,70,708.22
10.0,10,708.225347
4.0,4,708.227758
16.0,16,708.236103
37.0,37,708.255334
16.0,16,708.263921
70.0,70,708.299883
61.0,61,708.332405
31.0,31,708.348369
51.0,51,708.373659
6.0,6,708.376709
23.0,23,708.388343
10.0,10,708.39324
55.0,55,708.42009
23.0,23,708.43154
11.0,11,708.437006
25.0,25,708.449295
19.0,19,708.458774
10.0,10,708.464129
7.0,7,708.46757
7.0,7,708.471057
2.0,2,708.472089
12.0,12,708.478056
11.0,11,708.483575
6.0,6,708.486631
10.0,10,708.491599
34.0,34,708.508644
4.0,4,708.510671
77.0,77,708.549085
64.0,64,708.581172
12.0,12,708.587191
32.0,32,708.602928
40.0,40,708.623062
31.0,31,708.638308
18.0,18,708.647268
4.0,4,708.649307
15.0,15,708.656867
46.0,46,708.679802
12.0,12,708.685779
25.0,25,708.698214
12.0,12,708.704239
19.0,19,708.713782
14.0,14,708.720854
2.0,2,708.721887
10.0,10,708.726891
76.0,76,708.766248
46.0,46,708.789893
56.0,56,708.818502
39.0,39,708.838034
25.0,25,708.850401
22.0,22,708.861167
4.0,4,708.863212
30.0,30,708.878083
10.0,10,708.883037
41.0,41,708.904253
22.0,22,708.915147
28.0,28,708.929165
52.0,52,708.955243
2.0,2,708.956306
37.0,37,708.97498
2.0,2,708.976119
46.0,46,708.999112
7.0,7,709.002611
14.0,14,709.009625
23.0,23,709.021132
20.0,20,709.031201
14.0,14,709.038126
58.0,58,709.067218
11.0,11,709.072778
24.0,24,709.08488
23.0,23,709.096305
7.0,7,709.099785
36.0,36,709.118339
12.0,12,709.124511
5.0,5,709.127098
9.0,9,709.131693
13.0,13,709.138219
22.0,22,709.149263
13.0,13,709.15605
51.0,51,709.181602
22.0,22,709.192667
15.0,15,709.200289
58.0,58,709.229789
12.0,12,709.23612
10.0,10,709.241185
10.0,10,709.246184
8.0,8,709.250216
29.0,29,709.264938
16.0,16,709.273032
8.0,8,709.277069
10.0,10,709.282213
29.0,29,709.29697
13.0,13,709.303455
24.0,24,709.315639
67.0,67,709.349661
10.0,10,709.354754
19.0,19,709.364303
8.0,8,709.368348
7.0,7,709.371898
19.0,19,709.381729
4.0,4,709.383871
2.0,2,709.384925
19.0,19,709.394522
18.0,18,709.403437
51.0,51,709.429615
67.0,67,709.463874
10.0,10,709.468888
41.0,41,709.489277
10.0,10,709.494407
31.0,31,709.510022
4.0,4,709.512102
11.0,11,709.5176
10.0,10,709.522623
55.0,55,709.549928
23.0,23,709.561398
102.0,102,709.613712
14.0,14,709.620997
19.0,19,709.630613
20.0,20,709.640883
83.0,83,709.682557
10.0,10,709.687678
52.0,52,709.714079
10.0,10,709.719158
24.0,24,709.731399
22.0,22,709.742605
13.0,13,709.749264
20.0,20,709.759604
13.0,13,709.766811
80.0,80,709.808687
8.0,8,709.81289
11.0,11,709.818575
8.0,8,709.822719
26.0,26,709.836408
74.0,74,709.874097
2.0,2,709.875222
12.0,12,709.88144
10.0,10,709.886585
40.0,40,709.907052
25.0,25,709.919651
18.0,18,709.929247
20.0,20,709.939875
9.0,9,709.944567
14.0,14,709.95171
17.0,17,709.960434
8.0,8,709.964478
29.0,29,709.979127
30.0,30,709.994704
7.0,7,709.998293
7.0,7,710.001867
7.0,7,710.005441
22.0,22,710.01657
37.0,37,710.035585
24.0,24,710.047796
18.0,18,710.057132
6.0,6,710.060209
26.0,26,710.07343
41.0,41,710.094621
13.0,13,710.101191
9.0,9,710.105711
16.0,16,710.113734
31.0,31,710.129282
7.0,7,710.132967
34.0,34,710.151327
16.0,16,710.15957
15.0,15,710.167237
2.0,2,710.168319
37.0,37,710.187429
43.0,43,710.209082
53.0,53,710.236406
12.0,12,710.242523
46.0,46,710.265504
32.0,32,710.281885
99.0,99,710.332415
7.0,7,710.336163
2.0,2,710.337228
9.0,9,710.341998
28.0,28,710.356872
29.0,29,710.371802
7.0,7,710.375411
27.0,27,710.389031
45.0,45,710.41186
5.0,5,710.414453
42.0,42,710.435894
17.0,17,710.444628
43.0,43,710.467918
79.0,79,710.508579
13.0,13,710.515271
54.0,54,710.542933
29.0,29,710.55786
5.0,5,710.56047
29.0,29,710.575101
30.0,30,710.590314
16.0,16,710.598324
9.0,9,710.602917
65.0,65,710.636524
51.0,51,710.663237
43.0,43,710.685076
21.0,21,710.69562
46.0,46,710.719076
11.0,11,710.724707
12.0,12,710.730762
25.0,25,710.743445
6.0,6,710.74651
11.0,11,710.752087
5.0,5,710.754657
53.0,53,710.781081
21.0,21,710.791807
15.0,15,710.799688
64.0,64,710.832132
33.0,33,710.849473
77.0,77,710.888493
5.0,5,710.891109
16.0,16,710.899324
6.0,6,710.902431
32.0,32,710.918639
49.0,49,710.943679
21.0,21,710.95438
28.0,28,710.968401
75.0,75,711.006359
28.0,28,711.020659
81.0,81,711.061791
13.0,13,711.068434
25.0,25,711.081079
8.0,8,711.085157
11.0,11,711.090745
19.0,19,711.100554
26.0,26,711.113846
43.0,43,711.135877
7.0,7,711.13953
8.0,8,711.143626
2.0,2,711.144704
69.0,69,711.18053
2.0,2,711.181641
42.0,42,711.203128
12.0,12,711.209169
51.0,51,711.235603
10.0,10,711.240773
54.0,54,711.26905
52.0,52,711.295521
25.0,25,711.308246
20.0,20,711.318352
4.0,4,711.320414
16.0,16,711.328489
29.0,29,711.343384
11.0,11,711.349264
6.0,6,711.352269
7.0,7,711.35587
62.0,62,711.387875
43.0,43,711.409809
44.0,44,711.432291
8.0,8,711.43644
7.0,7,711.44006
9.0,9,711.444717
21.0,21,711.455237
32.0,32,711.471971
26.0,26,711.485163
2.0,2,711.486234
14.0,14,711.493306
13.0,13,711.499907
22.0,22,711.511036
6.0,6,711.514121
16.0,16,711.522279
32.0,32,711.539079
22.0,22,711.550497
21.0,21,711.562243
10.0,10,711.567316
10.0,10,711.572349
23.0,23,711.584608
41.0,41,711.606048
6.0,6,711.609087
8.0,8,711.613092
6.0,6,711.616124
7.0,7,711.619718
8.0,8,711.623787
24.0,24,711.636312
36.0,36,711.654692
18.0,18,711.663941
36.0,36,711.682163
23.0,23,711.694111
27.0,27,711.708189
50.0,50,711.733737
6.0,6,711.736837
22.0,22,711.748295
21.0,21,711.758816
19.0,19,711.768575
14.0,14,711.775758
18.0,18,711.784873
14.0,14,711.792077
100.0,100,711.843474
23.0,23,711.855298
29.0,29,711.870092
37.0,37,711.888879
7.0,7,711.892466
16.0,16,711.900573
42.0,42,711.922141
31.0,31,711.937945
9.0,9,711.942523
14.0,14,711.949836
6.0,6,711.952872
22.0,22,711.964075
10.0,10,711.969216
34.0,34,711.986576
8.0,8,711.990628
2.0,2,711.991698
10.0,10,711.996758
28.0,28,712.011369
7.0,7,712.014977
63.0,63,712.047064
13.0,13,712.053946
21.0,21,712.064594
26.0,26,712.077893
4.0,4,712.080069
6.0,6,712.083133
42.0,42,712.105107
12.0,12,712.111252
23.0,23,712.122989
29.0,29,712.137951
8.0,8,712.14206
51.0,51,712.168129
12.0,12,712.174121
22.0,22,712.185532
103.0,103,712.23817
22.0,22,712.249881
12.0,12,712.256355
28.0,28,712.271076
38.0,38,712.290775
2.0,2,712.291857
21.0,21,712.302633
33.0,33,712.319465
9.0,9,712.324032
4.0,4,712.326081
16.0,16,712.334164
13.0,13,712.340938
64.0,64,712.373589
11.0,11,712.379193
2.0,2,712.380261
31.0,31,712.396286
4.0,4,712.398392
66.0,66,712.43217
4.0,4,712.434342
20.0,20,712.444486
29.0,29,712.45924
79.0,79,712.499972
49.0,49,712.524985
42.0,42,712.546332
9.0,9,712.550908
