#{"t_start": 1706380942.8523111, "env_id": "None"}
r,l,t
7.0,7,1489.125006
21.0,21,1489.145247
7.0,7,1489.150532
28.0,28,1489.172201
29.0,29,1489.193793
12.0,12,1489.202587
62.0,62,1489.253026
9.0,9,1489.259945
9.0,9,1489.268532
75.0,75,1489.325271
2.0,2,1489.326796
25.0,25,1489.3463
25.0,25,1489.368314
13.0,13,1489.379749
20.0,20,1489.39547
29.0,29,1489.416785
17.0,17,1489.429176
13.0,13,1489.438614
29.0,29,1489.461779
19.0,19,1489.477953
16.0,16,1489.490931
36.0,36,1489.51862
44.0,44,1489.550617
24.0,24,1489.570022
7.0,7,1489.576034
8.0,8,1489.583039
25.0,25,1489.603745
4.0,4,1489.606753
16.0,16,1489.618626
19.0,19,1489.632304
7.0,7,1489.637403
9.0,9,1489.644019
25.0,25,1489.662049
33.0,33,1489.688841
7.0,7,1489.695249
9.0,9,1489.702272
43.0,43,1489.735198
15.0,15,1489.746653
19.0,19,1489.761068
9.0,9,1489.767955
25.0,25,1489.789023
42.0,42,1489.822795
31.0,31,1489.846908
42.0,42,1489.879025
4.0,4,1489.881996
19.0,19,1489.908712
18.0,18,1489.924572
64.0,64,1489.981168
49.0,49,1490.021851
43.0,43,1490.056538
4.0,4,1490.059789
68.0,68,1490.112232
29.0,29,1490.136413
22.0,22,1490.154142
16.0,16,1490.166074
19.0,19,1490.179794
63.0,63,1490.227489
20.0,20,1490.244159
5.0,5,1490.249067
12.0,12,1490.258017
28.0,28,1490.279959
7.0,7,1490.285191
28.0,28,1490.306092
23.0,23,1490.323099
27.0,27,1490.345947
20.0,20,1490.366892
73.0,73,1490.422374
10.0,10,1490.429785
33.0,33,1490.456629
35.0,35,1490.484862
11.0,11,1490.493554
106.0,106,1491.378006
15.0,15,1491.389205
169.0,169,1491.517738
46.0,46,1491.553839
15.0,15,1491.566595
7.0,7,1491.571865
19.0,19,1491.586607
15.0,15,1491.597662
16.0,16,1491.609522
10.0,10,1491.616654
16.0,16,1491.628312
16.0,16,1491.639918
2.0,2,1491.641403
43.0,43,1491.677838
33.0,33,1491.7029
13.0,13,1491.712743
10.0,10,1491.720144
26.0,26,1491.739815
15.0,15,1491.751061
7.0,7,1491.758121
7.0,7,1491.763391
38.0,38,1491.796448
14.0,14,1491.807027
4.0,4,1491.810154
14.0,14,1491.820577
19.0,19,1491.8348
7.0,7,1491.839925
34.0,34,1491.86632
13.0,13,1491.8764
55.0,55,1491.920952
82.0,82,1491.984583
7.0,7,1491.989667
30.0,30,1492.015854
7.0,7,1492.021281
6.0,6,1492.025849
13.0,13,1492.035719
8.0,8,1492.042002
22.0,22,1492.058421
23.0,23,1492.07704
25.0,25,1492.099134
14.0,14,1492.10963
28.0,28,1492.130475
14.0,14,1492.140593
13.0,13,1492.150149
14.0,14,1492.160347
30.0,30,1492.182062
9.0,9,1492.190556
7.0,7,1492.196453
26.0,26,1492.21862
34.0,34,1492.2449
36.0,36,1492.271136
7.0,7,1492.276335
59.0,59,1492.323174
8.0,8,1492.329675
7.0,7,1492.334787
71.0,71,1492.386875
37.0,37,1492.416141
16.0,16,1492.429962
7.0,7,1492.435349
62.0,62,1492.482562
7.0,7,1492.487779
19.0,19,1492.501744
11.0,11,1492.509912
7.0,7,1492.516886
7.0,7,1492.521971
16.0,16,1492.535154
13.0,13,1492.545757
13.0,13,1492.555419
13.0,13,1492.56518
28.0,28,1492.585535
18.0,18,1492.598607
10.0,10,1492.605892
40.0,40,1492.637521
63.0,63,1492.687214
16.0,16,1492.699505
18.0,18,1492.713109
6.0,6,1492.717585
26.0,26,1492.738923
25.0,25,1492.759115
28.0,28,1492.782558
28.0,28,1492.804326
60.0,60,1492.8511
18.0,18,1492.866628
33.0,33,1492.892215
4.0,4,1492.895329
14.0,14,1492.905743
9.0,9,1492.912575
4.0,4,1492.915586
19.0,19,1492.92959
6.0,6,1492.934066
10.0,10,1492.941537
22.0,22,1492.959502
3.0,3,1492.962177
5.0,5,1492.966292
7.0,7,1493.766124
13.0,13,1493.775971
7.0,7,1493.781568
9.0,9,1493.787971
4.0,4,1493.790886
21.0,21,1493.806805
29.0,29,1493.831283
27.0,27,1493.853455
13.0,13,1493.86408
33.0,33,1493.888555
102.0,102,1493.968965
40.0,40,1493.998411
12.0,12,1494.007103
10.0,10,1494.014426
60.0,60,1494.062051
87.0,87,1494.126396
97.0,97,1494.201652
23.0,23,1494.219185
13.0,13,1494.229131
16.0,16,1494.241494
11.0,11,1494.251594
41.0,41,1494.285046
5.0,5,1494.288697
64.0,64,1494.335995
7.0,7,1494.341171
14.0,14,1494.351513
125.0,125,1494.456951
51.0,51,1494.499771
12.0,12,1494.509801
89.0,89,1494.575781
31.0,31,1494.604262
21.0,21,1494.620614
23.0,23,1494.637984
10.0,10,1494.645425
22.0,22,1494.66191
22.0,22,1494.678279
17.0,17,1494.692646
7.0,7,1494.698699
22.0,22,1494.716205
13.0,13,1494.726123
39.0,39,1494.754861
6.0,6,1494.759184
26.0,26,1494.77782
5.0,5,1494.78144
10.0,10,1494.78868
9.0,9,1494.797148
22.0,22,1494.816568
17.0,17,1494.82979
7.0,7,1494.834925
29.0,29,1494.856626
45.0,45,1494.89058
37.0,37,1494.922248
25.0,25,1494.942144
16.0,16,1494.954296
24.0,24,1494.971649
16.0,16,1494.983359
43.0,43,1495.017018
61.0,61,1495.065474
16.0,16,1495.077423
19.0,19,1495.091677
25.0,25,1495.11035
10.0,10,1495.119717
25.0,25,1495.139908
67.0,67,1495.189418
16.0,16,1495.200965
41.0,41,1495.232927
9.0,9,1495.240643
10.0,10,1495.249558
16.0,16,1495.262314
17.0,17,1495.275206
49.0,49,1495.310792
15.0,15,1495.321615
13.0,13,1495.330958
18.0,18,1495.345852
19.0,19,1495.36242
25.0,25,1496.163189
16.0,16,1496.174878
28.0,28,1496.195234
37.0,37,1496.225502
10.0,10,1496.234821
13.0,13,1496.245417
34.0,34,1496.270724
10.0,10,1496.278137
7.0,7,1496.283325
112.0,112,1496.371116
5.0,5,1496.374877
13.0,13,1496.384557
48.0,48,1496.421234
37.0,37,1496.451609
10.0,10,1496.459581
63.0,63,1496.507215
13.0,13,1496.516981
9.0,9,1496.523625
13.0,13,1496.536028
36.0,36,1496.565448
40.0,40,1496.594626
29.0,29,1496.615628
25.0,25,1496.633809
15.0,15,1496.647849
21.0,21,1496.665498
7.0,7,1496.670714
39.0,39,1496.700089
18.0,18,1496.738599
30.0,30,1496.766038
7.0,7,1496.771406
69.0,69,1496.825016
5.0,5,1496.828765
71.0,71,1496.885463
37.0,37,1496.914161
3.0,3,1496.916446
28.0,28,1496.937501
5.0,5,1496.94142
7.0,7,1496.94677
45.0,45,1496.984567
19.0,19,1496.999039
46.0,46,1497.032452
43.0,43,1497.063374
14.0,14,1497.07537
17.0,17,1497.088532
57.0,57,1497.132838
25.0,25,1497.151101
25.0,25,1497.169157
43.0,43,1497.203996
21.0,21,1497.221691
25.0,25,1497.241123
51.0,51,1497.279119
27.0,27,1497.302991
6.0,6,1497.307364
10.0,10,1497.316484
16.0,16,1497.328866
4.0,4,1497.331827
52.0,52,1497.369798
13.0,13,1497.379376
9.0,9,1497.385868
48.0,48,1497.424288
15.0,15,1497.435619
72.0,72,1497.48892
29.0,29,1497.512159
4.0,4,1497.515168
21.0,21,1497.533381
86.0,86,1497.596573
84.0,84,1497.664015
18.0,18,1497.677624
61.0,61,1497.723461
37.0,37,1497.754808
73.0,73,1498.606096
17.0,17,1498.623775
11.0,11,1498.637249
7.0,7,1498.644119
10.0,10,1498.653714
31.0,31,1498.680569
39.0,39,1498.711377
4.0,4,1498.714289
30.0,30,1498.738358
6.0,6,1498.743145
34.0,34,1498.769139
28.0,28,1498.790197
35.0,35,1498.818028
106.0,106,1498.89906
30.0,30,1498.920712
43.0,43,1498.957264
11.0,11,1498.966027
28.0,28,1498.98677
22.0,22,1499.002712
55.0,55,1499.044496
49.0,49,1499.083271
60.0,60,1499.126513
5.0,5,1499.130138
53.0,53,1499.173308
19.0,19,1499.187969
25.0,25,1499.206131
12.0,12,1499.215241
25.0,25,1499.23324
4.0,4,1499.236169
139.0,139,1499.342398
49.0,49,1499.383081
37.0,37,1499.412402
85.0,85,1499.478123
25.0,25,1499.498338
12.0,12,1499.506949
31.0,31,1499.530846
51.0,51,1499.568621
6.0,6,1499.573067
19.0,19,1499.589629
13.0,13,1499.601076
24.0,24,1499.619592
19.0,19,1499.633598
34.0,34,1499.658871
9.0,9,1499.665426
24.0,24,1499.682906
12.0,12,1499.693648
28.0,28,1499.719363
7.0,7,1499.724672
7.0,7,1499.730901
20.0,20,1499.745379
36.0,36,1499.772103
15.0,15,1499.783585
7.0,7,1499.788843
13.0,13,1499.800879
10.0,10,1499.81086
2.0,2,1499.813149
15.0,15,1499.824028
30.0,30,1499.847482
82.0,82,1499.910262
20.0,20,1499.926746
97.0,97,1500.001658
16.0,16,1500.013421
21.0,21,1500.032169
9.0,9,1500.038949
4.0,4,1500.041981
13.0,13,1500.053318
4.0,4,1500.0563
66.0,66,1500.1062
12.0,12,1500.115278
8.0,8,1500.121358
25.0,25,1500.142098
13.0,13,1500.153393
10.0,10,1500.161355
15.0,15,1500.95131
7.0,7,1500.956335
4.0,4,1500.959292
37.0,37,1500.987561
46.0,46,1501.024789
32.0,32,1501.049408
34.0,34,1501.07396
10.0,10,1501.081258
22.0,22,1501.099496
49.0,49,1501.139044
34.0,34,1501.164905
24.0,24,1501.182793
52.0,52,1501.224916
43.0,43,1501.258772
10.0,10,1501.266216
13.0,13,1501.275927
59.0,59,1501.321927
7.0,7,1501.328361
2.0,2,1501.330409
37.0,37,1501.357664
27.0,27,1501.377532
21.0,21,1501.392599
17.0,17,1501.404849
28.0,28,1501.427716
25.0,25,1501.450799
61.0,61,1501.496661
19.0,19,1501.510466
13.0,13,1501.519805
49.0,49,1501.562719
82.0,82,1501.623736
17.0,17,1501.637937
40.0,40,1501.672805
16.0,16,1501.685781
15.0,15,1501.697185
25.0,25,1501.716167
4.0,4,1501.719142
9.0,9,1501.725846
15.0,15,1501.737776
4.0,4,1501.743579
37.0,37,1501.781021
46.0,46,1501.822405
36.0,36,1501.853448
37.0,37,1501.889088
19.0,19,1501.906705
58.0,58,1501.953473
24.0,24,1501.97666
16.0,16,1501.99141
28.0,28,1502.016462
20.0,20,1502.032187
6.0,6,1502.036955
49.0,49,1502.074092
19.0,19,1502.091573
18.0,18,1502.107652
43.0,43,1502.141087
19.0,19,1502.155409
82.0,82,1502.223168
9.0,9,1502.230495
28.0,28,1502.251658
87.0,87,1502.322085
13.0,13,1502.332338
74.0,74,1502.38616
19.0,19,1502.399947
16.0,16,1502.413561
41.0,41,1502.446935
8.0,8,1502.452642
7.0,7,1502.45771
10.0,10,1502.465054
129.0,129,1502.565871
34.0,34,1502.591173
31.0,31,1503.396104
37.0,37,1503.427924
16.0,16,1503.440002
13.0,13,1503.450053
16.0,16,1503.462212
21.0,21,1503.4786
19.0,19,1503.492539
14.0,14,1503.504585
25.0,25,1503.524502
16.0,16,1503.53766
22.0,22,1503.554944
37.0,37,1503.582045
26.0,26,1503.600992
19.0,19,1503.617838
65.0,65,1503.667394
22.0,22,1503.683777
13.0,13,1503.694144
16.0,16,1503.706104
32.0,32,1503.733942
40.0,40,1503.763957
22.0,22,1503.780403
2.0,2,1503.781938
8.0,8,1503.787796
22.0,22,1503.804506
14.0,14,1503.814827
7.0,7,1503.820054
9.0,9,1503.828486
19.0,19,1503.844623
4.0,4,1503.847998
8.0,8,1503.85383
6.0,6,1503.858219
13.0,13,1503.869015
16.0,16,1503.881464
64.0,64,1503.941831
43.0,43,1503.977425
9.0,9,1503.984236
10.0,10,1503.991975
22.0,22,1504.008312
11.0,11,1504.01645
4.0,4,1504.019461
21.0,21,1504.035006
15.0,15,1504.048366
25.0,25,1504.069789
25.0,25,1504.088782
16.0,16,1504.100998
11.0,11,1504.1095
5.0,5,1504.113271
16.0,16,1504.124944
7.0,7,1504.130084
18.0,18,1504.143197
28.0,28,1504.166319
19.0,19,1504.182457
12.0,12,1504.191399
11.0,11,1504.200397
13.0,13,1504.210484
4.0,4,1504.213428
39.0,39,1504.242053
22.0,22,1504.25804
13.0,13,1504.269408
46.0,46,1504.305534
4.0,4,1504.308682
16.0,16,1504.321231
54.0,54,1504.361291
11.0,11,1504.371267
1.0,1,1504.37208
105.0,105,1504.453017
16.0,16,1504.464796
22.0,22,1504.482842
18.0,18,1504.499242
10.0,10,1504.506505
19.0,19,1504.521364
8.0,8,1504.527575
61.0,61,1504.571841
4.0,4,1504.574729
99.0,99,1504.653547
28.0,28,1504.673734
4.0,4,1504.676656
40.0,40,1504.709416
15.0,15,1504.721805
13.0,13,1504.732264
28.0,28,1504.753186
4.0,4,1504.756179
44.0,44,1504.789196
37.0,37,1504.821015
16.0,16,1504.834034
10.0,10,1504.841448
51.0,51,1504.879869
22.0,22,1504.896129
12.0,12,1504.906743
22.0,22,1504.923547
31.0,31,1504.94883
37.0,37,1504.976252
16.0,16,1505.791281
17.0,17,1505.805797
12.0,12,1505.815307
7.0,7,1505.820457
64.0,64,1505.866913
35.0,35,1505.897785
52.0,52,1505.937097
7.0,7,1505.942347
22.0,22,1505.958622
34.0,34,1505.983594
39.0,39,1506.017127
70.0,70,1506.070109
55.0,55,1506.113902
52.0,52,1506.15419
16.0,16,1506.165914
26.0,26,1506.184811
7.0,7,1506.18989
16.0,16,1506.201282
13.0,13,1506.213137
40.0,40,1506.245532
11.0,11,1506.253735
25.0,25,1506.272304
28.0,28,1506.292413
25.0,25,1506.312202
21.0,21,1506.330184
34.0,34,1506.356116
6.0,6,1506.360795
16.0,16,1506.372631
19.0,19,1506.38621
41.0,41,1506.415859
13.0,13,1506.432425
13.0,13,1506.443776
82.0,82,1506.505506
30.0,30,1506.527
25.0,25,1506.549417
22.0,22,1506.566013
38.0,38,1506.594496
25.0,25,1506.613258
4.0,4,1506.616264
34.0,34,1506.641434
43.0,43,1506.677942
19.0,19,1506.692378
28.0,28,1506.713227
34.0,34,1506.738654
25.0,25,1506.758887
13.0,13,1506.769389
13.0,13,1506.780125
16.0,16,1506.792585
45.0,45,1506.827239
29.0,29,1506.848526
26.0,26,1506.869361
11.0,11,1506.880144
4.0,4,1506.883183
62.0,62,1506.929768
47.0,47,1506.964179
14.0,14,1506.976156
10.0,10,1506.984154
22.0,22,1507.00286
26.0,26,1507.022854
41.0,41,1507.052548
46.0,46,1507.088579
41.0,41,1507.121794
4.0,4,1507.124733
25.0,25,1507.143071
24.0,24,1507.160649
9.0,9,1507.16711
4.0,4,1507.16999
67.0,67,1507.223692
12.0,12,1507.233375
31.0,31,1507.255948
4.0,4,1507.258946
22.0,22,1507.274639
28.0,28,1507.297341
11.0,11,1507.306205
23.0,23,1507.325015
31.0,31,1507.348621
8.0,8,1507.354589
8.0,8,1507.36049
4.0,4,1507.363498
77.0,77,1508.206972
22.0,22,1508.223741
7.0,7,1508.229024
4.0,4,1508.232013
4.0,4,1508.235057
35.0,35,1508.261062
8.0,8,1508.266964
3.0,3,1508.269205
49.0,49,1508.309296
13.0,13,1508.319295
7.0,7,1508.32435
7.0,7,1508.329617
13.0,13,1508.339086
14.0,14,1508.349213
34.0,34,1508.373713
97.0,97,1508.450931
16.0,16,1508.462611
14.0,14,1508.473491
19.0,19,1508.490437
11.0,11,1508.499223
46.0,46,1508.555023
16.0,16,1508.567329
36.0,36,1508.598226
35.0,35,1508.62729
43.0,43,1508.659468
25.0,25,1508.677759
48.0,48,1508.719677
18.0,18,1508.735267
52.0,52,1508.77427
25.0,25,1508.792313
9.0,9,1508.798819
27.0,27,1508.820321
5.0,5,1508.823992
14.0,14,1508.83515
23.0,23,1508.854383
13.0,13,1508.86505
11.0,11,1508.873206
16.0,16,1508.885377
4.0,4,1508.888372
46.0,46,1508.922195
19.0,19,1508.938921
7.0,7,1508.946124
19.0,19,1508.961104
9.0,9,1508.967738
20.0,20,1508.982457
57.0,57,1509.024744
33.0,33,1509.052127
52.0,52,1509.093198
16.0,16,1509.104883
9.0,9,1509.111564
8.0,8,1509.117478
55.0,55,1509.164801
41.0,41,1509.196985
16.0,16,1509.209567
39.0,39,1509.238329
13.0,13,1509.248042
17.0,17,1509.262612
19.0,19,1509.279586
23.0,23,1509.297525
21.0,21,1509.312787
37.0,37,1509.339414
12.0,12,1509.347995
14.0,14,1509.357983
67.0,67,1509.411961
10.0,10,1509.41926
15.0,15,1509.430095
10.0,10,1509.437428
11.0,11,1509.445469
58.0,58,1509.490988
10.0,10,1509.50022
13.0,13,1509.511359
16.0,16,1509.523285
19.0,19,1509.537449
8.0,8,1509.543304
5.0,5,1509.546966
9.0,9,1509.553608
14.0,14,1509.563818
13.0,13,1509.573355
56.0,56,1509.620441
28.0,28,1509.641771
9.0,9,1509.648355
27.0,27,1509.668377
15.0,15,1509.679661
86.0,86,1509.748706
20.0,20,1509.763792
10.0,10,1509.77125
19.0,19,1510.637331
21.0,21,1510.655958
21.0,21,1510.676187
4.0,4,1510.679832
7.0,7,1510.686701
7.0,7,1510.692892
43.0,43,1510.729473
10.0,10,1510.73685
50.0,50,1510.774239
7.0,7,1510.779606
6.0,6,1510.785989
6.0,6,1510.790903
4.0,4,1510.795161
70.0,70,1510.850053
7.0,7,1510.856018
46.0,46,1510.890588
10.0,10,1510.900635
26.0,26,1510.923563
46.0,46,1510.958718
16.0,16,1510.97058
19.0,19,1510.984811
45.0,45,1511.021008
12.0,12,1511.031742
16.0,16,1511.043615
27.0,27,1511.064289
10.0,10,1511.071604
25.0,25,1511.09015
64.0,64,1511.140441
22.0,22,1511.157891
47.0,47,1511.19395
6.0,6,1511.198391
37.0,37,1511.228365
11.0,11,1511.2381
22.0,22,1511.255877
29.0,29,1511.278004
32.0,32,1511.30178
14.0,14,1511.312241
9.0,9,1511.318803
21.0,21,1511.33427
4.0,4,1511.339145
49.0,49,1511.378883
17.0,17,1511.394689
37.0,37,1511.425391
36.0,36,1511.456906
41.0,41,1511.489312
55.0,55,1511.530223
28.0,28,1511.550534
7.0,7,1511.555624
31.0,31,1511.587035
7.0,7,1511.592651
3.0,3,1511.595259
113.0,113,1511.681585
34.0,34,1511.707808
37.0,37,1511.735791
54.0,54,1511.77887
31.0,31,1511.805504
52.0,52,1511.84462
13.0,13,1511.854251
41.0,41,1511.884462
5.0,5,1511.889942
52.0,52,1511.931638
4.0,4,1511.93461
16.0,16,1511.946654
19.0,19,1511.960686
30.0,30,1511.983093
11.0,11,1511.99139
12.0,12,1512.002001
27.0,27,1512.023743
49.0,49,1512.061339
51.0,51,1512.099029
18.0,18,1512.114261
40.0,40,1512.147942
32.0,32,1512.172144
21.0,21,1512.188259
37.0,37,1512.215162
37.0,37,1512.246673
16.0,16,1513.042496
10.0,10,1513.04978
109.0,109,1513.133442
2.0,2,1513.13499
35.0,35,1513.161491
10.0,10,1513.168844
16.0,16,1513.180692
39.0,39,1513.211729
22.0,22,1513.230145
3.0,3,1513.232334
46.0,46,1513.26638
41.0,41,1513.296225
31.0,31,1513.320534
7.0,7,1513.327355
13.0,13,1513.337623
9.0,9,1513.345051
22.0,22,1513.362031
49.0,49,1513.398624
26.0,26,1513.419575
3.0,3,1513.422228
22.0,22,1513.441132
4.0,4,1513.445479
28.0,28,1513.466832
31.0,31,1513.490636
43.0,43,1513.521728
47.0,47,1513.560458
10.0,10,1513.568214
40.0,40,1513.59865
117.0,117,1513.694002
3.0,3,1513.696259
63.0,63,1513.743101
18.0,18,1513.759489
13.0,13,1513.769922
78.0,78,1513.829271
19.0,19,1513.843278
38.0,38,1513.874533
23.0,23,1513.893352
51.0,51,1513.931125
13.0,13,1513.940489
47.0,47,1513.979511
21.0,21,1513.996166
40.0,40,1514.026014
4.0,4,1514.028929
25.0,25,1514.046871
27.0,27,1514.068306
61.0,61,1514.116395
10.0,10,1514.123901
13.0,13,1514.13375
4.0,4,1514.136749
20.0,20,1514.151646
4.0,4,1514.15464
31.0,31,1514.179645
9.0,9,1514.186982
10.0,10,1514.196377
31.0,31,1514.221313
10.0,10,1514.228976
35.0,35,1514.255146
31.0,31,1514.278325
10.0,10,1514.285803
9.0,9,1514.294266
7.0,7,1514.300826
66.0,66,1514.359042
15.0,15,1514.370782
13.0,13,1514.380195
12.0,12,1514.388841
10.0,10,1514.398202
22.0,22,1514.41726
22.0,22,1514.434188
8.0,8,1514.440316
16.0,16,1514.453029
64.0,64,1514.500681
19.0,19,1514.521156
15.0,15,1514.534368
18.0,18,1514.549008
13.0,13,1514.558823
37.0,37,1514.585905
35.0,35,1514.619734
13.0,13,1514.629697
20.0,20,1514.645767
41.0,41,1515.462767
37.0,37,1515.49279
19.0,19,1515.508517
25.0,25,1515.527924
28.0,28,1515.549035
43.0,43,1515.581324
92.0,92,1515.65432
23.0,23,1515.671377
51.0,51,1515.712164
14.0,14,1515.722688
38.0,38,1515.753355
20.0,20,1515.767895
7.0,7,1515.773125
28.0,28,1515.794324
41.0,41,1515.829668
16.0,16,1515.841975
13.0,13,1515.852347
27.0,27,1515.872474
58.0,58,1515.915256
104.0,104,1515.996593
118.0,118,1516.089116
43.0,43,1516.120889
9.0,9,1516.127927
24.0,24,1516.148528
13.0,13,1516.157827
1.0,1,1516.158626
38.0,38,1516.190277
10.0,10,1516.198014
58.0,58,1516.241004
8.0,8,1516.248921
58.0,58,1516.295351
28.0,28,1516.315883
19.0,19,1516.329715
16.0,16,1516.341549
12.0,12,1516.350348
43.0,43,1516.385673
44.0,44,1516.418507
7.0,7,1516.423601
15.0,15,1516.434497
46.0,46,1516.470278
64.0,64,1516.519932
16.0,16,1516.531601
4.0,4,1516.534568
31.0,31,1516.557269
106.0,106,1516.643247
86.0,86,1516.712032
66.0,66,1516.761745
34.0,34,1516.787195
13.0,13,1516.798808
8.0,8,1516.806089
5.0,5,1516.809797
7.0,7,1516.816267
24.0,24,1516.834954
3.0,3,1516.837219
7.0,7,1516.842648
58.0,58,1516.885681
13.0,13,1516.895401
53.0,53,1516.939208
46.0,46,1516.972628
64.0,64,1517.027335
7.0,7,1517.033427
28.0,28,1517.830793
46.0,46,1517.867382
4.0,4,1517.871295
71.0,71,1517.927614
4.0,4,1517.930638
13.0,13,1517.94013
4.0,4,1517.943247
33.0,33,1517.967351
7.0,7,1517.974441
31.0,31,1517.999892
60.0,60,1518.043973
12.0,12,1518.052626
40.0,40,1518.08396
20.0,20,1518.100861
14.0,14,1518.111781
21.0,21,1518.127432
15.0,15,1518.138334
14.0,14,1518.14867
15.0,15,1518.159716
7.0,7,1518.164862
34.0,34,1518.192448
22.0,22,1518.21458
95.0,95,1518.285304
28.0,28,1518.307329
152.0,152,1518.43053
13.0,13,1518.440226
4.0,4,1518.443551
25.0,25,1518.463041
27.0,27,1518.483896
7.0,7,1518.488955
35.0,35,1518.522917
15.0,15,1518.539051
73.0,73,1518.60876
49.0,49,1518.649184
10.0,10,1518.656825
88.0,88,1518.724015
19.0,19,1518.739712
9.0,9,1518.747041
25.0,25,1518.767768
11.0,11,1518.776005
8.0,8,1518.782328
33.0,33,1518.806889
10.0,10,1518.814334
24.0,24,1518.83213
12.0,12,1518.840873
23.0,23,1518.862452
49.0,49,1518.89848
31.0,31,1518.921041
4.0,4,1518.923939
11.0,11,1518.931826
39.0,39,1518.962179
39.0,39,1518.995113
28.0,28,1519.01601
41.0,41,1519.045682
16.0,16,1519.057303
21.0,21,1519.074529
3.0,3,1519.077497
12.0,12,1519.086924
25.0,25,1519.107678
18.0,18,1519.121522
10.0,10,1519.128874
10.0,10,1519.13612
7.0,7,1519.141219
38.0,38,1519.168631
5.0,5,1519.172273
12.0,12,1519.182841
37.0,37,1519.214152
15.0,15,1519.225187
29.0,29,1519.247002
13.0,13,1519.256719
20.0,20,1519.271638
19.0,19,1519.287636
22.0,22,1519.306239
22.0,22,1519.324541
22.0,22,1519.341751
28.0,28,1519.362661
11.0,11,1519.370579
22.0,22,1519.386349
44.0,44,1519.422809
13.0,13,1519.433126
61.0,61,1520.295302
55.0,55,1520.340393
18.0,18,1520.35415
12.0,12,1520.362922
89.0,89,1520.438435
70.0,70,1520.515863
31.0,31,1520.540726
21.0,21,1520.556574
15.0,15,1520.567426
1.0,1,1520.568231
37.0,37,1520.597175
22.0,22,1520.61606
7.0,7,1520.621231
53.0,53,1520.660627
4.0,4,1520.66356
21.0,21,1520.679146
4.0,4,1520.68209
28.0,28,1520.70456
4.0,4,1520.707546
20.0,20,1520.723449
42.0,42,1520.757006
19.0,19,1520.771478
36.0,36,1520.798293
7.0,7,1520.803405
6.0,6,1520.808293
88.0,88,1520.877897
7.0,7,1520.88293
