#{"t_start": 1707395630.557919, "env_id": "None"}
r,l,t
10.0,1,78.87782
10.0,1,78.878978
5.0,6,78.884504
9.0,2,78.886599
10.0,1,78.887585
8.0,3,78.89034
7.0,4,78.894155
3.0,3,78.896889
3.0,3,78.899759
5.0,1,78.900912
2.0,9,78.909179
10.0,1,78.910196
8.0,3,78.912943
10.0,1,78.913908
10.0,1,78.914888
5.0,1,78.915889
7.0,4,78.919551
10.0,1,78.920496
2.0,4,78.92405
-5.0,11,78.934572
8.0,3,78.937305
5.0,1,78.938296
10.0,1,78.939271
9.0,2,78.943712
9.0,2,78.945793
10.0,1,78.946757
9.0,2,78.948617
3.0,3,78.951591
2.0,4,78.955157
1.0,5,78.959999
-1.0,7,78.967357
10.0,1,78.968399
2.0,4,78.97208
10.0,1,78.973095
10.0,1,78.974134
5.0,1,78.975152
3.0,3,78.977932
-2.0,8,78.985502
8.0,3,78.988261
7.0,4,78.992225
9.0,2,78.994141
0.0,6,79.000016
10.0,1,79.001011
8.0,3,79.003777
10.0,1,79.004752
1.0,5,79.009352
2.0,4,79.012978
10.0,1,79.014027
2.0,4,79.017753
1.0,5,79.022687
8.0,3,79.025475
9.0,2,79.027311
0.0,6,79.033146
2.0,4,79.036819
3.0,3,79.039584
0.0,6,79.045105
10.0,1,79.04637
3.0,3,79.051646
8.0,3,79.054485
10.0,1,79.05557
8.0,3,79.058433
8.0,3,79.061219
6.0,5,79.066211
8.0,3,79.068976
10.0,1,79.069923
10.0,1,79.070871
4.0,2,79.072707
10.0,1,79.073646
10.0,1,79.074581
10.0,1,79.075854
9.0,2,79.078045
4.0,2,79.080087
5.0,6,79.085392
9.0,2,79.087344
10.0,1,79.088422
5.0,1,79.089433
4.0,2,79.091289
3.0,3,79.094217
10.0,1,79.095408
10.0,1,79.096416
2.0,9,79.104261
8.0,3,79.106991
10.0,1,79.108034
4.0,2,79.110142
8.0,3,79.112975
-1.0,7,79.119369
4.0,2,79.121329
2.0,4,79.125406
5.0,1,79.126478
4.0,2,79.128385
5.0,6,79.133906
9.0,2,79.135804
10.0,1,79.136842
2.0,4,79.140419
3.0,3,79.143288
10.0,1,79.144417
3.0,3,79.147391
2.0,4,79.153594
4.0,2,79.15546
5.0,1,79.15643
1.0,5,79.162022
7.0,4,79.166025
4.0,2,79.168029
6.0,5,79.172703
10.0,1,79.17371
4.0,2,79.175949
9.0,2,79.178173
3.0,3,79.181693
2.0,4,79.185718
9.0,2,79.187618
10.0,1,79.188645
10.0,1,79.18981
3.0,8,79.197542
10.0,1,79.198604
3.0,3,79.20134
3.0,3,79.204016
10.0,1,79.204959
9.0,2,79.206837
1.0,5,79.211531
9.0,2,79.213707
4.0,2,79.215858
10.0,1,79.216833
3.0,3,79.219517
9.0,2,79.221314
9.0,2,79.22312
1.0,5,79.227942
2.0,4,79.231777
10.0,1,79.2329
4.0,2,79.234779
9.0,2,79.236624
10.0,1,79.237577
10.0,1,79.238527
2.0,4,79.242199
3.0,3,79.245175
9.0,2,79.247277
9.0,2,79.249489
10.0,1,79.250471
3.0,3,79.25323
10.0,1,79.254186
7.0,4,79.260273
0.0,6,79.265746
9.0,2,79.267622
10.0,1,79.268582
6.0,5,79.273031
6.0,5,79.277672
10.0,1,79.278844
10.0,1,79.27993
5.0,1,79.281053
10.0,1,79.282364
10.0,1,79.283524
3.0,3,79.286345
6.0,5,79.290805
10.0,1,79.291774
4.0,2,79.293954
3.0,3,79.297374
9.0,2,79.299375
2.0,9,79.30736
7.0,4,79.311457
-1.0,7,79.317925
1.0,5,79.322403
9.0,2,79.324262
10.0,1,79.325315
5.0,1,79.32637
2.0,4,79.330115
4.0,2,79.332062
4.0,2,79.333972
9.0,2,79.33595
3.0,3,79.338905
4.0,2,79.340757
10.0,1,79.341719
7.0,4,79.345556
5.0,1,79.34683
2.0,4,79.350618
5.0,1,79.351661
5.0,1,79.35265
10.0,1,79.353608
4.0,7,79.360236
8.0,3,79.365807
8.0,3,79.368592
8.0,3,79.371335
2.0,4,79.375113
-2.0,8,79.383194
5.0,1,79.38428
2.0,4,79.38795
3.0,3,79.390785
10.0,1,79.39178
10.0,1,79.392731
1.0,5,79.397577
10.0,1,79.398577
8.0,3,79.40128
7.0,4,79.40486
0.0,6,79.410249
2.0,4,79.413883
2.0,4,79.41749
4.0,2,79.419319
10.0,1,79.420271
2.0,4,79.423879
10.0,1,79.424856
9.0,2,79.426692
8.0,3,79.429367
2.0,4,79.432954
9.0,2,79.434868
4.0,7,79.441378
9.0,2,79.443532
8.0,3,79.447096
5.0,1,79.44821
3.0,3,79.450995
10.0,1,79.451951
2.0,4,79.455627
4.0,2,79.457482
7.0,4,79.461354
6.0,5,79.465865
10.0,1,79.466815
4.0,2,79.470824
10.0,1,79.471773
10.0,1,79.472707
7.0,4,79.476561
8.0,3,79.479758
10.0,1,79.480735
9.0,2,79.482549
10.0,1,79.483482
10.0,1,79.48442
10.0,1,79.485349
3.0,3,79.488045
5.0,1,79.489035
5.0,1,79.489997
10.0,1,79.490931
1.0,5,79.495767
10.0,1,79.496791
5.0,6,79.502119
6.0,5,79.50654
9.0,2,79.508535
5.0,1,79.509719
5.0,1,79.510711
2.0,4,79.514257
10.0,1,79.515338
10.0,1,79.516307
10.0,1,79.517241
6.0,5,79.521674
-2.0,8,79.52899
10.0,1,79.529987
7.0,4,79.533615
10.0,1,79.534582
1.0,5,79.539215
0.0,6,79.544725
10.0,1,79.545678
10.0,1,79.546617
3.0,3,79.549508
1.0,5,79.554028
10.0,1,79.555069
10.0,1,79.556034
2.0,4,79.560092
3.0,3,79.563463
10.0,1,79.564654
4.0,2,79.566616
10.0,1,79.567643
9.0,2,79.56953
4.0,2,79.571461
10.0,1,79.572471
-1.0,7,79.581324
-1.0,7,79.587607
4.0,7,79.593786
4.0,2,79.596037
3.0,3,79.599094
10.0,1,79.600106
5.0,1,79.601094
7.0,4,79.604669
8.0,3,79.607346
10.0,1,79.608285
3.0,3,79.611187
0.0,6,79.616895
8.0,3,79.619652
10.0,1,79.620631
9.0,2,79.62249
1.0,5,79.627122
3.0,3,79.629805
2.0,4,79.63335
9.0,2,79.635148
10.0,1,79.636082
10.0,1,79.63702
10.0,1,79.637961
9.0,2,79.639784
10.0,1,79.640721
8.0,3,79.643461
10.0,1,79.644491
3.0,3,79.647167
3.0,8,79.654597
10.0,1,79.655645
2.0,4,79.659262
5.0,1,79.660242
3.0,3,79.663218
9.0,2,79.665177
6.0,5,79.669643
8.0,3,79.672307
4.0,2,79.674123
0.0,6,79.682254
10.0,1,79.683219
9.0,2,79.685044
10.0,1,79.68607
8.0,3,79.688918
3.0,3,79.691782
8.0,3,79.694528
4.0,2,79.696624
10.0,1,79.697747
3.0,3,79.700531
9.0,2,79.702411
6.0,5,79.706902
1.0,5,79.711685
1.0,5,79.716352
10.0,1,79.717319
3.0,8,79.724277
10.0,1,79.725277
3.0,3,79.728134
9.0,2,79.730097
4.0,2,79.73201
10.0,1,79.732995
7.0,4,79.736719
8.0,3,79.739492
3.0,3,79.742418
10.0,1,79.743407
8.0,3,79.746209
9.0,2,79.748087
1.0,5,79.752625
3.0,3,79.755494
10.0,1,79.756462
3.0,3,79.759459
0.0,6,79.765078
3.0,3,79.767885
3.0,3,79.770626
4.0,2,79.77262
4.0,2,79.77451
7.0,4,79.778303
9.0,2,79.780414
10.0,1,79.781408
3.0,3,79.784177
3.0,3,79.789088
1.0,5,79.793629
3.0,3,79.796556
7.0,4,79.800111
9.0,2,79.801899
8.0,3,79.804544
3.0,3,79.80723
10.0,1,79.808174
8.0,3,79.81098
6.0,5,79.816051
10.0,1,79.817027
3.0,3,79.819867
6.0,5,79.824363
4.0,2,79.826345
10.0,1,79.827313
10.0,1,79.828453
10.0,1,79.829438
3.0,3,79.832201
10.0,1,79.83316
2.0,4,79.83682
4.0,2,79.838706
10.0,1,79.839677
8.0,3,79.84246
3.0,3,79.845397
3.0,3,79.848256
10.0,1,79.849254
9.0,2,79.851156
8.0,3,79.85399
0.0,6,79.85957
2.0,4,79.863588
9.0,2,79.865703
10.0,1,79.867051
10.0,1,79.868051
8.0,3,79.8709
8.0,3,79.873621
10.0,1,79.874564
2.0,4,79.878324
1.0,5,79.883375
10.0,1,79.884339
-1.0,7,79.89047
10.0,1,79.893588
1.0,5,79.898361
7.0,4,79.90203
10.0,1,79.90301
5.0,1,79.904017
9.0,2,79.905917
7.0,4,79.909757
10.0,1,79.910731
3.0,3,79.913467
10.0,1,79.914446
10.0,1,79.915397
4.0,2,79.91722
10.0,1,79.918163
8.0,3,79.920805
0.0,6,79.926241
9.0,2,79.928614
9.0,2,79.931024
2.0,9,79.938793
1.0,5,79.943413
4.0,2,79.945634
9.0,2,79.947469
9.0,2,79.949295
3.0,3,79.952044
10.0,1,79.953013
5.0,1,79.953973
10.0,1,79.954931
10.0,1,79.955875
4.0,2,79.958076
3.0,3,79.961119
1.0,5,79.966198
6.0,5,79.970725
3.0,3,79.973487
5.0,6,79.979109
0.0,6,79.984522
8.0,3,79.987165
10.0,1,79.988115
0.0,6,79.993527
-7.0,13,80.007568
5.0,1,80.008626
3.0,3,80.011656
10.0,1,80.012697
3.0,3,80.015605
10.0,1,80.016559
2.0,4,80.020164
1.0,5,80.02461
3.0,3,80.02744
2.0,4,80.031204
1.0,5,80.035679
8.0,3,80.038324
8.0,3,80.040953
3.0,3,80.043694
3.0,3,80.046436
8.0,3,80.04924
1.0,5,80.053912
3.0,8,80.061207
8.0,3,80.064112
8.0,3,80.067056
10.0,1,80.068038
-1.0,7,80.074361
5.0,6,80.079937
4.0,7,80.086315
2.0,4,80.089894
5.0,1,80.090883
10.0,1,80.091816
9.0,2,80.09368
7.0,4,80.09735
2.0,4,80.103252
7.0,4,80.106862
9.0,2,80.10887
5.0,1,80.110358
3.0,3,80.113831
-3.0,9,80.121931
2.0,4,80.125553
10.0,1,80.126516
10.0,1,80.127473
3.0,3,80.13044
10.0,1,80.131411
10.0,1,80.132348
8.0,3,80.135025
9.0,2,80.136828
9.0,2,80.138621
7.0,4,80.142145
4.0,7,80.148622
10.0,1,80.149572
-1.0,7,80.15605
10.0,1,80.157025
3.0,3,80.160139
10.0,1,80.161291
1.0,5,80.166142
3.0,3,80.16918
9.0,2,80.171137
2.0,4,80.174705
9.0,2,80.176643
2.0,4,80.180179
5.0,1,80.181171
3.0,3,80.183875
10.0,1,80.184834
4.0,2,80.186769
10.0,1,80.187707
10.0,1,80.188711
-1.0,7,80.195019
8.0,3,80.197935
10.0,1,80.198905
3.0,3,80.201658
5.0,1,80.202643
4.0,2,80.204553
10.0,1,80.207647
2.0,4,80.211505
10.0,1,80.212711
3.0,3,80.21565
4.0,2,80.217488
3.0,3,80.220195
10.0,1,80.221126
-1.0,7,80.227301
8.0,3,80.23055
10.0,1,80.231539
10.0,1,80.232548
10.0,1,80.233509
2.0,9,80.241572
4.0,2,80.243465
9.0,2,80.245537
9.0,2,80.247578
10.0,1,80.248548
10.0,1,80.249481
10.0,1,80.250408
10.0,1,80.251337
10.0,1,80.252263
3.0,3,80.255075
3.0,3,80.258052
3.0,3,80.26124
3.0,3,80.264141
1.0,5,80.270076
7.0,4,80.273624
3.0,3,80.276398
3.0,3,80.279575
8.0,3,80.282668
4.0,2,80.284558
10.0,1,80.285501
10.0,1,80.286449
10.0,1,80.287375
10.0,1,80.2883
4.0,7,80.294525
10.0,1,80.295753
2.0,4,80.299603
10.0,1,80.300574
8.0,3,80.30332
9.0,2,80.305183
4.0,2,80.307067
10.0,1,80.310539
9.0,2,80.312757
10.0,1,80.313739
3.0,3,80.316605
10.0,1,80.317696
3.0,3,80.320444
10.0,1,80.321394
10.0,1,80.322341
10.0,1,80.323308
4.0,2,80.325306
10.0,1,80.326345
1.0,5,80.331951
10.0,1,80.33302
3.0,3,80.335991
7.0,4,80.339643
7.0,4,80.343386
3.0,3,80.346552
9.0,2,80.348551
9.0,2,80.350416
1.0,5,80.35498
5.0,1,80.355969
3.0,3,80.358748
-4.0,10,80.368632
-2.0,8,80.377586
1.0,5,80.382713
6.0,5,80.387213
5.0,1,80.388189
5.0,1,80.389188
5.0,1,80.390176
6.0,5,80.394681
2.0,9,80.402975
4.0,2,80.404879
10.0,1,80.405854
10.0,1,80.406814
9.0,2,80.408685
10.0,1,80.409724
3.0,3,80.412783
10.0,1,80.413742
9.0,2,80.417674
10.0,1,80.418624
1.0,5,80.423002
4.0,2,80.425108
10.0,1,80.426339
7.0,4,80.430513
3.0,3,80.433319
10.0,1,80.434298
-1.0,7,80.440518
10.0,1,80.441486
9.0,2,80.443549
-6.0,12,80.454431
10.0,1,80.455375
3.0,3,80.45805
4.0,2,80.459968
10.0,1,80.461439
2.0,4,80.465142
10.0,1,80.466102
9.0,2,80.467956
10.0,1,80.4689
10.0,1,80.469849
10.0,1,80.470808
9.0,2,80.472625
3.0,3,80.475335
9.0,2,80.47722
3.0,3,80.480171
10.0,1,80.481237
9.0,2,80.483079
10.0,1,80.484015
4.0,2,80.485837
1.0,5,80.490237
10.0,1,80.491164
10.0,1,80.492142
9.0,2,80.493931
8.0,3,80.496652
10.0,1,80.497614
6.0,5,80.502041
3.0,3,80.504722
3.0,3,80.507421
9.0,2,80.50946
1.0,5,80.514553
5.0,6,80.522232
6.0,5,80.526932
6.0,5,80.531539
10.0,1,80.532493
-8.0,14,80.544816
2.0,4,80.548795
2.0,4,80.552345
10.0,1,80.553277
10.0,1,80.5542
4.0,2,80.555987
4.0,2,80.5578
7.0,4,80.561313
9.0,2,80.563399
3.0,3,80.566161
10.0,1,80.567126
2.0,4,80.570758
10.0,1,80.571736
3.0,3,80.574519
10.0,1,80.575551
3.0,3,80.578327
4.0,2,80.580228
8.0,3,80.582884
-3.0,9,80.591039
-3.0,9,80.600092
4.0,2,80.601957
3.0,3,80.604743
10.0,1,80.605891
10.0,1,80.606828
7.0,4,80.610345
10.0,1,80.61149
9.0,2,80.613534
-1.0,7,80.619642
0.0,6,80.626977
9.0,2,80.628757
10.0,1,80.629669
7.0,4,80.633218
1.0,5,80.637518
1.0,5,80.641752
10.0,1,80.642664
7.0,4,80.646365
8.0,3,80.64924
10.0,1,80.650184
1.0,5,80.65441
2.0,4,80.657822
10.0,1,80.658725
3.0,3,80.66173
2.0,4,80.665323
10.0,1,80.66624
2.0,4,80.669676
10.0,1,80.670579
9.0,2,80.672318
9.0,2,80.674064
3.0,3,80.676814
8.0,3,80.679498
10.0,1,80.680424
4.0,2,80.682252
1.0,5,80.686616
1.0,5,80.691001
7.0,4,80.694733
10.0,1,80.695676
3.0,3,80.698423
1.0,5,80.70283
9.0,2,80.704612
10.0,1,80.705523
10.0,1,80.706439
7.0,4,80.709985
1.0,5,80.714661
10.0,1,80.715599
9.0,2,80.717328
9.0,2,80.719069
9.0,2,80.721105
8.0,3,80.724953
0.0,6,80.733537
3.0,3,80.736336
10.0,1,80.737295
7.0,4,80.740703
10.0,1,80.741616
10.0,1,80.742614
2.0,4,80.746776
-4.0,10,80.755524
8.0,3,80.758175
4.0,2,80.76
3.0,3,80.76283
9.0,2,80.764681
0.0,6,80.769912
5.0,1,80.770886
8.0,3,80.773426
4.0,2,80.775174
10.0,1,80.776214
3.0,3,80.779217
10.0,1,80.780148
10.0,1,80.781056
3.0,3,80.783764
6.0,5,80.788101
10.0,1,80.789024
8.0,3,80.791683
-2.0,8,80.799343
2.0,4,80.80349
2.0,4,81.785543
3.0,3,81.788169
10.0,1,81.791269
3.0,3,81.794075
9.0,2,81.79607
10.0,1,81.797119
4.0,2,81.799197
10.0,1,81.800337
4.0,2,81.802158
9.0,2,81.803916
2.0,4,81.80744
2.0,4,81.811095
8.0,3,81.814347
2.0,4,81.818519
10.0,1,81.819526
9.0,2,81.821391
1.0,5,81.825847
10.0,1,81.826858
10.0,1,81.827794
9.0,2,81.829676
6.0,5,81.833922
1.0,5,81.838151
2.0,4,81.841585
3.0,3,81.844417
9.0,2,81.846392
2.0,4,81.850121
10.0,1,81.851074
10.0,1,81.852025
0.0,6,81.857353
10.0,1,81.858317
5.0,6,81.86373
7.0,4,81.86717
1.0,5,81.87145
9.0,2,81.873197
1.0,5,81.877616
1.0,5,81.882494
5.0,6,81.887529
4.0,2,81.889265
8.0,3,81.891807
2.0,4,81.897562
10.0,1,81.898496
1.0,5,81.902779
10.0,1,81.903706
5.0,1,81.90466
10.0,1,81.905602
9.0,2,81.907461
10.0,1,81.90841
5.0,6,81.914505
9.0,2,81.916321
3.0,3,81.918934
2.0,4,81.922387
0.0,6,81.927623
2.0,4,81.931738
10.0,1,81.932757
9.0,2,81.934799
8.0,3,81.93799
3.0,3,81.940885
4.0,2,81.943405
3.0,3,81.946935
2.0,4,81.9516
0.0,6,81.956815
5.0,1,81.957771
10.0,1,81.958712
2.0,4,81.962536
3.0,3,81.965329
10.0,1,81.966799
-2.0,13,81.978369
10.0,1,81.979569
4.0,2,81.981549
5.0,1,81.982855
10.0,1,81.983818
4.0,2,81.985589
9.0,2,81.987339
10.0,1,81.988238
10.0,1,81.989138
-1.0,7,81.995094
10.0,1,81.996439
9.0,2,81.998321
3.0,3,82.003094
3.0,3,82.005954
10.0,1,82.006886
0.0,6,82.012439
3.0,3,82.01515
9.0,2,82.017081
3.0,3,82.01975
10.0,1,82.020655
10.0,1,82.021568
2.0,4,82.025023
2.0,4,82.028553
9.0,2,82.030609
1.0,5,82.034973
10.0,1,82.035875
10.0,1,82.036774
9.0,2,82.03852
5.0,1,82.039446
2.0,4,82.043106
0.0,6,82.048666
10.0,1,82.049604
0.0,6,82.055308
2.0,4,82.059246
4.0,2,82.061256
0.0,6,82.066844
4.0,2,82.06869
0.0,6,82.073774
3.0,3,82.076704
10.0,1,82.07769
10.0,1,82.07863
3.0,3,82.081429
8.0,3,82.084005
2.0,9,82.091552
6.0,5,82.095845
10.0,1,82.096766
8.0,3,82.099316
8.0,3,82.101944
9.0,2,82.103688
9.0,2,82.105448
9.0,2,82.109436
5.0,6,82.114744
6.0,5,82.119619
10.0,1,82.120576
10.0,1,82.1215
7.0,4,82.125162
0.0,6,82.130795
8.0,3,82.133405
10.0,1,82.134323
0.0,6,82.140071
8.0,3,82.142787
10.0,1,82.143852
9.0,2,82.145686
10.0,1,82.14689
4.0,2,82.148958
7.0,4,82.152534
4.0,2,82.154301
10.0,1,82.1552
8.0,3,82.157986
9.0,2,82.15991
2.0,4,82.163753
-2.0,8,82.170515
4.0,2,82.172313
2.0,4,82.175886
4.0,2,82.177838
9.0,2,82.17983
10.0,1,82.180781
10.0,1,82.181719
10.0,1,82.182678
3.0,3,82.185464
8.0,3,82.188284
9.0,2,82.190054
10.0,1,82.190957
8.0,3,82.193593
3.0,3,82.196406
7.0,4,82.199894
10.0,1,82.200813
8.0,3,82.203459
8.0,3,82.206089
-3.0,9,82.215973
10.0,1,82.216924
10.0,1,82.217851
2.0,4,82.22138
10.0,1,82.222312
4.0,2,82.224129
2.0,4,82.227639
3.0,3,82.230318
10.0,1,82.231309
-1.0,7,82.237647
0.0,6,82.242983
1.0,5,82.247557
4.0,2,82.249659
4.0,2,82.251799
0.0,6,82.257446
5.0,6,82.263142
5.0,1,82.264327
8.0,3,82.267059
0.0,6,82.272284
2.0,4,82.275907
4.0,2,82.277839
8.0,3,82.280941
5.0,1,82.281903
-1.0,7,82.287752
8.0,3,82.29028
7.0,4,82.293765
9.0,2,82.295702
10.0,1,82.296632
10.0,1,82.297567
2.0,4,82.30121
10.0,1,82.302182
3.0,3,82.30528
5.0,1,82.306309
9.0,2,82.308128
9.0,2,82.310163
10.0,1,82.311239
4.0,2,82.313547
9.0,2,82.315441
8.0,3,82.320546
8.0,3,82.32323
10.0,1,82.324158
4.0,2,82.326074
8.0,3,82.328669
10.0,1,82.330135
10.0,1,82.33123
9.0,2,82.333085
7.0,4,82.336593
-2.0,8,82.343345
-1.0,7,82.349937
8.0,3,82.352598
8.0,3,82.355231
2.0,4,82.358777
10.0,1,82.359835
2.0,4,82.363942
10.0,1,82.365004
10.0,1,82.365962
9.0,2,82.36775
0.0,6,82.372893
7.0,4,82.376529
10.0,1,82.3775
3.0,3,82.380375
-1.0,7,82.386378
9.0,2,82.38816
0.0,6,82.393354
3.0,3,82.396396
-3.0,9,82.404389
9.0,2,82.406198
8.0,3,82.408871
10.0,1,82.409851
1.0,5,82.414361
2.0,4,82.417884
2.0,4,82.423585
1.0,5,82.428219
10.0,1,82.429282
6.0,5,82.434106
10.0,1,82.435153
9.0,2,82.43713
4.0,2,82.43906
8.0,3,82.441921
1.0,5,82.447514
8.0,3,82.450461
10.0,1,82.451437
10.0,1,82.452375
10.0,1,82.453841
-2.0,8,82.461044
10.0,1,82.462182
5.0,1,82.463632
-3.0,9,82.472741
9.0,2,82.474526
5.0,6,82.480595
5.0,6,82.486042
10.0,1,82.487004
10.0,1,82.487957
1.0,5,82.492588
3.0,3,82.495594
3.0,3,82.498507
8.0,3,82.501123
3.0,3,82.503778
-3.0,9,82.511836
-3.0,9,82.519567
0.0,6,82.526876
8.0,3,82.529701
3.0,3,82.53239
7.0,4,82.535881
1.0,5,82.540256
2.0,4,82.543937
2.0,4,82.547553
5.0,1,82.548533
10.0,1,82.549471
10.0,1,82.550392
3.0,3,82.55304
1.0,5,82.557379
4.0,2,82.559269
-2.0,8,82.566543
9.0,2,82.568326
5.0,1,82.569277
4.0,2,82.571042
3.0,3,82.573634
10.0,1,82.574543
10.0,1,82.57558
1.0,5,82.580336
10.0,1,82.581365
10.0,1,82.582327
7.0,4,82.603453
10.0,1,82.604374
9.0,2,82.60613
4.0,2,82.607939
4.0,2,82.609821
3.0,3,82.612874
10.0,1,82.614198
9.0,2,82.61609
3.0,3,82.618685
10.0,1,82.619602
9.0,2,82.621351
2.0,4,82.624791
4.0,2,82.626821
10.0,1,82.62778
2.0,4,82.63384
7.0,4,82.637264
3.0,3,82.639913
1.0,5,82.644281
7.0,4,82.648194
10.0,1,82.649188
5.0,1,82.650353
6.0,5,82.654884
9.0,2,82.656802
2.0,4,82.660453
3.0,3,82.663796
1.0,5,82.668496
7.0,4,82.672068
9.0,2,82.673865
4.0,2,82.675979
7.0,4,82.680007
9.0,2,82.681836
8.0,3,82.684426
10.0,1,82.685335
10.0,1,82.686342
9.0,2,82.688326
3.0,3,82.690987
4.0,2,82.693009
9.0,2,82.695063
4.0,2,82.697492
7.0,4,82.701214
10.0,1,82.702173
6.0,5,82.70647
10.0,1,82.707418
5.0,1,82.708399
10.0,1,82.709482
3.0,3,82.712543
10.0,1,82.713517
4.0,2,82.71541
7.0,4,82.719413
7.0,4,82.722856
9.0,2,82.724615
0.0,6,82.730163
3.0,3,82.73293
8.0,3,82.738039
9.0,2,82.739931
3.0,3,82.742718
10.0,1,82.743994
10.0,1,82.745209
9.0,2,82.747773
4.0,2,82.74969
10.0,1,82.750667
2.0,4,82.754247
7.0,4,82.757834
4.0,2,82.759718
3.0,3,82.762659
9.0,2,82.764467
8.0,3,82.767089
9.0,2,82.768874
2.0,4,82.772312
3.0,3,82.775029
10.0,1,82.776184
7.0,4,82.780016
3.0,3,82.782729
2.0,4,82.786246
10.0,1,82.787164
5.0,6,82.792238
8.0,3,82.794958
10.0,1,82.796177
9.0,2,82.798039
6.0,5,82.802412
-1.0,7,82.808565
1.0,5,82.813323
9.0,2,82.815157
9.0,2,82.817005
9.0,2,82.818812
1.0,5,82.823261
9.0,2,82.825117
9.0,2,82.826914
8.0,3,82.829484
10.0,1,82.830387
6.0,5,82.834592
10.0,1,82.835503
8.0,3,82.83806
8.0,3,82.840647
9.0,2,82.844838
3.0,3,82.847477
8.0,3,82.850092
4.0,7,82.856197
6.0,5,82.86054
7.0,4,82.864748
8.0,3,82.867476
3.0,3,82.870224
7.0,4,82.873791
10.0,1,82.874877
7.0,4,82.878909
6.0,5,82.883413
2.0,4,82.888567
10.0,1,82.890155
4.0,2,82.893461
1.0,5,82.901865
4.0,2,82.904788
3.0,3,82.908633
6.0,5,82.916005
0.0,6,82.921664
10.0,1,82.922724
4.0,7,82.930297
5.0,6,82.935521
7.0,4,82.938952
9.0,2,82.940696
9.0,2,82.942459
0.0,6,82.950288
9.0,2,82.952193
3.0,3,82.954809
-2.0,8,82.962056
10.0,1,82.963041
10.0,1,82.964116
9.0,2,82.966011
4.0,2,82.96814
5.0,1,82.969158
2.0,4,82.972718
5.0,1,82.973666
5.0,1,82.97462
4.0,2,82.976578
0.0,6,82.982077
10.0,1,82.983025
10.0,1,82.983943
9.0,2,82.985727
8.0,3,82.988314
4.0,2,82.990094
2.0,4,82.993748
7.0,4,82.998653
5.0,1,82.999785
4.0,2,83.001653
3.0,3,83.004452
1.0,5,83.008866
9.0,2,83.010742
10.0,1,83.011717
7.0,4,83.015406
3.0,3,83.018062
-1.0,7,83.024018
10.0,1,83.024949
3.0,3,83.027563
4.0,2,83.029497
0.0,6,83.035125
10.0,1,83.036125
2.0,4,83.039746
10.0,1,83.040773
10.0,1,83.041722
10.0,1,83.042655
1.0,5,83.047104
2.0,4,83.051109
3.0,3,83.056001
8.0,3,83.05884
2.0,4,83.062446
8.0,3,83.065801
5.0,1,83.066826
4.0,2,83.068618
3.0,3,83.071217
10.0,1,83.072219
10.0,1,83.073318
5.0,1,83.07432
7.0,4,83.078065
2.0,4,83.082425
2.0,4,83.086248
10.0,1,83.087297
9.0,2,83.089475
1.0,5,83.094324
10.0,1,83.095602
9.0,2,83.097916
8.0,3,83.100693
1.0,5,83.1053
8.0,3,83.108025
2.0,4,83.111857
10.0,1,83.113162
10.0,1,83.114209
9.0,2,83.11611
7.0,4,83.119531
10.0,1,83.120678
9.0,2,83.122577
4.0,2,83.124515
3.0,3,83.127238
9.0,2,83.129647
10.0,1,83.130817
10.0,1,83.131808
5.0,1,83.132758
7.0,4,83.136288
0.0,6,83.141667
10.0,1,83.14268
3.0,3,83.145799
3.0,3,83.1485
2.0,4,83.151939
8.0,3,83.154854
4.0,2,83.156664
8.0,3,83.161764
2.0,4,83.165367
9.0,2,83.167169
9.0,2,83.169079
1.0,5,83.173522
10.0,1,83.174459
10.0,1,83.175396
4.0,2,83.177318
6.0,5,83.181813
3.0,3,83.18448
8.0,3,83.187442
10.0,1,83.188419
4.0,2,83.190224
9.0,2,83.191995
4.0,2,83.194021
3.0,3,83.197368
8.0,3,83.20015
9.0,2,83.202084
10.0,1,83.203046
3.0,3,83.205815
1.0,5,83.210789
-3.0,9,83.219584
10.0,1,83.220569
3.0,3,83.223348
0.0,6,83.229381
2.0,4,83.233076
4.0,2,83.235059
3.0,3,83.237713
3.0,3,83.240368
10.0,1,83.241364
10.0,1,83.24246
4.0,2,83.244525
10.0,1,83.245601
4.0,2,83.247449
9.0,2,83.249216
10.0,1,83.250301
4.0,2,83.252189
10.0,1,83.253128
10.0,1,83.254075
6.0,5,83.258753
8.0,3,83.26157
8.0,3,83.266547
10.0,1,83.267494
3.0,3,83.27012
4.0,2,83.271911
10.0,1,83.272824
10.0,1,83.273731
10.0,1,83.274953
4.0,2,83.276824
10.0,1,83.277753
10.0,1,83.278751
10.0,1,83.279727
10.0,1,83.280762
4.0,2,83.282938
9.0,2,83.284738
2.0,4,83.288183
4.0,2,83.289943
10.0,1,83.291144
1.0,5,83.29581
3.0,3,83.299049
9.0,2,83.301208
10.0,1,83.302336
4.0,2,83.304256
3.0,3,83.307317
8.0,3,83.310546
10.0,1,83.311654
1.0,5,83.316647
4.0,2,83.318505
10.0,1,83.319437
-3.0,9,83.327711
10.0,1,83.328683
2.0,4,83.332284
10.0,1,83.333238
9.0,2,83.334986
7.0,4,83.338511
2.0,4,83.342088
10.0,1,83.343054
1.0,5,83.348066
10.0,1,83.349131
2.0,4,83.352687
10.0,1,83.353642
2.0,4,83.357474
3.0,3,83.360135
10.0,1,83.361061
