#{"t_start": 1708768912.159484, "env_id": "None"}
r,l,t
5.0,5,1503.570367
3.0,3,1503.573337
23.0,23,1503.596062
7.0,7,1503.602629
13.0,13,1503.614865
23.0,23,1503.637263
11.0,11,1503.650104
16.0,16,1503.666276
39.0,39,1503.704956
7.0,7,1503.711647
11.0,11,1503.722726
8.0,8,1503.730269
55.0,55,1503.788177
6.0,6,1503.793797
7.0,7,1503.800427
49.0,49,1503.848821
9.0,9,1503.860806
49.0,49,1503.909526
3.0,3,1503.912441
3.0,3,1503.915549
43.0,43,1503.958469
42.0,42,1504.002486
19.0,19,1504.0213
8.0,8,1504.029315
33.0,33,1504.06138
15.0,15,1504.078295
35.0,35,1504.112443
7.0,7,1504.119285
5.0,5,1504.124016
37.0,37,1504.160262
7.0,7,1504.166765
27.0,27,1504.195553
7.0,7,1504.202925
2.0,2,1504.205044
35.0,35,1504.239222
27.0,27,1504.264783
15.0,15,1504.281739
24.0,24,1504.306498
13.0,13,1504.318794
9.0,9,1504.327725
45.0,45,1504.372817
14.0,14,1504.388843
27.0,27,1504.415064
32.0,32,1504.446065
19.0,19,1504.46419
6.0,6,1504.470275
31.0,31,1504.502837
9.0,9,1504.511392
27.0,27,1504.538109
43.0,43,1504.580062
37.0,37,1504.61934
25.0,25,1504.643787
9.0,9,1504.653392
10.0,10,1504.663067
54.0,54,1504.717962
26.0,26,1504.743658
36.0,36,1504.7784
21.0,21,1504.798828
17.0,17,1504.818028
41.0,41,1504.858394
17.0,17,1504.875125
33.0,33,1504.910358
7.0,7,1504.917234
31.0,31,1504.947379
39.0,39,1504.985119
13.0,13,1504.997883
9.0,9,1505.007233
16.0,16,1505.025405
18.0,18,1505.042802
23.0,23,1505.064759
57.0,57,1506.154068
9.0,9,1506.165296
30.0,30,1506.194614
13.0,13,1506.20776
42.0,42,1506.270793
14.0,14,1506.284089
19.0,19,1506.302405
53.0,53,1506.354263
37.0,37,1506.392242
73.0,73,1506.46302
60.0,60,1506.523695
31.0,31,1506.553823
10.0,10,1506.563648
47.0,47,1506.61127
17.0,17,1506.627832
33.0,33,1506.660135
5.0,5,1506.677331
29.0,29,1506.708167
23.0,23,1506.730585
3.0,3,1506.733544
23.0,23,1506.756537
21.0,21,1506.776768
40.0,40,1506.817547
30.0,30,1506.846865
29.0,29,1506.875114
31.0,31,1506.908027
19.0,19,1506.926422
5.0,5,1506.931141
3.0,3,1506.93404
21.0,21,1506.955452
8.0,8,1506.963221
22.0,22,1506.9846
19.0,19,1507.005676
24.0,24,1507.029528
13.0,13,1507.042443
7.0,7,1507.048993
19.0,19,1507.067296
27.0,27,1507.093942
24.0,24,1507.119398
11.0,11,1507.130786
11.0,11,1507.142125
28.0,28,1507.16988
2.0,2,1507.17205
89.0,89,1507.262905
43.0,43,1507.305064
15.0,15,1507.322636
53.0,53,1507.37402
19.0,19,1507.39207
13.0,13,1507.40436
33.0,33,1507.439096
20.0,20,1507.458601
20.0,20,1507.477776
11.0,11,1507.488675
47.0,47,1507.537961
13.0,13,1507.550454
9.0,9,1507.559265
57.0,57,1507.614339
23.0,23,1507.639053
8.0,8,1507.646608
4.0,4,1507.6504
35.0,35,1507.684062
57.0,57,1507.743524
16.0,16,1507.759773
83.0,83,1507.840726
17.0,17,1507.860998
28.0,28,1507.887621
11.0,11,1507.898309
41.0,41,1507.939969
13.0,13,1507.956288
15.0,15,1507.97163
17.0,17,1507.988408
51.0,51,1508.038178
13.0,13,1508.053223
71.0,71,1508.123587
45.0,45,1508.169815
11.0,11,1508.1807
7.0,7,1508.187275
48.0,48,1508.234345
17.0,17,1509.302908
5.0,5,1509.307964
47.0,47,1509.357463
7.0,7,1509.364336
14.0,14,1509.378218
21.0,21,1509.39832
53.0,53,1509.45239
27.0,27,1509.479434
35.0,35,1509.513382
15.0,15,1509.529885
7.0,7,1509.536628
21.0,21,1509.557577
17.0,17,1509.582214
35.0,35,1509.703411
13.0,13,1509.723492
17.0,17,1509.747229
71.0,71,1509.820543
19.0,19,1509.841901
65.0,65,1509.905069
7.0,7,1509.912091
20.0,20,1509.931685
20.0,20,1509.953232
24.0,24,1509.977264
55.0,55,1510.030581
9.0,9,1510.039191
23.0,23,1510.064436
24.0,24,1510.087414
3.0,3,1510.090571
12.0,12,1510.101905
65.0,65,1510.168806
53.0,53,1510.220879
11.0,11,1510.231995
7.0,7,1510.238648
21.0,21,1510.26251
5.0,5,1510.2673
30.0,30,1510.296591
16.0,16,1510.312049
16.0,16,1510.32773
6.0,6,1510.333372
11.0,11,1510.344153
50.0,50,1510.396165
19.0,19,1510.414406
41.0,41,1510.454194
4.0,4,1510.45846
42.0,42,1510.502104
49.0,49,1510.550444
9.0,9,1510.559466
45.0,45,1510.605686
5.0,5,1510.611215
3.0,3,1510.614139
34.0,34,1510.648125
76.0,76,1510.725959
10.0,10,1510.735463
21.0,21,1510.755876
7.0,7,1510.763294
5.0,5,1510.768042
10.0,10,1510.780268
53.0,53,1510.832575
19.0,19,1510.851429
10.0,10,1510.86184
23.0,23,1510.886251
14.0,14,1510.900647
46.0,46,1510.946414
5.0,5,1510.951168
47.0,47,1510.999887
13.0,13,1511.012754
27.0,27,1511.038634
29.0,29,1511.067569
13.0,13,1511.080517
21.0,21,1511.103462
31.0,31,1511.133997
58.0,58,1511.191894
12.0,12,1511.206041
6.0,6,1511.21233
17.0,17,1511.229313
52.0,52,1511.280556
17.0,17,1511.297077
37.0,37,1511.335768
5.0,5,1511.340569
5.0,5,1511.345992
9.0,9,1511.354708
29.0,29,1511.383099
19.0,19,1511.401724
9.0,9,1511.413152
7.0,7,1511.419923
49.0,49,1512.493933
26.0,26,1512.518951
21.0,21,1512.539677
30.0,30,1512.572169
37.0,37,1512.608941
75.0,75,1512.684593
18.0,18,1512.702204
27.0,27,1512.728384
19.0,19,1512.747202
23.0,23,1512.772177
12.0,12,1512.78421
81.0,81,1512.86354
10.0,10,1512.874957
39.0,39,1512.913497
12.0,12,1512.925088
120.0,120,1513.046174
13.0,13,1513.058313
35.0,35,1513.096176
38.0,38,1513.132913
19.0,19,1513.151456
29.0,29,1513.179889
25.0,25,1513.206526
35.0,35,1513.240222
23.0,23,1513.262932
63.0,63,1513.328678
40.0,40,1513.367906
11.0,11,1513.379368
6.0,6,1513.385164
6.0,6,1513.391114
28.0,28,1513.42105
39.0,39,1513.459008
14.0,14,1513.472401
7.0,7,1513.479606
32.0,32,1513.51375
17.0,17,1513.530886
11.0,11,1513.541248
26.0,26,1513.566841
27.0,27,1513.592912
9.0,9,1513.601426
3.0,3,1513.606675
57.0,57,1513.663305
5.0,5,1513.668103
5.0,5,1513.672795
10.0,10,1513.68285
7.0,7,1513.689473
52.0,52,1513.743251
27.0,27,1513.771228
19.0,19,1513.789811
26.0,26,1513.818124
16.0,16,1513.834147
41.0,41,1513.873645
5.0,5,1513.878945
52.0,52,1513.933075
21.0,21,1513.953708
49.0,49,1514.00148
7.0,7,1514.008187
8.0,8,1514.016204
55.0,55,1514.071494
15.0,15,1514.086461
12.0,12,1514.098427
27.0,27,1514.127376
9.0,9,1514.136566
20.0,20,1514.156073
5.0,5,1514.161244
25.0,25,1514.185108
7.0,7,1514.1916
31.0,31,1514.222892
15.0,15,1514.240138
39.0,39,1514.279437
5.0,5,1514.284295
3.0,3,1514.28724
41.0,41,1514.328169
15.0,15,1514.345105
23.0,23,1514.367733
30.0,30,1514.396528
45.0,45,1514.442689
21.0,21,1514.463877
97.0,97,1515.58364
21.0,21,1515.603894
13.0,13,1515.617098
39.0,39,1515.655069
23.0,23,1515.680691
61.0,61,1515.740464
13.0,13,1515.753409
15.0,15,1515.768181
63.0,63,1515.83213
7.0,7,1515.83883
43.0,43,1515.882561
9.0,9,1515.893418
47.0,47,1515.939637
17.0,17,1515.956538
18.0,18,1515.973902
37.0,37,1516.013092
19.0,19,1516.031424
55.0,55,1516.086004
12.0,12,1516.100332
23.0,23,1516.122504
37.0,37,1516.15913
15.0,15,1516.173652
12.0,12,1516.185577
7.0,7,1516.192086
5.0,5,1516.197239
7.0,7,1516.206502
33.0,33,1516.239595
28.0,28,1516.266411
41.0,41,1516.307984
14.0,14,1516.322099
13.0,13,1516.334984
19.0,19,1516.353846
47.0,47,1516.399895
50.0,50,1516.450907
39.0,39,1516.488211
83.0,83,1516.572678
8.0,8,1516.580728
41.0,41,1516.623222
75.0,75,1516.696355
15.0,15,1516.711322
7.0,7,1516.71867
46.0,46,1516.766125
3.0,3,1516.769007
21.0,21,1516.789803
12.0,12,1516.801669
86.0,86,1516.887835
34.0,34,1516.920389
5.0,5,1516.925208
13.0,13,1516.940359
17.0,17,1516.957163
83.0,83,1517.043458
23.0,23,1517.067123
29.0,29,1517.09572
6.0,6,1517.101783
10.0,10,1517.11118
45.0,45,1517.157242
46.0,46,1517.203498
50.0,50,1517.254174
21.0,21,1517.274384
3.0,3,1517.277264
55.0,55,1517.330512
29.0,29,1517.36121
8.0,8,1517.369066
9.0,9,1517.37767
27.0,27,1517.404031
58.0,58,1517.461094
27.0,27,1517.488071
62.0,62,1517.548893
18.0,18,1517.568329
3.0,3,1517.571207
4.0,4,1517.574912
74.0,74,1518.676853
58.0,58,1518.737399
33.0,33,1518.771585
3.0,3,1518.774551
33.0,33,1518.807614
17.0,17,1518.827586
41.0,41,1518.86997
59.0,59,1518.931431
9.0,9,1518.940441
21.0,21,1518.96177
9.0,9,1518.970721
23.0,23,1518.993879
57.0,57,1519.05471
33.0,33,1519.088037
74.0,74,1519.165253
7.0,7,1519.172524
21.0,21,1519.193625
17.0,17,1519.210577
5.0,5,1519.215653
54.0,54,1519.27288
11.0,11,1519.283673
51.0,51,1519.334438
29.0,29,1519.366432
77.0,77,1519.443005
7.0,7,1519.449848
13.0,13,1519.464687
13.0,13,1519.477475
23.0,23,1519.500872
23.0,23,1519.523932
21.0,21,1519.545317
23.0,23,1519.571017
27.0,27,1519.597406
18.0,18,1519.615585
15.0,15,1519.630586
11.0,11,1519.641585
24.0,24,1519.668763
34.0,34,1519.703207
16.0,16,1519.718841
39.0,39,1519.758391
37.0,37,1519.801798
8.0,8,1519.810869
10.0,10,1519.822733
11.0,11,1519.83503
29.0,29,1519.866291
27.0,27,1519.899602
41.0,41,1519.944312
9.0,9,1519.954128
7.0,7,1519.961211
13.0,13,1519.975959
10.0,10,1519.99011
7.0,7,1519.997474
21.0,21,1520.021497
5.0,5,1520.026639
17.0,17,1520.044444
9.0,9,1520.054373
17.0,17,1520.07233
15.0,15,1520.09061
24.0,24,1520.114838
23.0,23,1520.139891
31.0,31,1520.171839
16.0,16,1520.188262
14.0,14,1520.205365
5.0,5,1520.210257
49.0,49,1520.263265
42.0,42,1520.31186
24.0,24,1520.33804
5.0,5,1520.343155
7.0,7,1520.350616
15.0,15,1520.365903
21.0,21,1520.38721
23.0,23,1520.412622
28.0,28,1520.441963
39.0,39,1520.481462
18.0,18,1520.500802
6.0,6,1520.507287
29.0,29,1520.541245
5.0,5,1520.546148
19.0,19,1520.568235
27.0,27,1520.597588
57.0,57,1520.664273
31.0,31,1520.717653
15.0,15,1520.736186
15.0,15,1520.751346
37.0,37,1520.788858
13.0,13,1520.802204
9.0,9,1520.810957
17.0,17,1520.830311
14.0,14,1520.844563
25.0,25,1521.92345
21.0,21,1521.944139
11.0,11,1521.954851
33.0,33,1522.008526
11.0,11,1522.019313
7.0,7,1522.026047
39.0,39,1522.065165
17.0,17,1522.084763
20.0,20,1522.105112
13.0,13,1522.118442
88.0,88,1522.209005
133.0,133,1522.34971
17.0,17,1522.366436
16.0,16,1522.38259
5.0,5,1522.390339
21.0,21,1522.41179
5.0,5,1522.416855
72.0,72,1522.493589
24.0,24,1522.518457
7.0,7,1522.525635
45.0,45,1522.571757
7.0,7,1522.578572
14.0,14,1522.5952
15.0,15,1522.611148
35.0,35,1522.646403
23.0,23,1522.669241
43.0,43,1522.715352
25.0,25,1522.741431
6.0,6,1522.747291
4.0,4,1522.75133
6.0,6,1522.757144
17.0,17,1522.773809
39.0,39,1522.815098
31.0,31,1522.847177
35.0,35,1522.88234
32.0,32,1522.91672
17.0,17,1522.933869
13.0,13,1522.9472
33.0,33,1522.980551
11.0,11,1522.991292
45.0,45,1523.040804
34.0,34,1523.075227
39.0,39,1523.117051
37.0,37,1523.155348
32.0,32,1523.186966
57.0,57,1523.247197
13.0,13,1523.261118
27.0,27,1523.289934
20.0,20,1523.310878
45.0,45,1523.363757
13.0,13,1523.3797
31.0,31,1523.416663
38.0,38,1523.464931
27.0,27,1523.492381
127.0,127,1523.622733
13.0,13,1523.638315
13.0,13,1523.651094
15.0,15,1523.666824
47.0,47,1523.714506
37.0,37,1523.757273
19.0,19,1523.777602
12.0,12,1523.791091
13.0,13,1523.804884
16.0,16,1523.821673
48.0,48,1523.879449
51.0,51,1523.934739
17.0,17,1523.955201
19.0,19,1523.974835
34.0,34,1524.009276
13.0,13,1524.022384
19.0,19,1524.041603
23.0,23,1524.067544
85.0,85,1525.239977
65.0,65,1525.311327
19.0,19,1525.334208
31.0,31,1525.368037
19.0,19,1525.389037
17.0,17,1525.407627
66.0,66,1525.479291
38.0,38,1525.51658
15.0,15,1525.535287
18.0,18,1525.555178
43.0,43,1525.601108
34.0,34,1525.637466
8.0,8,1525.64613
11.0,11,1525.657469
39.0,39,1525.696666
23.0,23,1525.719769
69.0,69,1525.79597
23.0,23,1525.852775
8.0,8,1525.883589
27.0,27,1525.961474
35.0,35,1526.010375
42.0,42,1526.059334
11.0,11,1526.073705
15.0,15,1526.090486
47.0,47,1526.141485
32.0,32,1526.176099
8.0,8,1526.183855
6.0,6,1526.191082
9.0,9,1526.199814
45.0,45,1526.246317
7.0,7,1526.253099
30.0,30,1526.286377
5.0,5,1526.291763
7.0,7,1526.298484
39.0,39,1526.33804
17.0,17,1526.355403
26.0,26,1526.383272
31.0,31,1526.414577
10.0,10,1526.424542
23.0,23,1526.448065
32.0,32,1526.483544
15.0,15,1526.499229
10.0,10,1526.509394
11.0,11,1526.520505
22.0,22,1526.543441
19.0,19,1526.562697
47.0,47,1526.613172
47.0,47,1526.665365
5.0,5,1526.670238
12.0,12,1526.685633
14.0,14,1526.719073
8.0,8,1526.728478
15.0,15,1526.744491
33.0,33,1526.779497
51.0,51,1526.834195
18.0,18,1526.852372
49.0,49,1526.906105
23.0,23,1526.929265
4.0,4,1526.933152
3.0,3,1526.936151
24.0,24,1526.96176
17.0,17,1526.978806
53.0,53,1527.040923
11.0,11,1527.054549
70.0,70,1527.142041
125.0,125,1527.276383
9.0,9,1527.285479
9.0,9,1527.295232
8.0,8,1527.303127
22.0,22,1527.329098
40.0,40,1527.372657
53.0,53,1527.437444
13.0,13,1527.451999
29.0,29,1527.485237
16.0,16,1527.504078
19.0,19,1527.528873
51.0,51,1528.738901
3.0,3,1528.742957
19.0,19,1528.764663
73.0,73,1528.849072
5.0,5,1528.854358
22.0,22,1528.883946
3.0,3,1528.887078
24.0,24,1528.915053
27.0,27,1528.961238
18.0,18,1528.983739
35.0,35,1529.023302
7.0,7,1529.031771
13.0,13,1529.046767
5.0,5,1529.051816
5.0,5,1529.057342
24.0,24,1529.086439
17.0,17,1529.104211
23.0,23,1529.131617
22.0,22,1529.155605
75.0,75,1529.24385
28.0,28,1529.273281
25.0,25,1529.301958
63.0,63,1529.369832
19.0,19,1529.389407
25.0,25,1529.417536
46.0,46,1529.466335
12.0,12,1529.47904
51.0,51,1529.534435
27.0,27,1529.563467
7.0,7,1529.570476
31.0,31,1529.60582
4.0,4,1529.610332
7.0,7,1529.618193
97.0,97,1529.728649
17.0,17,1529.747758
8.0,8,1529.756989
16.0,16,1529.774375
7.0,7,1529.782044
18.0,18,1529.801094
7.0,7,1529.811802
10.0,10,1529.822359
44.0,44,1529.871836
40.0,40,1529.919526
13.0,13,1529.935394
7.0,7,1529.943935
9.0,9,1529.953602
67.0,67,1530.030289
49.0,49,1530.081729
19.0,19,1530.101394
8.0,8,1530.110549
11.0,11,1530.122073
24.0,24,1530.151114
41.0,41,1530.195376
2.0,2,1530.197436
29.0,29,1530.234132
13.0,13,1530.247949
15.0,15,1530.263882
7.0,7,1530.271013
46.0,46,1530.320086
11.0,11,1530.332748
29.0,29,1530.367327
13.0,13,1530.383089
22.0,22,1530.406065
2.0,2,1530.408555
16.0,16,1530.426043
26.0,26,1530.456747
13.0,13,1530.470683
49.0,49,1530.527483
45.0,45,1530.58147
141.0,141,1530.739669
7.0,7,1530.748044
19.0,19,1530.770599
27.0,27,1530.79989
13.0,13,1530.814175
11.0,11,1530.82612
17.0,17,1530.846671
23.0,23,1530.874563
5.0,5,1530.880081
27.0,27,1530.909371
19.0,19,1530.930291
7.0,7,1530.937973
16.0,16,1530.95488
7.0,7,1530.962616
9.0,9,1530.972074
75.0,75,1532.196279
31.0,31,1532.231158
14.0,14,1532.245758
16.0,16,1532.262869
18.0,18,1532.281188
81.0,81,1532.368485
18.0,18,1532.387044
27.0,27,1532.416063
47.0,47,1532.472321
37.0,37,1532.514366
33.0,33,1532.55322
5.0,5,1532.558283
17.0,17,1532.576173
9.0,9,1532.586016
18.0,18,1532.605109
15.0,15,1532.621923
43.0,43,1532.673839
27.0,27,1532.702835
39.0,39,1532.746962
45.0,45,1532.793425
7.0,7,1532.800401
11.0,11,1532.812753
27.0,27,1532.840768
14.0,14,1532.858463
22.0,22,1532.882451
37.0,37,1532.922609
17.0,17,1532.941081
17.0,17,1532.962522
42.0,42,1533.007788
16.0,16,1533.026359
9.0,9,1533.036273
11.0,11,1533.048877
13.0,13,1533.065678
7.0,7,1533.072995
50.0,50,1533.12806
30.0,30,1533.160768
22.0,22,1533.2056
26.0,26,1533.23288
39.0,39,1533.277745
25.0,25,1533.302941
35.0,35,1533.339086
14.0,14,1533.354073
29.0,29,1533.386984
17.0,17,1533.404661
6.0,6,1533.411935
49.0,49,1533.464479
41.0,41,1533.513342
17.0,17,1533.531656
23.0,23,1533.556646
59.0,59,1533.621219
3.0,3,1533.624211
58.0,58,1533.690819
5.0,5,1533.696489
33.0,33,1533.732345
14.0,14,1533.746839
75.0,75,1533.827636
25.0,25,1533.855516
28.0,28,1533.886544
7.0,7,1533.896603
15.0,15,1533.912239
29.0,29,1533.944482
17.0,17,1533.961512
19.0,19,1533.980701
12.0,12,1533.992639
13.0,13,1534.00899
39.0,39,1534.049762
37.0,37,1534.135222
25.0,25,1534.184126
29.0,29,1534.228564
29.0,29,1534.262474
60.0,60,1534.330836
22.0,22,1534.354606
80.0,80,1534.442043
8.0,8,1534.45104
5.0,5,1534.456017
12.0,12,1534.469339
23.0,23,1534.493247
44.0,44,1535.682333
26.0,26,1535.71213
68.0,68,1535.787807
11.0,11,1535.800159
4.0,4,1535.807021
6.0,6,1535.813827
43.0,43,1535.866863
11.0,11,1535.879239
24.0,24,1535.911304
60.0,60,1535.980763
10.0,10,1535.991815
33.0,33,1536.030513
14.0,14,1536.045112
3.0,3,1536.048821
29.0,29,1536.079831
15.0,15,1536.095347
68.0,68,1536.172751
5.0,5,1536.177946
11.0,11,1536.190205
9.0,9,1536.200739
22.0,22,1536.22731
15.0,15,1536.243471
15.0,15,1536.259211
63.0,63,1536.329146
3.0,3,1536.332442
4.0,4,1536.336604
30.0,30,1536.368929
7.0,7,1536.376253
9.0,9,1536.386149
19.0,19,1536.406102
34.0,34,1536.445428
39.0,39,1536.48777
4.0,4,1536.491831
16.0,16,1536.509236
53.0,53,1536.570175
17.0,17,1536.589175
14.0,14,1536.604978
21.0,21,1536.627721
5.0,5,1536.633558
12.0,12,1536.649535
29.0,29,1536.681752
70.0,70,1536.765008
39.0,39,1536.808879
34.0,34,1536.845113
25.0,25,1536.875184
19.0,19,1536.89502
87.0,87,1536.991265
33.0,33,1537.027389
9.0,9,1537.03734
27.0,27,1537.069
18.0,18,1537.088305
23.0,23,1537.113036
35.0,35,1537.152129
27.0,27,1537.184779
15.0,15,1537.201251
17.0,17,1537.21991
11.0,11,1537.233179
12.0,12,1537.246858
114.0,114,1537.380997
23.0,23,1537.406483
21.0,21,1537.429025
15.0,15,1537.445591
78.0,78,1537.533264
3.0,3,1537.536757
34.0,34,1537.598496
5.0,5,1537.603722
5.0,5,1537.608854
16.0,16,1537.625612
7.0,7,1537.633638
11.0,11,1537.645394
37.0,37,1537.685251
20.0,20,1537.709472
5.0,5,1537.7149
11.0,11,1537.726321
41.0,41,1537.769719
5.0,5,1537.77488
11.0,11,1537.786713
66.0,66,1537.860788
9.0,9,1537.870578
12.0,12,1537.883297
18.0,18,1537.905012
9.0,9,1537.914712
96.0,96,1539.1948
33.0,33,1539.232259
58.0,58,1539.301089
9.0,9,1539.310532
23.0,23,1539.336161
21.0,21,1539.360196
42.0,42,1539.412243
67.0,67,1539.490786
39.0,39,1539.531671
9.0,9,1539.541903
21.0,21,1539.564079
8.0,8,1539.572716
15.0,15,1539.591773
50.0,50,1539.646694
33.0,33,1539.681605
15.0,15,1539.701287
15.0,15,1539.717949
26.0,26,1539.7454
14.0,14,1539.760594
32.0,32,1539.797669
41.0,41,1539.842691
37.0,37,1539.881447
7.0,7,1539.889394
8.0,8,1539.900334
5.0,5,1539.905645
7.0,7,1539.91288
91.0,91,1540.012688
14.0,14,1540.027649
32.0,32,1540.061215
8.0,8,1540.070369
20.0,20,1540.091686
40.0,40,1540.139109
23.0,23,1540.164669
19.0,19,1540.18655
30.0,30,1540.223313
12.0,12,1540.236626
10.0,10,1540.2472
11.0,11,1540.259827
29.0,29,1540.293278
59.0,59,1540.363613
84.0,84,1540.462474
17.0,17,1540.481894
11.0,11,1540.4943
13.0,13,1540.509285
25.0,25,1540.541286
34.0,34,1540.579173
14.0,14,1540.594616
36.0,36,1540.636888
13.0,13,1540.650735
63.0,63,1540.72145
45.0,45,1540.773629
33.0,33,1540.809095
45.0,45,1540.861348
61.0,61,1540.929765
9.0,9,1540.940198
7.0,7,1540.950022
36.0,36,1540.991577
13.0,13,1541.00598
11.0,11,1541.017778
7.0,7,1541.026521
24.0,24,1541.056508
101.0,101,1541.173502
3.0,3,1541.176678
13.0,13,1541.191031
27.0,27,1541.221659
37.0,37,1541.265002
50.0,50,1541.320767
7.0,7,1541.32791
25.0,25,1541.354634
16.0,16,1541.374128
23.0,23,1541.399592
8.0,8,1541.408806
25.0,25,1541.435912
69.0,69,1542.686877
10.0,10,1542.697223
6.0,6,1542.703549
12.0,12,1542.716076
9.0,9,1542.729085
45.0,45,1542.779827
5.0,5,1542.785669
74.0,74,1542.874508
43.0,43,1542.924071
8.0,8,1542.933212
49.0,49,1542.996216
17.0,17,1543.015093
18.0,18,1543.035984
8.0,8,1543.047447
65.0,65,1543.121048
10.0,10,1543.132292
11.0,11,1543.145639
17.0,17,1543.167848
47.0,47,1543.221617
14.0,14,1543.236823
45.0,45,1543.290243
9.0,9,1543.299567
43.0,43,1543.353876
63.0,63,1543.430744
15.0,15,1543.44738
16.0,16,1543.467587
45.0,45,1543.518524
8.0,8,1543.528068
19.0,19,1543.548474
69.0,69,1543.631156
13.0,13,1543.646323
17.0,17,1543.666131
18.0,18,1543.704258
36.0,36,1543.745677
12.0,12,1543.759843
6.0,6,1543.766563
9.0,9,1543.780125
55.0,55,1543.847025
40.0,40,1543.90452
22.0,22,1543.931486
28.0,28,1543.969608
35.0,35,1544.016148
5.0,5,1544.023753
50.0,50,1544.079962
19.0,19,1544.10329
9.0,9,1544.112801
9.0,9,1544.122856
19.0,19,1544.144386
20.0,20,1544.169632
5.0,5,1544.177173
10.0,10,1544.189067
39.0,39,1544.239959
19.0,19,1544.262328
45.0,45,1544.318678
19.0,19,1544.340807
5.0,5,1544.346032
14.0,14,1544.361504
3.0,3,1544.364721
19.0,19,1544.386333
11.0,11,1544.399203
6.0,6,1544.409676
13.0,13,1544.424874
19.0,19,1544.447552
19.0,19,1544.469416
33.0,33,1544.50942
21.0,21,1544.536073
13.0,13,1544.550425
11.0,11,1544.563085
19.0,19,1544.583862
3.0,3,1544.587998
70.0,70,1544.668256
2.0,2,1544.670912
15.0,15,1544.688023
3.0,3,1544.691914
45.0,45,1544.746147
31.0,31,1544.781526
16.0,16,1544.799989
7.0,7,1544.808343
35.0,35,1544.849029
23.0,23,1544.875237
29.0,29,1544.908597
39.0,39,1544.956025
13.0,13,1544.969434
13.0,13,1544.9843
7.0,7,1544.992576
11.0,11,1545.005077
13.0,13,1545.019117
53.0,53,1545.08772
19.0,19,1545.112153
22.0,22,1545.144539
60.0,60,1546.575321
17.0,17,1546.593986
7.0,7,1546.601205
41.0,41,1546.652675
7.0,7,1546.661209
37.0,37,1546.703931
