#{"t_start": 1706363309.046732, "env_id": "None"}
r,l,t
9.0,9,1596.945515
10.0,10,1596.95269
6.0,6,1596.956944
42.0,42,1596.986904
25.0,25,1597.007564
64.0,64,1597.056199
3.0,3,1597.058447
16.0,16,1597.069762
61.0,61,1597.116955
4.0,4,1597.119965
5.0,5,1597.123651
16.0,16,1597.136323
6.0,6,1597.141103
21.0,21,1597.15764
19.0,19,1597.172238
21.0,21,1597.191425
5.0,5,1597.19676
25.0,25,1597.218425
7.0,7,1597.224858
22.0,22,1597.245433
34.0,34,1597.270385
59.0,59,1597.31379
7.0,7,1597.32106
4.0,4,1597.324338
23.0,23,1597.342243
30.0,30,1597.365475
49.0,49,1597.401513
113.0,113,1597.488161
31.0,31,1597.510568
7.0,7,1597.51573
5.0,5,1597.519469
10.0,10,1597.526733
17.0,17,1597.541268
10.0,10,1597.549226
11.0,11,1597.557177
10.0,10,1597.564891
50.0,50,1597.601369
18.0,18,1597.614346
29.0,29,1597.635229
13.0,13,1597.646992
43.0,43,1597.679732
51.0,51,1597.717805
29.0,29,1597.739228
72.0,72,1597.796085
9.0,9,1597.802607
20.0,20,1597.816993
79.0,79,1597.877993
16.0,16,1597.889917
4.0,4,1597.893193
28.0,28,1597.914018
4.0,4,1597.916998
5.0,5,1597.92069
13.0,13,1597.930432
18.0,18,1597.943308
7.0,7,1597.948501
4.0,4,1597.951461
54.0,54,1598.788283
27.0,27,1598.808657
21.0,21,1598.823938
46.0,46,1598.857544
5.0,5,1598.863302
13.0,13,1598.876671
7.0,7,1598.882375
72.0,72,1598.938078
13.0,13,1598.947478
7.0,7,1598.953327
4.0,4,1598.956315
53.0,53,1598.998997
8.0,8,1599.005053
19.0,19,1599.019529
72.0,72,1599.095998
7.0,7,1599.101282
67.0,67,1599.152996
8.0,8,1599.158769
64.0,64,1599.208341
23.0,23,1599.225954
8.0,8,1599.231772
18.0,18,1599.245145
4.0,4,1599.248043
62.0,62,1599.292487
7.0,7,1599.2976
43.0,43,1599.332922
4.0,4,1599.336489
25.0,25,1599.359059
4.0,4,1599.362641
7.0,7,1599.368688
42.0,42,1599.400097
19.0,19,1599.415739
29.0,29,1599.438502
10.0,10,1599.446024
11.0,11,1599.454372
16.0,16,1599.466282
23.0,23,1599.483074
10.0,10,1599.490384
39.0,39,1599.52087
9.0,9,1599.52839
9.0,9,1599.5353
46.0,46,1599.570624
19.0,19,1599.58487
59.0,59,1599.630367
7.0,7,1599.636612
7.0,7,1599.642159
12.0,12,1599.651565
20.0,20,1599.666859
7.0,7,1599.672167
19.0,19,1599.68674
2.0,2,1599.688297
25.0,25,1599.707127
2.0,2,1599.708704
22.0,22,1599.724939
12.0,12,1599.733958
9.0,9,1599.742614
25.0,25,1599.762961
26.0,26,1599.782847
11.0,11,1599.790953
37.0,37,1599.817661
15.0,15,1599.828423
4.0,4,1599.831343
26.0,26,1599.853033
21.0,21,1599.869076
13.0,13,1599.879271
4.0,4,1599.882232
45.0,45,1599.915088
10.0,10,1599.922213
34.0,34,1599.946749
22.0,22,1599.965093
10.0,10,1599.97251
47.0,47,1600.007581
18.0,18,1600.020651
52.0,52,1600.060457
18.0,18,1600.074299
13.0,13,1600.084234
16.0,16,1600.096636
76.0,76,1600.15153
6.0,6,1600.155847
12.0,12,1600.167055
7.0,7,1600.173068
27.0,27,1600.193795
56.0,56,1600.23436
28.0,28,1600.254823
16.0,16,1600.268566
5.0,5,1600.272715
49.0,49,1600.309688
37.0,37,1600.337196
17.0,17,1600.35692
16.0,16,1601.180649
5.0,5,1601.184432
16.0,16,1601.124926
9.0,9,1601.131768
25.0,25,1601.151516
34.0,34,1601.194505
37.0,37,1601.236774
28.0,28,1601.265332
25.0,25,1601.293791
23.0,23,1601.318219
41.0,41,1601.355701
10.0,10,1601.364785
40.0,40,1601.408854
18.0,18,1601.4278
15.0,15,1601.443567
10.0,10,1601.453036
15.0,15,1601.467285
40.0,40,1601.509172
10.0,10,1601.518176
28.0,28,1601.546216
80.0,80,1601.617715
13.0,13,1601.630907
19.0,19,1601.647267
34.0,34,1601.674006
61.0,61,1601.725973
19.0,19,1601.743409
8.0,8,1601.750851
13.0,13,1601.76216
22.0,22,1601.781188
8.0,8,1601.788151
13.0,13,1601.798455
28.0,28,1601.82309
6.0,6,1601.828204
24.0,24,1601.850244
8.0,8,1601.857719
13.0,13,1601.869065
12.0,12,1601.879579
7.0,7,1601.88576
16.0,16,1601.898278
18.0,18,1601.912059
26.0,26,1601.934163
22.0,22,1601.952051
13.0,13,1601.96383
7.0,7,1601.970259
54.0,54,1602.021914
2.0,2,1602.024203
14.0,14,1602.041773
71.0,71,1602.110694
28.0,28,1602.137217
14.0,14,1602.152002
16.0,16,1602.169558
9.0,9,1602.182571
6.0,6,1602.189052
20.0,20,1602.207753
13.0,13,1602.220494
4.0,4,1602.224758
40.0,40,1602.269793
4.0,4,1602.274973
22.0,22,1602.29755
22.0,22,1602.317775
34.0,34,1602.348911
7.0,7,1602.357529
96.0,96,1602.44758
7.0,7,1602.454775
34.0,34,1602.490945
7.0,7,1602.497808
9.0,9,1602.505956
10.0,10,1602.514688
10.0,10,1602.523563
54.0,54,1602.566257
46.0,46,1602.607983
7.0,7,1602.613772
23.0,23,1602.631704
21.0,21,1602.647852
27.0,27,1602.668373
13.0,13,1602.680294
31.0,31,1602.70594
9.0,9,1602.712721
4.0,4,1602.71614
24.0,24,1602.738067
35.0,35,1602.766341
44.0,44,1602.80496
16.0,16,1602.817064
7.0,7,1602.822736
4.0,4,1602.826516
4.0,4,1602.82955
37.0,37,1602.857162
10.0,10,1602.864572
58.0,58,1602.910888
4.0,4,1602.914298
54.0,54,1602.955509
76.0,76,1603.822226
5.0,5,1603.826512
7.0,7,1603.831852
19.0,19,1603.845834
5.0,5,1603.849907
70.0,70,1603.907209
19.0,19,1603.921941
120.0,120,1604.013743
6.0,6,1604.018047
19.0,19,1604.031735
25.0,25,1604.04976
9.0,9,1604.056242
58.0,58,1604.102918
10.0,10,1604.111024
12.0,12,1604.119766
11.0,11,1604.12786
37.0,37,1604.154653
26.0,26,1604.174276
3.0,3,1604.176431
34.0,34,1604.204518
12.0,12,1604.214496
19.0,19,1604.228789
7.0,7,1604.234122
2.0,2,1604.235662
5.0,5,1604.239427
13.0,13,1604.249384
16.0,16,1604.261592
7.0,7,1604.266959
28.0,28,1604.289882
52.0,52,1604.334804
17.0,17,1604.349032
40.0,40,1604.381916
4.0,4,1604.387258
13.0,13,1604.398162
4.0,4,1604.40174
19.0,19,1604.419648
12.0,12,1604.429283
58.0,58,1604.473066
38.0,38,1604.504301
34.0,34,1604.531069
60.0,60,1604.575917
46.0,46,1604.6114
27.0,27,1604.632747
22.0,22,1604.64944
23.0,23,1604.666614
12.0,12,1604.675627
72.0,72,1604.733871
13.0,13,1604.74464
26.0,26,1604.763988
40.0,40,1604.79395
5.0,5,1604.797682
88.0,88,1604.870508
10.0,10,1604.878936
26.0,26,1604.898518
82.0,82,1604.962654
13.0,13,1604.971972
37.0,37,1604.998673
11.0,11,1605.006774
35.0,35,1605.034336
7.0,7,1605.039906
25.0,25,1605.058783
5.0,5,1605.062735
11.0,11,1605.071034
6.0,6,1605.075535
34.0,34,1605.100957
18.0,18,1605.114347
37.0,37,1605.144218
15.0,15,1605.156041
7.0,7,1605.161186
21.0,21,1605.177023
9.0,9,1605.183575
10.0,10,1605.190887
22.0,22,1605.206803
26.0,26,1605.226013
12.0,12,1605.23889
43.0,43,1605.275087
21.0,21,1605.290559
9.0,9,1605.297088
31.0,31,1605.319917
22.0,22,1605.336123
28.0,28,1605.359967
47.0,47,1606.170669
7.0,7,1606.176912
35.0,35,1606.203918
21.0,21,1606.225404
23.0,23,1606.243399
4.0,4,1606.24707
5.0,5,1606.250948
10.0,10,1606.258873
7.0,7,1606.264162
6.0,6,1606.268794
24.0,24,1606.287955
27.0,27,1606.307856
37.0,37,1606.340879
18.0,18,1606.362075
8.0,8,1606.36929
15.0,15,1606.381721
17.0,17,1606.394308
21.0,21,1606.409771
5.0,5,1606.414016
37.0,37,1606.444343
19.0,19,1606.459561
10.0,10,1606.467744
9.0,9,1606.474822
16.0,16,1606.486714
16.0,16,1606.498579
4.0,4,1606.501493
24.0,24,1606.518936
57.0,57,1606.562623
7.0,7,1606.56787
27.0,27,1606.588951
10.0,10,1606.596304
7.0,7,1606.601474
41.0,41,1606.631883
18.0,18,1606.64483
4.0,4,1606.647756
17.0,17,1606.662039
43.0,43,1606.695718
4.0,4,1606.698806
31.0,31,1606.722572
82.0,82,1606.784529
58.0,58,1606.828457
37.0,37,1606.856209
13.0,13,1606.86583
11.0,11,1606.876228
10.0,10,1606.884329
34.0,34,1606.909627
13.0,13,1606.919027
11.0,11,1606.927086
16.0,16,1606.938604
15.0,15,1606.949321
20.0,20,1606.963814
40.0,40,1606.995156
7.0,7,1607.000363
15.0,15,1607.011817
7.0,7,1607.017298
75.0,75,1607.071957
69.0,69,1607.126581
5.0,5,1607.130294
16.0,16,1607.142483
19.0,19,1607.156565
28.0,28,1607.178845
16.0,16,1607.194132
22.0,22,1607.21468
34.0,34,1607.241525
25.0,25,1607.260395
4.0,4,1607.263543
51.0,51,1607.303708
27.0,27,1607.32505
69.0,69,1607.376608
35.0,35,1607.404481
8.0,8,1607.410297
13.0,13,1607.42089
19.0,19,1607.434685
13.0,13,1607.444437
20.0,20,1607.458765
26.0,26,1607.478111
16.0,16,1607.489528
7.0,7,1607.494576
50.0,50,1607.534197
15.0,15,1607.545783
44.0,44,1607.579087
25.0,25,1607.597693
29.0,29,1607.619236
19.0,19,1607.634921
31.0,31,1607.658882
28.0,28,1607.682821
23.0,23,1607.702355
18.0,18,1607.715658
16.0,16,1607.727731
85.0,85,1608.569604
27.0,27,1608.589671
12.0,12,1608.598667
17.0,17,1608.613211
22.0,22,1608.62995
37.0,37,1608.658523
34.0,34,1608.683481
19.0,19,1608.697596
37.0,37,1608.726649
41.0,41,1608.758188
34.0,34,1608.783342
15.0,15,1608.794424
7.0,7,1608.799692
13.0,13,1608.810038
142.0,142,1608.92198
28.0,28,1608.944096
7.0,7,1608.949783
10.0,10,1608.957817
28.0,28,1608.978652
7.0,7,1608.983699
40.0,40,1609.012817
58.0,58,1609.05768
40.0,40,1609.092329
5.0,5,1609.09684
46.0,46,1609.133028
43.0,43,1609.166976
17.0,17,1609.179968
29.0,29,1609.201573
13.0,13,1609.211055
9.0,9,1609.217488
49.0,49,1609.25294
10.0,10,1609.262346
22.0,22,1609.280464
24.0,24,1609.298995
29.0,29,1609.320584
7.0,7,1609.32573
54.0,54,1609.367429
24.0,24,1609.387099
28.0,28,1609.408185
22.0,22,1609.424502
23.0,23,1609.441055
31.0,31,1609.463486
52.0,52,1609.504849
114.0,114,1609.589509
20.0,20,1609.604455
16.0,16,1609.616708
35.0,35,1609.642051
19.0,19,1609.65577
40.0,40,1609.687044
24.0,24,1609.705826
16.0,16,1609.718049
41.0,41,1609.748612
8.0,8,1609.754476
9.0,9,1609.760952
58.0,58,1609.810992
4.0,4,1609.814551
9.0,9,1609.82151
45.0,45,1609.854816
179.0,179,1609.986865
15.0,15,1609.997705
31.0,31,1610.023861
15.0,15,1610.035419
19.0,19,1610.05045
46.0,46,1610.085786
21.0,21,1610.101455
13.0,13,1610.909436
31.0,31,1610.932362
31.0,31,1610.955
58.0,58,1610.999214
49.0,49,1611.070421
13.0,13,1611.080196
13.0,13,1611.090301
55.0,55,1611.134868
21.0,21,1611.151187
17.0,17,1611.163664
43.0,43,1611.202581
28.0,28,1611.232243
25.0,25,1611.251406
19.0,19,1611.266293
11.0,11,1611.274476
7.0,7,1611.279626
3.0,3,1611.281833
19.0,19,1611.296162
7.0,7,1611.301304
12.0,12,1611.310137
27.0,27,1611.333071
65.0,65,1611.382196
10.0,10,1611.389753
14.0,14,1611.40016
13.0,13,1611.409611
37.0,37,1611.440552
73.0,73,1611.494387
23.0,23,1611.511302
13.0,13,1611.522942
37.0,37,1611.551352
4.0,4,1611.554302
43.0,43,1611.585657
43.0,43,1611.616846
25.0,25,1611.636687
25.0,25,1611.65621
7.0,7,1611.661295
22.0,22,1611.67796
24.0,24,1611.695793
22.0,22,1611.711724
13.0,13,1611.721106
25.0,25,1611.742258
7.0,7,1611.747469
15.0,15,1611.759004
3.0,3,1611.761222
50.0,50,1611.798516
19.0,19,1611.812565
43.0,43,1611.846199
3.0,3,1611.848391
96.0,96,1611.924329
20.0,20,1611.938733
31.0,31,1611.96383
16.0,16,1611.976069
7.0,7,1611.981129
13.0,13,1611.990939
24.0,24,1612.008252
67.0,67,1612.059444
27.0,27,1612.080821
4.0,4,1612.083937
7.0,7,1612.089795
14.0,14,1612.100547
19.0,19,1612.114485
29.0,29,1612.135732
25.0,25,1612.15379
42.0,42,1612.190013
13.0,13,1612.200142
10.0,10,1612.207611
14.0,14,1612.217969
30.0,30,1612.240333
25.0,25,1612.258741
6.0,6,1612.265273
21.0,21,1612.281759
23.0,23,1612.299984
7.0,7,1612.305227
7.0,7,1612.310437
41.0,41,1612.340412
40.0,40,1612.372038
49.0,49,1612.410259
60.0,60,1612.455037
31.0,31,1612.48019
13.0,13,1612.490341
23.0,23,1612.508776
15.0,15,1612.520421
21.0,21,1613.316802
52.0,52,1613.35894
19.0,19,1613.37341
13.0,13,1613.383192
4.0,4,1613.386746
43.0,43,1613.417834
6.0,6,1613.422138
8.0,8,1613.427886
7.0,7,1613.432942
13.0,13,1613.442381
25.0,25,1613.462989
23.0,23,1613.480714
43.0,43,1613.514116
37.0,37,1613.542005
15.0,15,1613.553119
7.0,7,1613.558371
19.0,19,1613.575734
23.0,23,1613.593842
19.0,19,1613.607689
19.0,19,1613.621524
4.0,4,1613.624415
37.0,37,1613.650931
25.0,25,1613.670896
22.0,22,1613.689221
13.0,13,1613.699291
88.0,88,1613.775462
17.0,17,1613.789356
7.0,7,1613.794487
19.0,19,1613.808744
25.0,25,1613.828644
8.0,8,1613.834583
43.0,43,1613.869449
28.0,28,1613.893082
13.0,13,1613.903799
76.0,76,1613.964878
40.0,40,1614.006511
33.0,33,1614.04656
53.0,53,1614.125016
7.0,7,1614.134263
16.0,16,1614.162308
15.0,15,1614.186519
28.0,28,1614.22675
25.0,25,1614.268189
25.0,25,1614.308606
4.0,4,1614.315307
43.0,43,1614.395665
31.0,31,1614.427761
52.0,52,1614.475569
109.0,109,1614.558622
33.0,33,1614.584859
25.0,25,1614.606615
8.0,8,1614.612422
16.0,16,1614.624396
74.0,74,1614.685955
44.0,44,1614.719329
2.0,2,1614.720885
18.0,18,1614.734141
46.0,46,1614.770021
9.0,9,1614.777312
22.0,22,1614.794667
21.0,21,1614.810465
43.0,43,1614.842257
45.0,45,1614.879974
4.0,4,1614.883682
38.0,38,1614.915024
95.0,95,1614.9879
51.0,51,1615.028689
12.0,12,1615.037483
26.0,26,1615.056564
13.0,13,1615.066026
68.0,68,1615.120062
3.0,3,1615.122342
30.0,30,1615.956605
19.0,19,1615.97316
23.0,23,1615.990448
35.0,35,1616.016459
27.0,27,1616.036143
41.0,41,1616.068303
5.0,5,1616.07271
16.0,16,1616.084889
50.0,50,1616.127308
14.0,14,1616.137456
8.0,8,1616.143247
40.0,40,1616.173893
4.0,4,1616.17691
39.0,39,1616.213814
31.0,31,1616.240317
22.0,22,1616.256981
13.0,13,1616.266751
46.0,46,1616.303913
25.0,25,1616.323551
21.0,21,1616.339123
25.0,25,1616.35769
34.0,34,1616.385023
16.0,16,1616.398243
4.0,4,1616.401309
22.0,22,1616.419306
44.0,44,1616.452743
19.0,19,1616.467085
34.0,34,1616.494403
5.0,5,1616.498252
16.0,16,1616.512794
26.0,26,1616.532626
22.0,22,1616.551946
52.0,52,1616.590338
5.0,5,1616.595808
10.0,10,1616.60299
9.0,9,1616.610242
18.0,18,1616.624316
37.0,37,1616.652295
9.0,9,1616.658869
8.0,8,1616.664756
4.0,4,1616.667719
98.0,98,1616.742602
7.0,7,1616.747867
16.0,16,1616.759762
28.0,28,1616.781727
10.0,10,1616.789116
14.0,14,1616.799105
10.0,10,1616.809818
25.0,25,1616.829623
14.0,14,1616.840951
44.0,44,1616.874509
34.0,34,1616.900165
43.0,43,1616.934987
47.0,47,1616.969735
7.0,7,1616.974913
40.0,40,1617.003955
15.0,15,1617.01489
7.0,7,1617.019988
13.0,13,1617.032096
28.0,28,1617.057231
13.0,13,1617.066914
4.0,4,1617.069965
22.0,22,1617.088409
37.0,37,1617.116053
26.0,26,1617.137916
13.0,13,1617.147951
12.0,12,1617.157533
24.0,24,1617.176897
33.0,33,1617.201324
7.0,7,1617.206406
28.0,28,1617.227029
19.0,19,1617.24238
31.0,31,1617.266842
49.0,49,1617.304841
94.0,94,1617.385582
4.0,4,1617.388986
16.0,16,1617.401102
13.0,13,1617.411123
16.0,16,1617.423175
10.0,10,1617.430803
15.0,15,1617.442069
27.0,27,1617.464379
5.0,5,1617.468077
30.0,30,1617.4915
17.0,17,1617.506204
28.0,28,1617.528726
34.0,34,1617.554901
25.0,25,1618.376271
4.0,4,1618.379215
3.0,3,1618.381361
87.0,87,1618.449296
18.0,18,1618.463565
27.0,27,1618.484154
66.0,66,1618.532647
14.0,14,1618.545376
13.0,13,1618.555619
44.0,44,1618.588784
61.0,61,1618.632829
28.0,28,1618.657912
43.0,43,1618.694777
13.0,13,1618.704362
32.0,32,1618.728111
34.0,34,1618.754682
7.0,7,1618.759863
37.0,37,1618.787764
16.0,16,1618.799702
29.0,29,1618.82096
18.0,18,1618.83498
8.0,8,1618.840917
53.0,53,1618.886037
24.0,24,1618.905228
16.0,16,1618.918461
10.0,10,1618.925792
8.0,8,1618.931859
37.0,37,1618.961254
13.0,13,1618.972642
8.0,8,1618.979438
54.0,54,1619.023678
49.0,49,1619.059387
49.0,49,1619.099849
37.0,37,1619.127785
14.0,14,1619.13805
19.0,19,1619.151824
8.0,8,1619.157683
55.0,55,1619.206019
42.0,42,1619.243474
84.0,84,1619.309705
25.0,25,1619.328814
22.0,22,1619.345257
11.0,11,1619.353274
10.0,10,1619.360741
5.0,5,1619.364385
14.0,14,1619.37481
39.0,39,1619.406209
59.0,59,1619.453248
12.0,12,1619.462284
12.0,12,1619.471163
51.0,51,1619.514155
8.0,8,1619.520952
10.0,10,1619.529008
6.0,6,1619.533374
1.0,1,1619.534167
40.0,40,1619.563306
19.0,19,1619.577024
37.0,37,1619.605237
47.0,47,1619.641614
72.0,72,1619.694171
7.0,7,1619.699299
46.0,46,1619.739699
34.0,34,1619.769007
10.0,10,1619.776462
26.0,26,1619.795363
22.0,22,1619.811884
4.0,4,1619.814877
58.0,58,1619.862435
8.0,8,1619.868461
23.0,23,1619.8862
4.0,4,1619.889238
22.0,22,1619.905523
4.0,4,1619.90846
85.0,85,1619.975651
8.0,8,1620.803773
9.0,9,1620.810483
120.0,120,1620.903458
22.0,22,1620.920536
45.0,45,1620.954761
36.0,36,1620.980764
37.0,37,1621.010068
28.0,28,1621.031488
7.0,7,1621.037166
25.0,25,1621.056361
35.0,35,1621.08222
7.0,7,1621.087506
35.0,35,1621.115021
28.0,28,1621.135711
33.0,33,1621.160753
80.0,80,1621.231061
34.0,34,1621.257584
13.0,13,1621.267594
7.0,7,1621.273079
35.0,35,1621.298634
55.0,55,1621.340116
7.0,7,1621.346264
59.0,59,1621.391781
20.0,20,1621.406196
18.0,18,1621.419284
7.0,7,1621.424393
28.0,28,1621.446283
10.0,10,1621.455305
16.0,16,1621.467527
46.0,46,1621.501575
7.0,7,1621.506616
7.0,7,1621.511776
10.0,10,1621.521338
5.0,5,1621.525027
33.0,33,1621.553028
27.0,27,1621.574658
40.0,40,1621.60466
11.0,11,1621.613112
13.0,13,1621.622599
31.0,31,1621.645417
33.0,33,1621.672021
55.0,55,1621.718682
7.0,7,1621.72413
31.0,31,1621.74711
12.0,12,1621.755915
10.0,10,1621.763364
26.0,26,1621.788569
46.0,46,1621.823482
9.0,9,1621.829985
12.0,12,1621.838657
18.0,18,1621.85173
16.0,16,1621.863665
31.0,31,1621.889422
69.0,69,1621.941895
16.0,16,1621.953745
37.0,37,1621.983157
26.0,26,1622.004825
9.0,9,1622.011575
13.0,13,1622.021161
20.0,20,1622.035862
7.0,7,1622.040899
37.0,37,1622.070765
34.0,34,1622.101173
34.0,34,1622.127385
12.0,12,1622.13643
53.0,53,1622.175513
27.0,27,1622.198082
7.0,7,1622.203291
32.0,32,1622.227964
84.0,84,1622.290524
55.0,55,1622.365694
18.0,18,1622.379696
10.0,10,1622.387233
40.0,40,1622.420018
13.0,13,1623.226781
32.0,32,1623.251442
21.0,21,1623.268412
58.0,58,1623.315251
39.0,39,1623.344582
19.0,19,1623.358324
22.0,22,1623.374487
45.0,45,1623.413698
34.0,34,1623.441978
47.0,47,1623.475957
13.0,13,1623.486139
4.0,4,1623.489034
43.0,43,1623.524536
2.0,2,1623.526073
50.0,50,1623.563085
56.0,56,1623.603738
19.0,19,1623.621521
8.0,8,1623.627252
9.0,9,1623.634005
85.0,85,1623.702305
30.0,30,1623.728433
11.0,11,1623.736955
4.0,4,1623.7403
33.0,33,1623.765893
30.0,30,1623.787966
34.0,34,1623.812781
51.0,51,1623.856446
9.0,9,1623.863586
13.0,13,1623.873493
7.0,7,1623.879326
22.0,22,1623.89639
33.0,33,1623.92258
23.0,23,1623.945313
16.0,16,1623.959504
16.0,16,1623.972189
40.0,40,1624.002154
16.0,16,1624.014001
13.0,13,1624.023701
7.0,7,1624.028853
78.0,78,1624.091486
11.0,11,1624.099699
13.0,13,1624.109298
15.0,15,1624.120994
4.0,4,1624.124089
52.0,52,1624.164653
109.0,109,1624.250991
4.0,4,1624.255898
11.0,11,1624.265607
25.0,25,1624.284353
7.0,7,1624.289543
12.0,12,1624.298437
12.0,12,1624.307198
10.0,10,1624.314375
21.0,21,1624.329506
16.0,16,1624.340994
76.0,76,1624.399685
13.0,13,1624.409862
28.0,28,1624.430651
13.0,13,1624.440231
20.0,20,1624.456602
31.0,31,1624.481789
11.0,11,1624.494462
19.0,19,1624.509574
22.0,22,1624.526433
46.0,46,1624.560252
26.0,26,1624.581287
25.0,25,1624.600566
9.0,9,1624.60806
39.0,39,1624.637315
10.0,10,1624.644732
38.0,38,1624.672951
7.0,7,1624.678154
79.0,79,1624.74392
19.0,19,1624.761171
7.0,7,1624.766351
8.0,8,1624.77229
13.0,13,1624.78189
20.0,20,1624.796618
48.0,48,1624.835262
30.0,30,1625.654248
23.0,23,1625.673394
37.0,37,1625.704387
9.0,9,1625.711082
43.0,43,1625.743434
4.0,4,1625.746442
15.0,15,1625.757752
49.0,49,1625.798929
23.0,23,1625.819202
74.0,74,1625.872571
24.0,24,1625.894071
31.0,31,1625.918417
15.0,15,1625.930056
6.0,6,1625.934468
88.0,88,1625.998265
25.0,25,1626.02008
37.0,37,1626.048157
27.0,27,1626.068965
11.0,11,1626.07693
164.0,164,1626.207458
13.0,13,1626.216846
22.0,22,1626.239512
4.0,4,1626.24256
41.0,41,1626.275128
4.0,4,1626.278059
27.0,27,1626.297626
33.0,33,1626.322033
13.0,13,1626.331507
32.0,32,1626.358607
16.0,16,1626.370487
16.0,16,1626.382013
11.0,11,1626.389996
10.0,10,1626.39714
3.0,3,1626.39929
22.0,22,1626.415004
15.0,15,1626.425742
50.0,50,1626.465437
4.0,4,1626.468498
16.0,16,1626.481321
39.0,39,1626.510934
25.0,25,1626.532067
35.0,35,1626.560893
13.0,13,1626.570931
4.0,4,1626.573917
8.0,8,1626.579697
17.0,17,1626.59249
13.0,13,1626.602372
19.0,19,1626.616602
8.0,8,1626.622451
15.0,15,1626.635583
16.0,16,1626.647111
10.0,10,1626.65431
74.0,74,1626.713015
16.0,16,1626.725216
7.0,7,1626.73038
4.0,4,1626.733869
3.0,3,1626.736071
13.0,13,1626.745548
34.0,34,1626.770496
46.0,46,1626.809807
26.0,26,1626.831003
66.0,66,1626.878608
48.0,48,1626.917557
4.0,4,1626.920718
24.0,24,1626.938789
26.0,26,1626.958051
23.0,23,1626.975115
4.0,4,1626.977997
25.0,25,1626.997921
4.0,4,1627.000908
19.0,19,1627.015724
38.0,38,1627.047733
11.0,11,1627.055781
57.0,57,1627.1
37.0,37,1627.130379
4.0,4,1627.133708
13.0,13,1627.14353
52.0,52,1627.183243
27.0,27,1627.203828
37.0,37,1627.234062
28.0,28,1628.058449
40.0,40,1628.089972
7.0,7,1628.095306
14.0,14,1628.107541
10.0,10,1628.118201
13.0,13,1628.128654
19.0,19,1628.142985
5.0,5,1628.147052
39.0,39,1628.177551
40.0,40,1628.209365
34.0,34,1628.235078
46.0,46,1628.269171
34.0,34,1628.293853
4.0,4,1628.296761
49.0,49,1628.335934
