#{"t_start": 1706462190.7546968, "env_id": "None"}
r,l,t
10.0,10,1091.854273
10.0,10,1091.861658
43.0,43,1091.895087
13.0,13,1091.905238
51.0,51,1091.943789
61.0,61,1091.988449
49.0,49,1092.028363
7.0,7,1092.033602
10.0,10,1092.04113
7.0,7,1092.046726
60.0,60,1092.091751
5.0,5,1092.095541
13.0,13,1092.105316
16.0,16,1092.120431
23.0,23,1092.140552
16.0,16,1092.152955
3.0,3,1092.155171
19.0,19,1092.169299
15.0,15,1092.975602
10.0,10,1092.984934
10.0,10,1092.992923
14.0,14,1093.003502
22.0,22,1093.020936
43.0,43,1093.052689
33.0,33,1093.077144
4.0,4,1093.080128
10.0,10,1093.090545
4.0,4,1093.093758
20.0,20,1093.108586
24.0,24,1093.126674
64.0,64,1093.178781
52.0,52,1093.220409
76.0,76,1093.277753
17.0,17,1093.290547
16.0,16,1093.304465
31.0,31,1093.328816
6.0,6,1093.33328
54.0,54,1093.374356
36.0,36,1093.400865
16.0,16,1093.414502
7.0,7,1093.420115
27.0,27,1093.442058
68.0,68,1093.492079
18.0,18,1093.505345
82.0,82,1093.570738
40.0,40,1093.600465
72.0,72,1093.657423
14.0,14,1093.667881
71.0,71,1093.720592
17.0,17,1093.735464
16.0,16,1093.748831
24.0,24,1093.766933
12.0,12,1093.775802
18.0,18,1093.78896
19.0,19,1093.802846
10.0,10,1093.810215
3.0,3,1093.81247
18.0,18,1093.82564
19.0,19,1093.841686
37.0,37,1093.86994
31.0,31,1093.893371
79.0,79,1093.961512
10.0,10,1093.96904
3.0,3,1093.971276
34.0,34,1094.003277
2.0,2,1094.004911
46.0,46,1094.038871
40.0,40,1094.071706
8.0,8,1094.078039
55.0,55,1094.120751
5.0,5,1094.12457
67.0,67,1094.177729
70.0,70,1094.23278
25.0,25,1094.251083
18.0,18,1094.264458
15.0,15,1094.277469
31.0,31,1094.306294
25.0,25,1094.325694
55.0,55,1094.368242
26.0,26,1094.389803
16.0,16,1094.402553
22.0,22,1094.423066
10.0,10,1094.431381
24.0,24,1094.449975
24.0,24,1094.467934
56.0,56,1094.513696
16.0,16,1094.526088
10.0,10,1094.533421
18.0,18,1094.547096
11.0,11,1094.555301
25.0,25,1094.573812
57.0,57,1095.409315
4.0,4,1095.412275
7.0,7,1095.417263
12.0,12,1095.426447
28.0,28,1095.447097
22.0,22,1095.462993
55.0,55,1095.507668
21.0,21,1095.523879
20.0,20,1095.538823
6.0,6,1095.543233
8.0,8,1095.549072
12.0,12,1095.557891
17.0,17,1095.570428
11.0,11,1095.580276
31.0,31,1095.604857
4.0,4,1095.608049
29.0,29,1095.62927
22.0,22,1095.645454
19.0,19,1095.6599
73.0,73,1095.716441
11.0,11,1095.725028
10.0,10,1095.733341
31.0,31,1095.761065
11.0,11,1095.769149
7.0,7,1095.774317
31.0,31,1095.798714
22.0,22,1095.816313
25.0,25,1095.834728
55.0,55,1095.875142
15.0,15,1095.886006
23.0,23,1095.905961
24.0,24,1095.942626
25.0,25,1095.964315
55.0,55,1096.006746
15.0,15,1096.019311
26.0,26,1096.039855
7.0,7,1096.04533
14.0,14,1096.055884
23.0,23,1096.07283
32.0,32,1096.095846
17.0,17,1096.10812
16.0,16,1096.12191
31.0,31,1096.147057
24.0,24,1096.165414
9.0,9,1096.171972
48.0,48,1096.207287
4.0,4,1096.21025
14.0,14,1096.222338
36.0,36,1096.251216
34.0,34,1096.2768
19.0,19,1096.290877
26.0,26,1096.310194
23.0,23,1096.32859
16.0,16,1096.341763
34.0,34,1096.367092
25.0,25,1096.385905
7.0,7,1096.391062
19.0,19,1096.40506
20.0,20,1096.419741
43.0,43,1096.454477
8.0,8,1096.46117
4.0,4,1096.464237
4.0,4,1096.467486
1.0,1,1096.468337
26.0,26,1096.488449
4.0,4,1096.491659
7.0,7,1096.496889
25.0,25,1096.515164
46.0,46,1096.550346
20.0,20,1096.566735
7.0,7,1096.572156
11.0,11,1096.580673
43.0,43,1096.613508
21.0,21,1096.629011
13.0,13,1096.638698
8.0,8,1096.644492
3.0,3,1096.646754
34.0,34,1096.673561
7.0,7,1096.679135
13.0,13,1096.688921
64.0,64,1096.740292
29.0,29,1096.761837
40.0,40,1096.795292
3.0,3,1096.797602
16.0,16,1096.810546
9.0,9,1096.817454
4.0,4,1096.820613
31.0,31,1096.843835
3.0,3,1096.846153
63.0,63,1096.895587
56.0,56,1096.937399
40.0,40,1096.967095
10.0,10,1096.974521
21.0,21,1097.830222
7.0,7,1097.835643
43.0,43,1097.867816
7.0,7,1097.87295
12.0,12,1097.883605
39.0,39,1097.915344
42.0,42,1097.946632
17.0,17,1097.959253
22.0,22,1097.975577
23.0,23,1097.994925
67.0,67,1098.055034
45.0,45,1098.089335
20.0,20,1098.115586
5.0,5,1098.119668
10.0,10,1098.127396
14.0,14,1098.138361
14.0,14,1098.150581
19.0,19,1098.165613
37.0,37,1098.195301
19.0,19,1098.213592
54.0,54,1098.255741
9.0,9,1098.262459
15.0,15,1098.273495
9.0,9,1098.280133
64.0,64,1098.332747
10.0,10,1098.340102
49.0,49,1098.379624
61.0,61,1098.428108
20.0,20,1098.445232
15.0,15,1098.456743
35.0,35,1098.483567
27.0,27,1098.503399
25.0,25,1098.522415
21.0,21,1098.539941
60.0,60,1098.591721
25.0,25,1098.609898
31.0,31,1098.632986
84.0,84,1098.705591
27.0,27,1098.725514
34.0,34,1098.750755
22.0,22,1098.769582
16.0,16,1098.782515
13.0,13,1098.793592
22.0,22,1098.810352
16.0,16,1098.825966
43.0,43,1098.874081
34.0,34,1098.90499
18.0,18,1098.919911
18.0,18,1098.93362
33.0,33,1098.958355
19.0,19,1098.975288
22.0,22,1098.993002
6.0,6,1098.997626
16.0,16,1099.009724
10.0,10,1099.017254
28.0,28,1099.038817
76.0,76,1099.098803
41.0,41,1099.130349
3.0,3,1099.132532
14.0,14,1099.144461
26.0,26,1099.171825
10.0,10,1099.179444
6.0,6,1099.18396
19.0,19,1099.202468
19.0,19,1099.218913
2.0,2,1099.220557
55.0,55,1099.265533
41.0,41,1099.298733
10.0,10,1099.307457
7.0,7,1099.313169
24.0,24,1099.331459
8.0,8,1099.337514
41.0,41,1099.367498
4.0,4,1099.370501
46.0,46,1099.406509
10.0,10,1099.415189
71.0,71,1099.471575
19.0,19,1099.485444
9.0,9,1100.302091
39.0,39,1100.330891
9.0,9,1100.337478
10.0,10,1100.344998
16.0,16,1100.356626
9.0,9,1100.363171
11.0,11,1100.371034
6.0,6,1100.375341
34.0,34,1100.403073
11.0,11,1100.411747
22.0,22,1100.428613
17.0,17,1100.441591
46.0,46,1100.475826
9.0,9,1100.484237
22.0,22,1100.501259
28.0,28,1100.523117
16.0,16,1100.535696
10.0,10,1100.54352
15.0,15,1100.554704
6.0,6,1100.55915
9.0,9,1100.565778
16.0,16,1100.577921
13.0,13,1100.5876
8.0,8,1100.595332
26.0,26,1100.615887
18.0,18,1100.6293
57.0,57,1100.671748
37.0,37,1100.701014
6.0,6,1100.705668
16.0,16,1100.718051
43.0,43,1100.751664
16.0,16,1100.763739
53.0,53,1100.804987
59.0,59,1100.850727
15.0,15,1100.861911
15.0,15,1100.873068
55.0,55,1100.914689
94.0,94,1100.986553
4.0,4,1100.989562
28.0,28,1101.010068
4.0,4,1101.013036
13.0,13,1101.02483
20.0,20,1101.041626
12.0,12,1101.051312
49.0,49,1101.088401
47.0,47,1101.122987
22.0,22,1101.142883
34.0,34,1101.16912
25.0,25,1101.187769
36.0,36,1101.214259
79.0,79,1101.284053
12.0,12,1101.294407
16.0,16,1101.306911
9.0,9,1101.313464
18.0,18,1101.326419
17.0,17,1101.338757
46.0,46,1101.376635
4.0,4,1101.379677
7.0,7,1101.384975
10.0,10,1101.392601
27.0,27,1101.412243
19.0,19,1101.425998
27.0,27,1101.447497
13.0,13,1101.458356
34.0,34,1101.483628
12.0,12,1101.492912
11.0,11,1101.501037
18.0,18,1101.51446
14.0,14,1101.524865
31.0,31,1101.550023
34.0,34,1101.577457
10.0,10,1101.58507
4.0,4,1101.588056
19.0,19,1101.602599
31.0,31,1101.626335
43.0,43,1101.664879
30.0,30,1101.687501
5.0,5,1101.691568
5.0,5,1101.695644
16.0,16,1101.707846
34.0,34,1101.73279
22.0,22,1101.748767
32.0,32,1101.774166
56.0,56,1101.818181
8.0,8,1101.824195
13.0,13,1101.833798
19.0,19,1101.847861
31.0,31,1101.872474
64.0,64,1102.707031
7.0,7,1102.712386
26.0,26,1102.731739
19.0,19,1102.747602
43.0,43,1102.78639
9.0,9,1102.793673
49.0,49,1102.830185
7.0,7,1102.83547
28.0,28,1102.858418
8.0,8,1102.865085
37.0,37,1102.893658
34.0,34,1102.919222
4.0,4,1102.922223
4.0,4,1102.925214
16.0,16,1102.937001
10.0,10,1102.944646
7.0,7,1102.949903
7.0,7,1102.956961
23.0,23,1102.97515
22.0,22,1102.991795
17.0,17,1103.004857
25.0,25,1103.023808
7.0,7,1103.028922
7.0,7,1103.034276
6.0,6,1103.038943
36.0,36,1103.06856
18.0,18,1103.082841
7.0,7,1103.088303
10.0,10,1103.096449
41.0,41,1103.127853
58.0,58,1103.170764
58.0,58,1103.216536
13.0,13,1103.22637
15.0,15,1103.237421
35.0,35,1103.262923
10.0,10,1103.270334
13.0,13,1103.279775
13.0,13,1103.294937
38.0,38,1103.326137
13.0,13,1103.336123
14.0,14,1103.34666
13.0,13,1103.356124
51.0,51,1103.393812
58.0,58,1103.441643
22.0,22,1103.45856
52.0,52,1103.497105
21.0,21,1103.515644
4.0,4,1103.519219
18.0,18,1103.53324
6.0,6,1103.537743
13.0,13,1103.54787
19.0,19,1103.562189
10.0,10,1103.569603
22.0,22,1103.585389
103.0,103,1103.665407
11.0,11,1103.67376
13.0,13,1103.68367
2.0,2,1103.685231
23.0,23,1103.702381
3.0,3,1103.704597
37.0,37,1103.734049
27.0,27,1103.755671
80.0,80,1103.816028
28.0,28,1103.841947
27.0,27,1103.869798
19.0,19,1103.890136
40.0,40,1103.925403
5.0,5,1103.929468
22.0,22,1103.949129
28.0,28,1103.971075
52.0,52,1104.010205
25.0,25,1104.028938
7.0,7,1104.03406
39.0,39,1104.067071
85.0,85,1104.131698
24.0,24,1104.149417
47.0,47,1104.187295
18.0,18,1104.201014
34.0,34,1104.225741
1.0,1,1104.226537
3.0,3,1104.228693
7.0,7,1104.23367
8.0,8,1104.239446
23.0,23,1104.255922
4.0,4,1104.258836
18.0,18,1104.273935
20.0,20,1104.289526
18.0,18,1105.102089
19.0,19,1105.117589
21.0,21,1105.134624
23.0,23,1105.154397
11.0,11,1105.163456
42.0,42,1105.194588
21.0,21,1105.209973
15.0,15,1105.22084
31.0,31,1105.243347
79.0,79,1105.305219
16.0,16,1105.316875
34.0,34,1105.341824
61.0,61,1105.392083
7.0,7,1105.397267
2.0,2,1105.398832
10.0,10,1105.406302
10.0,10,1105.413691
4.0,4,1105.416669
15.0,15,1105.427532
131.0,131,1105.534174
38.0,38,1105.56387
22.0,22,1105.581422
10.0,10,1105.588892
48.0,48,1105.627224
10.0,10,1105.634957
43.0,43,1105.67
32.0,32,1105.69541
5.0,5,1105.699696
21.0,21,1105.716159
28.0,28,1105.737003
54.0,54,1105.780474
13.0,13,1105.790629
25.0,25,1105.810547
16.0,16,1105.822766
10.0,10,1105.83038
28.0,28,1105.851109
42.0,42,1105.884073
9.0,9,1105.891852
25.0,25,1105.910626
9.0,9,1105.917178
11.0,11,1105.92565
16.0,16,1105.937299
7.0,7,1105.942366
25.0,25,1105.960777
7.0,7,1105.965902
35.0,35,1105.993599
6.0,6,1105.99857
114.0,114,1106.0874
46.0,46,1106.1249
7.0,7,1106.130687
42.0,42,1106.162283
7.0,7,1106.167456
53.0,53,1106.20632
25.0,25,1106.228728
25.0,25,1106.247404
23.0,23,1106.264817
39.0,39,1106.293411
10.0,10,1106.300748
37.0,37,1106.331579
22.0,22,1106.34784
103.0,103,1106.424288
13.0,13,1106.434749
165.0,165,1106.563634
16.0,16,1106.576002
42.0,42,1106.607154
115.0,115,1107.495379
13.0,13,1107.505036
4.0,4,1107.508055
7.0,7,1107.515545
127.0,127,1107.613175
19.0,19,1107.629833
19.0,19,1107.644829
66.0,66,1107.694139
30.0,30,1107.716166
34.0,34,1107.744616
19.0,19,1107.759765
10.0,10,1107.767014
15.0,15,1107.778195
13.0,13,1107.787578
34.0,34,1107.81238
17.0,17,1107.826738
64.0,64,1107.895021
64.0,64,1107.944946
21.0,21,1107.962164
4.0,4,1107.965203
13.0,13,1107.975074
4.0,4,1107.978299
7.0,7,1107.98368
30.0,30,1108.00621
18.0,18,1108.01983
4.0,4,1108.022843
29.0,29,1108.046423
91.0,91,1108.116089
16.0,16,1108.127983
10.0,10,1108.13546
13.0,13,1108.146931
62.0,62,1108.194781
16.0,16,1108.206842
26.0,26,1108.226874
17.0,17,1108.239702
4.0,4,1108.242866
34.0,34,1108.270971
13.0,13,1108.281831
3.0,3,1108.284085
36.0,36,1108.312469
24.0,24,1108.330154
89.0,89,1108.399934
26.0,26,1108.419476
98.0,98,1108.494395
20.0,20,1108.509136
59.0,59,1108.553036
26.0,26,1108.575544
37.0,37,1108.602994
8.0,8,1108.609173
22.0,22,1108.62514
15.0,15,1108.636361
27.0,27,1108.656395
7.0,7,1108.663564
35.0,35,1108.691922
34.0,34,1108.717834
41.0,41,1108.748727
18.0,18,1108.763928
35.0,35,1108.791071
133.0,133,1108.895632
22.0,22,1108.912564
31.0,31,1108.945753
52.0,52,1108.995017
5.0,5,1108.99916
10.0,10,1109.006747
74.0,74,1109.063379
45.0,45,1109.099647
48.0,48,1109.913214
36.0,36,1109.940351
7.0,7,1109.945723
10.0,10,1109.953061
22.0,22,1109.971861
63.0,63,1110.020606
28.0,28,1110.041668
34.0,34,1110.068293
16.0,16,1110.083226
16.0,16,1110.098383
14.0,14,1110.112011
10.0,10,1110.120737
32.0,32,1110.149066
86.0,86,1110.224557
83.0,83,1110.291495
24.0,24,1110.310873
6.0,6,1110.315663
28.0,28,1110.337699
48.0,48,1110.373384
6.0,6,1110.377776
19.0,19,1110.394899
13.0,13,1110.405227
12.0,12,1110.41499
54.0,54,1110.455181
58.0,58,1110.510325
19.0,19,1110.525896
16.0,16,1110.537819
16.0,16,1110.550488
15.0,15,1110.56155
13.0,13,1110.57136
9.0,9,1110.577976
15.0,15,1110.589006
12.0,12,1110.598122
69.0,69,1110.653182
73.0,73,1110.706741
7.0,7,1110.713732
4.0,4,1110.716782
4.0,4,1110.719854
16.0,16,1110.732888
18.0,18,1110.747143
74.0,74,1110.803543
22.0,22,1110.820216
14.0,14,1110.833344
7.0,7,1110.838923
22.0,22,1110.856724
49.0,49,1110.893847
7.0,7,1110.899134
4.0,4,1110.902131
9.0,9,1110.908883
24.0,24,1110.926761
24.0,24,1110.946677
4.0,4,1110.949657
38.0,38,1110.97949
4.0,4,1110.982509
52.0,52,1111.020544
17.0,17,1111.035197
29.0,29,1111.06019
37.0,37,1111.090577
37.0,37,1111.118402
47.0,47,1111.155635
10.0,10,1111.16426
34.0,34,1111.189585
40.0,40,1111.219039
21.0,21,1111.234415
55.0,55,1111.277572
25.0,25,1111.296237
10.0,10,1111.303681
53.0,53,1111.343939
10.0,10,1111.351436
20.0,20,1111.367993
2.0,2,1111.369523
16.0,16,1111.381974
20.0,20,1111.39794
10.0,10,1111.405747
58.0,58,1111.449185
24.0,24,1111.466549
11.0,11,1111.474531
13.0,13,1111.486907
46.0,46,1112.30416
37.0,37,1112.332524
23.0,23,1112.352907
19.0,19,1112.368054
42.0,42,1112.399742
21.0,21,1112.41533
25.0,25,1112.433738
23.0,23,1112.453025
18.0,18,1112.467225
44.0,44,1112.500691
11.0,11,1112.508709
10.0,10,1112.516514
48.0,48,1112.553848
27.0,27,1112.577781
15.0,15,1112.591383
7.0,7,1112.59767
16.0,16,1112.610827
28.0,28,1112.632151
22.0,22,1112.648905
13.0,13,1112.660323
22.0,22,1112.678152
12.0,12,1112.687297
19.0,19,1112.702553
11.0,11,1112.71135
10.0,10,1112.718809
50.0,50,1112.756403
30.0,30,1112.781323
61.0,61,1112.829695
47.0,47,1112.864733
13.0,13,1112.874271
15.0,15,1112.887652
37.0,37,1112.917466
16.0,16,1112.929517
19.0,19,1112.943456
4.0,4,1112.946444
20.0,20,1112.961175
25.0,25,1112.979438
11.0,11,1112.989495
10.0,10,1112.997107
34.0,34,1113.024752
56.0,56,1113.06688
38.0,38,1113.097054
97.0,97,1113.172236
13.0,13,1113.182042
13.0,13,1113.191835
37.0,37,1113.222017
9.0,9,1113.229258
7.0,7,1113.234415
28.0,28,1113.255163
64.0,64,1113.301903
39.0,39,1113.335029
16.0,16,1113.347894
13.0,13,1113.35775
10.0,10,1113.365104
62.0,62,1113.410654
10.0,10,1113.418039
10.0,10,1113.428065
62.0,62,1113.47651
6.0,6,1113.480941
19.0,19,1113.495029
8.0,8,1113.501196
34.0,34,1113.526533
44.0,44,1113.562459
10.0,10,1113.570022
24.0,24,1113.588042
17.0,17,1113.60097
10.0,10,1113.608433
16.0,16,1113.620064
17.0,17,1113.63307
2.0,2,1113.636447
32.0,32,1113.667207
33.0,33,1113.69998
46.0,46,1113.7375
30.0,30,1113.763293
13.0,13,1113.773834
10.0,10,1113.781836
15.0,15,1113.79379
6.0,6,1113.798627
24.0,24,1113.817473
38.0,38,1113.847332
45.0,45,1113.883841
19.0,19,1113.900613
8.0,8,1113.907615
46.0,46,1114.736987
17.0,17,1114.750688
106.0,106,1114.831476
10.0,10,1114.838939
49.0,49,1114.876558
15.0,15,1114.888047
33.0,33,1114.912494
25.0,25,1114.932522
13.0,13,1114.94304
15.0,15,1114.954216
28.0,28,1114.97639
19.0,19,1114.990597
14.0,14,1115.001475
32.0,32,1115.025196
28.0,28,1115.047718
17.0,17,1115.061816
9.0,9,1115.068441
4.0,4,1115.071645
3.0,3,1115.074089
69.0,69,1115.125463
14.0,14,1115.135669
41.0,41,1115.169148
9.0,9,1115.176375
19.0,19,1115.190931
52.0,52,1115.229263
33.0,33,1115.253834
43.0,43,1115.2943
15.0,15,1115.305542
20.0,20,1115.323069
22.0,22,1115.340164
35.0,35,1115.368444
16.0,16,1115.381439
17.0,17,1115.39451
21.0,21,1115.410582
18.0,18,1115.424067
19.0,19,1115.438185
44.0,44,1115.470819
55.0,55,1115.516117
10.0,10,1115.523919
10.0,10,1115.531473
4.0,4,1115.534438
16.0,16,1115.546156
2.0,2,1115.547672
22.0,22,1115.563984
7.0,7,1115.56918
10.0,10,1115.576472
37.0,37,1115.607751
97.0,97,1115.681918
11.0,11,1115.690272
19.0,19,1115.707505
14.0,14,1115.717989
12.0,12,1115.728292
28.0,28,1115.750576
12.0,12,1115.759894
85.0,85,1115.826643
4.0,4,1115.829645
9.0,9,1115.836395
10.0,10,1115.844129
11.0,11,1115.852255
4.0,4,1115.855293
9.0,9,1115.862155
27.0,27,1115.882196
37.0,37,1115.91121
5.0,5,1115.914888
19.0,19,1115.930237
4.0,4,1115.933231
10.0,10,1115.94071
11.0,11,1115.948898
30.0,30,1115.970997
140.0,140,1116.077282
32.0,32,1116.101136
18.0,18,1116.114469
18.0,18,1116.129405
13.0,13,1116.140189
50.0,50,1116.177911
10.0,10,1116.185234
8.0,8,1116.19121
26.0,26,1116.21015
13.0,13,1116.219615
55.0,55,1116.263738
63.0,63,1117.098902
7.0,7,1117.104864
4.0,4,1117.109267
27.0,27,1117.131998
24.0,24,1117.150107
2.0,2,1117.151839
93.0,93,1117.225458
10.0,10,1117.233021
49.0,49,1117.268758
34.0,34,1117.293435
31.0,31,1117.317766
16.0,16,1117.330483
30.0,30,1117.352678
17.0,17,1117.365255
27.0,27,1117.385061
16.0,16,1117.397197
19.0,19,1117.411175
5.0,5,1117.414818
9.0,9,1117.424958
10.0,10,1117.43665
19.0,19,1117.457301
11.0,11,1117.468047
32.0,32,1117.496189
7.0,7,1117.50155
4.0,4,1117.504634
24.0,24,1117.522703
4.0,4,1117.525782
27.0,27,1117.548511
71.0,71,1117.60439
11.0,11,1117.612614
10.0,10,1117.62004
30.0,30,1117.644467
16.0,16,1117.657753
22.0,22,1117.674405
10.0,10,1117.681864
13.0,13,1117.692026
12.0,12,1117.70091
23.0,23,1117.717819
3.0,3,1117.720316
22.0,22,1117.73615
34.0,34,1117.763466
6.0,6,1117.767932
28.0,28,1117.790324
34.0,34,1117.815408
21.0,21,1117.830899
22.0,22,1117.84698
43.0,43,1117.881247
34.0,34,1117.908632
10.0,10,1117.916276
19.0,19,1117.93047
22.0,22,1117.946567
22.0,22,1117.962923
17.0,17,1117.977194
16.0,16,1117.98958
13.0,13,1117.999769
82.0,82,1118.060354
118.0,118,1118.153521
40.0,40,1118.18482
11.0,11,1118.194424
53.0,53,1118.235037
10.0,10,1118.242608
31.0,31,1118.265347
8.0,8,1118.271161
58.0,58,1118.317959
25.0,25,1118.337045
4.0,4,1118.34006
10.0,10,1118.347684
6.0,6,1118.352027
67.0,67,1118.403041
43.0,43,1118.436284
55.0,55,1118.476753
10.0,10,1118.484074
28.0,28,1118.507421
7.0,7,1118.513106
7.0,7,1118.519173
55.0,55,1118.560794
24.0,24,1118.578509
48.0,48,1118.615445
22.0,22,1118.632823
10.0,10,1118.640683
13.0,13,1118.650395
35.0,35,1118.67651
12.0,12,1119.482422
4.0,4,1119.485518
49.0,49,1119.524938
26.0,26,1119.545052
25.0,25,1119.563473
7.0,7,1119.568663
10.0,10,1119.576053
12.0,12,1119.586679
35.0,35,1119.615331
13.0,13,1119.625677
7.0,7,1119.631119
10.0,10,1119.6543
54.0,54,1119.698603
13.0,13,1119.708785
16.0,16,1119.721195
10.0,10,1119.729991
4.0,4,1119.733275
22.0,22,1119.749715
4.0,4,1119.752661
37.0,37,1119.779888
16.0,16,1119.791566
20.0,20,1119.809935
17.0,17,1119.822623
73.0,73,1119.877577
12.0,12,1119.886614
61.0,61,1119.935308
9.0,9,1119.942391
25.0,25,1119.961061
8.0,8,1119.967125
22.0,22,1119.983164
6.0,6,1119.987523
92.0,92,1120.059937
27.0,27,1120.079742
78.0,78,1120.13972
25.0,25,1120.159905
28.0,28,1120.180283
20.0,20,1120.195242
34.0,34,1120.22346
29.0,29,1120.246369
28.0,28,1120.267755
14.0,14,1120.278131
76.0,76,1120.337285
25.0,25,1120.356957
92.0,92,1120.425325
16.0,16,1120.439905
21.0,21,1120.456096
16.0,16,1120.468215
28.0,28,1120.489172
13.0,13,1120.498874
16.0,16,1120.510903
10.0,10,1120.518168
6.0,6,1120.522482
29.0,29,1120.547013
7.0,7,1120.552512
61.0,61,1120.599264
8.0,8,1120.605228
13.0,13,1120.614691
40.0,40,1120.647136
1.0,1,1120.647988
1.0,1,1120.648813
13.0,13,1120.659584
7.0,7,1120.665226
27.0,27,1120.685302
32.0,32,1120.708838
11.0,11,1120.71697
16.0,16,1120.728554
25.0,25,1120.749175
18.0,18,1120.763846
10.0,10,1120.771883
34.0,34,1120.797415
4.0,4,1120.800518
20.0,20,1120.815191
9.0,9,1120.821832
21.0,21,1120.83751
29.0,29,1120.860851
6.0,6,1120.865871
15.0,15,1120.877391
54.0,54,1120.918282
22.0,22,1120.934553
10.0,10,1120.942098
25.0,25,1120.962091
46.0,46,1120.998934
26.0,26,1121.018527
14.0,14,1121.028857
21.0,21,1121.044908
5.0,5,1121.048692
55.0,55,1121.880855
4.0,4,1121.883902
13.0,13,1121.8937
16.0,16,1121.905685
24.0,24,1121.923508
15.0,15,1121.937168
8.0,8,1121.943455
97.0,97,1122.015689
19.0,19,1122.031968
13.0,13,1122.043057
25.0,25,1122.062092
31.0,31,1122.085256
10.0,10,1122.0928
42.0,42,1122.125334
19.0,19,1122.142671
61.0,61,1122.191471
101.0,101,1122.269344
51.0,51,1122.310891
20.0,20,1122.325535
17.0,17,1122.338053
43.0,43,1122.374609
23.0,23,1122.391994
10.0,10,1122.399525
19.0,19,1122.413503
16.0,16,1122.425251
19.0,19,1122.439568
52.0,52,1122.480866
48.0,48,1122.516733
6.0,6,1122.521035
10.0,10,1122.528248
28.0,28,1122.550652
31.0,31,1122.574779
12.0,12,1122.584316
85.0,85,1122.650098
7.0,7,1122.655201
46.0,46,1122.693731
13.0,13,1122.7035
16.0,16,1122.71574
12.0,12,1122.724603
23.0,23,1122.741294
12.0,12,1122.750111
55.0,55,1122.794977
22.0,22,1122.811852
11.0,11,1122.820095
4.0,4,1122.823045
18.0,18,1122.836209
61.0,61,1122.882992
85.0,85,1122.948071
13.0,13,1122.957902
30.0,30,1122.979602
4.0,4,1122.98257
50.0,50,1123.023659
