#{"t_start": 1706348670.616022, "env_id": "None"}
r,l,t
32.0,32,2000.718431
28.0,28,2000.740554
37.0,37,2000.768517
4.0,4,2000.771419
12.0,12,2000.779982
16.0,16,2000.79142
28.0,28,2000.820481
88.0,88,2000.885668
7.0,7,2000.890847
13.0,13,2000.902111
67.0,67,2000.956053
20.0,20,2000.972547
13.0,13,2000.982035
10.0,10,2000.990091
16.0,16,2001.001523
13.0,13,2001.012726
76.0,76,2001.069906
21.0,21,2001.08504
4.0,4,2001.087904
6.0,6,2001.092161
8.0,8,2001.097975
87.0,87,2001.189544
109.0,109,2001.273519
59.0,59,2001.317447
67.0,67,2001.37611
20.0,20,2001.390741
17.0,17,2001.402909
80.0,80,2001.46419
19.0,19,2001.478626
22.0,22,2001.495104
17.0,17,2001.507724
33.0,33,2001.531835
26.0,26,2001.553565
10.0,10,2001.560925
58.0,58,2001.60464
7.0,7,2001.609741
41.0,41,2001.63939
16.0,16,2001.652919
22.0,22,2001.670043
10.0,10,2001.677349
6.0,6,2001.682151
12.0,12,2001.691407
14.0,14,2001.701871
14.0,14,2001.712121
16.0,16,2001.723519
28.0,28,2001.743531
9.0,9,2001.749904
4.0,4,2001.754719
28.0,28,2001.776352
25.0,25,2001.795738
20.0,20,2001.810539
118.0,118,2001.900931
16.0,16,2001.91245
4.0,4,2001.91549
4.0,4,2001.918359
10.0,10,2001.926213
23.0,23,2001.942646
8.0,8,2001.94838
16.0,16,2001.959767
9.0,9,2001.966222
52.0,52,2002.007845
16.0,16,2002.019809
43.0,43,2002.844925
22.0,22,2002.863961
15.0,15,2002.875251
11.0,11,2002.88451
24.0,24,2002.902183
58.0,58,2002.950743
32.0,32,2002.979173
13.0,13,2002.989773
34.0,34,2003.016374
29.0,29,2003.038046
22.0,22,2003.05444
6.0,6,2003.058888
28.0,28,2003.082297
10.0,10,2003.089826
41.0,41,2003.121468
38.0,38,2003.149748
22.0,22,2003.166568
25.0,25,2003.187751
10.0,10,2003.196788
31.0,31,2003.219442
7.0,7,2003.224478
5.0,5,2003.228124
25.0,25,2003.246177
2.0,2,2003.247664
15.0,15,2003.2585
17.0,17,2003.270841
31.0,31,2003.296354
64.0,64,2003.345637
16.0,16,2003.357287
82.0,82,2003.420019
29.0,29,2003.441354
25.0,25,2003.459895
24.0,24,2003.477343
26.0,26,2003.495922
19.0,19,2003.512437
13.0,13,2003.521985
26.0,26,2003.54238
7.0,7,2003.548183
31.0,31,2003.570531
8.0,8,2003.576826
47.0,47,2003.61349
10.0,10,2003.621103
17.0,17,2003.634994
19.0,19,2003.651411
26.0,26,2003.672115
36.0,36,2003.698495
13.0,13,2003.708091
55.0,55,2003.750832
12.0,12,2003.759475
22.0,22,2003.775574
6.0,6,2003.779882
16.0,16,2003.791305
5.0,5,2003.794904
34.0,34,2003.823731
35.0,35,2003.854586
13.0,13,2003.866737
4.0,4,2003.870462
18.0,18,2003.885235
13.0,13,2003.894683
25.0,25,2003.912358
28.0,28,2003.935154
3.0,3,2003.937389
32.0,32,2003.963501
23.0,23,2003.980896
30.0,30,2004.018451
6.0,6,2004.023007
105.0,105,2004.104761
19.0,19,2004.118745
58.0,58,2004.166659
22.0,22,2004.184898
8.0,8,2004.190811
51.0,51,2004.22764
25.0,25,2004.247587
4.0,4,2004.250471
29.0,29,2004.273728
26.0,26,2004.294125
85.0,85,2004.358732
14.0,14,2004.369624
13.0,13,2004.379541
17.0,17,2004.392256
7.0,7,2004.397546
31.0,31,2004.420441
13.0,13,2005.24661
36.0,36,2005.273832
10.0,10,2005.281236
31.0,31,2005.303292
31.0,31,2005.32569
16.0,16,2005.337368
5.0,5,2005.342795
6.0,6,2005.347098
7.0,7,2005.352792
7.0,7,2005.357857
33.0,33,2005.382578
4.0,4,2005.385651
100.0,100,2005.462111
79.0,79,2005.521193
78.0,78,2005.58522
2.0,2,2005.587017
3.0,3,2005.589628
52.0,52,2005.63155
13.0,13,2005.640968
7.0,7,2005.646037
28.0,28,2005.668645
43.0,43,2005.702175
3.0,3,2005.704356
22.0,22,2005.720279
15.0,15,2005.731102
40.0,40,2005.759953
10.0,10,2005.768965
14.0,14,2005.780817
14.0,14,2005.791106
15.0,15,2005.802105
22.0,22,2005.819017
9.0,9,2005.825704
15.0,15,2005.836565
68.0,68,2005.888144
28.0,28,2005.910418
22.0,22,2005.926706
22.0,22,2005.942774
13.0,13,2005.952136
13.0,13,2005.961512
27.0,27,2005.981098
23.0,23,2006.00064
70.0,70,2006.052725
34.0,34,2006.077895
29.0,29,2006.10102
67.0,67,2006.152761
10.0,10,2006.160225
31.0,31,2006.183966
13.0,13,2006.193634
54.0,54,2006.235702
22.0,22,2006.252493
31.0,31,2006.275091
4.0,4,2006.278246
12.0,12,2006.286887
13.0,13,2006.296847
12.0,12,2006.305418
16.0,16,2006.318736
26.0,26,2006.339606
34.0,34,2006.364982
42.0,42,2006.394856
13.0,13,2006.404287
50.0,50,2006.448908
91.0,91,2006.514811
42.0,42,2006.550927
11.0,11,2006.55931
37.0,37,2006.589809
43.0,43,2006.624018
44.0,44,2006.66136
14.0,14,2006.676885
8.0,8,2006.684654
54.0,54,2006.732754
25.0,25,2006.753091
5.0,5,2006.758269
10.0,10,2006.767188
22.0,22,2006.786647
26.0,26,2006.808011
59.0,59,2007.754213
37.0,37,2007.7829
18.0,18,2007.79586
21.0,21,2007.810732
22.0,22,2007.826499
10.0,10,2007.835605
9.0,9,2007.842577
136.0,136,2007.944961
19.0,19,2007.959773
58.0,58,2008.009143
15.0,15,2008.020046
13.0,13,2008.029356
8.0,8,2008.035214
13.0,13,2008.044578
7.0,7,2008.051518
34.0,34,2008.077255
70.0,70,2008.128614
6.0,6,2008.133056
11.0,11,2008.141118
22.0,22,2008.160203
23.0,23,2008.179469
25.0,25,2008.199146
10.0,10,2008.206422
7.0,7,2008.211779
7.0,7,2008.216992
17.0,17,2008.229448
51.0,51,2008.270015
41.0,41,2008.301747
22.0,22,2008.317729
11.0,11,2008.325643
15.0,15,2008.336282
23.0,23,2008.353225
49.0,49,2008.393826
18.0,18,2008.409239
54.0,54,2008.450375
31.0,31,2008.481873
18.0,18,2008.497436
30.0,30,2008.521503
37.0,37,2008.549787
6.0,6,2008.554466
13.0,13,2008.564079
34.0,34,2008.590972
10.0,10,2008.598483
22.0,22,2008.614604
10.0,10,2008.622614
14.0,14,2008.633079
8.0,8,2008.639064
12.0,12,2008.647905
8.0,8,2008.654962
35.0,35,2008.683897
73.0,73,2008.739272
9.0,9,2008.745877
13.0,13,2008.755417
38.0,38,2008.783573
19.0,19,2008.79909
20.0,20,2008.814893
25.0,25,2008.83516
36.0,36,2008.861807
11.0,11,2008.869851
26.0,26,2008.890572
16.0,16,2008.906138
10.0,10,2008.914369
7.0,7,2008.919531
4.0,4,2008.922433
13.0,13,2008.932506
50.0,50,2008.969258
34.0,34,2008.994059
39.0,39,2009.02515
39.0,39,2009.055062
15.0,15,2009.066199
16.0,16,2009.078022
34.0,34,2009.103249
13.0,13,2009.112773
27.0,27,2009.135003
16.0,16,2009.147275
13.0,13,2009.157446
7.0,7,2009.163158
7.0,7,2009.168515
28.0,28,2009.189343
6.0,6,2009.193616
34.0,34,2009.218044
19.0,19,2009.23371
69.0,69,2009.28593
13.0,13,2009.295381
39.0,39,2010.127648
4.0,4,2010.131046
29.0,29,2010.153737
48.0,48,2010.189873
94.0,94,2010.263393
10.0,10,2010.271006
4.0,4,2010.27407
19.0,19,2010.288299
28.0,28,2010.309448
25.0,25,2010.329654
33.0,33,2010.355364
7.0,7,2010.360915
4.0,4,2010.364057
3.0,3,2010.3663
16.0,16,2010.378629
46.0,46,2010.412463
22.0,22,2010.42867
46.0,46,2010.466102
23.0,23,2010.483503
7.0,7,2010.488848
18.0,18,2010.501861
31.0,31,2010.52479
16.0,16,2010.536305
22.0,22,2010.554676
8.0,8,2010.562435
40.0,40,2010.593046
16.0,16,2010.604689
19.0,19,2010.61864
13.0,13,2010.62809
7.0,7,2010.633168
10.0,10,2010.640403
30.0,30,2010.665144
9.0,9,2010.672576
13.0,13,2010.682817
20.0,20,2010.698353
24.0,24,2010.716468
4.0,4,2010.719473
13.0,13,2010.72915
51.0,51,2010.768456
23.0,23,2010.787563
27.0,27,2010.811422
10.0,10,2010.820829
40.0,40,2010.853227
19.0,19,2010.867347
52.0,52,2010.909501
7.0,7,2010.914825
27.0,27,2010.934923
19.0,19,2010.94874
15.0,15,2010.959687
13.0,13,2010.969242
16.0,16,2010.983437
9.0,9,2010.991685
22.0,22,2011.01145
4.0,4,2011.014446
52.0,52,2011.052596
34.0,34,2011.083808
52.0,52,2011.12662
11.0,11,2011.135015
18.0,18,2011.148577
15.0,15,2011.159826
22.0,22,2011.176515
16.0,16,2011.188912
12.0,12,2011.199879
84.0,84,2011.269247
6.0,6,2011.273724
43.0,43,2011.306995
21.0,21,2011.322934
13.0,13,2011.33309
5.0,5,2011.337114
24.0,24,2011.354731
65.0,65,2011.40128
15.0,15,2011.41189
10.0,10,2011.421294
22.0,22,2011.439303
9.0,9,2011.446129
22.0,22,2011.462347
24.0,24,2011.479794
32.0,32,2011.503033
5.0,5,2011.506671
7.0,7,2011.511781
13.0,13,2011.521254
29.0,29,2011.545279
23.0,23,2011.56301
25.0,25,2011.581586
16.0,16,2011.593273
46.0,46,2011.628098
14.0,14,2011.639017
17.0,17,2011.652424
5.0,5,2011.656122
49.0,49,2011.693662
23.0,23,2011.710432
52.0,52,2012.554577
10.0,10,2012.56214
22.0,22,2012.578639
31.0,31,2012.603406
33.0,33,2012.629602
12.0,12,2012.63985
17.0,17,2012.654401
34.0,34,2012.684139
24.0,24,2012.702639
13.0,13,2012.714069
2.0,2,2012.715577
12.0,12,2012.725221
30.0,30,2012.74773
16.0,16,2012.759422
67.0,67,2012.807711
4.0,4,2012.810613
4.0,4,2012.813526
36.0,36,2012.842441
73.0,73,2012.897456
91.0,91,2012.972678
4.0,4,2012.975785
25.0,25,2012.994871
16.0,16,2013.006412
58.0,58,2013.073994
43.0,43,2013.106182
78.0,78,2013.172016
20.0,20,2013.187353
7.0,7,2013.192877
17.0,17,2013.205089
26.0,26,2013.22373
10.0,10,2013.230776
19.0,19,2013.244337
45.0,45,2013.280388
36.0,36,2013.307844
12.0,12,2013.31694
35.0,35,2013.342746
22.0,22,2013.359113
22.0,22,2013.377795
12.0,12,2013.387074
4.0,4,2013.390091
17.0,17,2013.403981
41.0,41,2013.434171
18.0,18,2013.448635
136.0,136,2013.554952
33.0,33,2013.578724
7.0,7,2013.585561
13.0,13,2013.595113
5.0,5,2013.599042
9.0,9,2013.605768
5.0,5,2013.609524
47.0,47,2013.644194
7.0,7,2013.649328
4.0,4,2013.652222
31.0,31,2013.675269
45.0,45,2013.710928
11.0,11,2013.71904
55.0,55,2013.763243
6.0,6,2013.767629
4.0,4,2013.770568
16.0,16,2013.782534
7.0,7,2013.787729
47.0,47,2013.824643
29.0,29,2013.849121
10.0,10,2013.856431
22.0,22,2013.872951
57.0,57,2013.919568
28.0,28,2013.941003
21.0,21,2013.957092
16.0,16,2013.968716
37.0,37,2013.995682
50.0,50,2014.034858
34.0,34,2014.063719
9.0,9,2014.070767
16.0,16,2014.082302
7.0,7,2014.087374
13.0,13,2014.096783
19.0,19,2014.110308
26.0,26,2014.130768
22.0,22,2014.941109
22.0,22,2014.959468
10.0,10,2014.966751
3.0,3,2014.968937
20.0,20,2014.983657
7.0,7,2014.989132
27.0,27,2015.012579
11.0,11,2015.020684
13.0,13,2015.030675
11.0,11,2015.038844
25.0,25,2015.057784
6.0,6,2015.062265
28.0,28,2015.083344
13.0,13,2015.092894
19.0,19,2015.108715
9.0,9,2015.115642
26.0,26,2015.136918
47.0,47,2015.177051
7.0,7,2015.182373
4.0,4,2015.185349
29.0,29,2015.20665
17.0,17,2015.220658
1.0,1,2015.221471
7.0,7,2015.22885
26.0,26,2015.249177
31.0,31,2015.272919
8.0,8,2015.278862
19.0,19,2015.293436
37.0,37,2015.321024
3.0,3,2015.323248
32.0,32,2015.349477
9.0,9,2015.355972
10.0,10,2015.363386
28.0,28,2015.384965
37.0,37,2015.412805
19.0,19,2015.431885
7.0,7,2015.437633
16.0,16,2015.453358
10.0,10,2015.461999
13.0,13,2015.473137
50.0,50,2015.511794
19.0,19,2015.5257
7.0,7,2015.53086
9.0,9,2015.537406
211.0,211,2015.70233
37.0,37,2015.729713
43.0,43,2015.761741
10.0,10,2015.771082
4.0,4,2015.774241
16.0,16,2015.786159
52.0,52,2015.824013
34.0,34,2015.848364
20.0,20,2015.862798
30.0,30,2015.887967
4.0,4,2015.890898
11.0,11,2015.899261
16.0,16,2015.911115
29.0,29,2015.931831
9.0,9,2015.938302
136.0,136,2016.042031
68.0,68,2016.094043
39.0,39,2016.12515
11.0,11,2016.13347
13.0,13,2016.143216
5.0,5,2016.147066
46.0,46,2016.182383
60.0,60,2016.230713
7.0,7,2016.236072
4.0,4,2016.239142
64.0,64,2016.286773
25.0,25,2016.304849
28.0,28,2016.329081
6.0,6,2016.333649
16.0,16,2016.346312
10.0,10,2016.35579
16.0,16,2016.36935
10.0,10,2016.37682
31.0,31,2016.399011
26.0,26,2016.419324
28.0,28,2016.44056
7.0,7,2016.4465
8.0,8,2016.452289
9.0,9,2016.458812
7.0,7,2016.464221
43.0,43,2016.495711
9.0,9,2016.502153
19.0,19,2016.51583
17.0,17,2017.350846
9.0,9,2017.357522
30.0,30,2017.379828
36.0,36,2017.409701
27.0,27,2017.430788
24.0,24,2017.448748
33.0,33,2017.473191
25.0,25,2017.493506
73.0,73,2017.548243
66.0,66,2017.599926
34.0,34,2017.62596
11.0,11,2017.634975
11.0,11,2017.643391
7.0,7,2017.648965
23.0,23,2017.666403
13.0,13,2017.67607
25.0,25,2017.69455
4.0,4,2017.699663
14.0,14,2017.709853
28.0,28,2017.731537
91.0,91,2017.80435
22.0,22,2017.822722
20.0,20,2017.837712
16.0,16,2017.84938
26.0,26,2017.868117
15.0,15,2017.879156
32.0,32,2017.902404
30.0,30,2017.927528
12.0,12,2017.936784
29.0,29,2017.957878
24.0,24,2017.975505
6.0,6,2017.979767
90.0,90,2018.049906
22.0,22,2018.067312
31.0,31,2018.090517
22.0,22,2018.106696
75.0,75,2018.166841
7.0,7,2018.171951
10.0,10,2018.180499
32.0,32,2018.204567
94.0,94,2018.276937
25.0,25,2018.29735
37.0,37,2018.323748
52.0,52,2018.362524
15.0,15,2018.374227
42.0,42,2018.405537
18.0,18,2018.418775
55.0,55,2018.458675
7.0,7,2018.463813
40.0,40,2018.497021
23.0,23,2018.515482
16.0,16,2018.527646
13.0,13,2018.537317
14.0,14,2018.547859
34.0,34,2018.573322
19.0,19,2018.59003
3.0,3,2018.592276
4.0,4,2018.595643
15.0,15,2018.606937
4.0,4,2018.609985
4.0,4,2018.613054
72.0,72,2018.668251
19.0,19,2018.682418
34.0,34,2018.709644
4.0,4,2018.712922
18.0,18,2018.726604
19.0,19,2018.740615
7.0,7,2018.745774
10.0,10,2018.752996
10.0,10,2018.76031
12.0,12,2018.769048
13.0,13,2018.77906
5.0,5,2018.782719
8.0,8,2018.7886
22.0,22,2018.80719
16.0,16,2018.819957
44.0,44,2018.854562
7.0,7,2018.859705
8.0,8,2018.865623
25.0,25,2018.88465
34.0,34,2018.912644
24.0,24,2019.738331
17.0,17,2019.750737
10.0,10,2019.758097
19.0,19,2019.773811
24.0,24,2019.792885
24.0,24,2019.81197
19.0,19,2019.825965
15.0,15,2019.83723
45.0,45,2019.870232
90.0,90,2019.940259
12.0,12,2019.949292
11.0,11,2019.957402
16.0,16,2019.969178
7.0,7,2019.974382
25.0,25,2019.995461
2.0,2,2019.997309
26.0,26,2020.01803
24.0,24,2020.0362
8.0,8,2020.042137
28.0,28,2020.063012
37.0,37,2020.092532
16.0,16,2020.105149
7.0,7,2020.110524
48.0,48,2020.153102
6.0,6,2020.157825
22.0,22,2020.178663
3.0,3,2020.180965
15.0,15,2020.192879
15.0,15,2020.205977
48.0,48,2020.243111
16.0,16,2020.255512
36.0,36,2020.282741
34.0,34,2020.316744
20.0,20,2020.337972
94.0,94,2020.423865
22.0,22,2020.441728
40.0,40,2020.4737
18.0,18,2020.487143
24.0,24,2020.504976
13.0,13,2020.514533
55.0,55,2020.558615
8.0,8,2020.566557
3.0,3,2020.569297
31.0,31,2020.594308
13.0,13,2020.603632
17.0,17,2020.615705
29.0,29,2020.639555
43.0,43,2020.673345
38.0,38,2020.701042
10.0,10,2020.708216
32.0,32,2020.731624
9.0,9,2020.739926
13.0,13,2020.750525
31.0,31,2020.773506
75.0,75,2020.828417
11.0,11,2020.83651
28.0,28,2020.858893
4.0,4,2020.862776
16.0,16,2020.875247
31.0,31,2020.900694
4.0,4,2020.903786
16.0,16,2020.915688
16.0,16,2020.9276
4.0,4,2020.930593
12.0,12,2020.939412
9.0,9,2020.945922
16.0,16,2020.957581
5.0,5,2020.963049
4.0,4,2020.96592
10.0,10,2020.973542
51.0,51,2021.013137
10.0,10,2021.020412
26.0,26,2021.038953
114.0,114,2021.126955
6.0,6,2021.131257
6.0,6,2021.135646
34.0,34,2021.16075
3.0,3,2021.162938
10.0,10,2021.170271
7.0,7,2021.177979
13.0,13,2021.188007
4.0,4,2021.190933
7.0,7,2021.196432
12.0,12,2021.205407
7.0,7,2021.210552
19.0,19,2021.225638
40.0,40,2021.255402
17.0,17,2021.268003
7.0,7,2021.273405
10.0,10,2021.282487
31.0,31,2021.306066
17.0,17,2021.318406
7.0,7,2021.3236
13.0,13,2021.333018
18.0,18,2022.206575
2.0,2,2022.208405
5.0,5,2022.212808
23.0,23,2022.230921
46.0,46,2022.27232
18.0,18,2022.288565
36.0,36,2022.319817
4.0,4,2022.323403
7.0,7,2022.329412
52.0,52,2022.373798
21.0,21,2022.3906
23.0,23,2022.407856
23.0,23,2022.424879
14.0,14,2022.435267
22.0,22,2022.453614
19.0,19,2022.469042
25.0,25,2022.488018
31.0,31,2022.51154
19.0,19,2022.5258
31.0,31,2022.549109
16.0,16,2022.565289
24.0,24,2022.584291
19.0,19,2022.59917
5.0,5,2022.602831
77.0,77,2022.658301
13.0,13,2022.670901
55.0,55,2022.713572
10.0,10,2022.720968
10.0,10,2022.728287
76.0,76,2022.785124
4.0,4,2022.788017
25.0,25,2022.80672
5.0,5,2022.810558
7.0,7,2022.815649
8.0,8,2022.821375
16.0,16,2022.832973
14.0,14,2022.842903
25.0,25,2022.860671
29.0,29,2022.884107
27.0,27,2022.905003
6.0,6,2022.909442
40.0,40,2022.939196
10.0,10,2022.946419
12.0,12,2022.955122
59.0,59,2023.001044
25.0,25,2023.020558
6.0,6,2023.024951
59.0,59,2023.067583
8.0,8,2023.073406
7.0,7,2023.078482
16.0,16,2023.091724
4.0,4,2023.094786
7.0,7,2023.100233
14.0,14,2023.111292
19.0,19,2023.125325
79.0,79,2023.184125
21.0,21,2023.202372
27.0,27,2023.224359
25.0,25,2023.245066
8.0,8,2023.250977
16.0,16,2023.262824
4.0,4,2023.265788
36.0,36,2023.292147
66.0,66,2023.344538
4.0,4,2023.347635
16.0,16,2023.36179
22.0,22,2023.379073
20.0,20,2023.393938
48.0,48,2023.432009
7.0,7,2023.437372
9.0,9,2023.444144
40.0,40,2023.472991
115.0,115,2023.559849
4.0,4,2023.563315
30.0,30,2023.584911
12.0,12,2023.59351
13.0,13,2023.602807
5.0,5,2023.606433
34.0,34,2023.633573
25.0,25,2023.654419
35.0,35,2023.683738
18.0,18,2023.700373
4.0,4,2023.703868
11.0,11,2023.712895
47.0,47,2023.75396
10.0,10,2023.761238
46.0,46,2023.794832
70.0,70,2024.643809
16.0,16,2024.655395
18.0,18,2024.668798
7.0,7,2024.673945
32.0,32,2024.697914
10.0,10,2024.705123
5.0,5,2024.710481
7.0,7,2024.715587
51.0,51,2024.754372
46.0,46,2024.787759
11.0,11,2024.795619
31.0,31,2024.820127
27.0,27,2024.843402
55.0,55,2024.885712
28.0,28,2024.933477
4.0,4,2024.937162
10.0,10,2024.946266
20.0,20,2024.965161
3.0,3,2024.967884
21.0,21,2024.987482
13.0,13,2024.998578
13.0,13,2025.008744
11.0,11,2025.017099
56.0,56,2025.062962
103.0,103,2025.144085
24.0,24,2025.162949
35.0,35,2025.18947
10.0,10,2025.197037
23.0,23,2025.213801
45.0,45,2025.24955
42.0,42,2025.281906
16.0,16,2025.294019
46.0,46,2025.328059
41.0,41,2025.36201
11.0,11,2025.370199
21.0,21,2025.386919
7.0,7,2025.392215
28.0,28,2025.413526
22.0,22,2025.429843
69.0,69,2025.484064
15.0,15,2025.495459
11.0,11,2025.50326
17.0,17,2025.516166
4.0,4,2025.519093
37.0,37,2025.545895
38.0,38,2025.576109
5.0,5,2025.581187
28.0,28,2025.602419
17.0,17,2025.615413
34.0,34,2025.640583
23.0,23,2025.659237
7.0,7,2025.664778
59.0,59,2025.712801
19.0,19,2025.726463
4.0,4,2025.729447
16.0,16,2025.740896
30.0,30,2025.762451
5.0,5,2025.766065
52.0,52,2025.807002
5.0,5,2025.810896
15.0,15,2025.822353
18.0,18,2025.835908
18.0,18,2025.849226
7.0,7,2025.854451
13.0,13,2025.86411
40.0,40,2025.900734
59.0,59,2025.945709
46.0,46,2025.978727
31.0,31,2026.003355
18.0,18,2026.017824
43.0,43,2026.053012
18.0,18,2026.066438
16.0,16,2026.07836
96.0,96,2026.153141
52.0,52,2026.19596
10.0,10,2026.203223
10.0,10,2026.210373
19.0,19,2027.01721
38.0,38,2027.045434
8.0,8,2027.051277
7.0,7,2027.056417
5.0,5,2027.060074
26.0,26,2027.079118
13.0,13,2027.090591
14.0,14,2027.101363
6.0,6,2027.105686
39.0,39,2027.134415
21.0,21,2027.14958
4.0,4,2027.152437
44.0,44,2027.185584
13.0,13,2027.19503
77.0,77,2027.254525
35.0,35,2027.279862
7.0,7,2027.284796
7.0,7,2027.289843
21.0,21,2027.30736
67.0,67,2027.357268
83.0,83,2027.425623
18.0,18,2027.440452
34.0,34,2027.469594
7.0,7,2027.474917
16.0,16,2027.486677
13.0,13,2027.496297
49.0,49,2027.534519
28.0,28,2027.556592
22.0,22,2027.574719
59.0,59,2027.61951
7.0,7,2027.624536
4.0,4,2027.627399
10.0,10,2027.636561
12.0,12,2027.646593
94.0,94,2027.717903
31.0,31,2027.74283
19.0,19,2027.757396
7.0,7,2027.762705
27.0,27,2027.783577
11.0,11,2027.791724
78.0,78,2027.847843
8.0,8,2027.855607
12.0,12,2027.865513
11.0,11,2027.87362
32.0,32,2027.899018
43.0,43,2027.931109
33.0,33,2027.955854
22.0,22,2027.974177
40.0,40,2028.004838
5.0,5,2028.008465
7.0,7,2028.013642
7.0,7,2028.018667
58.0,58,2028.060203
49.0,49,2028.098632
17.0,17,2028.111809
14.0,14,2028.122153
47.0,47,2028.157111
14.0,14,2028.168304
22.0,22,2028.187334
13.0,13,2028.198799
4.0,4,2028.201846
23.0,23,2028.218788
61.0,61,2028.263585
40.0,40,2028.297049
27.0,27,2028.32052
37.0,37,2028.349064
13.0,13,2028.358493
7.0,7,2028.363526
16.0,16,2028.375054
94.0,94,2028.446991
72.0,72,2028.5011
17.0,17,2028.515855
19.0,19,2028.534722
2.0,2,2028.536547
83.0,83,2029.429697
13.0,13,2029.439163
18.0,18,2029.45211
30.0,30,2029.473348
6.0,6,2029.477624
18.0,18,2029.495783
31.0,31,2029.522598
25.0,25,2029.54103
11.0,11,2029.549119
6.0,6,2029.553391
37.0,37,2029.58091
27.0,27,2029.60311
34.0,34,2029.630073
12.0,12,2029.638878
7.0,7,2029.644235
15.0,15,2029.65495
19.0,19,2029.668851
24.0,24,2029.686665
4.0,4,2029.689561
13.0,13,2029.700991
4.0,4,2029.70391
10.0,10,2029.711907
19.0,19,2029.726016
120.0,120,2029.8177
11.0,11,2029.82562
7.0,7,2029.831217
21.0,21,2029.84662
5.0,5,2029.850507
20.0,20,2029.865074
64.0,64,2029.912984
13.0,13,2029.923236
91.0,91,2029.991485
14.0,14,2030.001678
10.0,10,2030.008959
38.0,38,2030.039836
27.0,27,2030.061426
33.0,33,2030.086611
70.0,70,2030.141421
73.0,73,2030.197993
43.0,43,2030.228925
10.0,10,2030.236171
40.0,40,2030.270621
16.0,16,2030.284455
11.0,11,2030.293855
31.0,31,2030.316862
36.0,36,2030.342632
11.0,11,2030.352554
10.0,10,2030.36024
76.0,76,2030.423257
31.0,31,2030.446436
10.0,10,2030.45365
10.0,10,2030.462666
25.0,25,2030.482242
12.0,12,2030.491101
13.0,13,2030.501106
10.0,10,2030.508418
14.0,14,2030.518583
44.0,44,2030.551005
8.0,8,2030.556948
4.0,4,2030.559955
1.0,1,2030.560774
