#{"t_start": 1709125164.891213, "env_id": "None"}
r,l,t
33.0,33,1783.695603
22.0,22,1783.723544
16.0,16,1783.741578
4.0,4,1783.74621
5.0,5,1783.751904
40.0,40,1783.796624
16.0,16,1783.817627
30.0,30,1783.851734
19.0,19,1783.873621
10.0,10,1783.885
14.0,14,1783.901254
19.0,19,1783.926163
69.0,69,1785.190486
31.0,31,1785.229424
28.0,28,1785.260897
13.0,13,1785.275297
28.0,28,1785.306105
7.0,7,1785.313895
13.0,13,1785.331516
15.0,15,1785.348133
34.0,34,1785.386393
25.0,25,1785.414845
22.0,22,1785.442668
36.0,36,1785.483183
59.0,59,1785.551895
11.0,11,1785.56433
16.0,16,1785.582442
10.0,10,1785.593843
19.0,19,1785.614998
43.0,43,1785.666667
30.0,30,1785.700923
66.0,66,1785.777454
18.0,18,1785.805143
18.0,18,1785.879623
4.0,4,1785.885819
42.0,42,1785.959253
22.0,22,1785.986317
16.0,16,1786.005332
76.0,76,1786.094363
19.0,19,1786.115852
10.0,10,1786.127068
49.0,49,1786.184517
12.0,12,1786.198687
28.0,28,1786.229914
28.0,28,1786.260716
39.0,39,1786.306811
28.0,28,1786.33853
15.0,15,1786.35512
28.0,28,1786.386308
28.0,28,1786.420316
5.0,5,1786.425943
33.0,33,1786.462957
18.0,18,1786.48315
79.0,52,1786.544599
9.0,9,1786.554466
52.0,52,1786.615662
21.0,21,1786.63867
14.0,14,1786.654349
7.0,7,1786.662012
28.0,28,1786.692943
21.0,21,1786.71961
22.0,22,1786.74444
20.0,20,1786.766422
3.0,3,1786.769825
10.0,10,1786.780827
12.0,12,1786.794279
5.0,5,1786.799874
59.0,59,1786.869932
6.0,6,1786.876626
31.0,31,1786.91118
4.0,4,1786.915762
10.0,10,1786.929849
31.0,31,1786.965188
16.0,16,1786.982976
18.0,18,1787.00288
40.0,40,1787.075535
13.0,13,1787.090079
6.0,6,1787.097008
52.0,52,1787.157713
52.0,52,1787.216846
20.0,20,1787.239506
51.0,33,1787.27998
22.0,22,1787.304558
19.0,19,1787.325733
46.0,46,1787.380609
25.0,25,1787.408843
14.0,14,1787.424334
4.0,4,1787.428728
18.0,18,1787.44854
25.0,25,1787.480188
19.0,19,1787.501611
40.0,40,1787.545848
34.0,34,1787.586773
29.0,29,1787.620047
24.0,24,1787.64676
32.0,32,1788.871156
37.0,37,1788.914412
71.0,44,1788.96995
55.0,55,1789.036473
16.0,16,1789.076689
19.0,19,1789.099018
22.0,22,1789.124509
7.0,7,1789.132392
65.0,65,1789.209287
3.0,3,1789.212794
15.0,15,1789.230378
7.0,7,1789.238155
16.0,16,1789.256151
36.0,36,1789.300241
67.0,67,1789.378175
40.0,40,1789.426331
25.0,25,1789.45398
7.0,7,1789.461798
14.0,14,1789.477635
19.0,19,1789.502067
71.0,71,1789.582266
13.0,13,1789.599464
31.0,31,1789.634112
4.0,4,1789.638643
16.0,16,1789.656793
13.0,13,1789.671394
12.0,12,1789.684367
12.0,12,1789.697603
13.0,13,1789.715077
10.0,10,1789.726683
44.0,44,1789.776404
8.0,8,1789.785602
40.0,40,1789.83297
31.0,31,1789.868363
36.0,36,1789.909128
6.0,6,1789.916121
9.0,9,1789.928718
22.0,22,1789.953267
19.0,19,1789.974384
19.0,19,1789.995537
4.0,4,1789.999991
52.0,52,1790.061635
42.0,42,1790.108596
24.0,24,1790.137589
40.0,22,1790.16219
35.0,35,1790.201645
10.0,10,1790.212966
15.0,15,1790.229642
14.0,14,1790.248129
13.0,13,1790.262898
43.0,43,1790.311878
50.0,50,1790.370413
16.0,16,1790.389195
20.0,20,1790.4119
53.0,53,1790.474784
16.0,16,1790.494271
3.0,3,1790.497794
22.0,22,1790.522693
22.0,22,1790.547607
16.0,16,1790.568275
10.0,10,1790.579835
28.0,28,1790.611716
1.0,1,1790.613068
2.0,2,1790.615462
40.0,40,1790.662925
13.0,13,1790.677661
26.0,26,1790.707158
4.0,4,1790.711755
30.0,30,1790.745987
58.0,58,1790.814037
43.0,43,1790.86209
29.0,29,1790.89825
19.0,19,1790.919762
10.0,10,1790.931124
7.0,7,1790.939067
10.0,10,1790.95044
22.0,22,1790.975019
32.0,32,1791.013967
28.0,28,1791.04605
7.0,7,1791.053858
58.0,58,1791.121438
5.0,5,1791.127424
13.0,13,1791.141817
7.0,7,1791.14997
40.0,40,1791.197697
9.0,9,1791.208055
16.0,16,1791.22574
34.0,34,1792.463412
30.0,30,1792.499731
4.0,4,1792.50424
72.0,45,1792.55412
1.0,1,1792.555381
6.0,6,1792.561999
24.0,24,1792.58889
46.0,46,1792.643773
46.0,46,1792.695067
50.0,50,1792.75376
19.0,19,1792.775166
11.0,11,1792.787235
110.0,110,1792.912936
21.0,21,1792.938886
91.0,73,1793.020769
67.0,40,1793.067654
10.0,10,1793.078872
8.0,8,1793.08787
10.0,10,1793.099182
47.0,47,1793.156422
19.0,19,1793.178866
25.0,25,1793.20781
31.0,31,1793.243124
6.0,6,1793.252377
10.0,10,1793.263383
16.0,16,1793.280991
16.0,16,1793.298904
24.0,24,1793.325794
10.0,10,1793.337087
49.0,49,1793.394261
19.0,19,1793.415482
10.0,10,1793.426881
31.0,31,1793.464531
9.0,9,1793.475105
4.0,4,1793.4797
8.0,8,1793.489149
7.0,7,1793.497051
18.0,18,1793.51722
17.0,17,1793.53681
21.0,21,1793.560292
8.0,8,1793.569366
39.0,39,1793.615685
14.0,14,1793.631072
11.0,11,1793.643684
41.0,41,1793.693043
10.0,10,1793.704097
21.0,21,1793.727952
13.0,13,1793.742574
22.0,22,1793.767609
21.0,21,1793.794218
74.0,74,1793.878886
24.0,24,1793.910069
11.0,11,1793.922606
7.0,7,1793.93087
7.0,7,1793.938882
22.0,22,1793.96415
12.0,12,1793.977547
10.0,10,1793.989097
7.0,7,1793.997068
19.0,19,1794.021465
22.0,22,1794.046225
31.0,31,1794.081805
5.0,5,1794.087592
29.0,29,1794.122946
22.0,22,1794.148058
61.0,61,1794.225005
24.0,24,1794.25194
22.0,22,1794.276686
19.0,19,1794.297824
17.0,17,1794.319901
2.0,2,1794.322222
9.0,9,1794.332436
54.0,54,1794.394278
9.0,9,1794.404611
31.0,31,1794.442258
13.0,13,1794.456894
14.0,14,1794.472797
38.0,38,1794.515799
17.0,17,1794.537504
9.0,9,1794.547777
39.0,39,1794.591457
57.0,57,1794.658783
16.0,16,1794.677298
9.0,9,1794.687441
14.0,14,1794.703266
23.0,23,1794.729482
40.0,40,1794.777846
13.0,13,1794.792523
35.0,35,1796.041261
15.0,15,1796.060744
4.0,4,1796.065296
52.0,34,1796.103724
9.0,9,1796.113941
4.0,4,1796.118785
32.0,32,1796.159755
46.0,46,1796.211666
9.0,9,1796.222137
19.0,19,1796.246371
10.0,10,1796.260507
21.0,21,1796.290849
13.0,13,1796.306045
11.0,11,1796.318449
75.0,75,1796.405799
5.0,5,1796.411574
16.0,16,1796.429382
7.0,7,1796.437353
9.0,9,1796.448088
7.0,7,1796.456043
37.0,37,1796.502276
40.0,40,1796.54648
13.0,13,1796.560914
11.0,11,1796.576272
15.0,15,1796.59321
46.0,19,1796.61429
21.0,21,1796.638725
15.0,15,1796.655654
11.0,11,1796.668052
10.0,10,1796.679411
44.0,44,1796.731591
16.0,16,1796.749194
44.0,44,1796.800818
10.0,10,1796.812283
40.0,40,1796.85696
23.0,23,1796.884754
28.0,28,1796.919682
51.0,51,1796.976672
9.0,9,1796.987042
7.0,7,1796.994925
25.0,25,1797.026159
7.0,7,1797.034727
22.0,22,1797.060038
34.0,34,1797.09915
27.0,27,1797.134644
21.0,21,1797.158753
4.0,4,1797.163336
7.0,7,1797.171146
13.0,13,1797.185715
19.0,19,1797.207372
23.0,23,1797.236172
13.0,13,1797.250984
23.0,23,1797.277101
6.0,6,1797.283682
31.0,31,1797.318645
15.0,15,1797.33586
37.0,37,1797.383971
9.0,9,1797.39414
7.0,7,1797.401932
20.0,20,1797.425101
5.0,5,1797.431061
4.0,4,1797.435591
3.0,3,1797.439016
11.0,11,1797.454243
61.0,61,1797.522637
6.0,6,1797.529671
10.0,10,1797.540917
22.0,22,1797.56922
30.0,30,1797.603377
13.0,13,1797.617814
19.0,19,1797.639394
12.0,12,1797.655782
23.0,23,1797.682771
10.0,10,1797.693984
54.0,54,1797.762258
5.0,5,1797.768075
18.0,18,1797.7887
58.0,58,1797.853274
46.0,46,1797.908374
62.0,62,1797.981142
13.0,13,1797.995719
8.0,8,1798.004657
8.0,8,1798.014186
14.0,14,1798.030099
51.0,51,1798.092361
46.0,46,1798.146077
19.0,19,1798.167871
32.0,32,1798.207562
5.0,5,1798.213202
25.0,25,1798.241786
19.0,19,1798.26292
63.0,63,1798.337112
21.0,21,1798.361757
22.0,22,1798.390611
7.0,7,1798.398854
34.0,34,1798.44233
6.0,6,1798.449608
15.0,15,1799.858166
14.0,14,1799.879168
12.0,12,1799.9009
14.0,14,1799.919187
33.0,33,1799.959336
22.0,22,1799.984845
4.0,4,1799.989649
7.0,7,1800.000373
20.0,20,1800.024836
8.0,8,1800.035584
17.0,17,1800.055797
1.0,1,1800.05707
13.0,13,1800.072968
13.0,13,1800.087769
24.0,24,1800.118562
16.0,16,1800.138083
15.0,15,1800.155305
35.0,35,1800.197748
70.0,70,1800.280519
106.0,79,1800.372476
28.0,28,1800.405881
11.0,11,1800.420749
50.0,50,1800.486786
55.0,55,1800.558252
12.0,12,1800.574671
43.0,43,1800.625706
28.0,28,1800.662555
28.0,28,1800.69523
34.0,34,1800.734062
8.0,8,1800.743251
18.0,18,1800.76795
42.0,42,1800.817329
23.0,23,1800.844251
76.0,76,1800.944171
28.0,28,1800.982749
32.0,32,1801.021004
18.0,18,1801.042003
4.0,4,1801.046681
32.0,32,1801.087879
4.0,4,1801.09295
13.0,13,1801.108265
6.0,6,1801.115479
20.0,20,1801.139721
24.0,24,1801.169717
14.0,14,1801.198475
34.0,34,1801.250612
46.0,46,1801.33359
19.0,19,1801.369468
10.0,10,1801.386783
10.0,10,1801.410168
25.0,25,1801.458739
12.0,12,1801.479286
33.0,33,1801.547169
13.0,13,1801.584398
6.0,6,1801.591702
51.0,51,1801.660701
33.0,33,1801.701822
12.0,12,1801.721073
37.0,37,1801.778131
10.0,10,1801.791619
4.0,4,1801.797041
16.0,16,1801.819118
4.0,4,1801.828472
22.0,22,1801.86181
38.0,38,1801.919288
19.0,19,1801.951567
80.0,80,1802.114386
30.0,30,1802.167076
11.0,11,1802.187371
13.0,13,1802.207533
7.0,7,1802.24172
97.0,97,1802.425314
28.0,28,1802.476616
10.0,10,1802.494284
11.0,11,1802.513298
10.0,10,1802.527128
13.0,13,1802.545361
112.0,112,1802.752448
19.0,19,1802.78498
7.0,7,1802.793765
35.0,35,1802.846025
4.0,4,1802.851331
11.0,11,1802.865938
19.0,19,1802.892546
15.0,15,1804.690631
50.0,50,1804.765493
19.0,19,1804.793636
46.0,46,1804.860496
28.0,28,1804.904179
20.0,20,1804.93129
49.0,49,1805.001343
4.0,4,1805.008776
52.0,52,1805.076371
66.0,39,1805.130764
25.0,25,1805.163273
49.0,31,1805.208639
50.0,50,1805.273945
8.0,8,1805.284339
24.0,24,1805.318789
6.0,6,1805.326572
11.0,11,1805.340378
4.0,4,1805.345579
10.0,10,1805.357968
13.0,13,1805.374197
41.0,14,1805.391718
13.0,13,1805.411635
26.0,26,1805.445554
70.0,70,1805.540099
28.0,28,1805.576314
25.0,25,1805.611634
6.0,6,1805.619846
10.0,10,1805.633734
23.0,23,1805.662915
12.0,12,1805.677914
22.0,22,1805.705498
21.0,21,1805.735605
4.0,4,1805.740672
39.0,39,1805.791188
16.0,16,1805.810948
23.0,23,1805.844376
31.0,31,1805.884251
10.0,10,1805.897136
43.0,43,1805.956108
57.0,57,1806.029098
7.0,7,1806.041273
12.0,12,1806.056798
33.0,33,1806.099617
22.0,22,1806.127011
51.0,51,1806.196165
11.0,11,1806.210291
17.0,17,1806.232212
3.0,3,1806.236081
37.0,37,1806.287384
25.0,25,1806.319493
13.0,13,1806.336213
7.0,7,1806.345608
15.0,15,1806.368433
28.0,28,1806.406262
8.0,8,1806.416637
16.0,16,1806.466937
16.0,16,1806.48897
16.0,16,1806.510022
16.0,16,1806.530529
7.0,7,1806.539524
19.0,19,1806.567412
3.0,3,1806.571332
7.0,7,1806.580442
40.0,40,1806.633749
22.0,22,1806.661592
16.0,16,1806.684616
3.0,3,1806.688335
6.0,6,1806.696185
94.0,94,1806.818781
4.0,4,1806.824033
29.0,29,1806.86216
14.0,14,1806.880452
9.0,9,1806.895413
19.0,19,1806.920408
12.0,12,1806.936241
57.0,57,1807.012549
23.0,23,1807.042562
21.0,21,1807.070559
17.0,17,1807.092537
4.0,4,1807.100571
15.0,15,1807.120744
28.0,28,1807.158643
22.0,22,1807.187134
19.0,19,1807.214254
7.0,7,1807.223522
10.0,10,1807.236789
4.0,4,1807.241867
16.0,16,1807.265269
4.0,4,1807.270369
15.0,15,1807.289114
19.0,19,1807.31332
33.0,33,1807.361667
4.0,4,1807.368403
25.0,25,1807.401759
31.0,31,1807.44475
49.0,49,1808.85896
13.0,13,1808.875809
9.0,9,1808.887595
14.0,14,1808.905112
25.0,25,1808.936044
7.0,7,1808.948477
16.0,16,1808.970298
12.0,12,1808.985667
37.0,37,1809.03247
12.0,12,1809.047396
4.0,4,1809.055716
20.0,20,1809.083342
28.0,28,1809.12931
51.0,51,1809.199886
34.0,34,1809.243218
7.0,7,1809.251962
6.0,6,1809.259514
54.0,54,1809.331339
16.0,16,1809.350909
27.0,27,1809.387951
29.0,29,1809.425435
22.0,22,1809.453595
46.0,46,1809.515588
85.0,85,1809.626185
12.0,12,1809.641274
42.0,42,1809.693364
7.0,7,1809.70497
68.0,68,1809.787979
51.0,33,1809.831528
15.0,15,1809.849978
10.0,10,1809.862533
10.0,10,1809.874762
43.0,43,1809.929653
40.0,40,1809.978518
13.0,13,1809.994843
22.0,22,1810.024736
31.0,31,1810.06207
51.0,51,1810.126389
31.0,31,1810.163688
4.0,4,1810.168506
7.0,7,1810.177704
7.0,7,1810.186078
26.0,26,1810.217402
16.0,16,1810.239623
13.0,13,1810.255222
28.0,28,1810.289581
5.0,5,1810.295822
10.0,10,1810.307762
10.0,10,1810.319863
15.0,15,1810.337819
25.0,25,1810.371934
6.0,6,1810.379245
16.0,16,1810.398677
15.0,15,1810.41674
3.0,3,1810.420456
7.0,7,1810.42897
7.0,7,1810.4374
23.0,23,1810.468664
117.0,117,1810.61402
19.0,19,1810.637046
27.0,27,1810.67272
56.0,56,1810.73959
31.0,31,1810.779626
28.0,28,1810.813635
19.0,19,1810.836127
10.0,10,1810.847936
34.0,34,1810.893938
34.0,34,1810.935223
71.0,71,1811.022515
10.0,10,1811.034532
7.0,7,1811.043113
1.0,1,1811.044477
40.0,40,1811.095033
49.0,49,1811.154459
31.0,31,1811.19357
10.0,10,1811.20589
25.0,25,1811.23587
36.0,36,1811.278943
25.0,25,1811.312195
28.0,28,1811.346233
22.0,22,1811.372776
54.0,54,1812.666474
24.0,24,1812.697194
4.0,4,1812.702059
43.0,43,1812.752086
77.0,77,1812.841013
2.0,2,1812.843624
19.0,19,1812.865724
58.0,58,1812.93426
7.0,7,1812.942402
22.0,22,1812.967548
7.0,7,1812.975448
22.0,22,1812.999916
43.0,43,1813.05078
30.0,30,1813.084896
31.0,31,1813.119268
65.0,65,1813.194607
55.0,55,1813.259754
10.0,10,1813.271282
11.0,11,1813.283758
17.0,17,1813.302809
79.0,79,1813.394831
108.0,108,1813.519398
7.0,7,1813.527153
40.0,40,1813.574861
10.0,10,1813.586366
23.0,23,1813.611785
13.0,13,1813.626125
22.0,22,1813.65295
19.0,19,1813.680227
22.0,22,1813.70529
10.0,10,1813.716638
10.0,10,1813.728105
19.0,19,1813.749563
19.0,19,1813.771384
13.0,13,1813.78882
1.0,1,1813.79006
24.0,24,1813.817585
4.0,4,1813.822199
25.0,25,1813.850351
7.0,7,1813.858273
30.0,30,1813.89518
40.0,40,1813.94175
8.0,8,1813.950764
11.0,11,1813.963712
2.0,2,1813.966058
15.0,15,1813.982854
21.0,21,1814.00902
28.0,28,1814.040505
11.0,11,1814.052738
16.0,16,1814.070878
44.0,44,1814.123885
82.0,55,1814.189872
24.0,24,1814.222913
40.0,40,1814.26967
20.0,20,1814.292104
4.0,4,1814.296702
30.0,30,1814.333831
6.0,6,1814.340604
52.0,52,1814.398832
4.0,4,1814.40335
30.0,30,1814.440595
19.0,19,1814.462441
129.0,129,1814.610019
5.0,5,1814.615489
17.0,17,1814.634152
88.0,88,1814.737718
9.0,9,1814.747938
34.0,34,1814.789179
19.0,19,1814.810421
16.0,16,1814.829272
6.0,6,1814.836168
6.0,6,1814.843345
3.0,3,1814.846837
17.0,17,1814.86902
24.0,24,1814.897336
4.0,4,1814.901975
29.0,29,1814.934526
27.0,27,1814.965111
67.0,49,1815.022405
20.0,20,1815.043914
23.0,23,1816.272709
13.0,13,1816.287572
49.0,49,1816.341862
6.0,6,1816.351157
18.0,18,1816.371728
37.0,19,1816.393038
24.0,24,1816.419178
25.0,25,1816.447855
61.0,61,1816.521508
9.0,9,1816.531631
19.0,19,1816.552975
7.0,7,1816.564619
16.0,16,1816.582727
28.0,28,1816.614674
10.0,10,1816.625936
34.0,34,1816.668319
31.0,31,1816.705339
58.0,58,1816.788616
17.0,17,1816.811361
31.0,31,1816.849878
30.0,30,1816.891542
42.0,42,1816.963097
37.0,37,1817.068527
55.0,55,1817.144486
18.0,18,1817.165096
6.0,6,1817.17186
79.0,70,1817.254695
2.0,2,1817.25693
12.0,12,1817.270041
15.0,15,1817.286571
15.0,15,1817.302788
37.0,37,1817.348339
37.0,37,1817.389622
6.0,6,1817.396252
63.0,63,1817.471037
34.0,34,1817.508716
31.0,31,1817.548236
13.0,13,1817.562777
45.0,45,1817.612254
5.0,5,1817.617622
25.0,25,1817.648204
19.0,19,1817.669024
44.0,44,1817.719999
28.0,28,1817.753552
20.0,20,1817.778854
3.0,3,1817.782615
6.0,6,1817.789642
9.0,9,1817.799899
11.0,11,1817.812287
24.0,24,1817.839532
25.0,25,1817.873005
22.0,22,1817.900008
21.0,21,1817.926451
21.0,21,1817.953525
52.0,52,1818.010792
64.0,37,1818.050893
28.0,28,1818.084951
34.0,34,1818.12245
15.0,15,1818.139516
55.0,55,1818.208394
13.0,13,1818.224076
12.0,12,1818.241492
18.0,18,1818.262152
4.0,4,1818.267686
7.0,7,1818.281017
37.0,19,1818.304948
2.0,2,1818.307598
19.0,19,1818.330197
25.0,25,1818.359653
4.0,4,1818.364646
7.0,7,1818.372984
37.0,37,1818.423202
33.0,15,1818.442574
13.0,13,1818.457848
14.0,14,1818.479751
103.0,103,1818.624741
37.0,37,1818.669471
15.0,15,1818.689293
8.0,8,1818.702319
8.0,8,1818.713653
23.0,23,1818.74364
4.0,4,1818.7492
10.0,10,1818.760823
8.0,8,1818.77163
13.0,13,1818.788054
18.0,18,1818.813534
9.0,9,1818.825874
55.0,55,1820.197377
43.0,16,1820.217148
55.0,55,1820.28129
5.0,5,1820.287148
3.0,3,1820.290766
58.0,58,1820.364503
9.0,9,1820.375237
40.0,40,1820.425051
19.0,19,1820.447863
28.0,28,1820.480295
28.0,28,1820.513601
7.0,7,1820.524555
8.0,8,1820.533527
13.0,13,1820.549402
20.0,20,1820.572623
34.0,34,1820.611643
17.0,17,1820.63462
19.0,19,1820.656627
8.0,8,1820.666512
37.0,37,1820.710024
31.0,31,1820.748416
46.0,46,1820.801503
9.0,9,1820.811666
28.0,28,1820.847264
20.0,20,1820.869934
5.0,5,1820.876693
10.0,10,1820.888449
7.0,7,1820.896273
5.0,5,1820.90199
19.0,19,1820.924339
4.0,4,1820.929457
34.0,34,1820.971797
21.0,21,1820.99687
30.0,30,1821.031033
10.0,10,1821.042793
28.0,28,1821.078111
82.0,82,1821.175956
45.0,27,1821.206687
10.0,10,1821.218416
46.0,46,1821.274485
20.0,20,1821.298003
13.0,13,1821.313043
37.0,37,1821.356147
33.0,33,1821.397453
14.0,14,1821.413414
44.0,44,1821.464157
7.0,7,1821.472489
51.0,42,1821.524068
34.0,34,1821.562101
40.0,40,1821.611487
87.0,60,1821.683907
29.0,29,1821.721015
13.0,13,1821.736567
9.0,9,1821.747056
55.0,37,1821.788938
27.0,27,1821.822469
26.0,26,1821.854151
14.0,14,1821.869897
10.0,10,1821.880953
29.0,29,1821.914016
28.0,28,1821.950285
7.0,7,1821.958624
40.0,40,1822.004872
4.0,4,1822.009347
16.0,16,1822.02829
8.0,8,1822.040667
45.0,45,1822.093293
24.0,24,1822.121563
16.0,16,1822.143135
73.0,73,1822.226745
22.0,22,1822.25525
19.0,19,1822.277552
16.0,16,1822.296363
24.0,24,1822.323988
17.0,17,1822.344088
7.0,7,1822.35554
47.0,47,1822.410578
22.0,22,1822.435459
43.0,43,1822.488774
7.0,7,1822.496794
19.0,19,1822.518882
26.0,26,1822.548286
40.0,40,1822.59661
22.0,22,1823.799082
31.0,31,1823.833685
47.0,47,1823.889184
24.0,24,1823.916211
22.0,22,1823.941035
40.0,40,1823.988533
40.0,40,1824.033473
12.0,12,1824.046683
9.0,9,1824.056602
4.0,4,1824.061058
13.0,13,1824.078222
25.0,25,1824.106315
13.0,13,1824.120801
16.0,16,1824.138382
25.0,25,1824.166021
20.0,20,1824.191737
18.0,18,1824.212251
16.0,16,1824.230635
17.0,17,1824.24995
31.0,31,1824.287467
2.0,2,1824.289804
7.0,7,1824.297902
43.0,43,1824.345636
7.0,7,1824.353422
22.0,22,1824.378071
41.0,41,1824.427969
17.0,17,1824.446383
31.0,31,1824.48037
50.0,50,1824.539232
7.0,7,1824.54712
12.0,12,1824.560295
13.0,13,1824.574661
85.0,85,1824.672329
22.0,22,1824.696919
67.0,67,1824.775514
28.0,28,1824.807299
20.0,20,1824.832916
24.0,24,1824.860271
13.0,13,1824.87536
9.0,9,1824.885677
31.0,31,1824.920088
10.0,10,1824.93406
109.0,109,1825.083585
19.0,19,1825.104795
4.0,4,1825.109377
8.0,8,1825.118421
32.0,32,1825.156996
57.0,57,1825.221245
64.0,37,1825.265363
23.0,23,1825.290966
63.0,45,1825.341874
78.0,51,1825.402408
10.0,10,1825.413642
67.0,67,1825.490445
12.0,12,1825.503925
5.0,5,1825.509915
4.0,4,1825.514638
52.0,52,1825.573015
17.0,17,1825.59532
14.0,14,1825.611268
22.0,22,1825.636632
61.0,61,1825.708125
97.0,97,1825.818033
5.0,5,1825.823634
27.0,27,1825.852834
79.0,52,1825.911004
7.0,7,1825.919143
13.0,13,1825.9335
43.0,43,1825.979865
93.0,93,1826.083674
1.0,1,1826.084884
54.0,54,1826.145233
19.0,19,1827.26721
9.0,9,1827.276553
56.0,56,1827.339294
7.0,7,1827.346754
10.0,10,1827.357275
40.0,40,1827.399444
17.0,17,1827.417735
14.0,14,1827.435535
33.0,33,1827.470403
17.0,17,1827.488284
10.0,10,1827.49911
16.0,16,1827.515852
25.0,25,1827.544667
7.0,7,1827.552114
6.0,6,1827.558434
19.0,19,1827.578295
4.0,4,1827.582606
19.0,19,1827.602483
46.0,46,1827.653319
8.0,8,1827.661795
31.0,31,1827.693781
6.0,6,1827.700154
31.0,31,1827.732084
27.0,27,1827.7633
7.0,7,1827.770808
59.0,59,1827.832909
15.0,15,1827.851673
22.0,22,1827.874973
9.0,9,1827.884702
13.0,13,1827.898553
40.0,40,1827.940573
13.0,13,1827.956817
7.0,7,1827.96434
27.0,27,1827.992818
16.0,16,1828.009549
17.0,17,1828.02728
4.0,4,1828.031616
25.0,25,1828.060621
10.0,10,1828.07089
4.0,4,1828.075182
40.0,40,1828.116978
32.0,32,1828.150556
4.0,4,1828.154913
11.0,11,1828.166767
3.0,3,1828.172426
7.0,7,1828.180177
7.0,7,1828.187545
61.0,61,1828.251713
61.0,61,1828.318837
22.0,22,1828.341684
26.0,26,1828.369034
30.0,12,1828.405422
43.0,43,1828.451571
15.0,15,1828.467485
1.0,1,1828.468651
48.0,48,1828.521812
7.0,7,1828.54572
60.0,60,1828.612989
7.0,7,1828.620369
19.0,19,1828.639959
9.0,9,1828.649141
37.0,37,1828.687916
18.0,18,1828.708986
37.0,37,1828.748729
7.0,7,1828.755871
10.0,10,1828.765764
40.0,40,1828.80879
26.0,26,1828.836279
47.0,47,1828.885466
8.0,8,1828.893749
52.0,52,1828.950686
22.0,22,1828.973264
17.0,17,1828.990487
25.0,25,1829.019874
17.0,17,1829.037574
33.0,33,1829.071481
36.0,36,1829.108526
70.0,43,1829.155555
10.0,10,1829.166198
6.0,6,1829.17351
43.0,43,1829.217751
26.0,26,1829.247599
28.0,28,1829.277359
4.0,4,1829.281482
4.0,4,1829.285554
