#{"t_start": 1706468844.737398, "env_id": "None"}
r,l,t
4.0,4,1110.295187
7.0,7,1110.300571
7.0,7,1110.306181
43.0,43,1110.339168
7.0,7,1110.344205
64.0,64,1110.394437
26.0,26,1110.414168
47.0,47,1110.448551
58.0,58,1110.492937
92.0,92,1110.567247
6.0,6,1110.571673
35.0,35,1110.600549
49.0,49,1110.660012
17.0,17,1110.67501
46.0,46,1110.711328
7.0,7,1110.717259
36.0,36,1110.744629
21.0,21,1110.760459
16.0,16,1110.772484
12.0,12,1110.781402
64.0,64,1110.831334
13.0,13,1110.841783
10.0,10,1110.849608
6.0,6,1110.854028
30.0,30,1110.877012
28.0,28,1110.897221
33.0,33,1110.921353
13.0,13,1110.933596
76.0,76,1110.990473
20.0,20,1111.004802
26.0,26,1111.023617
10.0,10,1111.031052
66.0,66,1111.084655
22.0,22,1111.100572
8.0,8,1111.10636
13.0,13,1111.115752
7.0,7,1111.120736
25.0,25,1111.13857
4.0,4,1111.141492
52.0,52,1111.183206
16.0,16,1111.195756
16.0,16,1111.207897
19.0,19,1111.222319
5.0,5,1111.226414
4.0,4,1111.229378
51.0,51,1111.274405
22.0,22,1111.2936
10.0,10,1111.302058
97.0,97,1111.378379
10.0,10,1111.38583
13.0,13,1111.39641
35.0,35,1111.423051
18.0,18,1111.436407
7.0,7,1111.441484
23.0,23,1111.458646
18.0,18,1111.473936
24.0,24,1111.492749
104.0,104,1111.569947
7.0,7,1111.575238
2.0,2,1111.576751
70.0,70,1111.632518
67.0,67,1111.680899
8.0,8,1111.688498
28.0,28,1111.710905
10.0,10,1111.718512
88.0,88,1111.784099
22.0,22,1111.802193
11.0,11,1111.810359
11.0,11,1111.818855
19.0,19,1111.832926
96.0,96,1112.68858
28.0,28,1112.710464
17.0,17,1112.72324
29.0,29,1112.744508
22.0,22,1112.760512
5.0,5,1112.764332
18.0,18,1112.779354
46.0,46,1112.814889
46.0,46,1112.849447
49.0,49,1112.887053
40.0,40,1112.918251
16.0,16,1112.930203
10.0,10,1112.937756
22.0,22,1112.95404
8.0,8,1112.959937
16.0,16,1112.971591
58.0,58,1113.01945
25.0,25,1113.03849
24.0,24,1113.05669
34.0,34,1113.081805
40.0,40,1113.113417
13.0,13,1113.124081
22.0,22,1113.141609
19.0,19,1113.15634
9.0,9,1113.163044
20.0,20,1113.177917
46.0,46,1113.21401
15.0,15,1113.22638
9.0,9,1113.232947
55.0,55,1113.274475
40.0,40,1113.303753
37.0,37,1113.333274
19.0,19,1113.349873
29.0,29,1113.372801
12.0,12,1113.381333
7.0,7,1113.386374
39.0,39,1113.414443
4.0,4,1113.417442
4.0,4,1113.420398
20.0,20,1113.436824
41.0,41,1113.470384
10.0,10,1113.478004
4.0,4,1113.481003
18.0,18,1113.494398
9.0,9,1113.500898
5.0,5,1113.504611
84.0,84,1113.569946
136.0,136,1113.670936
28.0,28,1113.691821
4.0,4,1113.694804
5.0,5,1113.69851
8.0,8,1113.704438
16.0,16,1113.716101
36.0,36,1113.742325
26.0,26,1113.76375
10.0,10,1113.772209
14.0,14,1113.78313
19.0,19,1113.797167
21.0,21,1113.812647
21.0,21,1113.827967
16.0,16,1113.839659
21.0,21,1113.855545
32.0,32,1113.882065
34.0,34,1113.908915
4.0,4,1113.91186
19.0,19,1113.926344
20.0,20,1113.941196
4.0,4,1113.944149
17.0,17,1113.956847
93.0,93,1114.031874
19.0,19,1114.045955
11.0,11,1114.054293
13.0,13,1114.064719
43.0,43,1114.098597
22.0,22,1114.115791
42.0,42,1114.146853
4.0,4,1114.149771
13.0,13,1114.159232
31.0,31,1114.183969
25.0,25,1114.203608
43.0,43,1114.236093
50.0,50,1115.058795
16.0,16,1115.071131
10.0,10,1115.078961
27.0,27,1115.100162
25.0,25,1115.118417
31.0,31,1115.141072
27.0,27,1115.162973
17.0,17,1115.176939
13.0,13,1115.187177
5.0,5,1115.191091
4.0,4,1115.194117
6.0,6,1115.198611
66.0,66,1115.247391
48.0,48,1115.286025
16.0,16,1115.298354
24.0,24,1115.31703
19.0,19,1115.330853
19.0,19,1115.344699
73.0,73,1115.400843
7.0,7,1115.406518
19.0,19,1115.424046
25.0,25,1115.447139
15.0,15,1115.461399
16.0,16,1115.475621
33.0,33,1115.509223
41.0,41,1115.542476
64.0,64,1115.589675
11.0,11,1115.59985
17.0,17,1115.613558
30.0,30,1115.636816
22.0,22,1115.653242
27.0,27,1115.673574
94.0,94,1115.746498
4.0,4,1115.749666
17.0,17,1115.762843
15.0,15,1115.774554
35.0,35,1115.8006
29.0,29,1115.824519
37.0,37,1115.852967
25.0,25,1115.871427
20.0,20,1115.885781
22.0,22,1115.901883
48.0,48,1115.940312
40.0,40,1115.970303
16.0,16,1115.982208
19.0,19,1115.996311
22.0,22,1116.01206
4.0,4,1116.014998
33.0,33,1116.040962
19.0,19,1116.056211
44.0,44,1116.088534
7.0,7,1116.093641
10.0,10,1116.100847
9.0,9,1116.107346
59.0,59,1116.151955
3.0,3,1116.154998
15.0,15,1116.166216
25.0,25,1116.186542
11.0,11,1116.195549
13.0,13,1116.205332
24.0,24,1116.223219
49.0,49,1116.261938
40.0,40,1116.292572
76.0,76,1116.348126
7.0,7,1116.355105
27.0,27,1116.375654
28.0,28,1116.397319
8.0,8,1116.403249
100.0,100,1116.488041
26.0,26,1116.5094
85.0,85,1116.574822
25.0,25,1116.594414
28.0,28,1116.615004
13.0,13,1117.407604
61.0,61,1117.456097
23.0,23,1117.474001
14.0,14,1117.484427
33.0,33,1117.50966
22.0,22,1117.525831
31.0,31,1117.55043
17.0,17,1117.563356
49.0,49,1117.603932
22.0,22,1117.619886
25.0,25,1117.637628
4.0,4,1117.640541
6.0,6,1117.644892
20.0,20,1117.661814
49.0,49,1117.700138
11.0,11,1117.708197
43.0,43,1117.739492
46.0,46,1117.775795
22.0,22,1117.792545
12.0,12,1117.802237
28.0,28,1117.82574
4.0,4,1117.828775
37.0,37,1117.856602
13.0,13,1117.866077
23.0,23,1117.885599
19.0,19,1117.90033
30.0,30,1117.922688
14.0,14,1117.93304
15.0,15,1117.944137
37.0,37,1117.971359
25.0,25,1117.992714
35.0,35,1118.019426
10.0,10,1118.026796
8.0,8,1118.032775
111.0,111,1118.117241
45.0,45,1118.151413
13.0,13,1118.160927
34.0,34,1118.185989
31.0,31,1118.210895
52.0,52,1118.254238
22.0,22,1118.271661
13.0,13,1118.282183
4.0,4,1118.285766
21.0,21,1118.303112
46.0,46,1118.339863
10.0,10,1118.347687
67.0,67,1118.39672
43.0,43,1118.430003
10.0,10,1118.438289
19.0,19,1118.453065
11.0,11,1118.461545
10.0,10,1118.46917
7.0,7,1118.474341
22.0,22,1118.490618
24.0,24,1118.508341
35.0,35,1118.535937
25.0,25,1118.55566
7.0,7,1118.560963
40.0,40,1118.591824
61.0,61,1118.637095
8.0,8,1118.644803
8.0,8,1118.650602
70.0,70,1118.70424
6.0,6,1118.708634
13.0,13,1118.718258
4.0,4,1118.721222
16.0,16,1118.733053
27.0,27,1118.752666
13.0,13,1118.764677
6.0,6,1118.769456
13.0,13,1118.779264
16.0,16,1118.791424
4.0,4,1118.794738
30.0,30,1118.816799
10.0,10,1118.824107
11.0,11,1118.831952
17.0,17,1118.844175
11.0,11,1118.851984
13.0,13,1118.863651
7.0,7,1118.869847
31.0,31,1118.892939
13.0,13,1118.902772
10.0,10,1118.910212
42.0,42,1118.941862
18.0,18,1118.955392
24.0,24,1118.977041
49.0,49,1119.845051
28.0,28,1119.867356
39.0,39,1119.895413
31.0,31,1119.918046
25.0,25,1119.937492
25.0,25,1119.957844
25.0,25,1119.976593
13.0,13,1119.98615
31.0,31,1120.008612
41.0,41,1120.038221
18.0,18,1120.054547
14.0,14,1120.06536
6.0,6,1120.070248
19.0,19,1120.084311
22.0,22,1120.100874
55.0,55,1120.141102
53.0,53,1120.184499
36.0,36,1120.211452
17.0,17,1120.24405
22.0,22,1120.265232
57.0,57,1120.309731
32.0,32,1120.333538
28.0,28,1120.353996
20.0,20,1120.370655
13.0,13,1120.380327
34.0,34,1120.406987
32.0,32,1120.431091
10.0,10,1120.438372
20.0,20,1120.453499
37.0,37,1120.483139
55.0,55,1120.525231
16.0,16,1120.536638
19.0,19,1120.550826
14.0,14,1120.561054
4.0,4,1120.564014
53.0,53,1120.606754
4.0,4,1120.610075
38.0,38,1120.638445
10.0,10,1120.645813
4.0,4,1120.648773
23.0,23,1120.665613
10.0,10,1120.672953
31.0,31,1120.698408
19.0,19,1120.713058
22.0,22,1120.730249
48.0,48,1120.764847
29.0,29,1120.786769
13.0,13,1120.798473
37.0,37,1120.826938
10.0,10,1120.83539
53.0,53,1120.875209
14.0,14,1120.885384
19.0,19,1120.899289
28.0,28,1120.924299
40.0,40,1120.955314
2.0,2,1120.956833
17.0,17,1120.969371
25.0,25,1120.987298
15.0,15,1120.998089
19.0,19,1121.011998
34.0,34,1121.040417
7.0,7,1121.045731
17.0,17,1121.058387
28.0,28,1121.079189
67.0,67,1121.131187
22.0,22,1121.14848
32.0,32,1121.175074
18.0,18,1121.188686
11.0,11,1121.196778
15.0,15,1121.209726
17.0,17,1121.22871
34.0,34,1121.261896
35.0,35,1121.291127
21.0,21,1121.307148
12.0,12,1121.316092
34.0,34,1121.341658
20.0,20,1121.360337
5.0,5,1121.364143
46.0,46,1121.399531
5.0,5,1121.403407
7.0,7,1121.408636
7.0,7,1121.41405
51.0,51,1122.249138
25.0,25,1122.269776
23.0,23,1122.286426
46.0,46,1122.320209
16.0,16,1122.333634
22.0,22,1122.350015
12.0,12,1122.359589
10.0,10,1122.36705
15.0,15,1122.377976
89.0,89,1122.469045
3.0,3,1122.471519
4.0,4,1122.474654
15.0,15,1122.485679
10.0,10,1122.493658
4.0,4,1122.496675
11.0,11,1122.504805
55.0,55,1122.548071
4.0,4,1122.551393
13.0,13,1122.560974
13.0,13,1122.57121
23.0,23,1122.588331
35.0,35,1122.61378
79.0,79,1122.674191
55.0,55,1122.715001
52.0,52,1122.752218
10.0,10,1122.762337
5.0,5,1122.766629
13.0,13,1122.77677
13.0,13,1122.786549
8.0,8,1122.792728
13.0,13,1122.802322
22.0,22,1122.818533
39.0,39,1122.847349
10.0,10,1122.854783
124.0,124,1122.950751
36.0,36,1122.98043
11.0,11,1122.989162
73.0,73,1123.044288
10.0,10,1123.051736
16.0,16,1123.063511
36.0,36,1123.09365
7.0,7,1123.098812
49.0,49,1123.135498
124.0,124,1123.231044
38.0,38,1123.260266
32.0,32,1123.284009
25.0,25,1123.305138
16.0,16,1123.317574
65.0,65,1123.365407
13.0,13,1123.374879
19.0,19,1123.390607
4.0,4,1123.393593
20.0,20,1123.4094
37.0,37,1123.436851
40.0,40,1123.466762
43.0,43,1123.500412
15.0,15,1123.512081
28.0,28,1123.534357
24.0,24,1123.552785
50.0,50,1123.589752
7.0,7,1123.596884
97.0,97,1123.670234
3.0,3,1123.67253
13.0,13,1123.682141
10.0,10,1123.689585
37.0,37,1123.719379
14.0,14,1123.730132
22.0,22,1123.747399
25.0,25,1123.765974
18.0,18,1123.779388
18.0,18,1123.792561
5.0,5,1123.796256
16.0,16,1123.807906
13.0,13,1124.615715
33.0,33,1124.641479
39.0,39,1124.671865
12.0,12,1124.680775
50.0,50,1124.722052
17.0,17,1124.734872
7.0,7,1124.739938
28.0,28,1124.759982
4.0,4,1124.762941
39.0,39,1124.791235
34.0,34,1124.818557
4.0,4,1124.821921
70.0,70,1124.874902
13.0,13,1124.88485
19.0,19,1124.899081
7.0,7,1124.904845
52.0,52,1124.948125
12.0,12,1124.957194
22.0,22,1124.973679
19.0,19,1124.987818
24.0,24,1125.005839
49.0,49,1125.044944
22.0,22,1125.062204
7.0,7,1125.067472
4.0,4,1125.070572
9.0,9,1125.077204
16.0,16,1125.089015
40.0,40,1125.119007
35.0,35,1125.147303
8.0,8,1125.153916
4.0,4,1125.15688
36.0,36,1125.18473
12.0,12,1125.193491
3.0,3,1125.195699
58.0,58,1125.238055
11.0,11,1125.248149
53.0,53,1125.290604
16.0,16,1125.302557
16.0,16,1125.314612
39.0,39,1125.343662
9.0,9,1125.352294
3.0,3,1125.354481
10.0,10,1125.363317
47.0,47,1125.399163
13.0,13,1125.408767
13.0,13,1125.41827
24.0,24,1125.43589
6.0,6,1125.44025
46.0,46,1125.477547
7.0,7,1125.48276
18.0,18,1125.497051
46.0,46,1125.531228
10.0,10,1125.538856
124.0,124,1125.633268
20.0,20,1125.647761
34.0,34,1125.674217
8.0,8,1125.680619
17.0,17,1125.694011
13.0,13,1125.704327
13.0,13,1125.713825
37.0,37,1125.74272
4.0,4,1125.749812
31.0,31,1125.773568
64.0,64,1125.824054
17.0,17,1125.836729
46.0,46,1125.872183
28.0,28,1125.89553
5.0,5,1125.899275
13.0,13,1125.909564
7.0,7,1125.914794
7.0,7,1125.920035
10.0,10,1125.927371
23.0,23,1125.944233
34.0,34,1125.96975
7.0,7,1125.975098
16.0,16,1125.987106
11.0,11,1126.002239
8.0,8,1126.009777
51.0,51,1126.048554
16.0,16,1126.061602
80.0,80,1126.12296
10.0,10,1126.130605
16.0,16,1126.143301
10.0,10,1126.151108
43.0,43,1126.183596
25.0,25,1126.201789
7.0,7,1127.013525
28.0,28,1127.035251
10.0,10,1127.042565
38.0,38,1127.070329
25.0,25,1127.090302
19.0,19,1127.105922
38.0,38,1127.134709
37.0,37,1127.161775
46.0,46,1127.197649
10.0,10,1127.206109
18.0,18,1127.220772
19.0,19,1127.23561
5.0,5,1127.239259
19.0,19,1127.252944
18.0,18,1127.266236
19.0,19,1127.280013
23.0,23,1127.296818
16.0,16,1127.314677
19.0,19,1127.330615
7.0,7,1127.335975
28.0,28,1127.357461
44.0,44,1127.38928
4.0,4,1127.392273
4.0,4,1127.39527
55.0,55,1127.439043
3.0,3,1127.441316
22.0,22,1127.459458
43.0,43,1127.49372
10.0,10,1127.501059
10.0,10,1127.508234
32.0,32,1127.532973
32.0,32,1127.558285
26.0,26,1127.577584
7.0,7,1127.582685
6.0,6,1127.587234
17.0,17,1127.60027
16.0,16,1127.612141
3.0,3,1127.614483
22.0,22,1127.63249
13.0,13,1127.643004
28.0,28,1127.66471
20.0,20,1127.679353
6.0,6,1127.683763
4.0,4,1127.686692
55.0,55,1127.726191
16.0,16,1127.739431
31.0,31,1127.763484
10.0,10,1127.771087
4.0,4,1127.774167
56.0,56,1127.815441
55.0,55,1127.859313
22.0,22,1127.876646
7.0,7,1127.881846
121.0,121,1127.975399
11.0,11,1127.983826
7.0,7,1127.988986
20.0,20,1128.003971
37.0,37,1128.031203
18.0,18,1128.044423
18.0,18,1128.059479
61.0,61,1128.109611
67.0,67,1128.158586
3.0,3,1128.162686
22.0,22,1128.180027
13.0,13,1128.190136
12.0,12,1128.200056
25.0,25,1128.220081
44.0,44,1128.252195
9.0,9,1128.258703
24.0,24,1128.278477
25.0,25,1128.297235
23.0,23,1128.315353
25.0,25,1128.334865
14.0,14,1128.345608
4.0,4,1128.348584
3.0,3,1128.350864
19.0,19,1128.36478
82.0,82,1128.428536
9.0,9,1128.435115
7.0,7,1128.440333
34.0,34,1128.465925
27.0,27,1128.488411
11.0,11,1128.497042
7.0,7,1128.502518
15.0,15,1128.514717
3.0,3,1128.517001
37.0,37,1128.543865
2.0,2,1128.545355
42.0,42,1128.575852
18.0,18,1128.590675
27.0,27,1129.402218
10.0,10,1129.409713
70.0,70,1129.463531
20.0,20,1129.478935
4.0,4,1129.481993
4.0,4,1129.485041
39.0,39,1129.51467
41.0,41,1129.544334
16.0,16,1129.555857
16.0,16,1129.569288
21.0,21,1129.587252
25.0,25,1129.610814
16.0,16,1129.62367
118.0,118,1129.713833
20.0,20,1129.728507
6.0,6,1129.732924
8.0,8,1129.739087
34.0,34,1129.764343
10.0,10,1129.771923
4.0,4,1129.774862
4.0,4,1129.77989
21.0,21,1129.79662
80.0,80,1129.857587
6.0,6,1129.861992
22.0,22,1129.878128
31.0,31,1129.904525
30.0,30,1129.928308
4.0,4,1129.932078
34.0,34,1129.957462
253.0,253,1130.154742
23.0,23,1130.171711
71.0,71,1130.227378
12.0,12,1130.236695
37.0,37,1130.264184
11.0,11,1130.272368
43.0,43,1130.305038
43.0,43,1130.340465
10.0,10,1130.348437
31.0,31,1130.371388
7.0,7,1130.376512
7.0,7,1130.38174
10.0,10,1130.389362
7.0,7,1130.394529
54.0,54,1130.437418
11.0,11,1130.445905
30.0,30,1130.469355
10.0,10,1130.476727
21.0,21,1130.49182
4.0,4,1130.494752
27.0,27,1130.514671
8.0,8,1130.522417
7.0,7,1130.527481
82.0,82,1130.590179
10.0,10,1130.597626
1.0,1,1130.598435
29.0,29,1130.619717
14.0,14,1130.629865
5.0,5,1130.635345
4.0,4,1130.63826
38.0,38,1130.668588
19.0,19,1130.682615
37.0,37,1130.709806
37.0,37,1130.737053
14.0,14,1130.749328
46.0,46,1130.809613
52.0,52,1130.848303
10.0,10,1130.857516
35.0,35,1130.885165
60.0,60,1130.932316
64.0,64,1130.988662
13.0,13,1131.000044
29.0,29,1131.878814
10.0,10,1131.886228
19.0,19,1131.90084
29.0,29,1131.922655
39.0,39,1131.95539
11.0,11,1131.964179
16.0,16,1131.977135
8.0,8,1131.983362
115.0,115,1132.080113
61.0,61,1132.126685
85.0,85,1132.19669
19.0,19,1132.213397
9.0,9,1132.221184
66.0,66,1132.274199
112.0,112,1132.362762
15.0,15,1132.374693
8.0,8,1132.380888
8.0,8,1132.3875
5.0,5,1132.391201
26.0,26,1132.414706
64.0,64,1132.466272
72.0,72,1132.536149
19.0,19,1132.551476
22.0,22,1132.568479
4.0,4,1132.571861
4.0,4,1132.574897
5.0,5,1132.580554
14.0,14,1132.591728
24.0,24,1132.609999
9.0,9,1132.616932
15.0,15,1132.628071
16.0,16,1132.640197
10.0,10,1132.647693
15.0,15,1132.659066
55.0,55,1132.70434
16.0,16,1132.716308
4.0,4,1132.719342
14.0,14,1132.729759
16.0,16,1132.74179
43.0,43,1132.774195
7.0,7,1132.779374
43.0,43,1132.813665
10.0,10,1132.821923
3.0,3,1132.82418
13.0,13,1132.834159
10.0,10,1132.841663
5.0,5,1132.847644
11.0,11,1132.856096
58.0,58,1132.901011
2.0,2,1132.902535
13.0,13,1132.913184
5.0,5,1132.917082
5.0,5,1132.921032
14.0,14,1132.931379
10.0,10,1132.939018
4.0,4,1132.941951
9.0,9,1132.948412
17.0,17,1132.960866
53.0,53,1132.999018
17.0,17,1133.013546
4.0,4,1133.016664
22.0,22,1133.03393
16.0,16,1133.04619
9.0,9,1133.053205
13.0,13,1133.0629
58.0,58,1133.105707
29.0,29,1133.129945
15.0,15,1133.141812
4.0,4,1133.144935
13.0,13,1133.154563
19.0,19,1133.169113
19.0,19,1133.182836
7.0,7,1133.187854
49.0,49,1133.22643
23.0,23,1133.243834
24.0,24,1133.261987
18.0,18,1133.275296
14.0,14,1133.285509
31.0,31,1133.308392
36.0,36,1133.337915
16.0,16,1133.349986
106.0,106,1133.433655
10.0,10,1133.442128
18.0,18,1133.457254
13.0,13,1133.483288
11.0,11,1133.491952
55.0,55,1134.329582
43.0,43,1134.362685
31.0,31,1134.385475
113.0,113,1134.473786
44.0,44,1134.506532
29.0,29,1134.530951
29.0,29,1134.553667
9.0,9,1134.560699
12.0,12,1134.569737
49.0,49,1134.605462
10.0,10,1134.61283
43.0,43,1134.647625
22.0,22,1134.665897
7.0,7,1134.671201
43.0,43,1134.702808
64.0,64,1134.753125
19.0,19,1134.767777
20.0,20,1134.782676
34.0,34,1134.808443
12.0,12,1134.81785
17.0,17,1134.830348
28.0,28,1134.855226
12.0,12,1134.865224
24.0,24,1134.887801
16.0,16,1134.903084
4.0,4,1134.90666
13.0,13,1134.918109
7.0,7,1134.924057
11.0,11,1134.932415
11.0,11,1134.940915
27.0,27,1134.968141
12.0,12,1134.979381
28.0,28,1135.002172
13.0,13,1135.012459
4.0,4,1135.015751
24.0,24,1135.035076
4.0,4,1135.038275
19.0,19,1135.054221
16.0,16,1135.069859
40.0,40,1135.101819
19.0,19,1135.115796
11.0,11,1135.123907
6.0,6,1135.128321
42.0,42,1135.159099
23.0,23,1135.178656
32.0,32,1135.203411
22.0,22,1135.220438
9.0,9,1135.227448
58.0,58,1135.270842
23.0,23,1135.289808
9.0,9,1135.297401
5.0,5,1135.302473
37.0,37,1135.331552
47.0,47,1135.367549
28.0,28,1135.388653
17.0,17,1135.403496
34.0,34,1135.429543
10.0,10,1135.436837
17.0,17,1135.449349
34.0,34,1135.47466
4.0,4,1135.477519
33.0,33,1135.501545
19.0,19,1135.518151
4.0,4,1135.521351
26.0,26,1135.541274
30.0,30,1135.563115
17.0,17,1135.575617
49.0,49,1135.612456
13.0,13,1135.622706
37.0,37,1135.651528
4.0,4,1135.654486
7.0,7,1135.659613
16.0,16,1135.671761
25.0,25,1135.690147
26.0,26,1135.708997
25.0,25,1135.729984
40.0,40,1135.760098
55.0,55,1135.801063
55.0,55,1135.844229
9.0,9,1135.851538
9.0,9,1135.858358
7.0,7,1135.863776
22.0,22,1135.880454
10.0,10,1135.888015
12.0,12,1135.896706
26.0,26,1136.725455
16.0,16,1136.738104
4.0,4,1136.741182
12.0,12,1136.750186
25.0,25,1136.769431
4.0,4,1136.772408
3.0,3,1136.774634
21.0,21,1136.789903
11.0,11,1136.798228
6.0,6,1136.802677
4.0,4,1136.805646
65.0,65,1136.864022
28.0,28,1136.88558
4.0,4,1136.888668
106.0,106,1136.972406
22.0,22,1136.988715
10.0,10,1136.995916
9.0,9,1137.002299
48.0,48,1137.040749
39.0,39,1137.070213
76.0,76,1137.127952
40.0,40,1137.159808
29.0,29,1137.181137
19.0,19,1137.194909
60.0,60,1137.241895
27.0,27,1137.262453
16.0,16,1137.274617
58.0,58,1137.317623
91.0,91,1137.389866
47.0,47,1137.424471
4.0,4,1137.427479
25.0,25,1137.446051
7.0,7,1137.45133
12.0,12,1137.462473
10.0,10,1137.470912
46.0,46,1137.505081
59.0,59,1137.548414
16.0,16,1137.562555
25.0,25,1137.585729
10.0,10,1137.594975
34.0,34,1137.625315
22.0,22,1137.642807
7.0,7,1137.647995
6.0,6,1137.652469
12.0,12,1137.661309
103.0,103,1137.739776
13.0,13,1137.74918
40.0,40,1137.78009
5.0,5,1137.783805
54.0,54,1137.828882
19.0,19,1137.84542
4.0,4,1137.848934
23.0,23,1137.867021
8.0,8,1137.872884
49.0,49,1137.912009
9.0,9,1137.919347
12.0,12,1137.928366
6.0,6,1137.93307
31.0,31,1137.956326
4.0,4,1137.959275
43.0,43,1137.991187
16.0,16,1138.005326
82.0,82,1138.070732
4.0,4,1138.073698
13.0,13,1138.083295
64.0,64,1138.133928
8.0,8,1138.140214
31.0,31,1138.163873
13.0,13,1138.173654
19.0,19,1138.187539
25.0,25,1138.206411
24.0,24,1138.226666
64.0,64,1138.275571
40.0,40,1138.306282
37.0,37,1139.132093
27.0,27,1139.15187
43.0,43,1139.183285
56.0,56,1139.227156
15.0,15,1139.238403
52.0,52,1139.276579
16.0,16,1139.288199
33.0,33,1139.314198
4.0,4,1139.317875
13.0,13,1139.32767
43.0,43,1139.365368
13.0,13,1139.375145
10.0,10,1139.38247
19.0,19,1139.396714
18.0,18,1139.409808
7.0,7,1139.416898
10.0,10,1139.425521
22.0,22,1139.442346
4.0,4,1139.445389
4.0,4,1139.448509
14.0,14,1139.460965
24.0,24,1139.481257
20.0,20,1139.496444
57.0,57,1139.542157
11.0,11,1139.551285
42.0,42,1139.584028
43.0,43,1139.615872
4.0,4,1139.618779
31.0,31,1139.643124
25.0,25,1139.6632
19.0,19,1139.677418
40.0,40,1139.706525
55.0,55,1139.759333
6.0,6,1139.765832
20.0,20,1139.787229
28.0,28,1139.822061
10.0,10,1139.830936
8.0,8,1139.83782
4.0,4,1139.841001
64.0,64,1139.892033
15.0,15,1139.903906
13.0,13,1139.913668
6.0,6,1139.918132
6.0,6,1139.922576
20.0,20,1139.937365
10.0,10,1139.944897
21.0,21,1139.960124
90.0,90,1140.031602
9.0,9,1140.038355
85.0,85,1140.105247
13.0,13,1140.115015
23.0,23,1140.132016
22.0,22,1140.147958
12.0,12,1140.156741
33.0,33,1140.183512
10.0,10,1140.191354
24.0,24,1140.210215
22.0,22,1140.226879
9.0,9,1140.233429
42.0,42,1140.264214
13.0,13,1140.274111
18.0,18,1140.289023
21.0,21,1140.306477
13.0,13,1140.316128
16.0,16,1140.328043
34.0,34,1140.3527
12.0,12,1140.361558
13.0,13,1140.370875
16.0,16,1140.382231
32.0,32,1140.408065
10.0,10,1140.415704
