#{"t_start": 1708603092.0251038, "env_id": "None"}
r,l,t
29.0,29,650.45865
13.0,13,650.474898
9.0,9,650.485932
22.0,22,650.517288
4.0,4,650.52343
35.0,35,650.575333
35.0,35,650.624933
32.0,32,650.668723
51.0,51,650.740068
2.0,2,650.742656
13.0,13,650.759526
25.0,25,650.791963
25.0,25,650.825005
39.0,39,650.878068
46.0,46,650.93667
40.0,40,650.989482
9.0,9,651.000587
76.0,76,651.101211
9.0,9,651.112661
3.0,3,651.116455
13.0,13,651.132602
5.0,5,651.138846
17.0,17,651.163486
10.0,10,651.175955
39.0,39,651.225152
16.0,16,651.244933
62.0,62,651.326461
51.0,51,651.393546
9.0,9,651.404816
17.0,17,651.426382
26.0,26,651.458538
7.0,7,651.469941
11.0,11,651.483849
70.0,70,651.576876
25.0,25,651.609696
19.0,19,652.958206
53.0,53,653.025564
14.0,14,653.045914
6.0,6,653.05376
13.0,13,653.070118
60.0,60,653.151868
11.0,11,653.166089
21.0,21,653.19285
10.0,10,653.205353
7.0,7,653.21417
24.0,24,653.244822
23.0,23,653.27717
27.0,27,653.311783
10.0,10,653.325018
37.0,37,653.375008
11.0,11,653.388514
5.0,5,653.39455
2.0,2,653.396988
19.0,19,653.421725
49.0,49,653.48704
9.0,9,653.498635
19.0,19,653.522813
21.0,21,653.54944
6.0,6,653.557396
6.0,6,653.56476
29.0,29,653.604273
7.0,7,653.612945
103.0,103,653.749024
3.0,3,653.753127
11.0,11,653.767039
2.0,2,653.769733
42.0,42,653.826078
27.0,27,653.859796
22.0,22,653.889998
45.0,45,653.948997
31.0,31,653.987802
30.0,30,654.027448
11.0,11,654.041062
46.0,46,654.101678
45.0,45,654.15935
10.0,10,654.188661
55.0,55,654.261402
12.0,12,654.276529
17.0,17,654.297905
37.0,37,654.346484
6.0,6,654.354292
3.0,3,654.358165
17.0,17,654.379718
22.0,22,654.407195
17.0,17,654.431248
28.0,28,654.467461
55.0,55,654.541023
15.0,15,654.559862
30.0,30,654.597193
4.0,4,654.602155
43.0,43,654.659583
12.0,12,654.674903
11.0,11,654.689007
11.0,11,654.703054
11.0,11,654.716551
7.0,7,654.725328
5.0,5,654.731685
9.0,9,654.745911
26.0,26,654.778954
33.0,33,654.820389
11.0,11,654.834331
64.0,64,654.919459
28.0,28,654.958084
47.0,47,655.016965
19.0,19,655.041111
21.0,21,655.069477
18.0,18,655.093257
53.0,53,655.160654
14.0,14,655.181042
11.0,11,655.195214
22.0,22,655.222712
62.0,62,655.301414
15.0,15,655.319007
37.0,37,655.364172
21.0,21,655.392011
5.0,5,655.397864
31.0,31,655.435836
15.0,15,655.453895
26.0,26,655.487495
31.0,31,655.525793
4.0,4,655.530431
73.0,73,655.623439
11.0,11,656.922127
24.0,24,656.953684
21.0,21,656.979103
45.0,45,657.033801
17.0,17,657.056729
43.0,43,657.10845
7.0,7,657.116649
49.0,49,657.180303
32.0,32,657.220117
23.0,23,657.246766
17.0,17,657.270415
27.0,27,657.30347
10.0,10,657.315662
12.0,12,657.33052
23.0,23,657.358267
26.0,26,657.390777
2.0,2,657.393169
7.0,7,657.401135
35.0,35,657.443426
25.0,25,657.472878
31.0,31,657.511998
5.0,5,657.517829
17.0,17,657.537918
21.0,21,657.583303
16.0,16,657.602842
19.0,19,657.625536
11.0,11,657.638159
23.0,23,657.664934
32.0,32,657.705729
121.0,121,657.85305
3.0,3,657.856589
4.0,4,657.861135
105.0,105,657.986348
33.0,33,658.028106
55.0,55,658.092564
57.0,57,658.163537
13.0,13,658.178827
23.0,23,658.205535
34.0,34,658.247995
2.0,2,658.250296
2.0,2,658.252726
29.0,29,658.286248
91.0,91,658.395979
9.0,9,658.407136
4.0,4,658.411796
21.0,21,658.439625
13.0,13,658.454255
13.0,13,658.469082
53.0,53,658.534518
27.0,27,658.567133
2.0,2,658.569704
12.0,12,658.583684
8.0,8,658.593042
18.0,18,658.614004
18.0,18,658.638003
7.0,7,658.646539
22.0,22,658.672078
50.0,50,658.736648
10.0,10,658.748381
3.0,3,658.75227
3.0,3,658.75578
5.0,5,658.761495
16.0,16,658.779362
38.0,38,658.823871
10.0,10,658.835187
27.0,27,658.868987
16.0,16,658.887702
43.0,43,658.938474
31.0,31,658.97739
31.0,31,659.014072
17.0,17,659.034931
12.0,12,659.049636
17.0,17,659.073286
50.0,50,659.131455
31.0,31,659.170972
8.0,8,659.180239
44.0,44,659.233226
46.0,46,659.290014
11.0,11,659.302708
17.0,17,659.323904
18.0,18,659.34616
4.0,4,659.350589
5.0,5,659.356281
7.0,7,659.36652
27.0,27,659.396583
26.0,26,660.638852
35.0,35,660.687647
23.0,23,660.713538
52.0,52,660.774381
56.0,56,660.838905
100.0,100,660.957629
19.0,19,660.979517
17.0,17,660.998239
13.0,13,661.012571
5.0,5,661.018121
5.0,5,661.023664
43.0,43,661.076369
24.0,24,661.107111
7.0,7,661.115832
17.0,17,661.136036
85.0,85,661.241101
7.0,7,661.249033
27.0,27,661.282791
43.0,43,661.33626
25.0,25,661.366555
9.0,9,661.379718
9.0,9,661.391571
19.0,19,661.414694
20.0,20,661.439918
10.0,10,661.451454
11.0,11,661.46539
39.0,39,661.516206
10.0,10,661.529421
7.0,7,661.538039
15.0,15,661.5569
17.0,17,661.578024
15.0,15,661.600785
59.0,59,661.674797
5.0,5,661.68044
19.0,19,661.705341
45.0,45,661.757411
18.0,18,661.778414
20.0,20,661.804023
21.0,21,661.830264
61.0,61,661.915949
22.0,22,661.94406
79.0,79,662.048278
15.0,15,662.068497
10.0,10,662.082036
10.0,10,662.09658
51.0,51,662.174783
15.0,15,662.19365
25.0,25,662.235187
38.0,38,662.311647
11.0,11,662.337375
11.0,11,662.355374
19.0,19,662.385533
56.0,56,662.467095
49.0,49,662.55138
35.0,35,662.613911
23.0,23,662.668189
3.0,3,662.674537
69.0,69,662.816351
35.0,35,662.881525
13.0,13,662.906935
42.0,42,662.980416
21.0,21,663.01753
66.0,66,663.132183
35.0,35,663.203553
5.0,5,663.213586
57.0,57,663.314803
7.0,7,663.328258
17.0,17,663.350519
35.0,35,663.413453
89.0,89,663.59594
47.0,47,663.693202
8.0,8,665.513247
29.0,29,665.571654
13.0,13,665.592105
5.0,5,665.599002
49.0,49,665.684099
35.0,35,665.749157
5.0,5,665.758416
2.0,2,665.761421
25.0,25,665.801283
59.0,59,665.895452
7.0,7,665.907447
13.0,13,665.927002
52.0,52,666.005472
16.0,16,666.027338
9.0,9,666.043842
18.0,18,666.070686
19.0,19,666.09823
8.0,8,666.109935
3.0,3,666.114053
14.0,14,666.133427
13.0,13,666.154914
56.0,56,666.235739
14.0,14,666.258441
28.0,28,666.29977
10.0,10,666.314388
28.0,28,666.353939
17.0,17,666.381071
29.0,29,666.430767
14.0,14,666.456159
23.0,23,666.500828
53.0,53,666.588316
17.0,17,666.616645
14.0,14,666.635885
36.0,36,666.690142
21.0,21,666.724259
10.0,10,666.740664
17.0,17,666.769267
73.0,73,666.880945
86.0,86,667.048687
19.0,19,667.081905
42.0,42,667.160096
11.0,11,667.179995
13.0,13,667.199228
19.0,19,667.228625
8.0,8,667.240158
63.0,63,667.336643
7.0,7,667.34775
39.0,39,667.416409
21.0,21,667.456518
10.0,10,667.471451
11.0,11,667.488556
9.0,9,667.501789
5.0,5,667.509586
37.0,37,667.576155
7.0,7,667.58763
11.0,11,667.606721
29.0,29,667.664377
6.0,6,667.674758
31.0,31,667.725123
6.0,6,667.734209
41.0,41,667.803783
34.0,34,667.868218
13.0,13,667.889606
13.0,13,667.909098
7.0,7,667.920619
110.0,110,668.137068
25.0,25,668.197958
31.0,31,668.268683
12.0,12,668.297479
45.0,45,668.383929
17.0,17,668.420694
74.0,74,668.5596
6.0,6,668.570136
22.0,22,668.609224
56.0,56,668.725682
22.0,22,668.768788
20.0,20,668.812608
31.0,31,668.864833
7.0,7,668.875793
5.0,5,668.883441
4.0,4,668.889245
93.0,93,669.047461
2.0,2,669.051733
7.0,7,669.061943
15.0,15,670.748286
5.0,5,670.760175
30.0,30,670.815847
35.0,35,670.882066
83.0,83,671.02474
56.0,56,671.115261
10.0,10,671.129325
5.0,5,671.136256
122.0,122,671.346345
28.0,28,671.395434
8.0,8,671.409121
12.0,12,671.428554
5.0,5,671.435732
31.0,31,671.488785
34.0,34,671.538928
35.0,35,671.59154
33.0,33,671.6412
4.0,4,671.646715
11.0,11,671.662492
17.0,17,671.69028
13.0,13,671.710571
19.0,19,671.737568
2.0,2,671.740411
29.0,29,671.780721
61.0,61,671.867836
19.0,19,671.898917
3.0,3,671.90367
37.0,37,671.963601
7.0,7,671.973728
33.0,33,672.025669
5.0,5,672.03244
65.0,65,672.133152
57.0,57,672.223894
47.0,47,672.294438
5.0,5,672.302043
11.0,11,672.320742
11.0,11,672.337187
17.0,17,672.362972
15.0,15,672.385749
51.0,51,672.465171
23.0,23,672.498982
45.0,45,672.565584
7.0,7,672.576192
39.0,39,672.628905
32.0,32,672.676172
70.0,70,672.786096
14.0,14,672.806768
29.0,29,672.849947
6.0,6,672.863281
33.0,33,672.912986
5.0,5,672.920019
45.0,45,672.992427
63.0,63,673.097517
4.0,4,673.105031
8.0,8,673.116385
43.0,43,673.188695
15.0,15,673.212639
9.0,9,673.22714
114.0,114,673.424341
44.0,44,673.492999
74.0,74,673.596732
64.0,64,673.692062
40.0,40,673.758611
3.0,3,673.763489
9.0,9,673.776741
55.0,55,673.859542
6.0,6,673.867956
31.0,31,673.910993
31.0,31,673.960084
54.0,54,675.582669
51.0,51,675.655541
63.0,63,675.744165
23.0,23,675.77513
14.0,14,675.794372
28.0,28,675.836234
17.0,17,675.858805
58.0,58,675.940359
31.0,31,675.983551
19.0,19,676.009615
13.0,13,676.027095
3.0,3,676.031211
9.0,9,676.046952
31.0,31,676.090615
12.0,12,676.106988
13.0,13,676.124634
27.0,27,676.164873
4.0,4,676.170903
11.0,11,676.186373
39.0,39,676.239668
47.0,47,676.30758
76.0,76,676.415425
11.0,11,676.430226
23.0,23,676.464486
24.0,24,676.499161
4.0,4,676.504653
15.0,15,676.524914
24.0,24,676.557817
9.0,9,676.573716
69.0,69,676.671226
59.0,59,676.752072
27.0,27,676.792178
59.0,59,676.873552
37.0,37,676.928178
11.0,11,676.943217
20.0,20,676.969835
7.0,7,676.979201
25.0,25,677.017142
11.0,11,677.032742
38.0,38,677.084813
15.0,15,677.108971
14.0,14,677.128228
21.0,21,677.157216
3.0,3,677.161278
43.0,43,677.222808
30.0,30,677.26439
25.0,25,677.300969
27.0,27,677.339425
16.0,16,677.361408
11.0,11,677.376506
32.0,32,677.422892
45.0,45,677.483724
26.0,26,677.522948
3.0,3,677.527132
13.0,13,677.544672
16.0,16,677.566687
9.0,9,677.578917
31.0,31,677.623433
8.0,8,677.63495
23.0,23,677.666293
13.0,13,677.685512
25.0,25,677.726437
37.0,37,677.780233
7.0,7,677.790351
15.0,15,677.812299
6.0,6,677.822546
23.0,23,677.860962
19.0,19,677.888867
7.0,7,677.898204
31.0,31,677.944876
3.0,3,677.948996
34.0,34,677.996052
14.0,14,678.014771
77.0,77,678.122937
6.0,6,678.130876
7.0,7,678.140158
25.0,25,678.179307
38.0,38,678.231947
185.0,185,679.901079
30.0,30,679.941754
13.0,13,679.962993
11.0,11,679.979981
17.0,17,680.00304
39.0,39,680.058647
19.0,19,680.087138
47.0,47,680.150743
19.0,19,680.179133
27.0,27,680.216185
7.0,7,680.256986
6.0,6,680.268987
13.0,13,680.29163
24.0,24,680.324609
2.0,2,680.327223
24.0,24,680.35938
20.0,20,680.388468
18.0,18,680.412554
77.0,77,680.519961
16.0,16,680.541983
25.0,25,680.575498
67.0,67,680.670184
15.0,15,680.692863
23.0,23,680.726201
44.0,44,680.789782
29.0,29,680.836321
24.0,24,680.86867
43.0,43,680.930663
31.0,31,680.973667
19.0,19,681.000008
14.0,14,681.028579
21.0,21,681.062686
31.0,31,681.111086
78.0,78,681.223153
31.0,31,681.267207
42.0,42,681.37198
2.0,2,681.376759
7.0,7,681.399146
21.0,21,681.439248
39.0,39,681.513983
10.0,10,681.529991
108.0,108,681.688197
165.0,165,681.923593
18.0,18,681.949459
25.0,25,681.987666
17.0,17,682.0111
47.0,47,682.075912
7.0,7,682.085668
18.0,18,682.115843
34.0,34,682.162782
29.0,29,682.206087
26.0,26,682.241467
41.0,41,682.298255
85.0,85,682.423229
40.0,40,682.481101
16.0,16,682.503289
33.0,33,682.548827
11.0,11,682.563081
43.0,43,682.620793
8.0,8,682.634698
23.0,23,682.66528
29.0,29,682.702916
19.0,19,682.72687
20.0,20,682.75796
39.0,39,682.80983
3.0,3,682.81364
20.0,20,682.844625
11.0,11,682.858764
75.0,75,684.379101
33.0,33,684.42328
25.0,25,684.459086
21.0,21,684.487504
161.0,161,684.707018
36.0,36,684.758151
17.0,17,684.780846
31.0,31,684.822926
8.0,8,684.8327
13.0,13,684.849016
5.0,5,684.858538
9.0,9,684.871029
97.0,97,685.007364
11.0,11,685.02177
23.0,23,685.051003
8.0,8,685.060945
32.0,32,685.106095
37.0,37,685.154395
41.0,41,685.215008
23.0,23,685.246245
11.0,11,685.26097
67.0,67,685.35487
23.0,23,685.386333
13.0,13,685.404936
13.0,13,685.423145
32.0,32,685.464148
13.0,13,685.4812
13.0,13,685.502906
12.0,12,685.519116
91.0,91,685.643052
9.0,9,685.654981
77.0,77,685.756861
9.0,9,685.768264
17.0,17,685.789815
31.0,31,685.836358
9.0,9,685.849142
9.0,9,685.861219
15.0,15,685.880411
17.0,17,685.902609
22.0,22,685.93216
39.0,39,685.983162
37.0,37,686.031071
6.0,6,686.038676
7.0,7,686.047292
29.0,29,686.084649
59.0,59,686.186323
9.0,9,686.224459
13.0,13,686.248381
27.0,27,686.289403
19.0,19,686.314281
52.0,52,686.381475
17.0,17,686.402767
20.0,20,686.426813
27.0,27,686.463634
15.0,15,686.485503
15.0,15,686.505179
3.0,3,686.50888
37.0,37,686.552232
20.0,20,686.579061
41.0,41,686.630754
31.0,31,686.672239
19.0,19,686.696777
15.0,15,686.718184
8.0,8,686.72848
2.0,2,686.730914
5.0,5,686.737086
9.0,9,686.748166
28.0,28,686.786035
9.0,9,686.796997
37.0,37,686.843449
2.0,2,686.845877
38.0,38,686.894947
7.0,7,686.90358
16.0,16,686.923436
32.0,32,686.962663
6.0,6,686.969883
8.0,8,686.982099
3.0,3,686.985801
30.0,30,687.023298
71.0,71,688.453793
8.0,8,688.463758
10.0,10,688.478718
18.0,18,688.500544
72.0,72,688.591851
23.0,23,688.620147
36.0,36,688.665041
54.0,54,688.741502
28.0,28,688.776847
5.0,5,688.782791
11.0,11,688.799113
3.0,3,688.803133
16.0,16,688.823739
21.0,21,688.851524
11.0,11,688.864522
3.0,3,688.868197
10.0,10,688.880535
4.0,4,688.885419
87.0,87,688.998615
17.0,17,689.02308
11.0,11,689.036264
13.0,13,689.052686
23.0,23,689.082859
39.0,39,689.135348
9.0,9,689.147077
4.0,4,689.152914
11.0,11,689.166293
26.0,26,689.198774
4.0,4,689.203735
37.0,37,689.254387
8.0,8,689.26401
28.0,28,689.297921
18.0,18,689.322123
9.0,9,689.333066
6.0,6,689.340487
39.0,39,689.387494
54.0,54,689.45566
47.0,47,689.513108
10.0,10,689.524563
9.0,9,689.537936
41.0,41,689.587861
13.0,13,689.603231
19.0,19,689.625453
10.0,10,689.639307
8.0,8,689.649061
31.0,31,689.687618
6.0,6,689.694579
32.0,32,689.736995
21.0,21,689.762409
26.0,26,689.796255
16.0,16,689.815484
87.0,87,689.926524
2.0,2,689.928906
5.0,5,689.935435
7.0,7,689.946221
76.0,76,690.042693
11.0,11,690.058747
30.0,30,690.096594
8.0,8,690.106111
5.0,5,690.111834
57.0,57,690.181138
30.0,30,690.21692
7.0,7,690.225692
19.0,19,690.249694
27.0,27,690.285697
14.0,14,690.302607
4.0,4,690.30737
31.0,31,690.34317
15.0,15,690.360405
101.0,101,690.485807
11.0,11,690.498706
9.0,9,690.50927
3.0,3,690.512862
19.0,19,690.535298
5.0,5,690.541259
38.0,38,690.589125
3.0,3,690.59309
11.0,11,690.60837
8.0,8,690.617903
16.0,16,690.637894
45.0,45,690.693932
35.0,35,690.737144
3.0,3,690.741217
23.0,23,690.768038
19.0,19,690.79291
27.0,27,690.824367
29.0,29,690.860304
26.0,26,690.891108
15.0,15,690.913236
50.0,50,690.976706
13.0,13,690.994163
24.0,24,691.027945
72.0,72,692.338233
35.0,35,692.38055
10.0,10,692.391745
31.0,31,692.429335
10.0,10,692.4427
21.0,21,692.472018
5.0,5,692.478624
35.0,35,692.521052
86.0,86,692.624805
2.0,2,692.627033
78.0,78,692.717932
16.0,16,692.73587
13.0,13,692.750766
5.0,5,692.756566
42.0,42,692.806642
13.0,13,692.821699
37.0,37,692.865049
24.0,24,692.894098
9.0,9,692.90428
119.0,119,693.039994
17.0,17,693.059471
36.0,36,693.103299
7.0,7,693.111481
3.0,3,693.114912
12.0,12,693.129422
91.0,91,693.24751
167.0,167,693.457977
15.0,15,693.475572
29.0,29,693.510633
65.0,65,693.593606
8.0,8,693.60334
7.0,7,693.61171
76.0,76,693.704471
11.0,11,693.717592
13.0,13,693.736004
15.0,15,693.755027
76.0,76,693.846817
19.0,19,693.869463
40.0,40,693.915708
11.0,11,693.928375
5.0,5,693.934097
28.0,28,693.968602
5.0,5,693.974387
57.0,57,694.040322
64.0,64,694.114001
11.0,11,694.127885
11.0,11,694.141927
57.0,57,694.209708
15.0,15,694.227385
21.0,21,694.251789
13.0,13,694.269274
15.0,15,694.28694
7.0,7,694.29489
47.0,47,694.348771
87.0,87,694.455548
5.0,5,694.46115
10.0,10,694.476368
24.0,24,694.506166
14.0,14,694.523911
26.0,26,694.55795
10.0,10,694.570162
6.0,6,694.581055
7.0,7,694.589847
17.0,17,694.611633
51.0,51,694.677072
11.0,11,694.693198
18.0,18,694.716462
7.0,7,694.725609
11.0,11,694.739007
13.0,13,695.991177
9.0,9,696.001196
5.0,5,696.006666
31.0,31,696.042349
65.0,65,696.119798
27.0,27,696.150192
37.0,37,696.193965
8.0,8,696.202839
72.0,72,696.287611
131.0,131,696.445019
21.0,21,696.468973
53.0,53,696.530621
15.0,15,696.547294
37.0,37,696.592497
29.0,29,696.625086
30.0,30,696.659763
17.0,17,696.679146
11.0,11,696.694028
16.0,16,696.712009
26.0,26,696.740663
9.0,9,696.750722
70.0,70,696.832422
11.0,11,696.844994
42.0,42,696.894652
69.0,69,696.975746
10.0,10,696.986728
34.0,34,697.028589
5.0,5,697.03501
16.0,16,697.052966
5.0,5,697.069846
7.0,7,697.077934
13.0,13,697.093154
27.0,27,697.127043
18.0,18,697.147252
13.0,13,697.162073
7.0,7,697.169929
41.0,41,697.219362
20.0,20,697.242892
33.0,33,697.280606
7.0,7,697.28882
15.0,15,697.308577
10.0,10,697.320706
12.0,12,697.334256
7.0,7,697.342529
3.0,3,697.345918
12.0,12,697.359282
18.0,18,697.379128
38.0,38,697.425748
7.0,7,697.433607
45.0,45,697.486402
45.0,45,697.543773
21.0,21,697.568963
9.0,9,697.579872
2.0,2,697.582367
26.0,26,697.614602
13.0,13,697.632553
17.0,17,697.654163
37.0,37,697.698072
19.0,19,697.721461
9.0,9,697.73511
8.0,8,697.745361
21.0,21,697.771949
72.0,72,697.865729
17.0,17,697.885877
55.0,55,697.956473
21.0,21,697.98474
19.0,19,698.008512
9.0,9,698.038946
18.0,18,698.0882
54.0,54,698.176569
41.0,41,698.22635
13.0,13,698.241239
38.0,38,698.286829
18.0,18,698.306502
22.0,22,698.330359
34.0,34,698.368826
57.0,57,698.436006
6.0,6,698.442974
62.0,62,699.699339
13.0,13,699.714426
19.0,19,699.755651
23.0,23,699.783583
17.0,17,699.804127
7.0,7,699.812003
7.0,7,699.820736
19.0,19,699.842606
30.0,30,699.878873
23.0,23,699.905433
17.0,17,699.925103
7.0,7,699.93305
50.0,50,699.99373
27.0,27,700.024956
22.0,22,700.050328
59.0,59,700.126129
25.0,25,700.157349
7.0,7,700.165481
26.0,26,700.19893
16.0,16,700.217616
17.0,17,700.238929
4.0,4,700.24346
46.0,46,700.299552
20.0,20,700.323936
81.0,81,700.424771
89.0,89,700.533897
45.0,45,700.58817
23.0,23,700.618816
18.0,18,700.641082
77.0,77,700.734669
15.0,15,700.75162
5.0,5,700.757653
11.0,11,700.770204
14.0,14,700.785912
19.0,19,700.808649
29.0,29,700.847039
9.0,9,700.858515
87.0,87,700.95972
14.0,14,700.975385
13.0,13,700.989973
29.0,29,701.022529
4.0,4,701.027026
19.0,19,701.050789
21.0,21,701.074676
24.0,24,701.10368
41.0,41,701.151751
54.0,54,701.213461
101.0,101,701.330412
41.0,41,701.380662
7.0,7,701.38879
4.0,4,701.393198
9.0,9,701.403799
42.0,42,701.45198
22.0,22,701.47699
3.0,3,701.480316
61.0,61,701.548289
7.0,7,701.558943
32.0,32,701.595752
46.0,46,701.647375
51.0,51,701.706894
20.0,20,701.729708
7.0,7,701.737612
19.0,19,701.758732
23.0,23,701.787246
6.0,6,701.794033
11.0,11,701.807087
31.0,31,701.841702
27.0,27,701.87458
21.0,21,701.900373
11.0,11,701.913678
15.0,15,701.931077
18.0,18,701.951219
13.0,13,701.965587
19.0,19,701.990053
24.0,24,702.017818
23.0,23,702.046327
17.0,17,702.065951
40.0,40,702.115826
47.0,47,703.440852
12.0,12,703.456814
21.0,21,703.481434
37.0,37,703.526589
31.0,31,703.565382
8.0,8,703.574776
5.0,5,703.580251
19.0,19,703.602194
25.0,25,703.63132
30.0,30,703.668908
44.0,44,703.721028
19.0,19,703.742226
26.0,26,703.773295
2.0,2,703.775657
19.0,19,703.796896
51.0,51,703.854041
6.0,6,703.860719
22.0,22,703.888186
27.0,27,703.919234
11.0,11,703.931549
24.0,24,703.958823
25.0,25,703.993021
21.0,21,704.016683
13.0,13,704.0328
5.0,5,704.0391
69.0,69,704.123461
27.0,27,704.155795
3.0,3,704.159257
15.0,15,704.175879
16.0,16,704.195866
16.0,16,704.214656
37.0,37,704.259083
23.0,23,704.286383
27.0,27,704.319746
20.0,20,704.34308
2.0,2,704.345317
31.0,31,704.380961
20.0,20,704.405622
46.0,46,704.459278
7.0,7,704.466953
41.0,41,704.518011
16.0,16,704.536738
7.0,7,704.544442
23.0,23,704.571545
18.0,18,704.592673
9.0,9,704.602659
30.0,30,704.639884
40.0,40,704.687061
143.0,143,704.859117
41.0,41,704.906076
6.0,6,704.912664
13.0,13,704.926923
15.0,15,704.946349
12.0,12,704.96004
11.0,11,704.972569
31.0,31,705.009103
11.0,11,705.021658
7.0,7,705.029559
19.0,19,705.054322
37.0,37,705.096909
109.0,109,705.227489
15.0,15,705.246954
23.0,23,705.274828
25.0,25,705.305698
37.0,37,705.350355
24.0,24,705.377908
65.0,65,705.455688
