#{"t_start": 1706608439.0041971, "env_id": "None"}
r,l,t
73.0,129,1186.980239
0.0,8,1186.986231
161.0,301,1187.216459
140.0,301,1187.478899
0.0,7,1187.484981
11.0,24,1187.502754
71.0,142,1187.618149
114.0,231,1188.753078
25.0,42,1188.785969
0.0,2,1188.787718
11.0,31,1188.817144
158.0,295,1189.069876
124.0,245,1189.294327
0.0,6,1189.299709
42.0,75,1189.367111
61.0,123,1189.485113
16.0,33,1189.514532
96.0,169,1189.664358
25.0,57,1189.709062
90.0,157,1189.838633
0.0,2,1189.840479
137.0,244,1190.052012
17.0,33,1190.08142
0.0,2,1190.083197
99.0,197,1190.260068
0.0,2,1190.261951
111.0,240,1190.482004
42.0,86,1191.504457
43.0,87,1191.591597
171.0,301,1191.86861
137.0,237,1192.070927
163.0,301,1192.3127
166.0,301,1192.555324
3.0,9,1192.562477
154.0,301,1192.818633
0.0,5,1192.823107
163.0,301,1193.070509
30.0,61,1193.121839
66.0,122,1193.231511
61.0,102,1194.144947
165.0,301,1194.395148
27.0,53,1194.437181
35.0,75,1194.502475
80.0,153,1194.618169
76.0,147,1194.732402
163.0,301,1194.961745
160.0,301,1195.205225
131.0,246,1195.42257
133.0,287,1195.671167
103.0,183,1196.745777
0.0,11,1196.753948
10.0,23,1196.770706
177.0,301,1197.010351
107.0,210,1197.193479
103.0,192,1197.367147
27.0,62,1197.426272
3.0,13,1197.438776
167.0,301,1197.697312
75.0,130,1197.814236
67.0,121,1197.920716
0.0,2,1197.922532
0.0,2,1197.924359
147.0,301,1198.167774
0.0,8,1198.175353
163.0,301,1199.293618
71.0,135,1199.412136
162.0,301,1199.66186
134.0,257,1199.868232
0.0,5,1199.888943
48.0,84,1199.957304
3.0,13,1199.967625
0.0,2,1199.969154
159.0,301,1200.217218
165.0,300,1200.479953
40.0,83,1200.555812
9.0,18,1200.572085
152.0,301,1200.832062
73.0,139,1200.93647
45.0,87,1201.014364
42.0,89,1201.956812
38.0,72,1202.020858
27.0,54,1202.073065
173.0,301,1202.335699
84.0,164,1202.506138
0.0,6,1202.511456
13.0,34,1202.538794
13.0,27,1202.558803
18.0,41,1202.591905
17.0,33,1202.617042
166.0,301,1202.84817
71.0,154,1202.974223
99.0,201,1203.140455
160.0,301,1203.379103
77.0,158,1203.507909
163.0,301,1204.717739
113.0,215,1204.894128
99.0,200,1205.045963
153.0,301,1205.299608
87.0,166,1205.425253
0.0,2,1205.426752
43.0,86,1205.488246
156.0,294,1205.716468
156.0,301,1205.97348
136.0,269,1206.202554
159.0,301,1207.234411
93.0,178,1207.366837
22.0,42,1207.427798
19.0,44,1207.467871
3.0,14,1207.477951
64.0,117,1207.565504
5.0,11,1207.57338
69.0,129,1207.671497
105.0,206,1207.825311
174.0,301,1208.075124
0.0,14,1208.08729
164.0,301,1208.319505
163.0,301,1208.57319
109.0,206,1209.576457
44.0,84,1209.637704
64.0,150,1209.748321
162.0,276,1209.952651
94.0,183,1210.089822
0.0,4,1210.09281
30.0,51,1210.132191
158.0,301,1210.358804
23.0,53,1210.397328
0.0,12,1210.406196
50.0,90,1210.472279
59.0,126,1210.566055
154.0,301,1210.785685
171.0,301,1211.027078
146.0,301,1212.064506
160.0,301,1212.285275
76.0,144,1212.39749
26.0,61,1212.451623
48.0,84,1212.521126
31.0,60,1212.57146
36.0,69,1212.623413
130.0,233,1212.825905
37.0,73,1212.888533
165.0,301,1213.135356
0.0,6,1213.140715
0.0,2,1213.142234
30.0,57,1213.19532
45.0,83,1213.262185
41.0,70,1213.321608
129.0,244,1214.43964
52.0,96,1214.521406
165.0,301,1214.766231
69.0,115,1214.853036
167.0,301,1215.095185
156.0,301,1215.323699
6.0,16,1215.334855
155.0,301,1215.555695
112.0,189,1215.697655
34.0,63,1215.745117
162.0,282,1215.959836
171.0,301,1217.104603
22.0,51,1217.145948
11.0,26,1217.169969
30.0,54,1217.215528
50.0,102,1217.294641
169.0,301,1217.541331
172.0,301,1217.787603
165.0,301,1218.059724
0.0,2,1218.06162
161.0,301,1218.313498
166.0,301,1218.552917
55.0,111,1219.470828
73.0,135,1219.578941
30.0,63,1219.628835
25.0,68,1219.677221
164.0,301,1219.917072
7.0,15,1219.930976
164.0,301,1220.188587
156.0,294,1220.427857
163.0,301,1220.664816
11.0,44,1220.701112
20.0,46,1220.737477
0.0,2,1220.739039
38.0,79,1220.810114
56.0,114,1220.913964
0.0,2,1220.916069
151.0,285,1222.076933
123.0,216,1222.243507
169.0,301,1222.477359
181.0,301,1222.725544
167.0,301,1222.985896
170.0,301,1223.239091
18.0,42,1223.270669
15.0,27,1223.292532
0.0,2,1223.294161
9.0,20,1223.30939
160.0,301,1223.552489
0.0,2,1223.554139
171.0,301,1224.731078
153.0,270,1224.937336
162.0,291,1225.156117
53.0,95,1225.227895
0.0,2,1225.229478
104.0,183,1225.367572
59.0,128,1225.483679
172.0,301,1225.724688
173.0,301,1225.980692
130.0,234,1226.180644
163.0,301,1227.338078
41.0,95,1227.422694
103.0,195,1227.592235
40.0,78,1227.660564
175.0,301,1227.895156
104.0,194,1228.052184
0.0,2,1228.054041
0.0,2,1228.055858
0.0,5,1228.060471
165.0,301,1228.292015
156.0,301,1228.528493
161.0,301,1228.772426
70.0,135,1229.806751
162.0,301,1230.053566
53.0,96,1230.127119
0.0,5,1230.130985
173.0,301,1230.358389
67.0,125,1230.450123
13.0,28,1230.474656
75.0,150,1230.595787
0.0,2,1230.597495
66.0,138,1230.715466
154.0,297,1230.971515
169.0,301,1231.229846
61.0,111,1231.325064
0.0,2,1231.326637
0.0,2,1231.328246
0.0,2,1231.33007
169.0,301,1232.411953
0.0,2,1232.41345
160.0,301,1232.634694
0.0,4,1232.637689
139.0,264,1232.849373
59.0,123,1232.944908
39.0,86,1233.016355
93.0,177,1233.154031
29.0,72,1233.209531
0.0,2,1233.211071
19.0,39,1233.240537
123.0,257,1233.429265
0.0,7,1233.434806
116.0,212,1233.595667
8.0,17,1233.608126
172.0,301,1233.832865
0.0,2,1233.834361
174.0,301,1234.937491
74.0,138,1235.042496
153.0,301,1235.273015
41.0,73,1235.332278
0.0,2,1235.33421
73.0,135,1235.448597
157.0,301,1235.70778
59.0,105,1235.790839
122.0,234,1235.977516
154.0,301,1236.243029
79.0,168,1236.387994
10.0,21,1236.406061
161.0,297,1237.598868
164.0,301,1237.860781
27.0,51,1237.904034
40.0,81,1237.973653
163.0,301,1238.211193
15.0,29,1238.231737
156.0,301,1238.461541
75.0,138,1238.566694
158.0,301,1238.796135
0.0,4,1238.799704
52.0,96,1238.870313
18.0,39,1238.917368
66.0,135,1239.957274
161.0,301,1240.201211
121.0,216,1240.383831
84.0,163,1240.526212
0.0,2,1240.527907
0.0,2,1240.529585
0.0,2,1240.531466
11.0,21,1240.547509
0.0,2,1240.549151
134.0,265,1240.770834
14.0,30,1240.796214
0.0,5,1240.800895
177.0,301,1241.076475
129.0,242,1241.267913
2.0,12,1241.276819
40.0,72,1241.333453
145.0,275,1241.557087
0.0,2,1241.558724
22.0,49,1241.594826
118.0,224,1242.637688
98.0,177,1242.790694
126.0,248,1242.999098
10.0,21,1243.017825
49.0,98,1243.099034
172.0,301,1243.340321
83.0,156,1243.469715
0.0,5,1243.473815
116.0,225,1243.666274
168.0,301,1243.932178
124.0,234,1244.139176
87.0,159,1245.137903
179.0,301,1245.366954
24.0,49,1245.401531
166.0,301,1245.660805
109.0,210,1245.836631
8.0,28,1245.861952
56.0,129,1245.978992
39.0,86,1246.055842
86.0,147,1246.181634
156.0,291,1246.418856
155.0,301,1246.65367
172.0,301,1247.859424
136.0,267,1248.087446
151.0,282,1248.323614
56.0,96,1248.398763
148.0,279,1248.616213
90.0,174,1248.747658
14.0,30,1248.76997
28.0,54,1248.811294
40.0,78,1248.867486
4.0,11,1248.875448
176.0,301,1249.112224
47.0,93,1249.195204
49.0,90,1249.270146
165.0,301,1250.487088
87.0,204,1250.672112
41.0,75,1250.741083
163.0,301,1251.013132
117.0,219,1251.199353
0.0,5,1251.203356
0.0,4,1251.206473
172.0,301,1251.455476
130.0,237,1251.64943
92.0,174,1251.813449
26.0,54,1251.888596
10.0,29,1251.915535
0.0,21,1251.934429
160.0,301,1253.10606
141.0,270,1253.342572
167.0,301,1253.605425
49.0,92,1253.682367
84.0,156,1253.805889
49.0,102,1253.885578
76.0,156,1254.004559
91.0,171,1254.136988
53.0,98,1254.216443
48.0,92,1254.293609
155.0,301,1254.56054
18.0,34,1254.592811
14.0,52,1254.640484
174.0,301,1255.799116
0.0,2,1255.800709
87.0,159,1255.941713
93.0,176,1256.089288
72.0,129,1256.203607
0.0,4,1256.207479
75.0,137,1256.315979
35.0,65,1256.362452
158.0,291,1256.584013
83.0,162,1256.709275
0.0,2,1256.711065
67.0,119,1256.797499
9.0,18,1256.81123
100.0,195,1256.955884
85.0,148,1257.063275
120.0,258,1257.261574
75.0,156,1258.170494
145.0,252,1258.356267
11.0,22,1258.374152
65.0,116,1258.459059
176.0,301,1258.690233
163.0,301,1258.912665
81.0,161,1259.035044
155.0,292,1259.248122
166.0,301,1259.469819
172.0,301,1260.483848
165.0,301,1260.713136
14.0,36,1260.738669
15.0,36,1260.764075
162.0,301,1260.986095
74.0,127,1261.085195
16.0,37,1261.115451
179.0,301,1261.336926
0.0,2,1261.338464
17.0,30,1261.360049
29.0,51,1261.397049
3.0,15,1261.411065
1.0,10,1261.418758
30.0,57,1261.460526
165.0,301,1261.68217
9.0,19,1261.695349
147.0,283,1261.905773
25.0,54,1261.950357
3.0,13,1261.959877
171.0,301,1262.96912
171.0,301,1263.187369
37.0,72,1263.241994
52.0,85,1263.304056
10.0,30,1263.327205
170.0,301,1263.556407
51.0,97,1263.628295
165.0,301,1263.859988
176.0,301,1264.080977
169.0,301,1265.104166
15.0,30,1265.126264
34.0,63,1265.170858
164.0,301,1265.394333
0.0,5,1265.398084
92.0,170,1265.524324
156.0,301,1265.746423
0.0,2,1265.747955
117.0,214,1265.904752
147.0,294,1266.119773
176.0,301,1266.348601
177.0,301,1266.568857
27.0,45,1267.510884
3.0,9,1267.518995
128.0,236,1267.721183
0.0,2,1267.72311
60.0,114,1267.819067
0.0,2,1267.820701
170.0,297,1268.056356
12.0,25,1268.074271
155.0,271,1268.28935
49.0,99,1268.376845
56.0,108,1268.477457
0.0,2,1268.479425
114.0,218,1268.676969
111.0,207,1268.841499
86.0,157,1268.972394
68.0,130,1269.08828
0.0,2,1269.09024
0.0,2,1269.092172
120.0,228,1270.202228
165.0,301,1270.451717
164.0,301,1270.690095
7.0,15,1270.700922
3.0,12,1270.7097
165.0,301,1270.951922
159.0,301,1271.196224
31.0,73,1271.258725
117.0,192,1271.414438
0.0,5,1271.419372
0.0,4,1271.422387
25.0,59,1271.468175
21.0,45,1271.503081
0.0,2,1271.504961
92.0,179,1271.64232
30.0,69,1271.698563
45.0,94,1271.773491
138.0,266,1272.866281
13.0,27,1272.886042
129.0,237,1273.071893
133.0,245,1273.259676
0.0,2,1273.261373
40.0,81,1273.330506
0.0,2,1273.332081
70.0,120,1273.42231
51.0,102,1273.508368
15.0,32,1273.53642
47.0,83,1273.611553
65.0,124,1273.725735
171.0,301,1273.961491
47.0,79,1274.037451
0.0,2,1274.039291
155.0,297,1274.288704
177.0,301,1275.315416
157.0,301,1275.573967
17.0,52,1275.62186
155.0,301,1275.869315
30.0,54,1275.913371
5.0,12,1275.922516
5.0,16,1275.934923
160.0,301,1276.201178
174.0,301,1276.445061
125.0,247,1276.648107
160.0,279,1277.749165
78.0,143,1277.865778
155.0,276,1278.081087
61.0,110,1278.175373
67.0,126,1278.284902
77.0,154,1278.408582
165.0,301,1278.699296
10.0,36,1278.726577
31.0,72,1278.782857
161.0,301,1279.018985
166.0,297,1279.264588
160.0,273,1280.448095
94.0,183,1280.614232
180.0,301,1280.883051
176.0,301,1281.159752
121.0,213,1281.348072
125.0,233,1281.545942
156.0,301,1281.820869
156.0,301,1282.057131
52.0,108,1282.157619
0.0,5,1282.161498
165.0,301,1283.347801
168.0,301,1283.593927
0.0,2,1283.595581
19.0,39,1283.625478
175.0,301,1283.857221
9.0,24,1283.882818
180.0,301,1284.129984
175.0,301,1284.381866
187.0,301,1284.64827
149.0,273,1285.785466
85.0,154,1285.907497
163.0,301,1286.138572
118.0,220,1286.30568
44.0,99,1286.381989
130.0,243,1286.576461
122.0,226,1286.762895
0.0,2,1286.764551
167.0,301,1287.006147
0.0,5,1287.010052
165.0,301,1287.255761
51.0,96,1287.328417
137.0,261,1288.379227
170.0,301,1288.616309
22.0,51,1288.653727
107.0,189,1288.805361
82.0,154,1288.920772
138.0,270,1289.160143
104.0,174,1289.309454
105.0,205,1289.47707
6.0,25,1289.495903
67.0,117,1289.591606
158.0,301,1289.887011
188.0,301,1290.978981
25.0,51,1291.022909
75.0,165,1291.177466
125.0,234,1291.3731
41.0,87,1291.445574
64.0,114,1291.532032
159.0,301,1291.766372
162.0,301,1291.988567
11.0,25,1292.006058
178.0,301,1292.268651
94.0,183,1292.403539
30.0,56,1293.23422
73.0,141,1293.336134
3.0,9,1293.342674
162.0,301,1293.614933
165.0,301,1293.850675
80.0,141,1293.955015
179.0,301,1294.18023
171.0,301,1294.436728
85.0,177,1294.610354
176.0,301,1294.841898
146.0,255,1295.946636
74.0,155,1296.101512
169.0,301,1296.334955
84.0,153,1296.463835
31.0,63,1296.523132
181.0,301,1296.77808
22.0,47,1296.816294
172.0,301,1297.062867
31.0,64,1297.114829
151.0,261,1297.328626
41.0,75,1297.397057
153.0,292,1298.60882
168.0,301,1298.881377
84.0,155,1299.018564
55.0,94,1299.100503
10.0,27,1299.128758
90.0,158,1299.270768
178.0,301,1299.53166
11.0,34,1299.56079
0.0,4,1299.564425
166.0,301,1299.802882
171.0,301,1300.050567
168.0,301,1301.172532
8.0,27,1301.192801
169.0,301,1301.43343
19.0,36,1301.460046
63.0,123,1301.556084
161.0,301,1301.867422
0.0,2,1301.869016
163.0,301,1302.094438
0.0,2,1302.096098
79.0,146,1302.212216
183.0,301,1302.450007
17.0,34,1302.477094
18.0,45,1302.509332
51.0,95,1302.584186
138.0,281,1303.660494
178.0,301,1303.88945
19.0,36,1303.962389
173.0,301,1304.200262
24.0,42,1304.230686
182.0,301,1304.473327
75.0,127,1304.573168
0.0,2,1304.575568
186.0,301,1304.826486
175.0,301,1305.064828
83.0,157,1305.199273
37.0,66,1305.252912
164.0,301,1306.48178
23.0,58,1306.529397
180.0,301,1306.787924
157.0,301,1307.04475
60.0,108,1307.141396
129.0,245,1307.356004
45.0,84,1307.428698
128.0,258,1307.646394
57.0,123,1307.756828
125.0,222,1307.943963
17.0,32,1307.971311
148.0,301,1309.223072
0.0,2,1309.224694
133.0,270,1309.434644
0.0,2,1309.436187
168.0,301,1309.657255
0.0,7,1309.662548
177.0,301,1309.903535
56.0,107,1309.997247
23.0,54,1310.042167
35.0,66,1310.095876
164.0,301,1310.343135
22.0,45,1310.382587
25.0,60,1310.426562
73.0,148,1310.5447
42.0,72,1310.603839
3.0,13,1310.614978
35.0,67,1311.51853
153.0,292,1311.736132
30.0,54,1311.789125
0.0,2,1311.791371
86.0,162,1311.942467
180.0,301,1312.171577
100.0,171,1312.295399
52.0,104,1312.372644
47.0,96,1312.444035
36.0,63,1312.493561
154.0,301,1312.716923
142.0,301,1312.93618
77.0,150,1313.048773
64.0,131,1313.9435
16.0,30,1313.965851
90.0,161,1314.08536
79.0,155,1314.201339
58.0,105,1314.294192
0.0,2,1314.296083
67.0,144,1314.413941
118.0,215,1314.58494
0.0,2,1314.586977
158.0,279,1314.816735
168.0,301,1315.047976
166.0,288,1315.263664
26.0,50,1315.306451
70.0,127,1315.403651
81.0,138,1316.354469
170.0,301,1316.590827
24.0,54,1316.632854
160.0,285,1316.85658
67.0,113,1316.944939
133.0,247,1317.147459
89.0,168,1317.277198
30.0,60,1317.325169
61.0,114,1317.408457
26.0,51,1317.448601
25.0,54,1317.487114
0.0,2,1317.488705
171.0,301,1317.729436
46.0,90,1317.797047
0.0,5,1317.801411
14.0,39,1317.836494
37.0,78,1317.894623
60.0,132,1318.827535
172.0,301,1319.060024
9.0,25,1319.077822
77.0,141,1319.189555
67.0,111,1319.274444
0.0,2,1319.275983
165.0,301,1319.511853
155.0,290,1319.736777
73.0,144,1319.849446
60.0,107,1319.928922
172.0,301,1320.177272
149.0,301,1321.205074
166.0,301,1321.425852
161.0,287,1321.641124
163.0,301,1321.88068
138.0,257,1322.087765
179.0,301,1322.336941
173.0,301,1322.577889
174.0,301,1323.649288
164.0,301,1323.888097
159.0,275,1324.10027
128.0,234,1324.289971
0.0,2,1324.291549
39.0,72,1324.34626
0.0,2,1324.348243
157.0,301,1324.580101
48.0,81,1324.646329
82.0,155,1324.769675
0.0,2,1324.771539
74.0,129,1324.872274
183.0,301,1325.106605
164.0,301,1326.186827
156.0,284,1326.41749
160.0,301,1326.64986
81.0,144,1326.75954
21.0,38,1326.789607
185.0,301,1327.0184
0.0,2,1327.019974
13.0,45,1327.053183
156.0,301,1327.285548
20.0,40,1327.316826
162.0,301,1327.555048
4.0,20,1327.569862
70.0,126,1328.517633
123.0,219,1328.700879
103.0,180,1328.839384
166.0,301,1329.077723
32.0,63,1329.135952
150.0,290,1329.357713
164.0,301,1329.57947
175.0,301,1329.798055
0.0,4,1329.800992
151.0,301,1330.036658
144.0,253,1331.0873
21.0,51,1331.130945
18.0,33,1331.155159
80.0,150,1331.272688
177.0,301,1331.507314
72.0,123,1331.601638
11.0,33,1331.627924
81.0,144,1331.749083
180.0,301,1331.985533
169.0,301,1332.227701
113.0,189,1332.376959
165.0,297,1333.472023
166.0,301,1333.700918
166.0,301,1333.936398
3.0,7,1333.942884
5.0,13,1333.952506
151.0,261,1334.158811
0.0,2,1334.160427
150.0,301,1334.391865
0.0,7,1334.398069
26.0,51,1334.439675
156.0,301,1334.680634
166.0,301,1334.909859
160.0,301,1335.964514
159.0,279,1336.169958
51.0,95,1336.240965
71.0,138,1336.341415
51.0,89,1336.406386
117.0,225,1336.579589
106.0,198,1336.740355
109.0,216,1336.914263
74.0,136,1337.031227
172.0,301,1337.271173
0.0,2,1337.272812
41.0,69,1337.329588
9.0,18,1337.342462
0.0,4,1337.345429
0.0,2,1337.346939
175.0,301,1338.437018
91.0,171,1338.578737
135.0,234,1338.762152
97.0,177,1338.905298
34.0,57,1338.948536
0.0,6,1338.953046
179.0,301,1339.196126
37.0,78,1339.254568
161.0,301,1339.486796
177.0,301,1339.725639
0.0,2,1339.727171
90.0,151,1339.839372
0.0,2,1339.840904
163.0,301,1340.921988
98.0,177,1341.059356
46.0,102,1341.139974
86.0,153,1341.25702
137.0,254,1341.452348
51.0,105,1341.530861
129.0,240,1341.716214
165.0,301,1341.975897
9.0,16,1341.987089
37.0,78,1342.051159
39.0,74,1342.109588
41.0,84,1342.179148
81.0,157,1342.297879
165.0,301,1343.35308
167.0,301,1343.586123
40.0,75,1343.64909
146.0,266,1343.853697
159.0,282,1344.076046
43.0,82,1344.141408
111.0,228,1344.319753
31.0,62,1344.368999
83.0,144,1344.482902
98.0,195,1344.626394
13.0,29,1344.650424
176.0,301,1345.705374
104.0,204,1345.85101
169.0,301,1346.069193
53.0,100,1346.142372
20.0,41,1346.171762
176.0,301,1346.398689
76.0,138,1346.501928
62.0,120,1346.589071
111.0,192,1346.730381
75.0,134,1346.843797
166.0,301,1347.071116
176.0,301,1348.160349
70.0,130,1348.255529
66.0,126,1348.362969
143.0,267,1348.581044
112.0,208,1348.745053
50.0,97,1348.821032
3.0,9,1348.831804
159.0,301,1349.0722
18.0,33,1349.098568
72.0,127,1349.201712
101.0,195,1349.346797
165.0,301,1349.600987
50.0,96,1350.554086
168.0,301,1350.786533
175.0,301,1351.020234
82.0,157,1351.13771
167.0,301,1351.379702
86.0,153,1351.504128
176.0,301,1351.736884
176.0,301,1351.974556
120.0,234,1352.967673
24.0,42,1352.997309
74.0,126,1353.094323
15.0,30,1353.115137
162.0,301,1353.33989
136.0,237,1353.512247
31.0,62,1353.566049
137.0,255,1353.751886
164.0,301,1353.973072
16.0,38,1354.003815
102.0,177,1354.135296
33.0,56,1354.173945
25.0,45,1354.208345
140.0,255,1354.402293
110.0,213,1355.41144
167.0,301,1355.644596
33.0,64,1355.695751
170.0,301,1355.926714
175.0,301,1356.158619
100.0,169,1356.283146
110.0,186,1356.422436
35.0,84,1356.482655
150.0,270,1356.693486
0.0,2,1356.694989
84.0,156,1356.812675
0.0,2,1356.814247
66.0,138,1357.730954
82.0,135,1357.832524
50.0,95,1357.903352
0.0,2,1357.904881
51.0,99,1357.975193
3.0,8,1357.980845
0.0,5,1357.984456
11.0,23,1358.002913
175.0,301,1358.236897
22.0,45,1358.268974
0.0,6,1358.273488
9.0,31,1358.295704
35.0,72,1358.35257
63.0,123,1358.452283
53.0,116,1358.543284
90.0,174,1358.681314
19.0,36,1358.707338
25.0,50,1358.750353
0.0,2,1358.751914
161.0,301,1358.979839
0.0,6,1358.984338
66.0,128,1359.077664
167.0,301,1360.158343
0.0,4,1360.161371
74.0,136,1360.271808
0.0,2,1360.273337
12.0,27,1360.292634
9.0,27,1360.317287
32.0,65,1360.366903
24.0,48,1360.400173
41.0,73,1360.463272
165.0,301,1360.68883
169.0,301,1360.926613
162.0,301,1361.190198
5.0,29,1361.213776
0.0,2,1361.215625
62.0,114,1361.313714
19.0,33,1361.338636
165.0,301,1361.590638
95.0,167,1361.724863
11.0,38,1362.603866
171.0,301,1362.839796
0.0,6,1362.844893
22.0,47,1362.881374
152.0,273,1363.094796
47.0,92,1363.165882
161.0,301,1363.402247
147.0,278,1363.622308
157.0,301,1363.854248
96.0,186,1363.998819
164.0,301,1365.064901
73.0,113,1365.150738
160.0,300,1365.372801
27.0,60,1365.416387
173.0,301,1365.636023
9.0,18,1365.651421
53.0,111,1365.739863
