#{"t_start": 1708082677.7122612, "env_id": "None"}
r,l,t
-9.0,15,599.37854
-36.0,42,599.432826
-59.0,65,599.514242
-28.0,34,599.559564
-40.0,51,599.626049
-33.0,39,599.677279
-32.0,43,599.73203
-22.0,28,599.769162
-43.0,49,599.831242
5.0,6,599.839095
-31.0,37,599.888088
-27.0,38,599.93661
-20.0,26,599.971586
-33.0,39,600.020683
4.0,7,600.02943
-16.0,22,600.058408
-2.0,13,600.076871
-7.0,13,600.093403
-28.0,34,600.137881
-10.0,16,600.157962
-17.0,28,600.19588
-25.0,31,600.235633
-23.0,29,600.305836
-66.0,77,600.411187
-39.0,45,600.470447
-29.0,40,600.524082
-15.0,21,600.55117
3.0,8,600.561296
-41.0,52,600.629735
-31.0,37,600.676605
-5.0,16,600.696323
-38.0,44,600.753533
-15.0,21,600.78025
-28.0,39,600.833121
-40.0,46,600.893589
-68.0,74,600.991141
-21.0,27,601.025705
-53.0,64,601.111931
-56.0,62,601.192995
-25.0,31,601.23156
-24.0,30,601.271998
-37.0,43,601.327203
-35.0,41,601.380603
-23.0,34,601.423545
-20.0,31,601.46276
-25.0,31,601.50319
-37.0,48,602.816853
-30.0,36,602.862825
-9.0,20,602.889918
-35.0,41,602.941532
-47.0,58,603.017819
-10.0,16,603.038381
-37.0,43,603.092486
-14.0,25,603.127154
-14.0,20,603.152218
-54.0,60,603.232871
-27.0,38,603.281082
-53.0,64,603.36402
-20.0,26,603.397139
-24.0,30,603.437053
-21.0,32,603.478587
-40.0,46,603.538062
-29.0,40,603.588803
-7.0,18,603.61155
-21.0,27,603.64785
-22.0,28,603.682914
-26.0,37,603.72904
-50.0,56,603.80386
-27.0,33,603.845338
-27.0,33,603.888416
-32.0,43,603.944264
-28.0,39,603.996184
-22.0,28,604.03287
-15.0,26,604.064616
-26.0,32,604.107415
-52.0,58,604.183106
-10.0,21,604.209262
-35.0,46,604.267904
-44.0,50,604.335506
-21.0,32,604.376656
-41.0,47,604.439841
-6.0,12,604.455138
-18.0,29,604.491808
-56.0,62,604.571791
-37.0,48,604.635017
-21.0,27,604.66824
-13.0,19,604.692293
-35.0,41,604.74731
-33.0,39,604.796194
-24.0,35,604.842262
-17.0,23,604.871205
-34.0,40,604.921265
-49.0,55,604.99423
-30.0,36,605.042597
-44.0,50,605.106551
-22.0,33,605.149576
-26.0,37,605.195997
-21.0,32,605.235816
-35.0,41,605.29042
-35.0,41,605.341139
-57.0,63,606.670251
-44.0,50,606.733216
-30.0,36,606.782474
-29.0,40,606.834101
-24.0,30,606.874577
-33.0,39,606.924325
-39.0,45,606.983498
-17.0,28,607.019864
-20.0,31,607.058989
-47.0,58,607.134575
-15.0,21,607.16058
-17.0,23,607.192797
-23.0,29,607.228972
-12.0,23,607.257744
-19.0,30,607.297958
-11.0,22,607.325381
-13.0,24,607.356537
-19.0,30,607.394389
-6.0,17,607.418372
-62.0,68,607.503491
-8.0,19,607.530033
-35.0,41,607.581041
-28.0,34,607.625297
-11.0,22,607.652756
-52.0,58,607.725957
-22.0,28,607.763358
-23.0,34,607.805824
-48.0,59,607.884137
-28.0,34,607.925088
-17.0,23,607.955248
-26.0,37,608.001807
-16.0,22,608.028637
-25.0,31,608.069215
-35.0,46,608.124479
-47.0,53,608.191634
-17.0,28,608.226741
-15.0,21,608.253368
-20.0,26,608.288037
8.0,3,608.291795
-26.0,32,608.3332
-37.0,43,608.390209
-38.0,44,608.445071
-36.0,42,608.500013
-39.0,50,608.558741
-22.0,33,608.60377
-57.0,68,608.689149
-59.0,70,608.774551
-56.0,62,608.852689
-21.0,27,608.884828
-10.0,21,608.912265
-32.0,38,608.958871
-21.0,27,608.990474
-15.0,26,609.024675
-25.0,36,609.068744
-31.0,42,609.123046
-38.0,44,609.177664
-56.0,67,609.262439
-31.0,37,610.502899
-37.0,48,610.561791
-34.0,40,610.612898
-25.0,31,610.651869
-9.0,15,610.669921
-44.0,50,610.734717
-43.0,54,610.802575
-35.0,41,610.857798
-23.0,29,610.892127
-19.0,30,610.929932
-46.0,52,610.995979
-10.0,16,611.015687
-36.0,42,611.069701
-43.0,49,611.127535
-43.0,54,611.196999
-62.0,68,611.284661
-27.0,38,611.331344
-1.0,12,611.345821
-17.0,28,611.384019
-51.0,57,611.454878
8.0,3,611.460655
-39.0,45,611.516669
-25.0,36,611.563231
-27.0,33,611.60345
-28.0,34,611.643723
-9.0,20,611.670826
-62.0,73,611.761633
-24.0,35,611.80763
-22.0,33,611.848633
-21.0,27,611.884249
-38.0,44,611.939906
-31.0,42,611.99344
-24.0,30,612.030453
-36.0,42,612.081455
-43.0,54,612.153105
-39.0,50,612.219457
-36.0,47,612.276861
-52.0,63,612.357999
-60.0,66,612.442336
-25.0,31,612.479474
-13.0,19,612.501918
-45.0,51,612.56757
-39.0,45,612.623328
-44.0,50,612.68719
-53.0,64,612.768987
-37.0,48,612.827427
-12.0,23,612.857997
-29.0,40,612.908328
-38.0,44,612.966215
-23.0,29,613.00373
-39.0,45,613.059996
1.0,10,614.263432
-34.0,40,614.312047
-31.0,37,614.358966
-55.0,66,614.442282
-32.0,38,614.489575
-43.0,54,614.558647
-44.0,55,614.627578
-27.0,33,614.670043
-20.0,26,614.702659
-12.0,23,614.729946
-11.0,22,614.758698
-33.0,44,614.812377
-21.0,27,614.845683
-35.0,41,614.896976
-25.0,36,614.941696
-30.0,41,614.994026
-33.0,44,615.049362
-13.0,24,615.080949
-39.0,45,615.136717
-62.0,73,615.242725
-34.0,40,615.292479
-35.0,46,615.34675
-10.0,21,615.370735
-13.0,19,615.394342
-17.0,23,615.422412
-32.0,43,615.474372
2.0,9,615.484567
-27.0,38,615.530413
-35.0,41,615.581334
-11.0,22,615.608989
-56.0,67,615.692402
-25.0,31,615.731796
-18.0,24,615.760568
-24.0,35,615.801985
-38.0,49,615.863623
-24.0,30,615.900404
-19.0,30,615.937617
-5.0,16,615.956761
-66.0,72,616.043897
-35.0,41,616.093805
-32.0,38,616.138118
-29.0,35,616.182522
-24.0,30,616.218033
-32.0,38,616.265027
-29.0,35,616.306838
-65.0,71,616.394895
-47.0,53,616.456562
-16.0,27,616.491599
-41.0,47,616.548692
-43.0,49,616.609821
-12.0,23,616.637674
-28.0,34,616.678187
-5.0,16,616.697211
3.0,8,616.707592
2.0,9,616.718536
-16.0,22,616.744536
-25.0,36,616.788829
-27.0,38,617.996151
-23.0,29,618.032082
5.0,6,618.039408
-51.0,57,618.109487
-66.0,72,618.200389
-29.0,40,618.248085
-27.0,33,618.286725
-30.0,36,618.333846
-72.0,78,618.431003
-27.0,33,618.471065
-32.0,43,618.52523
-44.0,55,618.592935
-10.0,21,618.618566
-21.0,27,618.653333
-29.0,35,618.695646
-28.0,34,618.737474
-18.0,24,618.767728
-22.0,33,618.807163
-6.0,12,618.821312
-39.0,50,618.885587
-16.0,27,618.918116
-14.0,25,618.949326
-18.0,24,618.978328
-45.0,56,619.045921
-26.0,32,619.086571
-31.0,42,619.136837
-28.0,34,619.179841
-19.0,30,619.216178
-33.0,44,619.268691
-26.0,32,619.308961
-37.0,43,619.361147
-21.0,32,619.403858
-24.0,35,619.445468
-27.0,38,619.493196
-23.0,29,619.528712
-21.0,27,619.561809
-13.0,19,619.585038
-34.0,45,619.641029
-36.0,42,619.690037
-45.0,51,619.754851
-25.0,31,619.789968
-24.0,30,619.828539
-33.0,39,619.875731
-55.0,66,619.957538
-18.0,24,619.98573
-26.0,37,620.032225
-35.0,46,620.088798
-35.0,41,620.139975
-32.0,38,620.185656
-27.0,33,620.22465
-62.0,73,620.31442
-31.0,37,620.360841
-27.0,33,620.400395
-17.0,23,620.427095
-21.0,27,620.460512
-27.0,33,621.737795
-41.0,52,621.799851
-14.0,25,621.829793
-16.0,22,621.857386
-30.0,36,621.901276
-50.0,56,621.97144
-17.0,28,622.004143
-27.0,33,622.043095
-20.0,26,622.076966
-4.0,15,622.095047
-35.0,41,622.143104
-43.0,49,622.204763
-36.0,42,622.254028
-32.0,38,622.30352
-45.0,51,622.365186
7.0,4,622.369803
-25.0,36,622.415165
-16.0,27,622.447522
-55.0,66,622.529625
-37.0,43,622.58083
-37.0,48,622.641841
-27.0,38,622.686843
-14.0,25,622.718852
-32.0,38,622.763484
-22.0,33,622.803968
-45.0,56,622.875616
-26.0,37,622.922738
-23.0,34,622.964189
-26.0,37,623.011428
-27.0,33,623.053218
-32.0,43,623.103069
-14.0,20,623.128588
-26.0,32,623.167023
-3.0,9,623.177622
-28.0,34,623.216563
-44.0,50,623.27849
-25.0,31,623.31562
-36.0,42,623.371052
-40.0,51,623.430711
-4.0,15,623.450678
-35.0,41,623.50041
-30.0,36,623.543264
-20.0,26,623.577247
-24.0,30,623.613408
-35.0,41,623.662874
-35.0,41,623.716174
-46.0,52,623.779463
-11.0,22,623.80529
-34.0,45,623.858255
-39.0,50,623.92141
-17.0,23,623.947825
-29.0,35,623.990477
-28.0,39,624.037801
-45.0,51,624.101993
-28.0,34,624.142364
-13.0,24,624.170922
-32.0,38,625.373399
-31.0,37,625.421724
-21.0,32,625.463318
-23.0,29,625.499575
-24.0,30,625.535792
-33.0,39,625.581013
-21.0,27,625.616666
-35.0,41,625.665013
-18.0,24,625.693247
-18.0,29,625.731468
-36.0,42,625.781314
-17.0,28,625.813745
-24.0,35,625.858555
-34.0,40,625.906421
-24.0,30,625.944955
-33.0,39,625.99317
-42.0,48,626.054112
1.0,10,626.065368
-9.0,15,626.083896
-4.0,15,626.101047
-34.0,40,626.151117
-23.0,29,626.185282
-28.0,34,626.226002
-41.0,52,626.291683
-23.0,34,626.331769
-6.0,17,626.355495
-13.0,19,626.378061
-14.0,20,626.402421
-30.0,36,626.444231
-20.0,26,626.477324
-40.0,46,626.530726
-15.0,26,626.560683
-15.0,26,626.594313
-16.0,27,626.627132
-34.0,40,626.677763
-30.0,36,626.72134
-48.0,54,626.786655
-21.0,32,626.825417
-17.0,23,626.853435
-46.0,52,626.916723
-29.0,40,626.963812
-15.0,21,626.989971
-11.0,22,627.016644
-3.0,14,627.033758
-38.0,44,627.086346
-5.0,16,627.107081
-81.0,92,627.222124
-19.0,30,627.256802
-7.0,13,627.271734
-16.0,22,627.296557
-23.0,29,627.333601
-16.0,22,627.361478
-28.0,34,627.400714
5.0,6,627.407827
-33.0,39,627.457565
-24.0,35,627.499213
-28.0,34,627.540496
-45.0,51,627.600662
7.0,4,627.60572
-20.0,26,627.639765
-32.0,38,627.685028
-12.0,18,627.70569
-76.0,82,627.805704
-20.0,31,627.841639
-9.0,20,627.867741
-29.0,35,629.059751
-31.0,42,629.109563
-55.0,61,629.185477
-16.0,22,629.210977
-14.0,25,629.242976
-37.0,43,629.295072
-17.0,23,629.322683
-17.0,23,629.351994
-31.0,37,629.396149
-15.0,26,629.426797
-31.0,42,629.478322
-35.0,41,629.527881
-3.0,14,629.544487
-22.0,33,629.586172
-29.0,35,629.629402
-50.0,56,629.698565
-36.0,47,629.753373
-54.0,65,629.834112
-26.0,37,629.876264
-7.0,18,629.899234
6.0,5,629.905521
-2.0,13,629.920981
-26.0,37,629.96431
-21.0,27,629.997536
-35.0,41,630.045931
-22.0,28,630.0801
-42.0,53,630.14656
-17.0,23,630.173715
-54.0,60,630.248501
-25.0,31,630.284295
-34.0,40,630.332587
-16.0,27,630.364457
-24.0,30,630.399035
-26.0,32,630.440439
-25.0,36,630.483932
-1.0,12,630.497997
-14.0,20,630.523454
-48.0,54,630.58753
-41.0,47,630.642959
-25.0,31,630.680176
-15.0,26,630.710215
-2.0,13,630.724778
-14.0,20,630.751116
-24.0,35,630.792047
-36.0,42,630.841497
-30.0,41,630.893708
-15.0,21,630.917678
-21.0,27,630.948661
-29.0,40,630.998285
-23.0,29,631.033245
-16.0,22,631.059281
-22.0,28,631.095789
-26.0,32,631.133347
-30.0,41,631.184532
-17.0,23,631.211528
-22.0,33,631.251138
-43.0,54,631.317826
-14.0,20,631.34138
-12.0,23,631.367942
-2.0,13,631.382944
-1.0,12,631.399319
-35.0,46,631.454366
-24.0,30,631.489518
-8.0,14,632.663309
-41.0,47,632.722059
-32.0,43,632.772928
-14.0,25,632.80573
-14.0,25,632.835208
-50.0,61,632.90991
-9.0,15,632.928208
-12.0,23,632.954937
-44.0,55,633.023395
-18.0,24,633.051646
-20.0,26,633.08192
-21.0,27,633.11565
-24.0,35,633.157317
-27.0,33,633.195703
-17.0,28,633.231474
-8.0,19,633.254192
-26.0,37,633.316661
-27.0,33,633.355725
-43.0,54,633.422101
-74.0,85,633.524997
-27.0,33,633.563641
-24.0,30,633.5998
-17.0,28,633.635295
-48.0,59,633.705671
-3.0,14,633.722231
2.0,9,633.732698
-14.0,25,633.764785
-19.0,30,633.80074
-35.0,41,633.851518
-40.0,51,633.912856
-18.0,24,633.940492
-24.0,30,633.979453
0.0,11,633.992716
-14.0,20,634.016149
6.0,5,634.02203
-12.0,18,634.042014
-52.0,58,634.112411
-44.0,55,634.179599
-42.0,48,634.237148
-1.0,12,634.25103
-30.0,41,634.30257
-14.0,20,634.326253
-26.0,32,634.362815
-44.0,55,634.432556
-27.0,38,634.477631
-33.0,44,634.531175
-34.0,45,634.583355
-14.0,20,634.609772
-53.0,59,634.680625
-23.0,29,634.717229
-35.0,46,634.776129
-41.0,47,634.83456
-34.0,40,634.881117
-47.0,58,634.955835
-26.0,37,634.999516
-22.0,28,635.035176
-47.0,58,635.104776
-57.0,63,636.372434
-37.0,43,636.427764
-37.0,43,636.480961
-37.0,48,636.54662
-14.0,20,636.571533
-35.0,46,636.628942
-22.0,28,636.667274
-16.0,22,636.69406
-66.0,77,636.790341
-8.0,14,636.807354
-39.0,45,636.865479
-34.0,45,636.920561
4.0,7,636.928775
-49.0,55,636.998967
-24.0,35,637.04235
-17.0,23,637.073034
-42.0,48,637.130913
-25.0,31,637.168385
4.0,7,637.1772
-39.0,45,637.234857
-30.0,36,637.277866
-50.0,56,637.351279
-14.0,20,637.375124
-39.0,50,637.439608
-17.0,28,637.474314
-26.0,32,637.512751
-7.0,13,637.531303
-26.0,37,637.576277
-30.0,41,637.629778
-26.0,32,637.669145
-9.0,20,637.693771
-8.0,19,637.716398
-13.0,24,637.747722
-21.0,27,637.781019
-41.0,47,637.83924
-53.0,64,637.919597
-2.0,13,637.936038
-28.0,34,637.980748
-34.0,40,638.031245
-22.0,33,638.074742
-4.0,15,638.093416
-17.0,23,638.121079
-43.0,54,638.188582
-23.0,29,638.224041
-16.0,22,638.250148
-16.0,27,638.286022
-23.0,29,638.321371
-21.0,32,638.361916
-29.0,40,638.412761
-20.0,26,638.445281
-27.0,33,638.48482
-31.0,37,638.534721
-12.0,23,638.561992
-15.0,21,638.58788
-21.0,27,638.623752
-35.0,41,638.674586
-21.0,32,638.715904
-59.0,70,638.799211
-24.0,35,638.846386
-38.0,44,638.899227
-32.0,43,640.153617
5.0,6,640.16111
-10.0,16,640.181289
4.0,7,640.189474
-42.0,53,640.256075
-26.0,37,640.300714
-26.0,37,640.347136
-20.0,31,640.385785
-37.0,48,640.446446
-10.0,16,640.466258
-30.0,36,640.511302
-42.0,48,640.573118
-35.0,46,640.628205
-5.0,16,640.647601
-31.0,37,640.694972
-25.0,36,640.73877
-34.0,40,640.791707
-63.0,69,640.879379
-36.0,42,640.93206
-7.0,18,640.974095
-23.0,29,641.039408
-27.0,38,641.091277
-34.0,40,641.140825
-22.0,28,641.175155
-51.0,57,641.247513
-23.0,34,641.289293
-23.0,34,641.333911
-44.0,50,641.396452
-16.0,27,641.431715
-43.0,49,641.490885
-26.0,37,641.540348
-23.0,29,641.576202
-37.0,43,641.631456
-7.0,13,641.647469
-23.0,34,641.689786
-24.0,30,641.729028
-44.0,50,641.793183
-21.0,27,641.827527
-30.0,36,641.87373
-43.0,54,641.942208
-12.0,18,641.963848
-35.0,41,642.013917
-18.0,29,642.053595
-35.0,41,642.103644
-35.0,41,642.155607
-38.0,49,642.215862
-35.0,41,642.268874
-45.0,56,642.33847
6.0,5,642.344557
-31.0,37,642.394816
-33.0,44,642.449704
-28.0,34,642.494742
-25.0,36,642.539817
-23.0,34,642.584446
-30.0,36,642.629719
-27.0,38,642.675318
-53.0,59,642.751829
-32.0,38,644.045177
-40.0,46,644.10652
-36.0,47,644.166618
-11.0,22,644.196578
-35.0,41,644.250892
-12.0,18,644.274275
-7.0,13,644.291135
-7.0,13,644.310281
-31.0,37,644.358052
-31.0,37,644.406275
-15.0,26,644.442173
-13.0,19,644.465893
-12.0,18,644.489362
-18.0,24,644.520028
-22.0,28,644.558036
-12.0,23,644.587858
-42.0,48,644.651164
-30.0,41,644.702186
-6.0,17,644.723874
-7.0,18,644.748864
-24.0,35,644.793592
-34.0,45,644.853578
-42.0,48,644.912108
-35.0,41,644.966808
-42.0,53,645.036024
-31.0,42,645.093645
-8.0,14,645.111898
-10.0,16,645.133087
-51.0,62,645.219025
-32.0,38,645.267521
-5.0,11,645.283916
-16.0,22,645.311355
-45.0,51,645.376111
-53.0,59,645.453087
-21.0,27,645.487463
-24.0,30,645.52679
-15.0,26,645.560292
-8.0,14,645.577682
-4.0,15,645.595942
-23.0,34,645.641499
-23.0,29,645.680197
-24.0,35,645.726595
-26.0,32,645.768605
-39.0,45,645.828118
-6.0,17,645.850012
-15.0,21,645.876502
-33.0,39,645.928223
-33.0,39,645.977501
-14.0,25,646.009032
-58.0,69,646.096852
-18.0,24,646.127405
-29.0,35,646.173878
-32.0,38,646.22159
-15.0,21,646.249775
-13.0,24,646.279855
-17.0,23,646.310245
-49.0,55,646.380983
-23.0,29,646.418768
-48.0,54,646.491637
-12.0,18,646.514353
-31.0,37,646.562129
-31.0,37,646.611198
-17.0,28,646.646021
-24.0,30,646.686693
-17.0,23,647.964224
0.0,11,647.979687
-82.0,93,648.104439
-42.0,48,648.167296
-21.0,27,648.203606
-31.0,42,648.258238
-38.0,44,648.315137
-17.0,23,648.343896
-37.0,43,648.399243
-27.0,33,648.442435
-29.0,35,648.486866
-38.0,44,648.543798
-48.0,54,648.614457
-20.0,31,648.65578
-30.0,36,648.703198
-24.0,35,648.75014
-49.0,55,648.824884
-30.0,36,648.872325
-77.0,83,648.979827
-26.0,32,649.021124
-8.0,14,649.038763
-33.0,39,649.090443
-4.0,15,649.109162
-22.0,28,649.144378
-27.0,33,649.189759
-16.0,27,649.224708
-41.0,47,649.286261
-46.0,52,649.352079
-25.0,36,649.398245
-47.0,53,649.465704
-10.0,21,649.494231
-4.0,15,649.512182
-32.0,38,649.561496
-17.0,28,649.596506
-47.0,53,649.666948
-28.0,34,649.708065
-5.0,16,649.730054
-28.0,39,649.780431
-54.0,60,649.857175
-38.0,49,649.918281
-44.0,55,649.990059
-17.0,28,650.024221
-63.0,74,650.12313
-84.0,90,650.240246
-17.0,23,650.271372
-20.0,31,650.310312
-36.0,47,650.373076
-29.0,35,650.418719
-11.0,17,650.439775
-27.0,38,650.489258
-33.0,44,650.544321
-56.0,62,651.864422
-27.0,38,651.916503
-26.0,32,651.957066
-40.0,46,652.019226
-57.0,63,652.102399
-5.0,16,652.123146
-45.0,51,652.188661
-10.0,21,652.228151
-22.0,33,652.270012
-43.0,54,652.341427
-18.0,29,652.378863
-30.0,36,652.42605
-16.0,22,652.454385
-25.0,31,652.492366
-19.0,30,652.533511
-22.0,33,652.577439
-51.0,57,652.649943
-29.0,35,652.693864
-24.0,30,652.733504
-9.0,15,652.753197
-18.0,24,652.78391
7.0,4,652.788789
-30.0,36,652.835635
-13.0,19,652.860264
-27.0,38,652.910787
-12.0,18,652.934694
-31.0,42,652.98879
-40.0,51,653.057108
-16.0,22,653.08482
-43.0,49,653.146502
-40.0,46,653.207476
-46.0,52,653.274724
-41.0,47,653.333983
-30.0,36,653.38057
-35.0,41,653.433476
-50.0,56,653.504561
-39.0,50,653.567972
-18.0,29,653.607508
-33.0,44,653.660743
-60.0,66,653.745466
-36.0,42,653.797539
-21.0,32,653.840811
-25.0,36,653.884223
-8.0,19,653.907775
-35.0,41,653.961076
-38.0,44,654.016088
-45.0,51,654.08418
-17.0,28,654.120481
-33.0,44,654.178288
-36.0,42,654.230452
-30.0,36,654.278571
-21.0,32,654.320266
-15.0,21,654.346102
-19.0,30,654.38668
-26.0,32,654.426784
-32.0,38,654.477207
-44.0,50,655.781932
-30.0,36,655.828694
-36.0,42,655.887871
-6.0,17,655.909984
-29.0,40,655.96126
-18.0,24,655.994106
-15.0,21,656.022602
-1.0,12,656.03789
-10.0,21,656.064439
-24.0,30,656.105335
-33.0,39,656.153675
-32.0,43,656.210943
-28.0,39,656.26029
-29.0,40,656.313881
-18.0,24,656.344825
-45.0,51,656.410495
-32.0,43,656.465795
-94.0,105,656.601261
-39.0,45,656.660598
-55.0,66,656.746873
-20.0,26,656.780092
-18.0,29,656.815976
-39.0,45,656.877535
-55.0,61,656.955912
-29.0,35,657.0003
-41.0,47,657.061218
-25.0,36,657.106809
-44.0,50,657.172122
-61.0,72,657.264178
-25.0,31,657.303292
-36.0,42,657.354739
-26.0,32,657.396556
-49.0,55,657.462134
-31.0,37,657.50983
-3.0,14,657.527022
-22.0,28,657.56178
-16.0,22,657.590583
-22.0,28,657.62741
-41.0,52,657.692509
-27.0,33,657.733908
-32.0,38,657.780146
-34.0,40,657.832705
-21.0,27,657.866038
-11.0,17,657.886804
-3.0,14,657.904296
-57.0,63,658.041964
-10.0,21,658.074789
-15.0,21,658.100055
-41.0,52,658.170513
-51.0,62,658.249191
-5.0,16,658.268856
-23.0,34,658.309578
-41.0,47,658.371325
-18.0,24,658.40018
-48.0,59,659.687289
-28.0,39,659.73443
-26.0,32,659.776054
-19.0,25,659.80667
-39.0,45,659.862027
-25.0,36,659.909242
-22.0,33,659.949482
-35.0,41,660.001852
-34.0,40,660.050226
8.0,3,660.05383
-29.0,35,660.097946
-20.0,26,660.130747
-33.0,39,660.179979
-14.0,25,660.213032
-9.0,20,660.237125
-26.0,32,660.274962
-23.0,29,660.312924
-42.0,53,660.380788
-40.0,46,660.440418
-34.0,40,660.489503
-35.0,46,660.548629
-41.0,47,660.605989
-20.0,31,660.646444
-46.0,52,660.709236
-22.0,28,660.745861
-38.0,44,660.799943
-22.0,28,660.8373
-6.0,17,660.85801
-14.0,25,660.890059
-19.0,30,660.927052
-33.0,39,660.977803
-50.0,56,661.048128
-26.0,32,661.088271
-45.0,51,661.14937
-19.0,30,661.189504
10.0,1,661.190768
-34.0,45,661.24348
-11.0,22,661.272367
-36.0,47,661.329616
-15.0,21,661.360135
-34.0,40,661.447535
-17.0,28,661.483313
-29.0,35,661.53002
-18.0,29,661.565115
-40.0,46,661.625517
-28.0,34,661.667903
-38.0,44,661.722442
-47.0,53,661.787253
-35.0,41,661.841148
-17.0,23,661.870413
-17.0,23,661.898599
-25.0,31,661.939534
-33.0,39,661.987493
-38.0,44,662.044008
-30.0,36,662.089321
-1.0,12,662.103491
-45.0,51,662.167448
-25.0,36,662.211683
-14.0,25,662.244816
1.0,10,662.25733
-43.0,49,663.533486
4.0,7,663.5422
-8.0,19,663.565308
-34.0,40,663.616834
-47.0,58,663.690934
-20.0,31,663.731445
-35.0,41,663.782038
-29.0,35,663.827922
-19.0,30,663.864612
-25.0,31,663.902126
-26.0,37,663.950418
-9.0,20,663.974457
-27.0,33,664.014588
-37.0,48,664.077268
-32.0,38,664.1253
-1.0,12,664.140558
-49.0,55,664.21075
-31.0,37,664.256826
-9.0,15,664.275361
-43.0,49,664.3363
-48.0,54,664.404427
-29.0,35,664.447822
-31.0,37,664.495139
-26.0,37,664.540022
-35.0,46,664.60032
-45.0,56,664.671866
-30.0,36,664.719458
-31.0,37,664.763376
-14.0,20,664.78907
-11.0,22,664.818828
-31.0,42,664.87089
-20.0,31,664.90879
-20.0,31,664.948586
-35.0,41,664.999153
-19.0,25,665.031824
-7.0,13,665.047324
-33.0,44,665.105633
-23.0,29,665.143302
-40.0,46,665.199739
-24.0,35,665.244846
-14.0,20,665.270189
