#{"t_start": 1708173861.881637, "env_id": "None"}
r,l,t
-2.0,8,229.963755
0.0,11,229.973141
-1.0,7,229.979146
1.0,10,229.987684
6.0,5,229.991876
-5.0,11,230.003273
-2.0,8,230.010915
-6.0,12,230.021967
1.0,5,230.026835
10.0,1,230.028666
7.0,4,230.033509
7.0,4,230.037393
5.0,6,230.04234
6.0,5,230.046529
5.0,6,230.051619
1.0,10,230.060245
-10.0,16,230.07362
-7.0,18,230.08861
-3.0,9,230.096008
8.0,3,230.100645
-14.0,20,230.118686
-2.0,8,230.125567
6.0,5,230.129653
-4.0,10,230.138861
-5.0,11,230.14797
2.0,9,230.156158
7.0,4,230.159542
-5.0,11,230.169049
7.0,4,230.172952
3.0,8,230.179604
8.0,3,230.18214
0.0,6,230.187563
8.0,3,230.19016
3.0,8,230.196941
4.0,7,230.203119
-6.0,12,230.214931
7.0,4,230.219592
9.0,2,230.221602
0.0,6,230.227679
6.0,5,230.232033
-1.0,7,230.240192
-5.0,11,230.249712
-8.0,14,230.263514
-5.0,11,230.272918
-7.0,13,230.283483
4.0,7,230.289509
-3.0,9,230.29766
-3.0,9,230.305202
-1.0,7,230.310972
9.0,2,230.312658
-6.0,12,230.324826
8.0,3,230.327415
3.0,3,230.330228
0.0,6,230.335865
-2.0,8,230.343353
-1.0,7,230.349197
1.0,5,230.353601
-8.0,19,230.369725
8.0,3,230.372457
1.0,5,230.376793
-2.0,8,230.383439
0.0,6,230.388645
-1.0,7,230.39474
-5.0,11,230.404289
-3.0,9,230.411874
-5.0,16,230.424949
4.0,7,230.432524
4.0,7,230.441696
1.0,10,230.453683
-2.0,8,230.460729
7.0,4,230.464091
2.0,9,230.471858
-9.0,20,230.488346
-1.0,7,230.494168
-3.0,14,230.505773
7.0,4,230.509108
-9.0,15,230.521793
7.0,4,230.525153
5.0,6,230.530263
5.0,6,230.535263
3.0,8,230.544062
6.0,5,230.548625
-6.0,12,230.558938
-2.0,8,230.565854
7.0,4,230.569427
-9.0,15,230.582577
-3.0,9,230.590464
1.0,5,230.594999
-2.0,13,230.606267
-3.0,9,230.613793
8.0,3,230.616317
2.0,4,230.619687
7.0,4,230.623203
5.0,6,230.628218
-9.0,15,230.64076
-6.0,12,230.653146
8.0,3,230.656017
-2.0,13,230.667304
8.0,3,230.671027
-4.0,10,230.679666
5.0,6,230.685019
-8.0,14,230.697504
1.0,10,230.706349
5.0,6,230.711354
-5.0,11,230.720755
-1.0,7,230.726562
3.0,8,230.733146
-3.0,9,230.740749
5.0,6,230.745789
-5.0,11,230.755388
8.0,3,230.760031
5.0,6,230.768229
6.0,5,230.773175
1.0,10,230.78213
-6.0,12,230.793472
6.0,5,230.797665
6.0,5,230.80173
-6.0,12,230.812233
7.0,4,230.815663
1.0,10,230.824288
0.0,6,230.829253
3.0,8,230.835766
2.0,9,230.843477
0.0,6,230.848683
-3.0,9,230.856264
0.0,6,230.861357
0.0,6,230.866341
6.0,5,230.872561
0.0,6,230.878165
-1.0,7,230.885251
3.0,8,230.892265
0.0,6,230.897261
-4.0,10,230.905621
8.0,3,230.908127
-3.0,9,230.915671
7.0,4,230.918932
2.0,4,230.922536
-1.0,7,230.928244
3.0,8,230.934648
7.0,4,230.938212
-13.0,19,230.953593
4.0,7,230.959442
7.0,4,230.962863
6.0,5,230.966914
6.0,5,230.971139
-4.0,15,230.985308
7.0,4,230.989633
0.0,6,230.995033
1.0,10,231.00422
6.0,5,231.008997
-6.0,12,231.019445
0.0,11,231.030424
-3.0,9,231.038354
-7.0,13,231.049556
7.0,4,231.053192
4.0,7,231.059053
9.0,2,231.060738
8.0,3,231.063254
1.0,10,231.071966
-4.0,10,231.080412
-3.0,14,231.094507
-2.0,8,231.102223
-5.0,11,231.111837
-7.0,13,231.123257
5.0,6,231.128127
0.0,6,231.132972
-3.0,9,231.140912
-3.0,9,231.148226
-3.0,9,231.156386
2.0,9,231.163815
-5.0,11,231.173003
1.0,10,231.181178
0.0,6,231.186277
4.0,7,231.194485
9.0,2,231.19648
-10.0,16,231.211819
-3.0,14,231.224196
-9.0,15,231.236612
9.0,2,231.238687
6.0,5,231.243062
-6.0,12,231.253091
-2.0,8,231.259852
1.0,10,231.267983
2.0,4,231.27159
7.0,4,231.274887
-4.0,10,231.28292
7.0,4,231.286223
-7.0,13,231.301975
5.0,6,231.30814
-8.0,14,231.319836
-3.0,9,231.3278
7.0,4,231.331255
-13.0,19,231.347526
7.0,4,232.258249
9.0,2,232.259958
-1.0,7,232.265746
0.0,6,232.270763
-7.0,13,232.281465
-3.0,9,232.293719
-1.0,7,232.300561
6.0,5,232.305694
0.0,11,232.314882
-1.0,7,232.321068
3.0,8,232.327712
0.0,6,232.332734
-10.0,16,232.346196
8.0,3,232.348749
-1.0,7,232.35474
3.0,8,232.361513
-10.0,16,232.377525
3.0,8,232.384026
0.0,6,232.389318
1.0,5,232.393478
-14.0,20,232.413127
2.0,9,232.421009
5.0,6,232.426394
-5.0,11,232.435616
9.0,2,232.437566
5.0,6,232.442528
-1.0,12,232.452676
2.0,9,232.46027
1.0,5,232.464315
-10.0,16,232.477427
0.0,11,232.486385
-2.0,8,232.492789
3.0,8,232.499643
-7.0,13,232.51229
5.0,6,232.517844
6.0,5,232.522279
6.0,5,232.526555
-4.0,15,232.539794
1.0,5,232.544175
9.0,2,232.546056
4.0,7,232.551758
-6.0,12,232.562203
1.0,10,232.570399
5.0,6,232.57559
6.0,5,232.579669
1.0,10,232.58819
8.0,3,232.590642
0.0,11,232.599813
7.0,4,232.603448
4.0,7,232.609378
7.0,4,232.612627
5.0,6,232.619429
1.0,5,232.623799
7.0,4,232.627451
-7.0,13,232.641781
4.0,7,232.647661
0.0,6,232.652866
6.0,5,232.657235
-1.0,7,232.663079
-3.0,9,232.670817
-8.0,14,232.68237
-8.0,14,232.694226
-1.0,7,232.700042
-9.0,15,232.713021
-1.0,7,232.719075
1.0,10,232.729549
6.0,5,232.734058
6.0,5,232.738807
9.0,2,232.740493
-5.0,11,232.75035
-3.0,9,232.758767
1.0,5,232.762861
-5.0,11,232.772691
-1.0,7,232.779122
5.0,6,232.784038
5.0,6,232.789186
-4.0,10,232.797304
-3.0,9,232.804994
-4.0,10,232.813238
-7.0,13,232.823927
0.0,6,232.828849
6.0,5,232.832914
6.0,5,232.839311
0.0,11,232.849493
-4.0,15,232.862547
-2.0,8,232.869276
0.0,11,232.878882
-1.0,7,232.884808
5.0,6,232.889906
-1.0,7,232.895842
4.0,7,232.901545
9.0,2,232.904503
-3.0,9,232.913292
-1.0,7,232.919112
10.0,1,232.919968
-10.0,16,232.933248
4.0,7,232.939212
-12.0,18,232.956383
7.0,4,232.960043
8.0,3,232.962573
1.0,5,232.967211
6.0,5,232.971312
7.0,4,232.974999
-2.0,8,232.982154
-7.0,13,232.993322
7.0,4,232.99661
-5.0,11,233.006005
-7.0,13,233.016668
-11.0,17,233.030776
7.0,4,233.034154
4.0,7,233.040155
10.0,1,233.041022
-1.0,7,233.046878
8.0,3,233.051212
-6.0,12,233.062123
8.0,3,233.064629
4.0,7,233.070696
2.0,9,233.078799
-1.0,7,233.084828
-2.0,13,233.095829
-2.0,8,233.10254
7.0,4,233.106269
8.0,3,233.108861
8.0,3,233.111295
-6.0,17,233.125518
-6.0,12,233.13558
5.0,6,233.140848
0.0,6,233.145831
0.0,11,233.155909
-5.0,11,233.166942
-5.0,11,233.180153
-6.0,12,233.192128
-1.0,7,233.197946
3.0,8,233.205386
1.0,10,233.213671
-1.0,12,233.224311
3.0,8,233.231091
2.0,9,233.23876
-5.0,16,233.251888
7.0,4,233.255502
0.0,6,233.260492
-3.0,14,233.274176
-3.0,9,233.281803
10.0,1,233.282843
9.0,2,233.28464
3.0,8,233.291907
2.0,9,233.29946
-1.0,7,233.305978
-8.0,14,233.317413
-1.0,7,233.323335
8.0,3,233.326062
-7.0,13,233.336949
8.0,3,233.339484
9.0,2,233.341117
3.0,3,233.343615
7.0,4,233.346881
-4.0,10,233.355353
-6.0,12,233.365207
-2.0,8,233.371774
1.0,10,233.379799
-8.0,14,233.393947
6.0,5,233.398483
3.0,8,233.406084
-3.0,9,233.41395
-7.0,13,233.425372
-6.0,12,233.436717
1.0,10,233.446547
1.0,10,233.455289
-4.0,10,233.463602
-5.0,11,233.472857
-5.0,11,233.481796
-3.0,14,233.495237
-1.0,7,233.501218
-4.0,15,233.514336
-1.0,7,233.520938
2.0,9,233.528435
-5.0,11,233.537793
8.0,3,233.540223
-5.0,11,233.549316
6.0,5,233.553746
-1.0,7,233.559691
-3.0,9,233.566956
-7.0,13,233.578042
2.0,9,233.585342
7.0,4,233.588847
3.0,8,233.595375
5.0,6,233.600283
3.0,8,233.609129
-3.0,9,233.61731
10.0,1,233.618193
-1.0,7,233.624223
-1.0,12,233.634474
-2.0,13,233.647529
10.0,1,233.649113
0.0,6,233.65517
9.0,2,233.65694
4.0,7,233.662965
9.0,2,233.664671
2.0,4,233.668255
0.0,6,233.6735
3.0,8,233.680207
0.0,11,233.689806
-6.0,12,233.69991
-5.0,11,233.711363
4.0,7,233.719305
8.0,3,233.722124
0.0,6,233.72781
-3.0,9,233.736062
-1.0,7,233.742372
-2.0,8,233.749052
-4.0,15,233.762282
-1.0,7,233.768278
7.0,4,233.772174
5.0,6,233.777215
2.0,9,233.784757
-6.0,12,233.795258
-1.0,7,233.801126
-2.0,8,233.808032
7.0,4,233.81141
9.0,2,233.813063
-1.0,7,233.818846
2.0,9,233.828374
-4.0,10,233.837654
9.0,2,233.839779
8.0,3,233.842454
2.0,9,233.850213
-2.0,8,233.858269
-5.0,11,233.867627
6.0,5,233.872102
-3.0,9,233.880309
1.0,5,233.884541
5.0,6,233.89012
0.0,6,233.895378
2.0,9,233.903202
1.0,5,233.907777
0.0,6,233.913146
7.0,4,233.91644
-13.0,19,233.934195
-4.0,10,233.944671
-4.0,10,233.953689
8.0,3,233.95638
-9.0,20,233.976637
6.0,5,233.981026
0.0,6,233.986262
7.0,4,233.99034
5.0,6,233.995456
5.0,6,234.000691
2.0,4,234.004268
-1.0,12,234.014473
-4.0,10,234.023439
-2.0,13,234.034543
8.0,3,234.039182
2.0,4,234.042655
7.0,4,234.045993
2.0,9,234.054136
-7.0,13,234.065584
1.0,5,234.069956
3.0,8,234.077022
7.0,4,234.992442
-2.0,8,234.998945
-1.0,12,235.011116
6.0,5,235.015487
9.0,2,235.017505
0.0,6,235.02272
-9.0,15,235.036047
-10.0,16,235.053121
2.0,9,235.060456
-4.0,10,235.068772
-3.0,9,235.076532
-4.0,10,235.084994
-3.0,9,235.092722
1.0,10,235.100883
6.0,5,235.1054
2.0,9,235.114429
-3.0,9,235.122386
6.0,5,235.126754
-5.0,11,235.136122
-4.0,10,235.145303
5.0,6,235.150776
-2.0,8,235.158255
6.0,5,235.162659
-1.0,7,235.168788
-3.0,14,235.180863
0.0,6,235.185984
9.0,2,235.18794
-2.0,8,235.194641
0.0,6,235.199889
3.0,8,235.20697
-11.0,17,235.223328
7.0,4,235.2266
6.0,5,235.230896
-3.0,9,235.239295
5.0,6,235.244877
-17.0,23,235.264942
-5.0,11,235.274162
4.0,7,235.28013
-3.0,9,235.287583
-4.0,10,235.295622
0.0,6,235.300521
1.0,5,235.30501
5.0,6,235.310776
8.0,3,235.313204
6.0,5,235.317565
8.0,3,235.320073
-2.0,13,235.332562
5.0,6,235.337726
0.0,6,235.34318
5.0,6,235.348075
4.0,7,235.35452
8.0,3,235.356965
8.0,3,235.359642
-3.0,9,235.367416
-4.0,10,235.375853
1.0,5,235.380041
5.0,6,235.384961
-2.0,8,235.391631
1.0,10,235.399791
7.0,4,235.403287
-10.0,16,235.416186
4.0,7,235.422063
8.0,3,235.424495
-4.0,10,235.432647
6.0,5,235.436741
-9.0,15,235.456944
-7.0,13,235.468708
7.0,4,235.472296
2.0,4,235.475629
2.0,9,235.483509
5.0,6,235.488757
1.0,10,235.497156
1.0,10,235.505619
0.0,6,235.510685
6.0,5,235.514941
7.0,4,235.5185
5.0,6,235.523713
4.0,7,235.529637
1.0,5,235.533925
2.0,9,235.541866
-1.0,7,235.549549
-2.0,8,235.556671
-5.0,11,235.565826
4.0,7,235.572477
7.0,4,235.575893
-2.0,8,235.582679
4.0,7,235.58912
-3.0,9,235.596543
0.0,11,235.605942
5.0,6,235.61113
8.0,3,235.613547
2.0,4,235.616828
4.0,7,235.622649
0.0,11,235.631723
4.0,7,235.637353
9.0,2,235.639237
-2.0,8,235.645798
7.0,4,235.649049
9.0,2,235.650737
9.0,2,235.65237
-1.0,7,235.660574
3.0,8,235.667944
-1.0,7,235.674061
-5.0,11,235.683197
-2.0,13,235.694506
-8.0,14,235.706894
-4.0,10,235.71519
1.0,5,235.719457
0.0,6,235.724816
-3.0,9,235.732152
-3.0,14,235.743943
5.0,6,235.748947
-7.0,13,235.762198
9.0,2,235.764608
-1.0,7,235.770643
0.0,6,235.779109
0.0,11,235.788757
-3.0,9,235.796611
-6.0,12,235.807031
-4.0,10,235.815435
-4.0,10,235.824187
7.0,4,235.82756
6.0,5,235.831797
0.0,11,235.841217
-1.0,7,235.847093
-7.0,18,235.862628
7.0,4,235.867979
0.0,11,235.877522
0.0,11,235.887442
-1.0,12,235.897623
-8.0,14,235.910697
3.0,8,235.917535
-4.0,10,235.926328
9.0,2,235.928019
4.0,7,235.934058
5.0,6,235.93913
-6.0,12,235.949037
4.0,7,235.955258
2.0,9,235.962756
-2.0,8,235.969529
8.0,3,235.972328
-1.0,7,235.979962
1.0,10,235.989453
-5.0,11,235.998467
-1.0,7,236.00617
-3.0,9,236.013578
-4.0,10,236.022416
-1.0,12,236.032164
-5.0,11,236.04148
-1.0,12,236.053846
-5.0,11,236.063085
0.0,6,236.068067
-1.0,7,236.074039
6.0,5,236.078272
6.0,5,236.084277
1.0,5,236.088795
4.0,7,236.095681
-4.0,10,236.105003
1.0,5,236.109448
8.0,3,236.112105
-5.0,11,236.121465
6.0,5,236.125698
-11.0,17,236.140193
5.0,6,236.145285
-1.0,7,236.15119
0.0,6,236.156452
6.0,5,236.160893
1.0,5,236.165021
-11.0,17,236.179681
-4.0,10,236.188374
-3.0,14,236.202682
8.0,3,236.205448
7.0,4,236.208969
7.0,4,236.212398
2.0,4,236.215794
-4.0,10,236.226011
6.0,5,236.230795
-2.0,8,236.237722
7.0,4,236.241276
1.0,5,236.245639
7.0,4,236.248834
0.0,6,236.254074
5.0,6,236.258859
-5.0,11,236.268522
0.0,6,236.273595
3.0,8,236.280049
7.0,4,236.28328
1.0,5,236.287608
0.0,6,236.294576
7.0,4,236.297887
7.0,4,236.301543
-7.0,13,236.31648
-4.0,10,236.325157
0.0,6,236.330538
1.0,5,236.33476
6.0,5,236.339325
-2.0,8,236.346187
6.0,5,236.350383
1.0,10,236.358972
-10.0,16,236.372504
0.0,11,236.381835
8.0,3,236.38439
-6.0,12,236.394662
-5.0,11,236.40614
8.0,3,236.408679
-6.0,12,236.419838
1.0,5,236.424454
-5.0,11,236.433641
-4.0,10,236.44243
0.0,6,236.447752
-2.0,8,236.454846
3.0,8,236.46161
-1.0,7,236.467448
-16.0,22,236.485924
6.0,5,236.490245
4.0,7,236.496026
6.0,5,236.500189
0.0,6,236.505394
7.0,4,236.508708
1.0,10,236.518855
-1.0,7,236.525257
7.0,4,236.528618
1.0,10,236.538134
-3.0,9,236.545628
-6.0,12,236.557
-1.0,12,236.56687
-10.0,16,236.582722
6.0,5,236.587073
-6.0,12,236.597319
0.0,6,236.602257
4.0,7,236.608144
6.0,5,236.612229
2.0,9,236.622004
-4.0,10,236.630565
0.0,11,236.641307
6.0,5,236.645587
-8.0,14,236.657352
10.0,1,236.658226
1.0,10,236.666934
7.0,4,236.670842
6.0,5,236.674936
-1.0,7,236.680931
-2.0,13,236.691867
-2.0,8,236.698618
-3.0,9,236.706473
5.0,6,236.711497
-2.0,8,236.718123
-7.0,13,236.734534
6.0,5,236.739235
-5.0,11,236.749176
-2.0,8,236.756459
5.0,6,236.761882
-1.0,7,236.767742
8.0,3,236.770487
-2.0,8,236.777298
-1.0,7,236.783324
3.0,8,236.790318
6.0,5,236.794493
2.0,9,236.802201
-4.0,10,236.810884
-1.0,7,237.727401
3.0,8,237.734035
8.0,3,237.736532
-5.0,11,237.746563
9.0,2,237.748259
-5.0,11,237.758279
5.0,6,237.7638
-1.0,7,237.769852
0.0,11,237.779525
6.0,5,237.784074
3.0,8,237.791434
8.0,3,237.794312
4.0,7,237.80035
4.0,7,237.807308
-3.0,9,237.817734
-3.0,9,237.827141
5.0,6,237.833957
4.0,7,237.841809
2.0,4,237.84584
0.0,11,237.856785
8.0,3,237.859761
6.0,5,237.864456
2.0,9,237.8726
3.0,8,237.879563
4.0,7,237.88555
-3.0,9,237.893902
7.0,4,237.897503
1.0,10,237.906214
-1.0,7,237.912133
-4.0,10,237.924443
8.0,3,237.926959
0.0,6,237.9323
5.0,6,237.937375
4.0,7,237.943577
0.0,6,237.948874
6.0,5,237.975416
-7.0,13,237.988849
0.0,6,237.994942
4.0,7,238.001843
2.0,4,238.005894
0.0,6,238.011857
7.0,4,238.015794
1.0,5,238.020681
-12.0,18,238.039419
8.0,3,238.042423
2.0,9,238.050982
7.0,4,238.054751
-9.0,15,238.068799
-5.0,11,238.078941
2.0,9,238.087107
0.0,6,238.092337
1.0,5,238.09672
4.0,7,238.102754
-3.0,9,238.110812
1.0,10,238.119221
-5.0,11,238.128539
-3.0,9,238.136032
-3.0,9,238.145493
-3.0,9,238.154029
9.0,2,238.15573
5.0,6,238.161009
-1.0,7,238.166917
5.0,6,238.175291
0.0,6,238.180512
5.0,6,238.185593
1.0,10,238.194438
-2.0,13,238.205253
-2.0,8,238.212072
0.0,6,238.217559
2.0,9,238.225327
7.0,4,238.228779
1.0,10,238.23739
5.0,6,238.24246
9.0,2,238.244173
1.0,10,238.254327
1.0,5,238.258778
-5.0,16,238.272714
5.0,6,238.277686
3.0,8,238.284779
-3.0,14,238.297101
4.0,7,238.303339
1.0,5,238.307777
6.0,5,238.312011
0.0,6,238.317031
-3.0,9,238.324605
3.0,8,238.331337
-7.0,13,238.342563
0.0,6,238.347642
-2.0,8,238.354413
-5.0,11,238.365681
7.0,4,238.369187
7.0,4,238.373133
6.0,5,238.377636
0.0,6,238.383669
4.0,7,238.390328
0.0,6,238.395527
-8.0,14,238.407644
1.0,10,238.415828
0.0,6,238.420831
-2.0,13,238.431604
1.0,5,238.43562
-3.0,9,238.445449
-2.0,13,238.456944
6.0,5,238.460999
6.0,5,238.464993
-11.0,17,238.482955
6.0,5,238.487903
2.0,9,238.495296
2.0,9,238.503336
-1.0,7,238.509392
4.0,7,238.515164
5.0,6,238.520252
2.0,4,238.523836
2.0,4,238.52721
-4.0,10,238.535616
9.0,2,238.53752
6.0,5,238.541661
6.0,5,238.545908
-4.0,10,238.554473
0.0,11,238.563893
8.0,3,238.566427
8.0,3,238.56895
4.0,7,238.575035
1.0,10,238.58522
-3.0,9,238.593099
7.0,4,238.596435
1.0,10,238.604896
-5.0,11,238.614966
3.0,8,238.621963
-11.0,17,238.63595
3.0,8,238.642873
4.0,7,238.649207
6.0,5,238.654241
7.0,4,238.657729
-6.0,12,238.667748
-4.0,10,238.676507
0.0,6,238.681856
-1.0,7,238.689727
-6.0,12,238.704784
-4.0,10,238.713379
-1.0,12,238.723742
6.0,5,238.72799
6.0,5,238.732973
1.0,10,238.741803
-8.0,14,238.753992
4.0,7,238.759786
0.0,11,238.768963
-8.0,14,238.781008
-2.0,8,238.788047
-5.0,11,238.799329
0.0,6,238.804988
3.0,8,238.812313
4.0,7,238.818924
0.0,6,238.824352
4.0,7,238.830283
3.0,8,238.83757
-6.0,17,238.852764
-1.0,7,238.859381
6.0,5,238.863653
-2.0,8,238.870204
2.0,4,238.873821
4.0,7,238.879465
-5.0,11,238.888949
-1.0,7,238.895015
3.0,8,238.901452
1.0,10,238.911775
5.0,6,238.91664
0.0,6,238.922672
2.0,4,238.926048
3.0,8,238.932682
3.0,8,238.940994
-10.0,16,238.955054
7.0,4,238.95837
6.0,5,238.962428
-5.0,11,238.974367
5.0,6,238.979328
-1.0,7,238.985232
-2.0,8,238.9921
-12.0,18,239.007151
8.0,3,239.009638
1.0,10,239.020111
-3.0,9,239.028427
6.0,5,239.033308
10.0,1,239.034661
2.0,9,239.043071
6.0,5,239.047619
3.0,8,239.054679
2.0,9,239.062273
6.0,5,239.066557
3.0,3,239.069089
-3.0,9,239.076965
1.0,10,239.085116
6.0,5,239.089493
3.0,8,239.095973
6.0,5,239.100207
-2.0,8,239.107019
6.0,5,239.111296
4.0,7,239.11719
0.0,6,239.124294
-3.0,9,239.132884
-3.0,9,239.141443
9.0,2,239.143113
-4.0,10,239.151648
8.0,3,239.154553
-5.0,11,239.163718
7.0,4,239.167121
-4.0,10,239.175884
5.0,6,239.180892
-1.0,12,239.191583
-6.0,12,239.201431
-1.0,7,239.207633
3.0,8,239.214306
1.0,5,239.218566
8.0,3,239.221314
10.0,1,239.22404
7.0,4,239.227452
-4.0,10,239.236094
6.0,5,239.2411
5.0,6,239.247343
-2.0,8,239.254483
1.0,5,239.259141
3.0,8,239.266297
5.0,6,239.271867
6.0,5,239.27608
-7.0,13,239.287098
-5.0,11,239.296399
-4.0,10,239.305088
-1.0,12,239.314956
2.0,4,239.31834
-4.0,10,239.326805
8.0,3,239.329317
5.0,6,239.336072
-4.0,10,239.344676
9.0,2,239.346376
8.0,3,239.348883
-5.0,11,239.359139
-10.0,21,239.377176
-9.0,15,239.389676
4.0,7,239.395443
-7.0,13,239.406358
7.0,4,239.409681
-5.0,11,239.418769
-1.0,7,239.4247
-1.0,7,239.430504
3.0,8,239.439238
0.0,11,239.449074
8.0,3,239.451832
-5.0,11,239.461624
9.0,2,239.463295
-1.0,7,239.469067
3.0,8,239.476058
-17.0,23,239.49499
-11.0,17,239.50894
-3.0,9,239.518699
8.0,3,239.521162
7.0,4,239.524674
2.0,4,239.528044
2.0,9,239.535362
5.0,6,239.541288
-4.0,10,239.551721
6.0,5,239.556692
-5.0,11,239.56692
6.0,5,239.571043
-9.0,15,239.584123
9.0,2,239.585806
-3.0,9,239.593655
-1.0,7,240.540843
1.0,5,240.54525
-4.0,10,240.554243
-4.0,15,240.56745
1.0,10,240.576213
-12.0,18,240.591599
2.0,9,240.599244
9.0,2,240.601066
0.0,6,240.606589
-5.0,11,240.615709
3.0,8,240.622307
-1.0,12,240.634364
-1.0,7,240.640837
1.0,5,240.644972
4.0,7,240.651414
6.0,5,240.655778
-3.0,9,240.663389
-3.0,9,240.67104
6.0,5,240.675462
5.0,6,240.680354
-2.0,8,240.687679
-6.0,12,240.697524
4.0,2,240.699208
1.0,5,240.703621
-1.0,7,240.709443
2.0,4,240.712804
9.0,2,240.714557
3.0,8,240.721233
1.0,5,240.725367
9.0,2,240.726999
3.0,8,240.733456
5.0,6,240.740402
-5.0,11,240.751011
-2.0,13,240.762184
-1.0,7,240.771012
0.0,6,240.77727
2.0,9,240.78492
-1.0,7,240.790964
8.0,3,240.793541
3.0,8,240.800325
5.0,6,240.805678
-3.0,9,240.813313
-5.0,11,240.82295
-5.0,11,240.83252
-1.0,7,240.838629
-6.0,12,240.850876
0.0,6,240.856397
0.0,6,240.861442
1.0,10,240.870538
4.0,7,240.877006
-4.0,10,240.885858
-8.0,14,240.898221
-9.0,15,240.911286
-4.0,10,240.91935
-16.0,22,240.937472
4.0,7,240.943228
-1.0,7,240.951209
9.0,2,240.953003
7.0,4,240.956886
0.0,11,240.96656
-7.0,13,240.978136
-3.0,9,240.985622
-4.0,10,240.994165
3.0,8,241.000731
-1.0,12,241.010911
-15.0,21,241.028236
6.0,5,241.032339
3.0,8,241.039123
-2.0,13,241.051477
9.0,2,241.05364
4.0,7,241.062088
1.0,10,241.071837
-4.0,10,241.080587
-1.0,7,241.086511
-4.0,15,241.099859
7.0,4,241.103364
-16.0,22,241.121513
-1.0,7,241.127225
6.0,5,241.131442
-1.0,7,241.137492
4.0,7,241.143416
1.0,5,241.147942
7.0,4,241.151361
-4.0,10,241.159895
3.0,8,241.168409
6.0,5,241.172831
3.0,8,241.180058
8.0,3,241.183068
-4.0,10,241.191673
0.0,6,241.196621
0.0,6,241.201843
3.0,8,241.208623
5.0,6,241.213556
-3.0,9,241.221354
0.0,11,241.230385
-7.0,13,241.24115
-8.0,14,241.252462
7.0,4,241.255944
1.0,10,241.263989
7.0,4,241.267234
-1.0,7,241.273127
-5.0,11,241.284657
-15.0,21,241.306715
-7.0,13,241.317729
-14.0,20,241.334958
1.0,5,241.339562
4.0,7,241.345514
7.0,4,241.348864
6.0,5,241.353271
5.0,6,241.358292
-2.0,8,241.36499
1.0,5,241.369189
8.0,3,241.371947
-6.0,12,241.382123
-6.0,12,241.394605
-6.0,17,241.40965
6.0,5,241.413825
8.0,3,241.416469
8.0,3,241.419026
0.0,6,241.424386
4.0,7,241.430178
6.0,5,241.434369
9.0,2,241.436047
-6.0,12,241.446103
9.0,2,241.447788
1.0,5,241.452302
2.0,9,241.459727
-10.0,16,241.473155
7.0,4,241.476527
9.0,2,241.478253
-1.0,7,241.483989
8.0,3,241.48654
-4.0,10,241.497061
-10.0,16,241.512564
6.0,5,241.516944
-3.0,9,241.525105
0.0,6,241.531108
5.0,6,241.536289
-7.0,13,241.547541
-2.0,8,241.554559
-4.0,10,241.5628
8.0,3,241.565291
4.0,7,241.572453
-7.0,13,241.583362
0.0,6,241.588681
2.0,4,241.592064
-4.0,10,241.600301
-3.0,9,241.60968
3.0,8,241.617958
4.0,7,241.62382
8.0,3,241.626363
6.0,5,241.630584
1.0,10,241.639152
10.0,1,241.640025
-5.0,11,241.649455
8.0,3,241.651892
-4.0,10,241.660282
-12.0,18,241.675527
9.0,2,241.677399
-7.0,13,241.688528
8.0,3,241.690993
7.0,4,241.694745
3.0,8,241.70165
0.0,6,241.708757
0.0,6,241.714448
-3.0,14,241.727574
7.0,4,241.730968
3.0,8,241.740147
5.0,6,241.745661
-9.0,15,241.760399
-1.0,7,241.766328
0.0,6,241.771665
9.0,2,241.77345
7.0,4,241.776866
6.0,5,241.781068
-1.0,7,241.787545
-13.0,19,241.803189
-3.0,9,241.812667
3.0,8,241.819577
-1.0,12,241.830761
-1.0,7,241.838901
9.0,2,241.842303
-1.0,12,241.853052
-4.0,10,241.86287
7.0,4,241.866458
-7.0,13,241.877486
-2.0,8,241.884185
3.0,8,241.891201
2.0,9,241.898723
-1.0,12,241.909368
-8.0,14,241.923348
-1.0,7,241.929506
-2.0,8,241.936834
-8.0,14,241.949082
0.0,11,241.958443
-11.0,17,241.97278
6.0,5,241.977221
-5.0,11,241.986276
9.0,2,241.98813
5.0,6,241.993075
3.0,8,241.999709
1.0,10,242.008308
9.0,2,242.009998
1.0,5,242.014146
1.0,5,242.018224
2.0,9,242.025762
-2.0,8,242.034152
3.0,8,242.040993
4.0,7,242.047449
-2.0,13,242.058889
6.0,5,242.063223
7.0,4,242.066639
3.0,8,242.07351
-1.0,7,242.079482
