#{"t_start": 1708682128.712328, "env_id": "None"}
r,l,t
26.0,8,1032.864172
1480.0,301,1033.150999
2.0,2,1033.153148
950.0,185,1034.313829
289.0,64,1034.375422
1496.0,299,1034.657236
1489.0,301,1034.944976
518.0,113,1035.056713
767.0,155,1035.206219
1606.0,301,1035.493056
425.0,83,1035.571728
1187.0,251,1035.813943
463.0,94,1035.901293
167.0,32,1035.933946
147.0,30,1035.962129
681.0,132,1036.087793
174.0,39,1036.128715
1341.0,279,1037.396508
1087.0,214,1037.605642
674.0,134,1037.735133
1408.0,301,1038.036895
1516.0,301,1038.346685
977.0,194,1038.542876
1146.0,219,1038.760551
640.0,136,1038.894517
1561.0,301,1040.291396
1552.0,301,1040.60139
1453.0,301,1040.912589
571.0,121,1041.037859
1232.0,242,1041.297192
1570.0,301,1041.62128
1534.0,301,1041.947973
996.0,195,1042.157381
2.0,2,1042.159834
1597.0,301,1043.605416
1426.0,301,1043.972374
1525.0,301,1044.292096
1480.0,301,1044.606721
280.0,64,1044.672662
1489.0,301,1044.986918
1489.0,301,1045.302286
703.0,145,1045.45519
152.0,35,1045.491014
1291.0,274,1045.778756
159.0,33,1046.886052
1416.0,291,1047.179691
2.0,2,1047.18178
2.0,2,1047.183838
1489.0,301,1047.489794
2.0,2,1047.492156
920.0,182,1047.67808
934.0,187,1047.867981
332.0,80,1047.94824
1453.0,301,1048.253841
969.0,204,1048.460611
2.0,2,1048.462643
1516.0,301,1048.756912
385.0,88,1048.844684
596.0,128,1049.981245
1390.0,301,1050.267042
342.0,72,1050.333424
1453.0,301,1050.620082
6.0,6,1050.626199
1471.0,301,1050.913214
1480.0,301,1051.200716
1507.0,301,1051.487847
122.0,32,1051.520341
2.0,2,1051.522289
1435.0,301,1051.806602
333.0,63,1051.867811
320.0,77,1052.935156
1462.0,301,1053.220039
50.0,14,1053.233335
1534.0,301,1053.520668
1462.0,301,1053.820819
2.0,2,1053.823018
366.0,78,1053.896208
30.0,12,1053.907626
498.0,102,1054.004118
1453.0,301,1054.289835
462.0,93,1054.379431
2.0,2,1054.381352
1498.0,301,1054.660071
206.0,44,1054.700126
594.0,126,1054.815724
1010.0,200,1055.962464
219.0,48,1056.005231
349.0,70,1056.071055
517.0,103,1056.16668
319.0,76,1056.237156
259.0,52,1056.284536
1462.0,301,1056.563477
901.0,190,1056.736957
1061.0,215,1056.937905
118.0,28,1056.96559
231.0,51,1057.011695
1471.0,301,1057.289825
121.0,31,1057.318372
2.0,2,1057.320292
1426.0,301,1057.600045
594.0,126,1058.683914
1498.0,301,1058.961554
2.0,2,1058.963696
794.0,164,1059.112979
472.0,103,1059.207941
1561.0,301,1059.483612
795.0,174,1059.643954
873.0,180,1059.812983
5.0,5,1059.817731
1174.0,229,1060.028601
921.0,192,1060.206934
636.0,132,1060.34494
702.0,144,1060.477109
161.0,35,1060.51109
1489.0,301,1061.758317
544.0,112,1061.862784
1480.0,301,1062.139562
1480.0,301,1062.416522
1534.0,301,1062.696586
1408.0,301,1062.975158
1507.0,301,1063.253689
1471.0,301,1064.493869
1525.0,301,1064.768902
1462.0,301,1065.046973
605.0,128,1065.165132
1298.0,254,1065.401576
5.0,5,1065.406289
1480.0,301,1065.681875
1561.0,301,1065.95864
1480.0,301,1066.238336
574.0,115,1067.404516
455.0,95,1067.489681
166.0,40,1067.529775
336.0,75,1067.598777
590.0,122,1067.710534
1525.0,301,1067.997744
412.0,88,1068.080121
1480.0,301,1068.359763
378.0,81,1068.433813
425.0,92,1068.519999
349.0,79,1068.593926
124.0,34,1068.625179
1293.0,267,1068.872927
204.0,42,1068.911492
798.0,168,1069.067637
1435.0,301,1070.310257
1480.0,301,1070.589535
838.0,172,1070.748063
1462.0,301,1071.025226
1444.0,301,1071.303528
488.0,110,1071.406823
1417.0,301,1071.683669
1543.0,301,1071.959267
2.0,2,1071.961356
122.0,32,1071.992592
144.0,36,1072.026195
1094.0,230,1073.20169
1435.0,301,1073.479277
1481.0,293,1073.746233
2.0,2,1073.748176
10.0,10,1073.759674
1453.0,301,1074.09424
1435.0,301,1074.378623
1381.0,301,1074.670094
1444.0,301,1074.950527
1507.0,301,1076.30747
1462.0,301,1076.60592
1525.0,301,1076.900033
997.0,196,1077.087728
1489.0,301,1077.379263
2.0,2,1077.381474
1480.0,301,1077.675664
1597.0,301,1077.964028
315.0,63,1078.023479
570.0,120,1079.196132
56.0,20,1079.2162
1179.0,252,1079.483759
1480.0,301,1079.802528
1229.0,248,1080.064675
1439.0,296,1080.393051
1372.0,283,1080.723244
2.0,2,1080.726284
1164.0,237,1081.001809
62.0,17,1081.021625
1148.0,230,1081.288601
904.0,184,1082.73926
5.0,5,1082.74569
2.0,2,1082.748377
1025.0,206,1082.994788
992.0,200,1083.229764
50.0,14,1083.248698
920.0,182,1083.464629
509.0,113,1083.585944
1489.0,301,1083.907394
1444.0,301,1084.226308
1430.0,287,1084.531149
1116.0,243,1084.786025
741.0,147,1086.5015
931.0,202,1086.747054
1534.0,301,1087.104689
1099.0,217,1087.393539
147.0,30,1087.431657
280.0,55,1087.503189
1453.0,301,1087.900683
255.0,57,1087.968877
1090.0,226,1088.245889
80.0,17,1088.26619
1503.0,288,1088.692414
2.0,2,1088.695142
951.0,186,1088.978044
236.0,47,1089.050008
2.0,2,1089.052633
1093.0,229,1091.050119
91.0,19,1091.136835
928.0,190,1091.533165
1489.0,301,1091.944934
1444.0,301,1092.336525
6.0,6,1092.346369
2.0,2,1092.34963
1426.0,301,1092.746579
1543.0,301,1093.142523
1480.0,301,1093.536602
745.0,151,1093.731972
1507.0,301,1095.511214
2.0,2,1095.514275
992.0,200,1095.772541
1399.0,301,1096.33744
1444.0,301,1096.720284
1047.0,219,1097.017524
1507.0,301,1097.411139
827.0,179,1097.65371
2.0,2,1097.656673
294.0,60,1097.738449
333.0,72,1097.835577
1161.0,234,1099.460137
1516.0,301,1099.820751
515.0,101,1099.940967
394.0,79,1100.03772
693.0,162,1100.231331
1262.0,245,1100.511276
490.0,94,1100.617992
81.0,18,1100.640279
1354.0,301,1100.987495
1525.0,301,1101.33632
49.0,13,1101.352086
1453.0,301,1101.699753
746.0,143,1103.05163
1507.0,301,1103.409517
2.0,2,1103.412069
663.0,132,1103.57095
1534.0,301,1103.911955
2.0,2,1103.918123
253.0,55,1103.98025
214.0,52,1104.038455
1498.0,301,1104.392391
1552.0,301,1104.811786
2.0,2,1104.815275
185.0,41,1104.867875
1462.0,301,1105.43313
1525.0,301,1107.208008
1436.0,293,1107.585526
1507.0,301,1107.984601
155.0,38,1108.034518
1507.0,301,1108.407461
1480.0,301,1108.803687
836.0,179,1109.045619
95.0,23,1109.075792
47.0,11,1109.091262
218.0,47,1109.161001
1408.0,301,1109.551361
1588.0,301,1111.367393
1333.0,271,1111.693351
472.0,94,1111.805286
2.0,2,1111.807698
2.0,2,1111.810077
819.0,171,1112.027712
1543.0,301,1112.391479
212.0,50,1112.449796
85.0,22,1112.477875
1579.0,301,1112.838279
1414.0,289,1113.181441
1280.0,272,1113.508596
1345.0,301,1115.222107
1453.0,301,1115.658015
1516.0,301,1116.072019
1195.0,250,1116.404441
39.0,12,1116.42072
1579.0,301,1116.802711
345.0,66,1116.883775
489.0,102,1117.009031
116.0,26,1117.043819
84.0,21,1117.06862
539.0,107,1117.199674
530.0,116,1117.339109
678.0,138,1117.505555
2.0,2,1117.507977
3.0,3,1117.511814
668.0,128,1119.012182
1579.0,301,1119.372816
1489.0,301,1119.718909
1561.0,301,1120.059766
1498.0,301,1120.418123
299.0,65,1120.48961
1507.0,301,1120.823202
1606.0,301,1121.174502
1108.0,235,1122.713282
1543.0,301,1123.055765
1597.0,301,1123.501486
1525.0,301,1123.841505
1570.0,301,1124.182132
1579.0,301,1124.533768
40.0,13,1124.547775
1507.0,301,1124.888139
836.0,170,1126.435474
1606.0,301,1126.823072
237.0,48,1126.879422
6.0,6,1126.88637
1264.0,256,1127.183061
1283.0,266,1127.545061
596.0,110,1127.692217
1561.0,301,1128.089927
2.0,2,1128.092534
1453.0,301,1128.474392
382.0,76,1128.568303
1498.0,301,1128.950353
985.0,211,1130.777125
1597.0,301,1131.138347
1023.0,222,1131.413682
289.0,55,1131.481117
1534.0,301,1131.838405
1083.0,219,1132.099488
1453.0,301,1132.477372
1534.0,301,1132.834907
1462.0,301,1134.576194
1507.0,301,1134.921892
145.0,28,1134.953783
1444.0,301,1135.304411
1489.0,301,1135.636064
1172.0,236,1135.890881
1525.0,301,1136.220962
1453.0,301,1136.551329
1615.0,301,1137.983278
1534.0,301,1138.298037
1311.0,258,1138.571553
1597.0,301,1138.889986
2.0,2,1138.892371
634.0,121,1139.019646
1419.0,276,1139.301119
1570.0,301,1139.628504
107.0,26,1139.65483
1165.0,247,1139.910279
1552.0,301,1141.295447
1516.0,301,1141.615789
1507.0,301,1141.923873
206.0,44,1141.967283
1588.0,301,1142.271846
434.0,83,1142.356977
821.0,173,1142.537447
186.0,42,1142.580145
237.0,48,1142.632388
1570.0,301,1142.943433
1471.0,301,1144.44403
25.0,7,1144.452312
461.0,92,1144.621136
1597.0,301,1144.979134
1498.0,301,1145.313721
2.0,2,1145.316128
1498.0,301,1145.642167
1133.0,224,1145.890857
884.0,182,1146.088605
1471.0,301,1146.458274
1453.0,301,1148.032182
1543.0,301,1148.372574
1552.0,301,1148.72866
1534.0,301,1149.06702
1588.0,301,1149.398693
1390.0,301,1149.74952
1159.0,232,1150.016611
1516.0,301,1151.665018
510.0,96,1151.774033
1588.0,301,1152.122711
1552.0,301,1152.484868
85.0,22,1152.512249
851.0,167,1152.711073
1507.0,301,1153.049923
1579.0,301,1153.404553
1543.0,301,1153.753308
135.0,27,1153.78798
555.0,105,1153.908758
624.0,129,1155.411584
88.0,25,1155.443015
1534.0,301,1155.781732
1183.0,229,1156.039746
2.0,2,1156.041999
294.0,60,1156.112808
1450.0,298,1156.457381
2.0,2,1156.459848
2.0,2,1156.462133
430.0,88,1156.559817
1516.0,301,1156.89521
1480.0,301,1157.265973
413.0,80,1157.375605
1579.0,301,1157.752179
1201.0,238,1159.387761
1243.0,253,1159.710948
754.0,151,1159.895799
1077.0,213,1160.147541
2.0,2,1160.149985
1552.0,301,1160.523723
678.0,138,1160.710394
1489.0,301,1161.117214
626.0,122,1161.279321
125.0,26,1161.311507
503.0,107,1161.443222
1525.0,301,1163.24519
281.0,56,1163.320546
1516.0,301,1163.819254
197.0,44,1163.882574
1067.0,221,1164.163327
384.0,78,1164.261021
1480.0,301,1164.642196
1534.0,301,1165.074868
1516.0,301,1165.466782
127.0,28,1165.500476
886.0,175,1165.728894
776.0,155,1167.309166
1516.0,301,1167.698888
1095.0,222,1167.973021
1552.0,301,1168.340394
282.0,57,1168.417218
443.0,92,1168.527591
678.0,138,1168.692743
1507.0,301,1169.06646
1525.0,301,1169.435813
644.0,131,1169.594351
1327.0,265,1171.216906
430.0,88,1171.325215
1570.0,301,1171.677709
1561.0,301,1172.021149
2.0,2,1172.023675
817.0,160,1172.206903
1471.0,301,1172.543527
1480.0,301,1172.872449
444.0,84,1172.970504
1289.0,263,1173.276183
923.0,185,1174.703135
30.0,12,1174.716725
1462.0,301,1175.09269
1570.0,301,1175.426847
692.0,134,1175.573698
914.0,185,1175.770585
727.0,151,1175.928545
1019.0,200,1176.185364
1561.0,301,1176.636519
1552.0,301,1176.997818
201.0,48,1177.05807
1525.0,301,1178.58916
91.0,19,1178.612238
191.0,38,1178.652117
440.0,89,1178.750197
1570.0,301,1179.084631
70.0,16,1179.102156
836.0,170,1179.285746
5.0,5,1179.291817
1525.0,301,1179.61444
2.0,2,1179.616837
1534.0,301,1179.944333
309.0,75,1180.030212
1543.0,301,1180.372338
820.0,172,1180.587241
1633.0,301,1182.328611
1140.0,240,1182.683427
1534.0,301,1183.093797
1525.0,301,1183.467714
213.0,42,1183.516503
1120.0,229,1183.798278
1606.0,301,1184.20939
224.0,44,1184.265438
1534.0,301,1184.632123
1516.0,301,1186.300263
2.0,2,1186.302913
1507.0,301,1186.677434
2.0,2,1186.680606
1498.0,301,1187.184263
768.0,156,1187.407357
903.0,174,1187.65891
1489.0,301,1188.077181
1434.0,291,1188.455593
1570.0,301,1190.191676
1543.0,301,1190.556733
1403.0,278,1190.926042
491.0,104,1191.063322
1561.0,301,1191.431341
1606.0,301,1191.802788
2.0,2,1191.805391
426.0,84,1191.905964
1498.0,301,1192.271917
337.0,67,1192.355244
1483.0,286,1193.940636
37.0,10,1193.952159
1561.0,301,1194.284737
1259.0,260,1194.575602
1480.0,301,1194.92747
1570.0,301,1195.267759
1507.0,301,1195.598391
847.0,172,1195.78677
1570.0,301,1196.115952
1516.0,301,1197.65004
1552.0,301,1197.968162
1090.0,208,1198.189877
1506.0,300,1198.511295
1561.0,301,1198.835233
884.0,191,1199.044785
196.0,43,1199.09218
403.0,79,1199.175113
1570.0,301,1199.521136
83.0,20,1199.544089
648.0,126,1201.007184
1453.0,301,1201.359197
1597.0,301,1201.685517
1615.0,301,1202.021058
989.0,197,1202.236201
1588.0,301,1202.559523
96.0,24,1202.586659
1453.0,301,1202.930457
1606.0,301,1204.418514
975.0,192,1204.626571
300.0,57,1204.689262
1561.0,301,1205.008967
1525.0,301,1205.338607
672.0,132,1205.480339
127.0,28,1205.513017
1606.0,301,1205.834822
1507.0,301,1206.157252
1570.0,301,1206.514461
302.0,68,1206.602299
1543.0,301,1208.227135
1552.0,301,1208.554372
1498.0,301,1208.897468
1570.0,301,1209.337613
456.0,96,1209.477029
742.0,148,1209.690391
1489.0,301,1210.090044
619.0,124,1210.289715
1597.0,301,1212.318241
1552.0,301,1212.684732
1498.0,301,1213.054959
1480.0,301,1213.417851
1405.0,280,1213.751819
2.0,2,1213.754262
375.0,78,1213.848542
924.0,186,1214.070708
1089.0,216,1214.331269
1516.0,301,1214.702875
502.0,106,1216.057725
1087.0,214,1216.29461
1229.0,248,1216.568484
1543.0,301,1216.899214
1552.0,301,1217.2288
1543.0,301,1217.557595
1579.0,301,1217.886066
1516.0,301,1219.333832
648.0,135,1219.489601
137.0,29,1219.520684
1295.0,260,1219.80079
486.0,99,1219.907321
51.0,15,1219.923034
1624.0,301,1220.247519
983.0,200,1220.461605
1426.0,301,1220.866238
785.0,155,1221.046571
585.0,117,1221.17499
195.0,42,1221.222633
651.0,138,1221.371432
107.0,26,1221.404681
241.0,52,1221.461047
950.0,185,1222.792719
1525.0,301,1223.104638
1352.0,281,1223.396173
416.0,83,1223.485016
556.0,106,1223.602992
1489.0,301,1223.92017
1534.0,301,1224.241015
1534.0,301,1224.592133
411.0,87,1224.693269
1525.0,301,1226.165176
2.0,2,1226.167504
1453.0,301,1226.476221
1050.0,204,1226.684374
39.0,12,1226.696338
104.0,23,1226.719237
1534.0,301,1227.026126
1543.0,301,1227.332417
116.0,26,1227.359804
206.0,44,1227.4078
1507.0,301,1227.71881
5.0,5,1227.724114
471.0,102,1227.827912
1507.0,301,1228.13672
442.0,82,1228.221596
1579.0,301,1229.611156
1525.0,301,1229.941655
1579.0,301,1230.256556
47.0,11,1230.267749
1525.0,301,1230.582081
2.0,2,1230.584376
1471.0,301,1230.992182
1552.0,301,1231.337896
1329.0,276,1232.830103
1001.0,200,1233.048995
490.0,94,1233.14832
1615.0,301,1233.466012
1489.0,301,1233.782903
353.0,74,1233.859912
315.0,72,1233.939068
1579.0,301,1234.256844
163.0,37,1234.29876
57.0,12,1234.311717
1453.0,301,1234.639219
1144.0,244,1234.899095
238.0,49,1234.954881
138.0,30,1236.16895
635.0,122,1236.3017
3.0,3,1236.30497
1405.0,271,1236.646901
47.0,11,1236.65967
1462.0,301,1237.003823
1543.0,301,1237.339782
804.0,156,1237.512878
236.0,47,1237.572966
1453.0,301,1237.91461
920.0,182,1238.118215
1126.0,208,1238.349886
1462.0,301,1239.931231
169.0,34,1239.971677
1561.0,301,1240.301739
1194.0,249,1240.571815
1489.0,301,1240.903636
307.0,64,1240.971826
967.0,184,1241.176454
815.0,167,1241.362328
524.0,110,1241.48889
554.0,113,1241.614255
618.0,132,1241.763729
1498.0,301,1243.407512
1489.0,301,1243.755255
357.0,69,1243.835696
1579.0,301,1244.187141
1525.0,301,1244.535898
1062.0,216,1244.784675
2.0,2,1244.788185
906.0,186,1245.002929
1462.0,301,1245.343608
358.0,70,1245.424159
186.0,42,1245.470448
1588.0,301,1247.058647
1552.0,301,1247.432895
1191.0,228,1247.690766
891.0,180,1247.890928
1489.0,301,1248.22495
1579.0,301,1248.553601
1561.0,301,1248.884178
871.0,178,1249.077509
1570.0,301,1250.697521
252.0,54,1250.75858
1579.0,301,1251.108303
1579.0,301,1251.439298
1570.0,301,1251.778533
1597.0,301,1252.106423
1579.0,301,1252.44053
454.0,85,1252.531819
1543.0,301,1254.117458
1570.0,301,1254.424945
1597.0,301,1254.739043
1203.0,249,1254.998031
665.0,134,1255.134466
917.0,188,1255.327996
1561.0,301,1255.63047
1570.0,301,1255.933247
1561.0,301,1257.297121
1525.0,301,1257.607186
1014.0,195,1257.800101
1534.0,301,1258.096421
1507.0,301,1258.391667
1516.0,301,1258.68433
1579.0,301,1258.981948
1552.0,301,1260.295359
468.0,99,1260.393672
336.0,66,1260.458425
215.0,44,1260.499509
1426.0,301,1260.787271
704.0,146,1260.926036
235.0,55,1260.980806
5.0,5,1260.985673
333.0,72,1261.053288
300.0,66,1261.118093
1552.0,301,1261.407228
43.0,16,1261.422638
1453.0,301,1261.709858
1516.0,301,1261.997748
1387.0,280,1263.267771
803.0,182,1263.439093
1516.0,301,1263.725841
658.0,136,1263.855845
1167.0,240,1264.084686
1507.0,301,1264.371019
443.0,101,1264.469101
212.0,50,1264.519088
10.0,10,1264.529258
1166.0,257,1264.773699
249.0,51,1264.821278
459.0,108,1264.924969
220.0,49,1265.017408
1450.0,289,1266.500356
809.0,161,1266.668268
306.0,63,1266.731519
776.0,155,1266.890539
1507.0,301,1267.221746
816.0,168,1267.401958
416.0,83,1267.488043
429.0,87,1267.581907
220.0,49,1267.633316
1516.0,301,1267.981718
1334.0,290,1268.319127
632.0,128,1268.474755
327.0,66,1268.564623
1153.0,226,1270.166996
1179.0,243,1270.486834
6.0,6,1270.495526
557.0,116,1270.634925
640.0,127,1270.77839
910.0,181,1271.042811
113.0,23,1271.079439
1507.0,301,1271.46798
516.0,102,1271.587819
1507.0,301,1272.081308
1380.0,300,1272.453947
1444.0,301,1274.26827
1588.0,301,1274.631992
1462.0,301,1275.000127
1498.0,301,1275.389195
1255.0,247,1275.697819
853.0,169,1275.910293
601.0,124,1276.062277
1381.0,301,1276.438219
1498.0,301,1278.135958
1271.0,272,1278.459579
1043.0,215,1278.712342
244.0,55,1278.777896
1507.0,301,1279.159616
1392.0,285,1279.521328
1253.0,263,1279.866334
1202.0,239,1280.164535
1516.0,301,1280.555046
928.0,190,1282.198949
545.0,113,1282.330067
995.0,212,1282.582423
1444.0,301,1282.936578
1193.0,230,1283.201767
1597.0,301,1283.542432
1435.0,301,1283.917969
1579.0,301,1284.267509
1552.0,301,1285.902787
190.0,37,1285.9468
1516.0,301,1286.289436
1543.0,301,1286.637777
1130.0,221,1286.892809
1570.0,301,1287.238826
2.0,2,1287.241314
921.0,192,1287.467717
534.0,120,1287.614383
1507.0,301,1287.955138
1283.0,248,1289.42142
1498.0,301,1289.75129
875.0,182,1289.949393
816.0,159,1290.127056
1543.0,301,1290.456731
1031.0,212,1290.692607
1615.0,301,1291.021718
1561.0,301,1291.365944
1561.0,301,1293.004881
1534.0,301,1293.341754
823.0,166,1293.518196
2.0,2,1293.520398
1374.0,267,1293.816796
1525.0,301,1294.14124
168.0,42,1294.193342
1498.0,301,1294.525223
1579.0,301,1294.867435
587.0,128,1295.018621
239.0,50,1295.074876
1570.0,301,1296.538907
100.0,28,1296.568171
1489.0,301,1296.894999
235.0,46,1296.942822
531.0,108,1297.059419
704.0,146,1297.221891
669.0,129,1297.359581
1507.0,301,1297.680586
1390.0,301,1298.01645
1534.0,301,1298.338095
1543.0,301,1299.787368
1489.0,301,1300.112395
717.0,150,1300.272836
1597.0,301,1300.587939
1507.0,301,1300.913343
860.0,185,1301.135873
69.0,15,1301.152682
1507.0,301,1301.494734
25.0,7,1301.502075
1525.0,301,1301.858095
93.0,21,1301.918356
884.0,182,1303.38635
1516.0,301,1303.717396
1534.0,301,1304.058642
69.0,15,1304.075592
