#{"t_start": 1708357345.133664, "env_id": "None"}
r,l,t
100.0,1,8.923775
100.0,1,8.92573
100.0,1,8.926745
80.0,3,8.93082
100.0,1,8.931854
70.0,4,8.936346
100.0,1,8.938167
90.0,2,8.940717
100.0,1,8.942513
100.0,1,8.944238
100.0,1,8.946001
100.0,1,8.94691
100.0,1,8.948609
90.0,2,8.951153
100.0,1,8.952929
100.0,1,8.954662
-30.0,5,8.959556
60.0,5,8.964464
70.0,4,8.968505
80.0,3,8.971736
100.0,1,8.973452
100.0,1,8.97517
50.0,6,8.981247
100.0,1,8.982238
100.0,1,8.983131
100.0,1,8.984882
100.0,1,8.986624
90.0,2,8.989124
-70.0,9,8.99744
100.0,1,8.999385
-10.0,3,9.003022
100.0,1,9.004929
100.0,1,9.00675
100.0,1,9.008705
100.0,1,9.009714
80.0,3,9.013178
100.0,1,9.014981
100.0,1,9.016767
100.0,1,9.017769
70.0,4,9.022077
100.0,1,9.023859
100.0,1,9.025688
100.0,1,9.02662
80.0,3,9.030369
90.0,2,9.033153
100.0,1,9.034953
90.0,2,9.037512
100.0,1,9.038425
100.0,1,9.040143
80.0,3,9.043563
80.0,3,9.047166
80.0,3,9.050773
90.0,2,9.053371
100.0,1,9.054271
100.0,1,9.056029
90.0,2,9.058682
100.0,1,9.060451
100.0,1,9.061409
60.0,5,9.066377
100.0,1,9.068231
-50.0,7,9.074802
100.0,1,9.076641
100.0,1,9.078435
100.0,1,9.080195
100.0,1,9.08213
-80.0,10,9.090962
90.0,2,9.093562
-30.0,5,9.098686
100.0,1,9.099715
100.0,1,9.101468
70.0,4,9.105544
80.0,3,9.108949
90.0,2,9.111805
100.0,1,9.113705
90.0,2,9.116337
90.0,2,9.118874
80.0,3,9.122076
-50.0,7,9.128736
100.0,1,9.130755
90.0,2,9.133402
80.0,3,9.136661
80.0,3,9.140192
50.0,6,9.146236
100.0,1,9.147235
100.0,1,9.14811
-50.0,7,9.154521
70.0,4,9.158567
100.0,1,9.160299
80.0,3,9.163661
100.0,1,9.165388
-50.0,7,9.171765
-50.0,7,9.178261
90.0,2,9.180861
100.0,1,9.181791
100.0,1,9.183492
90.0,2,9.185989
70.0,4,9.190203
90.0,2,9.19285
100.0,1,9.194761
100.0,1,9.196588
100.0,1,9.197519
80.0,3,9.20082
100.0,1,9.20262
80.0,3,9.206108
100.0,1,9.208033
100.0,1,9.209163
80.0,3,9.213129
-30.0,5,9.218458
90.0,2,9.221072
90.0,2,9.223658
100.0,1,9.225657
80.0,3,9.22915
70.0,4,9.233322
100.0,1,9.234294
100.0,1,9.235183
70.0,4,9.239261
100.0,1,9.241005
-70.0,9,9.249321
100.0,1,9.250492
80.0,3,9.253766
100.0,1,9.255475
100.0,1,9.256359
100.0,1,9.258258
90.0,2,9.260817
70.0,4,9.264905
100.0,1,9.265823
100.0,1,9.267535
100.0,1,9.269229
100.0,1,9.270915
90.0,2,9.273497
90.0,2,9.276177
90.0,2,9.278742
80.0,3,9.282074
90.0,2,9.284614
100.0,1,9.285524
100.0,1,9.286396
100.0,1,9.288088
80.0,3,9.291438
100.0,1,9.293178
-80.0,10,9.302007
100.0,1,9.303051
70.0,4,9.307143
100.0,1,9.308112
100.0,1,9.309867
80.0,3,9.313381
100.0,1,9.314557
100.0,1,9.31544
100.0,1,9.316334
100.0,1,9.317225
80.0,3,9.320585
100.0,1,9.322371
100.0,1,9.324106
80.0,3,9.327533
100.0,1,9.32868
-30.0,5,9.333713
90.0,2,9.336764
100.0,1,9.337757
70.0,4,9.342007
100.0,1,9.343897
-50.0,7,9.350415
100.0,1,9.351438
90.0,2,9.35398
90.0,2,9.356504
100.0,1,9.357423
100.0,1,9.358288
100.0,1,9.35929
100.0,1,9.360161
100.0,1,9.361279
100.0,1,9.362228
100.0,1,9.364103
100.0,1,9.365896
100.0,1,9.366901
100.0,1,9.368758
100.0,1,9.369675
90.0,2,9.372246
90.0,2,9.375004
100.0,1,9.375957
100.0,1,9.376851
100.0,1,9.377732
100.0,1,9.379747
100.0,1,9.380671
100.0,1,9.381549
90.0,2,9.384276
-50.0,7,9.3911
100.0,1,9.392233
100.0,1,9.393139
100.0,1,9.394015
100.0,1,9.395333
70.0,4,9.400586
100.0,1,9.401731
100.0,1,9.402694
100.0,1,9.404707
100.0,1,9.405674
100.0,1,9.406656
90.0,2,9.409441
100.0,1,9.411622
40.0,7,9.418272
80.0,3,9.42201
100.0,1,9.42378
70.0,4,9.428196
100.0,1,9.430158
100.0,1,9.431969
60.0,5,9.438154
80.0,3,9.441494
80.0,3,9.445421
100.0,1,9.447373
100.0,1,9.449236
100.0,1,9.450193
100.0,1,9.45197
80.0,3,9.455227
80.0,3,9.45907
100.0,1,9.460078
100.0,1,9.461037
80.0,3,9.464774
20.0,9,9.473453
100.0,1,9.475423
100.0,1,9.477383
90.0,2,9.480099
100.0,1,9.481054
50.0,6,9.486953
100.0,1,9.488749
40.0,7,9.495589
100.0,1,9.496619
100.0,1,9.498363
100.0,1,9.499296
90.0,2,9.502259
100.0,1,9.50329
100.0,1,9.50504
90.0,2,9.507588
100.0,1,9.509607
90.0,2,9.512238
90.0,2,9.514829
100.0,1,9.515761
100.0,1,9.516871
100.0,1,9.518762
80.0,3,9.522007
100.0,1,9.523758
90.0,2,9.526637
100.0,1,9.527665
80.0,3,9.531379
100.0,1,9.532412
100.0,1,9.534415
100.0,1,9.535396
100.0,1,9.537144
90.0,2,9.539663
100.0,1,9.540582
100.0,1,9.542312
90.0,2,9.544951
100.0,1,9.54594
100.0,1,9.546844
100.0,1,9.548613
100.0,1,9.54955
100.0,1,9.551326
100.0,1,9.552229
90.0,2,9.554745
90.0,2,9.557258
100.0,1,9.558172
90.0,2,9.560762
60.0,5,9.565911
100.0,1,9.566919
90.0,2,9.569421
100.0,1,9.570322
100.0,1,9.572006
90.0,2,9.574549
40.0,7,9.581222
90.0,2,9.583823
100.0,1,9.584738
100.0,1,9.586443
70.0,4,9.590448
100.0,1,9.592222
100.0,1,9.593949
100.0,1,9.594858
100.0,1,9.596557
90.0,2,9.599072
100.0,1,9.599985
100.0,1,9.601686
100.0,1,9.603399
100.0,1,9.604296
100.0,1,9.605175
100.0,1,9.606048
70.0,4,9.610026
80.0,3,9.613335
100.0,1,9.615176
90.0,2,9.617811
100.0,1,9.61875
100.0,1,9.62045
70.0,4,9.624484
100.0,1,9.625633
90.0,2,9.628298
90.0,2,9.631226
90.0,2,9.633859
100.0,1,9.634806
90.0,2,9.637306
80.0,3,9.640525
100.0,1,9.642326
40.0,7,9.648854
100.0,1,9.64988
90.0,2,9.652425
60.0,5,9.657342
100.0,1,9.658273
80.0,3,9.661684
100.0,1,9.662606
100.0,1,9.664323
100.0,1,9.666134
100.0,1,9.667884
100.0,1,9.669604
100.0,1,9.670499
40.0,7,9.677863
100.0,1,9.679903
100.0,1,9.681786
100.0,1,9.682734
100.0,1,9.683625
80.0,3,9.687025
-20.0,4,9.691361
100.0,1,9.693329
-20.0,4,9.697894
90.0,2,9.700473
90.0,2,9.702974
100.0,1,9.704694
80.0,3,9.70819
100.0,1,9.710003
100.0,1,9.710936
100.0,1,9.712653
100.0,1,9.714353
-40.0,6,9.720081
70.0,4,9.724218
100.0,1,9.725264
100.0,1,9.726147
100.0,1,9.727017
100.0,1,9.72879
100.0,1,9.729724
100.0,1,9.73063
100.0,1,9.73242
100.0,1,9.733513
100.0,1,9.734388
100.0,1,9.736135
100.0,1,9.737869
100.0,1,9.739605
100.0,1,9.740514
100.0,1,9.74257
100.0,1,9.743516
100.0,1,9.745294
90.0,2,9.747934
100.0,1,9.748864
100.0,1,9.749728
100.0,1,9.751444
100.0,1,9.752342
100.0,1,9.753198
100.0,1,9.754887
100.0,1,9.75577
100.0,1,9.757445
100.0,1,9.758353
100.0,1,9.759624
100.0,1,9.76053
100.0,1,9.762572
100.0,1,9.763527
80.0,3,9.766911
100.0,1,9.767842
80.0,3,9.771187
80.0,3,9.774593
100.0,1,9.776499
100.0,1,9.778475
70.0,4,9.78261
100.0,1,9.784386
100.0,1,9.78528
100.0,1,9.786146
90.0,2,9.788602
100.0,1,9.789498
-50.0,7,9.796072
90.0,2,9.798738
100.0,1,9.800487
100.0,1,9.801376
100.0,1,9.80225
100.0,1,9.803906
100.0,1,9.80558
-20.0,4,9.809916
100.0,1,9.811692
80.0,3,9.815073
100.0,1,9.816805
90.0,2,9.819339
40.0,7,9.826396
100.0,1,9.828309
70.0,4,9.832404
100.0,1,9.833354
100.0,1,9.834415
90.0,2,9.836917
90.0,2,9.839415
100.0,1,9.841155
100.0,1,9.842172
100.0,1,9.843957
80.0,3,9.847288
80.0,3,9.850701
100.0,1,9.852486
80.0,3,9.855776
80.0,3,9.859302
100.0,1,9.860255
100.0,1,9.86114
70.0,4,9.865289
100.0,1,9.866246
90.0,2,9.868668
90.0,2,9.871082
100.0,1,9.871952
100.0,1,9.872789
100.0,1,9.874426
80.0,3,9.877584
100.0,1,9.878491
70.0,4,9.882574
100.0,1,9.8843
100.0,1,9.885948
100.0,1,9.887588
100.0,1,9.888448
100.0,1,9.890125
100.0,1,9.891812
90.0,2,9.894268
80.0,3,9.897473
60.0,5,9.902203
100.0,1,9.903878
100.0,1,9.905522
90.0,2,9.908092
90.0,2,9.910611
70.0,4,9.914833
90.0,2,9.917426
100.0,1,9.918349
90.0,2,9.920792
100.0,1,9.921676
100.0,1,9.922523
100.0,1,9.924186
100.0,1,9.925132
80.0,3,9.928517
100.0,1,9.929415
100.0,1,9.931031
80.0,3,9.934234
80.0,3,9.93796
100.0,1,9.938914
-70.0,9,9.947417
100.0,1,9.949377
100.0,1,9.950284
100.0,1,9.952028
100.0,1,9.953691
90.0,2,9.95615
100.0,1,9.957842
90.0,2,9.960414
100.0,1,9.962183
100.0,1,9.96391
100.0,1,9.965637
100.0,1,9.967317
80.0,3,9.970505
90.0,2,9.972945
90.0,2,9.975454
80.0,3,9.978543
100.0,1,9.979466
100.0,1,9.980343
100.0,1,9.982094
100.0,1,9.982972
-30.0,5,9.987587
70.0,4,9.9915
100.0,1,9.992613
100.0,1,9.993487
100.0,1,9.995304
90.0,2,9.998098
80.0,3,10.001364
80.0,3,10.004532
100.0,1,10.005445
100.0,1,10.006357
90.0,2,10.009069
70.0,4,10.013076
100.0,1,10.014863
100.0,1,10.015775
100.0,1,10.016625
100.0,1,10.018288
90.0,2,10.020746
80.0,3,10.023854
90.0,2,10.026522
-50.0,7,10.032839
100.0,1,10.033773
100.0,1,10.035435
100.0,1,10.036336
100.0,1,10.037211
100.0,1,10.038278
90.0,2,10.040828
100.0,1,10.041912
100.0,1,10.042747
70.0,4,10.04663
90.0,2,10.049112
100.0,1,10.050758
100.0,1,10.052389
70.0,4,10.056282
90.0,2,10.058961
100.0,1,10.059873
100.0,1,10.060726
100.0,1,10.062655
100.0,1,10.064381
100.0,1,10.065251
-50.0,7,10.071356
100.0,1,10.073027
100.0,1,10.07392
70.0,4,10.077992
80.0,3,10.081625
100.0,1,10.082562
100.0,1,10.083423
80.0,3,10.086537
90.0,2,10.088974
100.0,1,10.089916
100.0,1,10.091584
100.0,1,10.092573
100.0,1,10.09343
100.0,1,10.094286
90.0,2,10.096829
80.0,3,10.10011
80.0,3,10.103281
100.0,1,10.104975
100.0,1,10.106648
100.0,1,10.107525
100.0,1,10.109313
-50.0,7,10.115429
100.0,1,10.11634
100.0,1,10.117972
70.0,4,10.121943
90.0,2,10.124373
100.0,1,10.126032
100.0,1,10.127668
100.0,1,10.12854
90.0,2,10.130942
100.0,1,10.132567
100.0,1,10.13421
90.0,2,10.136635
50.0,6,10.141968
100.0,1,10.143827
100.0,1,10.144736
100.0,1,10.146451
100.0,1,10.147324
80.0,3,10.15056
100.0,1,10.151444
80.0,3,10.154654
90.0,2,10.157085
100.0,1,10.158767
100.0,1,10.159743
90.0,2,10.162226
100.0,1,10.16396
100.0,1,10.164847
100.0,1,10.166514
80.0,3,10.169724
80.0,3,10.17287
90.0,2,10.175364
100.0,1,10.177037
90.0,2,10.179476
50.0,6,10.184851
100.0,1,10.18657
-50.0,7,10.192796
100.0,1,10.193698
100.0,1,10.195336
100.0,1,10.197533
70.0,4,10.202084
100.0,1,10.202993
100.0,1,10.203827
100.0,1,10.205433
90.0,2,10.20784
90.0,2,10.210578
-40.0,6,10.216082
80.0,3,10.219324
100.0,1,10.220207
70.0,4,10.224092
80.0,3,10.227241
100.0,1,10.229008
100.0,1,10.230648
100.0,1,10.232269
100.0,1,10.233898
70.0,4,10.23768
100.0,1,10.239306
100.0,1,10.240941
90.0,2,10.243342
90.0,2,10.245824
100.0,1,10.247533
100.0,1,10.249414
100.0,1,10.251042
100.0,1,10.251887
100.0,1,10.252709
70.0,4,10.25656
100.0,1,10.258227
70.0,4,10.262304
100.0,1,10.26402
100.0,1,10.264912
90.0,2,10.267322
-50.0,7,10.273391
90.0,2,10.276008
100.0,1,10.277694
90.0,2,10.280311
80.0,3,10.283686
60.0,5,10.288391
100.0,1,10.290071
100.0,1,10.291731
90.0,2,10.294316
100.0,1,10.295204
100.0,1,10.296882
50.0,6,10.302613
70.0,4,10.306515
100.0,1,10.308218
100.0,1,10.309098
80.0,3,10.312245
100.0,1,10.3139
100.0,1,10.314756
100.0,1,10.315587
100.0,1,10.317209
100.0,1,10.318854
100.0,1,10.320475
80.0,3,10.32358
100.0,1,10.324445
-10.0,3,10.327571
100.0,1,10.329231
100.0,1,10.330087
100.0,1,10.331709
100.0,1,10.332576
80.0,3,10.335678
100.0,1,10.336564
100.0,1,10.338196
100.0,1,10.339051
100.0,1,10.33988
100.0,1,10.341502
90.0,2,10.343934
100.0,1,10.345627
80.0,3,10.348914
100.0,1,10.350011
90.0,2,10.352468
100.0,1,10.354111
100.0,1,10.355737
70.0,4,10.359745
100.0,1,10.36064
90.0,2,10.363044
100.0,1,10.364742
90.0,2,10.367168
100.0,1,10.368801
100.0,1,10.37042
90.0,2,10.372797
100.0,1,10.373653
50.0,6,10.379282
100.0,1,10.380273
100.0,1,10.381987
90.0,2,10.384472
100.0,1,10.385359
60.0,5,10.390066
100.0,1,10.390944
100.0,1,10.39183
80.0,3,10.395034
100.0,1,10.396702
80.0,3,10.399861
80.0,3,10.403123
100.0,1,10.404772
100.0,1,10.405635
90.0,2,10.408167
100.0,1,10.409119
100.0,1,10.410772
100.0,1,10.412608
100.0,1,10.41446
100.0,1,10.415378
90.0,2,10.417816
90.0,2,10.420261
70.0,4,10.424399
100.0,1,10.425477
100.0,1,10.427185
100.0,1,10.428328
100.0,1,10.430016
100.0,1,10.431645
-30.0,5,10.436282
90.0,2,10.438709
90.0,2,10.441073
100.0,1,10.442708
100.0,1,10.44368
100.0,1,10.445372
100.0,1,10.447072
100.0,1,10.448714
100.0,1,10.450366
50.0,6,10.455998
100.0,1,10.457691
100.0,1,10.458586
80.0,3,10.462446
70.0,4,10.466489
70.0,4,10.470513
80.0,3,10.473695
100.0,1,10.475991
100.0,1,10.478471
100.0,1,10.480348
70.0,4,10.484459
100.0,1,10.485434
100.0,1,10.48713
90.0,2,10.489569
80.0,3,10.492742
100.0,1,10.493653
100.0,1,10.494566
100.0,1,10.495418
100.0,1,10.496255
80.0,3,10.499506
80.0,3,10.503489
-30.0,5,10.510842
90.0,2,10.513448
60.0,5,10.518783
90.0,2,10.521375
90.0,2,10.52384
-40.0,6,10.529882
100.0,1,10.530891
80.0,3,10.534283
100.0,1,10.536091
70.0,4,10.540138
100.0,1,10.541869
100.0,1,10.542804
90.0,2,10.545493
100.0,1,10.547372
100.0,1,10.54912
100.0,1,10.550932
100.0,1,10.552624
90.0,2,10.555059
90.0,2,10.55762
90.0,2,10.561216
80.0,3,10.564485
90.0,2,10.567553
100.0,1,10.568893
100.0,1,10.57012
100.0,1,10.571044
-50.0,7,10.577978
-70.0,9,10.587097
100.0,1,10.588888
100.0,1,10.590632
90.0,2,10.593997
90.0,2,10.596736
90.0,2,10.600107
100.0,1,10.601261
100.0,1,10.602169
80.0,3,10.605472
100.0,1,10.606599
100.0,1,10.607527
100.0,1,10.608411
90.0,2,10.611585
80.0,3,10.615941
80.0,3,10.619522
100.0,1,10.621281
100.0,1,10.623023
100.0,1,10.645217
100.0,1,10.646284
80.0,3,10.650371
100.0,1,10.65207
100.0,1,10.653717
100.0,1,10.655387
100.0,1,10.65707
100.0,1,10.658732
100.0,1,10.660394
100.0,1,10.661266
100.0,1,10.662114
100.0,1,10.66296
90.0,2,10.665501
100.0,1,10.667143
100.0,1,10.668759
100.0,1,10.669611
90.0,2,10.67206
70.0,4,10.675952
100.0,1,10.677585
80.0,3,10.680893
100.0,1,10.681841
100.0,1,10.682685
100.0,1,10.684329
80.0,3,10.687571
100.0,1,10.688463
100.0,1,10.689293
100.0,1,10.690129
100.0,1,10.691995
100.0,1,10.693629
100.0,1,10.694485
-10.0,3,10.697939
100.0,1,10.699689
90.0,2,10.70227
90.0,2,10.704846
90.0,2,10.707312
100.0,1,10.709266
100.0,1,10.710188
100.0,1,10.71128
100.0,1,10.712162
100.0,1,10.713935
100.0,1,10.714851
90.0,2,10.717361
100.0,1,10.718247
100.0,1,10.719902
100.0,1,10.721564
90.0,2,10.723997
90.0,2,10.726568
80.0,3,10.729758
100.0,1,10.730698
100.0,1,10.732397
100.0,1,10.7333
80.0,3,10.736799
90.0,2,10.739265
100.0,1,10.740148
100.0,1,10.740994
100.0,1,10.741982
100.0,1,10.743733
100.0,1,10.745419
90.0,2,10.747814
100.0,1,10.749438
100.0,1,10.751072
100.0,1,10.752694
80.0,3,10.75577
90.0,2,10.758151
90.0,2,10.76056
100.0,1,10.76221
90.0,2,10.764603
80.0,3,10.767788
90.0,2,10.770237
90.0,2,10.772629
80.0,3,10.775697
90.0,2,10.778204
100.0,1,10.779124
90.0,2,10.781584
100.0,1,10.783262
100.0,1,10.784141
100.0,1,10.785853
100.0,1,10.78672
90.0,2,10.789124
90.0,2,10.791534
80.0,3,10.795092
100.0,1,10.796032
100.0,1,10.797742
100.0,1,10.798618
70.0,4,10.802563
100.0,1,10.803471
90.0,2,10.805837
90.0,2,10.808454
100.0,1,10.810337
60.0,5,10.815085
-30.0,5,10.820184
90.0,2,10.822721
100.0,1,10.824406
90.0,2,10.827071
90.0,2,10.829589
100.0,1,10.830482
90.0,2,10.833029
90.0,2,10.836055
80.0,3,10.839305
100.0,1,10.840227
80.0,3,10.843856
90.0,2,10.846398
100.0,1,10.848115
-60.0,8,10.855113
90.0,2,10.857644
100.0,1,10.858558
70.0,4,10.862481
90.0,2,10.864946
100.0,1,10.865878
100.0,1,10.86672
80.0,3,10.869888
100.0,1,10.871527
80.0,3,10.874749
70.0,4,10.878634
80.0,3,10.882026
90.0,2,10.884507
90.0,2,10.886931
100.0,1,10.888572
100.0,1,10.890291
100.0,1,10.891958
100.0,1,10.893607
100.0,1,10.895263
100.0,1,10.896141
100.0,1,10.897024
100.0,1,10.897909
60.0,5,10.902694
100.0,1,10.903762
90.0,2,10.906213
100.0,1,10.907917
80.0,3,10.911277
100.0,1,10.912231
100.0,1,10.913253
100.0,1,10.915357
80.0,3,10.918516
100.0,1,10.919408
90.0,2,10.922001
90.0,2,10.924557
100.0,1,10.926392
90.0,2,10.928871
80.0,3,10.932442
100.0,1,10.934226
100.0,1,10.935907
100.0,1,10.937571
100.0,1,10.939274
100.0,1,10.940944
60.0,5,10.945836
100.0,1,10.946829
100.0,1,10.947681
100.0,1,10.948516
100.0,1,10.950218
100.0,1,10.951083
80.0,3,10.954372
100.0,1,10.955302
70.0,4,10.959219
90.0,2,10.96183
40.0,7,10.968573
90.0,2,10.972935
100.0,1,10.975299
100.0,1,10.978109
70.0,4,10.984089
100.0,1,10.986262
90.0,2,10.990495
-80.0,10,11.004677
90.0,2,11.009001
70.0,4,11.015934
60.0,5,11.024138
100.0,1,11.02692
100.0,1,11.028264
20.0,9,11.039683
80.0,3,11.0447
-60.0,8,11.05296
70.0,4,11.057279
100.0,1,11.058296
-40.0,6,11.066919
100.0,1,11.069879
100.0,1,11.0712
100.0,1,11.073285
100.0,1,11.074759
100.0,1,11.077258
100.0,1,11.078194
90.0,2,11.080679
100.0,1,11.081644
70.0,4,11.086449
90.0,2,11.089015
100.0,1,11.089918
100.0,1,11.090793
-20.0,4,11.095819
80.0,3,11.100095
100.0,1,11.101198
100.0,1,11.10208
90.0,2,11.104647
100.0,1,11.106509
100.0,1,11.10828
100.0,1,11.10927
100.0,1,11.111515
-40.0,6,11.117508
-20.0,4,11.121517
100.0,1,11.123384
100.0,1,11.125575
100.0,1,11.1265
100.0,1,11.12737
100.0,1,11.128458
80.0,3,11.13211
80.0,3,11.135314
90.0,2,11.137716
100.0,1,11.138618
70.0,4,11.143103
100.0,1,11.144842
100.0,1,11.146547
60.0,5,11.151598
100.0,1,11.152592
100.0,1,11.153464
100.0,1,11.155341
100.0,1,11.156428
100.0,1,11.158189
90.0,2,11.160919
100.0,1,11.161839
90.0,2,11.164477
90.0,2,11.167041
100.0,1,11.16874
70.0,4,11.172746
100.0,1,11.173702
90.0,2,11.176388
100.0,1,11.178146
100.0,1,11.179053
90.0,2,11.181625
100.0,1,11.18344
100.0,1,11.185166
100.0,1,11.186862
100.0,1,11.187766
100.0,1,11.188622
90.0,2,11.191196
90.0,2,11.194008
100.0,1,11.196344
100.0,1,11.198337
20.0,9,11.206419
80.0,3,11.209918
100.0,1,11.210906
100.0,1,11.21208
80.0,3,11.215685
60.0,5,11.220539
100.0,1,11.222321
90.0,2,11.225048
100.0,1,11.226072
80.0,3,11.22959
100.0,1,11.231406
70.0,4,11.236157
90.0,2,11.238836
80.0,3,11.24228
100.0,1,11.243252
100.0,1,11.245315
100.0,1,11.247235
100.0,1,11.2491
100.0,1,11.250038
100.0,1,11.250906
90.0,2,11.253439
90.0,2,11.255981
100.0,1,11.257676
100.0,1,11.260433
100.0,1,11.262333
100.0,1,11.263377
60.0,5,11.269159
100.0,1,11.270141
100.0,1,11.271008
100.0,1,11.271863
100.0,1,11.274324
100.0,1,11.276105
100.0,1,11.277276
80.0,3,11.281005
100.0,1,11.281963
-60.0,8,11.28923
90.0,2,11.292082
100.0,1,11.294087
90.0,2,11.296668
-20.0,4,11.30073
-50.0,7,11.306838
100.0,1,11.308961
60.0,5,11.313859
100.0,1,11.314808
100.0,1,11.316558
100.0,1,11.318572
100.0,1,11.319527
100.0,1,11.320395
90.0,2,11.322927
100.0,1,11.324727
100.0,1,11.3266
100.0,1,11.328429
100.0,1,11.330463
100.0,1,11.331448
90.0,2,11.334213
100.0,1,11.335147
100.0,1,11.336804
90.0,2,11.339248
100.0,1,11.340147
100.0,1,11.34105
90.0,2,11.343644
90.0,2,11.346101
90.0,2,11.348586
70.0,4,11.352832
100.0,1,11.354577
100.0,1,11.35624
100.0,1,11.358354
100.0,1,11.359384
100.0,1,11.361123
70.0,4,11.365069
100.0,1,11.366048
70.0,4,11.370008
100.0,1,11.371681
80.0,3,11.374928
100.0,1,11.376667
100.0,1,11.37754
80.0,3,11.380791
100.0,1,11.381719
100.0,1,11.38257
100.0,1,11.384211
100.0,1,11.385077
80.0,3,11.388195
90.0,2,11.390748
100.0,1,11.391676
100.0,1,11.392546
100.0,1,11.393386
100.0,1,11.395265
-30.0,5,11.400602
100.0,1,11.401585
80.0,3,11.40475
90.0,2,11.407315
100.0,1,11.408282
100.0,1,11.410014
70.0,4,11.414008
90.0,2,11.416548
100.0,1,11.418226
90.0,2,11.420713
100.0,1,11.42256
70.0,4,11.4268
70.0,4,11.431052
100.0,1,11.432821
80.0,3,11.435976
100.0,1,11.437668
100.0,1,11.438633
80.0,3,11.442122
100.0,1,11.444246
100.0,1,11.445687
80.0,3,11.449353
70.0,4,11.45336
100.0,1,11.454293
80.0,3,11.457549
90.0,2,11.460691
-20.0,4,11.465468
50.0,6,11.471231
100.0,1,11.473006
100.0,1,11.474676
100.0,1,11.476791
90.0,2,11.479714
100.0,1,11.481574
100.0,1,11.483272
100.0,1,11.484912
90.0,2,11.487317
100.0,1,11.488194
90.0,2,11.490597
-30.0,5,11.495573
30.0,8,11.502773
100.0,1,11.503722
100.0,1,11.50535
100.0,1,11.507076
90.0,2,11.509783
80.0,3,11.513393
100.0,1,11.515168
70.0,4,11.519167
100.0,1,11.520071
100.0,1,11.521721
100.0,1,11.522631
90.0,2,11.525088
90.0,2,11.527585
100.0,1,11.528554
100.0,1,11.529639
100.0,1,11.530655
100.0,1,11.531891
100.0,1,11.532834
100.0,1,11.534573
100.0,1,11.535438
100.0,1,11.537053
100.0,1,11.537911
100.0,1,11.53951
100.0,1,11.54114
-60.0,8,11.548769
80.0,3,11.552387
90.0,2,11.554926
100.0,1,11.555819
100.0,1,11.557491
70.0,4,11.561812
100.0,1,11.563007
90.0,2,11.565547
90.0,2,11.568054
90.0,2,11.570515
100.0,1,11.571402
100.0,1,11.573066
100.0,1,11.573942
100.0,1,11.574794
100.0,1,11.57657
90.0,2,11.57902
100.0,1,11.579959
100.0,1,11.580828
60.0,5,11.585703
90.0,2,11.588162
70.0,4,11.592214
100.0,1,11.593148
100.0,1,11.594812
100.0,1,11.595721
80.0,3,11.598848
100.0,1,11.599743
100.0,1,11.601373
100.0,1,11.60301
80.0,3,11.606095
100.0,1,11.606961
100.0,1,11.607797
90.0,2,11.610389
60.0,5,11.615187
80.0,3,11.618521
70.0,4,11.62243
80.0,3,11.625971
100.0,1,11.627722
100.0,1,11.628652
100.0,1,11.629508
100.0,1,11.631265
100.0,1,11.632297
100.0,1,11.633394
100.0,1,11.634262
100.0,1,11.635985
100.0,1,11.637621
90.0,2,11.640057
100.0,1,11.641869
100.0,1,11.64288
100.0,1,11.644577
100.0,1,11.645462
100.0,1,11.647164
100.0,1,11.648165
90.0,2,11.650797
90.0,2,11.653327
100.0,1,11.654999
70.0,4,11.659258
100.0,1,11.661069
-30.0,5,11.666407
90.0,2,11.669123
80.0,3,11.672273
100.0,1,11.673333
100.0,1,11.675172
100.0,1,11.676939
100.0,1,11.67863
100.0,1,11.679515
100.0,1,11.681264
-10.0,3,11.68469
100.0,1,11.685827
80.0,3,11.689155
80.0,3,11.692703
-40.0,6,11.698392
100.0,1,11.699404
100.0,1,11.701171
90.0,2,11.703637
100.0,1,11.704535
-30.0,5,11.709536
90.0,2,11.712127
100.0,1,11.714008
100.0,1,11.714985
90.0,2,11.717819
100.0,1,11.71879
90.0,2,11.721279
100.0,1,11.723027
100.0,1,11.724769
100.0,1,11.72572
80.0,3,11.729101
100.0,1,11.731035
100.0,1,11.731954
80.0,3,11.735594
100.0,1,11.737489
80.0,3,11.741238
70.0,4,11.746307
80.0,3,11.750384
60.0,5,11.755737
100.0,1,11.757515
100.0,1,11.759219
90.0,2,11.762072
100.0,1,11.763888
70.0,4,11.767966
100.0,1,11.769739
100.0,1,11.770644
100.0,1,11.772289
100.0,1,11.77396
100.0,1,11.776006
90.0,2,11.778793
100.0,1,11.78083
90.0,2,11.78343
100.0,1,11.785163
100.0,1,11.786871
100.0,1,11.787755
100.0,1,11.78941
100.0,1,11.791077
100.0,1,11.792833
-30.0,5,11.797875
80.0,3,11.801188
70.0,4,11.805143
100.0,1,11.807071
100.0,1,11.807999
100.0,1,11.809869
90.0,2,11.812424
100.0,1,11.81337
80.0,3,11.816571
-10.0,3,11.819785
100.0,1,11.821426
100.0,1,11.822282
80.0,3,11.825657
80.0,3,11.828906
100.0,1,11.830601
100.0,1,11.832316
100.0,1,11.833978
100.0,1,11.835654
100.0,1,11.836543
100.0,1,11.838435
70.0,4,11.842547
100.0,1,11.844265
90.0,2,11.84676
80.0,3,11.850101
-40.0,6,11.855558
100.0,1,11.856467
