#{"t_start": 1708357399.226433, "env_id": "None"}
r,l,t
7.0,4,413.523583
-7.0,9,413.535172
8.0,3,413.53909
-6.0,8,413.549407
-2.0,4,413.557273
5.0,6,413.565483
-6.0,8,413.575935
6.0,5,413.583332
7.0,4,413.588493
6.0,5,413.595201
2.0,9,413.607661
-7.0,9,413.621803
4.0,7,413.63166
-11.0,13,413.648862
4.0,7,413.657945
-2.0,4,413.666063
-5.0,7,413.675142
2.0,9,413.6878
-7.0,9,413.700297
5.0,6,413.707968
3.0,8,413.719601
9.0,2,413.72227
8.0,3,413.726188
-1.0,3,413.731027
-11.0,13,413.748772
1.0,10,413.761623
7.0,4,413.769965
-5.0,7,413.779634
6.0,5,413.786344
-5.0,7,413.79541
7.0,4,413.801022
-12.0,14,413.819637
7.0,4,413.824752
9.0,2,413.82738
5.0,6,413.835796
4.0,7,413.844785
-16.0,18,413.868874
0.0,11,413.88681
-6.0,8,413.898202
-3.0,5,413.905567
-3.0,5,413.91221
6.0,5,413.919598
1.0,10,413.93469
7.0,4,413.940861
6.0,5,413.948019
7.0,4,413.953345
-9.0,11,413.969381
-9.0,11,413.987351
6.0,5,413.994321
-9.0,11,414.010808
5.0,6,414.019737
-7.0,9,414.032765
9.0,2,414.035719
3.0,8,414.047192
9.0,2,414.050047
5.0,6,414.057893
4.0,7,414.067757
-8.0,10,414.082066
-9.0,11,414.100579
-3.0,5,414.107916
1.0,10,414.122464
1.0,10,414.135472
8.0,3,414.139879
-4.0,6,414.148733
-7.0,9,414.160631
-5.0,7,414.17089
5.0,6,414.17886
-6.0,8,414.192066
-4.0,6,414.200221
5.0,6,414.208013
-3.0,5,414.215235
5.0,6,414.223081
9.0,2,414.225731
4.0,7,414.235188
5.0,6,414.242792
4.0,7,414.252117
7.0,4,414.257312
-2.0,13,414.274316
5.0,6,414.282393
-4.0,6,414.291494
10.0,1,414.292892
7.0,4,414.301062
6.0,5,414.307654
8.0,3,414.311509
8.0,3,414.316346
7.0,4,414.321716
-5.0,7,414.331227
-11.0,13,414.348666
-11.0,13,414.366109
2.0,9,414.377822
7.0,4,414.383342
9.0,2,414.386034
4.0,7,414.395608
1.0,10,414.411442
-6.0,8,414.422068
6.0,5,414.42859
-9.0,11,414.443481
-5.0,7,414.453323
-5.0,7,414.463196
-8.0,10,414.475917
8.0,3,414.48012
-9.0,11,414.494111
10.0,1,414.495585
-7.0,9,414.509664
2.0,9,414.521748
-10.0,12,414.537271
0.0,11,414.552565
5.0,6,414.560202
3.0,8,414.571289
-5.0,7,414.581296
-5.0,7,414.590222
-4.0,6,414.598376
8.0,3,414.602248
2.0,9,414.617968
9.0,2,414.620631
-7.0,9,414.633339
6.0,5,414.639855
6.0,5,414.647149
6.0,5,414.653926
-5.0,7,414.663964
7.0,4,414.669323
5.0,6,414.676934
8.0,3,414.681468
9.0,2,414.684104
-3.0,5,414.690498
-11.0,13,414.707701
9.0,2,414.710322
9.0,2,414.713559
-10.0,12,414.733229
7.0,4,414.738548
9.0,2,414.741309
-7.0,9,414.753255
4.0,7,414.762436
-6.0,8,414.772835
3.0,8,414.783906
7.0,4,414.789145
5.0,6,414.797725
-3.0,5,414.804262
6.0,5,414.811789
-6.0,8,414.825296
9.0,2,414.82796
-7.0,9,414.83982
-11.0,13,414.856819
-9.0,11,414.871619
5.0,6,414.879696
-5.0,7,414.889011
6.0,5,414.895697
-8.0,10,414.908464
10.0,1,414.909876
5.0,6,414.917664
-6.0,8,414.930985
-6.0,8,414.941223
-4.0,6,414.949946
6.0,5,414.956337
-6.0,8,414.967684
-7.0,9,414.979968
-1.0,12,414.996329
-5.0,7,415.006066
2.0,9,415.018055
-4.0,6,415.026241
-5.0,7,415.038632
-9.0,11,415.054177
1.0,10,415.068501
-8.0,10,415.082111
9.0,2,415.084781
9.0,2,415.087403
6.0,5,415.093827
-12.0,14,415.112052
6.0,5,415.11851
-5.0,16,415.14259
-2.0,4,415.148699
4.0,7,415.157918
8.0,3,415.161877
9.0,2,415.165254
-3.0,5,415.171754
-5.0,7,415.181766
-3.0,5,415.188482
-6.0,8,415.199408
8.0,3,415.203221
3.0,8,415.213977
-19.0,21,415.243987
7.0,4,415.249993
-12.0,14,415.268355
9.0,2,415.270976
-7.0,9,415.283189
-6.0,8,415.294498
-8.0,10,415.308206
6.0,5,415.315799
-6.0,8,416.862736
7.0,4,416.868276
5.0,6,416.876017
9.0,2,416.878731
8.0,3,416.882926
4.0,7,416.892297
-10.0,12,416.90874
4.0,7,416.918288
-9.0,11,416.936499
8.0,3,416.940458
-1.0,12,416.957779
7.0,4,416.963218
3.0,8,416.974957
-4.0,6,416.984279
-10.0,12,417.001417
1.0,10,417.015306
6.0,5,417.022093
-3.0,5,417.028548
8.0,3,417.036366
-4.0,6,417.044721
4.0,7,417.055882
1.0,10,417.070065
8.0,3,417.074033
-3.0,5,417.081313
-6.0,8,417.092116
3.0,8,417.103307
8.0,3,417.107205
-8.0,10,417.120251
9.0,2,417.12291
9.0,2,417.125526
9.0,2,417.128215
-7.0,9,417.142411
6.0,5,417.149267
8.0,3,417.153157
6.0,5,417.159827
-6.0,17,417.182897
4.0,7,417.191895
8.0,3,417.196494
-6.0,8,417.206714
7.0,4,417.212352
7.0,4,417.217767
-11.0,13,417.235959
-10.0,12,417.256067
6.0,5,417.263288
9.0,2,417.266532
8.0,3,417.270837
5.0,6,417.279736
-6.0,8,417.293116
4.0,7,417.303655
6.0,5,417.310802
10.0,1,417.31235
7.0,4,417.318605
-7.0,9,417.332173
-5.0,7,417.341716
-7.0,9,417.357835
8.0,3,417.361947
2.0,9,417.375171
2.0,9,417.388797
-2.0,13,417.407645
-10.0,12,417.425306
-6.0,8,417.436904
-9.0,11,417.45486
5.0,6,417.463599
-4.0,6,417.471859
9.0,2,417.47453
-10.0,12,417.491062
6.0,5,417.498137
7.0,4,417.503215
-3.0,5,417.509598
7.0,4,417.515367
-8.0,10,417.528486
6.0,5,417.536036
7.0,4,417.541883
6.0,5,417.549983
-3.0,5,417.559471
8.0,3,417.564084
-8.0,10,417.577288
6.0,5,417.584729
3.0,8,417.595417
8.0,3,417.599826
4.0,7,417.608777
-4.0,6,417.61728
8.0,3,417.621168
-5.0,7,417.630783
7.0,4,417.635955
-5.0,7,417.645056
-4.0,6,417.653239
4.0,7,417.665475
-4.0,6,417.673306
-10.0,12,417.689151
5.0,6,417.697177
9.0,2,417.699832
6.0,5,417.70631
-10.0,12,417.72213
2.0,9,417.734076
6.0,5,417.740773
-6.0,8,417.752297
-8.0,10,417.768782
-9.0,11,417.78386
7.0,4,417.789064
9.0,2,417.791666
4.0,7,417.801276
-6.0,8,417.811812
-2.0,13,417.830852
-4.0,6,417.838728
-3.0,14,417.857771
-8.0,10,417.873495
2.0,9,417.886294
8.0,3,417.890293
9.0,2,417.892916
4.0,7,417.903298
5.0,6,417.911207
-11.0,13,417.930084
-11.0,13,417.947501
8.0,3,417.95158
-8.0,10,417.964539
-3.0,5,417.974016
-7.0,9,417.987019
-2.0,13,418.011475
4.0,7,418.037976
8.0,3,418.044426
-8.0,10,418.084899
9.0,2,418.090349
5.0,6,418.104367
-7.0,9,418.119921
-6.0,8,418.132693
7.0,4,418.138713
-9.0,11,418.154939
-3.0,5,418.162413
-7.0,9,418.177724
7.0,4,418.183988
7.0,4,418.189198
-5.0,7,418.198739
-2.0,4,418.204468
7.0,4,418.209664
-5.0,7,418.220572
9.0,2,418.223215
-5.0,7,418.23342
3.0,8,418.244874
-8.0,10,418.259474
-4.0,6,418.268378
-3.0,5,418.274788
-7.0,9,418.289963
4.0,7,418.300504
-3.0,14,418.319522
5.0,6,418.327204
6.0,5,418.334572
-11.0,13,418.352467
2.0,9,418.364058
-7.0,9,418.375815
1.0,10,418.392289
-6.0,8,418.404687
-11.0,13,418.424706
8.0,3,418.428789
3.0,8,418.440497
-4.0,6,418.449592
7.0,4,418.455718
-8.0,10,418.469613
7.0,4,418.474732
6.0,5,418.481693
5.0,6,418.492881
6.0,5,418.500118
10.0,1,418.501766
5.0,6,418.509515
-5.0,7,418.520461
-10.0,12,418.536703
10.0,1,418.538154
9.0,2,418.540808
4.0,7,418.551405
8.0,3,418.555724
-4.0,6,418.563903
-9.0,11,418.578647
-1.0,12,418.598208
10.0,1,418.599847
9.0,2,418.602729
2.0,9,418.615026
2.0,9,418.62746
3.0,8,418.638626
9.0,2,418.641311
8.0,3,418.6457
6.0,5,418.652992
-5.0,16,418.675075
-7.0,9,418.687933
-7.0,9,418.702681
7.0,4,418.707978
-9.0,11,418.722445
2.0,9,418.734429
5.0,6,418.742256
7.0,4,418.747985
-4.0,6,418.755742
4.0,7,418.765417
7.0,4,418.7705
7.0,4,418.775654
-1.0,12,418.791313
-2.0,4,418.796864
-29.0,31,418.842163
-15.0,17,418.865672
10.0,1,418.867051
-11.0,13,418.884548
-11.0,13,418.901719
7.0,4,418.906863
6.0,5,418.913515
6.0,5,418.922938
-6.0,8,418.934536
6.0,5,418.941111
10.0,1,418.942504
-7.0,9,418.95596
-10.0,12,418.973334
-9.0,11,418.988496
10.0,1,418.989896
1.0,10,419.003564
7.0,4,419.008861
8.0,3,419.013256
-12.0,14,419.034823
5.0,6,419.042506
5.0,6,419.051017
-11.0,13,419.069281
4.0,7,419.079082
-4.0,6,419.087536
1.0,10,419.101407
-5.0,7,419.110352
10.0,1,419.111861
8.0,3,419.116429
9.0,2,419.119113
9.0,2,419.12176
-4.0,6,419.135827
10.0,1,419.137584
6.0,5,419.144869
-9.0,11,419.162652
5.0,6,419.171924
2.0,9,419.184221
-6.0,17,419.207233
4.0,7,419.217556
-3.0,5,419.224156
-9.0,11,419.241425
4.0,7,419.251489
9.0,2,419.254302
-3.0,5,419.260858
-9.0,11,419.27531
-3.0,5,419.282578
8.0,3,419.286866
5.0,6,419.297539
7.0,4,419.303106
8.0,3,419.307059
-4.0,6,419.315635
8.0,3,419.3196
1.0,10,419.332592
-1.0,12,419.351563
-5.0,7,419.361062
-4.0,6,419.37008
7.0,4,419.375392
8.0,3,419.379895
6.0,5,419.386395
7.0,4,419.391606
7.0,4,419.397349
-14.0,16,419.418479
-11.0,13,419.435708
6.0,5,419.444991
-7.0,9,419.456753
8.0,3,419.460669
7.0,4,419.465996
-10.0,12,419.482098
-7.0,9,419.493531
1.0,10,419.507304
6.0,5,419.514315
-2.0,4,419.519668
6.0,5,419.526384
7.0,4,419.532387
-3.0,5,419.53898
5.0,6,419.551001
1.0,10,419.565617
1.0,10,419.578527
-6.0,8,419.589607
-1.0,12,419.606494
9.0,2,419.60918
10.0,1,419.610785
-1.0,12,419.628457
5.0,6,419.63676
-4.0,6,419.644688
-3.0,5,419.655171
6.0,5,419.662368
-4.0,6,419.670722
-10.0,12,419.688311
5.0,6,419.697098
9.0,2,419.700238
-6.0,8,419.711138
2.0,9,419.724078
-9.0,11,419.739806
8.0,3,419.743992
9.0,2,419.747755
6.0,5,419.757189
6.0,5,419.764718
-2.0,4,419.770204
4.0,7,419.78069
-9.0,11,419.795688
7.0,4,419.801025
-11.0,13,419.818004
4.0,7,419.826835
-14.0,16,419.849335
7.0,4,421.520035
7.0,4,421.525488
-5.0,7,421.539892
4.0,7,421.55026
5.0,6,421.55818
-8.0,10,421.572526
-7.0,9,421.585873
-6.0,8,421.597878
5.0,6,421.606133
5.0,6,421.61553
-2.0,4,421.620991
-7.0,9,421.634296
-8.0,10,421.652524
6.0,5,421.659161
6.0,5,421.667175
-10.0,12,421.684676
-8.0,10,421.699284
-11.0,13,421.717734
-8.0,10,421.732218
-7.0,9,421.747562
-7.0,9,421.760627
-14.0,16,421.783527
7.0,4,421.788781
-8.0,10,421.805183
8.0,3,421.810396
7.0,4,421.817017
7.0,4,421.823069
-4.0,6,421.832638
5.0,6,421.842359
8.0,3,421.847573
6.0,5,421.858277
6.0,5,421.887776
-3.0,5,421.894705
-3.0,5,421.903151
9.0,2,421.907096
-5.0,7,421.919055
4.0,7,421.930562
-7.0,9,421.942857
-3.0,5,421.951775
-9.0,11,421.97051
5.0,6,421.97981
10.0,1,421.981933
7.0,4,421.987877
-5.0,7,421.999031
4.0,7,422.009187
-8.0,10,422.024755
-10.0,12,422.041913
-4.0,6,422.051805
6.0,5,422.080834
7.0,4,422.086824
-4.0,6,422.095047
9.0,2,422.098352
2.0,9,422.112194
6.0,5,422.12004
-8.0,10,422.133983
7.0,4,422.139492
-13.0,15,422.160272
-10.0,12,422.180393
4.0,7,422.189752
-6.0,8,422.201892
1.0,10,422.215932
0.0,11,422.231595
9.0,2,422.2355
9.0,2,422.239084
2.0,9,422.254698
-4.0,6,422.264161
-3.0,5,422.270771
5.0,6,422.281771
-12.0,14,422.301736
2.0,9,422.31522
6.0,5,422.321818
4.0,7,422.331426
-11.0,13,422.349831
-2.0,13,422.368591
5.0,6,422.380498
-5.0,7,422.390173
-18.0,20,422.422807
6.0,5,422.43212
7.0,4,422.437574
7.0,4,422.44346
-2.0,4,422.450929
6.0,5,422.457768
3.0,8,422.469354
7.0,4,422.475776
-11.0,13,422.507383
-7.0,9,422.522928
4.0,7,422.536904
6.0,5,422.547644
-4.0,6,422.557622
9.0,2,422.560981
-9.0,11,422.583587
-2.0,4,422.592634
-6.0,8,422.604909
-4.0,15,422.630538
4.0,7,422.640895
-6.0,8,422.653102
8.0,3,422.657781
-6.0,8,422.671181
-3.0,14,422.69361
-6.0,8,422.70596
7.0,4,422.711566
-9.0,11,422.726675
-6.0,8,422.737926
1.0,10,422.752361
-6.0,8,422.764499
7.0,4,422.770045
7.0,4,422.775551
8.0,3,422.780094
8.0,3,422.784987
6.0,5,422.791723
-4.0,6,422.803695
-4.0,6,422.81359
-6.0,8,422.841861
-5.0,7,422.855367
-4.0,6,422.868213
-5.0,7,422.881458
4.0,7,422.891358
9.0,2,422.894107
9.0,2,422.897061
9.0,2,422.900462
-8.0,10,422.922275
-2.0,4,422.930397
-7.0,9,422.9478
6.0,5,422.955564
5.0,6,422.965754
-4.0,6,422.973888
1.0,10,422.988334
-1.0,12,423.007165
7.0,4,423.016569
2.0,9,423.029154
-3.0,5,423.036763
3.0,8,423.047591
-4.0,6,423.057137
10.0,1,423.058641
-8.0,10,423.075731
-5.0,7,423.088104
1.0,10,423.104671
8.0,3,423.109101
-3.0,5,423.121205
9.0,2,423.124254
10.0,1,423.125794
5.0,6,423.135697
-7.0,9,423.14967
9.0,2,423.153329
-7.0,9,423.169132
1.0,10,423.187301
-9.0,11,423.20383
-9.0,11,423.224337
-4.0,6,423.233792
1.0,10,423.248702
-7.0,18,423.274836
7.0,4,423.280916
2.0,9,423.294437
-4.0,15,423.319804
6.0,5,423.332308
8.0,3,423.339216
7.0,4,423.346072
6.0,5,423.357307
-5.0,7,423.371141
-5.0,7,423.384038
-8.0,10,423.405739
-5.0,7,423.420465
10.0,1,423.422392
-8.0,10,423.439643
5.0,6,423.44818
9.0,2,423.451032
9.0,2,423.453816
5.0,6,423.464938
-2.0,4,423.471379
-6.0,8,423.484569
9.0,2,423.487754
8.0,3,423.492217
9.0,2,423.495258
-1.0,12,423.517971
-6.0,8,423.528663
4.0,7,423.541361
5.0,6,423.552911
-6.0,8,423.567216
-5.0,16,423.591424
-10.0,12,423.614878
6.0,5,423.621825
3.0,8,423.63419
-8.0,10,423.653866
5.0,6,423.662934
1.0,10,423.681967
9.0,2,423.686751
7.0,4,423.695144
-7.0,9,423.709099
-6.0,8,423.721375
6.0,5,423.730144
8.0,3,423.735005
10.0,1,423.737386
-4.0,6,423.750946
7.0,4,423.758083
9.0,2,423.761819
9.0,2,423.765959
2.0,9,423.779825
-2.0,4,423.787553
8.0,3,423.7917
0.0,11,423.810269
7.0,4,423.817329
8.0,3,423.821253
5.0,6,423.830245
-7.0,9,423.843827
4.0,7,423.859193
-3.0,14,423.882391
8.0,3,423.887005
-6.0,8,423.900126
6.0,5,423.907056
9.0,2,423.911501
-4.0,6,423.922844
6.0,5,423.932464
6.0,5,423.942218
-4.0,6,423.95512
-9.0,11,423.981894
-2.0,13,424.010416
-2.0,4,424.018619
-9.0,11,424.042056
-8.0,10,424.062113
-5.0,7,424.079632
10.0,1,424.081923
5.0,6,424.090932
-8.0,10,424.108156
8.0,3,424.114732
-8.0,10,424.132114
-4.0,6,424.140957
3.0,8,424.15546
-3.0,5,424.170206
5.0,6,424.245983
9.0,2,424.253201
-8.0,10,424.286147
-5.0,7,424.304762
-5.0,7,424.317979
-10.0,12,424.34784
-12.0,14,424.372408
-2.0,4,424.379754
-5.0,7,424.393862
-5.0,7,424.408248
7.0,4,424.417121
-9.0,11,424.438916
1.0,10,424.460257
-3.0,5,424.469684
-5.0,7,424.484173
6.0,5,424.49202
1.0,10,424.508071
9.0,2,424.511372
8.0,3,424.516158
10.0,1,424.517786
-11.0,13,424.55394
6.0,5,424.56505
-6.0,8,424.579725
-9.0,11,424.600672
-5.0,7,424.610671
-3.0,5,424.621591
-9.0,11,424.639734
-4.0,6,424.654583
-7.0,9,424.671874
-4.0,6,424.684613
-7.0,9,424.702033
-15.0,17,424.735566
0.0,11,424.753457
9.0,2,424.760475
5.0,6,424.770424
6.0,5,424.778489
-9.0,20,424.814867
5.0,6,424.823213
3.0,8,424.834676
2.0,9,424.848983
9.0,2,424.852566
-6.0,8,424.868808
-9.0,11,424.887433
5.0,6,424.900074
7.0,4,424.907353
-5.0,7,424.92274
-5.0,7,424.934552
-6.0,8,424.948914
7.0,4,424.955083
8.0,3,424.960842
-4.0,6,424.971759
7.0,4,424.982055
-4.0,6,424.991117
-5.0,7,425.006509
-5.0,7,425.02287
-5.0,7,425.039478
10.0,1,425.042096
-4.0,6,425.054605
7.0,4,425.062258
8.0,3,425.068123
-10.0,12,425.094556
5.0,6,425.108205
-9.0,11,425.127256
-4.0,6,425.140981
-13.0,15,425.176246
-3.0,5,425.192223
-11.0,13,425.219239
10.0,1,425.22076
8.0,3,425.225557
-2.0,4,426.95354
-8.0,10,426.971465
10.0,1,426.973013
10.0,1,426.974572
6.0,5,426.985645
5.0,6,426.998499
-2.0,13,427.020159
-3.0,5,427.030146
5.0,6,427.039128
5.0,6,427.049383
4.0,7,427.059008
-9.0,11,427.074781
4.0,7,427.088304
4.0,7,427.099758
5.0,6,427.107895
-6.0,8,427.121014
7.0,4,427.126733
-6.0,8,427.138006
-12.0,14,427.158169
-11.0,13,427.177452
-2.0,13,427.201888
6.0,5,427.209156
-10.0,12,427.231698
5.0,6,427.241641
2.0,9,427.258448
-4.0,6,427.268539
6.0,5,427.275614
4.0,7,427.288392
7.0,4,427.29437
-5.0,7,427.311657
-4.0,6,427.324127
-6.0,8,427.339304
8.0,3,427.345303
-7.0,18,427.376575
1.0,10,427.395273
9.0,2,427.399755
8.0,3,427.404179
-5.0,7,427.420821
-8.0,10,427.440116
-4.0,6,427.466085
5.0,6,427.474392
6.0,5,427.483102
10.0,1,427.484657
6.0,5,427.491679
-5.0,7,427.503759
-10.0,12,427.525317
3.0,8,427.538201
-3.0,5,427.546501
-7.0,9,427.561219
-6.0,8,427.573301
4.0,7,427.58451
10.0,1,427.585995
-4.0,6,427.594142
-7.0,9,427.607888
4.0,7,427.622847
9.0,2,427.625793
4.0,7,427.637063
2.0,9,427.650803
-3.0,5,427.65787
5.0,6,427.667514
-6.0,8,427.679137
8.0,3,427.684199
-5.0,7,427.695194
7.0,4,427.701137
5.0,6,427.709308
0.0,11,427.728819
9.0,2,427.73245
1.0,10,427.747046
6.0,5,427.754444
8.0,3,427.758614
-11.0,13,427.776547
7.0,4,427.782852
-12.0,14,427.807086
2.0,9,427.822349
6.0,5,427.835765
6.0,5,427.84458
-4.0,15,427.867825
5.0,6,427.876467
-5.0,7,427.886844
4.0,7,427.89675
0.0,11,427.912262
-3.0,5,427.919803
8.0,3,427.923898
-4.0,6,427.932385
9.0,2,427.937738
1.0,10,427.951848
-9.0,11,427.967735
10.0,1,427.969189
-9.0,11,427.984815
8.0,3,427.988852
8.0,3,427.992892
8.0,3,427.997255
2.0,9,428.010007
6.0,5,428.017357
4.0,7,428.026886
-8.0,10,428.044366
9.0,2,428.04761
-13.0,15,428.069119
-5.0,7,428.078524
3.0,8,428.090051
7.0,4,428.096751
-2.0,13,428.11544
-3.0,5,428.122428
6.0,5,428.130548
3.0,8,428.145557
5.0,6,428.15452
6.0,5,428.161547
7.0,4,428.167933
6.0,5,428.174508
4.0,7,428.18519
-6.0,8,428.196539
-6.0,8,428.207627
3.0,8,428.21935
-7.0,9,428.232997
10.0,1,428.234492
-5.0,7,428.2444
8.0,3,428.252276
-5.0,7,428.262283
-4.0,6,428.271254
-3.0,5,428.278164
9.0,2,428.282297
2.0,9,428.29459
2.0,9,428.307883
-2.0,4,428.314664
-4.0,6,428.323243
-4.0,6,428.332429
-7.0,9,428.344741
-3.0,5,428.357148
9.0,2,428.360109
8.0,3,428.365623
-11.0,13,428.383964
4.0,7,428.393347
5.0,6,428.402059
-2.0,13,428.420731
9.0,2,428.423492
9.0,2,428.426367
4.0,7,428.436276
-6.0,8,428.447837
-5.0,7,428.457836
-7.0,9,428.474343
6.0,5,428.482701
8.0,3,428.486942
5.0,6,428.495557
-6.0,8,428.507378
5.0,6,428.516173
-1.0,12,428.533689
-7.0,9,428.546543
-7.0,9,428.55889
-3.0,5,428.569625
-6.0,8,428.581033
8.0,3,428.585419
-5.0,7,428.595734
-2.0,4,428.601641
3.0,8,428.612414
7.0,4,428.618264
-7.0,9,428.632146
3.0,8,428.642759
7.0,4,428.649027
5.0,6,428.657374
-4.0,6,428.66663
6.0,5,428.676369
0.0,11,428.692526
-7.0,9,428.707696
-6.0,8,428.721757
-4.0,6,428.731676
6.0,5,428.73991
-9.0,11,428.757087
7.0,4,428.763134
-5.0,7,428.777024
-10.0,12,428.798364
2.0,9,428.811424
-5.0,7,428.823418
5.0,6,428.835088
4.0,7,428.869036
1.0,10,428.890751
8.0,3,428.894999
7.0,4,428.902115
-2.0,4,428.908095
5.0,6,428.917451
0.0,11,428.934194
6.0,5,428.941773
6.0,5,428.950613
-3.0,5,428.957983
10.0,1,428.95945
6.0,5,428.967709
3.0,8,428.979745
-4.0,6,428.991798
4.0,7,429.002552
6.0,5,429.009895
2.0,9,429.023072
-5.0,7,429.033904
5.0,6,429.042353
3.0,8,429.054455
-9.0,11,429.070909
-13.0,15,429.095262
9.0,2,429.099204
7.0,4,429.10505
1.0,10,429.120714
5.0,6,429.131108
10.0,1,429.132903
-5.0,7,429.143194
6.0,5,429.151655
9.0,2,429.154997
9.0,2,429.158108
8.0,3,429.163505
-15.0,17,429.188273
-3.0,5,429.198735
7.0,4,429.204924
-7.0,9,429.219797
5.0,6,429.228933
8.0,3,429.234281
-6.0,8,429.246045
5.0,6,429.254652
-8.0,10,429.269558
0.0,11,429.285822
7.0,4,429.291267
-8.0,10,429.313743
1.0,10,429.329224
-2.0,13,429.34936
9.0,2,429.352296
9.0,2,429.355309
-2.0,4,429.361015
7.0,4,429.368098
9.0,2,429.370926
8.0,3,429.375766
-10.0,12,429.394084
6.0,5,429.403011
6.0,5,429.414519
-6.0,8,429.426533
-8.0,10,429.44191
-10.0,12,429.460669
7.0,4,429.467269
-16.0,18,429.4986
6.0,5,429.512241
9.0,2,429.517537
-8.0,10,429.557512
9.0,2,429.562234
5.0,6,429.575276
-10.0,12,429.604777
-8.0,10,429.622959
5.0,6,429.638171
8.0,3,429.64276
5.0,6,429.653736
6.0,5,429.661953
6.0,5,429.669621
6.0,5,429.678089
7.0,4,429.685072
-11.0,13,429.703549
4.0,7,429.71462
4.0,7,429.724123
-5.0,7,429.735492
9.0,2,429.741127
8.0,3,429.745619
-1.0,12,429.764241
4.0,7,429.773795
-5.0,7,429.784541
3.0,8,429.796894
2.0,9,429.809255
-10.0,12,429.826614
9.0,2,429.830103
5.0,6,429.840017
7.0,4,429.849879
-3.0,5,429.856826
-3.0,5,429.864356
2.0,9,429.877452
-4.0,6,429.889998
10.0,1,429.891516
-16.0,18,429.92105
8.0,3,429.925526
7.0,4,429.932517
-8.0,10,429.948417
-12.0,14,429.972702
-4.0,6,429.982781
-6.0,8,429.996274
10.0,1,429.999406
-3.0,5,430.009077
-5.0,7,430.022446
-3.0,5,430.032341
8.0,3,430.039144
4.0,7,430.05317
-8.0,10,430.079241
9.0,2,430.084318
-10.0,12,430.106294
-3.0,5,430.115353
-4.0,6,430.127139
3.0,8,430.145977
8.0,3,430.152528
-9.0,11,430.177249
6.0,5,430.185651
-7.0,9,430.20038
7.0,4,430.205926
9.0,2,430.208684
-15.0,17,430.234918
3.0,8,430.247544
2.0,9,430.260096
-8.0,10,430.279322
0.0,11,430.294384
7.0,4,430.30043
-7.0,9,430.313275
5.0,6,430.322738
-5.0,7,430.333919
-3.0,5,430.340951
9.0,2,430.343861
-7.0,9,430.357958
-5.0,7,432.170288
5.0,6,432.183465
-7.0,9,432.197234
3.0,8,432.209042
9.0,2,432.212241
3.0,8,432.224873
3.0,8,432.237264
-5.0,7,432.248781
-2.0,4,432.254868
-6.0,8,432.267683
-7.0,9,432.280241
9.0,2,432.286766
-1.0,12,432.305242
9.0,2,432.308009
-7.0,9,432.322709
-7.0,9,432.336491
-4.0,6,432.34481
0.0,11,432.360961
8.0,3,432.366531
9.0,2,432.369898
9.0,2,432.372803
-5.0,7,432.383209
10.0,1,432.385072
-5.0,7,432.399519
-10.0,12,432.416872
-8.0,10,432.432648
-7.0,9,432.445999
-10.0,12,432.465272
5.0,6,432.473771
-4.0,6,432.483266
9.0,2,432.486193
9.0,2,432.488961
-14.0,16,432.516648
-10.0,12,432.534651
-2.0,13,432.554018
1.0,10,432.570093
5.0,6,432.578727
1.0,10,432.593142
4.0,7,432.606698
-2.0,4,432.613406
-3.0,5,432.620681
9.0,2,432.623487
-3.0,5,432.631412
3.0,8,432.642644
6.0,5,432.65239
-8.0,10,432.668677
2.0,9,432.681855
-10.0,12,432.699824
4.0,7,432.713081
0.0,11,432.731176
-5.0,7,432.74267
-11.0,13,432.76316
-4.0,6,432.773037
4.0,7,432.785124
-3.0,5,432.792672
-1.0,12,432.815295
5.0,6,432.824007
6.0,5,432.833638
8.0,3,432.838261
6.0,5,432.846366
4.0,7,432.85817
-2.0,4,432.865871
-7.0,9,432.878423
-2.0,13,432.901102
-4.0,6,432.913343
-3.0,5,432.922594
7.0,4,432.928307
-3.0,5,432.936306
-11.0,22,432.971049
-4.0,6,432.980107
0.0,11,432.996379
-8.0,10,433.010421
10.0,1,433.011932
-2.0,4,433.021601
8.0,3,433.025928
8.0,3,433.0304
10.0,1,433.031994
8.0,3,433.036231
-6.0,8,433.048212
3.0,8,433.059202
1.0,10,433.073593
-14.0,16,433.096763
-4.0,6,433.105177
8.0,3,433.109261
5.0,6,433.11786
-5.0,7,433.131045
-8.0,10,433.14441
-6.0,8,433.155254
-7.0,9,433.167976
1.0,10,433.182739
2.0,9,433.196651
-2.0,4,433.202695
8.0,3,433.206868
8.0,3,433.211844
-4.0,6,433.221812
-11.0,13,433.24314
7.0,4,433.249628
-8.0,10,433.263742
3.0,8,433.274966
6.0,5,433.282253
6.0,5,433.289106
9.0,2,433.291874
6.0,5,433.299756
