#{"t_start": 1709125112.180435, "env_id": "None"}
r,l,t
1295.0,260,757.420724
85.0,22,757.447467
784.0,154,757.657582
375.0,78,757.762096
1552.0,301,758.190711
151.0,34,758.231005
102.0,21,758.258158
314.0,62,758.328935
1480.0,301,760.262432
865.0,172,760.506193
479.0,101,760.665562
183.0,39,760.734531
503.0,98,760.902814
26.0,8,760.915023
1471.0,301,761.337577
1570.0,301,761.795887
1561.0,301,762.333436
1534.0,301,762.782963
1329.0,249,763.114525
1543.0,301,765.046488
1527.0,294,765.488255
975.0,192,765.75527
1422.0,270,766.105567
1552.0,301,766.51778
717.0,159,766.745823
1579.0,301,767.150624
1597.0,301,769.093032
1143.0,234,769.396972
1624.0,301,769.794893
182.0,38,769.85071
727.0,151,770.057486
1489.0,301,770.485022
1543.0,301,770.920258
1543.0,301,771.324353
1098.0,216,771.608965
1507.0,301,773.410818
1561.0,301,773.794371
403.0,79,773.904809
1534.0,301,774.291073
1341.0,261,774.61813
1597.0,301,775.022279
509.0,104,775.157102
2.0,2,775.159681
454.0,94,775.283675
1588.0,301,775.674923
2.0,2,775.678337
1543.0,301,777.643319
372.0,75,777.746279
1174.0,229,778.071903
1480.0,301,778.501715
1543.0,301,778.960893
645.0,123,779.125238
221.0,50,779.190562
790.0,160,779.399717
723.0,147,779.585501
1507.0,301,779.972429
716.0,140,780.147731
1534.0,301,782.266861
470.0,92,782.395396
1480.0,292,782.795468
1516.0,301,783.268423
104.0,23,783.304898
268.0,61,783.392148
1525.0,301,783.806844
149.0,32,783.850973
1552.0,301,784.30249
114.0,24,784.334791
1516.0,301,784.733887
1516.0,301,786.678979
704.0,146,786.892054
430.0,88,787.038841
224.0,44,787.097149
1529.0,296,787.485401
1561.0,301,787.898657
300.0,66,787.990528
278.0,62,788.074462
742.0,148,788.271602
1113.0,240,788.591287
1561.0,301,788.990949
1570.0,301,790.895089
1570.0,301,791.331715
39.0,12,791.351524
313.0,61,791.450102
1534.0,301,791.904711
1543.0,301,792.314323
171.0,36,792.360583
390.0,75,792.469872
900.0,189,792.763723
1606.0,301,793.200384
558.0,117,793.367384
1579.0,301,795.387145
1597.0,301,795.788908
1561.0,301,796.179011
1471.0,301,796.579617
675.0,126,796.741009
1552.0,301,797.129917
1094.0,212,797.40725
190.0,46,797.466003
620.0,125,797.641031
355.0,76,797.766252
165.0,39,797.823851
2.0,2,797.826769
1534.0,301,799.493409
1606.0,301,799.866852
128.0,29,799.903228
195.0,42,799.955796
1570.0,301,800.299781
330.0,69,800.380291
1534.0,301,800.726224
1561.0,301,801.067019
1543.0,301,801.402183
1498.0,301,802.904127
683.0,134,803.054657
1552.0,301,803.391434
1534.0,301,803.718238
1338.0,258,803.99946
1463.0,284,804.339022
1606.0,301,804.708718
649.0,127,804.863608
1432.0,280,806.5082
485.0,98,806.641631
189.0,45,806.710051
2.0,2,806.71338
1480.0,301,807.134264
1507.0,301,807.50283
1543.0,301,807.861915
1507.0,301,808.207087
2.0,2,808.209648
1552.0,301,808.547653
95.0,23,808.574095
883.0,172,808.769203
553.0,121,808.91801
1606.0,301,810.843498
1543.0,301,811.214794
1543.0,301,811.590494
1237.0,256,811.924003
1534.0,301,812.289014
615.0,129,812.445767
655.0,133,812.612784
1146.0,237,812.92549
1570.0,301,814.677827
1561.0,301,815.037767
1022.0,212,815.28878
2.0,2,815.29117
1534.0,301,815.641192
276.0,60,815.713587
81.0,18,815.734598
130.0,31,815.771284
711.0,135,815.931254
2.0,2,815.933685
547.0,106,816.055869
1543.0,301,816.41091
1588.0,301,816.748441
2.0,2,816.750932
583.0,124,816.888372
1597.0,301,818.414098
1489.0,301,818.75736
1416.0,282,819.084251
929.0,182,819.289798
1570.0,301,819.622986
1516.0,301,819.957348
48.0,12,819.970015
196.0,43,820.018012
1543.0,301,820.350708
1453.0,301,821.906924
420.0,87,822.002499
2.0,2,822.007512
1471.0,301,822.340142
1588.0,301,822.672339
1489.0,301,823.00125
644.0,131,823.143838
1534.0,301,823.480917
164.0,38,823.523179
1543.0,301,823.86743
1606.0,301,825.434051
1534.0,301,825.773032
1559.0,299,826.154302
1543.0,301,826.512299
1561.0,301,826.891618
1441.0,280,827.336964
709.0,142,827.502482
1525.0,301,829.195221
1525.0,301,829.61384
657.0,126,829.76923
1552.0,301,830.158022
1066.0,211,830.456229
812.0,155,830.671349
1561.0,301,831.071503
1570.0,301,831.453595
1316.0,263,833.245588
208.0,46,833.299939
37.0,10,833.311767
785.0,164,833.512165
829.0,172,833.752921
539.0,116,833.898823
1374.0,267,834.218792
1552.0,301,834.58998
1543.0,301,834.966404
1096.0,223,835.242729
1471.0,301,835.618801
1346.0,284,837.275779
1534.0,301,837.63423
1372.0,283,837.976711
2.0,2,837.979168
1131.0,222,838.241303
1448.0,287,838.588016
260.0,53,838.659552
296.0,62,838.736968
494.0,107,838.870316
1001.0,191,839.101968
1399.0,301,839.468541
2.0,2,839.47129
352.0,73,840.90144
1489.0,301,841.256055
1441.0,289,841.608416
237.0,48,841.671783
58.0,13,841.687736
2.0,2,841.690171
1525.0,301,842.056978
120.0,30,842.092439
1039.0,220,842.35577
335.0,65,842.431288
1462.0,301,842.787888
705.0,147,842.97878
960.0,195,843.215091
152.0,35,843.255266
853.0,169,844.872304
1516.0,301,845.21789
1498.0,301,845.590476
967.0,193,845.826472
1480.0,301,846.184081
27.0,9,846.195291
1471.0,301,846.563043
1534.0,301,846.927479
34.0,16,846.945919
1534.0,301,848.494746
219.0,48,848.548912
197.0,44,848.602223
1543.0,301,848.938763
1516.0,301,849.26837
1336.0,301,849.600122
59.0,14,849.615939
1507.0,301,849.949143
2.0,2,849.951646
955.0,190,850.16066
506.0,101,850.273162
454.0,103,850.389842
5.0,5,850.395367
1525.0,301,851.908219
357.0,69,851.984799
278.0,62,852.053867
1453.0,301,852.383846
489.0,102,852.495962
1516.0,301,852.824958
1453.0,301,853.157752
773.0,161,853.336707
2.0,2,853.33892
1435.0,301,853.669251
1489.0,301,853.999914
859.0,184,855.375101
965.0,200,855.592638
2.0,2,855.594997
774.0,162,855.775231
453.0,93,855.877797
708.0,150,856.039756
82.0,19,856.063222
665.0,134,856.208855
1055.0,227,856.461184
1338.0,276,856.763672
1489.0,301,857.091595
1498.0,301,857.422766
464.0,95,858.71452
851.0,176,858.909782
375.0,78,858.995633
1498.0,301,859.324945
750.0,174,859.518505
669.0,147,859.67918
464.0,95,859.783715
659.0,146,859.947643
455.0,95,860.059069
195.0,42,860.104636
147.0,30,860.135741
181.0,37,860.178536
320.0,77,860.265535
419.0,95,860.383237
164.0,38,860.424155
1284.0,267,860.717072
72.0,18,860.73654
461.0,101,860.848448
1244.0,272,862.49862
602.0,125,862.640912
949.0,184,862.851481
1489.0,301,863.20734
299.0,65,863.283652
378.0,81,863.376898
1552.0,301,863.731053
668.0,137,863.900453
2.0,2,863.902811
1480.0,301,864.293684
262.0,64,864.396354
1489.0,301,864.839576
823.0,166,866.628473
5.0,5,866.637714
673.0,142,866.87515
1462.0,301,867.298122
1447.0,286,867.690744
250.0,52,867.770098
1516.0,301,868.188757
1597.0,301,868.581256
26.0,8,868.591538
1471.0,301,868.990584
193.0,40,869.043785
1516.0,301,870.959093
599.0,122,871.121116
113.0,23,871.151104
1498.0,301,871.568638
1069.0,205,871.869432
1442.0,281,872.288983
1552.0,301,872.676209
2.0,2,872.679094
1552.0,301,873.064428
1588.0,301,873.464635
395.0,80,873.572764
1215.0,252,875.309092
1516.0,301,875.704879
1525.0,301,876.105681
1534.0,301,876.504102
1131.0,231,876.815283
1534.0,301,877.195694
824.0,176,877.510253
1552.0,301,879.31703
1552.0,301,879.687319
1516.0,301,880.056984
1471.0,301,880.449031
415.0,82,880.551711
836.0,170,880.773432
1012.0,211,881.030385
1552.0,301,881.401796
1507.0,301,883.229126
104.0,23,883.257317
709.0,142,883.43096
369.0,81,883.528698
1170.0,234,883.818809
1396.0,280,884.162592
781.0,160,884.354822
1150.0,232,884.640904
1579.0,301,885.009961
1417.0,301,885.376752
630.0,153,885.57203
2.0,2,885.574499
457.0,97,885.69632
1498.0,301,887.428121
63.0,18,887.45007
2.0,2,887.452518
1223.0,242,887.749117
1086.0,231,888.031302
249.0,51,888.095113
915.0,186,888.314074
1028.0,200,888.556524
5.0,5,888.56633
1498.0,301,888.933334
11.0,11,888.947175
103.0,31,888.986188
1507.0,301,889.362802
1471.0,301,891.054523
685.0,136,891.217907
2.0,2,891.220297
173.0,38,891.265447
37.0,10,891.277532
1408.0,301,891.66012
135.0,36,891.707377
1006.0,205,892.039884
256.0,49,892.106278
1507.0,301,892.548674
1552.0,301,892.903185
897.0,177,893.114181
1489.0,301,893.477833
60.0,15,893.495618
786.0,156,894.987597
60.0,15,895.004833
640.0,136,895.16545
1408.0,274,895.494774
25.0,7,895.503145
2.0,2,895.50558
1480.0,301,895.859055
874.0,190,896.083036
53.0,17,896.105121
1498.0,301,896.459016
2.0,2,896.461606
1339.0,268,896.776869
303.0,69,896.862738
238.0,49,896.921731
1543.0,301,897.290311
731.0,146,898.811129
830.0,164,899.013547
843.0,168,899.220271
34.0,16,899.239595
1514.0,299,899.596349
179.0,44,899.646258
965.0,191,899.877021
663.0,132,900.063872
1570.0,301,900.423138
166.0,40,900.470682
1516.0,301,900.815974
1458.0,288,902.464486
1543.0,301,902.82088
355.0,67,902.900405
1525.0,301,903.244075
1543.0,301,903.604962
2.0,2,903.607544
1552.0,301,903.960292
1084.0,229,904.26198
1042.0,205,904.509292
994.0,202,904.769937
73.0,19,904.809987
658.0,136,906.333418
133.0,34,906.375143
1480.0,301,906.729081
1579.0,301,907.070462
522.0,108,907.202854
1516.0,301,907.548573
1507.0,301,907.90171
2.0,2,907.904273
1561.0,301,908.290909
1588.0,301,908.643183
244.0,46,908.69947
776.0,146,910.186535
1534.0,301,910.796832
303.0,60,910.904773
1516.0,301,911.326111
1278.0,252,911.712537
1543.0,301,912.099594
1489.0,301,912.48476
2.0,2,912.487421
588.0,120,912.641701
300.0,66,912.727761
39.0,12,912.742852
669.0,138,912.918038
635.0,131,914.61788
1489.0,301,915.01641
1507.0,301,915.435652
296.0,62,915.512717
99.0,27,915.551809
1516.0,301,915.953407
1534.0,301,916.344575
1543.0,301,916.736292
392.0,86,916.844006
1579.0,301,917.256396
414.0,81,918.831931
1498.0,301,919.212949
1326.0,255,919.55019
1059.0,204,919.829125
525.0,111,919.98326
1376.0,269,920.348301
446.0,86,920.468732
1507.0,301,920.851225
845.0,170,921.075991
1489.0,301,922.839247
814.0,157,923.035417
1543.0,301,923.393871
1507.0,301,923.755416
785.0,155,923.938203
869.0,176,924.150775
1026.0,216,924.411422
332.0,71,924.496759
226.0,46,924.550801
1498.0,301,924.917885
787.0,157,925.105453
1453.0,301,927.08071
2.0,2,927.083403
1516.0,301,927.460294
557.0,107,927.606415
2.0,2,927.609045
1480.0,301,928.053644
992.0,200,928.311902
708.0,150,928.506672
358.0,79,928.611367
888.0,186,928.839817
233.0,53,928.904069
2.0,2,928.906479
1345.0,274,929.242032
963.0,189,929.472656
1507.0,301,931.415346
749.0,146,931.610719
1074.0,219,931.914096
348.0,78,932.022432
134.0,26,932.056568
1579.0,301,932.471405
170.0,35,932.518916
836.0,170,932.739225
488.0,101,932.878065
1516.0,301,933.302339
218.0,47,933.368967
2.0,2,933.371544
443.0,92,933.499055
1444.0,301,935.389054
634.0,121,935.55081
595.0,118,935.69984
390.0,84,935.802811
1543.0,301,936.196283
392.0,77,936.291409
647.0,125,936.455887
1330.0,268,936.832519
1327.0,265,937.179544
1552.0,301,937.577944
616.0,121,937.731218
1266.0,258,939.439274
1507.0,301,939.809581
1480.0,301,940.2023
903.0,174,940.418541
444.0,84,940.526535
1552.0,301,940.928725
976.0,193,941.170722
1498.0,301,941.541888
225.0,45,941.607973
248.0,50,941.672875
647.0,134,941.900687
976.0,202,943.650456
1438.0,277,944.003178
1042.0,214,944.273114
1543.0,301,944.653133
1561.0,301,945.041258
2.0,2,945.044192
1516.0,301,945.420134
689.0,140,945.593934
1213.0,232,945.876434
882.0,180,946.103887
871.0,187,947.673404
1552.0,301,948.064391
120.0,30,948.105122
1552.0,301,948.473641
1507.0,301,948.85203
296.0,62,948.934127
945.0,189,949.174584
1561.0,301,949.543283
381.0,75,949.640953
1487.0,281,949.99431
228.0,48,950.057767
432.0,90,951.519565
294.0,60,951.597631
1525.0,301,951.99417
1516.0,301,952.373566
1507.0,301,952.751816
1579.0,301,953.120984
550.0,109,953.255235
1350.0,270,953.632013
47.0,11,953.647031
1516.0,301,954.019649
149.0,41,955.517308
616.0,130,955.684854
47.0,11,955.701858
952.0,187,955.946937
461.0,92,956.068547
1462.0,301,956.45423
1408.0,301,956.831698
1146.0,237,957.120488
1436.0,284,957.466504
1163.0,236,957.759177
292.0,58,957.842849
2.0,2,957.846171
1462.0,301,959.815333
398.0,83,960.0374
590.0,113,960.203089
91.0,19,960.233254
1003.0,202,960.598375
719.0,161,960.841147
1417.0,301,961.240239
31.0,13,961.255835
104.0,23,961.286686
1498.0,301,961.703651
28.0,10,961.71882
609.0,123,961.876265
2.0,2,961.878716
226.0,55,961.946713
291.0,57,962.015744
535.0,112,962.151555
1415.0,290,962.508973
620.0,134,964.145106
1410.0,285,964.489086
489.0,102,964.613657
1207.0,244,964.94759
393.0,87,965.057212
1525.0,301,965.423507
103.0,22,965.449178
1417.0,301,965.851898
831.0,192,966.084038
96.0,24,966.112048
1286.0,260,966.417552
1525.0,301,968.012288
1387.0,280,968.321503
1068.0,213,968.552492
1552.0,301,968.878705
430.0,88,968.975291
1507.0,301,969.305916
1456.0,286,969.615299
847.0,190,969.824356
674.0,134,969.971075
992.0,218,971.323574
1561.0,301,971.654421
2.0,2,971.65678
72.0,18,971.67705
1121.0,221,971.913998
59.0,14,971.928622
1485.0,297,972.242161
579.0,129,972.378057
1399.0,301,972.697551
537.0,105,972.812326
429.0,87,972.906897
132.0,33,972.940323
521.0,98,973.045354
958.0,184,973.240246
399.0,84,973.329564
29.0,11,973.341382
1606.0,301,974.786662
1552.0,301,975.107396
2.0,2,975.109773
503.0,98,975.212162
136.0,28,975.24067
1471.0,301,975.552625
810.0,162,975.720354
1066.0,211,975.936015
1543.0,301,976.368018
489.0,93,976.464007
842.0,176,976.640751
574.0,124,976.772136
687.0,147,978.093473
1250.0,251,978.362663
730.0,145,978.510931
281.0,56,978.572584
1126.0,226,978.807277
1011.0,201,979.01206
2.0,2,979.014292
1480.0,301,979.333187
361.0,82,979.419472
104.0,23,979.44226
1534.0,301,979.747932
606.0,120,979.87973
1371.0,282,981.302539
1051.0,223,981.538188
2.0,2,981.540367
70.0,25,981.567421
1507.0,301,981.88916
632.0,137,982.028981
661.0,139,982.169488
174.0,39,982.211029
175.0,40,982.251249
2.0,2,982.253375
665.0,134,982.390294
1489.0,301,982.702029
1365.0,294,983.00213
245.0,47,983.052719
1210.0,238,983.294169
987.0,204,984.616254
794.0,164,984.783298
1525.0,301,985.107858
5.0,5,985.113716
101.0,20,985.138908
460.0,91,985.23832
1028.0,200,985.449692
1498.0,301,985.76523
887.0,185,985.962194
1221.0,240,986.226594
1588.0,301,986.547797
1516.0,301,988.029251
1265.0,257,988.322316
1507.0,301,988.649995
1409.0,284,988.962705
248.0,50,989.017727
1552.0,301,989.348184
1480.0,301,989.674766
1472.0,293,989.995083
70.0,16,990.01233
1597.0,301,991.555872
2.0,2,991.558467
231.0,51,991.61515
199.0,46,991.671389
1405.0,280,991.981858
208.0,46,992.030955
247.0,49,992.085758
2.0,2,992.088015
1552.0,301,992.414409
1534.0,301,992.741981
103.0,22,992.766689
339.0,69,992.843678
991.0,199,993.061686
1513.0,298,993.402985
355.0,76,993.487133
1543.0,301,995.100525
721.0,136,995.251477
586.0,118,995.378682
653.0,149,995.54986
1117.0,226,995.803837
1444.0,301,996.142081
584.0,125,996.285176
419.0,86,996.382913
28.0,10,996.394539
131.0,32,996.431191
1008.0,198,996.660896
672.0,132,996.813033
995.0,212,997.052151
2.0,2,997.05481
1444.0,301,998.606916
1399.0,292,998.940599
1453.0,301,999.281045
1489.0,301,999.621788
273.0,66,999.697736
906.0,186,999.908411
511.0,115,1000.040173
581.0,113,1000.167038
328.0,67,1000.244134
2.0,2,1000.246528
1498.0,301,1000.582828
1073.0,218,1002.048283
1498.0,301,1002.386424
1462.0,292,1002.720849
381.0,75,1002.806554
981.0,198,1003.034258
1507.0,301,1003.373539
2.0,2,1003.37614
1126.0,226,1003.631292
1085.0,221,1003.881306
1435.0,301,1005.439138
496.0,109,1005.562972
2.0,2,1005.565346
2.0,2,1005.567781
184.0,40,1005.612748
414.0,90,1005.715284
137.0,29,1005.750069
2.0,2,1005.752611
1507.0,301,1006.093336
2.0,2,1006.095904
235.0,55,1006.156959
1368.0,279,1006.462883
294.0,60,1006.529277
232.0,52,1006.586939
709.0,142,1006.746322
678.0,147,1006.907553
2.0,2,1006.909831
1021.0,211,1007.138417
1119.0,246,1007.406268
722.0,164,1007.587967
808.0,169,1008.966589
288.0,72,1009.048599
28.0,10,1009.061476
1534.0,301,1009.387749
58.0,13,1009.401891
1359.0,279,1009.702266
1422.0,297,1010.03089
404.0,80,1010.119482
1132.0,232,1010.368771
1344.0,273,1010.684058
778.0,166,1010.85998
1453.0,301,1012.472585
438.0,96,1012.578829
1363.0,301,1012.904927
711.0,135,1013.048504
296.0,62,1013.117031
1471.0,301,1013.439513
1003.0,211,1013.663962
115.0,25,1013.691013
743.0,149,1013.855621
1195.0,250,1014.118651
1453.0,301,1014.447731
426.0,93,1014.544966
2.0,2,1014.547147
387.0,81,1015.776121
613.0,127,1015.912307
883.0,181,1016.107354
608.0,122,1016.237353
1399.0,301,1016.570647
1480.0,301,1016.900983
428.0,95,1017.005259
1453.0,301,1017.335311
770.0,158,1017.503378
934.0,178,1017.692008
302.0,59,1017.752273
405.0,90,1017.847672
1471.0,301,1019.328955
2.0,2,1019.331676
262.0,55,1019.393403
501.0,105,1019.503913
94.0,22,1019.526335
810.0,162,1019.699405
1342.0,280,1020.000901
372.0,75,1020.077837
2.0,2,1020.079989
313.0,70,1020.159259
193.0,40,1020.203602
859.0,175,1020.38706
1453.0,301,1020.712014
435.0,93,1020.811588
442.0,109,1020.93152
312.0,69,1021.001736
5.0,5,1021.006987
1361.0,290,1021.316615
420.0,96,1022.565235
1076.0,230,1022.807684
2.0,2,1022.809866
173.0,38,1022.852098
775.0,163,1023.026415
969.0,204,1023.244211
402.0,87,1023.332074
205.0,43,1023.379694
435.0,93,1023.479195
451.0,100,1023.585526
586.0,118,1023.70943
1390.0,301,1024.029766
1543.0,301,1024.347228
4.0,4,1024.351698
85.0,22,1024.374647
1002.0,192,1024.576962
1417.0,301,1026.017768
2.0,2,1026.020191
202.0,40,1026.060542
1444.0,301,1026.378168
163.0,37,1026.420214
250.0,61,1026.48318
723.0,138,1026.630652
11.0,11,1026.642836
312.0,60,1026.707417
1552.0,301,1027.030016
1471.0,301,1027.362042
1534.0,301,1027.678906
1070.0,215,1027.905041
789.0,168,1029.249073
775.0,172,1029.428782
1516.0,301,1029.750606
913.0,184,1029.981698
2.0,2,1029.990364
960.0,204,1030.253923
570.0,111,1030.376932
761.0,167,1030.556866
259.0,52,1030.614695
1507.0,301,1030.946722
594.0,117,1031.076264
400.0,94,1031.1826
1507.0,301,1032.660559
1412.0,278,1032.964169
185.0,41,1033.011012
929.0,200,1033.227299
886.0,175,1033.41
1203.0,249,1033.674362
1426.0,301,1033.995548
