#{"t_start": 1706281301.859686, "env_id": "None"}
r,l,t
22.0,22,551.448143
14.0,14,551.458392
102.0,102,551.540257
10.0,10,551.550032
72.0,72,551.614829
14.0,14,551.626513
13.0,13,551.637534
103.0,103,551.724188
5.0,5,551.728026
32.0,32,551.752142
7.0,7,551.757427
4.0,4,551.760476
20.0,20,551.777618
12.0,12,551.786929
34.0,34,551.814055
22.0,22,551.832398
10.0,10,552.647178
12.0,12,552.657672
33.0,33,552.686173
11.0,11,552.695531
23.0,23,552.715201
86.0,86,552.791544
16.0,16,552.805215
15.0,15,552.818164
25.0,25,552.841856
7.0,7,552.847913
152.0,152,552.98047
11.0,11,552.989826
42.0,42,553.025815
13.0,13,553.039235
13.0,13,553.050712
14.0,14,553.062871
16.0,16,553.076434
22.0,22,553.0951
35.0,35,553.123978
10.0,10,553.132077
115.0,115,553.233929
28.0,28,553.2609
24.0,24,553.282484
16.0,16,553.296496
36.0,36,553.326772
14.0,14,553.338423
67.0,67,553.397391
15.0,15,553.410485
69.0,69,553.469946
25.0,25,553.491741
28.0,28,553.51616
16.0,16,553.530031
19.0,19,553.546484
10.0,10,553.555321
25.0,25,553.57893
13.0,13,553.590542
9.0,9,553.598233
11.0,11,553.6079
14.0,14,553.619955
16.0,16,553.63346
4.0,4,553.636915
2.0,2,553.63868
23.0,23,553.658314
7.0,7,553.664399
17.0,17,553.68096
25.0,25,553.702632
13.0,13,553.713307
61.0,61,553.765901
28.0,28,553.792267
48.0,48,553.834603
16.0,16,553.849109
26.0,26,553.871419
79.0,79,553.941463
65.0,65,554.000701
16.0,16,554.014987
16.0,16,554.028915
34.0,34,554.059477
55.0,55,554.109256
28.0,28,554.133464
28.0,28,554.157412
37.0,37,554.188205
19.0,19,554.20635
55.0,55,554.254985
13.0,13,554.266071
8.0,8,554.273002
10.0,10,554.281524
7.0,7,554.287591
7.0,7,554.293529
25.0,25,554.317703
61.0,61,554.370601
27.0,27,554.394095
7.0,7,554.400012
61.0,61,555.320705
23.0,23,555.338336
10.0,10,555.348545
49.0,49,555.388496
10.0,10,555.398811
31.0,31,555.425403
19.0,19,555.439731
2.0,2,555.441267
24.0,24,555.464116
4.0,4,555.467754
13.0,13,555.478985
16.0,16,555.491206
4.0,4,555.494255
21.0,21,555.510071
73.0,73,555.566841
3.0,3,555.569936
15.0,15,555.581249
19.0,19,555.596158
56.0,56,555.639533
73.0,73,555.701535
6.0,6,555.70629
34.0,34,555.731982
37.0,37,555.759716
7.0,7,555.76503
4.0,4,555.768093
42.0,42,555.803687
1.0,1,555.804549
19.0,19,555.818991
29.0,29,555.840497
27.0,27,555.859864
9.0,9,555.866257
88.0,88,555.94182
4.0,4,555.946166
16.0,16,555.959963
28.0,28,555.983615
17.0,17,555.997016
16.0,16,556.010068
28.0,28,556.0313
4.0,4,556.034403
7.0,7,556.039862
6.0,6,556.044394
14.0,14,556.055153
26.0,26,556.074609
43.0,43,556.116098
53.0,53,556.162363
10.0,10,556.175035
16.0,16,556.18727
22.0,22,556.211256
16.0,16,556.224944
27.0,27,556.245974
24.0,24,556.264723
48.0,48,556.305548
19.0,19,556.323617
32.0,32,556.352714
28.0,28,556.376086
27.0,27,556.401886
4.0,4,556.408521
16.0,16,556.423877
46.0,46,556.465056
22.0,22,556.485015
7.0,7,556.491556
12.0,12,556.530299
28.0,28,556.555847
25.0,25,556.579417
19.0,19,556.596641
20.0,20,556.615945
37.0,37,556.64752
31.0,31,556.672267
16.0,16,556.684924
43.0,43,556.718746
35.0,35,556.753824
12.0,12,556.762695
46.0,46,556.7961
1.0,1,556.796955
5.0,5,556.800656
10.0,10,556.808293
26.0,26,556.829522
31.0,31,556.855509
19.0,19,556.869697
37.0,37,556.897004
8.0,8,556.902967
30.0,30,556.924738
62.0,62,556.976618
5.0,5,556.980328
19.0,19,556.99929
20.0,20,557.015581
1.0,1,557.01643
4.0,4,557.019485
32.0,32,557.048323
106.0,106,557.95417
46.0,46,557.991049
28.0,28,558.014295
6.0,6,558.018832
8.0,8,558.024951
10.0,10,558.033201
19.0,19,558.048146
23.0,23,558.067876
49.0,49,558.115429
23.0,23,558.132356
67.0,67,558.184941
5.0,5,558.188979
16.0,16,558.203374
10.0,10,558.211343
18.0,18,558.226202
7.0,7,558.231284
13.0,13,558.240811
58.0,58,558.282722
16.0,16,558.294207
19.0,19,558.313145
16.0,16,558.331006
13.0,13,558.342538
11.0,11,558.350698
19.0,19,558.365252
31.0,31,558.390689
33.0,33,558.422375
50.0,50,558.461087
11.0,11,558.469535
43.0,43,558.501736
27.0,27,558.524201
31.0,31,558.548659
24.0,24,558.566176
67.0,67,558.622332
34.0,34,558.649891
57.0,57,558.691705
7.0,7,558.696883
4.0,4,558.699884
47.0,47,558.737818
33.0,33,558.763106
40.0,40,558.792934
19.0,19,558.807032
21.0,21,558.822637
6.0,6,558.828855
37.0,37,558.862939
12.0,12,558.874804
4.0,4,558.877827
26.0,26,558.89711
121.0,121,558.994507
7.0,7,558.99968
18.0,18,559.013663
8.0,8,559.019555
13.0,13,559.02924
4.0,4,559.032193
28.0,28,559.056326
52.0,52,559.095413
8.0,8,559.101283
4.0,4,559.104285
40.0,40,559.134216
77.0,77,559.204774
7.0,7,559.209795
4.0,4,559.212784
8.0,8,559.21863
28.0,28,559.239512
10.0,10,559.248803
28.0,28,559.272321
118.0,118,559.360876
67.0,67,559.421008
13.0,13,559.43147
39.0,39,559.463476
10.0,10,559.473136
7.0,7,559.478501
43.0,43,559.512915
10.0,10,559.520925
13.0,13,559.530883
43.0,43,560.383285
32.0,32,560.409787
20.0,20,560.426506
34.0,34,560.451613
4.0,4,560.454644
67.0,67,560.506231
18.0,18,560.524757
28.0,28,560.548038
16.0,16,560.560349
25.0,25,560.579191
36.0,36,560.605643
7.0,7,560.610841
6.0,6,560.617034
34.0,34,560.644235
39.0,39,560.674055
16.0,16,560.685755
8.0,8,560.691608
24.0,24,560.709525
10.0,10,560.71694
101.0,101,560.809497
4.0,4,560.813036
29.0,29,560.84138
13.0,13,560.853373
40.0,40,560.888749
19.0,19,560.905747
40.0,40,560.943208
28.0,28,560.9679
37.0,37,560.999596
58.0,58,561.052829
10.0,10,561.061803
64.0,64,561.115951
4.0,4,561.119331
18.0,18,561.134436
10.0,10,561.144876
34.0,34,561.175241
16.0,16,561.189269
8.0,8,561.196354
7.0,7,561.202504
31.0,31,561.229131
10.0,10,561.237699
10.0,10,561.247991
35.0,35,561.278981
24.0,24,561.300581
7.0,7,561.306836
11.0,11,561.31648
64.0,64,561.374613
35.0,35,561.405068
85.0,85,561.479836
19.0,19,561.496966
10.0,10,561.505953
28.0,28,561.530746
51.0,51,561.577261
25.0,25,561.599872
4.0,4,561.603481
17.0,17,561.618598
154.0,154,561.75316
20.0,20,561.771764
42.0,42,561.809074
58.0,58,561.87743
17.0,17,561.892662
19.0,19,561.909777
22.0,22,561.929263
7.0,7,561.935516
49.0,49,561.97876
91.0,91,562.0611
28.0,28,562.103788
22.0,22,562.126849
5.0,5,562.142651
121.0,121,563.146106
17.0,17,563.160362
27.0,27,563.184165
67.0,67,563.236356
49.0,49,563.276148
6.0,6,563.280705
40.0,40,563.312129
43.0,43,563.343505
14.0,14,563.353609
22.0,22,563.371384
43.0,43,563.405794
85.0,85,563.470693
13.0,13,563.483758
37.0,37,563.515047
23.0,23,563.532033
29.0,29,563.553933
47.0,47,563.592843
13.0,13,563.603026
19.0,19,563.61759
10.0,10,563.624942
51.0,51,563.663668
6.0,6,563.667977
10.0,10,563.675253
12.0,12,563.683787
18.0,18,563.702382
16.0,16,563.715214
13.0,13,563.725505
22.0,22,563.742169
13.0,13,563.751626
22.0,22,563.767498
16.0,16,563.779083
29.0,29,563.803563
36.0,36,563.831324
5.0,5,563.834992
52.0,52,563.872604
11.0,11,563.880366
17.0,17,563.892493
10.0,10,563.901808
7.0,7,563.914798
31.0,31,563.94107
17.0,17,563.95423
49.0,49,563.991981
22.0,22,564.011342
26.0,26,564.034621
13.0,13,564.045923
19.0,19,564.061037
92.0,92,564.133107
70.0,70,564.186265
19.0,19,564.20022
31.0,31,564.225919
18.0,18,564.241688
22.0,22,564.260817
36.0,36,564.288946
31.0,31,564.312379
25.0,25,564.334151
26.0,26,564.354798
31.0,31,564.378425
41.0,41,564.410094
50.0,50,564.450683
22.0,22,564.468981
10.0,10,564.476785
4.0,4,564.48044
20.0,20,564.49531
12.0,12,564.504081
109.0,109,564.596545
11.0,11,564.604724
12.0,12,564.61346
66.0,66,564.666218
25.0,25,564.686001
19.0,19,564.700605
19.0,19,564.715347
58.0,58,565.571948
25.0,25,565.599132
82.0,82,565.664943
15.0,15,565.675985
46.0,46,565.714349
37.0,37,565.742028
27.0,27,565.761676
64.0,64,565.81068
19.0,19,565.826071
6.0,6,565.830371
33.0,33,565.856405
5.0,5,565.860902
11.0,11,565.871259
13.0,13,565.880992
44.0,44,565.916029
24.0,24,565.93512
10.0,10,565.942758
16.0,16,565.954872
8.0,8,565.96093
4.0,4,565.963943
58.0,58,566.010649
25.0,25,566.030528
13.0,13,566.040313
10.0,10,566.047695
22.0,22,566.063571
20.0,20,566.077715
15.0,15,566.088682
31.0,31,566.113532
72.0,72,566.178334
16.0,16,566.190548
25.0,25,566.211705
32.0,32,566.24294
19.0,19,566.256942
10.0,10,566.264256
19.0,19,566.278091
82.0,82,566.34186
40.0,40,566.371147
3.0,3,566.37354
24.0,24,566.395432
10.0,10,566.403111
10.0,10,566.410695
10.0,10,566.418156
37.0,37,566.450416
37.0,37,566.478079
184.0,184,566.629471
10.0,10,566.641705
28.0,28,566.667419
34.0,34,566.694617
9.0,9,566.701371
13.0,13,566.711035
23.0,23,566.727808
19.0,19,566.744071
13.0,13,566.755552
34.0,34,566.783286
37.0,37,566.812468
21.0,21,566.828077
13.0,13,566.837622
8.0,8,566.845348
92.0,92,566.92096
4.0,4,566.924679
10.0,10,566.932401
40.0,40,566.966391
25.0,25,566.988144
64.0,64,567.036722
52.0,52,567.0791
111.0,111,567.159568
16.0,16,567.176242
19.0,19,568.020191
16.0,16,568.03403
70.0,70,568.090469
34.0,34,568.118593
11.0,11,568.127172
3.0,3,568.129494
62.0,62,568.177869
20.0,20,568.193038
4.0,4,568.19608
8.0,8,568.202069
7.0,7,568.207403
15.0,15,568.220178
4.0,4,568.223617
13.0,13,568.234479
6.0,6,568.239912
4.0,4,568.242984
9.0,9,568.25126
10.0,10,568.262744
13.0,13,568.272923
18.0,18,568.286467
14.0,14,568.296936
14.0,14,568.307255
11.0,11,568.315558
36.0,36,568.346616
19.0,19,568.361177
25.0,25,568.380199
6.0,6,568.384779
4.0,4,568.38786
10.0,10,568.395469
28.0,28,568.426456
16.0,16,568.438728
10.0,10,568.446016
30.0,30,568.476088
10.0,10,568.483972
34.0,34,568.511076
13.0,13,568.522977
29.0,29,568.548868
18.0,18,568.564159
15.0,15,568.576755
12.0,12,568.58611
7.0,7,568.591819
30.0,30,568.615627
49.0,49,568.656721
6.0,6,568.661691
52.0,52,568.701073
60.0,60,568.748079
28.0,28,568.771814
54.0,54,568.815786
49.0,49,568.854753
10.0,10,568.862211
13.0,13,568.87284
4.0,4,568.875888
10.0,10,568.883392
55.0,55,568.925658
16.0,16,568.937524
45.0,45,568.974585
83.0,83,569.036102
7.0,7,569.041504
4.0,4,569.044402
9.0,9,569.056086
52.0,52,569.103935
16.0,16,569.116176
13.0,13,569.126202
46.0,46,569.163133
16.0,16,569.179344
19.0,19,569.194538
4.0,4,569.197596
4.0,4,569.200883
15.0,15,569.212343
21.0,21,569.228475
44.0,44,569.264126
34.0,34,569.292016
7.0,7,569.297142
13.0,13,569.3069
19.0,19,569.32432
12.0,12,569.333415
7.0,7,569.338649
13.0,13,569.348184
7.0,7,569.353327
40.0,40,569.3875
25.0,25,569.406425
109.0,109,569.490132
4.0,4,569.493159
79.0,79,569.552276
38.0,38,569.586139
55.0,55,569.629869
24.0,24,569.64814
6.0,6,569.652586
10.0,10,569.660023
9.0,9,570.479288
12.0,12,570.488403
40.0,40,570.518593
43.0,43,570.556372
18.0,18,570.570223
25.0,25,570.589337
28.0,28,570.610546
25.0,25,570.630245
59.0,59,570.683435
8.0,8,570.689573
4.0,4,570.692637
52.0,52,570.732416
76.0,76,570.791734
20.0,20,570.806672
82.0,82,570.87247
39.0,39,570.90314
4.0,4,570.906457
25.0,25,570.929856
29.0,29,570.954383
29.0,29,570.980759
11.0,11,570.989736
66.0,66,571.039054
25.0,25,571.060199
13.0,13,571.071054
12.0,12,571.080635
34.0,34,571.105987
52.0,52,571.143489
28.0,28,571.16545
16.0,16,571.178081
8.0,8,571.186171
28.0,28,571.208929
20.0,20,571.223935
5.0,5,571.227581
13.0,13,571.237236
22.0,22,571.253905
49.0,49,571.295233
23.0,23,571.31281
19.0,19,571.327076
25.0,25,571.34619
88.0,88,571.416669
44.0,44,571.448609
24.0,24,571.467243
10.0,10,571.47653
6.0,6,571.481147
38.0,38,571.512905
4.0,4,571.51606
19.0,19,571.530027
30.0,30,571.553996
19.0,19,571.569591
39.0,39,571.605603
28.0,28,571.6279
18.0,18,571.641858
22.0,22,571.658341
4.0,4,571.661291
3.0,3,571.663555
16.0,16,571.675292
4.0,4,571.678182
52.0,52,571.721945
16.0,16,571.73409
16.0,16,571.745762
10.0,10,571.753141
22.0,22,571.769535
111.0,111,571.855947
37.0,37,571.882413
6.0,6,571.886655
48.0,48,571.926114
22.0,22,571.94288
55.0,55,571.98375
37.0,37,572.013466
7.0,7,572.021225
10.0,10,572.029586
16.0,16,572.043753
22.0,22,572.060128
8.0,8,572.067558
21.0,21,572.083134
49.0,49,572.933474
27.0,27,572.953573
6.0,6,572.958034
16.0,16,572.970028
19.0,19,572.987212
12.0,12,572.99571
17.0,17,573.00907
35.0,35,573.034146
10.0,10,573.041274
11.0,11,573.049226
32.0,32,573.073364
13.0,13,573.084814
95.0,95,573.162466
25.0,25,573.18132
13.0,13,573.196333
92.0,92,573.26726
22.0,22,573.283856
5.0,5,573.28755
37.0,37,573.320032
7.0,7,573.327138
26.0,26,573.346206
17.0,17,573.358874
27.0,27,573.379867
94.0,94,573.457623
18.0,18,573.479226
31.0,31,573.502409
40.0,40,573.540818
30.0,30,573.564137
7.0,7,573.570128
9.0,9,573.60024
50.0,50,573.644699
12.0,12,573.654518
4.0,4,573.657983
43.0,43,573.691691
11.0,11,573.699901
8.0,8,573.705666
28.0,28,573.730995
7.0,7,573.73669
6.0,6,573.741785
29.0,29,573.76433
19.0,19,573.778921
58.0,58,573.824494
21.0,21,573.850462
4.0,4,573.853614
31.0,31,573.876573
12.0,12,573.885271
83.0,83,573.948996
44.0,44,573.981878
50.0,50,574.018617
33.0,33,574.045402
12.0,12,574.056457
13.0,13,574.066149
8.0,8,574.072507
16.0,16,574.084868
10.0,10,574.092733
94.0,94,574.183002
9.0,9,574.191132
49.0,49,574.231119
53.0,53,574.276748
17.0,17,574.289437
53.0,53,574.32817
15.0,15,574.339023
25.0,25,574.361142
38.0,38,574.392862
112.0,112,574.488653
29.0,29,574.511208
10.0,10,574.518506
142.0,142,575.461881
4.0,4,575.464864
67.0,67,575.520897
71.0,71,575.576111
21.0,21,575.591833
1.0,1,575.592641
10.0,10,575.600085
10.0,10,575.607493
70.0,70,575.667603
37.0,37,575.69616
16.0,16,575.708225
34.0,34,575.736458
4.0,4,575.740075
58.0,58,575.785994
16.0,16,575.798636
23.0,23,575.816317
156.0,156,575.939516
8.0,8,575.945405
19.0,19,575.960851
12.0,12,575.970031
7.0,7,575.975111
31.0,31,575.997686
6.0,6,576.001983
19.0,19,576.018494
23.0,23,576.042051
41.0,41,576.07836
67.0,67,576.134422
6.0,6,576.139157
43.0,43,576.173236
89.0,89,576.24037
16.0,16,576.25398
18.0,18,576.268218
115.0,115,576.360712
5.0,5,576.365104
25.0,25,576.386208
10.0,10,576.393549
37.0,37,576.42518
13.0,13,576.434974
16.0,16,576.44872
8.0,8,576.455227
27.0,27,576.476051
13.0,13,576.485964
7.0,7,576.491309
19.0,19,576.505689
12.0,12,576.514703
19.0,19,576.528339
19.0,19,576.542304
7.0,7,576.547324
33.0,33,576.586023
37.0,37,576.615251
9.0,9,576.623321
49.0,49,576.665307
4.0,4,576.669653
10.0,10,576.677669
5.0,5,576.681512
52.0,52,576.720186
22.0,22,576.736434
16.0,16,576.748197
13.0,13,576.757639
13.0,13,576.769101
19.0,19,576.784922
18.0,18,576.798595
34.0,34,576.823576
64.0,64,576.875286
40.0,40,576.911454
58.0,58,576.956769
20.0,20,576.97197
16.0,16,576.986428
2.0,2,576.988251
76.0,76,577.04715
19.0,19,577.061303
25.0,25,577.081334
43.0,43,578.056355
29.0,29,578.077461
19.0,19,578.091541
60.0,60,578.138788
21.0,21,578.161024
35.0,35,578.193934
4.0,4,578.197738
5.0,5,578.202509
28.0,28,578.228375
11.0,11,578.241233
31.0,31,578.269934
67.0,67,578.327793
33.0,33,578.35517
37.0,37,578.384775
8.0,8,578.390862
64.0,64,578.442802
31.0,31,578.471336
13.0,13,578.482058
16.0,16,578.493924
33.0,33,578.518352
7.0,7,578.523633
13.0,13,578.533638
17.0,17,578.54706
19.0,19,578.563358
10.0,10,578.572143
35.0,35,578.598974
33.0,33,578.623108
34.0,34,578.647932
21.0,21,578.665199
43.0,43,578.701504
27.0,27,578.723603
14.0,14,578.733869
22.0,22,578.74993
20.0,20,578.764483
28.0,28,578.789045
7.0,7,578.794423
4.0,4,578.797389
118.0,118,578.906914
19.0,19,578.924734
12.0,12,578.935401
13.0,13,578.945651
28.0,28,578.96636
7.0,7,578.971727
15.0,15,578.988689
4.0,4,578.991791
28.0,28,579.016071
78.0,78,579.084265
23.0,23,579.102772
47.0,47,579.140754
54.0,54,579.181476
46.0,46,579.220005
10.0,10,579.227339
13.0,13,579.237546
16.0,16,579.24989
34.0,34,579.274938
19.0,19,579.288885
28.0,28,579.312313
19.0,19,579.328378
5.0,5,579.331966
7.0,7,579.33717
15.0,15,579.347889
6.0,6,579.352181
10.0,10,579.35941
16.0,16,579.371122
25.0,25,579.389008
74.0,74,579.449014
16.0,16,579.461256
88.0,88,579.533768
10.0,10,579.541767
19.0,19,579.555683
49.0,49,579.592806
33.0,33,579.619607
4.0,4,579.623953
31.0,31,579.649173
19.0,19,579.664014
44.0,44,579.698757
49.0,49,580.543603
42.0,42,580.579892
7.0,7,580.587095
7.0,7,580.592804
4.0,4,580.595772
12.0,12,580.60467
13.0,13,580.614272
67.0,67,580.664427
34.0,34,580.695292
25.0,25,580.715376
8.0,8,580.721936
33.0,33,580.746477
25.0,25,580.764815
25.0,25,580.785585
16.0,16,580.798276
51.0,51,580.838586
14.0,14,580.850371
28.0,28,580.870601
13.0,13,580.881893
21.0,21,580.898265
7.0,7,580.905053
21.0,21,580.920633
54.0,54,580.959784
86.0,86,581.031133
27.0,27,581.051146
54.0,54,581.092907
46.0,46,581.133324
13.0,13,581.143055
15.0,15,581.154158
25.0,25,581.172769
37.0,37,581.203262
11.0,11,581.211661
8.0,8,581.219596
15.0,15,581.232317
37.0,37,581.26048
36.0,36,581.287385
10.0,10,581.294859
7.0,7,581.302482
34.0,34,581.329455
70.0,70,581.382286
16.0,16,581.394233
19.0,19,581.410167
43.0,43,581.444841
48.0,48,581.480843
46.0,46,581.516874
17.0,17,581.530598
34.0,34,581.558098
23.0,23,581.574656
16.0,16,581.586857
29.0,29,581.609247
7.0,7,581.614526
22.0,22,581.635952
4.0,4,581.639827
21.0,21,581.656682
19.0,19,581.671215
19.0,19,581.685485
23.0,23,581.703016
15.0,15,581.715254
3.0,3,581.717458
28.0,28,581.744105
68.0,68,581.793755
18.0,18,581.806745
22.0,22,581.823117
53.0,53,581.868602
34.0,34,581.893901
22.0,22,581.911529
25.0,25,581.932856
7.0,7,581.939512
17.0,17,581.953077
15.0,15,581.96506
23.0,23,581.981672
43.0,43,582.012491
40.0,40,582.044521
24.0,24,582.063316
14.0,14,582.073775
12.0,12,582.082387
55.0,55,582.122768
24.0,24,582.965172
57.0,57,583.011991
18.0,18,583.027861
22.0,22,583.045235
16.0,16,583.056872
31.0,31,583.079204
6.0,6,583.083436
106.0,106,583.165418
36.0,36,583.191468
13.0,13,583.200927
25.0,25,583.219087
34.0,34,583.24963
10.0,10,583.257185
4.0,4,583.260245
52.0,52,583.297672
51.0,51,583.33886
16.0,16,583.350708
53.0,53,583.392033
4.0,4,583.394995
25.0,25,583.413583
28.0,28,583.435865
25.0,25,583.456302
64.0,64,583.507102
11.0,11,583.515676
19.0,19,583.530226
26.0,26,583.554187
19.0,19,583.569427
28.0,28,583.590744
7.0,7,583.595826
9.0,9,583.602526
34.0,34,583.627063
28.0,28,583.649108
7.0,7,583.65625
64.0,64,583.704274
14.0,14,583.714127
32.0,32,583.737564
37.0,37,583.778099
31.0,31,583.801138
25.0,25,583.819736
40.0,40,583.850463
30.0,30,583.878002
31.0,31,583.901498
13.0,13,583.911254
22.0,22,583.927768
63.0,63,583.977353
120.0,120,584.074136
73.0,73,584.133448
69.0,69,584.18801
19.0,19,584.20246
4.0,4,584.205371
10.0,10,584.212426
21.0,21,584.227403
26.0,26,584.246521
28.0,28,584.267549
13.0,13,584.279131
13.0,13,584.290836
4.0,4,584.293829
37.0,37,584.321421
23.0,23,584.338046
33.0,33,584.364133
49.0,49,584.406364
25.0,25,584.425152
4.0,4,584.428187
25.0,25,584.446897
21.0,21,584.462634
16.0,16,584.474562
4.0,4,584.477563
23.0,23,584.500188
25.0,25,584.521354
22.0,22,584.539462
47.0,47,585.382541
3.0,3,585.385054
31.0,31,585.408061
14.0,14,585.420245
4.0,4,585.423708
4.0,4,585.426928
28.0,28,585.450504
17.0,17,585.465136
51.0,51,585.504291
10.0,10,585.512164
42.0,42,585.544593
21.0,21,585.565509
26.0,26,585.586522
10.0,10,585.594958
18.0,18,585.608758
10.0,10,585.616367
37.0,37,585.644204
19.0,19,585.660296
12.0,12,585.670239
46.0,46,585.70717
3.0,3,585.709398
29.0,29,585.730417
37.0,37,585.75705
26.0,26,585.779612
13.0,13,585.790465
17.0,17,585.80313
5.0,5,585.806872
13.0,13,585.816915
13.0,13,585.82661
40.0,40,585.8562
7.0,7,585.861371
31.0,31,585.888563
7.0,7,585.894089
38.0,38,585.92257
27.0,27,585.942647
46.0,46,585.983482
22.0,22,586.004745
26.0,26,586.026361
5.0,5,586.030456
13.0,13,586.039898
32.0,32,586.064441
5.0,5,586.068458
22.0,22,586.08807
19.0,19,586.10435
39.0,39,586.135279
49.0,49,586.171869
10.0,10,586.181002
17.0,17,586.194289
19.0,19,586.208995
