#{"t_start": 1707395878.752786, "env_id": "None"}
r,l,t
9.0,2,58.416198
10.0,1,58.417107
10.0,1,58.418014
2.0,4,58.421496
0.0,6,58.426635
9.0,2,58.428413
5.0,1,58.429408
10.0,1,58.430302
9.0,2,58.43199
10.0,1,58.433005
3.0,3,58.435894
10.0,1,58.436809
10.0,1,58.437723
10.0,1,58.438642
9.0,2,58.440384
10.0,1,58.441312
10.0,1,58.442224
9.0,2,58.444053
3.0,3,58.446839
2.0,4,58.450195
10.0,1,58.451076
3.0,3,58.453638
2.0,4,58.457002
10.0,1,58.457877
9.0,2,58.459598
4.0,2,58.461346
2.0,4,58.464941
9.0,2,58.466711
9.0,2,58.468495
10.0,1,58.469397
1.0,5,58.473748
4.0,2,58.475464
10.0,1,58.476436
10.0,1,58.477395
8.0,3,58.480402
9.0,2,58.482206
3.0,3,58.484826
9.0,2,58.488623
4.0,2,58.490374
3.0,3,58.492883
9.0,2,58.494662
5.0,1,58.495865
4.0,2,58.497755
4.0,2,58.499594
10.0,1,58.500507
9.0,2,58.502311
10.0,1,58.50324
9.0,2,58.505031
4.0,2,58.506811
5.0,1,58.507746
4.0,2,58.509514
10.0,1,58.510479
10.0,1,58.511369
9.0,2,58.513254
9.0,2,58.514958
9.0,2,58.516636
9.0,2,58.518335
10.0,1,58.519292
3.0,3,58.521921
4.0,2,58.523667
7.0,4,58.527119
9.0,2,58.529035
8.0,3,58.531594
4.0,2,58.533299
2.0,4,58.536594
9.0,2,58.538285
2.0,4,58.541794
9.0,2,58.543599
10.0,1,58.544502
9.0,2,58.54621
5.0,1,58.547143
10.0,1,58.548028
9.0,2,58.549892
4.0,2,58.551728
9.0,2,58.553499
10.0,1,58.554538
4.0,2,58.556317
3.0,3,58.558941
10.0,1,58.559965
4.0,2,58.561738
3.0,3,58.564325
3.0,3,58.566869
4.0,2,58.568659
10.0,1,58.569545
5.0,1,58.57045
10.0,1,58.57133
10.0,1,58.572209
9.0,2,58.574008
9.0,2,58.575763
4.0,2,58.577545
9.0,2,58.579256
7.0,4,58.582658
3.0,3,58.585252
9.0,2,58.587138
2.0,4,58.590697
2.0,4,58.596288
8.0,3,58.598851
9.0,2,58.600549
8.0,3,58.603148
10.0,1,58.604028
2.0,4,58.607399
10.0,1,58.608295
10.0,1,58.609228
9.0,2,58.611077
10.0,1,58.612157
9.0,2,58.61393
2.0,4,58.61742
10.0,1,58.618363
9.0,2,58.620202
8.0,3,58.622863
3.0,3,58.625508
9.0,2,58.627286
10.0,1,58.628219
10.0,1,58.629291
10.0,1,58.630223
9.0,2,58.632017
10.0,1,58.632937
10.0,1,58.633851
10.0,1,58.634778
8.0,3,58.637444
9.0,2,58.639227
3.0,3,58.64196
10.0,1,58.642995
4.0,2,58.644842
5.0,1,58.645885
9.0,2,58.647643
2.0,4,58.65118
10.0,1,58.652115
9.0,2,58.653885
10.0,1,58.654822
9.0,2,58.656611
0.0,6,58.66196
10.0,1,58.662871
10.0,1,58.663773
4.0,2,58.665534
9.0,2,58.667273
10.0,1,58.668183
9.0,2,58.669988
10.0,1,58.670868
10.0,1,58.671747
10.0,1,58.672692
10.0,1,58.673635
4.0,2,58.675478
10.0,1,58.676416
10.0,1,58.677353
10.0,1,58.678281
10.0,1,58.679201
8.0,3,58.681817
8.0,3,58.684479
10.0,1,58.6854
9.0,2,58.68735
9.0,2,58.689396
7.0,4,58.693072
10.0,1,58.694051
7.0,4,58.699831
10.0,1,58.700751
10.0,1,58.701692
9.0,2,58.703461
10.0,1,58.704372
10.0,1,58.705276
2.0,4,58.708758
9.0,2,58.710584
9.0,2,58.712472
10.0,1,58.713409
2.0,4,58.71687
2.0,4,58.720496
9.0,2,58.722366
10.0,1,58.723285
9.0,2,58.725036
9.0,2,58.726878
9.0,2,58.728706
10.0,1,58.729685
10.0,1,58.730606
3.0,3,58.733185
3.0,3,58.735818
2.0,4,58.739294
10.0,1,58.74021
4.0,2,58.741968
10.0,1,58.742863
10.0,1,58.743823
4.0,2,58.745688
3.0,3,58.748315
10.0,1,58.749221
4.0,2,58.751027
9.0,2,58.752742
4.0,2,58.754463
9.0,2,58.756298
3.0,3,58.758829
9.0,2,58.760673
3.0,3,58.763336
10.0,1,58.764289
9.0,2,58.766115
7.0,4,58.769603
10.0,1,58.770565
9.0,2,58.772284
4.0,2,58.774167
9.0,2,58.775942
8.0,3,58.778574
10.0,1,58.779463
2.0,4,58.782788
10.0,1,58.783674
8.0,3,58.786207
8.0,3,58.788719
9.0,2,58.790429
9.0,2,58.792302
4.0,2,58.794092
9.0,2,58.796009
10.0,1,58.796927
9.0,2,58.800644
10.0,1,58.801608
3.0,3,58.804165
10.0,1,58.805054
10.0,1,58.805938
4.0,2,58.807775
9.0,2,58.809622
9.0,2,58.811501
10.0,1,58.812503
10.0,1,58.813404
4.0,2,58.815123
10.0,1,58.816015
5.0,1,58.816915
9.0,2,58.818856
2.0,4,58.822469
4.0,2,58.824202
10.0,1,58.825085
9.0,2,58.826847
3.0,3,58.829665
10.0,1,58.830598
10.0,1,58.831524
9.0,2,58.833317
10.0,1,58.834306
1.0,5,58.838671
5.0,1,58.839608
10.0,1,58.840547
8.0,3,58.84321
9.0,2,58.845139
10.0,1,58.846071
9.0,2,58.847821
10.0,1,58.848705
10.0,1,58.849595
9.0,2,58.85136
2.0,4,58.854753
10.0,1,58.855653
9.0,2,58.857355
4.0,2,58.859059
9.0,2,58.860879
9.0,2,58.862652
2.0,4,58.866106
4.0,2,58.867871
10.0,1,58.868773
3.0,3,58.871437
9.0,2,58.87327
10.0,1,58.874179
9.0,2,58.876011
4.0,2,58.877797
9.0,2,58.879504
3.0,3,58.882039
10.0,1,58.882926
4.0,2,58.88466
9.0,2,58.886365
8.0,3,58.888902
10.0,1,58.889791
8.0,3,58.892345
10.0,1,58.893232
10.0,1,58.894113
5.0,6,58.899201
8.0,3,58.901821
5.0,1,58.902753
10.0,1,58.903659
10.0,1,58.906622
9.0,2,58.908413
3.0,3,58.911166
8.0,3,58.914083
10.0,1,58.915003
9.0,2,58.916749
4.0,2,58.918529
10.0,1,58.919446
3.0,3,58.922084
10.0,1,58.922999
10.0,1,58.923905
1.0,5,58.928205
8.0,3,58.930942
9.0,2,58.932645
9.0,2,58.934343
10.0,1,58.935223
4.0,2,58.937033
9.0,2,58.938885
9.0,2,58.94064
9.0,2,58.942384
8.0,3,58.945227
4.0,2,58.947015
4.0,2,58.948778
3.0,3,58.951434
10.0,1,58.952346
10.0,1,58.953252
10.0,1,58.954144
10.0,1,58.955051
4.0,2,58.956882
8.0,3,58.959502
10.0,1,58.960429
10.0,1,58.961362
10.0,1,58.962278
4.0,2,58.964062
9.0,2,58.965763
7.0,4,58.969142
9.0,2,58.970883
4.0,2,58.972609
9.0,2,58.974559
4.0,2,58.97644
3.0,3,58.979013
7.0,4,58.982317
5.0,1,58.983226
9.0,2,58.984915
10.0,1,58.985793
3.0,3,58.988296
8.0,3,58.99082
10.0,1,58.991696
5.0,1,58.9926
3.0,3,58.995123
4.0,2,58.996844
9.0,2,58.998526
10.0,1,58.999404
5.0,1,59.000397
9.0,2,59.00221
9.0,2,59.003953
10.0,1,59.004867
9.0,2,59.006673
10.0,1,59.00756
9.0,2,59.011408
7.0,4,59.014913
10.0,1,59.015813
9.0,2,59.017546
10.0,1,59.018427
3.0,3,59.020956
1.0,5,59.025046
3.0,3,59.027575
8.0,3,59.030304
3.0,3,59.033001
5.0,1,59.033989
9.0,2,59.035869
2.0,4,59.039439
10.0,1,59.040382
9.0,2,59.042203
8.0,3,59.044873
1.0,5,59.049123
2.0,4,59.052727
10.0,1,59.053667
3.0,3,59.056303
10.0,1,59.057182
4.0,2,59.05891
9.0,2,59.060708
10.0,1,59.061616
9.0,2,59.063582
10.0,1,59.064512
4.0,2,59.066342
10.0,1,59.067264
7.0,4,59.070717
10.0,1,59.071672
5.0,1,59.072731
10.0,1,59.07363
3.0,3,59.076257
3.0,3,59.078902
4.0,2,59.080612
4.0,2,59.082327
10.0,1,59.083208
10.0,1,59.084092
5.0,1,59.084986
10.0,1,59.085865
3.0,3,59.088401
3.0,3,59.090951
4.0,2,59.092682
10.0,1,59.09356
10.0,1,59.094437
10.0,1,59.095313
2.0,4,59.098586
10.0,1,59.099457
8.0,3,59.101911
10.0,1,59.102786
2.0,4,59.106253
10.0,1,59.10722
3.0,3,59.109915
9.0,2,59.113783
4.0,2,59.115542
10.0,1,59.116435
9.0,2,59.11814
1.0,5,59.122503
9.0,2,59.124276
10.0,1,59.125181
9.0,2,59.127013
9.0,2,59.129083
9.0,2,59.130826
10.0,1,59.131702
10.0,1,59.132578
10.0,1,59.133452
2.0,4,59.136985
8.0,3,59.139726
3.0,3,59.142495
10.0,1,59.143419
9.0,2,59.145274
2.0,4,59.148919
10.0,1,59.149827
9.0,2,59.151578
9.0,2,59.15334
9.0,2,59.15523
10.0,1,59.156148
9.0,2,59.157952
2.0,4,59.161577
10.0,1,59.162782
4.0,2,59.164644
9.0,2,59.16647
10.0,1,59.167375
4.0,2,59.169134
10.0,1,59.170051
9.0,2,59.171802
4.0,2,59.173835
3.0,3,59.176565
9.0,2,59.178321
8.0,3,59.180815
5.0,1,59.181731
10.0,1,59.182614
4.0,2,59.184342
5.0,1,59.185241
9.0,2,59.186941
5.0,1,59.187847
10.0,1,59.188734
9.0,2,59.190434
6.0,5,59.194623
3.0,3,59.197182
10.0,1,59.198063
9.0,2,59.19975
3.0,3,59.202285
10.0,1,59.203165
9.0,2,59.20486
3.0,3,59.207621
9.0,2,59.209448
9.0,2,59.211161
10.0,1,59.212182
8.0,3,59.21477
10.0,1,60.154587
9.0,2,60.156382
5.0,1,60.157295
10.0,1,60.158186
9.0,2,60.162622
9.0,2,60.164445
2.0,4,60.168072
10.0,1,60.169033
10.0,1,60.170009
10.0,1,60.170933
10.0,1,60.172007
10.0,1,60.173111
10.0,1,60.17416
10.0,1,60.175135
9.0,2,60.176993
10.0,1,60.17789
10.0,1,60.17892
3.0,3,60.18169
9.0,2,60.183448
9.0,2,60.185537
9.0,2,60.187524
8.0,3,60.190186
9.0,2,60.191959
10.0,1,60.19287
5.0,1,60.193807
4.0,2,60.195737
6.0,5,60.199888
4.0,2,60.201604
9.0,2,60.203377
10.0,1,60.204284
9.0,2,60.205994
10.0,1,60.206874
3.0,3,60.209516
9.0,2,60.211327
2.0,4,60.215023
9.0,2,60.216769
3.0,3,60.219353
10.0,1,60.220264
4.0,2,60.22209
5.0,1,60.223026
2.0,4,60.226483
8.0,3,60.229164
3.0,3,60.231965
3.0,3,60.234802
4.0,2,60.236676
5.0,1,60.237803
10.0,1,60.238816
1.0,5,60.243231
5.0,6,60.248338
10.0,1,60.249256
10.0,1,60.25016
10.0,1,60.251084
3.0,3,60.2537
2.0,4,60.257204
8.0,3,60.259837
3.0,3,60.262444
10.0,1,60.263361
9.0,2,60.267396
6.0,5,60.271804
3.0,3,60.274533
3.0,3,60.277191
9.0,2,60.279107
8.0,3,60.281751
1.0,5,60.286045
10.0,1,60.286958
1.0,5,60.291263
3.0,3,60.293999
4.0,2,60.295938
10.0,1,60.296883
9.0,2,60.298648
10.0,1,60.299561
9.0,2,60.301472
10.0,1,60.302418
9.0,2,60.304173
10.0,1,60.305099
5.0,1,60.306045
4.0,2,60.307818
3.0,3,60.310483
10.0,1,60.311412
5.0,1,60.312721
9.0,2,60.314565
9.0,2,60.316347
2.0,4,60.319869
9.0,2,60.321638
5.0,1,60.322591
10.0,1,60.323514
9.0,2,60.325275
10.0,1,60.326222
1.0,5,60.330479
9.0,2,60.332192
10.0,1,60.333075
8.0,3,60.335575
8.0,3,60.338079
3.0,3,60.340778
10.0,1,60.341719
10.0,1,60.342669
10.0,1,60.343597
7.0,4,60.347149
10.0,1,60.34807
10.0,1,60.349075
10.0,1,60.350043
10.0,1,60.35097
10.0,1,60.351881
5.0,1,60.352847
2.0,4,60.356501
9.0,2,60.358419
10.0,1,60.359411
10.0,1,60.360396
9.0,2,60.3622
10.0,1,60.363135
6.0,5,60.367499
10.0,1,60.368439
9.0,2,60.370175
5.0,1,60.37319
5.0,1,60.374115
9.0,2,60.37595
9.0,2,60.378012
4.0,2,60.379826
9.0,2,60.381581
8.0,3,60.38414
10.0,1,60.385202
9.0,2,60.386997
9.0,2,60.388843
1.0,5,60.393031
9.0,2,60.394748
10.0,1,60.395757
5.0,1,60.396836
3.0,3,60.399439
10.0,1,60.400341
6.0,5,60.404743
8.0,3,60.407387
9.0,2,60.409213
10.0,1,60.410252
10.0,1,60.411278
9.0,2,60.413118
2.0,4,60.416498
10.0,1,60.41738
3.0,3,60.419918
5.0,1,60.420813
8.0,3,60.423324
9.0,2,60.424999
4.0,2,60.426775
9.0,2,60.428478
4.0,2,60.430212
7.0,4,60.433534
10.0,1,60.434424
9.0,2,60.436112
3.0,3,60.438706
9.0,2,60.440444
8.0,3,60.443029
9.0,2,60.444784
9.0,2,60.446471
9.0,2,60.448195
4.0,2,60.44993
10.0,1,60.450811
10.0,1,60.451688
7.0,4,60.455093
10.0,1,60.456069
10.0,1,60.456993
7.0,4,60.460463
3.0,3,60.463249
10.0,1,60.464138
5.0,1,60.465044
5.0,1,60.465943
6.0,5,60.470093
9.0,2,60.471791
10.0,1,60.472785
9.0,2,60.474636
8.0,3,60.479578
5.0,1,60.48061
2.0,4,60.484065
10.0,1,60.484999
3.0,3,60.488146
10.0,1,60.48916
9.0,2,60.490956
9.0,2,60.492717
6.0,5,60.497293
10.0,1,60.498284
9.0,2,60.500091
3.0,3,60.502874
1.0,5,60.507331
9.0,2,60.509192
2.0,4,60.512861
9.0,2,60.51458
9.0,2,60.516301
4.0,2,60.518061
3.0,3,60.520629
3.0,3,60.523354
10.0,1,60.52428
10.0,1,60.525212
9.0,2,60.527075
3.0,3,60.529659
10.0,1,60.530562
4.0,2,60.532293
9.0,2,60.533994
9.0,2,60.53569
4.0,2,60.537426
10.0,1,60.538307
4.0,2,60.540142
10.0,1,60.54106
4.0,2,60.542894
3.0,3,60.545511
9.0,2,60.547258
10.0,1,60.548189
9.0,2,60.549935
4.0,2,60.551715
4.0,2,60.55351
3.0,3,60.556147
2.0,4,60.559542
10.0,1,60.560495
2.0,4,60.563911
10.0,1,60.564837
10.0,1,60.565773
10.0,1,60.56667
9.0,2,60.568403
4.0,7,60.574226
10.0,1,60.575142
6.0,5,60.579577
3.0,3,60.582251
9.0,2,60.586002
9.0,2,60.587811
9.0,2,60.589592
5.0,1,60.590535
2.0,4,60.594194
0.0,6,60.599205
10.0,1,60.600104
10.0,1,60.601014
1.0,5,60.605244
3.0,3,60.607831
9.0,2,60.609642
10.0,1,60.610581
2.0,4,60.614393
1.0,5,60.618759
9.0,2,60.620534
10.0,1,60.621435
4.0,2,60.623213
10.0,1,60.624119
9.0,2,60.625859
3.0,3,60.628511
8.0,3,60.631074
9.0,2,60.632836
7.0,4,60.63622
3.0,3,60.638838
9.0,2,60.64059
10.0,1,60.641522
9.0,2,60.643282
10.0,1,60.644261
9.0,2,60.645974
10.0,1,60.646852
3.0,3,60.649409
10.0,1,60.650293
10.0,1,60.651179
9.0,2,60.652882
5.0,6,60.657849
3.0,3,60.660605
9.0,2,60.662384
10.0,1,60.663315
10.0,1,60.664234
10.0,1,60.665154
9.0,2,60.666925
9.0,2,60.668696
10.0,1,60.66961
10.0,1,60.670544
4.0,2,60.672409
9.0,2,60.674241
8.0,3,60.676989
4.0,2,60.678748
7.0,4,60.682041
3.0,3,60.684627
3.0,3,60.687148
9.0,2,60.691023
10.0,1,60.691929
10.0,1,60.692818
10.0,1,60.6937
9.0,2,60.6954
4.0,2,60.697138
10.0,1,60.698143
4.0,2,60.700104
10.0,1,60.701025
2.0,4,60.704404
10.0,1,60.705297
5.0,1,60.706345
10.0,1,60.707296
4.0,2,60.709156
8.0,3,60.71181
10.0,1,60.712833
10.0,1,60.713763
9.0,2,60.715529
9.0,2,60.71739
10.0,1,60.718304
4.0,2,60.720084
9.0,2,60.721831
9.0,2,60.723578
9.0,2,60.725308
4.0,2,60.727082
9.0,2,60.728829
10.0,1,60.729744
3.0,3,60.732358
5.0,1,60.73329
4.0,2,60.73506
10.0,1,60.735967
10.0,1,60.736872
10.0,1,60.737784
7.0,4,60.741257
1.0,5,60.745598
4.0,2,60.747362
9.0,2,60.749092
10.0,1,60.749972
2.0,4,60.753397
10.0,1,60.754314
7.0,4,60.757778
3.0,3,60.760364
9.0,2,60.762096
5.0,1,60.763033
10.0,1,60.763923
10.0,1,60.764819
10.0,1,60.765723
2.0,4,60.769076
8.0,3,60.771887
10.0,1,60.772815
9.0,2,60.774588
3.0,3,60.777237
10.0,1,60.778153
10.0,1,60.779091
9.0,2,60.780835
3.0,3,60.783501
10.0,1,60.784427
3.0,3,60.787065
9.0,2,60.788813
7.0,4,60.792194
10.0,1,60.795195
9.0,2,60.796977
4.0,2,60.79885
9.0,2,60.800606
10.0,1,60.80151
8.0,3,60.804419
9.0,2,60.806267
10.0,1,60.807226
9.0,2,60.808972
9.0,2,60.810735
10.0,1,60.811785
9.0,2,60.813666
9.0,2,60.815433
10.0,1,60.816351
8.0,3,60.819235
10.0,1,60.820163
10.0,1,60.821079
3.0,3,60.823682
9.0,2,60.825438
5.0,1,60.826414
5.0,1,60.827371
9.0,2,60.829416
9.0,2,60.831133
9.0,2,60.832919
9.0,2,60.834611
-1.0,7,60.840332
5.0,1,60.841369
10.0,1,60.842269
10.0,1,60.843161
10.0,1,60.844131
10.0,1,60.845028
10.0,1,60.845906
9.0,2,60.847598
10.0,1,60.848474
10.0,1,60.849352
5.0,1,60.85027
7.0,4,60.853639
9.0,2,60.855344
10.0,1,60.856232
10.0,1,60.857121
9.0,2,60.858809
4.0,2,60.860568
10.0,1,60.861456
4.0,2,60.863183
3.0,3,60.86574
10.0,1,60.866645
4.0,2,60.86839
9.0,2,60.870079
9.0,2,60.871788
5.0,1,60.872731
10.0,1,60.873625
9.0,2,60.875537
10.0,1,60.876541
9.0,2,60.878522
10.0,1,60.879409
10.0,1,60.880287
10.0,1,60.881166
2.0,4,60.884504
3.0,3,60.887911
7.0,4,60.891504
10.0,1,60.89247
3.0,3,60.895069
3.0,3,60.899803
10.0,1,60.900727
10.0,1,60.901646
3.0,3,60.904314
10.0,1,60.905247
8.0,3,60.908201
3.0,3,60.910894
10.0,1,60.911842
2.0,4,60.915443
3.0,3,60.918269
9.0,2,60.920076
10.0,1,60.920994
5.0,1,60.922046
9.0,2,60.923839
4.0,2,60.925624
9.0,2,60.927465
9.0,2,60.929339
8.0,3,60.931924
3.0,3,60.934515
6.0,5,60.938684
9.0,2,60.940407
7.0,4,60.944145
9.0,2,60.945969
5.0,1,60.946966
10.0,1,60.947889
10.0,1,60.948806
7.0,4,60.952352
3.0,3,60.955175
8.0,3,60.958061
3.0,3,60.960802
2.0,4,60.964282
10.0,1,60.965224
2.0,4,60.968631
2.0,4,60.972043
8.0,3,60.974659
10.0,1,60.975571
10.0,1,60.976523
8.0,3,60.979062
10.0,1,60.979962
3.0,3,60.982503
9.0,2,60.984317
9.0,2,60.986115
4.0,2,60.987985
9.0,2,60.989739
8.0,3,60.992255
10.0,1,60.993156
10.0,1,60.994061
9.0,2,60.995804
3.0,3,60.998328
3.0,3,61.00286
10.0,1,61.003767
9.0,2,61.005708
10.0,1,61.006808
9.0,2,61.008799
10.0,1,61.009853
9.0,2,61.011641
10.0,1,61.012667
4.0,2,61.01447
10.0,1,61.015354
6.0,5,61.019844
9.0,2,61.021651
10.0,1,61.022571
3.0,3,61.025186
9.0,2,61.026952
3.0,3,61.029683
9.0,2,61.031383
9.0,2,61.033202
10.0,1,61.034092
4.0,2,61.035834
7.0,4,61.039208
9.0,2,61.041162
9.0,2,61.04305
4.0,2,61.045154
10.0,1,61.046115
10.0,1,61.047005
9.0,2,61.048737
10.0,1,61.049632
3.0,3,61.052132
10.0,1,61.053013
9.0,2,61.054705
10.0,1,61.055585
4.0,2,61.057316
10.0,1,61.058195
10.0,1,61.059088
10.0,1,61.059966
10.0,1,61.060841
10.0,1,61.061719
2.0,4,61.065126
9.0,2,61.066851
9.0,2,61.068539
8.0,3,61.07105
10.0,1,61.071929
10.0,1,61.07283
9.0,2,61.07453
10.0,1,61.075405
3.0,3,61.077995
8.0,3,61.08051
8.0,3,61.083001
9.0,2,61.084705
10.0,1,61.08559
10.0,1,61.086466
10.0,1,61.087348
8.0,3,61.089865
3.0,3,61.09241
9.0,2,61.094097
4.0,2,61.095834
10.0,1,61.096886
3.0,3,61.099572
8.0,3,61.102218
10.0,1,61.105236
4.0,2,61.107277
4.0,2,61.109043
3.0,3,61.111866
2.0,4,61.115411
10.0,1,61.116338
9.0,2,61.118158
2.0,4,61.121939
4.0,2,61.123828
2.0,4,61.127434
8.0,3,61.130535
9.0,2,61.132387
9.0,2,61.13411
10.0,1,61.135009
5.0,1,61.135941
3.0,3,61.138545
4.0,2,61.140338
9.0,2,61.14207
10.0,1,61.143031
10.0,1,61.143942
10.0,1,61.144841
3.0,3,61.14763
9.0,2,61.149412
10.0,1,61.150329
9.0,2,61.152091
10.0,1,61.153022
10.0,1,61.154403
5.0,1,61.15539
4.0,2,61.157168
9.0,2,61.158973
10.0,1,61.159927
-4.0,10,61.169918
8.0,3,61.173343
3.0,3,61.176305
10.0,1,61.17736
9.0,2,61.179549
10.0,1,61.180521
9.0,2,61.182346
10.0,1,61.183315
5.0,1,61.184308
10.0,1,61.185274
10.0,1,61.186359
4.0,2,61.188211
10.0,1,61.189162
10.0,1,61.190081
10.0,1,61.190999
10.0,1,61.191929
8.0,3,61.194699
8.0,3,61.19745
10.0,1,61.198402
4.0,2,61.20023
9.0,2,61.202256
2.0,4,61.20577
5.0,1,61.20679
5.0,1,61.207758
8.0,3,61.212605
9.0,2,61.214416
4.0,2,61.216226
10.0,1,61.217239
7.0,4,61.220913
9.0,2,61.222809
5.0,1,61.223801
9.0,2,61.225527
9.0,2,61.22738
10.0,1,61.228291
9.0,2,61.23003
3.0,3,61.232652
10.0,1,61.233562
10.0,1,61.234558
2.0,4,61.238158
10.0,1,61.239081
9.0,2,61.240845
8.0,3,61.24349
4.0,2,61.24546
3.0,3,61.248155
9.0,2,61.250057
-1.0,7,61.256812
9.0,2,61.258719
10.0,1,61.259665
10.0,1,61.260602
10.0,1,61.261532
9.0,2,61.263334
10.0,1,61.26431
8.0,3,61.267227
10.0,1,61.268136
3.0,3,61.270681
5.0,1,61.271603
3.0,3,61.274186
10.0,1,61.275104
10.0,1,61.276002
-1.0,7,61.281747
1.0,5,61.285908
9.0,2,61.28761
9.0,2,61.289375
2.0,4,61.292723
7.0,4,61.29606
4.0,2,61.297793
10.0,1,61.298705
2.0,4,61.302655
10.0,1,61.30359
9.0,2,61.3053
10.0,1,61.306286
10.0,1,61.307231
10.0,1,61.308167
4.0,2,61.310025
8.0,3,61.314553
10.0,1,61.315481
10.0,1,61.316368
10.0,1,61.317252
4.0,2,61.318987
10.0,1,61.319966
10.0,1,61.321062
3.0,3,61.323737
9.0,2,61.325557
10.0,1,61.32647
8.0,3,61.3291
10.0,1,61.330001
10.0,1,61.330885
9.0,2,61.332586
9.0,2,61.334315
10.0,1,61.335212
10.0,1,61.336099
10.0,1,61.336989
2.0,4,61.34035
10.0,1,61.34128
9.0,2,61.342992
10.0,1,61.343927
9.0,2,61.346115
2.0,4,61.349674
8.0,3,61.352496
3.0,3,61.35521
10.0,1,61.356227
9.0,2,61.358041
9.0,2,61.359832
10.0,1,61.360797
7.0,4,61.364407
2.0,4,61.367924
9.0,2,61.369676
10.0,1,61.370585
9.0,2,61.372354
5.0,1,61.373305
10.0,1,61.374304
8.0,3,61.376907
4.0,2,61.378662
3.0,3,61.3812
10.0,1,61.38209
1.0,5,61.3863
9.0,2,61.388015
10.0,1,61.388901
10.0,1,61.38979
10.0,1,61.390671
4.0,2,61.39241
4.0,2,61.394137
9.0,2,61.39584
10.0,1,61.396719
10.0,1,61.397598
9.0,2,61.399296
9.0,2,61.401008
10.0,1,61.401902
9.0,2,61.403615
10.0,1,61.404491
7.0,4,61.407929
8.0,3,61.410624
8.0,3,61.413287
8.0,3,61.417922
9.0,2,61.419706
8.0,3,61.422397
10.0,1,61.423293
5.0,1,61.424204
10.0,1,61.42518
3.0,3,61.427993
9.0,2,61.42997
2.0,4,61.433421
10.0,1,61.434316
9.0,2,61.436051
10.0,1,61.436951
9.0,2,61.438662
3.0,3,61.441212
10.0,1,61.442144
4.0,2,61.443906
10.0,1,61.444794
9.0,2,61.446503
3.0,3,61.449087
10.0,1,61.449976
10.0,1,61.450861
0.0,6,61.455889
4.0,2,61.457616
10.0,1,61.458499
10.0,1,61.459429
5.0,1,61.46033
5.0,1,61.461229
3.0,3,61.463873
9.0,2,61.465579
10.0,1,61.466461
5.0,1,61.467388
7.0,4,61.470742
9.0,2,61.472517
10.0,1,61.473441
10.0,1,61.474324
10.0,1,61.475204
9.0,2,61.476938
4.0,2,61.47866
9.0,2,61.480344
10.0,1,61.481223
8.0,3,61.483689
10.0,1,61.48456
5.0,1,61.485458
10.0,1,61.486333
3.0,3,61.488872
3.0,3,61.491516
5.0,1,61.492445
10.0,1,61.493319
9.0,2,61.495011
4.0,2,61.496748
9.0,2,61.498439
10.0,1,61.499321
2.0,4,61.502671
4.0,2,61.504381
3.0,3,61.506936
10.0,1,61.507827
3.0,3,61.510427
7.0,4,61.513744
10.0,1,61.51463
3.0,3,61.517158
10.0,1,61.518042
10.0,1,61.518927
8.0,3,61.52351
9.0,2,61.525229
0.0,6,61.530268
3.0,3,61.533303
10.0,1,61.53426
3.0,3,61.536959
9.0,2,61.538788
10.0,1,61.539746
9.0,2,61.541581
9.0,2,61.543362
4.0,2,61.54511
5.0,1,61.546174
3.0,3,61.548835
9.0,2,61.550595
10.0,1,61.551567
9.0,2,61.553291
4.0,2,61.555133
9.0,2,61.556991
8.0,3,61.559799
10.0,1,61.560858
10.0,1,61.561853
10.0,1,61.562782
10.0,1,61.563706
10.0,1,61.564633
3.0,3,61.567307
9.0,2,61.569086
2.0,4,61.572936
10.0,1,61.573992
10.0,1,61.574943
8.0,3,61.577622
10.0,1,61.578506
8.0,3,61.580997
4.0,2,61.582714
5.0,1,61.58363
3.0,3,61.586144
10.0,1,61.587062
10.0,1,61.587945
2.0,4,61.59129
10.0,1,61.592169
9.0,2,61.593902
8.0,3,61.596397
3.0,3,61.598898
10.0,1,61.599787
9.0,2,61.601473
7.0,4,61.60474
4.0,2,61.606578
9.0,2,61.608359
2.0,4,61.611801
3.0,3,61.614343
4.0,2,61.616073
9.0,2,61.617791
10.0,1,61.618698
10.0,1,61.619576
10.0,1,61.620452
9.0,2,61.622167
2.0,4,61.625573
10.0,1,61.628572
9.0,2,61.630331
9.0,2,61.632085
7.0,4,61.635682
10.0,1,61.636716
7.0,4,61.640138
1.0,5,61.644561
10.0,1,61.645647
3.0,3,61.648304
9.0,2,61.650177
4.0,2,61.652029
8.0,3,61.654709
4.0,2,61.656517
10.0,1,61.657433
10.0,1,61.658351
9.0,2,61.660144
10.0,1,61.661074
4.0,2,61.663013
7.0,4,61.666449
4.0,2,61.668225
10.0,1,61.669128
9.0,2,61.670866
10.0,1,61.671771
9.0,2,61.673574
9.0,2,61.675269
10.0,1,61.676234
3.0,3,61.678839
10.0,1,61.679744
2.0,4,61.683146
8.0,3,61.685724
8.0,3,61.688398
10.0,1,61.689293
10.0,1,61.690176
9.0,2,61.691872
4.0,2,61.693599
2.0,4,61.696964
10.0,1,61.697917
1.0,5,61.702059
9.0,2,61.703755
3.0,3,61.706362
3.0,3,61.709054
9.0,2,61.710832
9.0,2,61.712591
10.0,1,61.713504
5.0,1,61.714444
9.0,2,61.716225
4.0,2,61.718019
5.0,1,61.718982
